dates,nzd0013-0000,nzd0013-0001,satname
2023-07-02 22:17:05+00:00,364.49,372.142,L9
2023-07-26 22:17:23+00:00,364.64375,372.709,L8
2023-09-12 22:17:38+00:00,364.9983333333334,373.81125000000003,L8
2023-09-20 22:17:40+00:00,365.4785714285714,373.59888888888895,L9
2023-10-14 22:17:45+00:00,363.69,372.88,L8
2023-10-22 22:17:50+00:00,363.6114285714285,372.2744444444445,L9
2023-11-07 22:17:46+00:00,363.99,372.321,L9
2023-11-15 22:17:47+00:00,362.38375,371.005,L8
2024-01-10 22:17:52+00:00,362.295,367.7775,L9
2024-02-11 22:17:53+00:00,361.70875,366.665,L9
2024-03-30 22:17:36+00:00,358.5614285714286,363.9685714285714,L9
2024-04-15 22:17:28+00:00,358.3971428571429,363.6357142857143,L9
2024-04-23 22:17:03+00:00,359.69,365.4214285714285,L8
2024-05-01 22:17:11+00:00,360.3675,366.09749999999997,L9
2024-05-09 22:16:51+00:00,359.07,364.89500000000004,L8
2024-05-17 22:17:03+00:00,362.91875,366.36857142857144,L9
2024-07-12 22:17:00+00:00,362.65999999999997,367.21857142857147,L8
2024-08-21 22:17:19+00:00,362.12857142857143,363.3971428571428,L9
2024-08-29 22:17:21+00:00,362.40375,364.115,L8
2024-11-17 22:17:38+00:00,353.48999999999995,356.89500000000004,L8
2025-01-12 22:17:45+00:00,353.48999999999995,358.7625,L9
2025-03-09 22:17:26+00:00,348.26,371.2966666666667,L8
2025-05-04 22:17:17+00:00,360.88,371.2966666666667,L9
2025-05-20 22:17:06+00:00,369.355,378.28,L9
2025-06-21 22:17:14+00:00,369.355,376.2675,L9
2025-07-23 22:17:27+00:00,369.2733333333333,375.615,L9
2025-08-08 22:17:36+00:00,366.4075,373.976,L9
2025-10-19 22:17:50+00:00,366.4075,372.566,L8
