dates,satname,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2001-02-06 21:51:26.449000,L7,,,,,299.27,439.43,384.41,372.00,370.41,364.91,443.53,276.40,426.12,342.02,314.41,315.59,334.84,335.34,320.51,427.34,375.86,356.45,354.15,324.47,310.25,295.30,272.88,323.66,343.94,344.23,371.00,378.10,370.09,369.94,388.83,,426.93,364.61,351.99,362.51,385.18,369.92,373.38,369.43,374.35,365.90,280.50,366.03,362.31,372.45,368.70,363.33,206.91,363.09,343.72,356.74,359.79,205.76,382.56,379.94,,,,,,153.96,383.26,374.76,378.61,382.79,391.24
2001-04-27 21:51:07.792000,L7,395.32,377.70,366.24,365.30,371.16,362.70,361.99,364.43,389.59,376.72,396.53,368.01,387.01,380.46,367.99,353.36,347.63,368.21,349.99,495.26,461.41,457.52,456.26,441.77,402.13,423.30,409.31,404.41,398.11,455.55,432.51,403.56,378.32,372.64,403.18,406.79,249.36,283.28,453.84,431.25,471.92,454.84,409.05,409.29,394.57,358.65,392.70,385.67,389.17,397.84,417.15,408.19,399.14,399.65,440.77,469.02,394.17,395.30,399.78,329.82,288.82,400.89,406.91,409.67,402.97,325.46,383.73,379.40,376.96,377.53,405.39
2001-05-13 21:50:57.045000,L7,394.59,377.07,364.59,367.55,374.72,367.29,367.03,356.50,401.89,376.62,367.33,365.49,378.23,370.70,351.23,350.23,336.08,341.03,339.63,339.55,354.20,378.49,379.40,386.92,392.79,390.51,372.69,391.88,380.62,380.99,377.91,387.76,360.33,355.76,364.32,270.16,412.94,408.60,398.12,386.55,394.01,395.43,384.65,408.79,385.70,378.73,388.13,379.41,382.84,397.54,390.07,399.08,385.90,390.76,399.02,404.23,394.58,393.08,407.42,394.65,392.84,404.29,390.00,388.40,398.04,398.59,385.39,369.80,368.75,368.69,378.45
2001-06-14 21:50:38.006000,L7,401.81,386.86,372.77,376.22,381.30,370.70,398.88,397.49,414.62,422.28,415.42,400.13,394.73,421.31,393.78,367.63,347.23,357.66,389.14,372.40,359.54,484.52,477.36,458.53,477.82,474.59,454.89,412.10,407.45,455.81,418.52,401.19,380.70,366.18,386.87,345.56,434.45,455.91,412.75,487.80,415.93,425.33,474.03,471.07,457.75,440.67,415.09,400.49,464.01,463.17,486.51,411.98,457.93,480.13,409.62,412.59,404.34,512.28,505.71,472.93,414.23,434.80,420.41,439.47,414.42,426.46,399.03,403.11,395.71,404.51,405.89
2001-09-18 21:49:29.215000,L7,407.75,386.98,376.17,372.50,379.80,370.87,379.13,375.08,403.12,387.11,388.87,383.36,381.47,382.83,374.57,362.27,352.31,352.40,374.45,489.65,498.06,508.76,489.48,404.42,401.39,413.87,399.54,394.57,386.36,387.55,388.72,391.54,380.82,378.43,372.38,493.86,509.26,495.04,502.68,514.57,518.59,411.79,402.10,397.86,393.14,506.76,453.83,490.28,393.06,401.33,393.88,401.96,409.14,403.75,403.75,396.68,391.23,403.30,401.68,326.45,318.93,432.96,337.78,337.09,334.58,353.20,342.64,392.07,418.47,386.56,368.83
2001-10-04 21:49:17.977000,L7,415.84,399.20,532.88,513.30,469.52,383.86,400.60,397.17,409.88,406.07,404.82,394.64,390.75,400.70,390.14,376.29,365.21,373.99,509.54,503.73,392.42,396.40,401.87,445.22,418.11,429.13,453.59,465.48,462.28,451.89,439.66,416.66,409.29,409.37,399.44,420.01,423.29,482.89,467.21,462.99,455.37,458.69,480.59,419.93,401.92,402.71,499.43,491.99,477.48,403.97,458.07,427.22,412.11,516.29,419.29,464.88,458.55,409.89,468.47,416.87,449.27,413.28,434.57,458.35,420.04,413.54,427.99,487.04,402.96,394.05,401.73
2002-02-25 21:49:59.822000,L7,,,,,,355.52,181.60,,512.58,476.39,446.86,418.92,380.57,357.77,320.74,306.27,286.24,321.18,349.20,370.89,375.54,398.38,412.88,415.38,415.16,417.86,413.65,472.38,411.63,422.24,442.48,416.69,405.88,403.13,392.11,501.77,497.39,497.13,421.44,426.07,436.43,438.18,413.62,411.35,403.92,408.25,406.55,406.44,418.12,405.05,407.72,405.87,412.77,407.68,406.01,427.50,413.52,411.87,412.52,418.63,415.34,419.25,417.07,419.02,420.69,420.23,401.85,396.56,407.52,411.44,408.44
2002-03-29 21:49:51.205000,L7,262.96,338.41,329.87,359.91,370.16,338.06,343.88,342.80,353.38,346.89,345.08,339.12,332.70,329.92,313.30,318.92,293.57,306.36,313.70,311.30,310.22,323.57,326.86,331.58,336.22,343.02,356.17,360.38,373.72,356.64,378.75,381.87,365.50,356.53,331.92,259.98,202.63,400.91,381.50,388.32,415.51,405.22,417.11,412.36,402.50,397.39,394.46,391.41,392.00,396.70,411.39,416.38,416.05,419.43,471.87,434.05,423.26,,435.97,438.73,434.59,487.29,487.08,488.71,424.25,454.37,419.85,402.96,388.13,396.65,394.73
2002-07-19 21:49:21.346000,L7,398.34,383.90,371.10,377.06,381.70,376.81,379.47,368.64,390.66,384.74,395.84,388.27,383.92,377.04,355.36,358.46,339.62,342.04,376.74,388.05,385.44,385.63,395.15,397.62,390.91,413.93,395.92,396.80,395.83,381.53,392.42,392.44,380.03,367.79,368.66,316.17,409.24,404.08,396.52,400.15,412.40,399.20,392.99,393.01,398.03,389.83,388.56,373.39,374.52,397.59,387.22,398.27,399.95,408.13,399.78,391.97,390.48,398.37,406.17,418.26,414.09,415.45,404.45,412.30,408.76,409.41,395.34,383.36,367.19,370.03,373.74
2002-08-20 21:49:10.402000,L7,401.58,377.50,373.89,369.86,370.69,360.52,350.90,360.10,373.45,361.49,371.90,365.74,362.64,365.70,351.84,351.32,335.63,470.06,463.37,490.71,472.48,344.79,389.74,381.61,373.14,394.23,381.98,388.31,377.18,386.86,394.37,394.97,365.77,362.16,352.93,306.47,400.23,400.67,399.00,382.95,391.87,399.00,385.97,385.99,377.86,372.96,385.55,394.12,379.65,382.23,384.75,387.75,385.31,387.55,386.73,387.69,370.77,380.80,400.15,395.33,399.50,400.89,395.83,401.63,399.49,404.08,386.81,367.82,325.59,351.53,347.37
2002-10-23 21:48:51.087000,L7,353.90,340.10,322.55,327.70,339.24,331.19,331.75,335.32,321.53,281.37,253.62,326.91,326.72,333.04,309.86,278.94,293.20,293.59,313.36,312.58,291.32,325.28,329.98,329.96,329.06,335.44,339.57,340.87,323.42,328.52,285.03,341.24,325.21,311.83,290.81,,,,,173.97,318.47,342.75,344.95,328.43,329.69,341.44,343.55,341.50,347.50,362.54,365.29,365.56,366.02,364.80,367.04,359.21,361.59,367.42,357.06,,,,,,394.23,393.68,380.21,323.35,299.08,302.44,314.29
2002-12-10 21:49:17.131000,L7,443.53,440.10,431.79,431.74,438.34,441.45,443.93,462.77,452.64,448.53,452.36,444.00,438.55,431.45,436.93,443.93,432.80,406.54,399.74,396.70,390.90,406.72,421.04,423.68,437.38,441.00,426.72,425.02,423.36,414.46,405.60,425.49,412.24,457.92,438.76,425.87,448.47,434.44,456.11,462.34,460.92,469.63,458.91,451.16,452.68,441.28,440.53,454.69,445.78,432.89,435.44,438.97,426.14,430.59,430.78,452.26,415.31,421.66,429.22,441.18,451.15,458.22,441.72,446.62,467.95,464.16,427.51,411.61,401.49,411.07,411.42
2002-12-26 21:49:23.939000,L7,496.79,486.77,497.88,488.60,521.83,511.27,362.96,362.63,483.01,482.14,482.13,362.52,501.26,482.38,471.11,449.32,446.04,440.74,453.01,463.31,458.66,458.73,464.67,454.17,374.27,419.21,464.35,446.62,426.67,446.55,415.07,403.65,372.81,365.41,382.21,406.30,407.63,407.82,398.62,392.95,392.12,391.64,375.40,379.05,362.68,384.58,384.64,391.72,385.61,384.31,383.84,389.29,383.63,394.99,391.59,387.07,384.01,426.39,378.22,391.85,402.43,400.65,392.21,378.55,408.85,403.40,380.79,377.02,360.24,367.61,364.41
2003-01-27 21:49:33.029000,L7,404.08,381.85,378.84,365.70,376.17,360.85,353.31,359.65,378.19,372.37,376.26,365.07,367.70,371.88,362.25,352.08,332.89,341.29,352.12,355.33,357.86,373.35,383.61,386.84,381.35,392.60,386.78,226.60,242.96,370.30,386.59,386.47,369.47,365.40,368.86,282.95,388.72,393.45,383.16,389.02,386.88,388.52,379.10,371.95,383.01,402.07,372.26,377.36,392.01,382.75,395.82,413.92,401.16,411.56,408.18,393.82,384.30,404.39,409.10,406.35,406.04,435.42,269.99,303.47,407.56,405.08,390.67,380.51,356.29,367.98,361.45
2003-03-16 21:49:46.061000,L7,423.43,400.44,394.85,386.20,400.04,397.04,402.62,395.09,408.68,403.55,411.08,410.25,404.95,410.79,406.51,399.88,389.32,384.37,394.35,400.49,405.48,412.93,408.58,408.99,420.63,418.57,410.23,406.29,407.43,415.01,411.97,430.15,416.68,414.34,411.85,415.94,422.47,263.96,251.28,423.32,418.69,420.77,414.59,409.08,405.14,402.20,394.88,412.26,437.27,424.68,418.03,417.29,423.26,423.35,454.94,423.98,414.39,427.65,478.43,424.00,418.62,424.04,416.64,415.34,416.01,417.57,400.04,393.26,383.47,385.91,384.40
2003-05-03 21:49:49.056000,L7,437.78,396.53,389.84,387.30,387.86,380.67,386.63,396.19,415.24,410.84,415.13,412.27,404.01,411.06,406.11,398.09,383.02,389.66,404.41,398.05,396.32,404.31,484.73,419.69,419.93,428.75,448.00,434.29,417.27,427.25,442.53,439.95,434.78,411.79,410.68,398.24,420.13,416.23,470.87,476.61,429.81,426.59,416.88,410.29,411.08,411.65,391.20,412.36,418.90,413.11,426.60,440.39,419.54,411.33,415.99,399.13,401.71,421.42,449.02,421.44,415.29,414.11,415.53,417.10,417.91,410.92,399.27,399.71,387.60,389.20,388.14
2003-07-23 21:31:26.274000,L5,427.68,398.44,388.24,385.02,393.95,380.59,387.08,378.34,391.19,400.94,422.91,420.77,399.39,393.01,389.56,391.83,377.49,372.61,395.86,399.97,397.82,400.57,410.11,,,,,,,,,,,,,,431.55,430.98,430.05,427.80,421.44,434.05,420.62,418.27,421.61,401.68,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:37:45.389000,L5,413.18,398.03,394.48,394.70,396.21,384.26,382.04,390.13,394.27,403.88,414.05,402.72,403.56,400.46,393.68,387.86,365.07,382.31,403.40,402.74,406.78,418.48,415.40,428.96,424.84,436.83,415.66,420.38,422.92,407.01,413.21,417.60,437.36,397.99,400.40,360.97,432.75,434.85,436.42,428.15,426.18,426.30,418.90,417.74,413.88,407.77,416.83,414.31,403.42,421.72,423.17,423.45,422.08,421.80,421.50,413.89,411.14,424.73,425.40,429.82,430.97,426.40,424.11,427.58,432.71,432.08,417.71,404.65,394.85,399.88,395.95
2003-10-18 21:39:00.182000,L5,384.87,371.27,358.57,357.42,371.43,358.45,360.53,365.29,371.11,371.18,368.19,367.92,367.14,364.22,343.45,344.55,337.25,327.77,343.80,346.62,350.32,352.69,379.17,377.44,360.58,385.77,377.36,379.24,373.28,382.05,393.18,404.54,373.42,375.50,361.40,277.44,406.07,406.87,403.00,395.99,393.21,396.19,388.55,382.12,382.92,372.72,385.09,378.96,381.20,382.11,399.90,407.45,192.85,207.79,202.45,197.01,199.40,219.39,409.01,406.18,395.55,364.26,254.17,172.41,400.39,413.22,400.21,394.23,375.41,388.44,386.52
2003-11-19 21:39:26.321000,L5,373.51,376.71,348.73,368.30,370.69,361.41,360.33,365.53,371.57,362.66,353.83,351.63,352.57,353.06,334.50,333.59,321.51,323.30,342.39,342.93,342.20,348.05,380.40,380.13,368.21,384.96,380.29,376.44,380.13,382.73,390.96,397.65,369.21,359.32,355.46,262.27,379.51,391.32,382.29,380.59,380.71,384.24,378.16,371.20,373.00,381.95,386.63,383.98,385.20,396.69,403.00,205.36,200.00,206.80,202.20,196.00,202.26,206.62,203.56,272.72,250.51,195.97,379.38,395.37,411.32,410.10,394.47,399.90,385.49,392.02,388.34
2003-11-28 21:33:21.973000,L5,455.74,476.65,466.52,458.62,463.50,469.13,454.67,503.19,459.31,491.81,483.66,462.99,517.88,456.77,498.64,459.20,504.09,518.55,472.36,509.69,471.14,491.23,513.23,483.88,489.91,,,482.39,479.97,461.38,470.23,485.69,467.65,,,,,,,,,,,,,,,448.39,445.09,475.08,477.87,467.14,460.12,460.03,458.23,444.64,,,,,,,,,,,,,,,
2003-12-30 21:33:36.470000,L5,418.41,402.00,386.69,385.54,393.43,391.05,387.06,389.01,406.09,413.51,412.22,400.18,399.37,397.19,397.57,396.37,398.54,406.13,410.92,410.00,407.94,,,,,,,,,,,,430.42,412.33,413.56,412.63,428.82,434.58,427.96,427.30,427.60,428.93,422.18,416.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22 21:39:52.321000,L5,442.02,422.25,412.50,422.62,429.99,424.68,429.28,437.80,447.10,448.27,434.63,439.13,442.05,443.38,433.92,420.11,423.83,432.15,443.53,430.07,433.45,436.65,454.62,459.83,453.80,453.78,444.55,482.56,503.77,497.51,457.45,477.12,461.79,463.98,450.88,442.95,442.75,447.63,441.66,435.76,435.26,439.12,442.23,437.27,436.09,428.72,438.11,448.56,445.64,463.02,455.46,448.95,438.74,448.88,447.06,427.68,427.19,442.27,434.32,432.57,437.61,431.72,431.66,432.08,438.29,447.51,438.28,452.76,452.75,449.69,442.64
2004-02-23 21:40:02.028000,L5,456.82,460.84,461.68,443.89,449.70,504.32,515.52,478.09,487.58,498.04,509.83,483.04,519.16,452.68,433.25,453.05,437.33,444.02,458.29,520.19,492.59,480.73,498.29,490.58,472.89,456.32,487.34,486.13,482.12,470.55,489.13,466.32,478.42,471.44,468.79,479.02,478.23,465.55,466.49,473.74,471.50,462.24,470.71,466.80,456.62,444.26,447.57,444.48,437.52,464.82,457.97,461.76,458.31,,501.57,466.52,465.71,454.33,453.69,446.21,445.00,449.67,447.74,448.75,441.38,444.77,429.59,419.22,427.96,435.75,443.59
2004-04-20 21:34:43.076000,L5,416.18,403.45,394.62,396.30,399.46,393.60,389.62,394.66,414.79,,,413.63,403.00,407.75,403.53,393.83,397.69,407.45,413.88,416.00,411.93,415.50,420.67,,,,,,,,,,,,,,434.55,437.16,424.19,425.21,430.77,428.26,431.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23 21:36:34.771000,L5,408.38,392.62,386.32,383.40,387.97,380.18,379.12,383.57,398.59,397.73,412.07,397.73,394.50,393.73,387.16,379.18,361.54,379.00,393.56,391.56,397.89,408.47,406.91,428.04,423.65,422.43,413.21,417.73,408.74,401.23,412.17,417.05,404.30,392.32,401.74,338.16,,,,,,426.87,431.09,414.32,413.11,415.94,409.33,415.19,412.49,410.86,,,,,,,,,,,,424.72,417.54,426.76,422.66,424.56,417.90,406.73,398.12,,
2004-07-25 21:37:25.800000,L5,240.32,323.31,299.02,287.82,231.87,242.52,248.62,251.79,273.67,239.80,243.06,319.42,296.01,276.61,253.99,261.29,289.32,292.28,302.65,313.99,,,,,,,,,331.94,335.03,331.58,365.51,332.05,323.97,300.01,229.28,,,,,,,,,,,,,,,359.40,372.91,372.20,371.56,365.63,359.93,314.01,,,,,,,,,,,,,,
2004-09-18 21:44:58.764000,L5,406.53,402.98,381.40,387.15,391.52,386.46,380.67,388.45,399.84,396.68,398.04,397.08,388.47,393.09,390.30,369.01,370.71,376.17,387.77,392.40,392.35,403.27,407.04,414.98,423.17,429.61,418.69,419.74,411.44,413.30,417.22,424.37,415.93,398.83,401.71,328.13,416.07,424.27,402.20,401.54,416.36,418.40,417.78,414.77,409.32,404.54,412.65,414.77,405.43,413.11,421.04,420.76,415.04,420.13,417.56,410.57,411.11,415.82,418.82,417.23,423.29,422.28,416.83,425.71,420.74,427.30,419.87,411.38,402.66,401.30,404.51
2004-10-13 21:39:20.914000,L5,468.20,448.05,423.64,428.62,441.01,445.90,438.09,459.66,463.44,472.04,458.20,440.61,435.43,445.86,,,,,,,,,,464.24,475.84,476.10,460.87,449.48,451.32,445.98,452.36,458.50,465.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-20 21:45:40.625000,L5,469.18,505.32,493.05,471.33,472.57,475.06,455.86,455.76,485.12,,467.59,451.30,528.06,462.63,473.26,462.67,482.57,437.72,456.37,461.51,464.36,466.75,465.09,464.94,474.71,479.08,500.44,456.09,449.52,459.94,442.59,468.26,476.98,491.95,516.79,473.11,491.41,509.33,482.08,478.15,469.64,487.28,467.22,458.38,453.54,461.02,453.84,452.23,438.62,445.13,492.41,487.34,454.05,,476.36,463.01,454.57,462.97,463.19,463.20,456.65,444.09,442.07,443.01,453.14,456.71,441.49,427.98,427.54,427.16,429.75
2004-12-16 21:40:34.991000,L5,450.73,449.48,434.92,427.37,435.21,433.05,443.74,445.22,462.76,461.88,455.62,435.15,428.85,439.70,465.83,469.05,449.40,445.67,452.45,467.04,457.33,465.01,469.15,466.02,471.41,477.32,463.38,,,,,,,,,,,,,,470.35,477.31,471.44,457.46,458.95,453.14,443.84,448.91,437.48,439.87,,,,,,,,,,,,,,,,,,,,,
2005-01-17 21:41:01.708000,L5,,,,,,373.35,369.75,374.96,385.01,390.46,394.32,383.97,381.75,384.15,369.95,,,,,,,,,,,,,,,394.49,400.93,410.04,397.76,386.33,390.19,321.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09 21:47:31.401000,L5,451.36,438.38,442.57,435.61,454.83,463.08,464.83,503.86,465.18,457.48,442.57,429.47,433.83,446.05,450.00,455.36,458.35,467.65,487.44,465.08,462.20,474.10,467.35,465.36,466.78,475.86,460.30,452.68,453.94,452.41,457.46,455.38,457.64,462.22,456.02,466.43,467.66,461.65,458.40,472.17,465.03,468.55,463.75,463.32,457.29,475.15,453.64,442.07,445.76,456.61,489.85,476.70,477.04,455.75,444.11,436.72,454.86,448.34,451.91,445.96,451.39,448.17,442.45,453.98,462.97,458.01,441.05,428.83,424.04,423.56,425.16
2005-02-18 21:41:30.252000,L5,,,378.84,380.17,382.00,369.94,364.56,372.71,385.65,387.87,389.80,383.01,,,,,,,,,,,,,,,,413.32,401.05,395.69,405.88,410.86,388.85,378.19,380.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30 21:48:14.979000,L5,362.31,342.44,293.55,291.38,296.53,338.23,348.57,359.36,369.05,370.27,366.27,365.14,365.28,362.73,343.45,341.36,327.33,336.15,345.37,351.60,355.77,368.67,376.94,382.51,369.09,376.82,380.83,382.79,373.19,370.80,389.49,383.89,366.05,354.15,350.52,275.16,400.80,405.46,393.14,392.14,396.30,394.58,388.64,385.06,387.33,388.09,,,181.38,188.62,194.61,263.02,339.36,377.48,387.43,385.13,382.92,398.02,406.29,405.75,411.20,398.77,403.43,415.24,405.52,410.31,302.80,393.92,384.19,380.38,379.91
2005-06-01 21:48:30.637000,L5,405.06,402.07,385.85,393.26,393.55,387.42,377.66,385.74,395.07,404.52,404.86,396.32,398.75,393.21,386.04,381.37,362.24,372.44,389.61,399.67,398.91,408.65,416.25,423.04,423.06,429.30,412.69,422.86,419.10,408.39,411.42,423.13,410.74,385.13,382.13,347.66,425.52,436.37,428.42,422.47,436.99,427.98,425.19,418.15,410.79,415.53,414.51,414.14,407.89,413.72,421.36,426.29,419.16,422.07,414.39,414.41,409.78,417.04,422.64,428.72,426.29,423.08,422.73,427.71,423.35,434.20,417.86,411.63,407.74,405.09,405.73
