dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2001-04-27 21:51:07.792,394.78499999999997,377.7,366.24,383.48,388.55,380.83,361.99,371.33000000000004,383.695,376.72,396.53,379.63,387.01,367.315,364.81,342.21000000000004,356.18,364.0466666666666,362.28,396.3,383.9,377.34000000000003,378.505,421.98,401.725,414.775,408.34000000000003,407.655,399.38,347.69,374.28,400.5733333333333,376.455,374.25,431.21333333333337,,403.53,403.15,434.385,382.245,396.42,393.32000000000005,398.09,397.2633333333333,385.80999999999995,370.69666666666666,380.81333333333333,380.39000000000004,377.81333333333333,388.22999999999996,395.34666666666664,395.98,380.59999999999997,394.09,372.325,371.53999999999996,378.2166666666667,386.2633333333333,394.78999999999996,383.52,373.26,398.595,406.91,376.69000000000005,389.99,376.68500000000006,377.1166666666666,388.5433333333333,379.025,381.585,399.66499999999996,L7
2001-05-13 21:50:57.045,394.71999999999997,377.385,365.41499999999996,378.17,383.94000000000005,376.31666666666666,364.51,366.3866666666667,389.76,376.67,381.92999999999995,374.9166666666667,382.62,368.4433333333333,360.2833333333333,344.21500000000003,351.155,358.2925,354.73,396.3,369.04999999999995,377.72333333333336,378.80333333333334,410.29333333333335,398.74666666666667,406.68666666666667,396.45666666666665,402.3966666666667,393.1266666666667,364.34000000000003,376.095,397.37,371.08,368.08666666666664,414.49,,408.235,405.875,434.385,383.68,395.6166666666666,394.02333333333337,394.73,400.145,385.78249999999997,372.705,382.6425,380.145,379.07,390.5575,394.02750000000003,396.755,381.92499999999995,393.2575,381.22333333333336,382.43666666666667,382.3075,387.9675,397.9475,389.085,383.04999999999995,400.49333333333334,398.45500000000004,380.5933333333333,392.67333333333335,383.9866666666667,379.185,383.85749999999996,375.59999999999997,377.28666666666663,392.5933333333333,L7
2001-06-14 21:50:38.006,396.44,380.4633333333333,367.74666666666667,369.6233333333333,375.59999999999997,366.76666666666665,375.69,373.89750000000004,395.825,383.1433333333334,392.8566666666666,377.68666666666667,386.50333333333333,381.585,370.72333333333336,347.8925,342.5875,352.6175,359.43,371.8,356.66999999999996,378.58666666666664,379.7366666666667,414.63333333333327,398.77333333333337,406.905,404.3866666666667,402.60999999999996,395.1966666666667,364.34000000000003,390.08,393.7175,373.355,367.4875,408.824,311.14,423.48,432.18,453.84,376.865,400.55,401.55333333333334,390.67333333333335,400.1566666666666,395.1775,380.51750000000004,381.58,384.50000000000006,380.75,391.0466666666667,393.0,397.15,381.18666666666667,395.45666666666665,389.53999999999996,392.98333333333335,388.99249999999995,388.2533333333333,397.9533333333334,389.085,393.34999999999997,412.28,405.4466666666667,388.4,405.06333333333333,401.1133333333333,388.7025,382.39,380.585,384.01,395.825,L7
2001-09-18 21:49:29.215,399.815,382.0925,369.8525,370.3425,376.65,367.7925,376.55,373.11,402.155,384.135,391.86,379.105,385.245,388.75,371.685,358.2025,345.61249999999995,354.68249999999995,363.185,371.8,356.66999999999996,387.435,389.975,412.08,399.4275,409.2266666666667,403.175,400.6,392.9875,384.27,394.8933333333334,395.90749999999997,374.9125,368.13,381.51,311.14,423.48,453.1333333333334,453.84,386.55,404.55,410.68,398.59999999999997,405.31333333333333,398.3175,383.4133333333334,390.41499999999996,388.3933333333334,388.3566666666666,398.90333333333336,400.3666666666666,405.2475,398.05999999999995,398.0533333333333,404.01,404.4433333333333,396.04499999999996,397.2266666666667,402.96000000000004,394.65,403.395,421.445,405.4466666666667,388.4,405.06333333333333,412.34,389.32666666666665,386.03249999999997,389.93,384.24,389.54749999999996,L7
2001-10-04 21:49:17.977,403.084,385.59000000000003,369.8525,370.3425,376.65,371.13199999999995,381.438,378.044,403.796,388.62600000000003,394.57,382.344,386.42600000000004,391.234,375.468,361.924,349.64599999999996,358.65199999999993,363.185,371.8,368.7166666666667,390.6366666666667,394.09666666666664,412.08,403.26,414.455,403.175,400.6,392.9875,384.27,394.8933333333334,400.148,381.956,376.528,385.24,311.14,423.6266666666667,460.6075,460.54999999999995,386.55,404.55,410.68,398.59999999999997,409.2875,399.21400000000006,388.33500000000004,390.41499999999996,388.3933333333334,388.3566666666666,400.41499999999996,400.3666666666666,409.7,401.6975,398.0533333333333,408.3075,404.4433333333333,396.04499999999996,400.5025,402.96000000000004,405.965,418.93333333333334,419.858,412.76750000000004,388.4,408.88,412.83,399.0475,386.03249999999997,392.608,386.31000000000006,392.13,L7
2002-02-25 21:49:59.822,411.95500000000004,393.28000000000003,376.17,372.5,379.8,370.29333333333335,390.06000000000006,386.43,406.74,396.85,397.14,399.1933333333334,384.3966666666667,380.59,382.58500000000004,369.53999999999996,359.04499999999996,363.4649999999999,361.825,370.89,384.175,397.71000000000004,407.61,409.9,411.7133333333333,420.6233333333334,406.595,394.57,398.995,404.895,388.72,408.4466666666667,398.9433333333333,397.22666666666663,388.2166666666667,,423.92,491.73333333333335,467.26,426.07,436.43,424.985,407.86,410.14000000000004,399.9533333333333,405.675,406.55,406.44,405.59000000000003,403.77666666666664,400.8,411.78,411.50666666666666,405.71500000000003,410.32,412.09000000000003,402.375,408.5,407.1,417.955,432.67499999999995,421.9066666666667,425.9,419.02,420.51,417.02,415.03,394.315,409.77,397.53,393.24333333333334,L7
2002-03-29 21:49:51.205,416.16,399.58,,,,352.2266666666667,400.99,397.78,410.36,406.59,405.41,407.11,385.86,379.46999999999997,390.6,376.81,365.78,374.53,349.2,370.89,384.175,397.71000000000004,407.61,415.38,416.87499999999994,424.0,413.65,,411.63,422.24,362.56,398.9166666666667,389.9466666666667,406.62499999999994,396.13500000000005,,423.92,490.08000000000004,467.26,398.365,436.43,438.18,390.31,416.28000000000003,392.32666666666665,400.80333333333334,395.20500000000004,384.565,396.46500000000003,399.00666666666666,398.95000000000005,410.8433333333333,408.6066666666666,408.635,408.06,411.78,404.105,410.9466666666667,409.225,417.59666666666664,427.96,415.28666666666663,423.84666666666664,419.235,419.72333333333336,417.2966666666667,410.16333333333336,393.305,396.02333333333337,395.6966666666667,398.92333333333335,L7
2002-07-19 21:49:21.346,400.69,387.24,374.87,380.65,385.81,336.095,,,396.49,390.62,402.18,408.98,384.49,371.81,367.97,363.16,343.24,350.95,366.28999999999996,383.96,382.975,394.85,405.77,409.21000000000004,407.69500000000005,417.94,407.72,399.79,408.1,404.53499999999997,379.235,392.32666666666665,383.96666666666664,403.13,385.14,323.03,413.5,452.685,,400.67333333333335,427.78999999999996,438.18,392.7,404.645,392.93666666666667,398.4066666666667,395.2,383.66333333333336,391.32666666666665,398.03999999999996,398.25,402.4633333333333,407.90333333333336,410.0533333333333,401.9066666666667,407.28,400.6766666666667,408.49,410.45666666666665,420.65333333333336,416.8866666666666,416.9166666666667,414.83,418.58,416.92,416.7633333333333,399.87999999999994,390.8,385.41,388.58666666666664,391.00333333333333,L7
2002-08-20 21:49:10.402,399.99,381.405,373.275,373.66499999999996,377.005,342.77666666666664,,,383.755,390.62,402.18,393.19000000000005,376.28000000000003,368.8433333333333,358.485,355.44000000000005,338.16499999999996,339.985,361.04333333333335,383.96,382.975,394.85,399.30333333333334,398.55,392.3533333333333,405.70666666666665,397.3633333333333,392.845,396.56,397.52666666666664,382.93,390.61749999999995,378.515,403.13,371.91,312.23,403.09000000000003,434.28999999999996,,395.1625,414.54333333333335,438.18,389.9125,393.9066666666667,388.27750000000003,390.77250000000004,391.83500000000004,381.0075,387.485,393.3625,393.89250000000004,397.61749999999995,401.4675,403.2575,396.215,401.45,400.6766666666667,408.49,406.44,413.7125,411.5025,412.1675,409.24,413.78499999999997,411.89250000000004,413.015,396.015,384.4,385.41,378.16499999999996,379.08,L7
2002-10-23 21:48:51.087,399.99,367.6366666666667,373.275,358.3433333333333,364.4166666666667,343.66499999999996,,,383.755,390.62,402.18,362.52,358.3300000000001,360.6000000000001,342.27666666666664,355.44000000000005,323.1766666666667,324.52,349.09666666666664,397.03,390.41,391.32,392.51500000000004,390.13500000000005,363.65333333333336,399.62999999999994,372.67,392.845,389.02500000000003,385.16999999999996,393.115,391.41499999999996,359.8533333333333,,361.81,312.23,403.09000000000003,402.86999999999995,,391.96000000000004,403.6,,374.66,385.185,389.46500000000003,368.4066666666667,373.49333333333334,365.4666666666667,368.17,381.3066666666667,380.9866666666667,383.67,386.22666666666663,386.8533333333333,382.97333333333336,380.48333333333335,377.705,385.19,388.1233333333333,409.66999999999996,406.07000000000005,408.1600000000001,400.07500000000005,408.3349999999999,400.9866666666667,402.5533333333333,387.33,375.49499999999995,371.48,360.0799999999999,361.005,L7
2002-12-10 21:49:17.131,399.99,367.6366666666667,373.275,358.3433333333333,364.4166666666667,343.66499999999996,,,383.755,390.62,402.18,362.52,358.3300000000001,360.6000000000001,342.27666666666664,355.44000000000005,323.1766666666667,324.52,349.09666666666664,396.865,390.655,399.02,402.02333333333337,390.13500000000005,363.65333333333336,413.42,372.67,403.57,389.02500000000003,394.93333333333334,397.2766666666667,402.77333333333337,372.95,,361.81,312.23,403.09000000000003,413.3933333333334,456.11,391.96000000000004,403.6,469.63,374.66,385.185,389.46500000000003,368.4066666666667,373.49333333333334,365.4666666666667,368.17,381.3066666666667,380.9866666666667,383.67,386.22666666666663,397.7875,394.92499999999995,380.48333333333335,390.24,397.34666666666664,388.1233333333333,409.66999999999996,406.07000000000005,408.1600000000001,400.07500000000005,408.3349999999999,400.9866666666667,402.5533333333333,387.33,387.5333333333333,386.485,360.0799999999999,361.005,L7
2002-12-26 21:49:23.939,399.99,367.6366666666667,373.275,358.3433333333333,364.4166666666667,343.66499999999996,362.96,362.63,383.755,390.62,402.18,362.52,358.3300000000001,360.6000000000001,342.27666666666664,355.44000000000005,323.1766666666667,324.52,349.09666666666664,396.865,390.655,399.02,402.02333333333337,390.13500000000005,366.3075,414.8675,372.67,414.3325,389.02500000000003,407.8375,401.725,402.9925,372.922,365.41,368.60999999999996,312.23,404.6033333333333,412.0,456.11,392.28999999999996,399.7733333333333,430.635,374.845,383.14000000000004,380.53666666666663,372.45000000000005,376.28,372.03000000000003,372.53,382.0575,381.7,385.075,385.5775,397.22799999999995,394.258,382.13,388.6825,404.6075,385.6475,403.73,404.85666666666674,405.6566666666667,397.4533333333334,398.4066666666666,402.9525,402.765,385.695,384.905,377.7366666666667,362.59,362.14000000000004,L7
2003-01-27 21:49:33.029,399.84000000000003,364.71333333333337,373.64,352.27,360.0933333333333,348.3233333333333,356.27,359.19,373.28,369.42,371.56,352.3475,349.9166666666667,354.3633333333334,338.67333333333335,347.71500000000003,318.03666666666663,319.28,336.78000000000003,396.7,390.9,406.72,403.70500000000004,377.44,359.5425,406.6625,365.6933333333333,419.18,373.48,414.84,398.08500000000004,399.425,367.75,363.74,363.67,286.805,394.73333333333335,407.0125,456.11,385.50666666666666,386.68666666666667,414.9066666666667,368.6625,372.6133333333333,368.77333333333337,372.53999999999996,370.445,369.8525,372.545,375.87749999999994,378.4425,386.9425,383.03499999999997,391.67,391.954,379.47,385.33500000000004,404.1225,384.4875,396.1066666666666,400.21333333333337,406.44666666666666,392.34000000000003,380.59,401.4125,400.53499999999997,383.375,382.915,371.59666666666664,360.02,355.6366666666667,L7
2003-03-16 21:49:46.061,411.90999999999997,373.0033333333334,385.225,358.77666666666664,370.70666666666665,361.95666666666665,371.71999999999997,371.1566666666667,392.11,386.485,391.32,364.50750000000005,364.9466666666667,370.3233333333333,357.8433333333333,373.79499999999996,336.78000000000003,337.72999999999996,351.38000000000005,398.595,398.19,409.82500000000005,414.81,393.32,374.28249999999997,415.995,376.8866666666666,425.97666666666663,407.43,425.34,403.49750000000006,410.59000000000003,378.654,380.6066666666666,385.80333333333334,272.18,404.66333333333336,410.18333333333334,456.11,400.40333333333336,396.90000000000003,416.3725,376.9225,384.83,379.0533333333333,381.1225,373.72999999999996,379.65749999999997,387.8725,387.215,387.74499999999995,395.495,393.31,399.76599999999996,395.1575,389.475,391.146,408.828,381.18666666666667,406.4766666666667,407.97,415.15333333333336,404.42499999999995,385.90333333333336,406.2125,404.48499999999996,387.28000000000003,389.93,374.565,373.02333333333337,369.3333333333333,L7
2003-05-03 21:49:49.056,420.48,391.67333333333335,386.4433333333333,378.52,386.8033333333333,378.32,375.2725,377.28999999999996,399.7,394.34666666666664,399.1666666666667,385.76750000000004,390.57,396.18,389.8666666666666,381.65333333333336,366.4166666666667,369.59666666666664,381.5133333333333,398.2,397.1233333333333,407.80333333333334,414.81,401.91,396.9025,418.48999999999995,412.92333333333335,427.895,412.155,429.5675,411.288,416.34800000000007,400.39,387.8675,391.8525,272.18,408.475,411.6225,463.295,400.40333333333336,404.96,418.184,394.77,391.07,386.9975,398.5,385.5175,397.195,405.59,399.8025,402.96999999999997,414.13,406.455,409.00200000000007,404.53000000000003,399.395,399.07399999999996,419.42999999999995,404.81,410.09000000000003,409.74,414.8225,408.05999999999995,393.62,412.0725,408.7275,391.99,391.848,377.1,376.9925,373.9425,L7
2003-07-23 21:31:26.274,422.28,393.365,386.89250000000004,380.145,388.59,378.8875,381.3025,381.2175,397.5725,395.995,405.1025,400.33000000000004,392.775,395.3875,389.79,384.1975,369.185,370.35,385.1,399.28999999999996,399.43,405.75333333333333,409.345,401.91,404.44666666666666,410.7466666666666,412.92333333333335,419.97,412.155,428.63,411.92333333333335,417.53333333333336,405.6333333333334,395.3533333333333,395.06666666666666,272.18,414.45500000000004,411.7366666666667,450.265,412.02,412.28999999999996,415.925,406.07499999999993,400.875,401.72999999999996,402.77500000000003,385.81,399.02,412.25,404.9666666666667,409.34666666666664,422.41,414.06333333333333,406.47666666666674,391.22,403.50333333333333,398.68333333333334,416.36666666666656,418.105,416.17,412.1766666666667,419.5466666666666,415.9849999999999,398.64333333333326,413.1466666666667,410.50333333333333,395.72333333333336,390.2033333333334,374.59,380.12000000000006,377.11999999999995,L5
2003-07-30 21:37:45.389,425.4775,398.255,391.61250000000007,388.2125,394.4325,385.5425,389.4175,389.81249999999994,402.255,404.61,415.725,411.4225,402.87249999999995,403.7175,398.91999999999996,394.235,378.4975,382.12,399.3425,400.15250000000003,401.2675,408.935,411.3633333333333,419.0133333333333,421.67,427.95666666666665,424.52333333333337,420.10666666666674,415.74333333333334,421.42333333333335,422.54333333333335,429.04333333333335,429.30999999999995,407.32666666666665,407.4166666666667,,426.67,427.25666666666666,445.65000000000003,426.42333333333335,423.8625,426.6375,417.61249999999995,413.71999999999997,412.865,405.65,400.8033333333333,412.74,419.68666666666667,419.7633333333333,422.46333333333337,426.9466666666667,421.31333333333333,418.71000000000004,421.5,412.25333333333333,408.92,424.27,426.66499999999996,424.9166666666667,421.5466666666667,421.42333333333335,418.6933333333333,419.8966666666666,422.12999999999994,420.09999999999997,405.59999999999997,399.14333333333326,388.52000000000004,391.56333333333333,389.3733333333333,L5
2003-10-18 21:39:00.182,415.83750000000003,390.9625,382.5425,381.01750000000004,387.28000000000003,375.895,378.89500000000004,382.36249999999995,392.8625,396.5175,417.27333333333337,400.84,393.42,392.075,396.38999999999993,392.3533333333334,365.48,381.37000000000006,401.00666666666666,400.04,399.8633333333333,407.6033333333333,401.56,424.025,422.19,432.65,413.56666666666666,427.01500000000004,419.9,410.43666666666667,416.28,420.50666666666666,435.62499999999994,394.38000000000005,390.59999999999997,277.44,422.57,422.16,434.9875,417.31333333333333,417.49249999999995,420.4925,411.10249999999996,406.98,407.31000000000006,398.28000000000003,397.53999999999996,401.64000000000004,400.99666666666667,405.5733333333333,416.42,423.6666666666667,420.34000000000003,416.39000000000004,421.5,406.39,406.185,422.58000000000004,420.78,418.9766666666667,413.8566666666666,420.115,419.72,422.17499999999995,416.92333333333335,418.65000000000003,405.6566666666667,399.46666666666664,385.8333333333333,392.4066666666667,390.08,L5
2003-11-19 21:39:26.321,399.81,386.11249999999995,372.505,376.36,383.07000000000005,371.17749999999995,372.495,374.8225,382.035,384.665,418.48,385.76,380.66499999999996,377.6875,391.61999999999995,389.845,350.33,377.46000000000004,399.63,401.3550000000001,402.29999999999995,409.525,396.27,428.96,424.84,436.83,391.1033333333333,420.38,422.92,390.59666666666664,399.1166666666666,406.59666666666664,437.36,377.6033333333333,372.4199999999999,269.855,412.46999999999997,416.005,412.94,408.1325,405.385,410.195,401.5575,397.3325,397.85249999999996,391.03,396.18333333333334,392.4166666666667,389.94000000000005,400.17333333333335,408.69,415.45,422.08,421.8,421.5,413.89,411.14,424.73,417.2049999999999,418.0,413.26,426.4,424.11,411.475,414.8066666666666,418.4666666666667,404.12999999999994,399.5933333333333,385.25,393.44666666666666,390.27,L5
2003-11-28 21:33:21.973,410.70599999999996,386.11249999999995,372.505,376.36,383.07000000000005,371.17749999999995,372.495,374.8225,382.035,384.665,418.48,385.76,380.66499999999996,377.6875,391.61999999999995,389.845,350.33,377.46000000000004,399.63,401.3550000000001,402.29999999999995,409.525,396.27,455.585,456.67499999999995,436.83,391.1033333333333,420.38,450.94,390.59666666666664,399.1166666666666,406.59666666666664,452.02,377.6033333333333,372.4199999999999,269.855,412.46999999999997,416.005,412.94,408.1325,405.385,410.195,401.5575,397.3325,397.85249999999996,391.03,396.18333333333334,406.125,403.46750000000003,400.17333333333335,408.69,432.3433333333333,440.6,440.4,439.29499999999996,428.74,411.14,424.73,417.2049999999999,418.0,413.26,426.4,424.11,411.475,414.8066666666666,418.4666666666667,404.12999999999994,399.5933333333333,385.25,393.44666666666666,390.27,L5
