dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2002-10-23 21:48:51+00:00,,,,,,,331.75,,321.53,281.37,,326.91,326.72,333.04,309.86,,293.2,293.59,313.36,312.58,291.32,335.03499999999997,329.98,,329.06,335.44,339.57,340.87,323.42,328.52,,341.24,325.21,311.83,290.81,311.32000000000005,,,,,318.47,342.75,344.95,328.43,329.69,,,,,,,,,,,,,,,,,,,,,,,323.35,312.335,302.44,314.29,L7
2003-01-27 21:49:33+00:00,,,,,,,331.75,,321.53,281.37,,326.91,326.72,333.04,309.86,,293.2,293.59,313.36,312.58,291.32,335.03499999999997,329.98,,329.06,335.44,339.57,340.87,323.42,328.52,,341.24,325.21,311.83,290.81,294.71000000000004,,,,,318.47,342.75,344.95,328.43,329.69,,,,,,,,,,,,,,,,,,,303.47,,,,323.35,312.335,302.44,314.29,L7
2003-03-16 21:49:46+00:00,,,,,,,331.75,,321.53,281.37,,326.91,326.72,333.04,309.86,,293.2,293.59,313.36,312.58,291.32,325.28,329.98,,329.06,335.44,339.57,340.87,323.42,328.52,,341.24,325.21,311.83,290.81,282.95,,263.96,,,318.47,342.75,344.95,328.43,329.69,,,,,,,,,,,,,,,,,,,303.47,,,,323.35,299.08,302.44,314.29,L7
2003-10-18 21:39:00+00:00,,,,,,,,,,,,,,,343.45,,337.25,327.77,,,,352.69,,,360.58,,,,,,,,373.42,,,277.44,,,,,,,,,,,,,,,,,192.85,207.79,202.45,197.01,199.4,219.39,,,,,,,,,,,,,,L5
2003-11-19 21:39:26+00:00,,,,,,,,,,,,,,,338.975,,329.38,325.53499999999997,342.39,,342.2,350.37,,,360.58,,,,,,,,373.42,,,269.855,,,,,,,,,,,,,,,,,196.425,207.29500000000002,202.325,196.505,200.82999999999998,213.005,203.56,,,,,,,,,,,,,L5
2004-09-18 21:44:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-01 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-08 21:49:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-27 21:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-10 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-10-29 22:02:46+00:00,,,,,,,330.09,,,,,,,,322.76,,320.57,,336.13,343.09,,,,370.56,,,,,,,,,363.88,,,278.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-30 22:02:40+00:00,,,,,,,330.09,,,,,,,,322.76,,320.57,,336.13,343.09,342.42,,,370.56,,,,,,,,375.63,365.63,,,275.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-18 22:01:51+00:00,,,,,,,330.09,,,,,,,,322.92499999999995,,319.775,333.19,336.11,343.09,345.15,,,370.56,,,,,364.97,361.23,,378.32,365.63,,353.0,275.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-06 22:01:37+00:00,,,,,,,330.09,,,,,,,,321.3933333333333,330.73,319.23333333333335,330.96500000000003,334.41,339.28499999999997,341.8833333333334,357.05,,366.825,356.38,373.35,,,362.23,361.23,,377.81666666666666,365.23,,353.0,275.8275,355.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-12 22:00:55+00:00,,,,,,,,,,,,,,,320.71,330.73,318.56500000000005,330.96500000000003,333.55,314.93,321.1566666666667,357.05,,363.09,356.38,373.35,,,362.23,361.23,,378.91,364.43,,353.0,275.84,355.19,299.42,308.68,320.05,328.61,337.16,,,,,,,,,,,,,,227.57,321.79,,,,,,,,,,,,,,,L8
2014-11-01 22:01:14+00:00,,,,,,,,,,,,,,,,,317.59,326.67,334.17,287.33,266.47,,,,,,,,,,,,,,,276.87,,299.42,308.68,320.05,328.61,337.16,,,,,,,,,,,,,,227.57,321.79,,,343.15,,,,,,,268.05,,,,,L8
2014-11-17 22:01:14+00:00,,,,,,,,,,,,,,,,,316.05499999999995,324.25,334.185,283.43,270.2033333333333,,,,,,,,,,,,,,,275.235,,299.42,308.68,320.05,328.61,337.16,,,,,,,,,,,,,,227.57,321.79,,,343.15,,,,,,,268.05,,,,,L8
2015-01-04 22:01:05+00:00,,,,,,,,,,,,,,,322.97,,315.67333333333335,326.65333333333336,335.87666666666667,283.43,270.2033333333333,,,,,,,,,,,,,,,274.3766666666667,,299.42,308.68,320.05,328.61,337.16,,,,,,,,,,,,,,227.57,321.79,,,343.15,,,,,,,268.05,,,,,L8
2015-03-09 22:00:42+00:00,,,,,,,,,,,342.1,,,,321.485,,315.52,326.3,334.7825,298.84999999999997,289.99666666666667,,,,,,,,,,,,,,,273.365,,,,,,,,,,,,,,,,,,,,,,,,343.15,,,353.02,337.23,318.33,,268.05,,,,,L8
2015-08-16 22:00:46+00:00,,,,,,,,,303.53,,324.865,,,,319.40999999999997,325.69,308.48,317.55,328.155,340.64,336.555,341.38,,355.5,350.29,,,,,,,,,334.32,327.25,264.62,,,,,,,,,,,,,,,,,,,,,290.59,,,,,,353.02,337.23,318.33,,261.4,274.18,271.65,277.09,282.29,L8
2016-02-08 22:01:03+00:00,,,,,,,,,303.53,,307.63,,,,320.095,325.69,309.21,323.07500000000005,330.28999999999996,,333.49,341.38,,355.5,350.29,,,,,,,380.5,,334.32,327.25,266.83000000000004,,,,,,,,,,,,,,,,,,,,,290.59,,,,,,,,,,261.4,274.18,271.65,277.09,282.29,L8
2016-02-24 22:00:56+00:00,,,,,,,,,,,,,,,321.53999999999996,,317.81,336.185,335.385,,,,,,,,,,,,,380.025,,,,273.78499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:37+00:00,,,,,,,,,,,,,,,321.21999999999997,,317.56333333333333,334.3833333333333,333.68,,341.78,,,,,,,,,,,380.025,,,,274.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-22 22:01:23+00:00,,,,,,,330.69,,,,337.18,340.8,,,314.31,320.34,306.33,325.67,327.16,333.26,336.78,,,,,,,,,,,372.04,,,,270.27,,,,275.6,,,,,,336.35,303.84,302.11,309.38,311.94,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-09 22:01:14+00:00,,,,,,,330.69,,,,337.18,340.8,,,314.68,322.22,307.735,326.86,328.57500000000005,333.95,335.225,,,,357.28,,,,,,,372.04,,,,270.76,,,,275.6,,,,,,336.35,303.84,302.11,309.38,311.94,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-11 22:01:12+00:00,,,,,,,,,,,349.71,,,,324.44,332.65,313.01,337.44,343.18,,,,,,,,,,,361.4,,380.19,352.26,,,254.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-27 22:00:57+00:00,,,,,,,,,,,,,,,319.89,327.87,318.23,334.4,334.0,340.59,,,,,,,,,,,,,356.38,,,265.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-16 22:00:47+00:00,,,,,,,,,,,,,,,322.43,327.87,319.615,335.75,337.745,340.59,,,,,,,,,,,,,356.985,349.34,,269.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-04 22:00:42+00:00,,,,,,,,,,,,,,,322.6333333333334,327.87,319.3933333333334,335.75,338.08666666666664,340.59,,,,,,,,,,,,,356.34999999999997,348.54999999999995,,270.2366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-11 22:01:10+00:00,,,,,,,,,,,,,,,324.00500000000005,,316.4533333333333,327.615,335.34999999999997,,294.35,,,348.6,347.89,,,,320.89,332.02,312.71,351.92,347.41,348.54999999999995,337.31,271.42333333333335,341.19,,,,,,,,,,,,,,,,,,,,,,,,,,,346.76,,,,,,,,L8
2019-10-30 22:01:26+00:00,,,,,,,,,,,342.35,,,,322.37,326.42,314.06500000000005,327.24,325.79,,294.35,,,348.6,347.89,,,,320.89,332.02,312.71,351.92,342.81,,337.31,273.155,341.19,,,,,,,,,,,,,,,,,,,,,,,,,,,346.76,,,275.23,,,,,L8
2020-02-03 22:01:07+00:00,,,,,,,,,,,342.35,,,,321.70500000000004,326.42,316.1933333333333,327.24,325.79,,294.35,,,348.6,347.89,,,,320.89,332.02,312.71,351.92,342.81,,337.31,271.7633333333333,341.19,,,,,,,,,,,,,,,,,,,,,,,,,,,346.76,,,275.23,,,,,L8
2020-03-06 22:00:58+00:00,,,,,,,,,,,342.35,,,,321.70500000000004,326.42,320.76000000000005,339.28,,,,,,,,,,,,,,,356.06,,,274.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.23,,,,,L8
2020-04-23 22:00:35+00:00,,,,,,,,,,,342.35,,,,321.92333333333335,326.42,320.345,334.46666666666664,339.67,,,,,,,,,,,,,,356.06,,,275.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.23,,,,,L8
2020-08-29 22:01:11+00:00,,,,,,,,,,,346.4,,,,321.78,,320.7633333333333,331.3233333333333,339.67,,,,,,,,,,,,,,350.96,,,278.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-04 22:01:18+00:00,,,,,,,332.37,,,,344.335,,,,318.58500000000004,325.85,315.78,329.53499999999997,332.13,342.25,,,,,,,,,,,,376.33,350.42499999999995,349.33,348.23,273.775,345.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-21 22:01:05+00:00,,,,,,,332.37,,,,344.335,,,,319.57,325.85,316.19666666666666,331.6433333333334,335.095,342.25,,,,,,,,,,,,376.33,350.42499999999995,349.33,348.23,273.67333333333335,345.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-25 22:00:51+00:00,,,,,,,332.37,,,,342.27,,,,319.0466666666667,325.85,314.255,334.005,334.2,311.15999999999997,283.08,,,,,,,,,,,376.33,350.805,349.33,348.23,272.2,345.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-30 22:01:20+00:00,,,,,,,,,,,,,,,,,316.15,,,,,,,,,,,,,,,,352.86,,,279.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-31 22:01:19+00:00,,,,,,,,,,,,,,,318.11,,314.40999999999997,330.54,,,,,,,,,,,,,,,350.435,,,272.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-16 22:01:14+00:00,,,,,,,,,,,344.22,,,,317.975,,315.84666666666664,330.54,,,,,,,,,,,,,,,349.41,344.42,,274.0566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-04 22:01:04+00:00,,,,,,,,,,,343.94500000000005,,,,317.98333333333335,,316.02750000000003,330.415,,,342.84,,,,,,,,,,,,349.2475,344.42,,274.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-21 22:00:48+00:00,,,240.17,300.42,283.2,232.72,251.21,,256.14,225.71,343.94500000000005,323.73,,332.78,315.1,306.82,312.562,323.2866666666667,314.99,319.62,331.32,324.43,344.34,341.79,339.41,361.31,,352.28,340.17,349.25,,367.11,345.74,339.61,342.1,271.842,334.59,321.56,308.92,306.31,,335.61,342.73,306.31,320.28,329.51,285.02,329.34,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-03 22:01:30+00:00,,318.84,240.17,300.42,283.2,250.97000000000003,258.48,290.54,270.305,236.3,339.43666666666667,303.96000000000004,,332.78,314.685,316.185,311.09000000000003,319.6666666666667,321.46000000000004,331.0,332.87666666666667,337.62,344.34,350.21500000000003,350.145,367.65999999999997,,352.28,340.17,349.25,,368.84000000000003,338.05749999999995,335.0366666666667,338.93,271.3175,340.895,321.56,327.735,306.31,,335.61,323.9,305.43,311.515,329.51,285.02,329.34,,,,,,,,,308.89,,,,332.42,,,,,,,,,,,L8
2022-09-12 22:01:19+00:00,,318.84,240.17,300.42,283.2,250.97000000000003,264.5566666666667,290.54,270.305,236.3,330.42,310.0933333333333,,332.78,311.45000000000005,316.185,304.535,314.355,321.46000000000004,331.0,327.895,337.62,344.34,350.21500000000003,350.145,367.65999999999997,,352.28,340.17,349.25,,368.84000000000003,330.60999999999996,330.16,337.11333333333334,274.32,340.895,321.56,327.735,306.31,,335.61,323.9,305.43,311.515,329.51,285.02,329.34,,,,,,,,,308.89,,,,332.42,,,,,,,,,,,L9
2022-11-07 22:01:40+00:00,,318.84,,287.97,276.47,269.22,274.8,293.94500000000005,284.47,246.89,330.42,303.275,,,316.45,325.55,310.37,319.68,327.93,342.38,335.99,350.81,,358.64,360.88,374.01,,,,,,370.57,335.83,334.42333333333335,334.62,280.24333333333334,347.2,319.23,346.55,284.33,,,305.07,304.55,302.75,,,,,,,,,,,,308.89,,,,332.42,,,,,251.08,275.08,,,,,L8
2022-11-23 22:01:36+00:00,,318.84,,287.97,276.47,269.22,274.8,293.94500000000005,284.47,246.89,330.42,303.275,,,316.45,325.55,310.37,319.68,327.93,342.38,335.99,350.81,,358.64,360.88,374.01,,,,,,370.57,338.0,337.3725,334.62,279.81,347.2,319.23,346.55,284.33,,,305.07,304.55,302.75,,,,,,,,,,,,308.89,,,,332.42,,,,,251.08,275.08,,,,,L8
2023-02-03 22:01:32+00:00,,,,287.97,276.47,,279.325,297.35,,,,322.36,,,,,,,,,,,,,,,,,,,,381.43,343.865,342.5375,341.83500000000004,282.26,,319.23,,284.33,,,,,,,,,,,,,,,,,,,,,,,,,,251.08,275.08,,,,,L9
2023-02-19 22:01:25+00:00,,,,287.97,276.47,,279.325,297.35,,,,322.36,,,,,,,,,351.01,,,,,,,,,,,380.485,344.278,342.242,342.72333333333336,280.88,,319.23,,284.33,,,,,,,,,,,,,,,,,,,,,,,,,316.02,251.08,275.08,,,,,L9
2023-03-07 22:01:13+00:00,,,,287.97,276.47,,279.325,297.35,,,,322.36,,,,,,,,,351.01,,,,,,,,,,,380.485,345.09666666666664,343.26,342.72333333333336,280.935,,319.23,,284.33,,,,,,,,,,,,,,,,,,,,,350.1,,,,316.02,251.08,275.08,,,,,L9
2023-06-11 22:00:25+00:00,292.87,263.41,279.52,287.53,257.57,240.03,248.96,,251.89,212.69,,,151.09,233.53,,,278.01,295.57,288.44,,324.635,307.87,306.43,,,260.63,211.46,,,275.75,287.08,380.485,347.6599999999999,345.32,347.345,279.31333333333333,,,,,,,,,,,260.42,287.2,,330.05,,,,,,268.56,,258.02,325.45,,350.1,,,,316.02,,,,256.33,258.3,264.49,L9
2023-09-07 22:01:01+00:00,292.87,263.41,279.52,287.53,257.57,240.03,262.46500000000003,,251.89,212.69,,,151.09,233.53,,,278.01,295.57,288.44,,298.26,307.87,306.43,,,260.63,211.46,,,275.75,287.08,,344.51,,,278.39,,,,,,,,,,,260.42,287.2,,330.05,,,,,,268.56,,258.02,325.45,,,,,,,,,,256.33,258.3,264.49,L8
2023-09-15 22:01:08+00:00,292.87,263.41,279.52,287.53,257.57,240.03,262.46500000000003,,251.89,212.69,,,151.09,233.53,,,278.01,295.57,288.44,,298.26,307.87,306.43,,,260.63,211.46,,,275.75,287.08,,344.51,,,290.91999999999996,,,,,,,,,,,260.42,287.2,,330.05,,,,,,268.56,,258.02,325.45,,,,,,,,,,256.33,258.3,264.49,L9
2023-11-10 22:01:11+00:00,292.87,263.41,279.52,287.53,257.57,240.03,262.46500000000003,,251.89,212.69,,,151.09,233.53,,,278.01,295.57,288.44,,298.26,307.87,306.43,,,260.63,211.46,,,275.75,287.08,,344.51,,,285.8533333333333,,,,,,,,,,,279.48,291.66999999999996,304.25,318.86,,,,,,268.56,,258.02,325.45,,,,,,,252.5,274.02,,256.33,258.3,264.49,L8
2023-12-20 22:01:23+00:00,,,,,,,275.97,,,,,,,,,,315.57,,,,,,,,,,,,,,,,347.81,,,283.65,,,,,,,,,,,298.54,296.14,304.25,307.67,,,,,,,,,,,,,,,,252.5,274.02,,,,,L9
2024-01-13 22:01:10+00:00,,,,,,,275.97,,,,343.59,341.52,,,322.44,,314.455,,,,,,,,,,,,,,,375.42,347.8066666666667,,,281.06800000000004,,,,,,,,,,,298.54,296.14,304.25,307.67,,,,,,,,,,,,,,,,252.5,274.02,,,,,L8
2024-02-14 22:01:07+00:00,,,,,,,275.97,,,,339.68499999999995,339.23,,,318.59000000000003,321.01,312.7633333333333,329.72,,340.91,336.99,,,,,,,,,,,373.675,347.5725,,,278.15833333333336,,,346.12,,,,,,,,298.54,296.405,303.805,305.88,,,,,,,,,,,,,351.41,,,258.95,278.975,,,,,L8
2024-05-04 22:00:22+00:00,,,,,,,,,,,339.68499999999995,339.23,,,318.59000000000003,321.01,312.7633333333333,329.72,,340.91,336.99,,,,,,,,,,,373.675,348.5933333333333,,,277.576,327.99,,346.12,,,,,,,,298.54,296.405,303.805,305.88,,,,,,,,,,,,,351.41,,,258.95,278.975,,,,,L8
2024-05-28 22:00:24+00:00,,,,,219.12,212.66,,,,,339.68499999999995,339.23,,,318.59000000000003,321.01,312.7633333333333,329.72,263.22,317.58500000000004,319.17,285.96,,,,249.72,276.73,303.95,312.78,313.45,310.13,373.675,348.5933333333333,,284.05,278.04,327.99,,346.12,,334.22,300.77,,309.02,322.41,302.52,313.39,290.57500000000005,303.36,304.09,295.27,257.77,245.11,337.44,,,309.34,,331.46,,,340.69,351.41,,,265.4,283.93,,,,,L9
2024-07-23 22:00:39+00:00,,,,,219.12,212.66,,,,,335.78,336.94,,,314.74,321.01,309.38,329.72,263.22,317.58500000000004,319.17,285.96,,,,249.72,276.73,303.95,312.78,313.45,310.13,371.93,346.87,,284.05,290.4433333333333,327.99,,346.12,,334.22,300.77,,309.02,322.41,302.52,313.39,290.57500000000005,303.36,304.09,295.27,257.77,245.11,337.44,,,309.34,,331.46,,,340.69,351.41,,,265.4,283.93,,,,,L8
2024-09-17 22:00:52+00:00,,,,,219.12,212.66,,,,,,,,,,,,,263.22,294.26,301.35,285.96,,,,249.72,276.73,303.95,312.78,313.45,310.13,,,,284.05,305.1766666666667,327.99,,,,334.22,300.77,,309.02,322.41,302.52,313.39,284.48,,,295.27,257.77,245.11,337.44,,,309.34,,331.46,,,340.69,,,,,,,,,,L9
2024-12-14 22:01:03+00:00,,,,,,,,,,,,,,,,,316.88,,344.99,,,,,,,,,,,,,,,,,297.0,327.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-24 22:01:09+00:00,,,,,,,,,,,,,,,,,316.88,,344.99,,,,,,,,,,,,,,,,,288.39666666666665,327.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-13 22:00:55+00:00,345.35,334.14,304.56,318.19,,,312.71,321.32,308.84,,,330.52,326.48,329.34,305.95,298.07,305.935,306.48,330.57500000000005,317.52,321.6,325.04,,342.59,336.84,,,,,,,358.6,333.89,331.48,,278.69,327.2,,328.45,,339.96,315.51,331.0,321.96,,305.34,320.34,307.31,,,,288.37,,336.37,205.53,,308.19,,,,,,,,,,,,,,,L9
