dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0066,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0055,nzd0347-0056,nzd0347-0036,nzd0347-0037,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,satname
2013-11-30 22:02:40+00:00,,,,,304.97,,,,,,,,,320.245,,318.38,319.45,328.78,337.635,322.25,340.59,,351.53,347.03,,,,,,,,,,288.0,,,,317.43,,369.08,359.37000000000006,330.97,330.23,269.75333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-02 22:02:05+00:00,,,,,,,,,,,,,,321.115,,319.93,331.63,333.0,339.89,334.43,,,,353.65,,,,,,,,,,,,,,,,,365.88333333333327,,343.72,265.4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-18 22:01:51+00:00,,,,,,,,,,,,,,321.386,,320.2975,334.435,333.44666666666666,341.18666666666667,341.42,,,,353.65,,,,,,,,,,,,,,,,,365.88333333333327,,347.225,266.28000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-06 22:01:37+00:00,,,,,,,,,,,,,,320.81166666666667,327.72,320.32599999999996,333.8,332.53,339.7875,339.04,,,,357.03499999999997,,,,,,,,,,,,,,,,,365.47749999999996,,347.5466666666667,264.72833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-12 22:00:55+00:00,,,,,,,,,,,,,,318.6433333333334,327.72,318.6033333333333,333.8,330.8566666666666,337.47333333333336,339.04,,,,357.03499999999997,,,,,,,,,,,,,,,,,363.48499999999996,,347.5466666666667,259.7033333333334,,,,,,,,,,,328.51,337.99,,,,,,,,,,326.6,,,,,,L8
2014-08-13 22:01:06+00:00,,,,,,287.82,269.18,,,,,,,317.2633333333333,327.72,320.91999999999996,331.82,330.67,339.68500000000006,341.345,,,,358.645,,,,,,,,,,298.45,,,,,,,357.1,,349.46000000000004,263.37,,,,,,,,,,,328.51,337.99,,,,,,,,,,326.6,,,,,,L8
2014-11-01 22:01:14+00:00,,,,,,287.82,269.18,,,,,,,311.38,,318.49,325.69,329.66999999999996,337.16,,,,,356.87,,,,,,,,,,298.45,,,,,,,349.94,,,256.46,,,,,,,,,,273.95,328.51,337.99,,,,,,,,,,326.6,,,,,,L8
2014-11-17 22:01:14+00:00,,,,,,287.82,269.18,,,,,,,311.38,,318.42,325.69,331.3566666666666,338.435,,,,,356.87,,,,,,,,,,298.45,,,,,,,349.94,,,255.825,,,,,,,,,,273.95,328.51,337.99,,,,,,,,,,326.6,,,,,,L8
2015-01-04 22:01:05+00:00,,,,,,287.82,269.18,,,,,,,317.03999999999996,,317.69666666666666,333.395,332.7675,338.435,,,,,356.87,,,,,,,,,,298.45,,,,,,,349.94,,,255.92666666666665,,,,,,,,,,273.95,328.51,337.99,,,,,,,,,,326.6,,,,,,L8
2015-03-09 22:00:42+00:00,,,,,,,,,356.34,318.51,325.94,295.5,,322.355,,319.2,337.1,334.1375,340.3966666666667,,,,,,,,,,,,,,,,,,,,,,,,,255.89,,,,,,,,,,273.95,,,,,,,,,,,,,,,,,,L8
2015-05-12 22:00:04+00:00,,,,,,,,,356.34,318.51,325.94,295.5,,322.355,,317.305,330.17333333333335,332.52,338.77666666666664,334.83,,,,350.16,,,,,,,,,,,,,,,,,,,328.81,255.69999999999996,,,,,,,,,,,,,,,,,,,,,,337.86,,,,,,L8
2015-05-28 22:00:07+00:00,,,,,,,,,356.34,318.51,325.94,295.5,,322.355,,318.45,329.305,331.7833333333333,338.31,334.83,,,,350.16,,,,,,,,,,,,,,,,,,342.49,328.81,257.6166666666667,,,,,,,,,,,,,,,,,,,,,,337.86,,,,,,L8
2015-06-13 22:00:19+00:00,,,,,,,,,356.34,318.51,325.94,295.5,,322.355,,317.084,326.33000000000004,329.8675,338.31,335.615,,,,350.89,,,,,,,,,,,,,,,,,,336.19,322.21500000000003,257.6166666666667,,,,,,,,,,,,,,,,,,,,,,337.86,,,,,,L8
2015-06-29 22:00:26+00:00,,,,,,,,,356.34,318.51,325.94,295.5,,322.355,,315.3233333333333,324.21666666666664,329.8675,335.53333333333336,335.615,322.17,,,350.89,,,,,,,295.76,324.31,,299.49,,,,,,,,336.19,315.8966666666667,257.6166666666667,,,,,,,,,,,,,,,,,,,,,,337.86,,,,,,L8
2015-07-15 22:00:36+00:00,,,,,,282.89,281.35,,356.34,318.51,325.94,295.5,,322.01,,313.43333333333334,319.4833333333333,326.22749999999996,333.7425,335.615,321.73,,344.29,347.40000000000003,,,,,,298.44,292.865,319.03,,298.01,,,,,,,342.43,336.19,312.245,258.36,,,,,,,,,,,,,,,,,,,,,,337.86,,,,,,L8
2015-08-16 22:00:46+00:00,,,,,,282.89,281.35,,356.34,318.51,325.94,295.5,,320.06,322.62,311.6928571428571,318.5242857142857,326.22749999999996,333.7425,335.615,321.73,,344.29,349.185,,,,,,288.98,287.62666666666667,307.5133333333333,289.76,298.01,,,,,,,342.43,335.54,314.03000000000003,258.36,,,,,,,,,,269.3,,,,,,,,,,290.31,,337.86,,,,,,L8
2015-09-17 22:01:00+00:00,,,,,,282.89,281.35,,,,,,,318.275,322.48,310.53428571428566,316.095,325.495,330.2166666666667,335.615,321.73,,344.29,349.185,,,,,,288.98,287.62666666666667,307.5133333333333,289.76,298.01,,,,,,,347.57500000000005,335.7925,318.0416666666667,261.62,,,,,,,,,,277.53,,,,,,,,,,290.31,,337.86,,,,,,L8
2015-12-06 22:01:10+00:00,,,,,,282.89,281.35,,,,,,,319.1333333333334,322.48,308.6933333333333,314.866,327.6875,329.175,336.4,321.73,,344.29,348.85999999999996,,,,,,288.98,287.62666666666667,307.5133333333333,289.76,298.01,,,,,,,347.57500000000005,333.56,315.88800000000003,258.545,,,,,,,,,,277.53,,,,,,,,,,290.31,,,,,,,,L8
2016-02-08 22:01:03+00:00,,,,,,,,,,,,,,320.1625,322.48,313.77,324.67,333.4866666666667,,,,,,354.54,,,,,,279.52,277.15,284.48,289.76,,,,,,,,352.72,335.39500000000004,329.635,261.09666666666664,,,,,,,,,,277.53,,,,,,,,,,290.31,,,,,,,,L8
2016-02-24 22:00:56+00:00,,,,,,,,,,,,,,321.1925,322.34,319.8025,333.09999999999997,333.5275,,,,,,,,,,,,,,,,,,,,,,,352.72,336.55,338.1,261.885,,,,,,,,,,285.76,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:37+00:00,,,,,,,,,,,,,,321.8325,,320.615,332.0475,332.8025,338.16,341.62,,,,,,,,,,,,,,,,,,,,,,,,262.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,322.16,,323.40000000000003,335.80333333333334,332.4866666666667,338.16,341.62,,,,,,,,,,,,,,,,,,,,,,,,265.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-22 22:01:23+00:00,,,,,,,331.41,,,,,,,314.56,317.56,310.52,330.92,326.9,334.87,337.13,,,,,,,,,,,,,,,,341.35,,,,,,,,264.28,,,,,,,,,,,,,,,,,,319.64,,,,,,,,,,L8
2017-01-09 22:01:14+00:00,,,,,,,331.41,,,,,,,316.19,320.74,312.99,333.32500000000005,329.265,337.115,337.13,,,,,,,,,,,,,,,,341.35,,,,,,,,261.66999999999996,,,,,,,,,,,,,,,,,,319.64,,,,,,,,,,L8
2017-03-30 22:00:38+00:00,,,,,,,331.41,,,,,,,318.79,320.74,316.42333333333335,335.83,331.25666666666666,337.115,344.645,,,,,,,,,,,,,,,,341.35,,,,,363.1,357.0,354.71,260.03666666666663,,,,,,,,,,,,,,,,,,319.64,,,,,,,,,,L8
2017-04-15 22:00:30+00:00,,,,,,,331.41,,,,,,,318.64,320.74,317.4575,335.6075,330.605,339.09666666666664,344.91,,,,363.85,,,,,,,,,,,,341.35,,,,,360.93,355.905,352.53,257.3075,,,,,,,,,,,,,,,,,,319.64,,,,,,,,,,L8
2017-05-01 22:00:19+00:00,,,,,,,331.41,,,,,,337.6,318.07,319.82666666666665,316.212,332.682,329.16999999999996,337.535,342.4775,349.58,353.07,351.15,354.48,,,,,,,,,,303.16,,340.70000000000005,,,,373.64,356.56333333333333,351.87999999999994,347.56,257.3075,,,,,,,,,,,,,,,,,,309.96500000000003,,,,,,,,,,L8
2017-10-24 22:01:21+00:00,,,,,,,,,,,,,337.6,315.79,318.0,311.23,320.98,323.43,332.85,335.18,349.58,353.07,351.15,345.11,,,,,,,,,,303.16,,340.05,,,,373.64,355.25,343.83,337.62,256.35,,,,,,,,,,,,,,,,,,300.29,,,,,,,,,,L8
2017-12-11 22:01:12+00:00,,,,,,,,,,,,,,332.38,333.52,323.4,,348.57,,,,,,,,,,,,,,,,,,,,,,,358.94500000000005,,,253.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-17 22:00:35+00:00,,,,,,,,,,,,,,325.805,333.52,323.4,,340.46500000000003,,,,,,,,,,,,,,,,,,,,,,,358.94500000000005,,,252.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-18 22:00:19+00:00,,,,,,,,,,,,,,324.69,333.52,323.495,,340.46500000000003,,,,,,,,,,,,,,,,,,,,,,,358.94500000000005,,,251.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-20 21:59:59+00:00,,,,,,,,,,,,,,322.545,333.52,321.66,,334.76666666666665,,331.5,,,,,,,,,,,,,,,,,,,,,355.22,,,250.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-24 22:00:33+00:00,,,,,,,,,,,,,,319.2666666666667,,320.79,,327.865,,331.5,,,,,,,,,,,,,,,,,,,,,,,,254.56000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-27 22:00:57+00:00,,,,,,,,,,,,,,319.375,,321.15999999999997,,330.255,,331.5,,,,,,,,,,,,,,,,,,,,,,,,258.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-16 22:00:47+00:00,,,,,,,,,,,,,,323.77,,325.29499999999996,,336.96,,,,,,,,,,,,,,,,,,,,,,,359.38,350.42,,258.23333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-04 22:00:42+00:00,,,,,,,,,,,,,,323.45,,325.0733333333333,,336.6333333333333,,,,,,,,,,,,,,,,,,,,,,,357.84000000000003,349.175,,256.3433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-08 22:00:50+00:00,,,,,,,,,,,,,,319.79,313.78,319.94666666666666,316.49,330.25,331.45,326.5,,,,344.36,,,,,,,,,,,,,,,,369.62,352.49333333333334,349.175,,257.54499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-10 22:00:59+00:00,,,,,,,,,,,,,,318.2325,315.28999999999996,318.0125,318.53999999999996,328.13,332.485,328.33500000000004,,,,344.36,,,,,,,,,,,,,,,,369.62,351.6575,349.175,,257.54499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-11 22:01:10+00:00,,,,,,,,,268.94,,,,,318.2325,315.28999999999996,318.0125,318.53999999999996,328.13,332.485,328.33500000000004,332.99,334.46,338.07,332.995,339.71,,324.48,,,275.46,296.38,314.01,,,,,,,,369.62,351.6575,349.175,,257.54499999999996,,,,,,339.36,295.5,,,,,,,,,,,,,,337.71,,,,,,336.08,L8
2019-10-30 22:01:26+00:00,,,,,,,,,268.94,,,,,316.77,319.7633333333333,314.73999999999995,327.6333333333333,319.88,332.485,328.33500000000004,332.99,334.46,338.07,332.995,339.71,,324.48,,,275.46,296.38,314.01,,,,,,,,369.62,350.1133333333333,,,269.1,,,,,,339.36,295.5,,,,,,,,,,,,,,337.71,,,,,,336.08,L8
2020-02-03 22:01:07+00:00,,,,,,,,,268.94,,,,,323.135,330.325,324.8,345.82,337.66,,,332.99,334.46,338.07,321.63,339.71,,324.48,,,275.46,296.38,314.01,,,,,,,,,359.39,,,262.275,,,,,,339.36,295.5,,,,,,,,,,,,,,337.71,,,,,,336.08,L8
2020-03-06 22:00:58+00:00,,,,,,,,,,,,,,323.135,330.325,324.8,345.82,337.66,,,,,,,,,,,,,,,,,,,,,,,359.39,,,265.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-23 22:00:35+00:00,,,,,,,,,,,,,,322.88,330.325,323.20666666666665,335.145,335.05,,344.73,,,,,,,,,,,,,,,,,,,,,358.13,,340.44,266.4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-09 22:00:26+00:00,,,,,323.34,322.09,306.61,318.55,304.51,318.59,325.94,,317.26,316.44,331.94,316.67,314.53,328.66333333333336,327.54,334.985,343.71,342.78,342.25,338.82,,,339.65,344.79,354.99,,,,,305.78,270.12,,339.51,,,367.57,347.805,323.11,320.14,265.63,323.76,263.81,,346.48,,,,,,289.55,,,344.85,,,339.82,342.97,337.63,,,,,,,,,,L8
2020-06-10 22:00:39+00:00,,,,,323.34,322.09,306.61,318.55,304.51,318.59,325.94,,317.26,315.145,331.94,316.985,315.76666666666665,328.0375,327.54,334.61333333333334,349.935,342.78,342.25,345.04499999999996,,,339.65,344.79,354.99,,,,,304.61,270.12,,339.51,,,372.445,347.3,328.97,319.5933333333333,265.63,323.76,263.81,,346.48,,,,,,289.55,,,344.85,,,339.82,342.97,337.63,,,,,,,,,,L8
2020-08-29 22:01:11+00:00,,,,,323.34,322.09,306.61,318.55,304.51,318.59,325.94,,317.26,315.385,,315.7525,320.0525,327.96,327.54,334.61333333333334,349.935,342.78,342.25,345.04499999999996,,,339.65,344.79,354.99,,,,,304.61,270.12,349.21,339.51,,,372.445,348.8,328.97,319.5933333333333,272.05333333333334,323.76,263.81,,346.48,,,,,,289.55,,,344.85,,,339.82,342.97,337.63,,,,,,,,,,L8
2020-09-14 22:01:17+00:00,,,,,323.34,322.09,306.61,318.55,304.51,318.59,325.94,,317.26,317.054,,315.7525,320.0525,327.96,327.54,334.61333333333334,349.935,342.78,342.25,345.04499999999996,,,339.65,344.79,354.99,,,,,304.61,270.12,350.32,339.51,,,372.445,350.36199999999997,328.97,319.5933333333333,273.30333333333334,323.76,263.81,,346.48,,,,,,289.55,,,344.85,,,339.82,342.97,337.63,,,,,,,,,,L8
2020-09-30 22:01:21+00:00,,,,,323.34,322.09,315.82500000000005,318.55,304.51,318.59,325.94,,317.26,316.77,322.8,316.26599999999996,322.66999999999996,328.962,327.54,334.61333333333334,349.935,342.78,342.25,345.04499999999996,,,339.65,344.79,354.99,,,,,304.61,270.12,350.32,339.51,,,372.445,350.64166666666665,328.97,319.5933333333333,271.495,323.76,263.81,,346.48,,,,,,289.55,,,344.85,,,339.82,342.97,337.63,,,,,,,,,,L8
2021-01-04 22:01:18+00:00,,,,,,,325.04,,,,,,,319.5,324.435,319.6566666666667,335.0966666666667,334.40000000000003,344.23,,,,,,,,,,,,,,,,,350.32,,,,,353.2875,351.36,347.7,269.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-21 22:01:05+00:00,,,,,,,325.04,,,,,,,319.758,324.435,319.6566666666667,335.0966666666667,334.5725,344.23,,,,,,,,,,,,,,,,,350.32,,,,,353.2875,351.36,347.7,268.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-25 22:00:51+00:00,,,,,,,325.04,,,,,,,318.755,324.435,318.68,336.19,333.96000000000004,344.23,,,,,,,,,,,,,,,,,,,,,,351.62000000000006,351.36,347.7,264.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-01 22:01:17+00:00,,,,,,,,,,,,,,322.53,,,,334.9,,,,,,,,,,,,,,,,,,,,,,,,,,275.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-30 22:01:20+00:00,,,,,,,,,,,,,,321.985,,314.68,,336.28,,,,,,,,,,,,,,,,,,,,,,,354.01,,,275.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-31 22:01:19+00:00,,,,,,,,,,,,,,320.92333333333335,,316.255,,336.28,,,,,,,,,,,,,,,,,,,,,,,354.01,,,275.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-16 22:01:14+00:00,,,,,,,,,,,,,,320.53499999999997,,318.10999999999996,,336.28,,,,,,,,,,,,,,,,,,,,,,,350.90999999999997,,,274.56333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-04 22:01:04+00:00,,,,,,,,,,,,,,319.35,,318.7625,336.68,336.28,,,,,,,,,,,,,,,,,,,,,,,350.78999999999996,,,269.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-21 22:00:48+00:00,,,,,,,,,,,,,,316.48400000000004,299.54,315.496,322.65999999999997,326.68499999999995,322.37,322.76,329.95,345.61,347.4,342.59,,,350.72,349.57,,,,,,,,,335.38,,,371.5,346.565,336.25,341.67,269.93,283.89,331.43,,,,,,,,,340.21,,,340.38,344.16,308.05,290.86,334.61,,,349.43,,,,,,,L9
2022-04-29 22:00:49+00:00,,,,,,,,,,,,,,317.09166666666664,299.54,315.496,322.65999999999997,326.68499999999995,322.37,322.76,329.95,345.61,347.4,342.59,,,350.72,349.57,,,,,,,,,335.38,,,371.5,348.312,336.25,341.67,270.785,283.89,331.43,,,,,,,,,340.21,,,340.38,344.16,308.05,290.86,334.61,,,349.43,,,,,,,L8
2022-05-23 22:00:33+00:00,,,,,,,,,,,,,,317.34285714285716,299.54,314.6616666666667,322.81,327.2,322.37,328.73,340.015,345.61,347.4,348.67499999999995,,,350.72,349.57,,,,,,,,,335.38,,,371.5,347.4666666666667,338.84000000000003,341.67,264.498,283.89,331.43,,,,,,,,,340.21,,,340.38,344.16,308.05,290.86,334.61,,,349.43,,,,,,,L9
2022-05-31 22:01:02+00:00,,,,,,,,,,,,,,317.34285714285716,299.54,313.81142857142856,321.4875,326.79499999999996,327.31,329.10999999999996,341.5733333333333,345.61,347.4,350.18333333333334,,,350.72,349.57,,,,,,,316.89,,335.38,,,371.5,345.7485714285714,337.17333333333335,337.78,264.498,283.89,331.43,,,,,,,,,340.21,,,340.38,344.16,308.05,290.86,334.61,,,349.43,,,,,,,L8
2022-07-02 22:01:17+00:00,,,,,,,,,,,,,,316.7316666666667,299.54,313.0885714285714,321.4875,324.3875,327.31,330.1175,341.5733333333333,345.61,347.4,350.835,,,350.72,349.57,,,,,,,316.89,,335.38,,,371.5,343.44999999999993,335.6675,334.6133333333333,263.08500000000004,283.89,331.43,,,,,,,,,340.21,,,340.38,344.16,308.05,290.86,334.61,,,349.43,,,,,,,L8
2022-08-03 22:01:30+00:00,,,,,,278.55,270.45,,,,,,,316.93,299.54,312.57428571428574,322.498,326.01599999999996,327.31,330.1175,341.5733333333333,345.61,347.4,354.37199999999996,,,350.72,349.57,,,,,,,325.03999999999996,284.47,325.95,,,371.5,341.95,335.216,334.6133333333333,262.88200000000006,283.89,331.43,,,,,,,,,340.21,,,340.38,344.16,308.05,290.86,334.61,,,349.43,,,,,,,L8
2022-09-12 22:01:19+00:00,,318.43,,,322.41,297.025,274.095,,,,,,,315.99749999999995,299.54,309.096,318.9525,326.01599999999996,327.31,330.1175,341.5733333333333,345.61,347.4,354.37199999999996,,,350.72,349.57,,,,,,,325.03999999999996,284.47,325.53,,,371.5,338.8257142857143,334.8333333333333,335.625,263.0675,283.89,331.43,,,,,,,,,340.21,,,340.38,344.16,308.05,290.86,334.61,,,349.43,,,,,,,L9
2022-10-22 22:01:39+00:00,,318.43,,,322.41,297.025,274.095,,,,,,,320.405,,310.7625,322.39000000000004,328.2475,332.25,332.57,347.385,,,357.3175,,,,,,,,,,,325.03999999999996,284.47,320.60499999999996,,,,340.46714285714285,336.1666666666667,333.60999999999996,264.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-07 22:01:40+00:00,,318.43,,285.34,298.19500000000005,297.025,277.6133333333333,299.37,,,,,,320.4966666666666,,310.7625,322.39000000000004,328.2475,332.25,332.57,347.385,,,357.3175,,,,,,,,,,,325.03999999999996,284.47,320.60499999999996,,,,339.6628571428572,338.06714285714287,333.60999999999996,264.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-15 22:01:31+00:00,,318.43,,285.34,298.19500000000005,297.025,277.6133333333333,299.37,,,,,,320.7075,,310.7625,322.39000000000004,328.2475,332.25,332.57,347.385,,,357.3175,,,,,,,,,,,325.03999999999996,284.47,320.60499999999996,,,,340.5975,339.14875,333.60999999999996,265.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-23 22:01:36+00:00,,318.43,,285.34,298.19500000000005,297.025,277.6133333333333,299.37,,,,,,321.32666666666665,,310.8533333333333,322.03,328.25333333333333,332.25,331.505,344.69,,,358.17,,,,,,,,,,,325.03999999999996,284.47,320.60499999999996,,,,340.84749999999997,340.35625000000005,333.60999999999996,270.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-03 22:01:32+00:00,,317.925,,285.34,298.19500000000005,315.5,281.19499999999994,299.37,,,,,,321.99499999999995,,,,,,358.84,,,,,,,,,,,,,,,,,324.69,,,,344.815,345.65000000000003,343.35,272.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
