dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,satname
2002-03-20 21:54:48.224,293.41,293.56166666666667,294.29375000000005,315.5857142857143,291.65,285.9342857142857,278.3357142857143,284.2657142857143,287.46714285714285,287.7728571428571,294.365,276.315,266.065,249.69,248.86499999999998,284.4666666666667,277.0,270.24749999999995,255.142,L7
2002-04-05 21:54:25.270,291.5785714285715,293.56166666666667,294.29375000000005,315.5857142857143,291.65,284.22125,278.15375,284.305,288.08,288.025,294.1871428571429,281.1771428571429,267.79,256.198,252.26,285.9275,273.15875,270.24749999999995,255.142,L7
2002-08-27 21:53:36.267,288.75,293.19,292.17,312.78000000000003,290.0333333333333,278.23249999999996,274.465,283.22499999999997,285.5,286.03999999999996,295.83,287.33500000000004,263.1275,275.69500000000005,267.005,289.43,263.9075,276.8533333333333,264.6433333333334,L7
2002-08-27 21:54:00.253,302.7866666666667,318.28999999999996,292.17,321.06,301.15,285.53000000000003,284.566,292.856,285.5,286.03999999999996,314.09000000000003,287.33500000000004,263.1275,275.69500000000005,267.005,312.31666666666666,282.854,301.7025,294.34250000000003,L7
2002-10-14 21:53:19.813,311.09999999999997,313.44666666666666,302.36,327.64666666666665,309.24333333333334,291.6166666666667,298.49666666666667,304.8233333333333,290.305,302.86,350.6333333333334,299.82500000000005,272.395,268.61,270.08500000000004,326.85333333333335,336.02666666666664,335.96999999999997,338.9166666666667,L7
2002-10-14 21:53:43.769,316.0,316.38,310.51666666666665,329.91999999999996,311.6125,295.1225,301.86,309.05,301.41,312.0933333333333,347.615,299.82500000000005,272.395,268.61,270.08500000000004,331.13250000000005,340.8425,336.3975,340.7475,L7
2002-10-30 21:53:25.867,319.48999999999995,319.19,316.6275,334.31399999999996,314.43,299.13,305.258,312.17600000000004,308.4925,319.0825,346.07399999999996,299.82500000000005,272.395,273.40000000000003,270.08500000000004,334.008,344.71999999999997,335.402,340.894,L7
2003-01-18 21:54:06.301,315.7416666666666,315.29333333333335,313.5,331.47166666666664,311.40833333333336,297.245,302.22333333333336,308.65500000000003,306.096,316.73400000000004,340.415,301.9066666666667,273.92,272.64250000000004,270.66,324.435,337.98833333333334,330.35833333333335,328.80333333333334,L7
2003-01-18 21:54:30.278,313.1085714285714,312.64428571428573,311.44666666666666,329.4414285714286,309.2242857142857,295.8314285714286,299.9785714285714,305.89428571428573,304.445,315.08166666666665,336.09285714285716,302.51750000000004,274.4425,271.896,270.4625,319.00714285714287,333.45285714285717,326.9114285714286,320.15142857142854,L7
2003-03-23 21:54:16.760,312.79799999999994,310.3860000000001,314.168,329.35400000000004,303.59,293.33666666666664,295.09499999999997,301.93833333333333,306.05,316.46833333333336,327.82166666666666,303.155,278.0475,272.09000000000003,271.22666666666663,312.37666666666667,327.3983333333333,320.53,308.7083333333333,L7
2003-03-23 21:54:40.711,312.79799999999994,310.3860000000001,314.168,329.35400000000004,300.0157142857143,291.09857142857146,291.64714285714285,299.42857142857144,303.6242857142857,313.90142857142854,324.0028571428571,302.356,277.82800000000003,271.4116666666667,270.5175,307.9742857142857,322.75714285714287,315.4142857142857,302.2814285714286,L7
2003-05-26 21:54:19.958,297.12333333333333,295.52,298.95666666666665,316.8633333333333,289.81399999999996,283.898,279.632,287.304,292.494,304.312,306.4625,302.4025,277.2275,269.3575,270.0233333333333,285.812,300.2175000000001,298.15,266.1675000000001,L7
2003-05-26 21:54:43.917,297.105,295.40749999999997,298.09499999999997,317.0375,291.00333333333333,284.5183333333333,280.34,287.73,292.3066666666667,305.6166666666667,306.4625,302.4025,277.2275,269.3575,270.0233333333333,288.03833333333336,300.2175000000001,298.15,266.1675000000001,L7
2003-07-21 21:42:33.857,295.78000000000003,285.7033333333333,289.43333333333334,316.81500000000005,288.4,282.985,277.11999999999995,286.50000000000006,290.28499999999997,304.885,301.78499999999997,299.59499999999997,277.96500000000003,269.07500000000005,268.39,291.30500000000006,295.1500000000001,293.12666666666667,264.04000000000013,L5
2003-08-06 21:42:27.230,297.165,283.4475,286.705,306.78,288.4,282.985,277.11999999999995,278.526,290.28499999999997,301.184,301.78499999999997,299.59499999999997,277.96500000000003,264.93666666666667,259.395,291.30500000000006,295.1500000000001,293.12666666666667,264.04000000000013,L5
2003-08-06 21:42:51.203,297.7,281.798,284.898,306.78,288.4,282.985,277.11999999999995,272.74,290.28499999999997,298.58,301.78499999999997,299.59499999999997,277.96500000000003,262.6775,256.0833333333333,291.30500000000006,295.1500000000001,293.12666666666667,264.04000000000013,L5
2003-09-07 21:43:00.591,297.7,282.7716666666667,286.645,304.23,284.42999999999995,282.985,277.11999999999995,270.52285714285716,286.22999999999996,297.17571428571426,303.0233333333333,299.75666666666666,274.2266666666667,264.70799999999997,257.9125,291.30500000000006,295.1500000000001,296.7375,275.82,L5
2003-10-25 21:43:40.253,297.7,282.7716666666667,292.0485714285714,310.518,294.36,293.2833333333333,291.75666666666666,271.91,283.8766666666666,296.102,305.5,300.08,266.75,261.7966666666666,254.42000000000004,297.9050000000001,,305.61,299.38,L5
2003-10-25 21:44:04.226,297.7,282.7716666666667,296.20875,314.65333333333336,298.64,295.985,296.475,276.60857142857145,283.8766666666666,296.102,305.5,300.08,266.75,261.7966666666666,254.42000000000004,297.9050000000001,,305.61,299.38,L5
2004-02-14 21:44:33.705,292.22,287.625,307.6775,316.5,296.14,304.68500000000006,311.24500000000006,286.02250000000004,272.33500000000004,287.28999999999996,305.5,300.08,263.95500000000004,263.65500000000003,251.51,,,289.63,299.38,L5
2004-02-14 21:44:57.678,311.49,295.56,309.27,318.97,301.992,308.5933333333333,312.1033333333333,291.66400000000004,288.90000000000003,300.29,313.69,308.365,263.95500000000004,263.65500000000003,251.51,313.84,316.97,303.29333333333335,311.015,L5
2004-03-01 21:44:38.581,314.51666666666665,298.315,308.72666666666663,319.13166666666666,301.2133333333333,304.0875,306.7025,292.795,293.0775,302.3575,316.40000000000003,308.365,263.95500000000004,263.65500000000003,251.51,312.18499999999995,321.925,308.57,315.25,L5
2004-03-01 21:45:02.553,315.4875,299.804,308.1871428571429,319.2471428571429,300.59000000000003,301.31,303.51,293.5814285714286,295.59000000000003,303.594,318.1675,306.18333333333334,263.95500000000004,263.65500000000003,251.51,311.77,323.57,311.706,317.3675,L5
2004-04-02 21:44:54.996,322.04,308.14,312.7214285714286,325.3971428571429,308.0842857142857,305.31666666666666,306.53000000000003,303.3057142857143,309.518,314.384,335.145,309.235,261.16,254.48,239.62,321.0475,329.1375,321.86400000000003,333.7575,L5
2004-04-02 21:45:18.969,326.50333333333333,311.975,314.89875,327.64,309.82125,308.2342857142857,309.0242857142857,306.27250000000004,315.05333333333334,319.0083333333333,343.254,309.235,261.16,254.48,239.62,326.95,332.98400000000004,328.185,340.18600000000004,L5
2004-04-18 21:45:25.586,325.78285714285715,311.85857142857145,315.24333333333334,328.01444444444445,309.74666666666667,308.28875,307.15125,306.35111111111115,313.28000000000003,318.38,344.82,309.235,261.16,254.48,239.62,324.87166666666667,332.305,329.5585714285714,340.8833333333333,L5
2004-04-18 21:45:49.558,321.78249999999997,309.08375,312.816,325.007,301.518,308.28875,298.0388888888889,302.3,307.91125,313.46875,326.8314285714286,291.7966666666667,258.755,261.265,250.145,324.87166666666667,332.305,329.5585714285714,340.8833333333333,L5
2004-05-04 21:45:52.076,319.02444444444444,307.51666666666665,307.3544444444444,306.80111111111114,297.66875,309.49,294.26571428571424,301.34125,307.91125,313.46875,313.1575,284.09250000000003,254.05000000000004,261.265,250.145,324.87166666666667,332.305,329.5585714285714,340.8833333333333,L5
2004-05-04 21:46:16.049,317.253,306.523,305.85499999999996,295.142,282.84444444444443,309.49,294.26571428571424,301.34125,307.91125,313.46875,303.47222222222223,280.79,253.125,261.265,250.145,324.87166666666667,332.305,329.5585714285714,340.8833333333333,L5
2004-05-20 21:46:20.465,314.85181818181815,304.60636363636365,303.3309090909091,285.75,274.496,309.49,282.62125,291.89000000000004,307.91125,309.50333333333333,293.118,273.6016666666667,253.125,262.03666666666663,252.67666666666665,324.87166666666667,332.305,329.5585714285714,340.8833333333333,L5
2004-05-20 21:46:44.438,312.7375,302.99,301.18249999999995,277.5466666666667,267.1136363636364,309.49,273.58444444444444,287.783,307.91125,306.235,284.24636363636364,267.05,253.125,262.2525,253.8325,324.87166666666667,332.305,329.5585714285714,340.8833333333333,L5
2004-06-21 21:47:16.748,312.7375,302.99,301.18249999999995,277.5466666666667,267.1136363636364,309.49,273.58444444444444,287.783,307.91125,306.235,284.24636363636364,267.05,253.125,267.976,259.904,324.87166666666667,332.305,329.5585714285714,338.8385714285714,L5
2004-06-21 21:47:40.721,312.7375,302.99,301.18249999999995,277.5466666666667,267.1136363636364,309.49,273.58444444444444,287.783,307.91125,306.235,284.24636363636364,267.05,253.125,271.89,264.0783333333333,324.87166666666667,332.305,329.5585714285714,337.305,L5
2004-07-07 21:47:45.207,311.99538461538464,301.6423076923077,298.9223076923077,269.7584615384616,258.43916666666667,309.49,273.58444444444444,287.783,307.91125,306.235,284.24636363636364,267.05,253.125,271.89,264.0783333333333,324.87166666666667,332.305,329.5585714285714,337.305,L5
2004-07-07 21:48:09.180,310.88714285714286,299.86428571428576,298.9223076923077,269.7584615384616,258.43916666666667,309.49,273.58444444444444,287.783,307.91125,306.235,284.24636363636364,267.05,253.125,271.89,264.0783333333333,324.87166666666667,332.305,329.5585714285714,337.305,L5
2004-07-23 21:48:09.192,310.22,299.4266666666667,298.0735714285714,268.15142857142854,256.0761538461539,309.49,267.561,285.17727272727274,303.19444444444446,303.5590909090909,284.24636363636364,267.05,253.125,270.59142857142854,262.9271428571429,324.87166666666667,332.305,329.5585714285714,337.305,L5
2004-07-23 21:48:33.165,309.543125,298.95125,297.2593333333333,265.4773333333334,253.65214285714288,309.49,262.04272727272723,282.30833333333334,297.073,301.14916666666664,276.61833333333334,261.81375,253.125,269.4,261.81375,324.87166666666667,332.305,329.5585714285714,337.305,L5
2004-09-25 21:49:43.196,309.1638461538462,299.40076923076924,296.58583333333337,253.46583333333334,241.52363636363637,313.305,248.42625,277.4711111111111,296.22999999999996,300.2033333333333,261.3611111111111,258.5128571428572,263.74749999999995,274.49,267.07375,332.6425,338.7475,348.88,344.76666666666665,L5
2004-09-25 21:50:07.312,310.57785714285717,300.90928571428566,297.7923076923077,259.09000000000003,247.01166666666668,309.48,248.42625,279.264,298.19374999999997,302.05199999999996,261.3611111111111,267.91375,271.442,276.7944444444445,268.69888888888886,329.788,337.372,347.01800000000003,344.12142857142857,L5
2004-10-27 21:50:47.740,303.1718181818182,294.8927272727273,289.702,236.10699999999997,229.45555555555555,293.82,205.6525,263.8128571428571,282.798,290.42571428571426,202.395,269.4842857142857,275.21500000000003,277.88750000000005,269.7025,305.14666666666665,331.87,339.57,333.41,L5
2005-01-15 21:51:45.464,311.34600000000006,308.085,303.5,295.8833333333333,269.03599999999994,301.4166666666667,210.10500000000002,280.16333333333336,287.57,298.7083333333333,187.74,315.66,302.93500000000006,278.57250000000005,268.35999999999996,305.14666666666665,335.3966666666667,348.0566666666667,350.0566666666667,L5
2005-01-15 21:52:09.437,311.34600000000006,311.49142857142857,307.56714285714287,302.87142857142857,269.03599999999994,305.365,210.10500000000002,283.34142857142854,291.0042857142857,301.29,187.74,326.87600000000003,302.93500000000006,278.57250000000005,268.35999999999996,305.14666666666665,337.2825,352.2525,355.28249999999997,L5
2005-03-04 21:52:28.245,312.315,314.3766666666667,311.60833333333335,323.9266666666667,298.44,305.365,205.32,288.49,305.918,311.51800000000003,182.77,338.794,290.56666666666666,286.54,274.8,305.14666666666665,337.2825,352.2525,355.28249999999997,L5
2005-03-04 21:52:52.217,308.698,311.19571428571425,308.7185714285714,320.8514285714286,291.4175,305.365,210.20999999999998,284.7957142857143,299.415,306.3616666666667,182.77,330.76,285.655,283.3275,272.6725,305.14666666666665,337.2825,352.2525,355.28249999999997,L5
2005-04-21 21:52:46.920,301.43,307.5933333333333,307.54333333333335,319.305,285.43333333333334,311.44666666666666,210.20999999999998,283.305,294.994,302.166,182.77,328.554,280.04,280.3866666666666,271.57,291.28,333.04,352.34999999999997,370.31499999999994,L5
2005-04-21 21:53:10.893,300.57800000000003,305.5228571428571,304.6485714285714,315.5142857142857,281.9975,302.18,215.00333333333333,281.98857142857145,291.11833333333334,299.515,182.77,322.625,278.57,279.67249999999996,271.0825,291.28,316.145,333.2725,370.31499999999994,L5
2005-05-23 21:53:00.685,300.392,305.13571428571424,302.8371428571428,306.11571428571426,265.7875,286.044,211.3375,275.41,287.9066666666667,297.67833333333334,201.14,314.31142857142856,264.288,277.37,269.32399999999996,302.14,316.145,333.2725,370.31499999999994,L5
2005-06-08 21:53:09.034,300.8766666666667,303.85625,300.39625,301.24125,255.286,276.255,208.648,272.835,287.9066666666667,297.67833333333334,201.14,311.1625,260.495,274.9683333333333,267.3233333333333,302.14,303.15999999999997,318.938,370.31499999999994,L5
2005-06-08 21:53:33.007,301.27571428571434,302.9766666666667,298.6711111111111,299.6222222222222,248.15833333333333,269.47285714285715,206.80999999999997,270.80888888888893,287.9066666666667,297.67833333333334,202.695,308.7111111111111,258.1171428571428,273.2885714285714,266.0057142857143,302.14,295.065,309.7733333333333,370.31499999999994,L5
2005-10-30 21:53:39.558,304.315,296.03499999999997,287.47249999999997,277.4925,213.84,225.86333333333332,198.61666666666665,247.52000000000007,264.52,279.97,202.695,292.26,245.88500000000002,271.01250000000005,269.2225,319.79,252.90499999999994,262.775,324.93,L5
2005-10-30 21:54:03.531,305.812,297.396,290.424,285.47799999999995,213.84,225.86333333333332,198.61666666666665,247.52000000000007,264.52,279.97,202.695,299.11800000000005,254.98200000000003,274.884,275.394,320.11,252.90499999999994,262.775,324.95500000000004,L5
2006-02-19 21:56:15.936,302.40333333333336,296.32,294.26666666666665,308.1433333333334,226.34,229.51,202.15,250.86,272.26,,,326.47,281.6566666666667,283.3233333333333,287.16333333333336,320.11,239.2,258.11,324.95500000000004,L5
2006-02-19 21:56:39.909,306.4725,299.99749999999995,298.59,308.1433333333334,226.34,229.51,202.15,250.86,290.75,310.41,,329.98999999999995,281.6566666666667,283.3233333333333,287.16333333333336,317.28333333333336,239.2,258.11,329.3833333333334,L5
2006-04-08 21:57:12.628,314.17400000000004,308.118,306.996,308.1433333333334,226.34,229.51,202.15,250.86,305.05333333333334,322.81500000000005,,340.6975,281.6566666666667,283.3233333333333,287.16333333333336,322.06,239.2,258.11,337.2575,L5
2006-04-08 21:57:36.601,310.225,304.25166666666667,303.06666666666666,305.1875,225.865,226.6,199.885,252.14,305.05333333333334,305.78000000000003,272.36,330.65,271.5075,276.64,278.8625,322.06,239.2,260.815,337.2575,L5
2006-06-27 21:58:24.681,307.706,301.654,299.68199999999996,275.70666666666665,222.80666666666664,224.61333333333332,196.98666666666668,253.05666666666664,305.05333333333334,298.165,264.31,320.95,255.63333333333335,266.27666666666664,261.00000000000006,324.01,239.13,262.40333333333336,349.55999999999995,L5
2006-06-27 21:58:48.654,306.505,299.54,297.04833333333335,266.3875,220.3475,223.38,194.6475,253.70999999999998,305.05333333333334,298.165,261.06333333333333,312.88599999999997,257.52250000000004,268.0275,262.45250000000004,324.01,238.72666666666666,262.385,349.55999999999995,L5
2006-07-13 21:58:38.362,305.5,298.5257142857143,295.93571428571425,261.838,220.988,224.45,198.058,255.488,296.2525,295.07800000000003,267.6725,307.915,259.462,270.094,264.35800000000006,324.01,239.64999999999998,265.18,349.55999999999995,L5
2006-07-13 21:59:02.335,304.595,297.71125,294.93,256.5683333333333,219.84333333333333,223.725,198.735,255.95666666666668,290.832,295.07800000000003,269.01599999999996,301.73857142857145,260.185,271.27666666666664,265.23,324.01,239.64999999999998,265.18,349.55999999999995,L5
2007-01-05 22:00:28.480,298.8650000000001,292.225,288.57500000000005,236.93000000000004,218.83499999999998,224.41499999999996,206.91000000000003,260.45000000000005,269.5,282.73,274.94,278.1466666666667,271.1233333333334,278.28333333333336,270.6266666666666,,242.42,276.36,,L5
2008-12-25 21:50:10.387,283.16,288.58,285.18,246.28,210.18,224.83,213.12,260.51,276.72,,229.02,277.97,264.46,271.07,265.53,,,,,L5
2008-12-25 21:50:34.359,298.885,298.485,296.36,283.66,254.525,258.625,213.12,279.56,290.375,301.77,229.02,301.175,280.275,281.06,276.835,307.94,317.19,330.12,325.07,L5
2009-11-26 21:56:28.873,319.44,312.06,313.71,323.03,303.73,289.99,,286.56,296.13,297.94,,331.37,303.05,292.01,284.26,304.71,322.86,328.99,331.15,L5
2010-01-13 21:56:25.416,319.5,312.345,311.895,320.865,300.65999999999997,294.19,,290.1,298.66999999999996,301.155,,330.235,304.805,296.595,286.885,307.0,321.05,331.17,330.79499999999996,L5
2010-01-13 21:56:49.389,326.2033333333333,319.53333333333336,319.0466666666667,328.66333333333336,309.19,304.33,,303.65000000000003,298.66999999999996,313.5933333333333,,330.235,304.805,296.595,286.885,319.8833333333333,332.59,343.8733333333333,330.79499999999996,L5
2010-10-28 21:55:27.339,297.72,296.17,294.32,,,,204.93,,270.75,,263.2,294.07,,268.65,261.58,,,,,L5
2010-10-28 21:55:51.312,316.65,311.96500000000003,309.22,341.22,319.98,306.26,253.785,309.05,294.33500000000004,322.41,315.41499999999996,328.41999999999996,,268.65,261.58,328.34,345.34,352.52,360.11,L5
2010-12-31 21:55:32.560,317.32666666666665,312.7866666666667,310.97333333333336,333.175,311.53499999999997,302.16999999999996,263.75333333333333,300.185,295.72,311.95000000000005,323.1433333333334,328.73333333333335,306.55,279.995,272.04999999999995,316.09,330.03499999999997,342.29999999999995,346.40999999999997,L5
2010-12-31 21:55:56.533,317.43,312.5325,311.545,330.3933333333334,308.83,300.67,268.7425,297.3,296.21000000000004,308.25333333333333,327.185,328.9375,306.6,283.83,275.8,311.99666666666667,325.30333333333334,338.93666666666667,341.8966666666667,L5
2011-01-16 21:55:58.174,317.462,312.38199999999995,313.298,331.59749999999997,309.6625,302.88,274.69,299.625,296.842,308.0875,330.726,331.36199999999997,311.04333333333335,290.13,281.075,311.14,324.8725,337.325,339.4875,L5
2011-02-01 21:55:35.620,319.685,314.52666666666664,315.40000000000003,332.87399999999997,312.53200000000004,304.908,280.92,304.48,302.77500000000003,313.192,336.21,336.20666666666665,311.04333333333335,290.13,281.075,315.17199999999997,329.118,340.62399999999997,342.192,L5
