dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
2004-06-21 21:47:40+00:00,286.7,283.38,275.03,,186.07,,294.04,,302.64,314.61,316.175,328.91,334.95500000000004,331.75666666666666,334.1566666666667,317.92,314.505,276.135,285.07,L5
2004-07-07 21:48:09+00:00,286.435,275.575,275.03,,186.07,,294.04,,302.64,314.61,316.175,328.91,334.95500000000004,331.75666666666666,334.1566666666667,317.92,314.505,276.135,285.07,L5
2004-07-23 21:48:33+00:00,290.75333333333333,280.99,280.445,,204.105,215.6,294.04,250.75,302.64,294.625,316.175,328.91,334.95500000000004,331.75666666666666,334.1566666666667,317.92,314.505,271.11,277.3075,L5
2005-01-15 21:51:45+00:00,299.39,291.82,285.86,,222.14,215.6,296.8,276.07,311.43,294.255,324.08,342.45,365.03,,,,,261.06,254.02,L5
2005-04-21 21:52:46+00:00,297.46,292.61,287.75,293.29,,,268.73,288.04999999999995,292.615,299.95500000000004,324.08,342.45,322.275,,291.31,293.98,275.65,277.79,269.09,L5
2005-05-23 21:53:00+00:00,297.46,291.76,284.33000000000004,293.29,221.73,232.07,247.73000000000002,272.63,280.68333333333334,293.75333333333333,324.08,342.45,302.8066666666667,,289.96500000000003,282.55,245.605,273.71500000000003,266.28000000000003,L5
2005-06-08 21:53:33+00:00,297.46,293.71333333333337,285.6366666666667,295.04,221.015,237.435,237.135,268.8775,280.68333333333334,293.75333333333333,324.08,342.45,294.5725,,285.06666666666666,286.3666666666667,247.43999999999997,270.9766666666667,264.21000000000004,L5
2005-10-30 21:54:03+00:00,,294.26500000000004,290.24333333333334,306.82000000000005,221.015,237.435,205.53999999999996,249.705,256.82,281.35,319.23,333.15,266.87,324.12,281.94500000000005,296.84,252.17666666666665,274.88000000000005,274.2566666666667,L5
2006-04-08 21:57:36+00:00,290.48,284.92,292.495,306.58500000000004,225.39,223.69,197.62,253.42,,271.71,319.23,333.15,263.52,324.12,272.36,307.92999999999995,265.46000000000004,273.04499999999996,276.595,L5
2006-06-27 21:58:48+00:00,295.49,286.94500000000005,283.65,296.32,219.18,221.685,192.625,254.545,,271.71,,,262.92499999999995,,263.46500000000003,285.54499999999996,252.125,264.93499999999995,260.38500000000005,L5
2006-07-13 21:59:02+00:00,296.41333333333336,288.6333333333334,285.06333333333333,296.32,217.49333333333334,221.15666666666667,195.79,255.79666666666665,269.15,271.71,,,262.92499999999995,,267.1066666666666,278.59,256.01666666666665,269.02,263.4533333333334,L5
2008-12-25 21:50:10+00:00,315.51,309.18,308.13,321.73,,293.0,291.02,299.51,304.77,302.84,308.85,318.52,330.52,325.59,329.43,325.35,296.34,291.02,287.96,L5
2009-11-26 21:56:28+00:00,,,,322.26,,289.29,280.03,285.25,295.27,296.77,303.67,321.07,327.99,329.64,335.12,329.85,301.27,291.19,283.4,L5
2010-10-28 21:55:27+00:00,,,,,,304.86,300.99,306.61,316.68,320.5,326.97,343.79,351.71,358.52,364.01,363.25,,,,L5
2010-12-31 21:55:32+00:00,,,,,,304.86,292.96000000000004,299.545,308.145,311.525,315.94000000000005,330.14,342.605,346.195,352.21500000000003,347.105,308.55,292.09,283.38,L5
2011-01-16 21:55:58+00:00,,,,,,304.86,294.4433333333333,301.51,304.90000000000003,309.86333333333334,313.0366666666667,327.40000000000003,338.8,341.14,349.27666666666664,344.36999999999995,312.945,299.405,289.40999999999997,L5
2013-05-29 22:08:05+00:00,302.77,289.26,282.18,,219.28,267.14,,,271.25,280.85,275.06,294.42,261.95,,,297.59,246.97,272.22,269.46,L8
2013-06-30 22:08:00+00:00,303.085,288.38,282.425,,219.28,267.14,,,270.61,280.83500000000004,275.06,294.18,260.575,,,291.88,241.91,270.33500000000004,265.705,L8
2013-09-02 22:07:40+00:00,302.69,289.53,283.8433333333333,306.99,215.20499999999998,270.47,,,273.3666666666667,279.22333333333336,275.06,294.18,261.13,,300.79,290.27666666666664,247.96666666666667,268.96,263.53,L8
2013-10-20 22:07:26+00:00,303.1825,289.53,287.4775,306.99,215.20499999999998,273.73333333333335,271.46,273.2,276.275,282.735,283.385,297.20666666666665,261.13,317.76,310.14,295.6875,257.2775,272.405,265.98,L8
2013-11-21 22:07:13+00:00,300.952,289.6525,287.23,306.99,213.71666666666667,272.8575,271.46,246.845,275.684,282.758,280.7633333333333,283.2025,260.6775,317.76,305.15333333333336,293.274,260.514,271.662,265.914,L8
2014-02-09 22:06:33+00:00,297.725,289.7733333333333,289.05,306.99,211.91333333333333,273.77,271.46,236.12666666666667,279.985,283.8425,283.1066666666666,262.9866666666667,261.27666666666664,317.76,305.15333333333336,289.4125,269.52,270.7075,264.585,L8
2014-02-25 22:06:20+00:00,296.652,289.5425,288.026,306.99,214.04500000000002,273.132,271.46,231.105,278.62399999999997,283.03999999999996,281.78499999999997,259.0825,261.6475,317.76,304.225,288.146,268.962,269.70799999999997,263.416,L8
2014-03-29 22:05:52+00:00,297.32800000000003,288.78000000000003,289.946,315.25,215.01666666666668,275.87,271.78999999999996,231.105,281.21799999999996,287.596,284.70799999999997,259.0825,261.45,317.47,309.0025,292.75200000000007,274.062,273.404,266.456,L8
2014-04-30 22:05:46+00:00,297.12399999999997,288.82000000000005,287.11,315.25,216.75,273.98,272.12,217.29500000000002,278.778,285.64399999999995,282.41999999999996,245.39499999999998,262.1425,317.18,305.025,287.718,270.81,271.296,264.994,L8
2014-08-20 22:06:06+00:00,300.9375,288.5366666666667,287.24749999999995,315.25,221.85333333333332,274.35,272.12,217.03666666666666,278.0275,285.71000000000004,282.1825,247.37333333333333,264.09000000000003,317.18,305.12,288.8175,273.75333333333333,272.1775,265.20000000000005,L8
2014-11-08 22:06:16+00:00,303.3,287.82,284.58,,223.17,276.15,271.54,246.06,281.005,287.63,283.095,246.24,265.29,318.04,307.78999999999996,295.38,290.4,276.055,270.1,L8
2015-02-28 22:05:48+00:00,306.16999999999996,299.77,306.28,321.99,,282.695,273.43,288.06,289.24,293.93,291.985,,,319.625,323.855,317.36,291.95,286.675,280.485,L8
2015-05-19 22:04:40+00:00,306.125,294.405,294.655,321.99,218.11,268.20500000000004,275.32,301.11,290.75,293.32,292.02,248.12,258.96,321.21,306.305,302.525,269.76,278.595,273.71500000000003,L8
2015-06-04 22:05:12+00:00,306.125,292.8633333333333,289.9866666666666,321.99,217.01,265.8533333333333,275.32,301.11,290.75,293.32,292.02,247.68,258.83,321.21,306.305,302.525,269.76,275.00666666666666,270.18,L8
2015-06-20 22:05:20+00:00,306.125,292.8633333333333,290.83,321.99,223.29,267.1325,259.46,282.94,280.11,286.025,285.17499999999995,247.68,258.83,314.17999999999995,307.7133333333333,303.46,272.19666666666666,275.8025,269.33500000000004,L8
2015-07-22 22:05:37+00:00,305.4633333333333,291.60749999999996,289.15,321.99,222.9275,267.15999999999997,242.28333333333333,282.94,275.3833333333334,281.6033333333333,285.17499999999995,247.85,260.51,314.17999999999995,307.7133333333333,303.46,272.19666666666666,274.492,268.53000000000003,L8
2015-08-23 22:05:48+00:00,305.4633333333333,291.60749999999996,290.2316666666666,321.99,222.9275,270.23833333333334,242.28333333333333,278.59666666666664,275.90500000000003,283.7,284.8733333333333,247.85,260.51,315.31333333333333,309.27,304.575,275.08000000000004,275.205,269.3383333333333,L8
2015-10-26 22:06:07+00:00,304.09000000000003,288.8866666666666,287.022,,222.9275,270.41833333333335,225.76500000000001,273.00333333333333,275.19,283.45500000000004,284.9633333333333,247.85,260.51,314.22333333333336,307.67999999999995,303.4975,273.9475,274.28000000000003,268.27166666666665,L8
2016-04-19 22:05:11+00:00,,,,,210.21,273.81,168.8,284.33,277.655,292.34,292.29,246.84,260.58,317.94,311.92499999999995,299.76,276.96500000000003,275.435,269.85,L8
2016-05-21 22:05:14+00:00,304.23,289.31,284.18,292.66,215.97500000000002,265.995,212.61,269.37,271.055,281.45,281.11,248.31,262.19,,303.595,289.97,269.96500000000003,271.21500000000003,265.78,L8
2016-09-10 22:05:51+00:00,304.23,289.31,284.18,292.66,215.97500000000002,265.995,233.6,275.855,277.99333333333334,289.185,288.055,269.4433333333333,280.0933333333333,319.83,310.75,298.18333333333334,278.7166666666667,276.27666666666664,270.0933333333333,L8
2016-10-12 22:06:21+00:00,307.5,295.805,284.18,292.66,243.42999999999998,273.96,246.6575,279.57,283.83500000000004,292.43666666666667,290.76666666666665,281.5875,297.7025,320.47,314.765,303.82,284.4075,279.7825,272.67,L8
2017-01-16 22:06:11+00:00,308.21500000000003,302.3,303.0,,297.97999999999996,290.125,278.13666666666666,282.9533333333333,293.53000000000003,295.71666666666664,294.78333333333336,312.16333333333336,326.4266666666667,319.19,323.97999999999996,316.25,298.67,287.5533333333333,279.8833333333334,L8
2017-02-01 22:05:40+00:00,305.66,302.3,302.105,,296.2033333333333,286.25,275.5525,280.81,290.7475,294.18,293.64250000000004,310.27,322.98,318.65250000000003,323.09,314.96500000000003,299.5025,286.9575,280.2075,L8
2017-03-05 22:05:27+00:00,305.0575,300.235,300.1033333333333,311.35,294.47749999999996,284.935,274.46799999999996,280.1,289.71,294.858,294.84000000000003,309.556,321.27,318.296,322.07,314.464,299.334,286.24399999999997,279.696,L8
2017-05-08 22:04:59+00:00,304.99,298.155,300.1033333333333,311.35,292.5875,283.3275,269.8125,277.79,283.91499999999996,292.33750000000003,292.7075,305.91499999999996,313.7625,317.06,319.83750000000003,312.885,300.515,284.7175,280.25249999999994,L8
2017-05-24 22:05:10+00:00,304.844,295.6933333333333,296.2375,311.35,278.298,280.45,269.8125,275.77200000000005,280.954,289.682,288.606,305.91499999999996,313.7625,305.952,316.986,309.57000000000005,294.088,282.218,277.342,L8
2017-06-25 22:05:47+00:00,305.0366666666667,293.8325,293.63800000000003,311.35,268.525,274.14,269.8125,275.77200000000005,278.805,287.79333333333335,288.606,305.91499999999996,313.7625,305.952,314.3183333333333,309.57000000000005,288.95,280.56166666666667,275.61999999999995,L8
2017-07-11 22:05:26+00:00,305.4742857142857,293.428,292.46166666666664,281.375,262.8857142857143,273.77714285714285,258.364,271.915,278.81714285714287,287.6671428571429,286.15333333333336,303.82599999999996,311.906,303.8483333333333,313.67571428571426,307.9766666666667,286.7214285714286,279.95,274.6457142857143,L8
2017-08-28 22:05:44+00:00,305.635,292.125,287.152,267.1166666666667,245.885,268.1533333333333,238.91500000000002,269.3975,275.2366666666667,285.215,283.385,289.2875,298.2575,297.355,311.048,305.83500000000004,275.695,275.795,269.59499999999997,L8
2018-04-25 22:04:50+00:00,302.66,287.33,285.19,228.08,226.2,266.21,205.63,250.13,274.41,282.6,270.08,246.89,260.34,,301.7,297.29,263.61,271.57,271.98,L8
2018-06-28 22:05:04+00:00,303.475,288.71,284.96000000000004,217.885,224.915,252.975,205.39,256.015,273.015,283.13,270.08,247.33499999999998,261.255,,301.7,278.675,255.67000000000002,271.735,268.625,L8
2018-08-31 22:05:35+00:00,301.99333333333334,287.72999999999996,284.34999999999997,201.46,222.84333333333333,258.34999999999997,205.83,256.015,262.85,281.65333333333336,270.08,248.13666666666666,260.9433333333333,,301.7,278.675,253.04666666666665,270.07666666666665,266.07666666666665,L8
2018-10-18 22:05:29+00:00,300.175,287.23749999999995,283.9225,201.46,221.185,260.19,205.6125,256.015,266.11,280.9575,271.55499999999995,248.9725,260.0825,254.43,303.105,281.7,256.9375,268.53249999999997,265.2175,L8
2019-01-22 22:05:26+00:00,299.56333333333333,285.76499999999993,290.06666666666666,168.61,217.455,275.21999999999997,205.83500000000004,286.75,272.02000000000004,286.3233333333333,286.58,250.61,258.90999999999997,254.43,315.65,302.875,274.89666666666665,274.08,268.94,L8
2019-04-12 22:05:30+00:00,300.49666666666667,287.28999999999996,290.90666666666664,223.73,216.02,275.04999999999995,204.715,286.75,282.5333333333333,288.02,286.58,252.29500000000002,260.1,254.39,312.0833333333333,299.45666666666665,285.7733333333333,276.46333333333337,272.8566666666666,L8
2019-05-14 22:05:36+00:00,303.385,288.82,295.03999999999996,223.73,215.83,279.71999999999997,204.47,286.75,285.85499999999996,292.59499999999997,300.13,253.11,262.7,254.35,315.87,305.31,294.35499999999996,273.7033333333333,276.6333333333334,L8
2019-06-15 22:05:27+00:00,303.385,288.82,292.5233333333333,228.76,218.66500000000002,276.6033333333333,204.12,270.665,270.2633333333333,292.59499999999997,287.53,252.195,264.145,254.35,312.2166666666667,301.0133333333333,294.35499999999996,274.5275,276.6333333333334,L8
2019-07-17 22:05:59+00:00,303.2,288.495,290.91499999999996,231.94666666666663,220.32333333333335,274.83,204.32666666666668,270.665,270.6775,289.1333333333333,282.1166666666667,252.1966666666667,262.8066666666667,254.35,312.2166666666667,301.0133333333333,278.07,274.13,276.6333333333334,L8
2019-08-02 22:06:05+00:00,302.3299999999999,288.495,290.025,231.94666666666663,241.8625,275.7825,204.32666666666668,254.58,261.68666666666667,291.5566666666667,273.11,268.35249999999996,262.8066666666667,254.35,312.50333333333333,301.18333333333334,262.96500000000003,275.038,281.45666666666665,L8
2019-09-19 22:05:56+00:00,302.13333333333327,289.59666666666664,289.552,231.94666666666663,247.85399999999998,275.04,205.45250000000001,254.58,255.3775,290.885,274.03333333333336,274.36199999999997,262.8175,253.195,310.64,301.18333333333334,258.75,273.71166666666664,273.07,L8
2019-11-06 22:06:24+00:00,303.8633333333333,289.985,290.52750000000003,236.05499999999995,264.758,276.65250000000003,205.78,271.57,249.15,295.6225,280.65250000000003,286.56399999999996,262.8566666666666,252.04,316.1575,309.88,268.3066666666667,276.165,274.8775,L8
2019-11-22 22:06:21+00:00,303.8633333333333,289.985,292.778,236.05499999999995,269.96666666666664,278.124,205.78,273.79333333333335,249.15,296.01000000000005,284.414,290.2083333333333,262.8566666666666,252.04,317.128,311.09000000000003,277.1675,281.055,275.465,L8
2019-12-08 22:05:56+00:00,294.7975,289.56333333333333,291.41833333333335,236.05499999999995,269.96666666666664,276.9166666666667,206.055,273.79333333333335,245.94000000000003,294.4666666666667,282.90000000000003,290.2083333333333,262.8566666666666,252.04,317.128,311.09000000000003,275.416,279.4557142857143,275.465,L8
2020-01-25 22:05:45+00:00,295.52000000000004,290.26,293.7325,,294.296,281.302,232.71666666666667,285.66,255.90666666666667,297.1716666666667,290.486,310.062,293.605,252.04,320.984,317.455,288.498,282.6516666666667,277.95799999999997,L8
2020-02-10 22:06:04+00:00,298.004,290.26,291.3533333333334,,292.538,279.49799999999993,244.6775,285.63,265.055,295.55333333333334,292.5233333333333,309.416,303.5133333333333,252.04,320.3,317.145,292.6433333333334,281.44,276.02799999999996,L8
2020-02-26 22:05:36+00:00,298.15833333333336,289.7633333333333,291.3533333333334,265.77,280.2516666666667,279.1366666666666,249.248,276.43,266.822,295.07428571428574,284.8128571428571,307.17833333333334,304.1025,250.6,320.3,313.804,294.42,281.71285714285716,276.72666666666663,L8
2020-09-21 22:05:54+00:00,300.05,292.75,288.56,,217.93,274.17,210.98,219.9,281.03,275.99,270.71,283.38,301.57,,307.41,304.65,269.87,275.83,269.69,L8
2021-02-12 22:05:43+00:00,300.05,289.19,285.5,,217.945,273.02,211.035,234.53,277.405,276.67,270.71,267.7,272.545,,307.41,304.65,264.555,275.83,269.69,L8
2021-04-01 22:05:24+00:00,297.35,287.135,282.87,,214.84,270.95,208.14,229.215,275.765,279.78,270.72,250.60500000000002,252.87500000000003,,302.2,289.4,276.33000000000004,277.15,277.74,L8
2021-05-03 22:05:08+00:00,298.59000000000003,287.79,282.6366666666667,,211.12,269.1133333333333,208.14,229.215,274.3633333333333,278.54333333333335,270.72,250.60500000000002,256.6066666666667,,301.85,287.04499999999996,274.2366666666667,275.525,274.305,L8
2021-05-19 22:05:16+00:00,300.21,288.3925,283.185,,213.175,268.945,207.03,229.215,274.1375,279.27750000000003,272.45000000000005,250.35333333333332,257.7275,,302.26666666666665,289.08,279.1725,276.75,273.29,L8
2021-09-24 22:05:56+00:00,291.99,291.8075,287.52,,211.58,269.79499999999996,205.0,209.27,276.7175,283.375,275.94666666666666,249.51999999999998,262.46333333333337,,304.1875,294.57,287.635,278.47749999999996,273.7025,L8
2022-01-22 22:06:18+00:00,267.33,299.29,299.78,,,275.27,,,289.655,299.155,292.12,,,,325.245,329.025,293.09,283.66,274.94,L9
2022-02-15 22:06:06+00:00,272.5,293.21500000000003,291.715,,221.27,270.71500000000003,209.06,204.84,283.2733333333333,293.12333333333333,271.02,248.07,257.37,,317.61333333333334,303.1666666666667,279.91499999999996,276.19000000000005,268.03499999999997,L8
2022-02-23 22:05:44+00:00,274.97,291.32666666666665,288.16333333333336,,221.27,270.71500000000003,209.06,206.89499999999998,279.835,289.27250000000004,271.02,245.94,256.7950000000001,,317.61333333333334,294.6725,270.7033333333333,273.51,265.2833333333333,L9
2022-06-15 22:05:39+00:00,281.0133333333334,288.6333333333334,284.19666666666666,,221.365,265.055,207.845,208.61333333333334,276.32,285.93,253.03666666666663,245.94,246.62333333333336,,315.31,291.575,265.2333333333333,270.5233333333333,262.8633333333333,L9
2022-08-02 22:06:07+00:00,274.02250000000004,288.6333333333334,284.0775,,218.0666666666667,266.33666666666664,195.41,211.495,262.37,280.31500000000005,228.42333333333332,262.58666666666664,246.62333333333336,,302.79,279.46500000000003,260.35499999999996,271.745,263.79999999999995,L9
2022-08-10 22:06:32+00:00,276.928,288.6333333333334,285.142,293.1,219.7975,267.0825,198.6325,211.73000000000002,264.56399999999996,280.896,228.98000000000002,262.58666666666664,250.75000000000003,,301.02500000000003,283.21999999999997,262.414,271.706,263.298,L8
2022-10-21 22:06:29+00:00,278.8375,291.04499999999996,287.8025,299.49,219.9925,269.29999999999995,198.38000000000002,213.74,266.35749999999996,282.8275,240.59250000000003,295.755,249.9566666666667,246.69,299.96500000000003,298.3975,268.0725,273.245,264.97,L9
2023-02-18 22:05:50+00:00,288.29,290.88,290.21,305.88,222.05,275.03,208.05,210.1,282.64,293.225,290.62,299.745,260.46,246.69,309.45500000000004,304.63,285.375,273.58500000000004,269.525,L8
2023-03-06 22:06:02+00:00,288.92,288.86,288.775,305.88,215.10500000000002,270.61,207.525,211.29500000000002,282.64,289.35999999999996,284.7733333333333,299.745,262.12500000000006,254.23499999999999,307.41333333333336,298.50666666666666,276.4633333333333,270.0133333333333,266.00333333333333,L8
2023-03-14 22:05:47+00:00,292.57666666666665,291.49666666666667,290.5933333333333,307.03999999999996,233.6833333333333,271.9633333333333,227.38333333333335,231.31333333333336,279.28999999999996,289.5475,285.74,299.1766666666667,277.9333333333334,273.25,309.3125,303.225,282.525,271.315,269.35,L9
2023-03-22 22:05:52+00:00,296.5425,291.49666666666667,290.5933333333333,307.03999999999996,246.4325,275.5225,239.38,243.94,279.2133333333333,291.27,285.98,299.1766666666667,287.12750000000005,284.2775,310.262,306.62,285.304,274.732,272.544,L8
2023-03-30 22:05:35+00:00,297.81800000000004,293.3225,292.685,307.8633333333333,252.13199999999998,274.56399999999996,244.776,249.32,279.01,291.1666666666667,285.9066666666667,299.1175,292.08000000000004,290.768,311.03000000000003,308.34166666666664,287.385,275.05333333333334,272.88,L9
2023-04-23 22:05:33+00:00,300.20000000000005,294.13666666666666,293.51,308.85499999999996,264.246,275.29200000000003,258.00200000000007,262.38800000000003,280.1825,293.145,289.54833333333335,301.19,302.31800000000004,306.154,314.90500000000003,312.1616666666667,292.05833333333334,278.97833333333335,275.415,L8
2023-05-25 22:04:56+00:00,297.06800000000004,294.13666666666666,291.515,308.85499999999996,264.246,271.7633333333333,258.00200000000007,262.38800000000003,280.1825,293.145,289.54833333333335,301.19,302.31800000000004,306.154,310.98428571428576,310.0657142857143,285.7457142857143,276.6557142857143,272.48,L8
2023-06-02 22:05:05+00:00,297.06800000000004,294.13666666666666,290.106,308.85499999999996,264.246,271.7633333333333,258.00200000000007,262.38800000000003,277.57599999999996,290.05571428571426,289.54833333333335,301.19,302.31800000000004,306.154,310.98428571428576,308.83375,284.545,275.43375000000003,270.87625,L9
2023-06-10 22:05:27+00:00,294.81,294.13666666666666,290.106,308.85499999999996,264.246,269.38,258.00200000000007,262.38800000000003,275.8633333333333,290.05571428571426,289.54833333333335,301.19,302.31800000000004,306.154,307.5825,305.0622222222222,280.16777777777776,274.2488888888889,269.19444444444446,L8
2023-06-18 22:04:57+00:00,293.15285714285716,294.13666666666666,289.6583333333333,308.85499999999996,264.246,268.32875,258.00200000000007,262.38800000000003,275.8633333333333,290.05571428571426,289.54833333333335,301.19,302.31800000000004,306.154,307.5825,300.84000000000003,276.904,273.322,267.913,L9
2023-07-28 22:05:27+00:00,295.05,296.675,291.0857142857143,310.8633333333333,266.6816666666667,269.48555555555555,260.41,265.18,277.7185714285714,290.36375,288.9757142857143,301.31000000000006,304.865,306.53833333333336,309.1488888888889,302.48454545454547,279.4418181818182,274.8609090909091,268.62363636363636,L8
2023-08-05 22:05:23+00:00,296.8933333333333,297.90999999999997,292.65125,307.5125,269.19,270.903,262.4042857142857,267.8857142857143,279.14625,290.69777777777773,289.1575,300.685,306.75857142857143,306.4785714285714,310.536,303.90333333333336,281.2058333333333,275.975,269.4191666666667,L9
2023-08-21 22:05:52+00:00,293.572,296.42,291.96,307.5125,263.6025,269.7136363636364,262.4042857142857,261.47125,278.1822222222222,288.3333333333333,286.7557142857143,291.9866666666666,301.3675,306.4785714285714,309.3955555555556,302.9258333333333,278.82166666666666,275.24083333333334,267.7925,L9
2023-09-30 22:05:45+00:00,286.0642857142857,296.505,290.5514285714286,306.16999999999996,267.5525,265.47625000000005,273.6666666666667,253.97600000000003,276.93571428571425,286.89,291.03000000000003,281.35,294.656,312.73333333333335,305.4816666666666,299.28,270.6711111111111,273.9877777777778,263.71777777777777,L8
2023-10-08 22:06:10+00:00,287.24375,296.062,290.69624999999996,304.54999999999995,260.226,265.82444444444445,270.7025,248.77333333333334,276.575,286.94166666666666,288.8825,277.3416666666667,291.1066666666666,307.2925,305.9857142857143,299.83599999999996,271.822,273.572,263.37800000000004,L9
2023-10-16 22:05:47+00:00,287.75,295.27000000000004,290.71333333333337,302.115,259.80333333333334,265.969,270.7025,249.56714285714287,275.65444444444444,286.13428571428574,287.12,274.6728571428572,290.16857142857145,302.196,306.14125,300.51272727272726,271.7981818181818,273.2290909090909,263.66727272727275,L8
2023-12-19 22:05:51+00:00,289.74666666666667,295.34000000000003,293.34857142857146,302.115,258.5516666666667,269.12714285714287,268.685,248.39857142857142,277.09857142857146,287.735,286.24,269.79833333333335,290.28285714285715,299.702,312.8066666666667,309.36999999999995,282.93,276.0185714285714,267.3442857142857,L8
2024-01-12 22:06:18+00:00,291.71714285714285,295.34000000000003,293.78499999999997,302.115,261.29714285714283,269.75125,268.456,250.29875,278.14375,288.8342857142857,287.4983333333334,273.7428571428572,292.84375,301.71,313.7857142857143,309.78999999999996,286.75125,276.235,268.44875,L9
2024-01-28 22:05:54+00:00,289.33,293.4042857142857,292.68,297.86000000000007,258.36999999999995,268.65875,267.4575,246.17857142857142,275.08875,287.45714285714286,285.0466666666667,269.0683333333334,289.3071428571429,300.36,310.4485714285714,306.27375,282.97,273.195,266.78125,L9
2024-03-16 22:05:47+00:00,289.998,291.375,290.91,298.06000000000006,260.37249999999995,264.40285714285716,265.15333333333336,244.512,271.5442857142857,286.1166666666667,283.97,266.2950000000001,288.68,298.92,308.3533333333333,305.2133333333333,280.94428571428574,270.53714285714284,265.5285714285714,L9
2024-04-01 22:06:02+00:00,297.392,294.1416666666667,292.6871428571429,302.6466666666667,265.758,266.01166666666666,266.06500000000005,255.728,274.4214285714285,287.8885714285714,286.355,279.02250000000004,298.976,302.424,312.7683333333334,308.31,290.54857142857145,274.3442857142857,268.2442857142857,L9
