dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
2020-01-23 22:20:55+00:00,295.98,302.3333333333333,310.30333333333334,308.6166666666666,316.6666666666667,325.6766666666667,319.3066666666667,L8
2020-03-11 22:20:40+00:00,288.1933333333333,306.6033333333333,312.8633333333333,310.7966666666666,319.58666666666664,330.41333333333336,323.8566666666667,L8
2020-06-08 22:14:11+00:00,283.235,305.075,311.09499999999997,305.72999999999996,314.8633333333333,325.04333333333335,318.8433333333333,L8
2020-07-10 22:14:27+00:00,283.235,305.075,311.09499999999997,306.74249999999995,315.8225,324.90500000000003,318.765,L8
2020-07-26 22:14:32+00:00,272.62,294.74,304.58,299.89750000000004,301.9825,309.3625,314.8233333333333,L8
2020-08-27 22:14:44+00:00,272.62,291.175,303.40999999999997,298.872,302.986,309.73199999999997,313.5975,L8
2020-10-14 22:14:56+00:00,286.13,296.625,307.435,301.02,304.70400000000006,310.928,315.335,L8
2021-06-27 22:14:29+00:00,,,,,313.77,318.86,,L8
2021-11-02 22:15:01+00:00,281.41,298.25,304.58,300.84,312.845,320.07500000000005,317.03,L8
2022-01-28 22:20:55+00:00,274.54,293.305,299.025,295.39,306.665,315.77,312.15999999999997,L8
2022-02-06 22:14:44+00:00,273.14000000000004,291.7133333333333,298.34,293.66,304.41333333333336,312.06,310.5566666666667,L8
2022-05-05 22:14:18+00:00,269.005,288.445,300.13000000000005,295.72,305.46666666666664,312.97,307.32000000000005,L9
2022-05-21 22:14:07+00:00,269.005,288.445,310.11,295.72,305.46666666666664,312.97,307.32000000000005,L9
2022-06-30 22:14:51+00:00,269.005,288.445,310.11,293.94,306.06,314.3775,308.5133333333333,L8
2022-08-09 22:14:46+00:00,,306.47,325.0,297.80999999999995,311.46000000000004,321.30999999999995,310.9,L9
2022-09-10 22:14:51+00:00,,312.62,334.0133333333334,304.57666666666665,316.05,326.67333333333335,328.185,L9
2023-02-25 22:14:39+00:00,,318.77,352.04,299.27,311.58500000000004,322.86,322.62,L8
2023-03-05 22:14:49+00:00,273.1,307.2,329.0,300.7633333333333,311.68333333333334,322.00666666666666,319.59666666666664,L9
2024-01-11 22:14:44+00:00,284.27,301.89,310.25,308.3,317.86,325.54,318.68,L8
2024-02-12 22:14:41+00:00,285.38,303.605,311.87,311.33500000000004,320.065,327.89,321.25,L8
2024-03-07 22:14:47+00:00,294.40333333333336,303.605,311.87,311.33500000000004,320.065,327.89,321.25,L9
2024-04-16 22:14:07+00:00,294.40333333333336,298.91,309.18666666666667,309.00333333333333,318.18333333333334,324.9433333333333,317.65333333333336,L8
2024-04-24 22:14:13+00:00,294.40333333333336,299.5225,313.895,314.1425,323.29,324.9433333333333,322.925,L9
2024-06-19 22:13:49+00:00,294.40333333333336,299.5225,313.895,312.072,322.924,325.765,323.13199999999995,L8
2024-07-05 22:13:57+00:00,289.24,298.038,312.092,312.072,322.924,325.948,322.45666666666665,L8
2024-08-06 22:14:09+00:00,290.8966666666667,296.67400000000004,312.43600000000004,313.36800000000005,324.366,327.9,323.6183333333333,L8
2024-08-30 22:14:23+00:00,284.2966666666667,296.47799999999995,313.104,313.658,324.81,328.89,324.665,L9
2024-09-07 22:14:30+00:00,276.2633333333334,297.59,313.1433333333333,313.65,324.3733333333333,329.20166666666665,324.8728571428572,L8
2024-09-23 22:14:30+00:00,277.32500000000005,297.7628571428572,312.9585714285714,313.4414285714286,323.81142857142856,329.20428571428573,324.155,L8
2024-11-02 22:14:41+00:00,281.55,300.665,313.815,313.39000000000004,323.2133333333333,331.7128571428571,325.18142857142857,L9
2024-11-10 22:14:37+00:00,282.72166666666664,301.48,314.02571428571434,313.51142857142855,323.05285714285714,331.8925,325.66999999999996,L8
2025-04-03 22:14:16+00:00,293.51499999999993,302.96999999999997,314.33666666666664,310.6066666666666,320.01,329.0733333333333,324.1233333333333,L8
2025-04-11 22:14:29+00:00,286.7733333333333,303.5575,315.1875,310.92,320.875,329.1375,323.9025,L9
2025-05-05 22:14:00+00:00,280.93499999999995,299.1425,312.9575,309.5375,320.8425,328.09999999999997,323.21,L8
2025-05-29 22:14:03+00:00,273.29,296.7333333333333,309.665,311.225,321.89750000000004,329.92,324.425,L9
2025-06-22 22:14:19+00:00,273.29,296.7333333333333,309.665,306.528,320.24,327.94,321.748,L8
2025-06-30 22:14:19+00:00,273.29,296.7333333333333,309.665,306.528,318.56166666666667,326.1383333333333,319.24666666666667,L9
2025-08-25 22:14:39+00:00,273.29,297.105,310.13800000000003,306.7766666666667,319.06,326.4185714285714,319.5385714285714,L8
2025-09-02 22:14:47+00:00,273.79,297.348,310.51666666666665,307.2757142857143,319.79,326.395,319.65250000000003,L9
2025-09-10 22:14:44+00:00,278.97333333333336,299.29,311.3385714285714,308.5875,320.6911111111111,327.5911111111111,320.81888888888886,L8
2025-09-18 22:14:49+00:00,280.675,300.4857142857143,311.985,309.5288888888889,321.221,327.70799999999997,321.323,L9
2025-10-28 22:14:53+00:00,284.1075,301.795,312.58,311.05,321.9344444444444,328.6044444444444,322.1788888888889,L8
