dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
2005-01-22 22:00:50.292,274.6233333333333,296.68,319.35,240.31333333333336,,321.145,322.5133333333333,L5
2005-02-07 22:01:03.020,303.83666666666664,287.30333333333334,319.35,229.35666666666665,,321.145,325.0166666666667,L5
2005-03-11 22:01:31.683,309.46500000000003,287.30333333333334,325.71500000000003,229.35666666666665,341.59,329.4433333333333,332.365,L5
2005-09-19 22:02:44.739,274.71,,,219.81,,,,L5
2005-10-05 22:02:41.026,294.46,301.07,305.83,232.82999999999998,310.18,322.29,323.64,L5
2005-11-06 22:02:46.848,297.6033333333333,304.44,309.945,237.75666666666666,313.675,325.89,322.655,L5
2006-02-26 22:05:22.928,296.8225,303.1566666666667,308.0733333333333,232.0975,312.24333333333334,326.59666666666664,325.70666666666665,L5
2006-03-14 22:05:42.635,296.532,302.755,307.195,229.446,309.8225,325.27,326.5,L5
2006-04-15 22:06:18.610,297.9133333333333,299.975,307.65000000000003,220.91500000000002,309.7033333333333,322.0,323.8725,L5
2006-11-25 22:09:07.763,322.92,323.73,323.14,248.53,332.71,336.64,327.78,L5
2006-12-11 22:09:16.015,317.46000000000004,308.165,308.53499999999997,233.315,316.24,336.64,325.92499999999995,L5
2008-11-14 21:57:52.281,308.51,312.29,309.84,233.48,303.56,,316.09,L5
2009-01-17 21:59:44.398,303.64,305.44,309.84,218.04500000000002,303.56,,316.735,L5
2010-02-05 22:05:29.575,307.4,316.15,320.22,236.0,325.89,328.15,327.46,L5
2010-12-22 22:04:29.137,307.31,310.99,312.0,216.84,318.46,,330.72,L5
2011-02-08 22:04:35.159,306.75,312.615,310.68,222.305,318.46,321.78,324.99,L5
2011-03-12 22:04:31.079,297.93,312.615,310.68,217.50666666666666,318.46,321.78,318.5,L5
2013-06-05 22:16:38.960,,,,307.74,313.3,314.5,314.2,L8
2013-07-07 22:16:35.929,,,,308.28499999999997,317.1,300.33500000000004,315.575,L8
2013-07-23 22:16:34.633,,,326.09,315.9766666666667,320.23,309.87,318.06666666666666,L8
2013-09-25 22:16:28.938,296.83,310.99,320.73,313.3875,321.1225,314.225,320.8375,L8
2013-10-11 22:16:29.291,294.815,308.07500000000005,317.40333333333336,310.402,319.27,314.698,320.162,L8
2013-10-27 22:16:19.549,292.66333333333336,305.25333333333333,314.4525,307.8066666666667,319.27,314.698,320.162,L8
2013-12-30 22:16:01.055,292.42,304.17,313.238,306.5133333333333,318.71000000000004,314.896,320.758,L8
2014-02-23 22:21:32.043,292.156,304.61400000000003,310.57800000000003,300.546,316.31,321.37,322.0275,L8
2014-03-11 22:21:19.920,290.59833333333336,303.0883333333333,308.89000000000004,300.546,313.688,318.796,319.79200000000003,L8
2014-03-20 22:15:01.497,289.90714285714284,302.2142857142857,303.5885714285714,296.70666666666665,306.65333333333336,311.5416666666667,318.7316666666666,L8
2014-04-21 22:14:29.865,287.94399999999996,299.87,299.87,294.03999999999996,301.494,307.07,315.204,L8
2014-08-11 22:14:39.696,286.5566666666666,299.6066666666666,296.31,290.67499999999995,299.24249999999995,304.96500000000003,313.302,L8
2014-09-28 22:14:44.621,282.4,281.56,296.85,,301.5,308.84000000000003,308.17,L8
2014-11-15 22:14:49.314,287.74,292.84000000000003,302.22,302.28,308.43,317.095,311.67,L8
2015-01-02 22:14:38.674,292.6166666666666,300.6566666666667,307.7133333333333,310.385,315.36333333333334,323.23333333333335,317.1625,L8
2015-06-27 22:13:58.027,302.37,316.29,318.7,314.37,334.44500000000005,333.78499999999997,327.305,L8
2015-07-29 22:14:13.585,,,,310.25,329.20500000000004,328.195,320.07500000000005,L8
2015-10-17 22:14:38.194,291.67,301.55,310.67,305.69,324.53333333333336,328.51,320.79,L8
2015-11-18 22:14:44.822,287.70000000000005,295.635,310.67,293.81333333333333,324.53333333333336,328.51,319.1675,L8
2016-01-05 22:14:40.992,291.36333333333334,299.5466666666667,314.62,301.63,321.1266666666667,328.31,321.96750000000003,L8
2016-04-26 22:14:08.933,267.24666666666667,312.54333333333335,319.92499999999995,307.26,329.61,334.53999999999996,326.56666666666666,L8
2016-05-12 22:14:08.416,249.57000000000002,312.54333333333335,330.26666666666665,311.3,328.7033333333333,332.90333333333336,326.005,L8
2016-07-15 22:14:34.059,208.11333333333332,340.54,330.11333333333334,329.41333333333336,328.3349999999999,333.625,311.66,L8
2016-08-16 22:14:41.427,206.2825,323.495,324.83000000000004,329.41333333333336,323.79999999999995,327.44,312.815,L8
2016-09-01 22:14:48.072,225.38199999999998,317.7366666666667,323.606,326.5575,324.28999999999996,329.53499999999997,316.98999999999995,L8
2017-01-23 22:14:43.048,263.8333333333333,303.5266666666667,312.39000000000004,310.74,317.92333333333335,322.5433333333333,322.77666666666664,L8
2017-02-08 22:14:34.654,270.815,303.07000000000005,312.3025,309.17333333333335,317.725,322.9675,322.6825,L8
2017-02-15 22:20:43.526,293.6625,301.475,313.075,309.1125,317.4,326.34749999999997,325.11749999999995,L8
2017-04-04 22:20:20.280,287.635,294.7425,311.19666666666666,306.15333333333336,314.6133333333333,323.19,322.25999999999993,L8
2017-04-20 22:20:11.117,287.635,295.856,310.9375,305.5725,314.2875,322.7075,321.51,L8
2017-07-02 22:14:23.696,287.635,295.856,311.318,312.492,321.372,329.572,326.488,L8
2017-08-03 22:14:35.682,287.2033333333333,291.802,310.81,314.7425,319.68,328.838,324.82599999999996,L8
2017-12-25 22:14:47.702,297.87,291.17499999999995,312.18666666666667,327.25,327.0466666666666,333.83,328.09666666666664,L8
2018-02-11 22:14:26.201,296.67500000000007,306.15999999999997,317.04999999999995,315.63,326.015,330.73,326.28499999999997,L8
2018-03-06 22:20:26.446,293.7166666666667,305.9066666666667,316.2233333333333,314.2366666666667,324.92333333333335,329.1466666666667,324.7,L8
2018-03-15 22:14:10.086,292.6775,303.24,315.35,312.09,324.1575,328.2425,323.8975,L8
2018-04-16 22:13:54.370,292.6775,298.512,311.588,308.334,320.416,324.476,320.848,L8
2018-07-21 22:13:49.390,290.94666666666666,296.9625,309.88800000000003,306.83500000000004,318.06399999999996,322.74750000000006,317.29200000000003,L8
2018-11-10 22:14:32.733,284.81,285.43,306.64,300.18,310.11,313.36,311.13,L8
2018-12-28 22:14:29.227,285.13,286.6,307.3,302.03,311.75333333333333,314.695,312.25666666666666,L8
2019-01-13 22:14:27.136,285.5133333333333,287.4766666666667,306.5025,301.58666666666664,311.475,315.7833333333333,312.625,L8
2019-02-05 22:20:33.244,284.27250000000004,288.065,305.72,301.73,310.865,315.8,313.98,L8
2019-02-14 22:14:21.185,285.40999999999997,291.408,307.45,302.776,312.604,317.712,315.3,L8
2019-02-21 22:20:30.485,283.685,289.22499999999997,308.7083333333333,304.9116666666667,318.80833333333334,325.43,315.3,L8
2019-03-02 22:14:17.011,284.9142857142857,293.36571428571426,310.2871428571429,306.8142857142857,319.9428571428571,326.1642857142857,317.4066666666667,L8
2019-06-22 22:14:28.716,284.9316666666667,294.68833333333333,311.16833333333335,307.2557142857143,324.13000000000005,328.29833333333335,316.81333333333333,L8
2019-09-10 22:14:51.565,291.04,289.76,305.46,301.105,321.185,314.24,309.56,L8
2019-09-26 22:14:56.917,299.70000000000005,302.28499999999997,315.845,301.105,332.0733333333333,346.63,325.8233333333333,L8
2019-11-13 22:14:57.837,302.0366666666667,308.99333333333334,320.09,308.84,331.7825,346.2966666666666,328.115,L8
2019-11-29 22:14:55.870,297.6775,308.99333333333334,320.09,308.84,326.91,338.14,324.528,L8
2020-01-23 22:20:55.593,297.21200000000005,309.395,319.4975,314.07666666666665,325.444,337.09000000000003,328.63599999999997,L8
2020-03-04 22:14:32.767,296.45,310.8,319.256,314.9325,325.6766666666667,337.3066666666667,328.8533333333333,L8
2020-03-11 22:20:40.527,296.96500000000003,318.844,322.705,320.2633333333333,329.274,341.91999999999996,332.52799999999996,L8
2020-06-08 22:14:11.756,294.04,319.0,318.005,319.4666666666667,327.2133333333333,333.18666666666667,326.59666666666664,L8
2020-07-10 22:14:27.456,294.04,319.0,308.82,321.355,327.375,332.05,325.3725,L8
2020-07-26 22:14:32.385,293.38500000000005,323.2,304.37,319.0725,325.2825,330.215,322.405,L8
2020-08-27 22:14:44.105,281.72333333333336,314.6666666666667,306.09999999999997,316.152,323.43,328.07399999999996,321.21999999999997,L8
2020-10-14 22:14:56.808,258.4,308.44,307.58666666666664,316.61400000000003,323.716,327.62399999999997,322.21799999999996,L8
2021-02-19 22:14:39.648,258.4,308.44,307.12333333333333,310.04333333333335,320.27,327.16333333333336,323.98333333333335,L8
2021-05-26 22:14:18.793,227.34,158.04,304.345,319.27,321.475,330.005,326.105,L8
2021-06-11 22:14:25.766,227.34,158.04,304.345,318.0366666666667,330.79333333333335,329.4533333333333,325.07666666666665,L8
2021-06-27 22:14:29.908,212.35000000000002,154.14,304.345,317.765,336.19,332.0075,326.65250000000003,L8
2021-07-13 22:14:31.246,212.35000000000002,150.06333333333333,304.345,315.268,330.854,329.56800000000004,323.294,L8
2021-08-14 22:14:45.391,209.52666666666667,151.11,305.5566666666667,313.59499999999997,328.08166666666665,328.7866666666667,322.695,L8
2021-08-30 22:14:49.951,207.00500000000002,150.44400000000002,313.80500000000006,315.14399999999995,325.66333333333336,326.01500000000004,323.12600000000003,L8
2021-11-02 22:15:01.893,222.89600000000002,175.20333333333335,311.6066666666667,313.15666666666664,323.90714285714284,325.63142857142856,322.30833333333334,L8
2021-11-18 22:14:56.496,234.86,194.34428571428572,312.4275,313.2357142857142,323.76375,326.10625,322.5842857142857,L8
2021-12-12 22:14:55.412,244.35666666666668,214.30857142857144,308.59999999999997,307.43833333333333,318.01714285714286,323.61571428571426,319.6566666666667,L9
2022-01-13 22:14:50.477,261.5733333333333,254.15166666666664,310.928,307.60600000000005,315.1716666666667,323.0266666666667,321.65,L9
2022-01-28 22:20:55.692,263.5057142857143,259.5,308.80833333333334,305.3,313.7342857142857,321.86,319.89833333333337,L8
2022-02-06 22:14:44.088,266.54375,265.085,309.17285714285714,305.54,314.055,321.9175,319.7957142857143,L8
2022-02-22 22:14:38.338,280.24625000000003,287.19,315.9142857142857,305.5916666666667,314.0314285714286,321.4942857142857,323.36571428571426,L8
2022-03-02 22:14:37.725,291.5725,308.36125000000004,316.0425,306.6914285714286,317.2657142857143,324.7742857142857,323.3475,L9
2022-05-05 22:14:18.830,292.30285714285714,309.6985714285715,316.13374999999996,306.6642857142857,317.5057142857143,324.09714285714284,324.08000000000004,L9
2022-05-21 22:14:07.318,294.9614285714286,312.61,319.49375,305.49,323.8542857142857,323.2083333333333,324.05333333333334,L9
2022-06-22 22:14:26.439,296.735,315.08,321.66142857142853,306.55333333333334,326.15000000000003,324.22666666666663,324.25,L9
2022-06-30 22:14:51.348,296.735,315.08,321.66142857142853,306.55333333333334,327.80625,324.86857142857144,323.8728571428572,L8
2022-08-09 22:14:46.212,305.61333333333334,322.41999999999996,334.63199999999995,309.1475,333.44666666666666,326.914,325.90400000000005,L9
2022-09-10 22:14:51.402,298.26,311.25,326.23749999999995,305.5025,330.22999999999996,324.322,319.0425,L9
2023-01-08 22:15:00.142,278.65999999999997,296.29,315.53999999999996,297.2466666666666,310.86999999999995,319.45,316.85999999999996,L8
2023-02-17 22:15:01.258,281.9433333333333,294.75,303.77,297.80999999999995,310.6166666666667,320.5333333333333,316.72666666666663,L9
2023-02-25 22:14:39.957,279.505,294.75,300.28249999999997,295.9675,310.6166666666667,318.5175,315.0175,L8
2023-03-05 22:14:49.135,281.504,298.8825,303.52799999999996,300.01,314.4775,321.45,316.688,L9
2023-04-06 22:14:33.046,265.032,297.21000000000004,301.07599999999996,298.62800000000004,313.43,319.514,312.994,L9
2023-04-14 22:14:09.763,254.22333333333333,269.528,301.48999999999995,298.62800000000004,310.56800000000004,316.72166666666664,310.4583333333333,L8
2023-05-24 22:14:04.912,245.05571428571426,249.79999999999998,301.48999999999995,298.9216666666667,311.455,316.93285714285713,309.4428571428571,L9
2023-06-01 22:13:55.021,245.05571428571426,249.79999999999998,301.48999999999995,302.5385714285714,311.14,317.1925,308.83375,L8
2023-06-09 22:14:00.612,239.5,237.23428571428573,301.48999999999995,305.36875000000003,313.52375,318.3755555555556,310.21333333333337,L9
2023-07-03 22:14:15.167,238.79000000000002,228.75,299.97714285714284,307.55888888888893,319.4433333333333,318.3755555555556,310.21333333333337,L8
2023-07-11 22:14:12.102,234.37750000000003,220.75857142857143,301.40999999999997,311.5388888888889,320.97444444444443,319.22333333333336,309.37111111111113,L9
2023-07-27 22:14:14.688,234.37750000000003,211.3275,301.40999999999997,311.5388888888889,320.97444444444443,319.22333333333336,307.213,L9
2023-08-12 22:14:23.119,234.37750000000003,211.3275,301.78428571428566,309.95500000000004,319.61499999999995,317.979,305.79636363636365,L9
2023-09-05 22:14:34.496,210.03666666666666,175.04,297.53249999999997,311.0842857142857,318.05125,314.41285714285715,300.3233333333333,L8
2023-09-29 22:14:38.579,220.21142857142857,189.84625,299.162,309.69124999999997,317.28,314.5175,301.40999999999997,L9
2023-11-24 22:14:51.719,249.652,205.76999999999998,304.6675,314.7985714285714,323.7957142857143,319.6683333333333,305.41,L8
2023-12-10 22:14:45.117,268.982,229.94000000000003,307.12399999999997,311.86833333333334,325.3333333333333,321.47799999999995,306.09285714285716,L8
2024-01-11 22:14:44.166,280.144,252.35999999999999,311.62,308.402,318.272,323.544,308.4714285714286,L8
2024-02-04 22:14:55.450,282.175,279.32,312.4,310.27833333333336,319.6483333333333,325.4483333333333,313.74857142857144,L9
2024-02-12 22:14:41.937,283.21714285714285,283.10571428571427,314.21999999999997,313.37833333333333,322.32166666666666,329.1566666666667,318.25857142857143,L8
2024-03-07 22:14:47.781,292.37285714285713,308.0828571428571,316.8757142857143,313.37833333333333,322.32166666666666,329.1566666666667,321.92,L9
2024-04-16 22:14:07.010,294.22499999999997,308.05285714285714,317.1542857142857,314.5783333333333,324.564,331.938,324.066,L8
2024-04-24 22:14:13.960,294.22499999999997,308.05285714285714,317.39750000000004,315.3971428571428,325.39500000000004,332.3666666666667,324.3933333333333,L9
2024-06-03 22:13:41.381,293.494,307.49,314.975,318.82142857142856,329.3416666666667,334.295,324.55333333333334,L8
2024-06-11 22:13:53.980,292.5525,307.616,314.6928571428571,315.70142857142855,327.92833333333334,333.908,323.06666666666666,L9
2024-06-19 22:13:49.014,292.5525,307.616,310.02875,313.11875,326.9157142857143,332.3016666666667,322.82428571428574,L8
2024-07-05 22:13:57.118,290.934,307.616,310.02875,314.0566666666667,327.65,332.15,322.81125000000003,L8
2024-08-06 22:14:09.174,291.14000000000004,304.86249999999995,308.1542857142857,312.36375000000004,327.0457142857143,330.62,321.45285714285717,L8
2024-08-30 22:14:23.037,291.44666666666666,306.98,309.67857142857144,313.4275,328.0128571428572,333.3966666666667,323.2557142857143,L9
2024-09-07 22:14:30.806,293.2,301.4375,307.3828571428571,313.59777777777776,327.625,333.1457142857143,323.6,L8
2024-09-23 22:14:30.418,304.115,311.318,313.44,316.853,331.2088888888889,337.32125,327.8277777777778,L8
2024-11-02 22:14:41.503,303.776,316.04200000000003,315.34857142857146,318.0722222222222,331.2211111111111,338.0425,328.7733333333333,L9
2024-11-10 22:14:37.391,302.40000000000003,315.0683333333333,315.74875,318.01699999999994,330.683,337.90222222222224,329.017,L8
2024-12-04 22:14:48.196,301.36,313.68,318.02875,315.3,328.3,336.8233333333333,328.66700000000003,L9
2025-01-05 22:14:42.782,301.39142857142855,309.2825,323.8357142857143,318.48125,330.42285714285714,339.4142857142857,329.63875,L9
2025-01-21 22:14:48.959,301.015,309.65333333333336,323.2525,318.62555555555554,330.42,339.40000000000003,329.87666666666667,L9
2025-04-03 22:14:16.015,296.14,305.73,319.57399999999996,315.87,327.976,337.406,326.3,L8
2025-04-11 22:14:29.386,294.6114285714285,305.9142857142857,319.1616666666667,315.43,327.3333333333333,336.1433333333334,325.81714285714287,L9
