dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031
2015-08-21 22:20:33+00:00,,332.61,,,309.29,308.46,304.29,297.72,,294.21,219.74,236.84,264.07,322.0,320.45500000000004,322.24,331.37,,,,,,300.96,273.58,281.08,260.435,297.27,,,,,
2015-10-24 22:21:16+00:00,,,,,,,,,,,219.74,236.84,264.07,,313.16,322.24,331.37,,,,,,300.96,273.58,,244.46,,235.92,,,288.43,
2016-07-06 22:20:41+00:00,,,,,,,,,,,,223.91,,290.02,301.7,308.98,324.58,,,266.56,,,,262.72,,,,,,,,
2016-11-11 22:21:31+00:00,,,,310.91,309.12,302.91,,294.19,290.17,296.22,,223.91,,290.02,301.7,308.98,324.58,,,266.56,,,,262.72,,,,,,,,
2017-06-23 22:20:32+00:00,,,,,,,,,,,,,,312.41,321.85,,,,,,,,,,,,,,,,,
2017-10-13 22:21:28+00:00,,314.03,298.5,,,,,,,,197.17,231.11,266.72,300.97,311.47,,,311.93,296.01,273.8,295.86,297.75,,283.23,259.36,243.62,,,,,,
2018-01-01 22:21:20+00:00,,319.23,307.53499999999997,308.07,300.78,298.78,292.48,283.23,282.67,290.66,197.17,231.11,266.72,289.53,301.09,,,311.93,308.305,292.555,298.795,302.075,,295.595,269.38,256.15,295.79,,,,,
2018-07-12 22:19:56+00:00,251.89,,,,,,,,,,,,,,,,,317.41,,268.81,,303.93,292.41,277.45,236.43,,,,,,,
2019-02-05 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,270.05,,,,286.64,256.55,,,,,,,
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,325.45,295.39,,272.98,,,,253.28,,,,,,,,
2020-11-22 22:21:06+00:00,,,,,304.25,295.9,,,,,,,,,,,325.45,295.39,321.5,291.765,,,,253.28,284.67,268.99,300.09,,,,,
2021-06-18 22:21:02+00:00,269.11,,,,,,,,,,,,,,,,,321.66,,276.79,312.81,303.77,297.73,263.14,,,,,,,,
2021-09-22 22:21:05+00:00,269.11,,,,,,,,,,,,,,,,,321.66,,301.145,319.865,313.225,297.73,263.14,320.88,282.26,327.39,272.22,166.8,,,
2022-02-13 22:21:16+00:00,,,,309.71,306.31,306.83,304.06,296.56,296.45,303.24,,,,,,,,,326.72,322.1,321.33500000000004,320.43,,321.37,314.53,279.72,320.19,260.22,166.8,345.83,,
2022-03-01 22:20:48+00:00,,,,309.71,305.445,304.765,301.77,294.145,294.145,299.93,,,,,,,,,324.98,320.3233333333333,318.3,318.1366666666667,324.46,320.43,310.81333333333333,278.19,317.72333333333336,260.22,166.8,346.07,,355.32
2022-04-10 22:21:04+00:00,,,,309.71,292.84,304.06,301.77,294.145,282.8566666666666,294.5233333333333,,,,301.17,313.48,322.25,,325.21,316.2033333333333,305.09999999999997,309.24666666666667,312.1766666666667,314.685,313.91,293.3833333333333,269.82,312.89000000000004,248.22,,346.07,,355.32
2022-05-04 22:21:01+00:00,274.63,292.51,,309.71,285.865,304.06,301.77,294.145,277.16499999999996,291.865,,,265.53,301.69,315.655,324.43,341.22,326.12,312.3875,299.73749999999995,309.2775,311.715,309.6566666666667,310.1275,281.695,266.3975,312.89000000000004,248.22,,346.07,,355.32
2022-08-08 22:21:16+00:00,266.95,292.51,,309.71,280.8,303.72249999999997,301.77,294.145,277.16499999999996,291.865,220.77,,265.53,301.69,315.655,324.43,341.22,325.59666666666664,310.70799999999997,295.806,308.396,311.715,309.6566666666667,308.21,277.764,264.358,312.89000000000004,248.22,,346.07,,355.32
2022-09-09 22:21:47+00:00,266.95,292.51,,314.81,275.095,304.52666666666664,,,260.18499999999995,283.8,220.77,,265.53,301.69,315.655,324.43,341.22,325.59666666666664,308.895,281.18666666666667,307.73749999999995,307.56499999999994,302.255,300.06333333333333,259.08666666666664,262.135,318.85,,187.06,,,
2022-12-06 22:21:13+00:00,259.27,,,314.81,283.9050000000001,305.465,,,,,220.77,,,,,,,324.55,317.995,280.08,310.90999999999997,,,300.54,262.04,272.3233333333333,318.85,241.33,187.06,,,
2022-12-14 22:21:16+00:00,259.27,,,314.81,283.9050000000001,305.465,,,,,220.77,,,,,,,324.55,317.995,280.08,310.90999999999997,,,300.54,262.04,278.9575,318.85,241.33,187.06,,,
2023-01-07 22:21:14+00:00,259.27,,,310.82,291.55333333333334,306.76,302.22,291.13,286.25,,220.77,,,,,,,334.91499999999996,321.39000000000004,280.08,310.90999999999997,,,300.54,262.04,279.116,316.735,241.33,187.06,,,
2023-02-24 22:21:27+00:00,,,,310.82,309.27,308.31666666666666,303.785,291.13,286.25,303.55,,,,,,,,345.28,330.09000000000003,,316.95,,,,,284.84499999999997,316.735,241.33,187.06,,,
2023-03-12 22:21:20+00:00,229.65,,,306.83,310.27,308.365,303.785,291.13,286.25,303.55,216.19,253.66,258.45,,306.45,316.68,331.55,333.385,312.82,278.97,293.46,299.36,292.36,266.99,,286.7733333333333,314.62,241.33,,,,
2023-04-13 22:20:38+00:00,229.65,,314.4,306.83,304.71,306.42333333333335,301.06666666666666,291.13,286.25,303.55,216.19,253.66,258.45,,306.45,316.68,331.55,333.385,312.82,278.97,293.46,299.36,260.045,266.74,288.87,286.7733333333333,314.62,241.33,,,,
2023-05-15 22:20:23+00:00,245.70499999999998,288.89,314.4,306.83,295.28,306.42333333333335,301.06666666666666,291.13,286.25,303.55,216.19,253.66,262.525,,306.45,316.68,331.55,331.5733333333333,310.7266666666667,279.845,293.46,299.36,260.045,277.61333333333334,276.8,278.47,314.62,241.33,,,,
2023-05-23 22:20:05+00:00,250.36666666666665,288.89,314.4,306.83,287.69,306.42333333333335,301.06666666666666,291.13,286.25,303.55,212.54,235.32999999999998,257.67,,306.45,316.68,331.55,327.9225,305.7425,277.8433333333333,293.46,299.36,261.70666666666665,277.61333333333334,276.8,278.47,314.62,241.33,,,,
2023-08-27 22:20:47+00:00,250.36666666666665,311.17499999999995,314.4,,272.6366666666667,302.54,295.63,,,,212.54,235.32999999999998,257.67,,306.45,316.68,331.55,322.1366666666667,298.2633333333333,277.8433333333333,293.46,299.36,261.70666666666665,277.61333333333334,276.8,253.56,335.73,284.79,,357.23,,
2023-11-07 22:21:21+00:00,260.72499999999997,311.17499999999995,309.94,303.31,262.16,,,,275.21,285.32,208.89,217.0,257.28,,,,,327.1466666666667,306.8966666666667,288.17333333333335,,,265.03,299.36,276.725,261.175,320.365,284.79,,347.87,,349.56
2023-12-09 22:21:26+00:00,,333.46,309.94,303.31,,,,,278.79999999999995,285.32,,,,,,,,336.52,323.36,309.96,,,,,293.62,284.35,317.69,284.79,,347.87,,349.56
2024-01-26 22:21:02+00:00,,328.705,312.07,305.505,,,,,278.79999999999995,285.32,,,,,328.73,,,336.52,323.36,314.61,318.66,,,,297.3866666666667,283.0566666666667,317.69,284.79,,347.87,,352.55
2024-03-06 22:20:39+00:00,,324.255,313.9533333333333,306.6666666666667,,,,292.99,282.26666666666665,289.46500000000003,,,,,328.73,,,337.87,325.64,315.65333333333336,318.03,,,,297.3866666666667,281.89500000000004,311.69666666666666,,,319.42499999999995,,352.55
2024-06-18 22:19:55+00:00,259.13,324.255,315.96000000000004,308.345,259.25,,,292.99,289.2,293.61,,229.56,257.6,,328.73,,,339.22,327.92,318.5,318.03,302.42,290.86,267.55,264.76,279.44000000000005,317.75,,,300.34,,355.54
2024-08-05 22:20:42+00:00,260.825,306.58500000000004,317.72,308.99,256.77,301.34,293.61,292.99,273.03999999999996,293.61,217.27,229.56,257.6,,,,339.74,339.22,327.92,317.74,317.4,303.185,296.555,286.84000000000003,229.26999999999998,278.41,317.75,,,300.34,,
2024-08-13 22:20:26+00:00,262.9066666666667,306.58500000000004,317.72,308.99,250.29999999999998,301.34,293.61,292.99,273.03999999999996,293.61,217.27,229.56,257.6,,295.13,278.6,339.74,339.22,327.92,299.175,311.38,302.6933333333333,293.71,278.11333333333334,223.68999999999997,278.41,317.75,,,300.34,,
2024-09-22 22:20:56+00:00,262.9066666666667,288.61,,,250.29999999999998,301.34,293.61,,256.88,,217.27,229.56,257.6,330.5,295.13,278.6,339.74,,,280.61,305.36,302.6933333333333,293.71,278.11333333333334,223.68999999999997,,,,,,,
2024-10-16 22:20:51+00:00,262.9066666666667,288.61,316.19,,250.29999999999998,303.69,293.61,,256.88,,217.27,229.56,289.285,330.5,295.13,278.6,339.74,,333.74,302.865,305.36,302.6933333333333,293.71,278.11333333333334,223.68999999999997,280.89,321.37,258.89,154.76,,,
2024-10-24 22:21:21+00:00,262.9066666666667,288.61,315.34000000000003,306.43,250.29999999999998,303.69,293.61,,256.88,,217.27,229.56,298.3066666666667,330.5,295.13,278.6,339.74,,332.03499999999997,308.7,305.36,302.6933333333333,293.71,278.11333333333334,223.68999999999997,280.36,318.23,258.89,154.76,,,
2025-01-12 22:20:57+00:00,264.795,306.485,315.34000000000003,308.265,245.825,303.69,298.615,292.53,272.75,291.83,266.38,318.59,319.2,330.5,295.13,278.6,339.74,,331.9166666666667,311.5975,313.99,302.8299999999999,295.135,283.395,223.23499999999996,280.0566666666667,318.56,258.89,154.76,296.92,,
2025-01-28 22:20:54+00:00,264.795,306.485,315.34000000000003,308.265,245.825,303.69,302.57,295.42999999999995,280.0933333333333,295.42999999999995,266.38,322.76,321.155,330.5,295.13,278.6,339.74,,331.9166666666667,311.5975,313.99,302.8299999999999,295.135,283.395,223.23499999999996,284.6,322.375,266.695,154.76,296.92,293.97,
2025-04-10 22:20:46+00:00,,324.36,315.34000000000003,308.265,268.07,303.415,303.6933333333333,293.38666666666666,280.90333333333336,292.27,312.78999999999996,318.8966666666667,321.155,300.39,311.46,,333.33,324.92,324.4825,311.66,313.08000000000004,302.35,295.19,278.81,240.8,284.6,322.375,266.695,154.76,296.92,293.97,
2025-05-04 22:20:29+00:00,,324.36,,310.1,268.07,300.79,303.6933333333333,293.38666666666666,280.90333333333336,295.4675,317.52,321.4775,324.46666666666664,300.39,311.46,,333.33,324.92,316.93000000000006,300.57500000000005,313.08000000000004,302.35,295.19,278.81,240.8,300.3333333333333,330.33,269.075,,296.92,293.97,357.85
