dates,nzd0560-0000,nzd0560-0001,nzd0560-0002,nzd0560-0003,nzd0560-0004,nzd0560-0005,nzd0560-0006,nzd0560-0007,nzd0560-0008,nzd0560-0009,nzd0560-0010,nzd0560-0011,nzd0560-0012,nzd0560-0013,nzd0560-0014,nzd0560-0015,nzd0560-0016,nzd0560-0017,nzd0560-0018,nzd0560-0019,nzd0560-0020,nzd0560-0021,nzd0560-0022,nzd0560-0023,nzd0560-0024,nzd0560-0025,nzd0560-0026,nzd0560-0027,nzd0560-0028,nzd0560-0029,nzd0560-0030,nzd0560-0031,satname
2010-11-27 22:10:35.713,317.65,309.39,304.96000000000004,301.33500000000004,297.95,297.765,287.005,287.40999999999997,263.15999999999997,288.71500000000003,315.37,320.765,328.975,329.35,340.29499999999996,366.06,387.08500000000004,380.635,373.90999999999997,359.26,355.47,333.755,323.4,300.16999999999996,269.405,273.405,306.17,,,363.66,355.99,381.75,L5
2010-12-13 22:11:01.179,321.5233333333333,310.99666666666667,304.32,301.76666666666665,299.6333333333333,299.4266666666667,290.1766666666667,286.10999999999996,266.31333333333333,290.1666666666667,317.45,323.74,331.7966666666667,333.21999999999997,343.01666666666665,365.5566666666667,383.1033333333333,376.6366666666666,372.10999999999996,361.3633333333334,357.41333333333336,337.66,330.07,303.8,276.23333333333335,281.55333333333334,306.17,,,363.66,368.475,384.8733333333333,L5
2011-03-03 22:11:08.609,327.39,315.45,307.7425,304.5875,302.34,301.165,293.22,287.31,269.14,293.03,319.88,326.9825,335.01,336.82,347.2775,366.7075,383.67,377.73249999999996,372.9,365.895,360.5,342.44,335.555,309.18,282.2525,287.96500000000003,310.03,,,366.55,373.73,386.995,L5
2013-05-11 22:22:42.945,,,,,,,,,,,,,,,309.67,320.19,329.22,,333.88,339.4,322.72,305.0,,,,,,,,,,,L8
2013-10-02 22:22:40.460,336.96,334.51,326.69,322.89,315.99,307.04,302.08,297.38,300.35,297.76,328.43,328.44,329.83,334.97,323.53,336.74,348.71500000000003,368.24,347.885,346.955,334.71000000000004,316.895,333.64,320.11,290.62,281.54,302.9,,,338.98,,409.68,L8
2013-10-18 22:22:37.411,339.77,335.93,329.03,324.71,320.53,308.27,301.975,295.86,299.39,295.81,326.195,327.21000000000004,328.94,333.155,328.1433333333334,342.43666666666667,355.50666666666666,366.27,358.6066666666666,349.43,337.87,330.93,349.085,319.645,287.865,276.43,300.095,,391.2,356.815,378.15,406.39,L8
2014-02-23 22:21:32.043,342.67333333333335,338.97333333333336,331.9433333333333,326.14,327.46666666666664,312.0833333333333,303.5833333333333,297.05333333333334,301.6166666666667,300.73333333333335,327.7266666666667,329.24333333333334,335.98,338.7966666666667,345.96666666666664,362.54999999999995,372.48,375.0566666666667,374.69,356.64000000000004,348.0566666666667,349.9066666666667,355.40333333333336,328.01,287.865,276.43,311.82666666666665,,377.03499999999997,370.6566666666667,391.75,408.6466666666667,L8
2014-03-11 22:21:19.920,342.1675,338.43,330.795,325.22249999999997,324.10249999999996,310.8225,303.37,296.88,301.20500000000004,299.1175,326.3575,328.47,334.2825,336.3825,342.635,359.9275,370.86749999999995,371.5925,370.315,355.6225,348.3975,344.565,349.395,326.0825,287.12,278.65333333333336,308.9575,,377.03499999999997,363.075,382.2633333333333,410.33500000000004,L8
2014-04-12 22:20:49.109,338.8025,334.43,328.21999999999997,325.99999999999994,326.8066666666666,309.39750000000004,303.8,296.7133333333333,301.49000000000007,276.185,319.73,324.34999999999997,322.3225,328.34499999999997,336.51,351.7575,363.4525,357.57,373.1233333333333,350.0825,341.385,341.2975,339.755,314.6825,272.43,266.6233333333334,310.97666666666663,,377.03499999999997,371.1066666666666,382.2633333333333,410.55333333333334,L8
2014-07-17 22:20:39.943,319.77,328.4625,324.415,321.53000000000003,327.67499999999995,309.3633333333334,304.765,297.9,303.0200000000001,250.35,293.9575,300.16749999999996,305.35,319.3375,329.3075,344.255,355.85,350.4075,363.3433333333333,348.1925,336.7375,328.165,323.21000000000004,304.01,259.55,250.53666666666666,317.81999999999994,,362.87,369.335,384.32,414.2800000000001,L8
2014-07-17 22:21:03.910,309.702,325.098,323.044,321.53000000000003,327.67499999999995,309.3633333333334,304.765,297.9,303.0200000000001,239.904,279.498,288.98799999999994,296.31,315.184,325.48999999999995,340.33000000000004,352.322,347.492,360.28749999999997,348.198,334.68600000000004,323.79800000000006,318.312,297.868,255.9525,251.3275,317.81999999999994,,362.87,369.335,384.32,414.2800000000001,L8
2014-08-18 22:20:51.886,309.702,325.098,323.044,321.53000000000003,327.67499999999995,309.3633333333334,304.765,297.9,303.0200000000001,229.84166666666667,267.81333333333333,279.01666666666665,288.915,312.17333333333335,322.02666666666664,336.7183333333333,347.69166666666666,343.32,356.242,346.62833333333333,332.57166666666666,318.88500000000005,314.2266666666667,292.54833333333335,252.718,249.05599999999998,317.81999999999994,,362.87,369.335,384.32,414.2800000000001,L8
2014-08-18 22:21:15.849,309.702,325.098,323.044,321.53000000000003,327.67499999999995,309.3633333333334,304.765,297.9,303.0200000000001,223.47571428571428,260.96999999999997,272.40142857142854,284.2757142857143,310.3142857142857,319.83142857142855,334.4642857142857,344.84857142857146,341.3357142857143,354.9483333333333,346.03428571428566,331.33714285714285,315.88142857142856,311.88571428571424,289.2757142857143,251.23166666666668,247.955,317.81999999999994,,362.87,369.335,384.32,414.2800000000001,L8
2014-09-03 22:20:54.579,289.51,320.26800000000003,313.654,317.795,314.01,304.19000000000005,302.73,296.36,299.97,205.81428571428572,245.50857142857143,259.9857142857143,274.3357142857143,301.89428571428573,312.08714285714285,325.98285714285714,338.7371428571429,332.40714285714284,347.03000000000003,342.52857142857147,327.09285714285716,309.2371428571428,302.5757142857143,279.2042857142857,250.8385714285714,247.8342857142857,300.35,,,340.33,363.29,415.4,L8
2014-09-19 22:20:54.477,288.008,319.818,313.28599999999994,316.26,306.64,305.66499999999996,302.72,298.68,300.48,205.89000000000001,245.14857142857142,259.81,273.6928571428571,300.61571428571426,311.3757142857143,326.0585714285715,338.3757142857143,331.3771428571428,345.37166666666667,340.7314285714286,324.40142857142854,308.5728571428572,297.7766666666667,272.35499999999996,245.03999999999996,241.95666666666662,297.66,,,339.45,358.06,407.23,L8
2014-09-19 22:21:18.444,295.44166666666666,322.1483333333333,315.2133333333333,317.06,305.47,306.8633333333333,302.555,298.46000000000004,299.675,216.88375000000002,254.40875,267.9675,280.0425,302.94125,313.38125,328.52250000000004,341.48875,333.90250000000003,345.5842857142857,340.62375,325.145,310.4525,302.82,272.35499999999996,245.03999999999996,241.95666666666662,297.34000000000003,,,338.225,357.685,389.095,L8
2014-11-06 22:21:01.126,296.95,323.8016666666667,315.97166666666664,316.46500000000003,306.4166666666667,309.1933333333333,301.84,295.94,298.3933333333334,227.51875,256.48125,269.1225,285.5725,306.29999999999995,316.55,332.42375,345.20625,340.5425,347.13125,343.67125,326.0728571428571,311.83124999999995,307.0371428571429,278.6616666666667,249.98666666666668,241.25799999999998,297.34000000000003,403.77,,336.88,357.00333333333333,386.8333333333333,L8
2015-03-14 22:20:23.206,333.46500000000003,332.255,324.865,317.765,307.2075,308.885,302.2925,296.295,298.8825,293.52,319.575,323.35,325.205,322.89750000000004,330.2175,348.59,363.59250000000003,354.945,349.25,344.8875,330.27666666666664,324.705,326.54,314.34000000000003,279.49,276.61,297.34000000000003,403.77,,337.62,356.57,377.96500000000003,L8
2015-03-14 22:20:47.169,333.894,332.326,325.53000000000003,317.85,307.62399999999997,308.8,302.692,296.58000000000004,299.05,293.658,319.884,323.18199999999996,325.264,322.718,329.724,347.65999999999997,362.704,353.6,348.328,344.364,330.2525,324.698,325.6925,314.58666666666664,280.02,276.51,297.31666666666666,403.77,,337.89,356.222,372.644,L8
2015-08-21 22:20:33.210,335.58500000000004,332.42500000000007,328.175,318.255,309.43499999999995,308.21,303.97,297.5400000000001,300.03499999999997,294.27,320.98,322.3599999999999,304.99333333333334,313.68,322.82,336.7866666666667,349.94,343.3766666666667,337.08666666666664,332.69,326.02,322.47333333333336,315.34999999999997,301.66333333333336,268.27666666666664,265.82666666666665,297.27,,,339.40500000000003,355.04999999999995,351.36,L8
2015-08-21 22:20:57.178,335.91333333333336,315.68333333333334,328.175,318.255,309.43499999999995,308.21,303.97,297.5400000000001,300.03499999999997,294.27,320.98,322.3599999999999,295.6,309.9675,321.605,333.8225,349.53,342.04,336.6,328.36249999999995,325.06,322.5975,313.7125,296.2725,262.845,262.04,297.27,,,339.40500000000003,355.04999999999995,351.36,L8
2015-10-08 22:20:48.527,321.41499999999996,299.86,311.77,305.52,,299.47,293.69,283.96,,,,,275.81333333333333,299.8933333333334,316.10999999999996,323.585,331.3066666666667,332.37999999999994,325.62,312.57666666666665,317.81,315.53000000000003,306.06,279.0133333333333,247.63333333333333,247.76,,,,,,,L8
2015-10-24 22:20:52.499,324.87333333333333,309.2633333333333,317.72,311.53499999999997,311.76,302.69000000000005,298.105,290.15999999999997,271.62,296.44,326.42,325.41,288.085,308.56,321.53999999999996,333.72333333333336,340.705,339.13,329.2575,314.7025,317.315,315.9,312.2075,287.745,255.9625,253.4725,296.17,,,339.25,349.17,346.59,L8
2015-10-24 22:21:16.466,328.5775,316.09499999999997,322.5833333333333,318.84999999999997,326.24,309.05,302.07,297.7833333333333,271.62,296.44,337.255,325.41,288.085,308.56,330.14,347.195,349.89399999999995,346.39,332.756,314.7025,317.315,315.9,312.2075,287.745,255.9625,253.4725,296.17,,,339.25,349.17,346.59,L8
2016-03-16 22:20:36.438,331.1975,330.85749999999996,322.5833333333333,318.84999999999997,326.24,309.05,304.0725,300.445,271.62,296.44,337.255,325.41,310.42499999999995,336.76,346.89,375.25333333333333,364.23999999999995,358.28499999999997,340.39750000000004,322.09999999999997,316.57666666666665,318.0433333333333,333.44666666666666,298.65,268.15,259.375,296.17,377.1,377.05,368.315,378.69,346.59,L8
2016-05-03 22:20:25.006,347.05,341.25,,,,357.89,310.08,308.43,,,,,,371.42,367.98,384.15,387.16,372.19,354.63,335.71,320.63,331.68,361.27,,,,,377.1,377.05,407.41999999999996,409.015,,L8
2016-05-03 22:20:48.969,347.05,341.25,,,,336.105,310.08,308.43,,,,,,371.42,367.98,384.15,387.16,372.19,354.63,335.71,320.63,331.68,361.27,,,,,377.1,377.05,411.83666666666664,409.71999999999997,,L8
2016-07-06 22:20:41.229,347.05,341.25,,,,336.105,310.08,308.43,,,,,,330.72,334.84000000000003,346.565,387.16,348.87,354.63,301.135,320.63,315.67,324.89,,,,,377.1,377.05,411.83666666666664,409.71999999999997,,L8
2016-07-06 22:21:05.197,347.05,316.95,,,,324.52,302.03,308.43,,,,,,320.65333333333336,325.8933333333334,337.62333333333333,387.16,343.12999999999994,354.63,301.0,317.2,311.90333333333336,315.68333333333334,277.93,,,,377.1,377.05,411.83666666666664,409.71999999999997,,L8
2016-09-08 22:21:00.541,340.46500000000003,322.03666666666663,326.66,317.67,309.62,320.52750000000003,302.58666666666664,305.255,301.18,302.81,324.58,328.64,325.05,320.5475,326.105,338.125,374.17,343.5875,342.9,307.75,317.2233333333333,312.115,319.3975,277.93,289.22,273.9,299.98,377.1,377.05,411.83666666666664,393.7775,340.03,L8
2016-11-11 22:21:31.069,332.29499999999996,317.1033333333333,321.83500000000004,314.29,309.37,304.27,298.99666666666667,298.135,295.675,299.515,324.88,325.53,323.71000000000004,310.75,319.44,331.1725,363.53999999999996,334.21999999999997,340.90999999999997,311.56,318.8766666666666,314.9375,318.7475,277.93,288.725,275.63,301.475,,,,349.725,340.03,L8
2017-01-30 22:20:50.623,331.54333333333335,328.41,321.7266666666667,312.4666666666667,306.1466666666667,303.8966666666667,299.49666666666667,296.6933333333333,283.57,299.515,332.8666666666666,329.96666666666664,326.43333333333334,325.9533333333333,332.69,337.8233333333333,363.53999999999996,327.69666666666666,340.90999999999997,339.475,321.42999999999995,336.5566666666667,349.4433333333333,289.87,288.725,275.63,301.475,,,,349.725,340.03,L8
2017-02-15 22:20:43.526,332.01,337.11,320.5475,311.605,304.305,302.665,298.59250000000003,295.27,286.5425,295.18666666666667,330.8975,328.6275,326.7275,327.065,339.42499999999995,337.8233333333333,362.86999999999995,327.69666666666666,343.16333333333336,332.3533333333333,319.3433333333333,341.3425,348.925,306.0,287.74333333333334,276.1333333333333,300.82666666666665,,,,361.64000000000004,340.03,L8
2017-04-04 22:20:20.280,334.96500000000003,339.79499999999996,321.8775,314.07,310.2625,303.33750000000003,300.5825,296.6,292.525,299.20000000000005,334.1075,328.62333333333333,327.2866666666667,329.3433333333333,343.65333333333325,336.92,363.7149999999999,319.06500000000005,349.15999999999997,334.53,320.38,352.3,359.46250000000003,306.0,287.005,277.25,301.25,399.66,394.24,384.86,387.49333333333334,432.65,L8
2017-04-04 22:20:44.243,334.96500000000003,335.104,320.166,314.07,310.2625,302.648,300.5825,296.6,292.525,299.20000000000005,334.1075,328.62333333333333,327.2866666666667,329.3433333333333,343.65333333333325,336.92,355.41,321.7633333333334,331.57,319.2866666666667,312.6066666666666,341.81399999999996,359.46250000000003,306.0,287.005,266.61333333333334,301.25,399.66,394.24,384.86,387.49333333333334,432.65,L8
2017-05-06 22:20:07.089,334.96500000000003,325.565,320.166,314.07,310.2625,302.648,300.5825,296.6,292.525,299.20000000000005,334.1075,328.62333333333333,327.2866666666667,319.0875,333.985,330.2966666666667,348.72499999999997,322.1025,321.3925,309.0775,309.6375,334.765,359.46250000000003,306.0,287.005,266.61333333333334,301.25,399.66,394.24,384.86,387.49333333333334,432.65,L8
2017-06-23 22:20:32.508,337.2375,325.8883333333333,323.33,317.6325,311.42499999999995,305.582,302.115,298.1725,293.97249999999997,301.05333333333334,336.6025,332.42,326.0733333333333,314.1325,329.1175,323.3633333333333,348.44,323.7875,315.6875,302.2425,308.59000000000003,331.1816666666667,354.12,313.78,285.78,261.24,299.53,387.98,385.06,378.25,402.4666666666667,418.16999999999996,L8
