dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
2002-07-17 22:00:08.747,328.4485714285715,319.1316666666667,340.21375,320.1788888888889,L7
2002-08-18 21:59:57.690,326.9150000000001,315.91999999999996,336.5342857142858,323.39666666666665,L7
2002-08-27 21:53:36.267,327.634,316.65000000000003,336.5342857142858,323.09999999999997,L7
2002-08-27 21:54:00.253,322.9666666666667,312.8971428571429,336.5342857142858,319.28999999999996,L7
2002-10-14 21:53:19.813,316.9683333333333,312.76000000000005,333.24500000000006,317.1914285714285,L7
2002-10-14 21:53:43.769,315.29,311.5642857142857,333.24500000000006,317.1914285714285,L7
2002-11-06 21:59:41.879,318.27375,310.82875,336.87333333333333,320.9157142857143,L7
2002-12-01 21:54:16.937,316.7,309.28375,337.334,319.445,L7
2002-12-24 22:00:09.147,314.65833333333336,306.76142857142855,340.45,317.94666666666666,L7
2003-01-18 21:54:06.301,316.33,308.4325,336.235,315.91833333333335,L7
2003-01-18 21:54:30.278,317.4625,308.8211111111111,332.804,314.9171428571429,L7
2003-01-25 22:00:18.779,318.35333333333335,308.854,332.82666666666665,315.075,L7
2003-03-23 21:54:16.760,319.88625,309.94375,330.3183333333333,317.956,L7
2003-03-23 21:54:40.711,320.22111111111116,309.78111111111116,330.3183333333333,316.8533333333333,L7
2003-05-10 21:54:22.508,325.09000000000003,312.2975,330.005,315.8883333333333,L7
2003-05-10 21:54:46.466,325.3625,313.01444444444445,330.8371428571428,317.36571428571426,L7
2003-07-21 21:42:09.884,329.37333333333333,316.055,335.222,322.842,L5
2003-08-06 21:42:27.230,333.47666666666663,318.84,335.672,323.794,L5
2003-08-13 21:48:45.123,332.3357142857143,315.4342857142857,332.6466666666667,320.72,L5
2003-09-30 21:49:30.432,332.4066666666667,314.0966666666667,330.37833333333333,318.3666666666666,L5
2003-10-25 21:43:40.253,333.4171428571429,314.17571428571426,328.8957142857143,316.67857142857144,L5
2003-11-17 21:50:09.452,331.915,309.78333333333336,323.06166666666667,313.13166666666666,L5
2004-02-14 21:44:33.705,324.7275,304.09499999999997,318.24749999999995,308.3275,L5
2004-02-21 21:50:47.082,323.27200000000005,303.61199999999997,319.126,308.368,L5
2004-03-01 21:44:38.581,323.17,303.0833333333333,319.0733333333333,307.81,L5
2004-04-02 21:44:54.996,326.49333333333334,306.4583333333333,322.35333333333335,311.4733333333333,L5
2004-04-18 21:45:25.586,326.0671428571428,308.09714285714284,323.95428571428573,311.4733333333333,L5
2004-05-04 21:45:52.076,323.83166666666665,305.8528571428572,324.6857142857143,312.45799999999997,L5
2004-05-20 21:46:20.465,326.4866666666667,308.09857142857146,327.43857142857144,312.346,L5
2004-06-05 21:46:48.916,328.23999999999995,310.385,329.45125,314.7966666666667,L5
2004-06-12 21:53:11.618,329.37625,311.0288888888889,330.8522222222222,315.9585714285714,L5
2004-07-07 21:47:45.207,329.2388888888889,310.576,331.225,316.37624999999997,L5
2004-07-23 21:48:09.192,329.89,311.3263636363636,331.82545454545453,315.9344444444444,L5
2004-07-30 21:54:28.143,329.0109090909091,311.07,331.9241666666667,316.657,L5
2004-09-09 21:49:19.975,330.75888888888886,313.217,334.655,319.4225,L5
2004-09-16 21:55:41.721,329.32,312.06454545454545,333.8445454545454,319.4225,L5
2004-09-25 21:49:43.196,329.00545454545454,312.0408333333333,332.8933333333333,318.0877777777778,L5
2004-11-03 21:56:42.977,327.03000000000003,309.82800000000003,330.992,317.94875,L5
2005-01-15 21:51:45.464,325.9171428571429,309.03285714285715,328.6171428571429,315.222,L5
2005-02-07 21:58:15.209,327.6983333333333,309.79,327.6383333333333,313.51666666666665,L5
2005-02-23 21:58:31.621,326.40857142857146,309.29,328.0214285714286,313.0325,L5
2005-03-11 21:58:44.158,326.43142857142857,308.86428571428576,328.0585714285715,314.135,L5
2005-03-27 21:58:51.619,325.7183333333333,308.1816666666667,329.17833333333334,315.25,L5
2005-04-12 21:58:55.193,323.90714285714284,307.0042857142857,329.0314285714286,314.812,L5
2005-05-07 21:52:53.005,326.27,310.315,332.4871428571428,315.075,L5
2005-05-23 21:53:00.685,326.27,308.5,332.00875,315.7628571428572,L5
2005-06-08 21:53:09.034,327.5385714285714,308.45875,332.2766666666667,316.85125,L5
2005-07-17 21:59:35.576,324.3666666666666,305.61285714285714,329.9422222222222,316.0075,L5
2005-07-26 21:53:30.504,324.3666666666666,304.21,329.806,315.4122222222222,L5
2006-02-03 21:55:55.062,318.43,299.52,329.73,,L5
2006-02-19 21:56:15.936,325.07,307.29999999999995,331.365,271.61,L5
2006-04-08 21:57:12.628,322.2233333333333,303.74,328.5133333333333,284.245,L5
2006-04-15 22:03:30.798,320.2875,302.2375,329.38,294.52666666666664,L5
2006-05-17 22:03:57.969,320.2875,301.962,329.902,298.8375,L5
2006-06-02 22:04:12.415,324.044,303.7966666666667,332.8866666666667,306.17199999999997,L5
2006-06-27 21:58:24.681,324.044,303.18857142857144,333.37857142857143,308.05833333333334,L5
2006-07-04 22:04:41.660,324.044,302.4,332.29,307.8985714285714,L5
2006-12-11 22:06:52.177,353.11,311.06666666666666,336.4866666666667,316.16,L5
2007-02-13 22:06:47.368,336.975,316.82,337.735,307.70000000000005,L5
2007-09-18 21:58:42.182,313.66,314.53,328.06,329.15,L5
2008-02-16 22:02:22.163,333.495,318.91499999999996,333.945,327.84,L5
2008-10-29 21:55:24.451,,,312.59,319.9,L5
2008-12-25 21:50:10.387,359.28,343.32,312.59,333.09,L5
2009-02-02 21:57:22.411,359.28,343.32,313.655,333.09,L5
2010-01-13 21:56:25.416,366.38,355.23,366.67,352.52,L5
2010-02-21 22:02:44.773,351.46000000000004,333.78499999999997,351.97,328.505,L5
2010-10-28 21:55:27.339,334.79,324.0,319.76,307.97,L5
2010-11-13 21:55:25.438,338.005,325.365,321.79499999999996,307.88,L5
2010-12-31 21:55:32.560,338.005,330.6766666666667,332.83666666666664,318.3066666666667,L5
2011-01-07 22:01:44.406,335.3566666666667,326.0575,333.5825,316.635,L5
2011-02-17 21:55:37.006,341.96750000000003,328.75,338.318,320.418,L5
2011-03-28 22:01:38.376,335.31800000000004,322.5516666666667,336.02666666666664,320.418,L5
2011-04-13 22:01:34.017,334.1,320.6471428571429,334.54857142857145,320.418,L5
2011-09-04 22:00:27.603,317.8433333333333,300.3900000000001,319.8933333333334,305.28,L5
2013-04-11 22:07:51.092,326.06,,289.9,292.03,L8
2013-04-11 22:08:15.067,326.06,310.63,304.84,299.625,L8
2013-04-27 22:07:23.594,326.865,310.45,311.03666666666663,302.34666666666664,L8
2013-04-27 22:07:47.557,327.01,310.0566666666667,313.92499999999995,303.0925,L8
2013-05-13 22:07:59.284,327.01,309.005,314.412,304.438,L8
2013-05-20 22:13:50.559,325.52,309.628,317.3616666666667,307.3016666666667,L8
2013-05-29 22:07:41.466,325.496,309.9816666666666,319.2157142857142,309.4042857142857,L8
2013-05-29 22:08:05.425,325.3966666666667,310.01714285714286,320.475,310.90125,L8
2013-06-05 22:13:51.261,325.7957142857143,311.0875,322.46666666666664,312.83666666666664,L8
2013-06-30 22:07:36.163,321.9525,311.75444444444446,323.344,313.71799999999996,L8
2013-06-30 22:08:00.117,322.65777777777777,312.355,324.1554545454546,314.51181818181817,L8
2013-07-07 22:13:48.209,322.65777777777777,312.41181818181815,324.8633333333333,315.0675,L8
2013-08-08 22:13:49.700,322.65777777777777,312.41181818181815,324.5530769230769,315.00384615384615,L8
2013-08-17 22:08:03.120,322.65777777777777,313.66833333333335,325.6885714285714,316.4857142857143,L8
2013-09-02 22:07:40.639,322.988,313.41076923076923,323.5653333333333,316.21066666666667,L8
2013-09-02 22:08:04.598,323.16636363636366,313.01785714285717,320.935,315.658125,L8
2013-09-25 22:13:41.239,322.7908333333333,312.66133333333335,319.6205882352941,315.33235294117645,L8
2013-10-11 22:13:41.596,323.69166666666666,313.8426666666667,322.90374999999995,318.98125,L8
2013-11-05 22:07:22.900,327.7072727272727,314.4692307692308,325.714,324.1486666666667,L8
2013-11-05 22:07:46.855,331.2383333333333,314.4692307692308,327.900625,326.775625,L8
2013-11-12 22:13:32.202,334.8269230769231,315.86,329.32062499999995,327.8675,L8
2013-11-21 22:07:13.797,336.4223076923077,317.4476923076923,330.205625,328.549375,L8
2013-11-21 22:07:37.752,339.1928571428571,317.4476923076923,332.22647058823526,331.1141176470588,L8
2013-12-14 22:13:21.591,345.6766666666667,319.30545454545455,333.0286666666667,332.7406666666667,L8
2014-01-24 22:06:45.554,351.1909090909091,321.29777777777775,333.9153846153846,335.1046153846154,L8
2014-01-24 22:07:09.509,350.21250000000003,321.908,334.495,334.80071428571426,L8
2014-01-31 22:12:52.806,350.4730769230769,323.5954545454545,336.0066666666667,335.402,L8
2014-02-16 22:12:38.819,348.5571428571429,321.53181818181815,336.03714285714284,334.95142857142855,L8
2014-03-20 22:12:13.789,354.18461538461537,324.2911111111111,344.09999999999997,339.13249999999994,L8
2014-03-29 22:05:52.007,358.26,326.36875,347.9391666666667,341.7699999999999,L8
2014-04-05 22:11:58.702,356.73785714285714,326.59555555555556,347.4846153846154,340.72166666666664,L8
2014-04-21 22:11:42.175,355.86571428571426,324.25111111111113,345.4230769230769,340.5781818181818,L8
2014-04-30 22:05:22.578,353.8986666666667,322.769,343.6242857142857,340.5781818181818,L8
2014-04-30 22:05:46.536,352.19937500000003,321.60818181818183,342.18199999999996,340.5781818181818,L8
2014-07-26 22:11:43.162,340.6866666666667,315.9357142857143,328.93000000000006,325.8275,L8
2014-08-04 22:05:38.545,337.7644444444444,311.42,322.82375,319.9125,L8
2014-10-30 22:11:58.859,327.18,310.6466666666667,312.56,320.07,L8
2014-11-08 22:05:52.173,331.5925,317.74,322.2175,324.7725,L8
2014-11-08 22:06:16.124,331.752,317.47200000000004,323.94,324.34799999999996,L8
2014-12-01 22:12:00.318,332.4916666666667,318.3516666666667,327.00333333333333,325.16166666666663,L8
2014-12-26 22:05:43.117,338.6028571428571,318.3516666666667,332.0728571428572,331.2642857142857,L8
2015-01-02 22:11:50.958,342.69875,319.2357142857143,333.42375,331.28999999999996,L8
2015-02-28 22:05:24.487,351.6871428571429,323.23833333333334,342.0614285714286,334.17285714285714,L8
2015-02-28 22:05:48.437,354.4425,323.3971428571429,341.65500000000003,333.74125000000004,L8
2015-03-07 22:11:30.209,351.13111111111107,321.345,340.33222222222224,331.09888888888895,L8
2015-03-16 22:05:13.611,352.291,322.0155555555556,340.139,331.058,L8
2015-04-24 22:11:08.401,349.9154545454545,320.887,339.4227272727273,329.6690909090909,L8
2015-05-03 22:04:48.802,352.193,321.8877777777777,340.815,328.0536363636363,L8
2015-05-10 22:10:52.487,352.04333333333335,319.20875,340.00111111111113,326.827,L8
2015-05-19 22:04:40.718,349.60200000000003,318.92777777777775,339.182,326.3863636363636,L8
2015-05-19 22:05:04.672,347.56272727272733,318.548,338.4427272727273,325.95250000000004,L8
2015-06-20 22:04:57.007,348.70000000000005,317.873,337.81636363636363,325.70666666666665,L8
2015-06-20 22:05:20.970,348.70000000000005,317.3890909090909,337.4533333333333,325.5953846153846,L8
2015-06-27 22:11:10.298,343.778,317.0575,335.0908333333333,322.02384615384614,L8
2015-07-22 22:05:13.606,335.562,315.9166666666667,333.6066666666667,321.16923076923075,L8
2015-07-22 22:05:37.569,331.36999999999995,315.53692307692313,332.98923076923074,321.09142857142854,L8
2015-07-29 22:11:25.856,330.96416666666664,315.45285714285717,332.98357142857145,321.22999999999996,L8
2015-08-07 22:05:16.273,330.44153846153847,315.45285714285717,330.8706666666667,321.07,L8
2015-08-07 22:05:40.232,330.0892857142857,315.2006666666667,330.56937500000004,321.0235294117647,L8
2015-08-23 22:05:24.610,329.974,314.97562500000004,330.3970588235294,321.1061111111111,L8
2015-08-23 22:05:48.569,329.848125,314.6964705882353,330.17,321.12789473684205,L8
2015-12-20 22:11:57.501,317.8833333333334,312.38625,326.07444444444445,320.12999999999994,L8
2016-02-22 22:11:42.580,324.655,314.31,334.68,315.97,L8
2016-03-09 22:11:40.902,325.1466666666667,314.3933333333334,334.8533333333333,317.43333333333334,L8
2016-03-25 22:11:32.353,325.315,313.7875,334.555,318.52,L8
2016-04-03 22:05:16.685,325.315,315.838,335.898,321.256,L8
2016-04-26 22:11:21.230,325.65,316.06166666666667,336.25333333333333,321.8183333333333,L8
2016-05-12 22:11:20.683,325.865,316.36571428571426,336.9614285714286,322.75714285714287,L8
2016-05-21 22:05:14.459,323.57,315.6025,336.15375,322.75714285714287,L8
2016-05-21 22:05:38.418,321.8275,314.9977777777778,335.52666666666664,322.3275,L8
2016-06-13 22:11:30.674,322.0244444444445,314.68600000000004,335.389,322.3275,L8
2016-07-15 22:11:46.335,322.10888888888894,314.313,335.209,323.64374999999995,L8
2016-07-24 22:06:01.938,322.52000000000004,313.90363636363634,334.6536363636364,323.42333333333335,L8
2016-08-16 22:11:53.694,322.6536363636364,313.5675,333.9741666666667,322.885,L8
2016-09-10 22:05:51.530,322.65999999999997,313.64909090909094,333.2518181818182,322.78666666666663,L8
2016-09-10 22:06:15.488,323.26,313.72,332.705,322.039,L8
2016-10-12 22:05:57.250,323.58,313.06363636363636,331.4263636363636,320.6322222222222,L8
2016-10-12 22:06:21.213,324.03749999999997,313.22666666666663,331.1133333333333,320.43999999999994,L8
2016-10-28 22:05:59.220,323.7690909090909,312.86727272727273,330.48454545454547,324.86800000000005,L8
2016-10-28 22:06:23.178,323.7690909090909,314.56083333333333,331.93666666666667,325.88000000000005,L8
2016-11-04 22:12:09.415,323.95250000000004,314.56083333333333,331.93666666666667,325.1766666666667,L8
2016-11-20 22:12:09.409,326.7844444444445,320.74899999999997,334.35800000000006,325.441,L8
2016-12-15 22:06:18.115,326.3511111111111,322.412,335.201,325.2845454545455,L8
2016-12-22 22:12:03.110,327.304,322.52363636363634,335.95272727272726,325.63,L8
2017-01-16 22:05:47.126,325.887,323.55,336.15999999999997,323.5808333333333,L8
2017-01-16 22:06:11.085,325.887,323.55,336.15999999999997,321.32,L8
2017-01-23 22:11:55.340,325.85,325.22999999999996,337.762,322.0646153846154,L8
2017-03-05 22:05:27.019,327.4544444444444,327.2,339.313,323.30384615384617,L8
2017-03-05 22:05:50.977,328.542,327.3909090909091,339.5127272727273,324.0671428571428,L8
2017-04-06 22:05:10.007,328.69444444444446,329.144,341.512,325.3061538461538,L8
2017-04-06 22:05:33.966,328.57599999999996,327.68545454545455,340.31,324.65642857142853,L8
2017-04-13 22:11:17.034,325.58666666666664,327.94100000000003,341.497,323.9930769230769,L8
2017-05-08 22:04:59.325,325.6166666666666,325.969,339.89500000000004,319.00454545454545,L8
2017-05-08 22:05:23.284,325.69899999999996,324.84000000000003,339.19363636363636,319.03499999999997,L8
2017-05-24 22:05:10.453,322.40363636363634,319.6981818181818,336.36999999999995,319.21230769230766,L8
2017-05-24 22:05:34.407,320.0775,319.19083333333333,335.88166666666666,319.30642857142857,L8
2017-06-25 22:05:23.687,319.0790909090909,309.40727272727275,333.49636363636364,318.095,L8
2017-06-25 22:05:47.638,319.5225,302.28333333333336,332.61,318.095,L8
2017-07-11 22:05:26.464,319.93999999999994,297.78000000000003,332.3784615384615,318.2692307692308,L8
2017-07-11 22:05:50.423,319.93999999999994,293.175,332.0628571428571,318.3092857142857,L8
2017-08-03 22:11:47.949,321.19461538461536,292.1192857142857,330.75642857142856,321.00666666666666,L8
2017-08-19 22:11:53.133,321.19461538461536,294.1073333333333,331.398,321.6984615384615,L8
2017-08-28 22:05:44.051,321.6585714285714,295.36875,331.235625,321.57499999999993,L8
2017-08-28 22:06:08.010,322.01599999999996,296.3982352941177,331.235625,318.9866666666666,L8
2017-09-04 22:11:55.578,323.4657142857142,294.116875,330.85,317.82714285714286,L8
2017-12-02 22:05:46.939,337.47625,284.29200000000003,332.3744444444444,319.9925,L8
2017-12-02 22:06:10.894,341.0911111111111,288.4990909090909,333.648,321.7088888888889,L8
2017-12-18 22:05:49.621,343.159,292.72666666666663,335.20454545454544,323.528,L8
2018-01-10 22:11:54.118,348.025,321.6222222222222,338.8275,324.51125,L8
2018-01-19 22:05:38.704,345.3066666666666,321.6222222222222,338.8275,324.51125,L8
2018-01-19 22:06:02.658,343.431,320.32399999999996,337.2988888888889,324.51125,L8
2018-01-26 22:11:45.215,341.6518181818182,319.2390909090909,336.572,323.7144444444445,L8
2018-02-04 22:05:29.733,341.9281818181818,319.26272727272726,336.77200000000005,324.135,L8
2018-02-20 22:05:24.255,340.0883333333333,318.995,335.11199999999997,323.29714285714283,L8
2018-03-31 22:11:15.901,338.806,320.59499999999997,336.0311111111111,331.86,L8
2018-04-25 22:04:50.953,337.92727272727274,320.0155555555555,335.895,330.03,L8
2018-04-25 22:05:14.903,337.51416666666665,320.014,336.13999999999993,329.60499999999996,L8
2018-05-02 22:10:57.873,336.5076923076923,319.4581818181818,335.88666666666666,329.60499999999996,L8
2018-07-05 22:10:54.795,324.4218181818182,313.8588888888889,332.254,322.47749999999996,L8
2018-08-31 22:05:11.322,324.2316666666666,316.37,335.84,322.86,L8
2018-08-31 22:05:35.273,324.62,315.5057142857143,334.60571428571427,321.978,L8
2018-09-07 22:11:24.397,324.62,316.21375,335.5825,323.65000000000003,L8
2018-09-16 22:05:15.874,325.1675,315.86555555555555,334.6666666666667,323.15000000000003,L8
2018-09-16 22:05:39.825,325.6033333333333,315.624,333.981,322.805,L8
2018-10-02 22:05:23.291,325.5588888888889,315.442,333.221,323.7811111111111,L8
2018-10-02 22:05:47.245,327.265,316.8927272727273,334.5354545454545,325.14099999999996,L8
2018-10-18 22:05:29.751,330.6290909090909,317.8025,335.0783333333333,325.7509090909091,L8
2018-10-18 22:05:53.709,333.59,318.4653846153846,335.45153846153846,326.1658333333333,L8
2018-10-25 22:11:42.546,334.097,318.60636363636365,335.23727272727274,323.2663636363636,L8
2018-11-03 22:05:33.462,339.575,319.6545454545454,335.90727272727275,324.1566666666667,L8
2018-11-03 22:05:57.421,339.16636363636366,319.9083333333333,336.06666666666666,324.61769230769227,L8
2019-02-07 22:05:47.667,343.5081818181818,321.8825,337.335,325.4915384615384,L8
2019-02-14 22:11:33.473,345.94416666666666,322.04538461538465,337.7384615384616,325.80499999999995,L8
2019-02-23 22:05:44.581,345.94416666666666,321.0292857142857,336.44928571428574,324.118,L8
2019-03-02 22:11:29.304,352.0981818181818,322.97769230769234,338.0953846153846,325.16785714285714,L8
2019-04-12 22:05:06.784,364.4425,324.18625,338.64125,323.4255555555556,L8
2019-04-12 22:05:30.743,365.8622222222222,324.18625,338.64125,323.4255555555556,L8
2019-04-28 22:05:02.570,361.29875,321.8357142857143,336.79714285714283,320.5,L8
2019-06-15 22:05:27.936,352.42571428571426,319.73499999999996,335.1166666666666,316.945,L8
2019-06-15 22:05:51.895,352.42571428571426,318.46999999999997,334.2114285714286,316.945,L8
2019-06-22 22:11:40.996,352.42571428571426,313.8825,333.66875,317.3828571428571,L8
2019-07-08 22:11:44.725,352.42571428571426,309.8511111111111,333.50555555555553,317.3828571428571,L8
2019-07-17 22:05:35.131,349.03125,310.16099999999994,333.148,317.98375,L8
2019-07-17 22:05:59.094,346.3755555555556,310.3690909090909,332.79999999999995,318.38111111111107,L8
2019-07-24 22:11:48.987,344.903,311.5058333333333,333.51916666666665,319.841,L8
2019-08-09 22:11:55.358,343.11,309.5266666666667,332.3041666666667,318.602,L8
2019-08-18 22:05:47.276,339.8177777777778,308.2109090909091,330.46666666666664,317.467,L8
2019-08-18 22:06:11.235,338.226,308.2109090909091,330.07384615384615,317.67545454545456,L8
2019-11-06 22:06:00.727,328.2742857142857,307.9177777777778,331.1145454545454,323.8077777777778,L8
2019-11-06 22:06:24.678,332.20124999999996,309.995,332.0058333333333,325.23799999999994,L8
2019-11-22 22:05:57.141,337.11777777777775,311.4472727272727,332.61,325.7172727272727,L8
2019-11-22 22:06:21.092,337.11777777777775,312.93,333.4035714285714,326.69416666666666,L8
2020-01-09 22:05:49.761,344.56888888888886,326.5855555555556,336.46000000000004,331.27454545454543,L8
2020-01-09 22:06:13.711,347.19399999999996,330.729,338.0083333333334,334.1625,L8
2020-01-16 22:11:59.041,354.5677777777778,339.19666666666666,341.4136363636364,339.8709090909091,L8
2020-01-25 22:05:45.614,355.99555555555554,343.96333333333337,342.45909090909095,340.7427272727273,L8
2020-01-25 22:06:09.569,354.812,346.22700000000003,343.2675,340.8016666666667,L8
2020-02-01 22:11:53.781,352.1363636363636,343.0418181818182,342.1976923076923,340.8016666666667,L8
2020-02-10 22:05:40.938,353.54,344.8127272727273,342.8115384615384,341.91083333333336,L8
2020-02-10 22:06:04.888,352.3441666666667,343.445,342.5935714285714,341.2176923076923,L8
2020-02-26 22:05:36.872,352.8883333333333,341.27153846153846,344.55307692307696,345.2309090909091,L8
2020-03-13 22:05:30.251,351.5746153846154,340.1714285714285,344.1114285714286,343.6525,L8
2020-03-13 22:05:54.202,350.58500000000004,339.39,343.9066666666667,342.64076923076925,L8
2020-04-21 22:11:21.823,348.99733333333336,337.6775,343.10312500000003,340.0442857142857,L8
2020-05-16 22:05:27.607,344.80428571428575,339.02714285714285,343.38142857142856,336.99692307692305,L8
2020-06-08 22:11:24.028,342.37,338.49384615384616,342.4846153846154,336.0225,L8
2020-08-20 22:05:42.019,330.90000000000003,316.4833333333333,332.1366666666667,314.23,L8
2020-08-20 22:06:05.973,329.9585714285714,316.4833333333333,332.1366666666667,314.23,L8
2020-08-27 22:11:56.368,329.0285714285714,315.44666666666666,331.96166666666664,314.9785714285714,L8
2020-09-21 22:05:54.893,325.7083333333333,309.298,322.06800000000004,310.24500000000006,L8
2020-09-21 22:06:18.848,326.1114285714286,310.4683333333333,323.19166666666666,311.92285714285714,L8
2020-10-07 22:06:21.789,326.655,310.5942857142857,320.21714285714285,311.02250000000004,L8
2020-11-08 22:05:55.364,325.9,310.3616666666666,313.8357142857143,309.845,L8
2020-12-01 22:12:09.987,331.17125,318.46999999999997,319.46750000000003,316.28000000000003,L8
2020-12-26 22:05:56.607,336.6377777777777,327.09999999999997,324.58750000000003,322.56250000000006,L8
2020-12-26 22:06:20.557,340.23,327.56624999999997,326.94666666666666,324.1466666666667,L8
2021-01-11 22:05:50.293,343.26454545454544,332.01222222222225,329.248,328.516,L8
2021-01-11 22:06:14.248,341.83666666666664,329.838,329.2290909090909,326.6090909090909,L8
2021-02-03 22:11:56.237,340.7376923076923,328.5109090909091,329.5808333333334,326.0641666666667,L8
2021-02-12 22:05:43.398,340.72285714285715,328.40833333333336,330.4692307692308,326.42538461538464,L8
2021-02-12 22:06:07.348,340.19533333333334,327.46846153846155,330.57785714285717,326.04714285714283,L8
2021-02-19 22:11:51.945,342.4484615384615,329.0783333333333,332.7035714285715,327.3607692307692,L8
2021-03-23 22:11:37.336,345.8663636363636,333.427,336.58166666666665,329.3354545454545,L8
2021-04-24 22:11:25.382,345.5763636363636,333.796,339.16749999999996,330.94454545454545,L8
2021-05-19 22:05:16.285,346.0436363636363,331.9409090909091,342.90333333333336,333.1909090909091,L8
2021-05-19 22:05:40.235,344.3425,330.3575,341.9661538461539,332.185,L8
2021-05-26 22:11:31.065,344.3425,328.6123076923077,341.0464285714285,330.40538461538466,L8
2021-06-11 22:11:38.046,338.75166666666667,325.40333333333336,339.12142857142857,328.34384615384613,L8
2021-06-20 22:05:53.843,338.75166666666667,325.40333333333336,338.304,328.34384615384613,L8
2021-07-13 22:11:43.513,326.2888888888889,315.3544444444444,334.66249999999997,320.81399999999996,L8
2021-09-24 22:05:56.897,322.68666666666667,313.51500000000004,331.8625,319.94571428571425,L8
2021-09-24 22:06:20.847,322.68666666666667,313.51500000000004,327.9688888888889,316.00375,L8
2021-11-06 22:12:48.299,321.77,313.21000000000004,330.95000000000005,318.9475,L9
2021-11-18 22:12:08.776,321.56,313.7475,331.02000000000004,318.53142857142853,L8
2021-12-29 22:05:53.312,327.3175,314.64,331.39500000000004,317.44,L8
2022-01-21 22:11:59.917,328.2975,314.67,330.8883333333334,316.82,L8
2022-01-22 22:05:54.259,324.972,314.67,328.71714285714285,316.82,L9
2022-01-22 22:06:18.213,323.95666666666665,314.67,328.71714285714285,316.82,L9
2022-01-29 22:12:05.530,323.95666666666665,314.67,330.7575,319.01714285714286,L9
2022-01-30 22:06:10.369,324.6528571428571,314.294,330.72222222222223,317.79625,L8
2022-02-14 22:12:01.049,326.69,316.95666666666665,332.002,319.6066666666667,L9
2022-02-22 22:11:50.626,331.3211111111111,324.25714285714287,333.93,324.293,L8
