dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
2003-03-23 21:54:16+00:00,321.41333333333336,310.83599999999996,332.566,320.2175,L7
2003-05-10 21:54:22+00:00,325.46799999999996,313.784,332.18999999999994,318.77,L7
2003-07-21 21:42:09+00:00,331.51750000000004,317.275,335.07,325.5466666666666,L5
2003-08-06 21:42:27+00:00,337.6725,321.4525,335.6325,327.1333333333333,L5
2003-08-13 21:48:45+00:00,335.236,316.162,332.01,321.6875,L5
2003-09-30 21:49:30+00:00,333.434,313.166,329.288,316.794,L5
2003-10-25 21:43:40+00:00,334.44166666666666,313.41333333333336,327.74,315.08666666666664,L5
2003-11-17 21:50:09+00:00,331.915,309.78333333333336,323.06166666666667,313.13166666666666,L5
2004-02-14 21:44:33+00:00,324.7275,304.095,318.24749999999995,308.3275,L5
2004-02-21 21:50:47+00:00,323.27200000000005,303.61199999999997,319.126,308.368,L5
2004-03-01 21:44:38+00:00,323.17,303.0833333333333,319.0733333333333,307.81,L5
2004-04-18 21:45:25+00:00,324.5816666666667,306.7,322.25666666666666,309.928,L5
2004-05-04 21:45:52+00:00,321.60200000000003,304.0816666666667,323.11,310.7725,L5
2004-05-20 21:46:20+00:00,324.788,306.70166666666665,326.32166666666666,310.6325,L5
2004-06-05 21:46:48+00:00,327.11666666666673,309.5142857142857,328.7814285714286,313.916,L5
2004-06-12 21:53:11+00:00,328.5757142857143,310.3475,330.44125,315.41833333333335,L5
2004-07-07 21:47:45+00:00,328.52125,309.92,330.9011111111111,315.97285714285715,L5
2004-07-23 21:48:09+00:00,329.32444444444445,310.81100000000004,331.594,315.52625,L5
2004-07-30 21:54:28+00:00,328.41400000000004,310.5781818181818,331.72272727272724,316.3744444444444,L5
2004-09-09 21:49:19+00:00,330.23125000000005,312.8544444444444,334.7122222222222,319.45428571428573,L5
2004-09-25 21:49:43+00:00,329.74555555555554,312.74699999999996,333.484,317.94875,L5
2005-01-15 21:51:45+00:00,331.064,315.11,333.312,315.22200000000004,L5
2005-02-07 21:58:15+00:00,335.02250000000004,317.765,333.01750000000004,313.5166666666667,L5
2005-02-23 21:58:31+00:00,331.75200000000007,315.46999999999997,332.478,313.0325,L5
2005-03-11 21:58:44+00:00,331.784,314.87399999999997,332.53000000000003,314.135,L5
2005-03-27 21:58:51+00:00,328.916,312.39,333.40999999999997,315.25,L5
2005-04-12 21:58:55+00:00,326.27,310.315,332.5333333333333,314.812,L5
2005-05-23 21:53:00+00:00,326.27,308.5,331.98,315.6583333333333,L5
2005-06-08 21:53:09+00:00,327.5385714285714,308.45875,332.28499999999997,316.9171428571429,L5
2005-07-26 21:53:30+00:00,324.3666666666667,304.21,330.47625,315.44714285714286,L5
2006-02-19 21:56:15+00:00,,,333.0,271.61,L5
2006-04-08 21:57:12+00:00,316.53,296.62,327.905,284.245,L5
2006-04-15 22:03:30+00:00,315.505,297.175,329.2633333333333,294.52666666666664,L5
2006-05-17 22:03:57+00:00,315.505,298.40333333333336,329.945,298.8375,L5
2006-06-02 22:04:12+00:00,323.35999999999996,302.045,333.51800000000003,306.17199999999997,L5
2006-06-27 21:58:24+00:00,323.35999999999996,301.544,333.9866666666667,308.05833333333334,L5
2006-07-04 22:04:41+00:00,323.35999999999996,300.7666666666667,332.6557142857143,307.8985714285714,L5
2007-02-13 22:06:47+00:00,320.84,296.86,327.01,291.35,L5
2008-10-29 21:55:24+00:00,,,312.59,319.9,L5
2008-12-25 21:50:10+00:00,359.28,,312.59,333.09,L5
2009-02-02 21:57:22+00:00,337.645,289.55,313.655,333.09,L5
2010-02-21 22:02:44+00:00,336.54,312.34,337.27,304.49,L5
2010-12-31 21:55:32+00:00,,341.3,354.92,339.16,L5
2011-01-07 22:01:44+00:00,330.06,326.75,345.37,325.39,L5
2011-02-17 21:55:37+00:00,345.93,331.00666666666666,349.3333333333333,328.7766666666667,L5
2011-04-13 22:01:34+00:00,339.95666666666665,325.56,343.42,328.7766666666667,L5
2011-09-04 22:00:27+00:00,322.405,309.22,317.555,305.28,L5
2013-04-11 22:07:51+00:00,326.06,,289.9,292.03,L8
2013-04-27 22:07:47+00:00,326.68,309.27,306.245,298.67999999999995,L8
2013-05-13 22:07:59+00:00,326.68,307.56,309.6166666666666,302.3933333333333,L8
2013-05-20 22:13:50+00:00,324.80333333333334,309.08,315.24,307.2,L8
2013-05-29 22:08:05+00:00,324.8275,309.3675,318.05,310.03599999999994,L8
2013-06-05 22:13:51+00:00,325.5,311.21,321.44166666666666,313.0833333333333,L8
2013-06-30 22:07:36+00:00,320.425,312.19,322.84142857142854,314.3071428571429,L8
2013-07-07 22:13:48+00:00,320.425,312.30285714285714,324.0675,315.16625,L8
2013-08-08 22:13:49+00:00,320.425,312.30285714285714,323.7077777777778,315.0633333333333,L8
2013-08-17 22:08:03+00:00,320.425,314.20125,325.38199999999995,317.13199999999995,L8
2013-09-02 22:08:04+00:00,321.07142857142856,313.5022222222222,325.38199999999995,316.24454545454546,L8
2013-09-25 22:13:41+00:00,320.77,312.919,325.38199999999995,315.7341666666667,L8
2013-11-05 22:07:22+00:00,326.89285714285717,313.32444444444445,334.0666666666667,319.145,L8
2013-11-12 22:13:32+00:00,326.89285714285717,315.3333333333333,336.5911111111111,320.892,L8
2013-11-21 22:07:37+00:00,334.63,315.735,340.19666666666666,320.81111111111113,L8
2013-12-14 22:13:21+00:00,337.864,317.5957142857143,342.46124999999995,321.43625,L8
2014-01-24 22:07:09+00:00,346.744,320.0833333333333,345.4042857142857,322.7871428571429,L8
2014-02-16 22:12:38+00:00,342.895,316.3,347.0416666666667,319.6333333333333,L8
2014-03-20 22:12:13+00:00,351.32166666666666,317.978,347.0416666666667,322.08599999999996,L8
2014-04-05 22:11:58+00:00,354.36999999999995,322.12600000000003,346.32571428571424,325.9,L8
2014-04-21 22:11:42+00:00,350.1257142857143,319.6466666666667,342.50874999999996,325.9,L8
2014-04-30 22:05:46+00:00,347.19874999999996,318.2685714285714,340.2288888888889,325.9,L8
2014-07-26 22:11:43+00:00,335.7633333333333,312.33000000000004,321.87399999999997,319.83,L8
2014-08-04 22:05:38+00:00,334.55428571428575,311.75166666666667,319.615,319.9125,L8
2014-10-30 22:11:58+00:00,327.18,310.64666666666665,312.56,320.07,L8
2014-11-08 22:05:52+00:00,331.5925,317.74,322.2175,324.7725,L8
2014-12-01 22:12:00+00:00,332.512,318.742,326.238,325.664,L8
2015-01-02 22:11:50+00:00,338.9883333333333,319.7083333333333,329.01166666666666,326.63166666666666,L8
2015-02-28 22:05:48+00:00,350.65199999999993,324.508,340.14,329.666,L8
2015-03-16 22:05:13+00:00,352.66499999999996,324.9866666666667,339.84999999999997,329.83666666666664,L8
2015-05-10 22:10:52+00:00,353.54,322.224,339.258,328.66400000000004,L8
2015-05-19 22:04:40+00:00,349.22166666666664,321.3,338.01666666666665,327.55,L8
2015-06-20 22:05:20+00:00,339.1816666666667,319.6,336.53999999999996,326.7216666666667,L8
2015-07-22 22:05:37+00:00,325.52833333333336,317.34,333.6566666666667,324.8233333333333,L8
2015-07-29 22:11:25+00:00,325.6671428571429,316.9142857142857,333.55,324.58714285714285,L8
2015-08-07 22:05:16+00:00,325.48,316.9142857142857,329.5175,323.8475,L8
2015-08-23 22:05:24+00:00,325.8,316.25,329.30888888888893,323.69888888888886,L8
2016-02-22 22:11:42+00:00,325.57,312.63,333.68,318.81,L8
2016-03-09 22:11:40+00:00,325.85,313.595,334.44,319.58500000000004,L8
2016-03-25 22:11:32+00:00,325.84,313.05333333333334,334.18,320.31666666666666,L8
2016-04-03 22:05:16+00:00,325.84,315.8,335.9525,323.2875,L8
2016-04-26 22:11:21+00:00,326.1275,316.076,336.368,323.556,L8
2016-05-12 22:11:20+00:00,326.29,316.42833333333334,337.175,324.3616666666667,L8
2016-05-21 22:05:14+00:00,323.5416666666667,315.54714285714283,336.2214285714286,324.3616666666667,L8
2016-06-13 22:11:30+00:00,323.55,315.08875,335.9625,324.3616666666667,L8
2016-07-15 22:11:46+00:00,323.66875,314.7744444444445,335.7311111111111,324.26142857142855,L8
2016-07-24 22:06:01+00:00,323.95222222222225,314.278,335.068,323.93625,L8
2016-08-16 22:11:53+00:00,323.956,313.8772727272727,334.2890909090909,323.28111111111116,L8
2016-09-10 22:05:51+00:00,324.1077777777778,313.998,333.52599999999995,323.21999999999997,L8
2016-11-04 22:12:09+00:00,323.76625,312.3985714285714,331.7571428571428,320.76500000000004,L8
2016-11-20 22:12:09+00:00,332.2942857142857,311.668,335.52500000000003,319.24000000000007,L8
2016-12-22 22:12:03+00:00,334.04857142857145,314.02,337.0783333333333,320.93833333333333,L8
2017-01-23 22:11:55+00:00,337.524,318.66,340.92199999999997,322.33000000000004,L8
2017-03-05 22:05:27+00:00,340.41200000000003,323.585,344.024,325.552,L8
2017-04-06 22:05:10+00:00,340.83000000000004,324.745,345.45799999999997,327.022,L8
2017-05-08 22:05:23+00:00,340.924,322.506,343.24500000000006,327.408,L8
2017-05-24 22:05:34+00:00,325.288,321.0233333333333,337.90333333333336,326.2616666666667,L8
2017-07-11 22:05:50+00:00,322.64000000000004,320.5,335.3183333333333,324.495,L8
2017-08-03 22:11:47+00:00,323.44,317.544,332.27,322.66333333333336,L8
2017-08-19 22:11:53+00:00,323.44,318.27666666666664,333.42857142857144,323.7114285714286,L8
2017-08-28 22:06:08+00:00,324.0366666666667,317.5042857142857,333.42857142857144,323.7114285714286,L8
2017-12-02 22:05:46+00:00,326.83,319.0875,334.92,325.985,L8
2018-01-19 22:05:38+00:00,325.74,319.0875,337.24,328.37000000000006,L8
2018-02-04 22:05:29+00:00,326.75333333333333,319.15250000000003,337.9066666666667,332.38,L8
2018-04-25 22:04:50+00:00,327.46,319.06,336.00333333333333,328.735,L8
2018-05-02 22:10:57+00:00,326.7025,317.77,335.2775,328.735,L8
2018-07-05 22:10:54+00:00,320.43600000000004,312.8925,332.22249999999997,322.54499999999996,L8
2018-08-31 22:05:35+00:00,318.97249999999997,312.45,331.815,321.18,L8
2018-09-07 22:11:24+00:00,318.97249999999997,314.194,333.93600000000004,323.8875,L8
2018-09-16 22:05:39+00:00,320.996,314.07,332.915,323.188,L8
2018-10-02 22:05:47+00:00,324.59999999999997,316.54571428571427,335.0242857142857,325.55333333333334,L8
2018-10-18 22:05:53+00:00,330.5371428571429,317.78,335.6375,326.29285714285714,L8
2018-11-03 22:05:33+00:00,339.90000000000003,319.77,336.8285714285715,327.8985714285714,L8
2019-02-14 22:11:33+00:00,348.806,321.74142857142857,338.29857142857145,328.96999999999997,L8
2019-02-23 22:05:44+00:00,348.806,320.00124999999997,335.9725,325.41125,L8
2019-03-02 22:11:29+00:00,354.27,321.88874999999996,337.5825,326.59250000000003,L8
2019-04-12 22:05:06+00:00,374.96333333333337,321.818,336.55,324.592,L8
2019-04-28 22:05:02+00:00,379.365,319.252,334.45,315.92199999999997,L8
2019-06-15 22:05:51+00:00,379.52,316.342,332.11199999999997,311.41499999999996,L8
2019-06-22 22:11:40+00:00,379.52,310.58,331.7383333333333,313.13399999999996,L8
2019-07-08 22:11:44+00:00,379.52,305.86857142857144,331.80428571428575,313.13399999999996,L8
2019-07-17 22:05:35+00:00,379.52,306.75374999999997,331.57,314.6433333333333,L8
2019-08-09 22:11:55+00:00,379.52,307.13,331.7211111111111,315.6014285714286,L8
2019-08-18 22:05:47+00:00,379.52,305.02125,329.2711111111111,313.98,L8
2019-11-06 22:06:00+00:00,375.89,303.5183333333333,330.6771428571428,323.54,L8
2019-11-22 22:06:21+00:00,375.89,307.1928571428571,332.3075,325.8566666666667,L8
2020-01-09 22:06:13+00:00,373.355,329.62399999999997,337.10833333333335,333.51,L8
2020-01-16 22:11:59+00:00,373.355,341.21000000000004,341.90333333333336,335.774,L8
2020-01-25 22:05:45+00:00,363.7366666666667,345.49333333333334,343.4785714285714,336.9066666666667,L8
2020-02-10 22:05:40+00:00,357.9625,348.74,344.61857142857144,339.125,L8
2020-03-13 22:05:54+00:00,353.914,345.84142857142854,347.54857142857145,341.11999999999995,L8
2020-05-16 22:05:27+00:00,344.312,348.8533333333333,348.72333333333336,334.195,L8
2020-06-08 22:11:24+00:00,344.312,345.5216666666667,346.1933333333334,331.165,L8
2020-08-20 22:05:42+00:00,330.7966666666667,315.2833333333333,331.54333333333335,313.2,L8
2020-08-27 22:11:56+00:00,329.07750000000004,313.705,330.58750000000003,314.454,L8
2020-09-21 22:05:54+00:00,325.7925,308.625,319.82250000000005,311.036,L8
2020-10-07 22:06:21+00:00,326.726,309.16999999999996,316.332,309.98333333333335,L8
2020-12-01 22:12:09+00:00,326.4375,309.16999999999996,323.425,318.56333333333333,L8
2020-12-26 22:06:20+00:00,326.4375,313.486,326.305,321.49,L8
2021-01-11 22:05:50+00:00,326.4375,322.50166666666667,329.6842857142857,328.1114285714286,L8
2021-02-03 22:11:56+00:00,326.65999999999997,322.50166666666667,330.15500000000003,327.10625000000005,L8
2021-02-12 22:05:43+00:00,328.97166666666664,322.50166666666667,331.3744444444444,327.51222222222225,L8
2021-02-19 22:11:51+00:00,336.74833333333333,332.98833333333334,334.68111111111114,334.03444444444443,L8
2021-03-23 22:11:37+00:00,340.344,339.916,340.25875,336.9125,L8
2021-04-24 22:11:25+00:00,339.706,340.654,344.1375,339.125,L8
2021-05-19 22:05:40+00:00,337.35999999999996,336.035,342.64666666666665,337.1244444444444,L8
2021-05-26 22:11:31+00:00,337.35999999999996,331.98285714285714,341.291,334.317,L8
2021-06-11 22:11:38+00:00,332.44571428571425,331.98285714285714,338.596,331.637,L8
2021-06-20 22:05:53+00:00,332.44571428571425,331.98285714285714,337.5290909090909,331.637,L8
2021-07-13 22:11:43+00:00,331.42125,322.86,335.275,325.9,L8
2021-11-06 22:12:48+00:00,317.6133333333333,310.7666666666667,335.7583333333334,323.256,L9
2021-11-18 22:12:08+00:00,318.7,311.54333333333335,335.89500000000004,323.2,L8
2021-12-29 22:05:53+00:00,326.37666666666667,312.73333333333335,338.895,322.73,L8
2022-01-21 22:11:59+00:00,327.68333333333334,312.7733333333333,338.135,321.8,L8
2022-01-29 22:12:05+00:00,327.68333333333334,324.7625,339.516,323.88,L9
2022-02-14 22:12:01+00:00,331.0,325.864,340.18333333333334,325.58166666666665,L9
2022-02-22 22:11:50+00:00,338.474,332.89666666666665,342.0442857142857,331.42285714285714,L8
2022-02-23 22:06:08+00:00,339.9583333333333,337.66285714285715,343.2475,333.355,L9
2022-03-02 22:11:50+00:00,338.28000000000003,337.66285714285715,342.3355555555556,331.5077777777778,L9
2022-04-03 22:11:45+00:00,338.28000000000003,337.66285714285715,340.901,330.017,L9
2022-05-05 22:11:31+00:00,336.17375,334.24,339.70000000000005,328.48818181818183,L9
2022-05-06 22:05:53+00:00,334.9344444444444,331.30333333333334,336.66545454545457,326.73999999999995,L8
2022-05-21 22:11:19+00:00,335.69,330.70444444444445,336.7154545454545,326.745,L9
2022-05-22 22:05:58+00:00,335.69,328.281,335.92083333333335,325.24545454545455,L8
2022-06-07 22:06:07+00:00,334.3955555555556,326.6118181818182,335.5523076923077,325.1408333333333,L8
2022-06-14 22:11:59+00:00,330.869,325.24,335.75857142857143,325.1969230769231,L8
2022-06-15 22:05:39+00:00,330.40000000000003,324.44615384615383,335.616,325.1928571428571,L9
2022-06-22 22:11:38+00:00,329.84833333333336,323.5235714285714,335.54,325.02933333333334,L9
2022-07-01 22:05:54+00:00,329.81,323.79714285714283,335.780625,326.3553333333333,L9
2022-07-08 22:11:39+00:00,326.6030769230769,322.8706666666667,335.53235294117644,323.866875,L9
2022-07-16 22:12:03+00:00,326.0792857142857,322.25625,335.63,323.8241176470588,L8
2022-08-02 22:06:07+00:00,325.78714285714284,318.4986666666667,334.71352941176474,323.09625,L9
2022-08-10 22:06:08+00:00,325.99466666666666,318.394375,334.46944444444443,323.07,L8
2022-11-30 22:06:11+00:00,317.6177777777778,310.5866666666667,329.338,317.215,L8
2023-01-17 22:06:18+00:00,335.9533333333333,313.0466666666667,324.27500000000003,319.73499999999996,L8
2023-01-24 22:12:10+00:00,333.41499999999996,312.0625,325.30600000000004,319.322,L8
2023-02-09 22:12:09+00:00,340.3399999999999,318.75,334.29,319.8533333333333,L8
2023-02-17 22:12:13+00:00,331.92333333333335,318.75,334.29,316.75,L9
2023-02-18 22:05:50+00:00,331.92333333333335,318.75,338.718,323.332,L8
2023-02-25 22:11:52+00:00,339.0625,318.75,342.7383333333333,327.8883333333333,L8
2023-03-05 22:12:01+00:00,337.25,317.50666666666666,341.94428571428574,327.15285714285716,L9
2023-03-13 22:11:47+00:00,337.78833333333336,319.9475,342.76,328.08625,L8
2023-03-14 22:06:11+00:00,336.3671428571428,318.248,341.34222222222223,327.3855555555555,L9
2023-03-21 22:11:55+00:00,335.35,317.24666666666667,340.76,326.861,L9
2023-03-22 22:05:52+00:00,334.6355555555555,316.57571428571424,339.8618181818182,326.12454545454545,L8
2023-03-30 22:05:59+00:00,334.048,316.08,339.315,325.74916666666667,L9
2023-04-07 22:05:40+00:00,333.1218181818182,314.8255555555555,337.64846153846156,325.74916666666667,L8
2023-04-23 22:05:09+00:00,332.36333333333334,314.8255555555555,336.6221428571429,323.6138461538461,L8
2023-05-16 22:11:04+00:00,332.36333333333334,314.21999999999997,336.32,323.5457142857143,L8
2023-05-24 22:11:17+00:00,330.11615384615385,314.21999999999997,335.991875,323.42533333333336,L9
2023-05-25 22:04:56+00:00,329.7085714285714,313.91727272727275,335.89176470588234,323.5575,L8
2023-06-02 22:05:29+00:00,320.3873333333333,313.48333333333335,337.6935294117647,324.606875,L9
2023-06-09 22:11:12+00:00,312.440625,313.48333333333335,337.44777777777773,324.48411764705884,L9
2023-06-10 22:05:27+00:00,305.28882352941173,313.48333333333335,336.94894736842105,322.28222222222223,L8
2023-06-17 22:11:17+00:00,299.42333333333335,313.14076923076925,336.871,322.3763157894737,L8
2023-06-18 22:05:21+00:00,293.87947368421055,313.1064285714286,336.6328571428571,322.51550000000003,L9
2023-06-25 22:11:08+00:00,288.822,313.1064285714286,336.4531818181818,322.5414285714286,L9
2023-07-11 22:11:24+00:00,284.9480952380952,313.1064285714286,336.2186956521739,322.545,L9
2023-07-27 22:11:26+00:00,281.099,311.90923076923076,336.0,322.0728571428571,L9
2023-08-04 22:11:40+00:00,282.4104761904762,311.90923076923076,335.77260869565214,322.0831818181818,L8
2023-08-05 22:05:47+00:00,284.305,311.77500000000003,335.46375,322.0978260869565,L9
2023-08-13 22:05:32+00:00,285.2821739130435,311.77500000000003,333.3016666666667,321.82166666666666,L8
2023-08-21 22:05:52+00:00,285.70652173913044,311.8,332.015,321.22521739130434,L9
2023-08-28 22:11:44+00:00,282.3077272727273,312.44875,331.33625,320.47739130434786,L9
2023-10-07 22:11:57+00:00,264.15999999999997,310.819,330.5335294117647,319.3717647058824,L8
2023-11-01 22:06:14+00:00,264.67375,310.8781818181818,330.64176470588234,320.8282352941177,L8
2023-12-19 22:05:51+00:00,296.876,312.21,329.752,322.45500000000004,L8
2024-01-03 22:12:03+00:00,312.082,312.21,331.742,322.3877777777778,L9
2024-01-12 22:05:54+00:00,324.507,313.19124999999997,332.184,322.3066666666667,L9
2024-02-04 22:12:07+00:00,328.88,316.0942857142857,334.8375,324.07142857142856,L9
2024-02-05 22:06:08+00:00,329.73333333333335,317.28625,335.5777777777778,325.23375000000004,L8
2024-02-12 22:11:54+00:00,331.96333333333337,316.7122222222222,337.6611111111111,325.4475,L8
2024-02-13 22:05:53+00:00,331.91999999999996,317.18,337.65500000000003,324.8888888888889,L9
2024-02-20 22:11:56+00:00,336.329,318.519,339.87,326.2788888888889,L9
2024-02-21 22:05:41+00:00,335.7081818181818,318.0854545454545,339.1045454545455,325.81100000000004,L8
2024-02-28 22:11:48+00:00,338.56416666666667,317.67600000000004,340.31363636363636,329.17,L8
2024-02-29 22:05:47+00:00,338.5323076923077,318.47727272727275,340.43333333333334,329.37090909090915,L9
2024-03-07 22:12:00+00:00,340.9585714285714,319.1975,340.4669230769231,329.66,L9
2024-03-15 22:11:37+00:00,340.1066666666667,318.8992307692308,340.25642857142856,329.14384615384614,L8
2024-03-24 22:05:42+00:00,339.5875,318.9121428571429,339.992,328.6564285714286,L8
2024-04-08 22:11:47+00:00,338.88,319.0828571428571,339.360625,328.6564285714286,L9
2024-05-02 22:11:08+00:00,337.468125,319.6684615384616,339.685625,329.1107692307693,L8
2024-05-10 22:11:24+00:00,336.75,319.45214285714286,339.44000000000005,328.67214285714283,L9
2024-05-11 22:04:51+00:00,336.245,319.3066666666667,339.1477777777778,327.82733333333334,L8
2024-05-18 22:10:55+00:00,335.4584210526316,318.77375,338.77526315789476,327.3025,L8
2024-06-27 22:10:53+00:00,335.19684210526316,318.584375,339.0763157894737,327.595,L9
2024-06-28 22:04:55+00:00,335.19684210526316,318.0417647058824,338.499,326.93117647058824,L8
2024-07-22 22:05:28+00:00,334.8370588235294,317.6123529411765,337.3342105263158,327.24625,L9
2024-08-06 22:11:21+00:00,333.33687499999996,316.0225,335.9872222222223,325.92600000000004,L8
2024-11-11 22:06:03+00:00,320.2766666666666,313.5733333333333,331.805,322.868,L9
2024-11-18 22:11:59+00:00,315.83,312.47,331.75199999999995,319.67600000000004,L9
2024-12-28 22:11:50+00:00,311.56499999999994,313.15500000000003,340.22749999999996,319.50666666666666,L8
2025-01-06 22:05:42+00:00,330.89666666666665,323.93,343.494,331.025,L8
2025-01-30 22:06:08+00:00,335.4175,329.05,348.61,333.158,L9
2025-02-06 22:11:55+00:00,342.68499999999995,333.49,352.998,336.474,L9
2025-02-23 22:05:31+00:00,340.532,330.83666666666664,349.5016666666667,333.93666666666667,L8
2025-03-19 22:05:54+00:00,338.7316666666666,328.5142857142857,346.9871428571428,330.80571428571426,L9
2025-03-26 22:11:41+00:00,332.46,321.975,344.6825,330.80571428571426,L9
2025-03-27 22:05:40+00:00,332.51374999999996,321.40333333333336,343.49111111111114,329.35125,L8
2025-04-11 22:11:41+00:00,331.6377777777777,320.296,342.094,327.40666666666664,L9
