dates,satname,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018
2000-05-24 22:03:46.662000,L7,,224.12,251.11,259.25,484.40,411.31,527.12,301.92,335.28,310.68,347.11,287.33,314.46,309.78,292.71,282.52,304.26,339.29,309.02,337.58,342.49,322.31,339.49,345.51,361.43,379.57,343.93,364.32,412.23,294.79,301.31,289.47
2000-08-03 22:08:44.137000,L7,,,,,,,251.50,237.29,251.43,218.42,,,,,,,,146.77,238.06,256.51,270.18,288.61,312.59,,,,305.84,345.32,313.78,,,
2000-08-12 22:02:54.094000,L7,,176.26,217.51,243.36,250.12,242.93,251.01,264.17,269.25,274.35,279.08,269.27,304.80,281.11,275.20,255.73,293.47,330.47,294.73,309.65,316.80,326.37,319.57,324.93,338.27,347.91,364.14,374.36,367.96,257.47,,
2000-08-19 22:08:38.248000,L7,,174.44,512.39,522.01,492.01,476.58,280.74,280.70,293.27,290.72,285.01,253.09,282.47,270.60,278.29,211.06,230.16,324.23,318.64,323.90,295.26,335.11,320.27,306.21,319.41,347.71,340.36,356.03,340.83,274.32,,
2000-09-04 22:08:22.800000,L7,263.96,298.99,295.51,311.38,313.83,305.17,296.92,292.58,296.85,303.37,299.30,270.38,303.10,284.68,294.41,233.84,273.41,291.33,267.55,280.55,296.62,341.98,324.09,324.01,345.38,368.57,355.06,369.21,355.05,287.53,266.58,254.60
2000-10-06 22:07:59.689000,L7,515.09,532.75,330.58,316.53,296.12,347.51,302.56,360.21,402.37,434.44,349.56,311.30,309.40,298.94,541.95,534.35,388.96,551.44,488.02,292.16,502.85,523.63,546.07,274.22,315.93,439.34,501.43,,,323.40,525.97,538.73
2001-01-03 22:02:12.432000,L7,,,,204.98,259.67,256.56,256.47,255.66,283.18,259.82,273.37,415.99,359.73,287.33,301.89,286.95,316.84,338.48,299.11,323.74,316.60,316.69,306.87,309.87,325.67,316.89,290.41,350.93,347.75,278.08,301.50,282.20
2001-03-15 22:08:16.055000,L7,274.40,308.15,317.48,316.46,319.65,317.20,302.32,296.74,342.96,311.99,303.78,297.49,305.35,283.95,290.59,241.36,277.06,296.74,271.80,284.73,290.71,342.80,328.68,327.50,342.42,371.99,378.09,394.96,403.60,292.44,275.22,263.83
2001-03-24 22:01:59.719000,L7,,,225.40,238.70,248.89,236.03,252.84,267.82,273.35,283.09,282.12,254.36,310.13,267.66,268.78,244.09,301.55,333.28,291.92,310.08,310.33,325.77,314.72,315.21,330.87,339.80,345.97,370.22,357.62,258.70,291.29,269.04
2001-05-18 22:07:26.882000,L7,,,,,,230.83,248.65,279.39,286.47,290.77,285.05,239.46,284.74,279.89,281.26,201.17,,239.38,265.51,274.44,287.30,333.82,326.27,308.91,281.92,352.74,342.59,369.48,352.09,261.09,,
2001-06-03 22:07:40.672000,L7,,190.66,226.05,282.68,283.27,256.47,260.18,277.68,278.30,280.51,280.82,233.26,278.58,280.16,277.81,,,272.17,265.32,270.58,292.46,338.49,328.42,299.50,220.72,352.23,349.21,374.49,353.02,177.29,,
2001-06-12 22:01:24.980000,L7,,,224.59,254.56,258.32,244.62,258.89,284.34,293.91,293.23,304.21,264.42,298.25,280.52,279.91,228.22,189.40,329.55,298.58,323.77,339.33,350.22,339.07,345.62,360.48,371.49,375.29,393.63,383.89,207.93,,
2001-08-15 22:00:38.680000,L7,,226.90,236.43,248.19,245.37,250.26,257.08,261.06,277.63,275.20,271.99,275.34,306.45,263.37,289.64,290.41,323.83,345.29,285.51,326.40,328.03,530.92,542.51,373.91,475.46,509.29,442.64,290.46,260.33,271.03,313.27,288.72
2001-10-02 22:00:04.650000,L7,,,,,,,,,,,,264.87,313.46,257.48,273.86,282.24,300.78,343.76,281.57,303.69,278.54,302.21,306.15,312.14,328.60,335.66,322.91,350.11,304.41,,293.69,246.92
2001-11-26 22:06:09.518000,L7,,358.21,409.76,380.10,,336.95,325.42,342.60,340.88,363.86,342.54,326.48,325.90,309.24,309.87,304.68,304.74,316.59,292.02,308.60,329.24,361.19,355.64,340.53,357.92,381.88,377.88,396.78,380.69,321.59,302.51,294.06
2001-12-12 22:06:14.960000,L7,293.04,313.54,320.55,318.18,322.43,312.15,325.30,316.76,325.50,316.69,321.82,321.50,332.43,315.74,316.01,319.17,315.87,323.12,305.35,313.71,332.96,361.58,347.00,338.71,353.45,380.10,368.69,397.18,361.59,318.80,311.37,302.65
2001-12-21 22:00:29.925000,L7,410.39,339.84,300.85,298.13,311.89,299.56,313.80,349.16,393.24,383.43,349.37,333.44,353.81,358.54,468.20,493.83,500.48,510.51,428.31,287.77,,537.74,523.79,396.98,392.40,377.38,,547.54,537.86,325.96,502.64,453.45
2002-01-06 22:00:31.992000,L7,246.36,262.09,261.10,276.30,289.74,284.38,301.99,309.08,341.81,321.19,318.65,325.75,336.27,302.95,304.57,320.36,337.33,358.57,317.54,337.78,352.40,381.95,363.68,350.48,352.11,376.56,372.75,377.62,431.92,317.30,321.80,308.78
2002-01-22 22:00:40.906000,L7,233.81,264.59,260.91,268.38,284.21,280.75,291.14,306.91,325.81,327.37,318.62,309.66,326.23,293.91,290.48,302.90,328.32,350.59,305.51,324.63,330.29,339.48,330.23,338.51,348.53,358.39,362.79,396.56,405.76,303.29,313.47,300.84
2002-01-29 22:06:21.478000,L7,486.60,474.42,459.94,,,,,444.56,535.43,480.29,,460.19,353.91,314.65,312.87,305.81,303.93,318.47,287.92,298.27,310.41,344.70,316.51,316.06,334.28,339.94,339.18,355.34,331.04,331.32,301.71,294.16
2002-02-14 22:06:29.522000,L7,324.51,329.45,326.23,321.82,334.24,344.94,331.65,352.80,331.86,346.27,340.31,331.48,341.98,318.75,320.32,325.95,322.72,324.85,317.65,330.91,341.42,373.75,355.59,348.51,369.51,390.28,384.36,406.24,447.54,328.52,316.06,313.60
2002-03-02 22:06:57.012000,L7,,,,,,,,184.75,206.58,268.13,263.97,244.00,286.11,265.90,267.84,236.28,269.07,275.05,255.34,266.84,281.07,318.43,308.58,296.96,306.15,325.12,321.01,326.30,323.44,263.22,,
2002-03-18 22:06:22.131000,L7,212.08,192.40,265.82,280.13,284.78,282.82,270.33,277.46,280.69,277.89,276.08,242.35,289.24,272.34,270.32,194.30,,272.78,258.17,270.03,282.49,323.97,313.75,188.58,178.52,328.81,322.16,354.48,331.42,269.62,,
2002-03-18 22:06:46.073000,L7,204.45,191.17,265.81,279.57,284.14,281.64,270.01,276.62,280.16,277.23,276.59,242.26,288.00,271.50,270.03,194.89,,272.80,258.62,270.16,282.37,324.31,313.23,188.21,182.24,328.81,322.06,354.67,331.50,268.96,,
2002-03-27 22:00:37.575000,L7,236.13,254.00,261.50,274.87,278.85,284.19,291.96,288.91,299.28,318.84,312.24,312.32,343.33,310.87,308.25,323.16,336.09,368.14,327.01,341.53,347.50,360.85,349.12,364.01,435.19,497.80,,,,309.16,332.09,310.77
2002-04-12 22:00:37.812000,L7,,,203.22,234.40,241.39,227.32,241.63,250.95,257.23,268.12,268.11,254.05,293.36,261.57,265.87,188.22,,306.48,280.10,298.59,113.92,322.50,,287.34,329.15,332.75,340.47,362.07,351.82,217.08,,
2002-05-21 22:06:17.427000,L7,359.58,350.29,378.58,548.37,,,,,,,,541.17,524.71,426.61,362.12,319.71,280.96,308.05,290.23,309.38,327.29,360.59,344.97,336.21,357.54,379.53,388.35,420.63,418.09,,291.69,301.12
2002-07-01 22:00:15.186000,L7,,229.36,233.75,255.19,272.73,265.38,259.00,290.29,295.67,295.34,297.47,305.84,321.45,307.22,307.98,302.03,275.44,324.29,296.13,328.88,337.26,346.32,346.61,351.16,360.68,368.65,372.60,392.60,389.98,282.90,297.94,288.51
2002-07-24 22:05:50.655000,L7,,191.69,220.64,282.46,276.11,242.91,260.11,275.19,277.23,272.03,276.31,227.80,269.14,269.80,259.26,,,,,,,,,,,,308.41,356.78,336.93,212.84,,
2002-07-24 22:06:14.690000,L7,193.89,200.73,237.06,421.04,283.55,260.24,269.09,278.51,282.42,278.15,281.60,237.29,276.99,277.38,272.31,,,266.86,264.76,267.30,284.46,329.68,322.54,,,331.62,333.55,364.01,342.69,266.77,,
2002-08-09 22:05:46.029000,L7,,184.17,276.29,271.99,277.26,256.51,276.01,267.17,275.81,270.93,269.49,234.22,279.16,264.75,263.47,,,214.26,182.14,269.67,275.09,319.87,312.21,277.69,325.08,337.66,320.25,360.28,332.75,266.71,,
2002-08-09 22:06:10.011000,L7,,178.56,273.91,267.09,273.72,239.19,269.20,261.06,269.21,265.50,264.19,213.94,269.04,246.38,249.49,,,273.42,241.79,258.89,264.96,309.74,307.10,,,331.54,308.61,355.79,328.45,234.79,,
2002-09-19 21:59:35.083000,L7,233.42,240.94,250.25,521.96,547.38,470.54,446.80,551.18,302.91,312.73,312.33,453.83,446.16,392.85,343.12,404.58,452.69,368.51,377.92,462.31,456.78,509.60,511.56,349.53,515.76,,375.18,386.01,380.70,303.07,372.96,334.71
2002-09-26 22:05:45.221000,L7,246.79,219.29,271.03,292.48,316.79,255.06,339.98,360.31,372.91,343.53,318.39,,,,,,269.31,287.30,267.88,278.27,286.62,335.44,321.51,299.44,324.81,354.58,348.25,355.12,326.99,330.13,,
2002-10-28 22:05:22.323000,L7,,198.66,277.92,278.80,283.87,357.83,371.18,391.51,311.90,323.46,326.80,321.28,331.14,315.56,318.10,313.11,359.10,332.41,314.01,317.37,349.84,453.67,535.81,530.60,460.74,475.47,513.18,525.32,501.91,287.90,310.08,308.53
2002-10-28 22:05:46.496000,L7,,191.39,275.18,273.82,277.45,351.43,366.07,384.83,304.55,318.10,321.23,316.96,325.45,310.71,314.46,308.28,320.35,325.17,305.07,311.72,342.09,368.45,553.60,377.74,457.41,419.20,508.96,513.49,494.03,275.69,305.80,302.29
2002-11-06 21:59:41.879000,L7,,,,,,,,,,,,,,,,,263.87,309.99,271.41,197.41,289.17,307.40,,,,318.07,336.60,353.32,329.19,,,
2002-11-13 22:05:30.425000,L7,264.80,301.08,303.91,308.22,312.90,309.86,303.86,310.06,324.62,315.02,316.16,300.54,307.50,293.41,289.69,287.01,286.54,300.86,279.51,289.39,307.27,343.77,329.40,320.63,342.77,366.22,356.57,375.03,356.05,300.27,288.62,273.51
2002-11-13 22:05:54.371000,L7,264.06,299.78,304.13,307.78,312.19,309.75,302.20,309.14,321.86,312.40,313.14,299.50,305.55,293.41,290.23,286.27,285.47,299.50,278.49,290.17,307.29,344.49,330.16,321.67,344.13,367.69,356.86,377.36,356.77,299.41,289.10,274.29
2002-12-31 22:05:56.221000,L7,282.22,299.50,304.45,313.92,316.32,312.03,304.00,313.59,316.39,314.32,309.87,309.89,323.32,312.04,306.89,302.14,314.61,325.77,305.08,310.04,327.75,355.46,344.54,336.44,359.88,379.53,369.10,387.48,361.58,309.80,309.16,310.84
2002-12-31 22:06:20.175000,L7,280.83,297.90,299.58,312.10,315.74,312.09,304.09,313.40,314.85,313.65,308.53,306.65,320.89,311.22,305.86,300.04,307.00,321.71,302.09,308.95,327.04,354.81,344.64,334.13,358.43,379.23,369.30,388.41,361.48,309.69,304.66,291.90
2003-01-16 22:06:02.914000,L7,283.30,307.51,318.75,318.45,322.39,311.68,321.31,314.25,325.46,318.20,319.57,317.41,331.22,319.59,310.66,312.45,316.72,323.28,304.45,311.18,329.19,358.10,346.59,334.52,354.44,378.38,367.41,397.94,363.66,316.20,307.66,306.52
2003-01-16 22:06:26.858000,L7,274.90,303.95,315.10,315.14,319.90,309.74,310.62,311.97,322.46,315.46,316.77,309.77,324.96,316.18,308.30,306.26,304.06,319.36,300.62,307.13,325.61,356.43,344.57,330.51,351.83,375.34,362.84,393.60,362.45,312.68,304.12,295.27
2003-01-25 22:00:18.779000,L7,225.97,235.05,246.56,379.68,365.52,450.45,347.72,353.04,332.34,379.56,343.22,460.44,350.31,300.92,314.33,316.87,342.84,124.55,60.74,333.87,334.94,339.87,239.03,219.89,298.90,275.60,385.49,440.49,457.04,485.37,335.26,327.64
2003-03-30 22:00:31.029000,L7,,,,203.82,237.04,330.96,369.14,327.73,327.41,249.62,461.10,491.38,,,,,,330.84,285.72,306.13,81.67,307.89,300.24,309.04,324.28,335.81,334.04,329.10,241.70,521.77,,
2003-04-06 22:06:21.012000,L7,,190.61,223.53,279.12,282.53,272.72,273.57,278.76,287.04,288.70,285.75,212.30,279.30,266.11,266.45,204.50,,271.27,255.09,269.11,280.83,321.51,313.34,,306.58,334.26,333.31,359.70,343.64,194.68,,
2003-04-06 22:06:44.963000,L7,,192.19,224.46,280.37,284.60,278.63,275.16,282.18,289.98,290.51,286.79,212.17,280.57,268.61,271.89,207.90,,270.77,258.45,192.52,282.88,326.56,318.01,,317.28,341.36,337.06,363.19,346.39,205.39,,
2003-05-24 22:06:17.162000,L7,,,,,,,,,,,,,,,,,,150.29,247.74,220.66,280.59,321.53,301.42,,,324.09,326.34,362.33,341.55,,,
2003-05-24 22:06:41.120000,L7,,,214.94,265.02,238.63,210.52,233.75,269.74,278.11,272.73,235.94,,,,,,,218.48,255.56,265.55,286.51,330.07,312.24,,,337.65,346.63,367.42,348.66,,,
2003-07-28 21:48:28.960000,L5,,,,,,211.67,219.06,233.94,246.89,249.64,250.01,,,,,,,,,,,,,,,,,,,,,
2003-08-13 21:48:45.123000,L5,,,213.65,225.29,233.33,215.34,232.34,244.97,255.06,260.76,269.75,266.82,299.76,261.45,266.33,256.11,278.04,325.81,284.39,304.44,303.29,326.97,305.08,316.95,333.80,340.07,349.89,364.54,356.17,231.51,,
2003-09-14 21:49:18.766000,L5,,,,,,,,,,,,,,,,,,302.65,258.75,283.87,285.13,316.47,305.23,315.37,330.16,338.55,352.81,369.70,358.98,,,
2004-04-16 21:57:19.749000,L5,207.68,240.90,250.96,267.20,267.67,248.58,257.16,265.11,276.69,272.18,,,,,,,,270.20,249.14,260.55,271.79,314.52,303.80,275.21,258.80,292.84,327.92,351.01,312.37,,,
2004-05-18 21:58:14.785000,L5,,245.60,259.19,278.14,276.60,256.02,259.71,269.40,280.77,269.87,274.82,253.30,289.75,274.05,265.81,,,284.16,265.04,273.40,285.29,322.34,311.15,291.25,321.81,345.67,338.31,369.45,344.71,240.13,,
2004-06-12 21:53:11.618000,L5,242.70,254.60,250.87,266.58,269.23,278.33,290.14,313.28,363.64,355.99,317.13,292.68,325.86,301.42,292.55,299.56,306.37,346.59,324.63,336.62,348.26,358.38,352.45,358.48,367.99,384.72,390.39,403.57,433.89,275.82,305.39,305.80
2004-07-21 22:00:28.222000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.71,310.29,,,
2004-07-30 21:54:28.143000,L5,216.42,237.33,247.31,260.83,261.75,251.78,271.10,282.51,287.79,294.59,303.22,302.54,335.27,302.64,298.09,316.29,331.93,354.02,331.33,339.46,344.47,357.84,351.13,357.22,370.52,378.38,389.47,396.14,447.49,298.98,325.32,313.70
2004-08-06 22:00:22.463000,L5,247.95,275.31,279.27,283.40,286.27,280.17,288.29,302.62,304.92,301.97,308.17,282.90,293.19,280.03,278.26,270.33,279.67,297.91,280.56,292.89,316.63,348.13,338.37,325.68,337.94,363.66,395.08,437.55,404.49,293.96,268.70,264.02
2004-09-16 21:55:41.721000,L5,,206.93,209.10,224.48,223.81,233.09,234.18,252.80,279.82,273.27,278.38,293.83,319.05,280.42,280.53,301.90,328.06,345.11,307.91,328.31,319.36,331.86,322.89,326.49,337.21,346.86,358.78,368.20,367.77,275.12,316.36,300.54
2004-10-18 21:56:23.891000,L5,217.86,238.81,242.25,254.69,260.88,255.97,264.05,278.42,287.27,286.72,295.55,298.27,316.70,276.82,268.61,,290.36,329.02,284.43,298.47,300.46,322.22,313.31,314.98,326.73,351.08,367.79,376.30,353.43,289.40,284.34,255.66
2004-11-03 21:56:42.977000,L5,226.87,243.10,250.84,261.78,266.46,263.40,269.16,281.49,287.07,288.72,294.09,303.25,331.67,296.22,293.87,313.99,324.91,347.20,307.57,321.06,324.35,334.97,328.56,333.91,346.63,368.99,375.94,393.38,387.67,292.57,323.17,307.33
2004-11-19 21:56:55.269000,L5,230.99,251.05,257.09,269.29,264.56,267.21,272.74,287.95,292.85,296.10,307.74,317.13,338.71,304.58,304.31,320.20,333.14,352.17,316.51,328.68,330.65,347.14,337.13,345.94,353.64,364.42,373.41,389.82,386.96,308.52,318.03,304.54
2005-01-13 22:03:41.143000,L5,336.00,328.97,323.92,320.99,332.43,309.62,306.48,317.74,344.39,355.81,318.11,331.65,339.81,322.11,315.71,321.79,302.58,316.66,287.87,300.15,318.20,351.46,338.68,329.16,352.76,381.16,375.39,392.01,381.32,313.43,319.57,291.35
2005-01-13 22:04:05.116000,L5,336.66,328.72,323.46,320.72,332.43,309.32,305.22,317.72,344.31,355.55,318.05,330.51,339.50,322.12,314.89,321.66,301.27,315.94,287.77,300.50,319.15,351.88,337.46,329.25,354.29,382.82,376.83,392.99,381.40,312.39,319.57,290.67
2005-02-07 21:58:15.209000,L5,230.95,238.92,243.64,256.65,255.00,259.19,290.38,293.43,307.84,309.06,309.70,327.93,333.74,291.42,291.74,319.55,348.78,380.17,342.58,354.45,347.46,361.62,350.14,357.45,370.96,375.35,382.37,392.78,392.62,319.75,324.36,305.58
2005-02-14 22:04:09.465000,L5,,,,,,,,,,,,262.51,268.23,248.63,234.90,,,,,,,,,,,,,,,275.64,,
2005-02-14 22:04:33.438000,L5,,,,,,,,,,,,271.83,284.19,264.29,254.45,,,,,,,,,,,275.64,327.46,332.59,211.53,284.06,,
2005-02-23 21:58:31.621000,L5,245.83,247.41,254.88,259.87,266.38,270.50,279.11,290.40,302.03,307.04,311.21,321.57,347.75,303.67,299.61,322.32,342.50,368.95,335.60,346.89,343.93,359.98,347.11,355.80,364.85,372.23,381.01,391.21,388.20,313.12,327.62,311.45
2005-03-11 21:58:44.158000,L5,246.22,249.01,254.97,267.83,277.22,278.58,285.39,293.39,303.01,307.60,309.04,313.98,340.50,305.91,305.28,328.00,346.26,368.99,344.00,,527.03,561.87,530.38,442.60,372.24,402.16,471.66,397.42,430.57,310.51,334.12,321.07
2005-04-03 22:04:40.528000,L5,273.28,292.57,290.50,296.17,298.73,284.87,290.11,302.68,310.91,302.62,302.11,296.38,315.96,301.38,290.56,278.19,282.95,299.70,278.93,292.04,316.21,342.46,333.65,322.46,337.85,368.36,358.47,376.78,354.73,298.20,281.11,272.41
2005-04-03 22:05:04.358000,L5,266.30,289.91,286.81,294.84,297.09,282.04,287.36,299.93,305.43,299.70,298.92,294.75,314.53,299.57,288.90,275.17,282.36,298.45,277.45,290.54,312.61,338.87,331.79,319.33,334.49,364.61,354.17,374.03,350.58,296.80,280.43,270.79
2005-04-12 21:58:55.193000,L5,,,211.09,235.08,242.73,232.25,247.64,253.22,245.24,264.46,258.16,275.94,304.27,265.01,266.49,276.53,300.49,330.20,295.35,309.26,306.24,322.37,218.50,,,,,,,266.97,291.63,276.36
2005-04-19 22:05:07.427000,L5,292.94,300.59,298.69,301.97,306.92,297.37,290.24,296.90,319.36,317.02,300.71,312.27,323.34,311.45,298.97,297.88,293.45,305.11,284.59,294.92,302.60,343.96,342.45,323.96,337.32,359.28,377.07,405.26,389.50,299.97,302.52,301.96
2005-05-30 21:59:15.499000,L5,,212.25,236.52,254.02,258.58,244.36,258.46,275.84,288.18,289.39,288.24,285.43,316.02,289.38,284.05,287.69,303.92,334.88,307.51,322.41,330.27,351.21,339.03,346.10,357.65,373.11,381.16,402.45,389.17,269.53,298.81,294.96
2005-06-06 22:05:05.724000,L5,,219.57,254.17,271.04,270.74,244.89,246.90,257.18,277.83,269.87,,,,,,,,251.06,248.37,267.37,280.52,315.77,311.93,276.41,307.29,335.26,320.26,362.78,338.74,,,
2005-06-06 22:05:29.697000,L5,,233.95,260.89,276.89,275.21,251.06,251.66,264.51,282.57,276.27,258.32,244.01,286.88,276.38,261.05,215.06,,264.83,259.74,275.08,287.23,325.84,322.10,295.88,323.44,343.38,335.22,367.91,344.44,206.24,,
2005-08-25 22:05:41.221000,L5,254.37,283.91,287.34,302.39,300.37,289.14,293.37,300.09,304.98,291.29,288.54,283.27,286.83,283.87,278.50,282.12,281.80,301.28,278.92,290.10,300.05,338.41,328.95,313.13,339.18,360.92,356.23,376.80,354.40,281.33,280.38,274.64
2005-08-25 22:06:05.194000,L5,248.51,283.08,287.09,300.92,300.37,286.93,290.24,300.09,304.97,290.29,287.17,283.36,285.45,284.04,280.16,280.70,281.07,300.55,277.74,290.30,300.45,340.38,330.58,314.61,339.93,363.26,356.38,378.26,355.38,281.60,278.88,275.44
2005-09-03 21:59:56.285000,L5,242.05,247.07,257.10,263.26,272.07,272.94,279.49,283.39,294.17,303.72,312.61,312.76,337.24,317.30,307.87,331.41,346.38,365.60,333.86,347.86,341.67,358.17,346.90,357.47,365.29,377.62,389.32,397.86,445.44,304.28,332.52,317.92
2005-10-28 22:06:00.740000,L5,,230.78,273.02,286.44,288.03,299.14,294.75,301.00,313.83,307.25,304.76,288.40,303.33,276.64,284.69,201.90,298.94,311.43,294.11,297.31,313.62,339.79,329.10,318.59,331.11,354.20,347.96,375.96,352.60,288.75,213.50,285.22
2005-11-22 22:00:23.113000,L5,224.01,239.11,247.35,259.91,264.50,264.38,274.52,287.32,299.06,299.34,297.91,307.10,327.00,289.83,288.78,310.87,335.52,357.02,317.96,330.01,328.54,341.54,335.41,339.17,348.62,358.49,368.08,378.42,379.27,302.33,321.54,304.61
2006-02-17 22:08:35.109000,L5,,,,261.37,265.45,258.71,234.73,240.08,250.25,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06 22:09:08.139000,L5,389.84,406.37,357.77,353.53,347.49,343.70,330.13,347.79,392.08,396.54,362.23,324.78,327.45,309.44,310.32,311.24,307.89,322.12,301.15,313.12,342.76,373.17,362.82,353.10,374.91,412.37,452.82,,,328.93,304.56,300.18
2006-04-06 22:09:32.112000,L5,,198.62,255.08,272.29,274.70,259.17,260.35,,277.33,272.00,258.46,253.77,273.12,254.61,254.82,205.67,,260.06,246.55,258.15,265.21,304.66,293.81,258.20,273.12,308.86,305.65,,,253.07,242.19,239.04
2006-04-15 22:03:30.798000,L5,253.03,250.76,260.85,269.96,276.45,279.01,287.31,290.09,301.67,322.70,315.65,322.76,339.95,311.20,308.31,332.78,343.44,366.86,336.90,347.94,355.35,364.55,353.20,359.56,376.20,385.91,399.70,396.04,455.69,311.46,332.30,325.25
2006-07-27 22:11:11.062000,L5,,238.81,260.43,266.29,259.18,251.17,253.14,185.82,266.54,265.46,262.45,260.19,278.81,268.62,262.74,219.23,,262.15,248.74,259.97,276.59,319.01,304.40,272.13,306.88,336.86,329.06,364.36,340.71,,,
2006-08-21 22:05:19.629000,L5,,,192.50,207.42,209.35,212.76,216.49,217.74,246.60,251.08,260.13,270.10,291.15,249.70,252.79,232.28,254.54,310.04,269.18,290.32,294.42,313.61,,,,,,,,,200.57,
2006-08-28 22:11:11.674000,L5,264.84,285.25,282.35,289.66,291.44,,,,,244.06,289.19,289.30,303.87,290.12,283.33,280.49,272.08,290.88,269.70,279.97,293.24,332.48,324.85,305.28,333.69,362.44,351.14,376.99,348.79,284.21,275.91,266.48
2006-08-28 22:11:35.647000,L5,266.31,287.62,284.58,291.59,291.16,,,,,245.04,290.48,289.98,305.32,290.20,284.11,281.83,274.17,293.09,269.26,279.81,295.06,332.90,324.26,304.69,333.47,361.81,350.27,375.13,345.98,285.30,280.09,266.76
2006-09-13 22:11:23.474000,L5,,195.64,260.09,269.87,269.97,257.42,256.09,263.30,277.11,273.49,271.36,275.24,293.37,277.38,269.01,,,,,,,,,,,,,,,270.63,,
2006-09-29 22:11:34.525000,L5,272.98,286.25,285.51,307.87,307.61,301.18,297.17,310.91,326.11,311.75,296.06,294.96,310.82,291.28,282.92,292.81,293.06,311.54,294.77,302.65,305.17,337.21,326.12,312.24,332.93,366.88,358.50,380.13,356.17,290.64,292.23,286.39
