dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
2000-05-24 22:03:46.662,267.5575,295.848,293.36600000000004,291.598,303.086,302.14,301.3825,306.33250000000004,323.77000000000004,306.22,308.405,304.552,284.33,326.4666666666667,297.45666666666665,299.464,290.064,285.71500000000003,312.5075,302.5559999999999,302.5125,313.8283333333333,344.52,366.46999999999997,342.4066666666667,358.2733333333333,375.63166666666666,372.20666666666665,389.6266666666667,366.732,295.688,280.574,L7
2000-08-12 22:02:54.094,250.59999999999997,296.74,291.40000000000003,273.155,301.93333333333334,299.49,290.28,282.2366666666666,300.5625,294.4125,297.4175,287.24666666666667,270.8625,301.385,286.9125,283.8875,265.6266666666667,276.47333333333336,310.385,285.905,300.0075,308.09000000000003,329.79,359.82499999999993,333.0066666666667,344.39,361.4725,354.64,371.83,356.8375,277.21,258.1933333333333,L7
2000-08-19 22:08:38.248,250.59999999999997,296.74,291.40000000000003,273.155,301.93333333333334,299.49,287.4066666666667,282.35,299.324,294.086,295.22200000000004,284.35749999999996,267.65999999999997,297.844,283.88,283.018,253.78,276.47333333333336,313.338,292.63,304.994,305.97200000000004,331.008,346.97333333333336,333.0066666666667,344.39,359.024,352.024,368.866,353.866,277.21,258.1933333333333,L7
2000-09-04 22:08:22.800,255.0533333333333,297.49,292.77,280.8,304.90749999999997,301.3833333333334,289.785,284.396,298.9116666666667,295.6333333333334,295.9016666666667,284.992,268.1133333333333,298.71999999999997,284.0133333333333,284.9166666666667,249.792,275.7075,309.67,292.63,300.92,304.41333333333336,332.83666666666664,341.2525,330.7575,344.588,360.615,352.53,368.92333333333335,354.06333333333333,274.5525,257.295,L7
2000-09-04 22:08:46.735,257.40999999999997,289.8175,294.0925,286.0,306.75,302.525,291.602,285.59166666666664,298.9371428571429,296.80428571428575,296.42,285.53999999999996,268.6671428571429,299.19,284.21,286.5628571428571,247.11833333333334,275.38,307.2242857142857,292.63,298.09285714285716,303.31,333.95142857142855,337.934,329.548,344.6483333333333,361.60714285714283,352.56142857142856,369.09000000000003,354.1714285714285,273.284,257.08000000000004,L7
2000-10-06 22:07:59.689,257.96666666666664,285.75,302.1575,287.30333333333334,303.486,302.8166666666666,293.57,283.088,297.15333333333336,295.50166666666667,295.515,291.1583333333333,271.9042857142857,299.65142857142854,285.7242857142857,285.5216666666667,240.69400000000002,275.52250000000004,309.21000000000004,296.15,299.49142857142857,304.1766666666667,332.3666666666666,337.934,331.2525,339.55833333333334,360.95666666666665,350.98499999999996,368.5716666666667,354.54833333333335,274.6025,254.45500000000004,L7
2000-11-23 22:08:18.410,270.19,282.895,309.17,298.56,310.9325,308.03333333333336,301.88,286.596,295.574,295.104,293.29200000000003,296.98199999999997,280.5833333333333,303.9433333333333,287.47333333333336,288.744,228.61,287.7733333333333,309.48400000000004,299.99333333333334,296.9216666666667,302.586,336.014,326.0,325.19,335.784,358.796,352.258,367.152,353.648,280.48333333333335,255.41000000000005,L7
2001-01-03 22:02:12.432,270.19,282.895,309.17,298.56,310.9325,308.03333333333336,301.88,286.596,295.574,295.104,289.9716666666667,293.83166666666665,280.5833333333333,311.91285714285715,287.45285714285717,290.935,228.61,295.03999999999996,314.31666666666666,299.77250000000004,300.7528571428571,304.9216666666667,332.79333333333335,322.174,321.36,334.0983333333333,358.796,352.258,364.4483333333333,352.66499999999996,280.48333333333335,255.41000000000005,L7
2001-03-15 22:08:16.055,278.265,,320.19666666666666,316.53,311.81,315.09000000000003,311.42333333333335,304.70000000000005,334.82000000000005,312.11,296.9866666666667,300.98249999999996,308.3866666666667,326.58250000000004,295.94,300.59999999999997,241.36,303.2466666666666,319.9433333333334,290.15000000000003,301.4375,307.8766666666666,334.95666666666665,323.1766666666667,321.4066666666667,333.26750000000004,371.72,369.615,374.4533333333334,353.8899999999999,290.94000000000005,263.83,L7
2001-03-24 22:01:59.719,278.265,,295.5525,316.53,295.455,287.7766666666667,296.2025,291.53333333333336,312.6366666666667,301.4066666666667,292.05,291.47999999999996,293.55,322.86800000000005,289.54200000000003,291.91999999999996,237.865,301.49749999999995,322.76250000000005,289.845,302.67600000000004,307.91999999999996,331.965,319.475,318.5525,332.25600000000003,360.28,360.93666666666667,372.1175,354.39000000000004,290.94000000000005,263.83,L7
2001-06-03 22:07:16.736,274.4,,251.17000000000004,298.105,282.2866666666667,266.04333333333335,269.64666666666665,278.5166666666667,295.18,289.0833333333333,282.5375,274.6633333333333,273.265,324.3633333333334,278.41,286.11999999999995,237.865,296.71666666666664,322.1466666666667,279.225,305.36666666666673,301.15,329.9325,317.58,315.7866666666667,329.8025,352.4633333333333,356.14333333333326,371.005,351.7266666666667,275.22,263.83,L7
2001-06-12 22:01:24.980,274.4,,244.52500000000003,283.59,276.295,260.6875,266.9575,279.9725,294.8625,290.12,286.872,274.6633333333333,270.31666666666666,317.83500000000004,278.9375,284.5675,234.65,296.71666666666664,323.9975,283.096,309.9675,308.786,333.99,321.878,323.245,335.938,357.21999999999997,360.93,375.53000000000003,359.7675,275.22,263.83,L7
2001-08-15 22:00:38.680,274.4,,242.32200000000003,270.98,267.882,257.784,264.414,275.21999999999997,290.602,286.296,285.896,271.00333333333333,270.4525,303.78000000000003,272.28499999999997,280.77,247.1575,297.65000000000003,324.78499999999997,279.87399999999997,306.2725,310.4,338.315,325.63,327.7033333333333,342.136,357.21999999999997,360.93,381.68,363.7733333333333,292.20500000000004,257.75,L7
2001-10-02 22:00:04.650,,,224.17,255.82000000000002,257.79,246.19000000000003,256.4033333333333,260.86,275.25,275.82,273.965,267.1,268.34,306.27666666666664,267.49,281.02666666666664,266.08666666666664,315.01,339.1066666666666,280.8325,313.08,312.29,343.735,325.8633333333333,331.425,342.70000000000005,352.5933333333334,361.02500000000003,383.32500000000005,367.965,303.94,252.015,L7
2001-11-26 22:06:09.518,,,224.17,255.82000000000002,257.79,246.19000000000003,256.4033333333333,260.86,275.25,275.82,273.965,267.1,282.875,311.1825,267.49,288.2375,275.735,311.58666666666664,333.47749999999996,283.07,311.96,315.68,349.55333333333334,333.3075,334.46,345.744,359.915,366.6433333333334,387.81,372.20666666666665,303.4633333333333,266.03000000000003,L7
2001-12-12 22:06:14.960,293.04,,233.51,233.15,278.33000000000004,246.17,254.24,242.74500000000003,266.39,267.395,257.945,267.1,297.145,319.72749999999996,260.975,297.2625,298.47249999999997,312.6575,331.87,291.265,309.445,320.6975,361.385,338.25333333333333,332.1566666666667,349.69500000000005,366.75666666666666,373.28499999999997,396.98,371.14,305.44,275.185,L7
2001-12-21 22:00:29.925,293.04,,233.51,233.15,278.33000000000004,242.90499999999997,252.24,243.86333333333332,269.1466666666667,262.62,262.96999999999997,271.285,294.394,317.04799999999994,260.975,297.2625,298.47249999999997,312.6575,331.87,291.265,309.445,320.6975,361.385,338.25333333333333,332.1566666666667,349.69500000000005,366.75666666666666,373.28499999999997,396.98,371.14,305.44,275.185,L7
2002-01-06 22:00:31.992,269.70000000000005,262.09,247.305,254.72500000000002,282.1333333333334,256.72999999999996,268.8233333333333,243.86333333333332,269.1466666666667,277.2625,276.89,286.6233333333334,299.62,320.2516666666666,274.9666666666667,298.724,302.85,317.592,337.21,296.52,315.11199999999997,327.038,368.24,344.61,336.7375,350.178,369.20750000000004,373.1066666666666,390.52666666666664,371.14,308.712,281.904,L7
2002-01-22 22:00:40.906,257.7366666666667,263.34,251.84,259.2766666666667,282.65250000000003,262.735,274.40250000000003,243.86333333333332,269.1466666666667,287.284,285.236,290.79,301.05428571428575,321.10571428571427,279.7025,297.34999999999997,302.85833333333335,319.38,339.44,298.0183333333334,316.6983333333333,327.58,368.24,341.73400000000004,337.092,349.90333333333336,367.044,370.52750000000003,392.03499999999997,371.14,309.505,285.06,L7
2002-01-29 22:06:21.478,255.9025,273.17,251.84,264.45500000000004,282.65250000000003,262.735,274.40250000000003,243.86333333333332,269.1466666666667,290.795,287.12833333333333,289.796,301.39125,320.0475,281.134,295.0642857142857,299.96999999999997,314.0828571428571,339.44,294.3457142857143,316.6983333333333,322.38714285714286,368.24,341.73400000000004,337.092,349.90333333333336,367.044,370.52750000000003,392.03499999999997,371.14,304.8728571428572,282.94571428571425,L7
2002-02-14 22:06:53.474,255.9025,286.615,261.005,286.555,298.79333333333335,268.2566666666667,281.1233333333334,237.68999999999997,266.94000000000005,303.15833333333336,290.856,295.47,308.83375,324.7225,292.698,296.4583333333333,302.5183333333334,314.0614285714286,336.59,296.2366666666667,320.1133333333333,322.00666666666666,370.91999999999996,344.29333333333335,339.27,352.21166666666664,371.0683333333333,373.86,394.87,372.24666666666667,305.7885714285714,292.1771428571428,L7
2002-03-02 22:06:57.012,255.9025,286.615,261.005,286.555,298.79333333333335,268.2566666666667,281.1233333333334,237.68999999999997,266.94000000000005,297.75,285.84499999999997,288.29400000000004,308.83375,324.7225,288.0833333333333,292.2114285714286,302.5183333333334,314.0614285714286,336.59,290.1485714285714,320.1133333333333,315.99142857142857,360.116,339.00857142857143,339.27,352.21166666666664,364.07000000000005,364.64166666666665,394.87,359.6825,305.7885714285714,292.1771428571428,L7
2002-03-18 22:06:46.073,249.35399999999998,286.615,264.5133333333333,285.788,295.84000000000003,272.835,279.7675,251.83333333333334,272.57666666666677,295.7325,285.28285714285715,285.71000000000004,308.83375,324.7225,286.18142857142857,289.90375,302.5183333333334,314.0614285714286,336.59,286.87875,320.1133333333333,312.25875,354.85166666666663,336.27625,339.27,352.21166666666664,360.51875,359.65857142857146,394.87,354.846,305.7885714285714,292.1771428571428,L7
2002-03-27 22:00:37.575,247.40666666666667,286.615,263.98,284.1116666666667,292.59000000000003,275.226,282.57,261.2175,279.39000000000004,298.43111111111114,288.72375,289.17857142857144,309.3411111111111,326.83000000000004,289.36375,292.03444444444443,302.5183333333334,316.90375,336.59,286.87875,323.25,312.25875,355.7685714285714,337.7677777777778,342.93142857142857,352.21166666666664,360.51875,359.65857142857146,394.87,354.846,309.1275,294.59999999999997,L7
2002-04-12 22:00:37.812,247.40666666666667,286.615,263.98,277.01000000000005,284.0566666666667,275.226,275.74666666666667,266.635,286.1133333333334,298.9122222222222,294.6271428571428,289.17857142857144,314.29125,328.05,293.3828571428571,293.98,305.95,317.8357142857143,329.97999999999996,286.305,322.11857142857144,314.59285714285716,351.61,340.97375,347.215,351.945,359.82625,357.26,394.87,354.3416666666667,310.61857142857144,300.6342857142857,L7
2002-05-21 22:06:17.427,247.40666666666667,286.615,263.98,277.01000000000005,284.0566666666667,275.226,275.74666666666667,266.635,286.1133333333334,298.9122222222222,294.6271428571428,289.17857142857144,314.29125,328.05,293.3828571428571,293.98,305.95,313.83375,327.2528571428571,287.3922222222222,321.005,316.62,352.99666666666667,341.66555555555556,346.08714285714285,353.41285714285715,362.61888888888893,361.29999999999995,401.1716666666666,354.3416666666667,311.4625,301.66999999999996,L7
2002-07-01 22:00:15.186,235.21333333333334,286.615,260.556,275.27,278.2683333333333,283.07599999999996,278.71666666666664,273.47999999999996,305.49,304.93666666666667,301.8442857142857,293.53285714285715,318.56166666666667,332.575,296.58,293.5314285714286,305.18,314.5257142857143,330.89166666666665,289.1175,325.38428571428574,316.49142857142857,350.63374999999996,341.53625,350.315,355.00500000000005,359.57625,360.36875,404.214,345.94250000000005,312.2057142857143,304.40000000000003,L7
2002-09-19 21:59:35.083,229.74666666666667,,252.79666666666665,258.565,270.0475,277.0733333333333,271.15250000000003,270.15999999999997,311.49666666666667,301.725,315.92,305.90666666666664,316.9433333333333,338.08666666666664,312.52333333333337,314.1333333333333,315.685,318.83750000000003,329.85,311.0875,326.178,339.17333333333335,349.262,349.22999999999996,352.86249999999995,352.96000000000004,368.675,371.515,408.35999999999996,365.66499999999996,321.29,314.2875,L7
2002-10-28 22:05:46.496,225.78500000000003,,248.005,262.06499999999994,279.605,261.91333333333336,271.40999999999997,232.9,300.3866666666667,309.3800000000001,317.475,303.865,303.95000000000005,325.18666666666667,302.03333333333336,305.56333333333333,306.16,305.3125,328.4925,307.885,317.6325,326.755,348.8025,341.44999999999993,348.84999999999997,364.86500000000007,387.83,381.8633333333334,408.35999999999996,379.51,309.02250000000004,303.3525,L7
2002-11-06 21:59:41.879,225.78500000000003,,248.005,262.06499999999994,279.605,261.91333333333336,271.40999999999997,232.9,300.3866666666667,309.3800000000001,317.475,303.865,303.95000000000005,325.18666666666667,302.03333333333336,305.56333333333333,306.16,297.82,325.36199999999997,300.948,312.284,319.606,340.806,341.44999999999993,348.84999999999997,364.86500000000007,387.83,370.8075,394.76250000000005,354.755,309.02250000000004,303.3525,L7
2002-11-13 22:05:30.425,238.79,301.08,248.005,262.06499999999994,279.605,273.9,279.5225,271.48,306.44500000000005,311.26000000000005,317.0366666666667,302.6666666666667,303.0975,320.765,299.87750000000005,301.59499999999997,301.3725,295.94,321.27833333333336,297.375,308.4683333333333,317.55,341.3,339.03999999999996,341.79499999999996,357.5,383.508,367.96000000000004,390.816,355.18666666666667,304.942,297.384,L7
2002-12-31 22:06:20.175,259.3966666666667,299.82,249.15,261.04,271.51,282.345,288.6675,285.6666666666667,302.235,313.57666666666665,312.2033333333334,304.24666666666667,297.8025,317.28,298.08750000000003,295.985,297.83750000000003,297.588,321.024,293.56399999999996,303.07,311.55,337.64799999999997,333.3375,334.74666666666667,351.345,384.365,359.6675,375.7675,356.865,302.6075,289.0575,L7
2003-01-25 22:00:18.779,250.45499999999998,299.82,247.235,261.04,271.51,282.345,288.6675,285.6666666666667,308.65,313.57666666666665,320.12,304.24666666666667,297.8025,323.376,298.27000000000004,299.14399999999995,301.37800000000004,304.97499999999997,327.63666666666666,296.495,308.0466666666667,315.2633333333333,337.68666666666667,333.664,336.64,352.10999999999996,383.338,364.44,380.704,356.865,308.846,296.442,L7
2003-03-30 22:00:31.029,256.71,299.82,245.32,,237.04,298.20000000000005,291.1766666666667,296.1825,313.75800000000004,292.96,323.0233333333333,305.48,294.06333333333333,320.505,296.095,297.78999999999996,297.58500000000004,297.748,321.4866666666667,286.71833333333336,301.55833333333334,309.90999999999997,331.07166666666666,325.696,326.72249999999997,345.1525,374.106,356.418,369.64399999999995,349.31666666666666,304.14,289.9225,L7
2003-04-06 22:06:21.012,256.71,299.82,234.425,279.12,237.04,293.104,286.775,292.698,309.305,291.895,313.70500000000004,268.5466666666667,294.06333333333333,312.264,290.098,291.522,278.968,297.748,321.4866666666667,282.2,296.92285714285714,305.06333333333333,329.7057142857143,323.6366666666667,326.72249999999997,337.438,367.465,352.56666666666666,367.9866666666667,347.8975,304.14,289.9225,L7
2003-08-13 21:48:45.123,,,216.945,249.14,231.87,271.7833333333333,250.49,282.3233333333333,288.4766666666667,265.30333333333334,275.65,206.36,262.4,287.39,260.345,264.655,218.95,210.2,325.58,273.26666666666665,291.90333333333336,289.635,317.6133333333333,303.8433333333333,310.87,320.6166666666667,335.07,337.74666666666667,350.0566666666667,348.125,,,L5
2003-09-14 21:49:18.766,,,216.945,249.14,231.87,271.7833333333333,250.49,282.3233333333333,288.4766666666667,265.30333333333334,275.65,206.36,262.4,287.39,260.345,264.655,218.95,210.2,325.58,267.6475,288.08000000000004,285.83666666666664,316.605,303.49,311.5,322.51750000000004,335.5,341.005,354.58,350.83,,,L5
2004-06-12 21:53:11.618,,,,,,,219.54,239.67,251.17,262.52,266.5,208.44,266.1,302.56,272.03,266.54,,192.21,319.88,295.31,306.11,312.19,335.99,314.72,323.59,335.33,345.19,364.53,378.95,365.05,,,L5
2004-07-30 21:54:28.143,,,199.69,206.11,196.91,214.86,224.135,240.475,251.635,259.6,264.74,207.74,262.46500000000003,299.51,266.25,263.73,219.58,190.75,317.24,284.265,302.32500000000005,307.96500000000003,330.5,309.59000000000003,319.34,333.4,340.225,356.275,368.57,363.765,,,L5
2004-08-06 22:00:22.463,,232.57,221.41,222.09500000000003,197.945,223.175,235.55666666666664,245.87,259.24666666666667,264.3433333333333,268.98333333333335,209.4333333333333,257.2733333333333,289.83,261.66333333333336,259.54333333333335,219.58,200.43999999999997,317.24,274.98333333333335,290.29333333333335,307.96500000000003,328.4066666666667,310.8833333333334,306.97666666666663,333.4,340.225,356.275,355.2366666666667,363.765,,,L5
2004-09-16 21:55:41.721,,232.57,221.41,222.09500000000003,197.945,223.175,235.55666666666664,245.87,259.24666666666667,264.3433333333333,268.98333333333335,209.4333333333333,261.9075,292.5825,260.775,260.765,242.70999999999998,217.515,319.1766666666667,278.62,294.38750000000005,304.42,324.39250000000004,307.6875,306.21,327.98,334.91333333333336,350.34999999999997,355.025,359.5366666666667,293.29,,L5
2004-10-18 21:56:23.891,217.86,235.69,228.35666666666665,232.96,218.92333333333332,234.10666666666668,242.68,254.0075,266.2525,269.9375,275.625,229.42499999999998,269.18,297.406,263.98400000000004,262.334,242.70999999999998,232.084,321.6375,279.78200000000004,295.204,303.43,323.95799999999997,308.812,307.964,327.6675,338.955,354.71,359.28000000000003,358.01,288.815,,L5
2004-11-03 21:56:42.977,222.365,238.16,233.9775,240.165,230.8075,241.43,247.97600000000003,259.504,270.416,273.694,279.31800000000004,242.054,274.85833333333335,303.1166666666667,269.3566666666667,267.59,266.47,247.55499999999998,326.75,284.41333333333336,299.5133333333334,307.614,325.79333333333335,312.10333333333335,312.28833333333336,331.46,344.962,358.956,364.9633333333333,363.942,300.26666666666665,307.33,L5
2004-11-19 21:56:55.269,225.24,241.3825,238.6,245.99,237.558,246.586,252.10333333333332,264.245,274.15500000000003,277.42833333333334,284.055,253.13166666666666,280.89714285714285,308.20142857142855,274.3885714285714,272.8357142857143,279.90250000000003,259.7814285714286,330.9866666666667,288.99857142857144,303.68,311.4533333333333,328.84285714285716,315.67857142857144,317.0957142857143,335.1566666666667,348.205,361.365,368.5142857142857,367.77833333333336,304.7075,305.935,L5
2005-01-13 22:03:41.143,225.24,241.3825,238.6,245.99,237.558,246.586,266.5933333333333,277.25666666666666,289.69166666666666,280.41,292.6566666666667,270.62999999999994,290.26142857142855,313.5228571428571,281.54285714285714,279.86,288.28000000000003,275.5485714285714,330.45,287.9357142857143,302.8285714285715,312.455,331.05285714285714,319.1014285714286,317.8914285714286,338.06166666666667,354.2,363.175,370.38000000000005,370.49,307.68,301.0733333333333,L5
2005-01-22 21:58:02.481,225.24,234.39600000000002,235.30666666666664,244.45000000000002,239.19666666666663,245.10333333333332,266.5933333333333,277.25666666666666,289.69166666666666,280.41,292.6566666666667,270.62999999999994,290.26142857142855,313.5228571428571,281.54285714285714,279.86,288.28000000000003,275.5485714285714,330.45,287.9357142857143,302.8285714285715,312.455,331.05285714285714,319.1014285714286,317.8914285714286,338.06166666666667,354.2,363.175,370.38000000000005,370.49,307.68,301.0733333333333,L5
2005-02-07 21:58:15.209,226.8325,235.78000000000003,242.61800000000002,255.904,258.9,256.812,280.71799999999996,291.97999999999996,304.046,295.26,305.152,304.83599999999996,309.1433333333334,326.9733333333333,291.60833333333335,289.8933333333333,308.37800000000004,311.5133333333334,333.62,304.8183333333333,311.00600000000003,319.83166666666665,338.37,327.7583333333333,330.9733333333333,344.7483333333333,360.9983333333333,368.94666666666666,383.21999999999997,375.575,310.5683333333333,302.4175,L5
2005-02-23 21:58:31.621,230.632,237.71833333333333,244.66166666666666,256.565,260.1466666666667,259.09333333333336,280.45,291.71666666666664,303.71,297.61600000000004,306.1616666666667,306.21666666666664,310.9185714285714,329.9414285714286,293.3314285714286,291.2814285714286,310.70166666666665,315.94,333.62,309.21571428571434,311.00600000000003,323.2742857142857,341.45714285714286,330.5228571428571,334.52,347.62,362.6028571428572,370.67,384.3614285714285,377.37857142857143,313.0042857142857,304.224,L5
2005-03-11 21:58:44.158,233.23000000000002,239.3314285714286,246.1342857142857,258.1742857142857,262.5857142857143,261.87714285714287,281.1557142857143,291.95571428571424,303.61,299.28000000000003,306.5728571428572,306.83,311.30125,331.26125,294.90375,293.03125,313.17285714285714,319.73,333.62,313.56375,311.00600000000003,323.2742857142857,341.45714285714286,330.5228571428571,334.52,350.6975,367.5475,370.67,385.99375,377.37857142857143,315.64375,307.0316666666667,L5
2005-04-03 22:04:40.528,238.95142857142858,239.3314285714286,251.68,262.92375,267.10375,264.75125,282.275,293.29625,304.5225,299.75714285714287,306.015,305.75124999999997,313.8725,333.15125,300.3125,296.2975,321.06166666666667,327.0142857142857,328.95,312.23875000000004,308.08,325.9714285714286,345.75857142857143,335.6014285714286,337.17,353.28625,373.05625000000003,373.5228571428571,388.7925,377.90000000000003,314.12125000000003,302.0857142857143,L5
2005-04-12 21:58:55.193,238.95142857142858,239.3314285714286,251.68,262.92375,267.10375,264.75125,276.42,285.94,304.5225,299.75714285714287,306.015,305.75124999999997,307.27555555555557,328.42777777777775,300.3125,296.2975,321.06166666666667,327.0142857142857,326.56166666666667,308.5711111111111,305.97666666666663,321.59125,341.34250000000003,335.6014285714286,337.17,353.28625,373.05625000000003,373.5228571428571,388.7925,377.90000000000003,314.12125000000003,302.0857142857143,L5
2005-05-30 21:59:15.499,249.235,235.59000000000003,252.652,263.52599999999995,268.986,266.286,272.4228571428572,281.02,303.8483333333333,297.564,299.32666666666665,311.1039999999999,307.805,328.12833333333333,304.976,300.71799999999996,323.045,335.1725,307.925,306.9871428571428,296.0575,319.44166666666666,342.5783333333333,342.5525,335.258,354.28999999999996,372.9766666666667,369.774,386.58,376.416,317.48600000000005,300.546,L5
2005-06-06 22:05:05.724,249.235,234.488,253.72333333333333,265.525,269.9066666666667,263.515,269.71875,278.73125,300.6285714285714,293.70833333333337,292.2042857142857,311.1039999999999,298.65857142857146,322.13428571428574,299.94,293.64666666666665,323.045,335.1725,299.33000000000004,300.6925,291.48400000000004,314.54857142857145,339.63428571428574,337.71999999999997,327.94,349.18285714285713,368.2814285714286,363.61833333333334,383.61857142857144,370.66,317.48600000000005,300.546,L5
2005-08-25 22:05:41.221,257.95666666666665,239.54500000000002,272.97249999999997,285.4775,287.7075,275.5625,256.19999999999993,271.25,290.86199999999997,287.4,278.87600000000003,296.68,278.38199999999995,304.02,291.48,283.15749999999997,328.0,314.03,296.254,286.33166666666665,289.474,298.352,328.466,326.99666666666667,309.4675,338.85200000000003,361.89,349.72249999999997,377.098,353.9625,298.5366666666667,289.37333333333333,L5
2005-09-03 21:59:56.285,257.95666666666665,223.33,260.848,273.56399999999996,276.764,275.5625,251.78166666666667,271.25,290.86199999999997,283.09499999999997,274.38666666666666,285.6925,275.56166666666667,300.8233333333333,285.982,279.34,328.0,308.42333333333335,301.9983333333334,285.7085714285714,290.17,297.6383333333333,325.80833333333334,326.99666666666667,308.35,334.8233333333333,354.69,347.27200000000005,374.01500000000004,352.984,294.435,277.315,L5
