dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018
2002-03-27 22:00:37+00:00,235.25,260.7725,263.98,284.93600000000004,285.13,284.1225,290.6525,296.37,305.1166666666667,319.07399999999996,314.106,305.9,319.8025,336.775,300.36199999999997,300.08000000000004,201.5,330.485,327.28,316.79,333.48249999999996,343.6175,358.038,343.57,351.0125,345.1125,375.37999999999994,363.1225,384.5425,371.9066666666667,320.84250000000003,309.3675
2002-04-12 22:00:37+00:00,235.25,260.7725,263.98,276.5133333333334,276.38199999999995,284.1225,290.6525,287.286,305.1166666666667,319.07399999999996,314.106,305.9,319.8025,328.092,300.36199999999997,300.08000000000004,194.86,330.485,323.12,309.452,326.504,343.6175,352.115,343.57,351.0125,341.91999999999996,375.37999999999994,358.592,380.048,366.885,320.84250000000003,309.3675
2002-12-31 22:06:20+00:00,,,,,,312.67,304.64,,315.95,314.24,309.04,310.69,307.23,321.77,311.8,306.32,,309.74,322.63,303.44,309.71,327.94,355.4,345.29,334.9,359.92,379.9,370.31,389.67,361.9,310.71,292.38
2003-08-13 21:48:45+00:00,,,,219.16,226.7,,,240.48,250.98,257.59,265.55,,,295.48,254.58,262.86,233.4,,320.32,278.99,300.47,298.44,323.44,297.95,312.7,330.99,335.14,345.89,361.37,352.61,,
2004-07-30 21:54:28+00:00,,,,206.11,196.91,,,241.28,252.1,256.68,262.98,,,296.46,260.47,260.92,219.58,,314.6,273.22,298.54,303.74,325.01,304.46,315.09,331.47,335.26,348.02,358.19,362.48,,
2004-11-03 21:56:42+00:00,226.87,243.1,250.84,233.945,231.685,263.4,269.16,261.385,269.585,272.70000000000005,278.53499999999997,292.57,303.25,314.065,278.345,277.395,266.785,324.91,330.9,290.395,309.8,303.74,325.01,304.46,315.09,331.47,335.26,348.02,358.19,362.48,323.17,307.33
2004-11-19 21:56:55+00:00,228.93,247.075,253.96499999999997,245.7266666666667,242.64333333333332,265.30499999999995,270.95000000000005,270.24,277.34,280.5,288.27,300.54499999999996,310.19,322.28,287.09,286.3666666666667,284.59,329.025,337.99,299.09999999999997,316.0933333333333,317.195,336.075,320.79499999999996,330.515,342.555,349.84000000000003,360.71500000000003,374.005,374.72,320.6,305.935
2005-02-07 21:58:15+00:00,229.82333333333335,244.54666666666665,250.66666666666666,262.6933333333333,262.07666666666665,263.46666666666664,277.68666666666667,287.91333333333336,296.19,298.1066666666666,304.0333333333333,307.1166666666666,316.37666666666667,334.83,297.5366666666667,296.87000000000006,318.08666666666664,335.8,349.685,322.35999999999996,334.9066666666667,339.325,354.61,343.95,351.94,362.615,370.235,378.03,391.62,389.975,322.07,306.1066666666666
2005-02-23 21:58:31+00:00,233.82500000000002,245.2625,251.72,261.9875,263.15250000000003,265.225,278.0425,288.53499999999997,297.65,300.34000000000003,305.8275,308.6175,317.675,338.06,299.07,297.555,319.145,337.475,356.1066666666666,325.67,337.90250000000003,340.85999999999996,356.40000000000003,345.00333333333333,353.2266666666667,363.35999999999996,370.90000000000003,379.0233333333333,391.48333333333335,389.3833333333334,323.4575,307.4425
2005-03-11 21:58:44+00:00,236.304,246.012,252.36999999999998,263.156,265.966,267.896,279.512,289.506,298.722,301.79200000000003,306.46999999999997,308.996,316.93600000000004,338.548,300.438,299.1,320.916,339.232,359.3275,329.336,337.90250000000003,340.85999999999996,356.40000000000003,345.00333333333333,353.2266666666667,365.58,378.71500000000003,379.0233333333333,392.9675,389.3833333333334,325.59000000000003,310.168
2005-04-03 22:04:40+00:00,242.46666666666667,246.012,258.72499999999997,268.65833333333336,271.4266666666667,270.72499999999997,281.27833333333336,291.70166666666665,300.75333333333333,301.93,305.74333333333334,307.19666666666666,313.51,334.7833333333333,300.595,297.6766666666667,313.795,339.232,347.402,320.935,328.73,334.6975,352.91499999999996,342.16499999999996,345.53499999999997,360.034,376.644,373.885,389.73,380.72,318.1766666666667,303.875
2005-04-12 21:58:55+00:00,242.46666666666667,246.012,258.72499999999997,268.65833333333336,271.4266666666667,270.72499999999997,281.27833333333336,291.70166666666665,300.75333333333333,301.93,305.74333333333334,307.19666666666666,305.08,328.4771428571429,300.595,297.6766666666667,313.795,339.232,341.93833333333333,314.9771428571429,323.185,325.944,344.418,342.16499999999996,345.53499999999997,360.034,376.644,373.885,389.73,380.72,318.1766666666667,303.875
2005-05-30 21:59:15+00:00,249.23499999999999,245.3033333333333,261.105,270.22,274.385,273.435,286.4425,295.1925,306.15,297.564,308.1575,310.5225,303.03599999999994,325.79200000000003,300.69250000000005,296.96999999999997,312.145,346.0366666666667,330.596,310.17333333333335,317.19,319.69,340.80199999999996,343.84333333333325,336.78249999999997,354.596,371.34000000000003,368.37,385.494,375.19,316.965,302.845
2005-08-25 22:05:41+00:00,259.74999999999994,249.01,277.6033333333334,288.7966666666666,292.1066666666667,284.19666666666666,289.62333333333333,298.71999999999997,306.96000000000004,290.64250000000004,299.8966666666667,296.68,287.03249999999997,308.48249999999996,297.05333333333334,291.44666666666666,296.10333333333335,314.03,317.062,292.272,293.54499999999996,301.64250000000004,330.09,331.29999999999995,315.50666666666666,343.93,367.33500000000004,355.3500000000001,379.90999999999997,357.99,298.5366666666667,289.37333333333333
2005-09-03 21:59:56+00:00,259.74999999999994,249.01,261.29,273.075,277.3275,284.19666666666666,289.62333333333333,298.71999999999997,306.96000000000004,284.82800000000003,287.9075,285.6925,281.918,303.754,288.7875,284.6025,286.8625,308.42333333333335,319.33833333333337,290.555,293.566,300.12800000000004,326.57599999999996,331.29999999999995,312.59999999999997,338.08000000000004,357.606,350.88000000000005,375.648,355.76,294.435,277.315
2005-11-22 22:00:23+00:00,,239.11,249.01333333333335,262.7366666666666,265.9533333333333,276.76,283.945,293.705,299.06,278.315,270.24,278.7966666666667,272.365,285.83500000000004,279.23,277.1166666666666,270.63,304.8433333333333,322.435,289.7825,302.585,305.51,330.38250000000005,332.18,316.77750000000003,332.23249999999996,344.0,353.2825,370.615,361.895,294.68333333333334,273.4633333333333
2006-04-15 22:03:30+00:00,253.03,244.935,254.10000000000008,264.93499999999995,270.475,271.695,280.91499999999996,288.705,300.365,311.02,,306.895,,,300.515,298.54499999999996,,339.48,357.02,327.42999999999995,338.975,341.94500000000005,353.045,344.305,349.365,362.40999999999997,372.20000000000005,383.89,387.23,379.27,326.92,314.93
2006-07-27 22:11:11+00:00,253.03,243.14499999999998,259.2850000000001,266.835,263.93,263.985,269.045,290.09,301.67,322.7,,311.46,254.1,275.14,287.725,284.365,,343.44,,289.775,301.855,313.3,339.975,326.455,359.56,376.2,360.18,399.7,379.425,339.35,332.3,325.25
2006-08-21 22:05:19+00:00,253.03,243.14499999999998,259.2850000000001,266.835,263.93,247.14333333333335,251.85333333333332,290.09,301.67,322.7,260.96,311.46,262.485,283.52,275.52,274.1066666666667,237.49,343.44,,283.3666666666667,298.34999999999997,307.44666666666666,331.5133333333333,326.455,359.56,376.2,360.18,399.7,379.425,339.35,298.03,325.25
2006-09-29 22:11:58+00:00,253.03,243.14499999999998,268.84666666666675,280.26,263.93,260.825,263.5875,300.78,301.67,319.095,279.04999999999995,300.92499999999995,273.3966666666667,292.44,279.055,275.84000000000003,264.49,343.44,,285.68,298.7775,306.8875,332.635,326.2833333333333,359.56,376.2,361.9866666666667,399.7,380.40000000000003,347.755,296.28333333333336,305.78
2006-10-24 22:06:02+00:00,,241.4,272.8450000000001,285.40999999999997,251.41,259.83500000000004,261.5525,298.5,295.42,308.21500000000003,289.3933333333333,300.885,285.4925,304.15749999999997,278.1625,274.33000000000004,285.6466666666667,341.01,360.13,283.96000000000004,299.08,304.25,330.59749999999997,324.56666666666666,353.83,367.18,357.6466666666667,385.7,382.1466666666667,363.0466666666667,295.56,302.845
2006-11-25 22:06:19+00:00,,241.4,290.90000000000003,301.4833333333333,251.41,259.83500000000004,261.5525,298.5,295.42,349.40333333333336,289.3933333333333,300.885,285.4925,304.15749999999997,278.1625,274.33000000000004,285.6466666666667,341.01,360.13,283.96000000000004,299.08,319.656,343.152,324.56666666666666,367.025,376.905,366.91999999999996,387.625,382.1466666666667,363.0466666666667,295.56,302.845
2006-12-11 22:06:28+00:00,,241.4,290.90000000000003,301.4833333333333,251.41,259.83500000000004,261.5525,298.5,295.42,363.8425,289.3933333333333,300.885,285.4925,304.15749999999997,278.1625,274.33000000000004,285.6466666666667,341.01,360.13,283.96000000000004,299.08,331.8666666666667,354.4483333333333,324.56666666666666,381.37999999999994,381.22333333333336,373.764,387.625,382.1466666666667,363.0466666666667,295.56,302.845
2007-09-16 22:10:40+00:00,,,303.06,305.37,,,,,,370.5,335.12,319.48,314.39,324.44,300.84,299.83,303.28,317.92,327.71,312.55,318.73,343.66,365.58,349.21,345.09,353.66,381.24,375.77,394.45,379.34,302.09,309.54
2007-10-02 22:10:31+00:00,,,319.07,320.115,,,,,,382.86,342.495,320.735,321.21500000000003,327.495,304.495,306.865,315.53999999999996,322.405,331.95,313.93,319.23,338.415,369.835,351.735,344.625,362.70000000000005,381.24,375.77,394.45,379.34,308.825,312.75
2009-02-02 21:57:22+00:00,221.79,232.59,,,261.89,261.09,269.19,283.14,290.79,288.59,291.11,296.04,301.29,322.22,289.91,289.34,310.33,324.94,347.47,315.44,330.08,329.57,346.19,334.96,344.03,343.9,352.05,375.05,386.11,378.9,313.7,302.71
2010-11-27 22:07:24+00:00,,,286.03,298.13,295.74,291.49,292.22,303.23,,314.87,308.81,306.69,307.22,324.18,293.94,281.53,287.7,285.51,,292.9,300.32,320.01,344.22,331.43,322.99,344.95,368.75,357.96,381.09,356.5,284.0,272.88
2011-01-07 22:01:44+00:00,,253.79,273.715,284.615,287.35,285.86,290.895,303.77,326.52,324.645,313.865,310.39,316.88,333.445,302.515,292.115,311.28,318.07,370.52,313.91999999999996,327.49,334.21000000000004,351.06,340.13,339.815,357.525,371.71500000000003,371.7,391.49,356.5,309.3,298.225
2011-03-12 22:01:43+00:00,214.28,253.79,262.06666666666666,276.81333333333333,280.6566666666667,277.04333333333335,283.22333333333336,298.2,309.5,324.645,313.865,302.96,309.71333333333337,329.2966666666667,297.7966666666667,290.34,311.17,322.70666666666665,360.64,315.0566666666667,329.49666666666667,332.34666666666664,348.19,336.93666666666667,340.8966666666667,355.8966666666667,367.74333333333334,371.52,391.49,356.5,312.03333333333336,301.83
2011-04-13 22:01:34+00:00,214.28,269.735,262.06666666666666,278.09749999999997,285.12,280.0375,286.4975,304.21000000000004,309.5,340.7166666666667,320.6066666666666,306.985,314.8175,334.02750000000003,302.14,296.2825,317.5625,329.8825,360.64,321.0225,337.115,340.325,352.905,343.9075,347.3575,363.32,367.74333333333334,371.52,391.49,356.5,317.735,310.6075
2011-09-04 22:00:27+00:00,216.04000000000002,285.68,238.77,263.19,273.7833333333333,265.25666666666666,275.5833333333333,294.9566666666667,290.985,330.125,318.80499999999995,299.93,308.8333333333333,332.31666666666666,301.74333333333334,300.06,317.61666666666673,333.5266666666667,346.245,321.83666666666664,340.12,342.49666666666667,353.52,345.8933333333334,352.49333333333334,366.9866666666667,361.62,373.46500000000003,,,320.71666666666664,314.75
2013-05-11 22:19:55+00:00,,,272.63,278.38,280.11,252.42,262.37,263.24,282.87,282.82,278.28,271.82,,286.69,285.67,281.66,,,276.4,265.88,280.46,292.34,329.56,317.47,308.87,321.28,338.59,339.1,365.22,338.53,,258.45
2013-05-20 22:13:50+00:00,,,272.63,278.38,280.11,252.42,262.37,242.75,270.315,271.58500000000004,269.135,271.82,,286.69,285.67,281.66,,,288.895,278.105,284.735,290.86,316.235,315.26,312.105,314.825,333.605,337.995,366.32000000000005,340.53499999999997,,258.45
2013-06-28 22:19:57+00:00,,,272.63,272.33,273.265,242.49,255.995,243.29999999999998,263.68666666666667,271.76666666666665,269.135,271.82,,280.445,277.69,279.47,,,279.8766666666666,278.105,280.8933333333333,284.71666666666664,304.8,314.28333333333336,312.84999999999997,319.85999999999996,336.67,338.60999999999996,363.3533333333333,339.32666666666665,,258.45
2013-07-07 22:13:48+00:00,,,272.63,272.33,273.265,229.35,246.02666666666667,238.49,259.065,267.035,264.19666666666666,271.82,,280.445,277.69,279.47,,,283.4975,275.46666666666664,282.715,280.9925,304.7625,314.0125,314.4575,322.3225,335.9825,338.0425,363.96000000000004,339.4325,,258.45
2013-07-14 22:19:58+00:00,202.38,288.03,283.455,276.81666666666666,279.3833333333334,243.575,254.55,238.49,265.63800000000003,271.02200000000005,264.19666666666666,271.82,,280.445,277.69,279.47,,,283.4975,275.46666666666664,277.6,280.9925,308.052,314.0125,307.106,317.53000000000003,335.9825,338.0425,363.96000000000004,341.218,,258.45
2013-08-08 22:13:49+00:00,202.38,288.03,283.455,276.81666666666666,279.3833333333334,243.575,254.55,235.808,263.9583333333333,269.2183333333333,263.12,271.82,257.75,284.28,270.81,273.07666666666665,,,291.488,276.635,279.4633333333333,282.444,306.97166666666664,311.794,308.8233333333333,319.78833333333336,334.344,337.68,364.03000000000003,341.52833333333336,,258.45
2013-08-31 22:19:38+00:00,220.07,287.87,284.00333333333333,275.2375,277.88,251.37399999999997,259.132,240.21833333333333,266.58142857142855,271.8385714285714,266.74,274.435,259.1,285.7475,272.59749999999997,274.805,,,291.488,273.92199999999997,278.49571428571426,280.52500000000003,303.27714285714285,309.585,308.6228571428572,321.05285714285714,337.5266666666667,337.8,362.44166666666666,340.0357142857143,,258.45
2013-10-11 22:13:41+00:00,220.71333333333334,268.92,271.8725,271.832,274.582,252.1483333333333,259.04,244.43714285714285,270.19124999999997,273.3625,272.54333333333335,278.01666666666665,272.48333333333335,292.754,278.088,278.826,309.8,324.66,300.08666666666664,281.40000000000003,285.43375,288.9171428571429,308.2,313.9842857142857,313.85875,325.58625,341.96857142857147,342.4485714285714,365.10857142857145,343.52875,309.95,284.16499999999996
2013-10-27 22:13:31+00:00,220.71333333333334,257.6975,262.92199999999997,267.46999999999997,273.42833333333334,252.17714285714285,258.0785714285714,246.96125,273.43555555555554,273.6611111111111,274.1171428571428,278.23,278.44,297.32166666666666,280.755,280.855,307.675,325.93,306.35714285714283,285.95285714285717,290.15222222222224,294.765,311.4977777777778,316.36875,317.49555555555554,328.7066666666667,344.48875,345.73125,366.735,345.9222222222222,309.36,291.38666666666666
2013-12-14 22:13:21+00:00,229.27249999999998,256.88599999999997,260.146,264.57166666666666,272.59999999999997,255.9328571428571,261.22999999999996,254.82714285714286,278.04375,274.2542857142857,276.11,280.36666666666673,278.44,299.448,279.772,280.694,307.675,325.93,313.342,296.68,297.96875,302.7142857142857,315.16,320.2914285714286,323.17125,336.7175,351.74571428571426,352.9757142857143,370.73142857142864,352.09,309.36,307.855
2014-01-06 22:18:54+00:00,229.27249999999998,256.88599999999997,260.146,264.23,280.1983333333333,277.2816666666667,274.8466666666667,269.83,292.81142857142856,283.77666666666664,285.46400000000006,284.1575,284.168,307.462,287.53000000000003,285.95,304.3866666666667,314.2633333333333,329.085,299.99499999999995,304.0257142857143,317.435,326.6542857142857,325.47833333333335,326.6985714285714,341.64428571428573,359.9883333333333,359.2333333333333,375.26666666666665,355.84714285714284,303.94,302.8666666666667
2014-01-31 22:12:52+00:00,237.24,249.206,252.51000000000005,259.29799999999994,277.914,275.1483333333333,273.36833333333334,272.10857142857145,293.59000000000003,285.845,289.585,288.962,288.47499999999997,313.1616666666667,291.36833333333334,289.57666666666665,310.41,314.2633333333333,329.085,304.2357142857142,316.25,321.34000000000003,331.36285714285714,328.2685714285714,337.88,351.8742857142857,362.4714285714286,362.4171428571429,378.36857142857144,360.44571428571425,310.78999999999996,306.635
2014-02-23 22:18:20+00:00,237.24,249.206,252.51000000000005,259.29799999999994,283.3933333333333,278.84714285714284,276.6357142857143,282.9685714285714,301.94571428571425,293.68,296.03833333333336,289.87833333333333,297.27833333333336,316.795,300.03666666666663,297.12666666666667,308.728,308.5675,324.605,305.92,318.5657142857143,327.2342857142857,338.8357142857143,333.4857142857143,340.6257142857143,355.4942857142857,369.26714285714286,368.6657142857143,380.05285714285714,360.38,307.306,304.668
2014-04-12 22:17:37+00:00,244.60000000000002,242.4333333333333,247.32333333333338,255.92666666666662,296.38,287.05833333333334,284.2266666666667,293.7033333333333,309.615,305.186,301.88,298.31,307.78999999999996,324.02799999999996,308.342,304.938,309.99,304.3275,318.935,312.4033333333333,323.4733333333333,335.94666666666666,351.695,340.45166666666665,344.00500000000005,361.4683333333333,374.4883333333334,374.98333333333335,387.34,364.7166666666667,307.438,305.37
2014-05-07 22:11:26+00:00,244.60000000000002,251.635,257.42500000000007,261.05999999999995,303.56000000000006,294.0,290.61,299.518,311.66,312.46999999999997,306.46000000000004,303.16999999999996,310.65999999999997,324.995,311.90500000000003,308.42249999999996,311.1,296.7033333333333,313.5375,307.43333333333334,318.50333333333333,331.3616666666667,349.52500000000003,337.6983333333333,340.145,363.028,376.96000000000004,376.238,389.18399999999997,364.6460000000001,307.105,305.255
2014-05-30 22:17:11+00:00,244.60000000000002,251.635,244.78666666666666,262.66,297.904,284.35499999999996,283.4483333333333,292.425,304.05,303.296,306.46000000000004,303.16999999999996,310.65999999999997,324.995,311.90500000000003,308.42249999999996,311.1,296.7033333333333,313.5375,299.09000000000003,310.7342857142857,323.94428571428574,340.3014285714286,332.9585714285714,340.145,363.028,376.96000000000004,376.238,383.71999999999997,358.96333333333337,307.105,305.255
2014-07-01 22:17:46+00:00,234.25,249.63,237.805,268.67333333333335,299.48199999999997,278.735,279.05333333333334,286.2233333333333,300.58166666666665,300.06166666666667,301.182,296.6,310.65999999999997,315.95200000000006,305.342,302.89799999999997,311.1,296.7033333333333,304.07399999999996,288.1614285714286,305.54833333333335,320.835,338.64000000000004,331.51666666666665,337.75,362.52750000000003,377.82000000000005,375.055,381.688,353.85800000000006,307.105,305.255
2014-07-17 22:17:52+00:00,234.25,249.63,237.72000000000003,272.305,295.252,268.5833333333333,273.2633333333333,277.78166666666664,293.57500000000005,296.1516666666667,297.25,293.03599999999994,311.8533333333333,309.688,299.746,298.77799999999996,315.53,299.59000000000003,297.478,284.4585714285714,301.15,314.14000000000004,336.5733333333333,329.70666666666665,335.112,359.0675,374.855,372.275,379.174,351.878,311.77333333333337,309.37666666666667
2014-07-26 22:11:43+00:00,234.25,249.63,230.33,272.305,295.252,259.87857142857143,266.74285714285713,270.7157142857142,293.57500000000005,296.1516666666667,291.0,293.03599999999994,311.8533333333333,309.688,299.746,298.77799999999996,315.53,299.59000000000003,299.2516666666667,284.10625,300.79571428571427,311.96999999999997,334.61857142857144,327.5242857142857,332.2066666666667,353.968,367.276,367.06800000000004,377.23,351.33666666666664,311.77333333333337,309.37666666666667
2014-09-19 22:17:42+00:00,244.39,284.33,221.74,277.51,290.788,255.75,263.4983333333333,264.8966666666667,288.51000000000005,292.75,285.02799999999996,287.0525,306.125,297.945,293.03249999999997,291.245,296.86,290.93,297.31,274.52,290.455,299.955,328.18333333333334,321.8933333333333,323.726,346.0425,361.5625,355.3525,370.982,345.27799999999996,291.865,292.61
2014-10-14 22:12:02+00:00,231.89999999999998,259.2,224.91,272.18199999999996,279.50199999999995,246.26833333333332,255.58166666666668,258.08166666666665,283.23999999999995,282.976,282.302,278.46500000000003,296.57,294.7075,287.015,284.55,291.445,298.35,301.1466666666667,274.1714285714286,292.465,300.0416666666667,324.5316666666667,320.08166666666665,325.91,343.17,356.8625,353.515,366.59800000000007,346.442,290.18,289.145
2014-12-01 22:12:00+00:00,232.36333333333332,250.29666666666665,229.82,269.864,276.96000000000004,249.85,257.55833333333334,262.035,289.936,288.188,285.9983333333334,280.29,297.01,300.414,289.06,285.85,296.08666666666664,306.44,304.7466666666667,283.51166666666666,304.576,309.54200000000003,335.07800000000003,326.67600000000004,330.61,345.386,357.93199999999996,356.806,371.084,354.774,296.91333333333336,294.75666666666666
2015-01-02 22:11:50+00:00,236.1525,248.695,235.48599999999996,265.916,275.646,255.03166666666667,261.6033333333333,267.22499999999997,293.47799999999995,293.294,291.1483333333333,289.046,301.72,313.202,295.884,291.418,304.7325,316.5775,321.02333333333337,296.2933333333333,311.1516666666667,315.39,338.2716666666667,329.74,334.7133333333333,348.96166666666664,360.67833333333334,361.26,375.12833333333333,360.1483333333333,306.935,301.8375
2015-01-09 22:18:02+00:00,234.3,251.398,242.58,268.46166666666664,277.0833333333333,258.7285714285714,263.27285714285716,266.50142857142856,293.03,292.1616666666667,288.99,286.3,301.72,309.9116666666667,293.6816666666667,288.89666666666665,304.7325,305.198,315.02571428571434,291.84,306.58,315.39,335.7357142857143,326.2942857142857,334.7133333333333,348.96166666666664,358.2257142857143,357.8828571428571,373.1028571428572,354.8457142857143,297.908,292.23
2015-02-26 22:17:23+00:00,234.3,251.398,261.64,272.66833333333335,280.6433333333334,276.9066666666667,275.065,281.27833333333336,299.33,295.5233333333333,296.8,289.17,303.20799999999997,314.72499999999997,298.06166666666667,292.02333333333337,303.536,302.5183333333334,321.3883333333333,297.7,311.825,326.51000000000005,340.03666666666663,330.22166666666664,340.746,354.81600000000003,363.59,361.7966666666667,375.91833333333335,357.59,296.7683333333334,292.17333333333335
2015-03-30 22:17:25+00:00,236.56799999999998,243.16500000000002,266.06333333333333,274.69166666666666,279.07800000000003,274.32,273.822,281.284,300.69000000000005,295.942,298.572,289.87,304.6925,317.91999999999996,299.07000000000005,293.55,310.01750000000004,308.19,326.89,303.15999999999997,317.218,330.094,341.09166666666664,331.63800000000003,346.43499999999995,358.34000000000003,363.788,362.3566666666666,376.685,360.8,301.49800000000005,296.242
