dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018,satname
2002-03-18 22:06:46+00:00,228.20666666666668,263.34,262.6066666666667,274.75,286.03,282.25666666666666,287.7133333333333,297.5366666666667,280.16,324.28,304.61999999999995,242.26,316.8333333333333,289.4533333333333,288.35999999999996,311.63,332.825,327.32,311.525,331.205,341.345,348.58,335.71333333333337,344.495,350.32,354.58666666666664,352.5333333333333,376.2833333333333,368.63,296.51666666666665,317.635,304.80999999999995,L7
2002-03-27 22:00:37+00:00,230.1875,260.22666666666663,262.33000000000004,274.78,284.235,282.74,288.775,295.38,289.72,322.46666666666664,306.525,242.26,316.8333333333333,294.8075,293.3325,315.47333333333336,333.91333333333336,327.32,316.68666666666667,334.64666666666665,343.3966666666667,351.64750000000004,339.065,351.0,350.32,354.58666666666664,352.5333333333333,376.2833333333333,368.63,296.51666666666665,322.4533333333333,306.7966666666666,L7
2002-04-12 22:00:37+00:00,230.1875,260.22666666666663,262.33000000000004,274.78,275.666,282.74,279.346,286.494,289.72,322.46666666666664,306.525,248.155,310.96500000000003,294.8075,293.3325,315.47333333333336,333.91333333333336,322.11,307.54,325.6325,343.3966666666667,345.81800000000004,339.065,335.085,343.2633333333333,349.1275,349.51750000000004,372.73,363.02666666666664,296.51666666666665,322.4533333333333,306.7966666666666,L7
2002-08-09 22:06:10+00:00,220.29,254.0,267.0733333333333,273.8433333333333,269.525,282.915,268.2,269.385,282.8833333333333,318.84,294.41499999999996,248.155,283.4666666666667,291.185,289.14,323.16,336.09,284.23333333333335,282.9666666666667,299.67,347.5,329.35,323.15000000000003,325.67499999999995,329.15,331.0333333333333,323.71333333333337,357.51,337.25666666666666,251.875,332.09,310.77,L7
2002-11-13 22:05:54+00:00,264.06,,289.02,287.43499999999995,292.95500000000004,309.75,285.7,285.1,269.21,312.4,313.14,299.5,287.295,293.41,290.23,286.27,285.47,286.46000000000004,260.14,274.53,307.29,327.115,318.63,321.67,344.13,349.615,332.735,366.57500000000005,342.61,234.79,289.1,274.29,L7
2002-12-31 22:06:20+00:00,264.06,,289.02,287.43499999999995,292.95500000000004,310.91999999999996,291.83,294.5333333333333,292.03,313.025,310.835,303.075,298.49333333333334,302.31500000000005,298.045,293.155,296.235,298.21,274.12333333333333,286.00333333333333,317.165,336.34666666666664,327.3,327.9,351.28,359.4866666666667,344.92333333333335,373.8533333333333,348.90000000000003,234.79,296.88,283.095,L7
2003-01-16 22:06:02+00:00,273.68,,298.93,297.7733333333333,302.76666666666665,311.17333333333335,299.2,299.4625,303.17333333333335,314.75,313.74666666666667,307.8533333333333,306.675,308.0733333333333,302.25,299.58666666666664,303.06333333333333,304.47749999999996,281.705,292.2975,321.17333333333335,341.785,332.1225,330.1066666666666,352.3333333333333,364.21000000000004,350.545,379.875,352.59000000000003,234.79,300.47333333333336,290.90333333333336,L7
2003-04-06 22:06:44+00:00,273.68,,282.44666666666666,302.2,306.3933333333334,303.0375,300.69,304.7425,310.09666666666664,308.69,307.0075,307.8533333333333,309.5575,308.0733333333333,294.66,299.58666666666664,303.06333333333333,314.8299999999999,285.87,303.43333333333334,311.6,345.99,334.85,330.1066666666666,343.57,366.665,357.6575,381.725,357.075,205.39,300.47333333333336,290.90333333333336,L7
2003-05-24 22:06:41+00:00,283.3,,271.605,299.40999999999997,303.495,300.8,300.18666666666667,303.27666666666664,310.09666666666664,307.4533333333333,304.9633333333333,312.03,310.8933333333333,315.405,296.1366666666667,306.245,311.86,322.4949999999999,280.1375,295.2266666666667,306.40500000000003,342.385,330.37,334.32499999999993,343.3833333333334,359.155,355.1,383.18,355.0475,205.39,306.16,299.21000000000004,L7
2003-07-28 21:48:28+00:00,,,224.46,280.37,284.6,245.14999999999998,247.11,258.06,268.435,270.075,268.4,,280.57,,271.89,,,,257.005,265.55,284.69500000000005,328.31499999999994,315.12500000000006,,317.28,339.50499999999994,341.845,363.19,347.52500000000003,205.39,,,L5
2003-08-13 21:48:45+00:00,,,224.46,252.82999999999998,258.96500000000003,235.21333333333334,242.1866666666667,253.6966666666667,263.9766666666667,266.96999999999997,268.84999999999997,266.82,290.16499999999996,,269.11,,278.04,325.81,266.1333333333334,284.995,290.8933333333334,327.8666666666666,311.77666666666664,316.95,325.53999999999996,339.6933333333333,344.52666666666664,363.865,350.4066666666667,218.45,,,L5
2004-07-30 21:54:28+00:00,,237.33,247.31,260.83,261.75,251.78,271.1,282.51,287.79,294.59,303.22,302.54,335.27,302.64,298.09,316.29,331.93,,331.33,339.46,344.47,357.84,351.13,357.22,370.52,378.38,389.47,396.14,,298.98,325.32,313.7,L5
2004-11-03 21:56:42+00:00,,240.215,249.075,261.30499999999995,264.105,257.59,270.13,282.0,287.43,291.655,298.655,302.895,333.47,299.43,295.98,315.14,328.42,347.2,319.45,330.26,344.47,357.84,351.13,357.22,370.52,378.38,389.47,396.14,,295.775,324.245,310.515,L5
2004-11-19 21:56:55+00:00,,243.82666666666668,251.74666666666667,263.96666666666664,264.25666666666666,260.7966666666666,271.0,283.98333333333335,289.2366666666667,293.1366666666667,301.68333333333334,307.64000000000004,335.21666666666664,301.1466666666667,298.75666666666666,316.82666666666665,329.99333333333334,349.685,318.46999999999997,329.73333333333335,337.56,352.49,344.13,351.58000000000004,362.08,371.4,381.44000000000005,392.98,386.96,300.0233333333333,322.17333333333335,308.5233333333333,L5
2005-01-13 22:04:05+00:00,,243.82666666666668,251.74666666666667,263.96666666666664,264.25666666666666,260.7966666666666,279.555,292.4175,303.005,293.1366666666667,305.775,313.3575,336.2875,306.39,302.78999999999996,318.035,322.8125,338.43666666666667,310.79499999999996,322.425,331.42333333333335,352.28666666666663,341.9066666666667,344.1366666666667,359.48333333333335,375.20666666666665,379.90333333333336,392.98333333333335,384.17999999999995,303.115,321.5225,304.06,L5
2005-02-07 21:58:15+00:00,230.95,244.35666666666665,250.5233333333333,262.5733333333333,262.00666666666666,263.26666666666665,284.375,295.14750000000004,308.01750000000004,297.96000000000004,307.395,319.70500000000004,335.905,303.58500000000004,301.2025,318.85,327.025,338.43666666666667,313.6075,316.74666666666667,332.42,353.5466666666667,341.57666666666665,344.2133333333333,359.62999999999994,374.1966666666667,377.5366666666667,391.8633333333333,386.99333333333334,308.3075,321.2825,302.03,L5
2005-02-23 21:58:31+00:00,238.39,245.12,251.6125,261.8975,263.1,265.075,283.322,294.198,306.82,300.23,308.158,320.07800000000003,338.274,303.602,300.884,319.544,330.12,338.43666666666667,318.006,316.74666666666667,335.2975,355.15500000000003,342.96,347.11,360.935,373.70500000000004,378.405,391.7,387.29499999999996,309.27,322.55,303.914,L5
2005-03-11 21:58:44+00:00,241.0,245.898,252.28400000000002,263.08399999999995,265.924,267.77599999999995,283.6666666666667,294.06333333333333,306.185,301.70400000000006,308.305,319.06166666666667,338.645,303.9866666666667,301.6166666666667,320.9533333333333,332.81,338.43666666666667,322.3383333333333,316.74666666666667,335.2975,355.15500000000003,342.96,347.11,363.196,379.396,378.405,392.844,387.29499999999996,309.47666666666663,324.47833333333335,306.7733333333333,L5
2005-04-03 22:04:40+00:00,249.07,245.898,258.65333333333336,268.5983333333333,271.39166666666665,270.625,284.58714285714285,295.2942857142857,306.86,301.8566666666667,307.42,315.82142857142856,335.4042857142857,303.61428571428576,300.0371428571429,314.8442857142857,325.6871428571429,328.7525,316.13714285714286,310.57,331.47999999999996,352.616,341.098,342.18,358.97166666666664,377.5566666666667,374.418,390.1666666666667,380.782,307.86571428571426,318.28285714285715,301.86428571428576,L5
2005-04-12 21:58:55+00:00,249.07,245.898,251.85857142857142,263.81,267.29714285714283,265.14285714285717,279.96875,290.035,306.86,296.5142857142858,301.2625,310.83625,331.5125,298.78875,295.84375,310.055,322.53749999999997,329.04200000000003,313.53875,310.308,327.2733333333333,347.575,341.098,342.18,358.97166666666664,377.5566666666667,374.418,390.1666666666667,380.782,302.75374999999997,314.95125,298.67625,L5
2005-05-30 21:59:15+00:00,249.07,236.89749999999998,248.6,261.6033333333333,266.44,261.625,279.47285714285715,289.5257142857143,309.38,296.695,299.5014285714286,307.39142857142855,328.2485714285714,296.98428571428576,293.2314285714286,304.84857142857146,318.0242857142857,315.28000000000003,313.1057142857143,306.0525,327.21,348.25333333333333,341.478,342.212,359.64000000000004,379.00500000000005,375.96799999999996,392.2716666666667,381.224,298.6385714285715,311.0314285714286,296.07142857142856,L5
2005-06-06 22:05:29+00:00,249.07,236.308,250.35571428571424,263.78714285714284,267.6928571428571,260.11571428571426,275.99625,286.39875,305.55,293.77714285714285,294.35375,299.46875,323.0775,294.40875,289.20875,304.84857142857146,318.0242857142857,315.28000000000003,313.1057142857143,306.0525,327.21,345.0514285714285,338.24833333333333,342.212,354.46857142857147,373.9157142857143,369.1766666666667,388.7914285714286,375.0933333333333,298.6385714285715,311.0314285714286,296.07142857142856,L5
2005-08-25 22:05:41+00:00,259.75,231.73666666666668,256.885,272.06333333333333,275.4733333333333,263.37666666666667,271.10499999999996,281.62166666666667,296.1675,288.605,284.0683333333333,283.16833333333335,308.41,286.98833333333334,280.98833333333334,290.506,303.084,310.3933333333334,300.942,303.4525,313.1925,336.058,330.9325,327.22999999999996,346.072,369.58599999999996,357.77,384.27200000000005,360.68500000000006,285.308,297.21000000000004,287.88800000000003,L5
2005-09-03 21:59:56+00:00,253.85,235.57,256.9157142857143,270.80571428571426,274.9871428571428,264.74285714285713,272.30285714285714,281.8742857142857,295.76800000000003,290.76428571428573,288.1457142857143,287.3957142857143,308.41,291.31857142857143,284.8285714285714,290.506,303.084,310.3933333333334,300.942,303.4525,313.1925,339.74333333333334,334.12600000000003,327.22999999999996,349.27500000000003,370.925,364.08000000000004,386.5366666666667,360.68500000000006,288.46999999999997,297.21000000000004,287.88800000000003,L5
2005-11-22 22:00:23+00:00,233.03,233.09500000000003,257.84000000000003,271.294,274.146,264.376,271.5,282.23,290.995,292.002,289.124,286.514,296.57666666666665,291.352,284.05,293.56,292.86,301.28,301.4633333333333,314.17333333333335,319.61999999999995,343.034,334.47799999999995,332.8,346.83599999999996,362.704,366.00200000000007,384.688,366.82000000000005,289.36749999999995,289.595,291.40333333333336,L5
2006-04-06 22:09:32+00:00,224.01,239.11,251.215,266.1,269.6,261.775,267.435,287.32,288.195,285.66999999999996,278.185,307.1,273.12,272.22,271.79999999999995,310.87,,,317.96,330.01,328.54,323.1,335.41,339.17,348.62,358.49,368.08,378.42,379.27,302.33,242.19,304.61,L5
2006-04-15 22:03:30+00:00,238.51999999999998,244.935,254.42666666666665,267.3866666666667,271.8833333333333,267.52,274.06,288.705,292.68666666666667,285.66999999999996,278.185,314.93,273.12,272.22,271.79999999999995,321.825,,,327.42999999999995,338.975,341.94500000000005,323.1,344.305,349.365,362.40999999999997,372.20000000000005,383.89,387.23,379.27,306.895,242.19,314.93,L5
2006-07-27 22:11:11+00:00,253.03,244.785,258.7866666666667,269.5133333333333,270.10999999999996,263.1166666666667,266.93333333333334,290.09,281.8466666666667,268.73,260.455,291.475,275.96500000000003,261.615,258.78,332.78,,262.15,292.82,303.95500000000004,315.97,311.83500000000004,328.79999999999995,359.56,376.2,361.385,399.7,380.20000000000005,340.71,311.46,242.19,325.25,L5
2006-08-21 22:05:19+00:00,253.03,244.785,258.7866666666667,269.5133333333333,270.10999999999996,250.5275,254.3225,290.09,273.035,262.84666666666664,260.34666666666664,284.34999999999997,281.02666666666664,257.6433333333334,256.78333333333336,332.78,254.54,286.095,284.94,299.41,308.7866666666667,312.4266666666667,328.79999999999995,359.56,376.2,361.385,399.7,380.20000000000005,340.71,311.46,242.19,325.25,L5
2006-09-13 22:11:23+00:00,253.03,244.785,259.1125,269.60249999999996,270.075,251.906,254.67600000000002,276.695,273.85,265.5075,263.1,282.0725,284.1125,262.5775,259.84000000000003,332.78,254.54,286.095,284.94,299.41,308.7866666666667,312.4266666666667,328.79999999999995,359.56,376.2,361.385,399.7,380.20000000000005,340.71,291.04499999999996,242.19,325.25,L5
2006-09-29 22:11:58+00:00,253.03,258.47333333333336,264.63199999999995,276.938,277.468,260.0316666666667,261.855,287.7966666666667,273.85,274.86199999999997,269.67199999999997,284.528,289.236,267.87399999999997,263.962,311.775,273.965,294.72333333333336,286.6875,299.4275,307.7175,318.1225,327.60999999999996,359.56,376.2,362.28000000000003,399.7,379.49666666666667,347.65,290.53666666666663,267.21000000000004,305.47,L5
2006-10-24 22:06:02+00:00,,257.31,269.0766666666666,280.81333333333333,278.7300000000001,259.412,260.52799999999996,286.27666666666664,271.4175,280.65,279.996,284.332,302.474,278.47799999999995,273.452,309.365,296.31333333333333,311.075,284.9675,299.73,305.08,331.0575,325.8933333333333,353.83,367.18,357.94,385.7,381.24333333333334,362.97666666666663,290.51,311.18,302.53499999999997,L5
2006-11-25 22:06:19+00:00,,257.31,269.0766666666666,294.2125,278.7300000000001,259.412,260.52799999999996,286.27666666666664,271.4175,280.65,279.996,284.332,302.474,278.47799999999995,273.452,309.365,296.31333333333333,311.075,284.9675,299.73,320.47799999999995,343.686,325.8933333333333,367.54999999999995,377.315,367.515,387.97,381.24333333333334,362.97666666666663,290.51,311.18,302.53499999999997,L5
2006-12-11 22:06:28+00:00,,257.31,269.0766666666666,294.2125,278.7300000000001,259.412,260.52799999999996,286.27666666666664,271.4175,280.65,279.996,284.332,302.474,278.47799999999995,273.452,309.365,296.31333333333333,311.075,284.9675,299.73,332.5516666666667,354.89333333333326,325.8933333333333,381.73,381.49666666666667,374.23999999999995,387.97,381.24333333333334,362.97666666666663,290.51,311.18,302.53499999999997,L5
2007-09-16 22:10:40+00:00,,,303.06,305.37,310.12,,320.08,327.39,,,335.12,314.39,324.44,300.84,299.83,303.28,317.92,327.71,312.55,318.73,343.66,365.58,349.21,345.09,353.66,381.24,375.77,394.45,379.34,319.48,302.09,309.54,L5
2009-01-24 22:02:55+00:00,,,312.66,312.97,305.88,307.23,301.39,303.01,309.55,306.74,319.86,319.02,337.06,314.57,311.47,323.9,308.57,316.09,299.03,298.99,323.24,351.05,343.04,331.67,354.28,377.67,371.19,390.41,362.23,317.32,301.6,295.13,L5
2009-02-02 21:57:22+00:00,221.79,232.59,279.0,285.13,283.885,284.15999999999997,285.28999999999996,293.075,300.17,297.66499999999996,305.485,310.155,329.64,302.24,300.405,317.115,316.755,331.78,307.235,314.53499999999997,326.405,348.62,339.0,337.85,349.09,364.86,373.12,388.26,370.565,306.68,307.65,298.91999999999996,L5
2011-01-07 22:01:44+00:00,,253.22,260.95,270.58,278.2,279.65,288.83,303.59,325.54,,318.36,325.95,342.23,310.44,302.35,334.32,350.02,369.83,334.38,353.97,347.77,357.32,348.31,356.13,369.46,374.03,384.98,401.13,418.1,313.59,334.08,323.01,L5
2011-03-12 22:01:43+00:00,214.28,253.22,249.86,265.895,272.735,269.53,278.355,295.325,309.01,283.31,318.36,310.66499999999996,331.615,299.4,294.57000000000005,322.635,341.0,360.29499999999996,325.855,343.74,338.195,349.885,339.43,349.595,361.04999999999995,366.91499999999996,378.07000000000005,401.13,418.1,300.845,325.78999999999996,316.025,L5
2011-04-13 22:01:34+00:00,214.28,253.22,236.01,252.92666666666665,258.88,251.63,260.24,278.73333333333335,309.01,267.475,318.36,310.66499999999996,320.32666666666665,285.0,280.71000000000004,322.635,341.0,342.05999999999995,309.51666666666665,326.96,322.38666666666666,337.75,324.68,349.595,345.06666666666666,353.3566666666666,365.45,381.09000000000003,389.65,300.845,308.0933333333333,316.025,L5
2011-09-04 22:00:27+00:00,216.04000000000002,231.7,223.54,244.87,251.33666666666667,240.86,251.48000000000002,269.3933333333334,290.985,274.1133333333333,303.52,298.185,315.49333333333334,282.08666666666664,279.68666666666667,308.055,324.58500000000004,332.6933333333333,301.1433333333333,317.93,309.695,335.66333333333336,322.68,345.37,332.87,349.82666666666665,362.37999999999994,361.05,361.2,290.365,300.00333333333333,303.655,L5
2013-05-11 22:19:55+00:00,,175.93,225.47,273.04,272.45,243.4,253.93,250.02,276.86,275.27,271.49,229.96,278.71,279.65,273.64,,,,257.17,273.73,284.89,314.05,307.36,294.11,285.99,325.44,,359.96,333.87,,,,L8
2013-05-20 22:13:50+00:00,,175.93,225.47,273.04,272.45,235.275,244.485,244.185,270.255,269.82,268.21500000000003,245.635,288.095,279.345,272.755,259.39,,325.19,276.88,289.47,297.12,314.485,315.64,310.58000000000004,312.295,333.71000000000004,349.74,366.005,342.19,217.42,,,L8
2013-06-28 22:19:57+00:00,,184.695,233.95499999999998,274.655,274.275,237.17,250.40666666666667,247.86,272.32,275.73333333333335,271.62,237.55000000000004,285.76666666666665,279.2633333333333,277.87,234.365,,325.19,276.88,289.47,291.3566666666666,322.75666666666666,316.84,314.48333333333335,322.00333333333333,343.2266666666667,349.515,365.4666666666667,341.8633333333333,196.265,,,L8
2013-07-07 22:13:48+00:00,,184.695,233.95499999999998,274.655,274.275,231.0975,245.46,243.85,266.83,271.34000000000003,268.45,242.54250000000002,287.305,276.11,275.13,236.35999999999999,,324.265,277.51666666666665,291.1366666666667,292.8125,320.5625,317.42,317.11,325.4,342.7925,348.34,366.4225,342.74,197.92666666666665,,,L8
2013-07-14 22:19:58+00:00,191.93,194.49,238.89333333333335,276.81,277.9166666666667,231.0975,245.46,243.85,270.96799999999996,272.96,268.45,242.54250000000002,287.305,276.11,275.13,236.35999999999999,,324.265,277.51666666666665,291.1366666666667,292.8125,320.5625,317.42,317.11,325.4,342.7925,345.26,366.4225,343.11,197.92666666666665,,,L8
2013-08-08 22:13:49+00:00,191.93,194.49,238.89333333333335,276.81,277.9166666666667,227.92,242.92200000000003,241.408,268.99666666666667,271.15000000000003,267.132,246.392,288.938,273.846,272.856,243.2425,,325.33,277.51666666666665,293.25,293.796,318.046,315.97200000000004,318.044,327.31,341.14,344.48400000000004,366.38800000000003,343.77,196.4175,,,L8
2013-08-31 22:19:38+00:00,215.68,194.49,250.565,275.54,277.09000000000003,237.30166666666665,248.74333333333334,245.09,271.07142857142856,273.56,269.61,249.0583333333333,289.2816666666667,274.6383333333333,274.2183333333333,247.252,,325.33,274.05,289.332,290.26166666666666,312.1816666666667,313.3016666666667,316.5183333333334,327.74666666666667,343.39166666666665,343.82666666666665,364.5233333333333,342.11285714285714,212.706,,258.45,L8
2013-10-11 22:13:41+00:00,217.78666666666666,203.6225,247.548,272.07399999999996,273.95,239.97571428571428,250.14857142857142,248.61285714285714,274.12,274.86875,274.1742857142857,256.2285714285714,293.7814285714286,278.2685714285714,277.1742857142857,257.6766666666667,324.66,329.7675,282.998,296.7766666666667,297.2628571428572,316.5357142857143,317.17,321.3742857142857,331.9714285714286,346.99571428571426,347.61428571428576,366.89285714285717,345.34625,224.785,309.95,284.16499999999996,L8
2013-10-27 22:13:31+00:00,217.78666666666666,207.704,244.14333333333332,267.6716666666667,272.9016666666667,241.5225,250.41875,250.615,276.92777777777775,275.0,275.3475,261.23875,297.07875,280.24625000000003,278.90250000000003,264.5157142857143,325.93,332.61,288.04333333333335,301.22285714285715,302.0675,319.20375,319.15625,324.52625,334.68375000000003,348.8875,350.25125,368.29625,347.5377777777778,232.51142857142855,309.36,291.38666666666666,L8
2013-12-14 22:13:21+00:00,227.0775,223.246,249.68999999999997,265.66333333333336,273.34999999999997,248.62000000000003,256.97285714285715,258.59285714285716,281.9875,276.48,277.725,266.44,300.0733333333333,280.5466666666667,280.9516666666667,265.37000000000006,325.93,334.465,301.82399999999996,311.9116666666667,309.2714285714286,324.99000000000007,323.36857142857144,332.45285714285717,345.4157142857143,356.74285714285713,354.15500000000003,372.60571428571427,353.49375,235.02666666666664,309.36,291.38666666666666,L8
2014-01-06 22:18:54+00:00,227.0775,230.69250000000002,251.13999999999996,263.54200000000003,279.335,265.715,267.02000000000004,271.12833333333333,292.86428571428576,282.91499999999996,286.014,285.364,308.336,289.206,286.852,288.06800000000004,314.2633333333333,330.0875,304.082,313.80333333333334,319.2916666666667,328.9216666666667,326.92333333333335,335.8383333333333,349.7183333333333,361.31333333333333,356.9585714285714,375.70666666666665,356.03428571428566,265.866,303.94,291.7625,L8
2014-01-31 22:12:52+00:00,237.65749999999997,239.57999999999998,252.606,259.544,278.162,266.82,267.62428571428575,273.22142857142853,294.2728571428571,286.23833333333334,290.04333333333335,289.47166666666664,313.89000000000004,292.765,290.3283333333333,294.80333333333334,314.2633333333333,330.0875,308.34833333333336,317.93285714285713,322.93142857142857,332.52857142857147,329.50714285714287,338.7142857142857,352.6114285714286,363.60714285714283,363.4585714285714,378.74571428571426,361.1714285714285,272.91833333333335,310.78999999999996,296.998,L8
2014-02-23 22:18:20+00:00,237.65749999999997,239.57999999999998,252.606,259.544,283.59999999999997,279.08142857142855,276.69142857142856,283.14428571428573,302.1171428571428,293.75666666666666,296.16833333333335,297.60166666666663,316.93666666666667,300.1433333333334,297.3,301.15500000000003,308.5675,324.60499999999996,306.0028571428571,318.7042857142857,327.4714285714286,339.0857142857143,333.6871428571429,340.83571428571435,355.67857142857144,369.44,368.9714285714286,380.15285714285716,360.5357142857143,290.0133333333333,307.306,296.965,L8
2014-04-12 22:17:37+00:00,244.59999999999997,242.4333333333333,247.32333333333335,255.92666666666662,296.38,287.05833333333334,284.2266666666667,293.7033333333333,309.61499999999995,305.186,301.88,307.79,324.028,308.342,304.938,309.99,304.3275,318.935,312.40333333333336,323.4733333333333,335.94666666666666,351.695,340.45166666666665,344.00500000000005,361.4683333333333,374.4883333333333,374.98333333333335,387.34,364.7166666666667,298.31,307.438,305.37,L8
2014-05-07 22:11:26+00:00,244.59999999999997,251.63499999999996,257.425,261.05999999999995,303.56,294.0,279.4716666666667,288.0916666666667,311.65999999999997,300.46,306.46000000000004,310.65999999999997,324.995,311.90500000000003,308.4225,311.1,290.09000000000003,314.96,308.6066666666666,319.7583333333334,333.0216666666667,350.59,338.65500000000003,341.3433333333333,358.23499999999996,376.96,376.238,382.63000000000005,359.61833333333334,303.17,307.105,305.255,L8
2014-05-30 22:17:11+00:00,244.59999999999997,234.0533333333333,251.16,265.78333333333336,299.436,294.0,276.46000000000004,285.0842857142857,306.48833333333334,297.2716666666667,300.576,310.65999999999997,316.952,306.47799999999995,303.108,311.1,290.09000000000003,305.95,302.34285714285716,313.67,326.95285714285717,348.04714285714283,336.04714285714283,336.8071428571429,354.4057142857143,371.115,370.49,380.14285714285717,356.69714285714286,296.952,307.105,305.255,L8
2014-07-01 22:17:46+00:00,234.25,208.13666666666666,247.365,271.6333333333334,300.92,297.8225,272.48285714285714,279.67285714285714,302.9116666666667,295.23,297.08166666666665,310.65999999999997,310.62833333333333,301.8283333333333,299.2033333333333,311.1,290.09000000000003,299.02833333333336,291.16857142857145,308.9733333333333,324.345,347.6766666666667,335.11999999999995,334.25500000000005,352.63500000000005,370.634,368.394,377.8533333333333,352.065,292.37,307.105,305.255,L8
2014-07-17 22:17:52+00:00,234.25,206.5025,251.36,274.995,297.22,294.5,268.26,272.93285714285713,296.54,292.29285714285714,294.10833333333335,311.8533333333333,305.94666666666666,297.5366666666667,296.3066666666667,315.53,289.81,294.12666666666667,287.84,309.604,318.245,345.8633333333333,333.56,332.3583333333333,350.66499999999996,368.56,366.468,375.9883333333333,350.6716666666666,289.815,311.77333333333337,309.3766666666666,L8
2014-07-26 22:11:43+00:00,234.25,206.5025,251.36,274.995,297.22,294.5,268.26,272.93285714285713,296.54,292.29285714285714,294.10833333333335,311.8533333333333,305.94666666666666,297.5366666666667,296.3066666666667,315.53,289.81,291.18857142857144,286.68,299.7683333333333,314.4371428571429,342.1742857142857,330.15142857142854,329.25,347.9171428571429,362.7733333333333,362.455,374.55571428571426,350.04857142857145,289.815,311.77333333333337,309.3766666666666,L8
