dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2001-08-15 22:00:38.680,316.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.94,,,,,,,,,,,,,193.23,,240.33,,,,,,,286.42,246.28,344.29,,,,,,,,,381.22,,,,180.85,,,,,347.88,,,,445.1,,477.28,268.93,308.23,,,,386.21,,322.84,,,284.75,297.67,,191.85,300.58,343.07,449.56,,,,333.58,,,288.75,281.94,296.61,385.88,340.48,,,478.925,,,188.48,311.77,,,311.43,,,,,,,,235.1,,,,,,391.23,373.77,,,,226.9,292.0,523.43,381.5,385.89,474.99,394.095,492.71,318.57,283.49,283.7,266.83,298.44,,,,,,,293.4,,,,,,311.55,,,,,,,,,,,,,,,,,L7
2001-10-02 22:00:04.650,323.015,,,,,,,,,,329.87,,,,262.55,,,252.95,,,,,,,,,,343.45,,,,,,343.94,414.35,,,,,,,,,,,,,,,,,,,,,272.98,243.5,344.29,,,,,,,464.4,,,,,,173.77,,,,,365.7,427.99,,408.74,445.1,,477.28,292.91,289.39,,,,415.25,,,,,,,,362.8,318.3,364.02,398.32,418.36,,398.33,367.16,,,288.75,281.94,296.61,379.66,340.48,,,481.67,,,188.48,311.77,,,311.43,,,,358.88,373.91,374.65,,235.1,,,,,,391.23,373.77,,,,,292.0,523.43,420.63,,474.99,387.26,496.865,318.57,283.49,283.7,266.83,,,,,,,,293.4,,,,,,311.55,,,366.23,366.14,,,236.6,218.02,,,,,,,,,L7
2001-11-03 22:00:10.954,323.015,,491.61,521.85,,,,,283.25,246.93,320.47,,,,269.18,,,252.95,,,,348.27,,,270.74,,,347.875,,351.38,,,,355.365,403.3,358.25,,,365.19,,,,,429.8,,,218.31,,,,,,,,,272.98,243.5,344.29,,,,405.52,,,462.0,,371.54,,,313.95,173.77,,,,432.99,365.7,427.99,,408.74,445.1,,477.28,292.91,289.39,545.21,524.97,,415.25,,,518.39,,,,,385.655,318.3,399.775,417.375,413.09000000000003,,379.735,365.53,,,288.75,281.94,296.61,379.66,340.48,,,481.67,,,188.48,311.77,,467.69,311.43,,319.51,,358.88,373.91,385.25,,235.1,,,311.15,,,391.23,338.765,,322.47,,,292.0,533.02,420.63,,492.72,387.26,492.75,318.57,283.49,283.7,266.83,,,,,,,,293.4,347.1,,,201.58,203.83,311.55,,,366.23,372.25,,,236.6,218.02,,,,,,,312.83,406.75,L7
2001-12-05 22:00:18.987,323.015,,467.58000000000004,521.85,,187.93,,,283.25,246.93,320.47,486.61,,,269.18,,,252.95,,,,341.33,,,270.74,,,360.5733333333333,296.74,351.38,,,,355.365,403.3,358.25,,,365.19,,,,,429.8,,,218.31,,,,,,,,,272.98,243.5,344.29,,,,396.65,,,462.0,,371.54,,,313.95,173.77,,,,432.99,365.7,427.99,,408.74,445.1,,477.28,292.91,289.39,545.21,524.97,,415.25,,,518.39,,,,,382.1466666666667,318.3,410.01,422.82,413.09000000000003,,379.735,365.53,,,288.75,281.94,296.61,362.68,340.48,,,481.67,,,188.48,311.77,,480.345,311.43,,319.51,384.51,358.88,373.91,385.25,,235.1,,,311.15,,,391.23,338.765,,322.47,,,292.0,533.02,420.63,,492.72,373.255,488.73249999999996,318.57,288.74,265.345,285.44,,,,387.56,,,,293.4,347.1,,,201.58,203.83,311.55,,,350.01,372.25,,,217.135,217.635,,,,,,,312.83,406.75,L7
2001-12-21 22:00:29.925,323.015,,441.48,507.79,,187.93,,,283.25,246.93,320.47,486.61,,,269.18,,,252.95,,,,341.33,,232.03,258.905,,226.1,360.5733333333333,293.08500000000004,351.38,,,277.15,355.365,403.3,358.25,,,354.29499999999996,,,,,429.8,,395.99,218.31,,226.28,,,,,372.35,,272.98,243.5,345.065,,384.42,,395.0666666666666,,,458.24666666666667,442.27,371.54,,,313.95,173.77,,450.13,453.29,428.20000000000005,378.84,427.99,,408.74,445.1,,473.55999999999995,292.91,289.39,529.1700000000001,528.575,,415.25,,,518.39,,,,,382.1466666666667,318.3,410.01,422.82,413.09000000000003,,379.735,365.53,,,288.75,281.94,296.61,362.68,340.48,,,481.67,,,188.48,311.77,,480.345,311.43,,319.51,384.51,358.88,373.91,385.25,,235.1,,,311.15,,,391.23,338.765,,322.47,,,292.0,533.02,420.63,,492.72,373.255,488.73249999999996,318.57,288.74,265.345,285.44,,,,387.56,,,,293.4,347.1,,,201.58,203.83,311.55,,,350.01,372.25,,,217.135,217.635,,,,,,,312.83,341.565,L7
2002-01-06 22:00:31.992,323.015,,392.7375,507.79,260.87,190.745,218.28,292.39,273.71000000000004,233.505,312.4633333333333,486.61,,,269.18,,,252.95,330.76,,,340.8933333333333,355.17,226.19,248.39000000000001,,249.11,360.5733333333333,292.4866666666667,350.265,,,284.66499999999996,355.365,403.3,358.25,326.03,364.35,354.29499999999996,426.96,426.24,451.4,405.5,427.345,,415.675,218.31,,226.28,404.67,,,,372.35,,272.98,243.5,345.065,,384.42,,395.0666666666666,327.61,319.44,458.24666666666667,392.125,371.54,,,313.95,173.77,,450.13,453.29,428.20000000000005,378.84,427.99,338.35,408.74,445.375,,473.55999999999995,292.91,289.39,525.3233333333334,528.575,,415.25,,,518.39,,,326.1,,382.1466666666667,318.3,407.66999999999996,422.82,413.09000000000003,,379.735,366.51666666666665,,,288.75,281.94,296.61,362.68,340.48,,,481.67,,221.85,191.08499999999998,311.77,,480.345,311.43,,319.51,384.51,358.88,373.91,385.25,,235.1,,,311.15,,,391.23,338.765,,322.47,,,292.0,533.02,420.63,420.16,492.72,373.255,488.73249999999996,323.275,288.74,265.345,280.3566666666666,280.34,273.14,,369.655,320.1,,,293.4,347.1,,,201.58,214.815,311.55,,,350.01,372.25,,,217.135,217.635,,,,,,,312.83,301.35999999999996,L7
2002-01-22 22:00:40.906,323.015,,363.648,507.79,259.20500000000004,190.745,218.28,311.345,273.71000000000004,233.505,312.4633333333333,486.61,,312.2,269.18,,,252.95,344.255,382.39,,352.905,354.745,226.19,248.39000000000001,,276.00333333333333,360.5733333333333,292.4866666666667,357.01,,,284.66499999999996,366.00333333333333,402.60666666666674,376.995,326.03,364.35,350.9066666666667,426.96,419.51,451.4,411.025,419.2366666666667,,421.46000000000004,218.31,,226.28,420.305,,,422.13,372.35,,272.98,243.5,345.065,,384.42,,395.0666666666666,327.61,319.44,458.24666666666667,392.125,371.54,,,313.95,173.77,,450.13,453.29,428.20000000000005,378.84,427.99,338.35,408.74,445.375,,473.55999999999995,292.91,289.39,525.3233333333334,528.575,,415.25,,,518.39,,279.31,326.1,,382.1466666666667,318.3,407.66999999999996,422.82,413.09000000000003,,379.735,366.51666666666665,,,288.75,281.94,296.61,362.68,340.48,,,481.67,,221.85,191.08499999999998,311.77,,480.345,311.43,,319.51,384.51,358.88,373.91,385.25,,235.1,,,311.15,,,391.23,338.765,,322.47,,,292.0,533.02,420.63,420.16,492.72,373.255,488.73249999999996,323.275,288.74,265.345,280.3566666666666,280.34,273.14,,369.655,320.1,,,293.4,347.1,,,219.78500000000003,214.815,305.98,,,350.01,372.25,,,217.135,217.635,,,,,,,312.83,283.61,L7
2002-02-23 22:00:43.620,329.85,,340.425,507.79,246.47000000000003,195.06333333333336,236.555,313.65333333333336,273.71000000000004,233.505,312.4633333333333,483.005,489.18,312.2,269.18,,,252.95,360.8333333333333,384.66499999999996,426.74,357.12199999999996,360.3866666666667,226.19,248.39000000000001,437.81,284.2025,360.5733333333333,293.475,357.01,,,298.87666666666667,375.5466666666666,393.01,371.5733333333333,340.79499999999996,374.33000000000004,350.9066666666667,426.96,405.3933333333334,451.4,411.025,419.2366666666667,,421.46000000000004,218.31,368.89,226.28,420.305,,,422.13,372.35,,258.295,258.19,345.84,303.94,362.46500000000003,,402.96,339.57500000000005,332.055,458.24666666666667,376.1766666666667,370.4,,,313.95,204.89,,450.13,453.29,428.20000000000005,394.32,427.99,338.35,408.74,445.65,302.57,469.84,292.91,280.705,525.3233333333334,528.575,,415.25,307.43,,518.39,,279.31,326.1,,382.1466666666667,318.3,407.66999999999996,433.5925,418.8533333333333,,379.735,366.51666666666665,,,,,,345.7,,459.91,476.44,,,221.85,193.69,,,480.345,,,333.64,390.695,365.28,358.19000000000005,385.25,312.36,,396.91,,311.15,,,415.45,322.555,,322.47,281.56,,,542.61,420.63,420.16,482.63,359.25,488.3633333333333,327.98,293.99,246.99,287.12,280.34,273.14,,369.655,320.1,,,,352.685,403.93,,219.78500000000003,217.08666666666667,300.41,,,356.74666666666667,372.25,,234.01,222.13,217.635,,211.71,217.64,,,,312.83,271.634,L7
2002-03-27 22:00:37.575,329.85,,331.38428571428574,476.48,246.47000000000003,195.06333333333336,236.555,313.65333333333336,273.71000000000004,233.505,312.4633333333333,483.005,489.18,312.2,267.2033333333333,,222.16,252.95,360.8333333333333,384.66499999999996,426.74,357.12199999999996,360.3866666666667,226.19,248.39000000000001,437.81,284.2025,360.5733333333333,293.475,357.01,,,298.87666666666667,375.5466666666666,393.01,371.5733333333333,340.79499999999996,374.33000000000004,350.9066666666667,426.96,405.3933333333334,451.4,411.025,419.2366666666667,,421.46000000000004,218.31,368.89,209.66500000000002,420.305,,,422.13,372.35,,258.295,258.19,345.84,303.94,362.46500000000003,,402.96,339.57500000000005,332.055,458.24666666666667,376.1766666666667,370.4,,,313.95,227.89,,450.13,453.29,428.20000000000005,394.32,427.99,341.255,408.74,445.65,298.02,469.84,292.91,280.705,525.3233333333334,528.575,,415.25,305.57500000000005,286.72,518.39,,279.31,332.69500000000005,,379.935,318.3,399.844,433.5925,414.09000000000003,,383.32666666666665,366.51666666666665,,,,,,345.7,,459.91,492.475,,,221.85,193.69,,,480.345,,,333.64,390.695,365.28,358.19000000000005,385.25,312.36,,396.91,,311.15,,,415.45,322.555,,322.47,288.08500000000004,247.17,,542.61,420.63,441.92,474.4433333333333,359.25,488.3633333333333,327.98,293.99,246.99,287.12,280.34,273.14,,369.655,320.1,,,,352.685,403.93,,219.78500000000003,217.08666666666667,300.41,,,356.74666666666667,372.25,,234.01,222.13,217.635,,211.71,217.64,,,,312.83,271.634,L7
2002-04-12 22:00:37.812,,,331.38428571428574,476.48,246.47000000000003,195.06333333333336,236.555,313.65333333333336,273.71000000000004,233.505,303.76,483.005,489.18,312.2,269.53,,222.16,,371.2725,388.6433333333334,426.74,362.98,364.025,226.19,248.39000000000001,441.70500000000004,284.2025,369.135,293.475,357.01,,,298.87666666666667,374.54249999999996,385.7225,371.5733333333333,340.79499999999996,374.33000000000004,350.9066666666667,426.96,405.3933333333334,451.4,399.6033333333333,419.2366666666667,517.72,421.46000000000004,218.31,368.89,209.66500000000002,420.305,,,422.13,372.35,,243.61,272.88,334.865,300.72,361.59,,402.96,339.7866666666667,336.81666666666666,455.17,371.44,367.18333333333334,,,337.34000000000003,254.95,,430.75,437.53,428.20000000000005,405.12,,341.255,,460.72,298.02,469.84,,272.02,515.575,528.575,472.05,,305.57500000000005,286.72,518.39,465.53,279.31,332.69500000000005,,385.6466666666667,,408.8,445.34999999999997,412.6666666666667,511.84,375.82500000000005,366.19499999999994,,501.77,,,,345.7,,459.91,492.475,,,221.85,193.69,,,480.345,,,333.64,390.695,371.68,342.47,395.85,312.36,,396.91,,311.15,,,415.45,322.555,,322.47,288.08500000000004,247.17,,542.61,,441.92,474.4433333333333,359.25,480.5999999999999,327.98,293.99,246.99,287.12,280.34,273.14,,369.655,320.1,,,,352.685,403.93,,219.78500000000003,217.08666666666667,300.41,,,352.005,378.36,,234.01,214.89499999999998,217.25,,211.71,217.64,,,,312.83,271.634,L7
2002-04-28 22:00:38.357,,,331.38428571428574,476.48,246.47000000000003,195.06333333333336,236.555,313.65333333333336,273.71000000000004,233.505,303.76,483.005,501.47,312.2,269.53,,231.70499999999998,,384.988,388.6433333333334,426.74,362.6228571428572,364.025,226.19,248.39000000000001,440.34666666666664,284.2025,369.135,293.475,357.01,,,298.87666666666667,374.54249999999996,385.7225,371.5733333333333,340.79499999999996,374.33000000000004,350.9066666666667,426.96,405.3933333333334,451.4,399.6033333333333,414.9925,519.72,421.46000000000004,224.925,368.89,209.66500000000002,420.305,460.03,,422.13,372.35,,243.61,272.88,334.865,300.72,361.59,,402.96,339.7866666666667,336.81666666666666,455.17,363.886,367.18333333333334,,,337.34000000000003,251.91333333333333,,430.75,437.53,428.20000000000005,397.375,388.14,341.255,,460.72,298.02,469.84,,272.02,515.575,528.575,472.05,,305.57500000000005,340.70000000000005,518.39,465.53,279.31,332.69500000000005,,385.6466666666667,,408.8,445.34999999999997,412.6666666666667,511.84,375.82500000000005,366.19499999999994,,501.77,,,,345.7,,457.06,484.81,,239.1,231.755,193.69,,,480.345,,,333.64,390.695,371.68,342.47,395.85,312.36,,396.91,,311.15,,,415.45,322.555,406.84,322.47,288.08500000000004,247.17,,542.61,,441.92,474.4433333333333,374.34000000000003,480.5999999999999,327.98,293.99,246.99,287.12,274.68499999999995,270.205,,369.655,320.1,,,,352.685,403.93,,219.78500000000003,217.08666666666667,300.41,,,352.005,378.36,,234.01,214.89499999999998,217.25,,215.145,221.83499999999998,,,,312.83,271.634,L7
