dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.97,238.4,,249.5,277.2,250.02,,237.78,,,,273.97,,,,296.86,300.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.06,,229.97,233.155,,249.5,277.2,250.02,,253.375,271.71,237.71,194.46,273.97,,,,305.595,293.13,234.08,,,,,307.38,297.81,311.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.07,,,,,324.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.75,261.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.86,214.83,214.88,,222.21,,260.12,292.75,301.42,,258.85,,,,257.48,273.24,291.03,,,,,297.63,298.78,321.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.75,261.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.86,214.83,214.88,,222.21,,260.12,292.75,301.42,,258.85,175.86,181.01,195.56,236.16500000000002,273.24,291.03,221.9,232.33,247.79,253.02,281.175,284.69,321.21,284.8,281.03,280.89,288.76,307.44,,,,,248.04,,,,,,,,,,,,,,,,,,,,,,,,284.73,290.885,275.305,295.11,301.04,,,,,,,,,273.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.86,214.83,214.88,,222.21,,260.12,292.75,301.42,,258.85,186.515,192.70999999999998,206.995,238.99666666666667,260.015,271.83,236.385,242.95,247.86,257.305,278.89000000000004,284.69,,284.8,281.03,280.89,288.76,307.44,,,,,248.04,,,,,,,,,,,,,,,,,,,,,,,201.6,284.73,304.615,289.37,306.435,310.76,,,,,,,,,273.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.47,,248.99,,,,,,,,,216.78,266.05,229.15,,,,,,189.17,,268.39,247.46,271.38,266.33,,,,,197.17,204.41,218.43,244.66,246.79,252.63,250.87,253.57,247.93,261.59,274.32,,,,,302.55,,,,,,293.37,,,,,,,,,,,,,,,,,,,,,,,286.86,201.6,,321.21,,317.76,320.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.47,,248.99,,,,,,,,,216.78,266.05,229.15,,,,,,189.17,236.4,268.39,247.46,271.38,266.33,,,255.41,,197.17,204.41,218.43,244.66,246.79,222.255,234.64,253.57,223.17000000000002,261.59,274.32,,,279.09,286.31,302.55,283.6,286.26,,,,280.4,257.63,,,,,,,,,,,,,,,,,,,,,,286.86,201.6,274.73,298.115,254.15,295.27,297.07000000000005,,,,,,,296.17,,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.23,224.73,,205.05,249.28,252.05,231.04,274.53,281.48,279.78,289.86,304.13,294.24,285.55,295.36,,,,296.89,,,,,,,,,,,,,,,,,,,,,,,,,,300.36,,272.46,,,304.54,298.61,,308.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-02 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.54,206.95,199.94,,185.18,192.1,214.9,246.44,,,,,,210.32,,271.43,252.67,247.93,251.24,285.45,270.13,251.99,248.62,266.3,,,185.23,224.73,,205.05,249.28,252.05,231.04,274.53,281.48,279.78,289.86,304.13,294.24,285.55,295.36,,,,305.54499999999996,,,,,,,,,,,,,,,,,,,,,,,,262.69,245.67,300.36,,272.46,,,304.54,298.61,,308.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.63,186.67,186.55,188.97,211.58,,,212.7,228.81,230.85,242.93,251.6,262.07,272.63,282.07,287.94,281.76,285.19,,,,,283.08,268.14,,,,,,,,,,,,,,,,,,,,,,,,279.69,293.45,289.9,,294.07,,322.58,323.55,336.56,,,,,272.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.35,,217.6,221.43,224.84,234.3,245.16,236.67,244.33,249.74,257.15,258.62,271.03,283.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,197.97,208.82,214.12,216.16,212.02,220.35,216.3,211.25,217.01,247.89,260.27,260.21,266.27,275.11,,283.14,,,,,,,,,,,,,,,,,,,,,314.96,,,,,,,,,,,,,,,,,,215.56,229.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,197.97,208.82,214.12,216.16,212.02,220.35,216.3,211.25,217.01,247.89,260.27,260.21,266.27,275.11,,237.14499999999998,210.1,222.27,218.32,238.85,248.61,248.73,255.63,282.17,283.62,263.08,278.79,297.92,,,,266.99,266.98,,,,314.96,,,,,,,,,,,,,,,,,,215.56,229.82,270.29,283.58,273.81,276.05,291.18,,287.67,,326.52,,,,,270.14,,316.71,358.81,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,197.97,208.82,214.12,216.16,212.02,220.35,216.3,211.25,217.01,247.89,260.27,260.21,266.27,275.11,,219.12333333333333,208.555,207.935,207.68,236.70499999999998,248.61,248.73,255.63,281.725,284.19,263.08,277.35,280.865,295.99,,247.17,263.65999999999997,264.29,,,,314.96,,,,,,,,,,,,,,,,,,215.56,229.82,263.125,277.945,262.92,274.16499999999996,273.71000000000004,286.13,279.07000000000005,313.67,310.1,295.35,283.36,292.79,,268.555,,317.71500000000003,358.81,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.23,219.31,250.64,256.76,239.68,,284.78,239.3,227.33,209.27,,,,,,,,284.56,,273.81,294.56,,,189.54,211.62666666666667,207.78,210.84,240.16,244.59,248.73,255.63,281.725,284.19,263.08,277.35,282.8866666666667,302.03,,247.17,263.65999999999997,264.29,,,,,,,,,,,,,,,,,,,,,,,260.88,263.125,277.945,262.1933333333333,272.06333333333333,271.70666666666665,291.12,280.8066666666667,313.67,310.1,295.35,283.36,292.79,,268.555,,317.71500000000003,358.81,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.26,265.18,230.92,301.7,261.4,292.36,305.17,274.58,239.8,279.35,,,,,,,,,,,,,,,,,,,,,,,,277.76,258.36,225.35,231.99,228.1,283.86,,,288.17,291.84,267.51,288.66,,,,,320.12,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.52,,,223.58,227.01,,,250.43,258.98,263.25,266.32,273.4,281.26,279.71000000000004,262.44,296.07,261.4,292.36,305.17,274.58,239.8,279.35,,,,,,,,,,,,,,,,,,,,,,,,280.42499999999995,278.31,225.35,231.99,228.1,283.86,,,288.17,291.84,267.51,288.66,,,,,320.12,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-28 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.41,231.41,,,229.15,233.04,,,,,,,,,,,268.64,253.83,,,,,,258.82,,,,,,,,,,,,,,,,,,,176.99,181.13,195.18,189.3,,,204.88,208.37,,209.71,212.36,240.48,,249.45,231.99,244.61,234.06,250.41,249.86,270.36,272.77,271.36,291.56,,223.58,227.01,,298.59,250.43,258.98,263.25,266.32,273.4,,294.24,293.96,290.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.7,261.62,302.0,298.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,283.32,,,,,,,,272.41,231.41,,,229.15,233.04,,,,,,,,,,,268.64,273.195,257.21,223.06,,310.07,226.88,273.865,,288.53,,,,,,,,,,,,,,,,,176.99,181.13,195.18,189.3,,,204.88,208.37,,193.04000000000002,200.01,224.8,206.6,232.89999999999998,222.45499999999998,231.29500000000002,227.26,244.075,245.935,260.38,267.09000000000003,268.52666666666664,278.255,267.8,223.58,227.01,,293.67499999999995,269.35,258.98,282.635,266.32,273.4,319.69,294.24,293.96,290.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.72,253.735,302.0,298.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,283.32,,,,,,,,272.41,231.41,,,229.15,233.04,,,,,273.17,,,,,,268.64,273.195,257.21,223.06,,310.16499999999996,226.88,273.865,,293.455,260.22,,,,,,,284.6,,224.44,,,,,,268.47,176.99,181.13,217.45,189.3,,253.58,204.88,206.19,,198.25333333333333,200.01,224.8,220.865,232.89999999999998,222.45499999999998,231.29500000000002,227.26,238.53333333333333,250.93666666666664,260.38,267.09000000000003,268.52666666666664,278.255,267.8,223.58,227.01,,293.67499999999995,269.35,258.98,282.635,266.32,273.4,319.69,294.24,293.96,290.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.82000000000002,253.735,302.0,298.26,,,,,,,,,,,,,,,,,,,,334.44,,254.71,,,,,,,,,,,,,,,297.79,,,L8
2014-04-21 22:11:42+00:00,,,,,,,,,,,241.65,,,,,,,,,,,,,283.32,,,193.84,,,,,272.41,231.41,,,229.15,233.04,,,,,273.17,,,,,,268.64,273.195,257.21,223.06,214.8,310.16499999999996,226.88,273.865,,293.455,260.22,,,,,,,269.91,,224.44,,,,184.71,181.78,268.47,194.61,198.185,220.09,189.3,249.11,245.69,214.39,213.81000000000003,283.57,198.25333333333333,200.01,224.8,232.13,231.14666666666665,224.82666666666668,242.17333333333332,227.26,238.53333333333333,250.93666666666664,260.38,267.09000000000003,268.52666666666664,278.255,267.8,223.58,227.01,,293.67499999999995,269.35,258.98,282.635,266.32,273.4,319.69,294.24,293.96,290.44,,,,,,,,,,,,,,,,291.79,250.93,256.6,,302.82,303.57,318.76,310.3,247.26,331.31,294.87,282.35,250.0625,253.735,302.0,298.26,,,,,,,,,,,,,,,,315.81,305.25,309.83,278.28,334.44,,254.71,319.36,219.99,,,,256.02,224.88,220.48,290.63,337.88,,,,,297.79,,262.38,L8
2014-05-07 22:11:26+00:00,,,,,,,,,,,241.65,,,,,,,,,,,,,283.32,,,193.84,,,,,272.41,231.41,,,229.15,233.04,,,,,273.17,,,,,,268.64,273.195,257.21,223.06,214.8,310.16499999999996,226.88,273.865,,293.455,260.22,,,,,,,269.91,,224.44,,,,184.71,181.78,268.47,194.61,198.185,220.09,189.3,249.11,245.69,214.39,213.81000000000003,283.57,198.25333333333333,200.01,224.8,232.13,231.14666666666665,224.82666666666668,242.17333333333332,227.26,238.53333333333333,250.93666666666664,260.38,267.09000000000003,272.53,278.255,286.935,203.11,201.45,218.13,293.67499999999995,262.27,252.33,302.02,,,319.69,,,,240.07,,,277.45,247.1,,,,,,,,,,,291.79,250.93,256.6,,302.82,303.57,318.76,310.3,247.26,331.31,294.87,282.35,250.0625,253.735,320.91,,,,237.68,,,273.75,251.44,,241.01,298.91,,,,,,315.81,305.25,309.83,278.28,334.44,,254.71,319.36,219.99,,,,256.02,224.88,220.48,290.63,337.88,,,,,297.79,,262.38,L8
2014-12-01 22:12:00+00:00,,,,,,,,,,,,,,250.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.75,,,,,,,,,,,,,,,,,,,,,,,,,308.77,,,178.35,192.19,202.7,241.34,,,,,269.31,268.17,272.03,270.69,277.78,,,,,,,,,,,,,,,,,,,,,,230.7,236.56,,,,,,,,,,,,,345.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.43,,,,,,,,,,,,,,343.43,,L8
