dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
2002-11-06 21:59:41+00:00,328.655,337.8766666666667,321.226,322.882,316.97799999999995,318.1575,321.974,L7
2002-12-24 22:00:09+00:00,337.71999999999997,342.96500000000003,327.86833333333334,325.0916666666667,320.76166666666666,321.18,324.33166666666665,L7
2003-01-18 21:54:06+00:00,337.71999999999997,348.692,340.07166666666666,333.04333333333335,331.13666666666666,328.4783333333333,333.41833333333335,L7
2003-01-25 22:00:18+00:00,346.4175,347.2166666666667,337.09999999999997,334.6842857142857,332.3014285714285,329.24285714285713,333.3,L7
2003-03-23 21:54:16+00:00,345.0425,355.71250000000003,337.7283333333333,340.5883333333333,338.8333333333333,336.6483333333333,331.45166666666665,L7
2003-05-10 21:54:22+00:00,346.525,348.60249999999996,339.65200000000004,345.45,334.858,338.25,334.238,L7
2003-07-21 21:42:09+00:00,343.4166666666667,343.24666666666667,330.52,343.83666666666664,331.9525,336.0225,330.8025,L5
2003-08-06 21:42:27+00:00,328.86999999999995,348.28000000000003,340.2575,346.56,336.5325,341.12,334.6075,L5
2003-08-13 21:48:45+00:00,328.86999999999995,348.28000000000003,341.03000000000003,345.5075,338.79,342.014,336.528,L5
2003-09-07 21:43:00+00:00,328.86999999999995,348.28000000000003,344.28999999999996,349.238,344.0016666666667,346.06666666666666,340.38,L5
2003-09-30 21:49:30+00:00,329.98,348.28000000000003,344.68,349.952,348.25499999999994,345.24,341.2866666666667,L5
2003-10-25 21:43:40+00:00,346.08000000000004,350.64750000000004,346.26571428571424,349.47,349.17857142857144,346.23857142857145,341.37,L5
2003-11-17 21:50:09+00:00,362.18,359.28333333333336,353.2371428571428,348.0157142857143,354.0671428571428,349.0442857142857,344.2242857142857,L5
2003-12-12 21:44:10+00:00,364.05,359.075,352.43375,347.12375,353.39625,348.06125,343.30375000000004,L5
2004-02-14 21:44:33+00:00,359.70666666666665,358.16333333333336,351.48499999999996,345.3633333333334,351.4266666666667,345.71999999999997,339.50166666666667,L5
2004-04-18 21:45:25+00:00,359.70666666666665,356.43,354.052,343.12800000000004,348.882,346.062,338.482,L5
2004-05-04 21:45:52+00:00,359.28999999999996,355.11,353.936,344.17600000000004,349.024,346.858,340.63,L5
2004-05-20 21:46:20+00:00,356.7175,352.418,350.622,345.39750000000004,350.59999999999997,347.545,340.83,L5
2004-06-05 21:46:48+00:00,356.7175,354.5683333333333,352.425,345.39750000000004,350.59999999999997,347.545,340.83,L5
2004-06-12 21:53:11+00:00,353.6499999999999,355.34,353.99,348.3025,353.59499999999997,351.125,344.92,L5
2004-07-07 21:47:45+00:00,353.6499999999999,351.42285714285714,354.3585714285714,348.3025,353.59499999999997,351.125,344.92,L5
2004-07-23 21:48:09+00:00,353.6499999999999,353.19875,355.02375,350.562,355.698,352.83000000000004,347.27200000000005,L5
2004-07-30 21:54:28+00:00,353.6499999999999,351.1066666666667,353.52444444444444,348.14000000000004,353.6683333333333,350.86999999999995,345.36833333333334,L5
2004-09-25 21:49:43+00:00,354.965,350.20875,353.2011111111111,348.1566666666667,353.1966666666667,351.5733333333333,346.315,L5
2004-11-19 21:56:55+00:00,343.04,351.264,348.69571428571425,343.072,351.504,349.08000000000004,345.196,L5
2005-01-15 21:51:45+00:00,343.04,350.0,341.704,339.394,347.428,344.994,341.01800000000003,L5
2005-02-07 21:58:15+00:00,342.45000000000005,341.9,336.175,333.1975,341.9,342.65999999999997,340.085,L5
2005-02-23 21:58:31+00:00,342.45000000000005,341.9,335.178,333.256,341.6,341.37399999999997,339.914,L5
2005-03-11 21:58:44+00:00,342.45000000000005,341.9,329.00166666666667,333.7183333333333,342.53833333333336,341.54833333333335,340.03833333333336,L5
2005-03-27 21:58:51+00:00,342.45000000000005,341.9,331.49,334.715,344.14166666666665,343.8016666666667,343.40166666666664,L5
2005-04-12 21:58:55+00:00,343.7033333333334,338.22,331.61857142857144,333.6028571428571,343.92857142857144,343.13428571428574,343.1114285714285,L5
2005-05-23 21:53:00+00:00,344.0350000000001,347.08,337.3,337.45285714285717,345.14,343.8328571428571,343.7357142857143,L5
2005-06-08 21:53:09+00:00,344.0350000000001,347.08,338.78875,338.12,346.41125,343.95875,344.09250000000003,L5
2005-07-26 21:53:30+00:00,344.0350000000001,347.73,340.6425,340.37,348.9375,345.2285714285714,346.56874999999997,L5
2006-04-08 21:57:12+00:00,279.91,359.6,348.14,344.44,349.54,345.05,340.8,L5
2006-04-15 22:03:30+00:00,288.97,351.61,345.25,340.405,346.895,345.05,341.945,L5
2006-05-17 22:03:57+00:00,288.97,350.81,348.7966666666666,343.81333333333333,350.9466666666667,350.365,345.5233333333333,L5
2006-06-02 22:04:12+00:00,288.97,350.81,348.16499999999996,343.415,350.58000000000004,349.33,345.6075,L5
2006-06-27 21:58:24+00:00,288.97,353.58,350.352,343.415,350.58000000000004,349.33,345.6075,L5
2006-07-04 22:04:41+00:00,288.97,353.58,350.9266666666667,344.398,350.574,349.6825,346.104,L5
2007-02-13 22:06:47+00:00,288.79,355.07,338.45,341.23,349.24,335.84,332.41,L5
2007-09-18 21:58:42+00:00,,,338.43,335.96,344.62,345.55,337.73,L5
2008-10-29 21:55:24+00:00,261.98,,,315.09,325.48,326.36,309.62,L5
2008-12-25 21:50:10+00:00,268.71000000000004,363.68,355.9,331.57,339.435,334.625,321.275,L5
2009-02-02 21:57:22+00:00,279.3533333333333,352.01,345.835,333.81666666666666,342.3433333333333,336.8233333333333,327.1666666666667,L5
2009-02-11 21:51:25+00:00,293.8075,356.24,348.46999999999997,337.33,345.19,340.165,331.735,L5
2010-02-21 22:02:44+00:00,,343.95,344.3,342.56,351.66,349.33,349.6,L5
2011-01-07 22:01:44+00:00,343.95,339.47,331.67,331.15,342.65,336.84,322.58,L5
2011-02-17 21:55:37+00:00,338.41499999999996,344.435,343.135,340.9,350.30499999999995,345.865,331.66499999999996,L5
2011-04-13 22:01:34+00:00,340.9066666666667,337.83,343.34,342.26,349.6166666666666,346.8033333333333,335.43666666666667,L5
2011-09-04 22:00:27+00:00,345.89,332.69,342.07,341.805,348.655,349.565,344.39,L5
2013-04-11 22:08:15+00:00,328.9,344.65,341.32,345.03,342.97,345.58,334.91,L8
2013-04-27 22:07:23+00:00,325.85,340.695,336.695,340.615,342.97,345.58,334.91,L8
2013-05-13 22:07:59+00:00,325.85,340.695,334.06,337.89666666666665,336.85,335.695,325.31500000000005,L8
2013-05-20 22:13:50+00:00,336.05333333333334,338.54,333.5,337.015,336.32,335.95,326.86,L8
2013-05-29 22:07:41+00:00,338.0575,338.8825,334.078,337.754,337.85,337.49,328.3775,L8
2013-06-05 22:13:51+00:00,340.846,335.15,333.59999999999997,337.285,337.648,337.28000000000003,329.008,L8
2013-06-30 22:07:36+00:00,340.846,336.055,334.5242857142857,338.07714285714286,338.66,338.74,329.66833333333335,L8
2013-07-07 22:13:48+00:00,340.846,336.055,334.5125,337.93375,338.4585714285714,338.68857142857144,329.92285714285714,L8
2013-08-08 22:13:49+00:00,340.8233333333333,335.94714285714286,334.22444444444443,337.80333333333334,338.175,338.74,329.92285714285714,L8
2013-09-02 22:07:40+00:00,338.3357142857143,335.7025,334.067,337.49,337.50888888888886,338.3611111111111,328.85875,L8
2013-11-05 22:07:46+00:00,341.00166666666667,335.32000000000005,333.83444444444444,337.19,337.1355555555555,337.83000000000004,328.345,L8
2013-11-12 22:13:32+00:00,338.6857142857143,334.55125000000004,333.6766666666667,337.19111111111107,336.93,338.82222222222225,329.18125,L8
2013-12-14 22:13:21+00:00,335.12600000000003,340.07166666666666,336.57142857142856,339.4271428571428,338.5285714285714,340.5671428571428,330.06,L8
2014-01-24 22:06:45+00:00,340.18,341.85833333333335,337.815,341.53000000000003,339.6116666666667,341.47,331.116,L8
2014-01-31 22:12:52+00:00,338.2528571428571,341.03714285714284,336.74142857142857,341.01142857142855,338.94714285714286,341.13714285714286,330.89833333333337,L8
2014-02-16 22:12:38+00:00,335.7042857142857,340.9585714285714,336.63428571428574,340.8542857142857,339.4066666666667,341.4766666666667,330.89833333333337,L8
2014-03-20 22:12:13+00:00,335.81428571428575,341.01000000000005,336.3328571428571,340.61571428571426,339.55833333333334,341.855,331.4733333333333,L8
2014-04-05 22:11:58+00:00,335.81428571428575,339.08375,335.90125,339.8975,338.57142857142856,341.2214285714286,331.00714285714287,L8
2014-04-21 22:11:42+00:00,336.61375,338.84,335.9122222222222,339.75777777777773,338.51125,341.205,331.28125,L8
2014-04-30 22:05:46+00:00,337.3555555555556,339.201,336.76,340.267,338.86888888888893,341.47333333333336,331.16999999999996,L8
2014-07-26 22:11:43+00:00,331.84,335.02500000000003,334.97285714285715,337.81,336.9866666666666,339.7616666666667,328.7683333333333,L8
2014-08-04 22:05:38+00:00,332.40500000000003,335.80333333333334,336.84857142857146,338.53285714285715,338.53833333333336,340.09666666666664,329.0083333333333,L8
2014-10-30 22:11:58+00:00,329.56,337.42499999999995,338.90000000000003,339.0566666666667,338.69,338.4533333333333,327.88333333333327,L8
2014-11-08 22:05:52+00:00,330.3075,342.02666666666664,339.68,340.285,339.98249999999996,340.7,329.30999999999995,L8
2014-12-01 22:12:00+00:00,337.87600000000003,345.6075,342.97799999999995,341.372,343.23,342.694,332.524,L8
2015-01-02 22:11:50+00:00,343.1816666666667,348.09000000000003,342.97799999999995,343.3516666666667,345.5516666666667,344.3333333333333,334.8066666666667,L8
2015-02-28 22:05:24+00:00,351.33399999999995,352.36,343.97666666666663,347.374,348.866,346.2875,340.01599999999996,L8
2015-05-10 22:10:52+00:00,356.99,358.8333333333333,342.805,347.325,349.83000000000004,351.6,340.63500000000005,L8
2015-06-20 22:05:20+00:00,348.41499999999996,360.07499999999993,333.46000000000004,345.135,345.10999999999996,345.525,335.83500000000004,L8
2015-07-22 22:05:13+00:00,341.6375,351.51,336.17,342.4975,341.125,341.32,331.7175,L8
2015-07-29 22:11:25+00:00,342.01599999999996,351.51,335.1375,341.162,339.624,339.9766666666667,330.84000000000003,L8
2015-08-07 22:05:16+00:00,339.48,351.51,335.808,340.0833333333333,338.59,339.1425,329.245,L8
2015-08-23 22:05:24+00:00,337.24285714285713,345.8933333333334,335.2683333333334,339.19714285714286,337.7642857142857,338.73400000000004,329.245,L8
2016-02-22 22:11:42+00:00,325.3,324.27,328.72,333.38,330.67,335.69,322.0,L8
2016-03-02 22:05:55+00:00,325.3,324.27,328.72,332.205,331.755,336.40999999999997,326.515,L8
2016-03-09 22:11:40+00:00,327.635,331.30499999999995,331.11,334.2633333333333,333.18666666666667,337.49333333333334,327.01,L8
2016-03-25 22:11:32+00:00,326.9566666666667,331.30499999999995,329.5,333.43,333.09749999999997,335.46500000000003,325.565,L8
2016-04-03 22:05:16+00:00,325.9225,332.70666666666665,330.485,334.13199999999995,333.21799999999996,336.002,324.73400000000004,L8
2016-04-26 22:11:21+00:00,328.23,330.755,331.482,334.38166666666666,333.4883333333333,336.40166666666664,325.1033333333333,L8
2016-05-12 22:11:20+00:00,330.55,330.755,331.355,334.36857142857144,333.1457142857143,336.4771428571429,324.40000000000003,L8
2016-05-21 22:05:14+00:00,331.5257142857143,328.474,332.45,335.0375,333.65,337.0775,324.61625,L8
2016-06-13 22:11:30+00:00,333.09875,328.474,332.1925,334.83444444444444,333.4777777777778,337.1011111111111,324.80888888888893,L8
2016-07-15 22:11:46+00:00,335.12111111111113,328.2133333333333,332.5444444444445,335.12,333.491,337.404,325.757,L8
2016-08-16 22:11:53+00:00,335.889,327.55571428571426,332.603,335.09090909090907,333.4418181818182,337.44363636363636,325.85727272727274,L8
2016-09-10 22:05:51+00:00,336.3888888888889,327.565,332.73333333333335,335.15555555555557,333.1722222222222,337.3733333333333,325.08777777777783,L8
2016-10-28 22:06:23+00:00,340.7114285714286,330.0,334.21714285714285,335.81142857142856,332.9371428571429,336.04857142857145,326.03333333333336,L8
2016-11-20 22:12:09+00:00,338.9116666666667,332.06000000000006,333.06166666666667,334.6116666666667,332.04,334.9533333333333,326.73400000000004,L8
2016-12-15 22:06:18+00:00,335.85833333333335,333.40000000000003,333.596,333.46999999999997,332.54333333333335,334.8616666666666,324.736,L8
2016-12-22 22:12:03+00:00,334.42571428571426,333.28285714285715,332.96333333333337,333.39428571428573,332.35571428571427,335.01142857142855,324.83,L8
2017-01-23 22:11:55+00:00,332.89285714285717,336.0185714285714,333.82,334.0385714285714,332.1466666666666,334.15833333333336,322.938,L8
2017-04-06 22:05:10+00:00,331.5116666666667,338.682,334.75,333.65166666666664,331.552,330.886,321.81333333333333,L8
2017-04-13 22:11:17+00:00,331.96714285714285,338.682,334.75,333.65166666666664,331.552,330.886,321.81333333333333,L8
2017-05-08 22:05:23+00:00,329.89142857142855,337.0975,329.7625,333.6666666666667,331.418,334.64,322.47,L8
2017-05-24 22:05:34+00:00,331.7942857142857,334.5425,331.2975,335.09499999999997,332.058,335.464,323.09000000000003,L8
2017-07-11 22:05:50+00:00,334.96666666666664,333.2,332.5875,338.344,331.31333333333333,336.66999999999996,326.64,L8
2017-08-03 22:11:47+00:00,335.97833333333335,326.42333333333335,329.6125,337.714,331.85249999999996,336.94399999999996,328.03,L8
2017-08-19 22:11:53+00:00,337.59857142857146,328.89250000000004,329.19,337.81333333333333,328.642,336.99333333333334,328.322,L8
2017-08-28 22:05:44+00:00,336.40375,330.468,329.06166666666667,337.39,329.04,337.1671428571429,327.415,L8
2017-12-02 22:06:10+00:00,338.98199999999997,335.916,330.78599999999994,339.856,331.1125,340.786,329.936,L8
2018-01-19 22:05:38+00:00,335.37600000000003,336.43600000000004,322.84399999999994,339.37600000000003,332.27,340.41400000000004,329.26800000000003,L8
2018-02-04 22:05:29+00:00,331.194,339.71999999999997,323.418,339.304,333.64399999999995,341.004,328.556,L8
2018-03-08 22:05:15+00:00,326.8,342.84499999999997,323.3825,341.615,340.135,343.135,330.255,L8
2018-04-25 22:04:50+00:00,326.8,342.48799999999994,326.658,341.246,339.134,343.16,329.492,L8
2018-05-02 22:10:57+00:00,330.8,340.34666666666664,327.205,340.24333333333334,338.4783333333333,341.68666666666667,329.505,L8
2018-07-05 22:10:54+00:00,333.11199999999997,339.082,327.13000000000005,338.80833333333334,336.59666666666664,340.005,328.4316666666667,L8
2018-08-31 22:05:35+00:00,336.53749999999997,338.27750000000003,333.44199999999995,338.38,335.30600000000004,339.62199999999996,328.23,L8
2018-09-07 22:11:24+00:00,339.2325,336.7675,334.584,337.462,334.848,339.608,329.268,L8
2018-09-16 22:05:15+00:00,336.646,338.274,334.3933333333333,338.2,335.68666666666667,340.2083333333333,329.6933333333333,L8
2018-10-18 22:05:53+00:00,340.5466666666667,341.37000000000006,336.5185714285714,339.9171428571429,337.7471428571429,341.94571428571425,331.5942857142857,L8
2018-10-25 22:11:42+00:00,341.21714285714285,341.4320000000001,335.97833333333335,339.94166666666666,338.18333333333334,342.7942857142857,333.10571428571427,L8
2018-11-03 22:05:33+00:00,340.2866666666667,348.192,337.18600000000004,343.5783333333333,342.56666666666666,346.7757142857143,336.3985714285714,L8
2019-02-07 22:05:47+00:00,336.6933333333333,347.52833333333336,332.48199999999997,344.1266666666667,343.84999999999997,347.4728571428572,336.17571428571426,L8
2019-02-14 22:11:33+00:00,340.55285714285714,347.34000000000003,332.48199999999997,344.45,344.1257142857143,347.8675,336.735,L8
2019-03-02 22:11:29+00:00,342.2742857142857,348.42571428571426,336.08000000000004,345.8885714285715,345.38428571428574,349.08875,338.71875,L8
2019-04-12 22:05:06+00:00,343.6933333333333,348.99499999999995,335.62,347.44,346.605,350.0942857142857,339.2357142857143,L8
2019-04-28 22:05:02+00:00,339.2175,342.27833333333336,331.07,345.56666666666666,343.565,347.99333333333334,337.09499999999997,L8
2019-06-15 22:05:27+00:00,339.2175,337.47999999999996,332.11,342.87833333333333,339.3933333333334,344.39000000000004,333.0383333333333,L8
2019-06-22 22:11:40+00:00,340.62800000000004,337.47999999999996,331.594,342.87833333333333,338.21571428571434,343.36,333.0383333333333,L8
2019-07-08 22:11:44+00:00,340.8933333333334,337.47999999999996,332.02333333333337,342.87833333333333,338.21571428571434,343.11,332.9642857142857,L8
2019-07-17 22:05:35+00:00,340.8933333333334,337.4757142857143,333.09285714285716,343.4271428571428,338.57875,343.12111111111113,333.3025,L8
2019-08-09 22:11:55+00:00,344.9533333333333,334.89142857142855,336.7957142857143,343.1242857142857,337.6,342.94,334.04875,L8
2019-08-18 22:05:47+00:00,339.5833333333333,333.19714285714286,336.6675,342.28000000000003,336.45,341.86888888888893,332.91999999999996,L8
2019-11-06 22:06:00+00:00,346.31399999999996,338.23199999999997,337.2314285714286,343.75200000000007,339.0783333333334,342.2914285714286,334.20666666666665,L8
2019-11-22 22:05:57+00:00,350.52666666666664,342.25666666666666,338.3725,346.10999999999996,341.5628571428571,343.34625,334.8971428571429,L8
2020-01-09 22:05:49+00:00,348.834,344.1666666666667,341.97499999999997,346.3883333333333,343.82,345.7166666666667,336.0033333333334,L8
2020-01-16 22:11:59+00:00,345.335,343.65000000000003,337.04833333333335,344.1566666666667,342.3766666666667,344.66,334.68,L8
2020-01-25 22:06:09+00:00,348.34857142857146,343.96857142857147,338.3957142857143,343.96,342.3757142857143,345.31,334.8257142857143,L8
2020-02-10 22:05:40+00:00,345.00857142857143,346.2014285714286,339.4428571428571,344.75428571428574,343.1857142857143,346.1557142857142,334.3771428571428,L8
2020-03-13 22:05:30+00:00,344.38142857142856,347.85,340.5357142857143,345.38,344.2671428571429,346.9814285714286,334.73285714285714,L8
2020-05-16 22:05:27+00:00,339.5857142857143,344.43142857142857,338.1985714285715,343.36428571428576,341.18142857142857,345.1242857142857,332.0142857142858,L8
2020-06-08 22:11:24+00:00,334.2516666666666,340.95714285714286,337.61,341.3328571428571,339.1914285714285,344.1028571428572,331.72857142857146,L8
2020-10-07 22:06:21+00:00,329.61,336.3599999999999,337.945,341.34,338.5166666666667,338.8866666666667,328.1333333333334,L8
2020-12-01 22:12:09+00:00,326.83,333.95500000000004,323.87,340.2266666666667,337.0566666666667,337.53,327.66,L8
2020-12-26 22:05:56+00:00,331.03499999999997,341.745,323.58500000000004,339.91333333333336,337.44,338.5233333333333,327.31,L8
2021-01-11 22:06:14+00:00,329.8233333333333,343.40000000000003,327.53333333333336,340.64,337.32,339.52750000000003,327.9875,L8
2021-01-18 22:11:57+00:00,329.8233333333333,343.40000000000003,327.53333333333336,338.714,335.806,337.77,327.302,L8
2021-02-03 22:11:56+00:00,329.575,344.1825,328.395,338.835,335.7866666666667,338.24333333333334,328.165,L8
2021-02-12 22:06:07+00:00,329.17199999999997,346.114,331.622,339.7114285714286,336.6385714285715,339.2214285714286,329.0414285714286,L8
2021-02-19 22:11:51+00:00,329.22166666666664,345.37999999999994,332.30333333333334,339.685,336.88875,339.62,329.58875,L8
2021-03-23 22:11:37+00:00,330.0842857142857,344.6614285714286,332.97285714285715,339.49555555555554,336.71,339.7877777777778,329.96555555555557,L8
2021-04-24 22:11:25+00:00,332.67375,343.5875,333.25125,338.98,336.77888888888884,340.30555555555554,331.04,L8
2021-05-19 22:05:40+00:00,333.7033333333333,340.5233333333333,333.39000000000004,338.98,336.77888888888884,340.344,330.79,L8
2021-05-26 22:11:31+00:00,334.525,340.5233333333333,332.97799999999995,338.50800000000004,335.934,340.24545454545455,330.54818181818183,L8
2021-06-11 22:11:38+00:00,336.257,341.8575,335.697,338.746,335.918,340.55454545454546,331.16,L8
2021-06-20 22:05:53+00:00,336.50454545454545,341.13,335.8290909090909,338.7809090909091,335.5190909090909,340.1358333333333,330.73583333333335,L8
2021-07-13 22:11:43+00:00,338.122,338.5457142857143,334.894,337.89222222222224,334.4511111111111,339.253,330.282,L8
2021-11-06 22:12:48+00:00,339.69,325.60999999999996,329.1983333333333,334.985,329.5925,336.49,326.956,L9
2021-11-18 22:12:08+00:00,342.9783333333333,337.7833333333333,330.285,336.836,332.678,337.646,329.112,L8
2021-12-29 22:05:53+00:00,339.30499999999995,339.37333333333333,327.53333333333336,338.61000000000007,337.07,337.6766666666667,327.4066666666667,L8
2022-01-21 22:11:59+00:00,335.1825,338.95,325.34000000000003,337.4825,335.4125,337.0825,326.695,L8
2022-01-29 22:12:05+00:00,335.1825,343.946,332.43666666666667,339.59400000000005,337.748,339.78000000000003,329.992,L9
2022-02-22 22:11:50+00:00,332.88199999999995,342.58,331.47,338.8283333333334,336.90000000000003,339.4683333333333,329.3016666666667,L8
2022-02-23 22:05:44+00:00,331.43666666666667,343.02,332.746,339.2685714285714,337.1471428571428,339.7114285714286,329.18857142857144,L9
2022-03-11 22:05:39+00:00,330.4171428571429,343.02,326.245,338.48625000000004,335.64625,336.015,329.18857142857144,L9
2022-05-05 22:11:31+00:00,330.4875,343.02,324.09999999999997,338.0188888888889,334.91555555555556,335.9822222222222,328.295,L9
2022-05-06 22:05:53+00:00,329.77500000000003,345.9383333333333,326.68,338.5322222222223,334.90222222222224,336.76,327.94250000000005,L8
2022-05-21 22:11:19+00:00,327.23375,341.6233333333334,326.40857142857146,337.68888888888887,333.4266666666667,336.22333333333336,327.0625,L9
2022-05-22 22:05:58+00:00,327.83000000000004,331.0857142857143,327.495,337.258,332.816,336.55100000000004,326.57666666666665,L8
2022-06-07 22:05:43+00:00,328.872,326.40000000000003,328.3966666666667,337.3181818181818,332.7154545454545,336.7127272727273,326.57,L8
2022-06-14 22:11:59+00:00,330.2818181818182,321.7344444444445,328.813,337.3181818181818,332.7154545454545,336.9125,326.8018181818182,L8
2022-06-22 22:11:38+00:00,330.9483333333333,321.7344444444445,326.6827272727273,336.82916666666665,331.9891666666667,336.78692307692313,326.43666666666667,L9
2022-07-08 22:11:39+00:00,331.93333333333334,317.57444444444445,327.0308333333333,336.31333333333333,331.1275,336.72999999999996,327.0316666666667,L9
2022-07-16 22:12:03+00:00,332.2246153846154,314.064,327.51769230769236,331.1215384615385,331.1275,336.72999999999996,327.08923076923077,L8
2022-08-02 22:06:07+00:00,332.1569230769231,306.8311111111111,326.83230769230767,324.07916666666665,329.6,336.0466666666667,325.86583333333334,L9
2022-08-10 22:06:32+00:00,333.085,309.687,327.3492857142857,322.0461538461538,329.6,336.0466666666667,325.86583333333334,L8
2022-11-22 22:06:05+00:00,336.39374999999995,308.21999999999997,329.93714285714293,308.86428571428576,327.8925,334.90000000000003,323.5785714285715,L9
2022-11-30 22:06:11+00:00,335.5177777777778,311.9475,330.47875,312.05875000000003,328.744,335.1114285714285,322.96,L8
2023-01-16 22:12:10+00:00,330.796,333.882,333.46000000000004,311.88,330.97333333333336,333.7925,319.4775,L9
2023-01-17 22:06:18+00:00,334.14666666666665,337.4666666666667,336.86,317.83666666666664,335.98,337.748,324.258,L8
2023-02-09 22:12:09+00:00,331.622,340.31399999999996,337.5033333333333,334.89,335.108,336.806,323.6,L8
2023-02-17 22:12:13+00:00,335.25166666666667,342.795,339.0875,337.49333333333334,338.06333333333333,340.03,327.63666666666666,L9
2023-02-25 22:11:52+00:00,333.81857142857143,341.19,329.77,336.1557142857143,336.9628571428571,339.5028571428571,326.9685714285714,L8
2023-03-05 22:12:01+00:00,332.77375,340.65125,323.52666666666664,335.55625000000003,336.16625,339.34999999999997,327.10125,L9
2023-03-13 22:11:47+00:00,332.8588888888889,341.16,324.59999999999997,336.03555555555556,336.39444444444445,339.7711111111111,327.9422222222222,L8
2023-03-14 22:06:11+00:00,332.678,341.60699999999997,325.5125,336.805,337.194,340.47799999999995,328.915,L9
2023-03-21 22:11:55+00:00,332.5209090909091,341.3527272727273,323.2688888888889,336.7409090909091,336.7854545454545,340.4490909090909,329.21181818181816,L9
2023-03-22 22:05:28+00:00,332.2925,341.4841666666666,324.0,337.0391666666667,336.84,340.7441666666667,329.58750000000003,L8
2023-03-29 22:11:37+00:00,331.96384615384613,341.9138461538462,321.2309090909091,336.42,336.84,340.7441666666667,329.58750000000003,L8
2023-04-07 22:05:40+00:00,331.4414285714286,341.47214285714284,319.0508333333333,336.11642857142857,336.28000000000003,340.54692307692306,329.3361538461538,L8
2023-04-23 22:05:33+00:00,330.9633333333333,341.47214285714284,317.12461538461537,335.74133333333333,335.6114285714286,340.0492857142857,328.51785714285717,L8
2023-05-16 22:11:04+00:00,331.874375,341.0793333333333,316.895,335.40812500000004,335.3226666666667,339.80533333333335,328.51785714285717,L8
