dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
2002-08-27 21:54:00.253,320.04,331.86400000000003,304.186,323.1022222222222,305.94375,318.9125,326.4557142857143,L7
2002-10-14 21:53:19.813,320.18375000000003,331.86400000000003,308.41249999999997,327.85999999999996,306.1114285714286,322.75249999999994,328.82666666666665,L7
2002-10-14 21:53:43.769,320.61333333333334,331.86400000000003,311.488,328.349,308.21625,323.2388888888888,326.6271428571428,L7
2002-11-06 21:59:41.879,318.52375,338.174,312.81399999999996,328.61299999999994,311.77250000000004,323.63,326.26571428571424,L7
2002-12-01 21:53:52.985,331.115,338.174,313.105,328.98777777777775,310.89285714285717,325.22375,336.4342857142857,L7
2002-12-01 21:54:16.937,338.0377777777778,338.174,313.105,328.98777777777775,316.20124999999996,325.22375,341.11125,L7
2002-12-24 22:00:09.147,344.42625000000004,342.96500000000003,322.7,330.38750000000005,324.4125,323.5057142857143,339.10125,L7
2003-01-18 21:54:06.301,357.3975,348.692,337.344,336.35125,332.19375,328.68875,341.63,L7
2003-01-18 21:54:30.278,359.6688888888889,352.2266666666667,342.22333333333336,339.52666666666664,335.6711111111111,332.5244444444445,343.319,L7
2003-01-25 22:00:18.779,360.953,350.45714285714286,338.94428571428574,340.027,336.033,332.65500000000003,342.3436363636364,L7
2003-03-23 21:54:16.760,366.1425,358.54999999999995,341.8557142857143,346.23125,343.73125,340.635,344.97222222222223,L7
2003-03-23 21:54:40.711,364.24111111111114,352.18666666666667,340.31375,345.3777777777778,341.34999999999997,340.19777777777773,343.192,L7
2003-03-30 22:00:31.029,360.19399999999996,348.80571428571426,339.0077777777778,345.3777777777778,341.34999999999997,340.19777777777773,343.192,L7
2003-05-10 21:54:22.508,360.787,344.7428571428572,340.37,347.5466666666667,339.17999999999995,341.5942857142857,346.0444444444445,L7
2003-05-10 21:54:46.466,357.9463636363637,342.21125,337.83444444444444,344.98857142857145,339.17999999999995,339.17125,343.29499999999996,L7
2003-07-21 21:42:09.884,338.76500000000004,333.85333333333335,328.2442857142857,339.94,330.022,333.8333333333333,328.15500000000003,L5
2003-08-06 21:42:27.230,332.016,336.37,333.8085714285714,341.57399999999996,333.68600000000004,337.2316666666667,330.69166666666666,L5
2003-08-13 21:48:45.123,332.016,336.37,335.09749999999997,341.7033333333334,336.0416666666667,338.42571428571426,332.6228571428572,L5
2003-09-07 21:43:00.591,332.016,336.37,337.93,344.9114285714286,340.90142857142854,341.91375,336.0,L5
2003-09-30 21:49:30.432,329.7600000000001,342.33250000000004,340.80428571428575,346.56666666666666,348.25499999999994,341.94999999999993,338.0385714285714,L5
2003-10-25 21:43:40.253,340.56666666666666,345.41600000000005,342.67625,346.63714285714286,349.17857142857144,343.23499999999996,338.5175,L5
2003-11-17 21:50:09.452,376.135,365.175,353.2371428571428,348.0157142857143,354.06714285714287,349.0442857142857,344.22428571428566,L5
2003-12-12 21:44:10.398,372.73,363.83000000000004,352.43375000000003,347.12375000000003,353.39625,348.06125,343.30375,L5
2004-02-14 21:44:33.705,367.3025,364.335,351.48499999999996,345.3633333333334,351.4266666666667,345.72,339.50166666666667,L5
2004-03-01 21:44:38.581,367.3025,364.335,351.48499999999996,345.3633333333334,350.0014285714286,345.2814285714286,339.2271428571429,L5
2004-04-18 21:45:25.586,367.88800000000003,361.714,354.052,343.128,347.6433333333334,345.49333333333334,338.33166666666665,L5
2004-05-04 21:45:52.076,367.63800000000003,360.658,353.93600000000004,344.17600000000004,347.7616666666667,346.1566666666667,340.12166666666667,L5
2004-05-20 21:46:20.465,359.41999999999996,352.418,350.62199999999996,345.39750000000004,348.77000000000004,346.566,340.18,L5
2004-06-05 21:46:48.916,360.18,354.5683333333333,352.425,345.39750000000004,348.77000000000004,346.566,340.18,L5
2004-06-12 21:53:11.618,360.045,355.34,353.99,348.3025,351.166,349.42999999999995,343.452,L5
2004-07-07 21:47:45.207,360.045,351.42285714285714,354.35857142857145,348.3025,351.166,349.42999999999995,343.452,L5
2004-07-23 21:48:09.192,360.5785714285715,353.19875,355.02375,350.562,353.3233333333333,351.13333333333327,345.6566666666667,L5
2004-07-23 21:48:33.165,360.09625,354.31333333333333,355.15,351.6483333333333,354.5242857142857,351.9042857142857,346.7728571428571,L5
2004-07-30 21:54:28.143,360.09625,352.319,353.788,349.4171428571429,353.14875,350.54999999999995,345.4075,L5
2004-09-09 21:49:19.975,360.96625,352.699,354.192,349.94,355.7557142857143,352.5042857142857,348.75714285714287,L5
2004-09-25 21:49:43.196,360.96625,352.699,353.30545454545455,349.03000000000003,354.10875,351.55875,347.4475,L5
2004-11-03 21:56:42.977,359.42833333333334,352.91125,348.773,347.11,352.4385714285714,348.6557142857142,345.30428571428575,L5
2004-11-19 21:56:55.269,358.435,354.52000000000004,345.888,344.2925,351.7125,348.10375,344.885,L5
2005-01-15 21:51:45.464,355.38,356.33000000000004,340.81625,341.99375,349.165,345.54999999999995,342.27375,L5
2005-02-07 21:58:15.209,347.6266666666667,351.995,334.42499999999995,335.7816666666667,343.67499999999995,342.25666666666666,339.995,L5
2005-02-16 21:52:13.954,347.6266666666667,351.995,334.42499999999995,336.82,345.05,343.12142857142857,340.6857142857143,L5
2005-02-23 21:58:31.621,347.6266666666667,351.995,333.9628571428571,336.40375,344.46875,342.26,340.50374999999997,L5
2005-03-11 21:58:44.158,342.45000000000005,341.9,326.3528571428571,335.13,343.8775,341.75,339.55875,L5
2005-03-27 21:58:51.619,342.45000000000005,341.9,323.3383333333333,335.8775,345.08,343.44,342.08125,L5
2005-04-12 21:58:55.193,343.7033333333334,338.22,324.63142857142856,334.8833333333333,344.81,342.9611111111111,342.0022222222222,L5
2005-05-07 21:52:53.005,346.315,327.29333333333335,326.99333333333334,334.78375,345.1,340.3733333333333,342.8333333333333,L5
2005-05-23 21:53:00.685,352.51,327.29333333333335,333.62166666666667,338.1525,346.16,340.9166666666667,343.31888888888886,L5
2005-06-08 21:53:09.034,352.51,327.29333333333335,335.84857142857146,338.66777777777776,347.1766666666667,341.309,343.646,L5
2005-07-17 21:59:35.576,352.02200000000005,327.29333333333335,335.5414285714286,337.5877777777778,346.78777777777776,341.81499999999994,344.02799999999996,L5
2005-07-26 21:53:30.504,352.1983333333333,332.89,338.185,339.04,348.15999999999997,341.81499999999994,344.76545454545453,L5
2005-09-19 21:59:56.928,355.875,339.4125,349.59666666666664,342.2128571428571,350.9785714285714,342.8071428571429,346.55499999999995,L5
2005-11-22 22:00:23.113,366.745,364.54333333333335,354.5,344.716,354.02,349.695,349.03799999999995,L5
2006-02-03 21:55:55.062,381.91499999999996,371.975,361.71000000000004,351.78000000000003,358.0533333333333,357.1566666666667,348.74666666666667,L5
2006-02-19 21:56:15.936,381.91499999999996,371.975,356.1425,347.3625,354.3225,351.58000000000004,339.815,L5
2006-04-08 21:57:12.628,399.91,367.78,353.4775,346.195,353.14,349.13000000000005,336.885,L5
2006-04-15 22:03:30.798,399.91,359.7266666666667,351.254,344.23,351.36199999999997,349.13000000000005,338.12600000000003,L5
2006-05-17 22:03:57.969,387.69000000000005,357.09749999999997,352.02666666666664,345.2966666666666,352.6433333333334,350.44000000000005,340.5516666666667,L5
2006-06-02 22:04:12.415,372.96000000000004,350.80999999999995,348.38999999999993,343.1366666666667,350.355,348.1,338.56333333333333,L5
2006-06-27 21:58:24.681,369.48,353.58,349.92,343.1366666666667,350.355,348.1,338.56333333333333,L5
2006-07-04 22:04:41.660,368.595,353.58,350.405,343.87857142857143,350.3828571428571,348.54,339.92428571428576,L5
2006-11-25 22:06:43.926,362.5725,351.475,353.0566666666666,345.275,350.015,349.00000000000006,346.97500000000014,L5
2007-02-13 22:06:47.368,351.38,348.065,338.45,341.23,349.24,335.84,332.41,L5
2007-09-18 21:58:42.182,352.67,358.07,338.43,335.96,344.62,345.55,337.73,L5
2008-02-16 22:02:22.163,352.59000000000003,357.495,340.28,339.755,348.925,345.73,340.18,L5
2008-10-29 21:55:24.451,261.98,,,315.09,325.48,326.36,309.62,L5
2008-12-25 21:50:10.387,268.71000000000004,363.68,355.9,331.57,339.435,334.625,321.275,L5
2009-02-02 21:57:22.411,279.3533333333333,352.01,345.835,333.81666666666666,342.3433333333333,336.8233333333333,327.1666666666667,L5
2009-02-11 21:51:25.536,293.8075,356.24,348.46999999999997,337.33,345.19,340.165,331.735,L5
2010-01-13 21:56:25.416,,,,385.12,356.43,381.39,384.38,L5
2010-02-14 21:56:32.865,,362.92,359.86,367.28999999999996,358.57,360.655,364.105,L5
2010-02-21 22:02:44.773,,353.435,352.08000000000004,359.0466666666666,356.26666666666665,356.87999999999994,359.27,L5
2010-11-13 21:55:25.438,,,,346.32,364.23,363.07,369.0,L5
2011-01-07 22:01:44.406,343.95,339.47,331.67,338.735,353.44,349.955,345.78999999999996,L5
2011-02-17 21:55:37.006,338.41499999999996,344.435,343.135,342.70666666666665,354.94666666666666,351.59999999999997,344.10999999999996,L5
2011-04-13 22:01:34.017,340.9066666666667,337.83,343.34,343.275,353.27,350.87,343.8275,L5
2011-09-04 22:00:27.603,345.89,332.69,342.07,341.805,348.655,349.565,344.39,L5
2013-04-11 22:07:51.092,327.59,343.87,341.97,345.26,342.35,345.21,333.98,L8
2013-04-11 22:08:15.067,328.245,344.26,341.645,345.145,342.66,345.395,334.44500000000005,L8
2013-04-27 22:07:23.594,326.43,341.75333333333333,338.4533333333333,342.16333333333336,342.66,345.395,334.44500000000005,L8
2013-04-27 22:07:47.557,325.65749999999997,340.69,336.905,340.695,340.87000000000006,342.8866666666666,331.52000000000004,L8
2013-05-13 22:07:59.284,325.65749999999997,340.69,335.28200000000004,339.048,338.33500000000004,338.6175,327.57000000000005,L8
2013-05-20 22:13:50.559,331.818,339.398,334.705,338.2683333333333,337.72,338.186,328.046,L8
2013-05-29 22:07:41.466,333.85999999999996,339.48333333333335,334.94571428571425,338.6171428571428,338.50666666666666,338.84,328.86,L8
2013-05-29 22:08:05.425,335.5285714285714,339.3085714285714,334.9425,338.66875,338.86428571428576,339.08714285714285,329.32142857142856,L8
2013-06-05 22:13:51.261,337.5875,336.9225,334.52777777777777,338.25444444444446,338.61125,338.75625,329.5975,L8
2013-06-30 22:07:36.163,339.6633333333333,337.3288888888889,335.082,338.712,339.1788888888889,339.5655555555556,329.97222222222223,L8
2013-06-30 22:08:00.117,340.98400000000004,337.346,335.29272727272723,338.86999999999995,339.365,339.954,329.915,L8
2013-07-07 22:13:48.209,342.3036363636364,337.346,335.22083333333336,338.7083333333333,339.1727272727273,339.8109090909091,330.05454545454546,L8
2013-08-08 22:13:49.700,342.17083333333335,337.16,334.9669230769231,338.55846153846153,338.9241666666667,339.75166666666667,330.05454545454546,L8
2013-08-17 22:08:03.120,343.3453846153846,337.59833333333336,335.0292857142857,338.5071428571428,338.7053846153846,339.7569230769231,329.785,L8
2013-09-02 22:07:40.639,341.9214285714285,337.32076923076926,334.87066666666664,338.2513333333333,338.23928571428576,339.4407142857143,329.14076923076925,L8
2013-09-02 22:08:04.598,340.7006666666667,336.9771428571429,334.701875,337.99312499999996,337.822,339.0953333333334,328.565,L8
2013-09-25 22:13:41.239,339.686875,336.87399999999997,334.2976470588235,337.59117647058827,337.41812500000003,338.629375,328.22,L8
2013-10-27 22:13:31.854,342.72230769230765,335.4863636363636,332.3521428571429,335.92571428571426,335.66571428571433,336.07785714285717,326.0615384615385,L8
2013-11-05 22:07:22.900,341.745,336.065,332.63733333333334,336.2786666666667,335.91333333333336,336.3773333333333,326.3292857142857,L8
2013-11-05 22:07:46.855,340.9193333333333,336.59923076923076,332.924375,336.57625,336.144375,336.65375,326.6273333333333,L8
2013-11-12 22:13:32.202,339.91125,336.06857142857143,332.835625,336.57687500000003,336.02875,337.21187499999996,327.0733333333333,L8
2013-11-21 22:07:37.752,337.755,336.24857142857144,332.90374999999995,336.693125,335.939375,337.24562499999996,326.48199999999997,L8
2013-12-14 22:13:21.591,337.1307142857143,338.9558333333333,334.01928571428573,337.40714285714284,336.18642857142856,337.59928571428566,326.3076923076923,L8
2014-01-24 22:06:45.554,335.05333333333334,340.0627272727273,334.14666666666665,338.0366666666667,336.12833333333333,337.31583333333333,326.16545454545457,L8
2014-01-24 22:07:09.509,334.79846153846154,340.8066666666667,334.91769230769233,339.0592307692308,337.0269230769231,338.16615384615386,327.185,L8
2014-01-31 22:12:52.806,334.2192857142857,340.4453846153846,334.5878571428571,338.9764285714286,336.87928571428574,338.2357142857143,327.38692307692304,L8
2014-02-09 22:06:33.299,333.71999999999997,340.87416666666667,334.17928571428575,338.86642857142857,337.1621428571429,338.6357142857143,327.0514285714286,L8
2014-02-09 22:06:57.254,333.71999999999997,340.87416666666667,333.5233333333333,338.57466666666664,337.31000000000006,338.9926666666667,326.694,L8
2014-02-16 22:12:38.819,331.0607692307692,340.23499999999996,333.21199999999993,338.4293333333334,337.3978571428571,338.9335714285714,326.685,L8
2014-03-20 22:12:13.789,331.74583333333334,340.97,333.13571428571424,338.61785714285713,337.88461538461536,339.4676923076923,327.38153846153847,L8
2014-03-29 22:05:52.007,332.40636363636366,341.524,333.5438461538461,339.19153846153847,340.7023076923077,341.9592307692307,330.59153846153845,L8
2014-03-29 22:06:15.961,332.40636363636366,341.524,333.5438461538461,339.19153846153847,342.46785714285716,343.4414285714285,332.79571428571427,L8
2014-04-05 22:11:58.702,332.40636363636366,340.0763636363636,333.49642857142857,338.8828571428571,341.81333333333333,343.03999999999996,332.48999999999995,L8
2014-04-21 22:11:42.175,333.22333333333336,339.81083333333333,333.6633333333333,338.8666666666667,341.580625,342.918125,332.534375,L8
2014-04-30 22:05:22.578,336.6375,340.25,335.598,340.2626666666667,342.883125,344.808125,334.085625,L8
2014-04-30 22:05:46.536,337.1492307692307,340.40714285714284,336.14750000000004,340.549375,342.8152941176471,344.73823529411766,333.86176470588236,L8
2014-07-26 22:11:43.162,336.4342857142857,336.5242857142857,334.18600000000004,338.201,343.54,345.4472727272727,334.40363636363634,L8
2014-08-04 22:05:38.545,336.9185714285714,337.1914285714286,335.49899999999997,338.707,344.3863636363636,345.63000000000005,334.5345454545454,L8
2014-10-30 22:11:58.859,329.56,337.42499999999995,338.90000000000003,339.0566666666667,338.69,338.4533333333333,327.88333333333327,L8
2014-11-08 22:05:52.173,330.3075,342.02666666666664,339.68,340.285,339.9825,340.7,329.30999999999995,L8
2014-11-08 22:06:16.124,330.78599999999994,344.3575,340.148,341.044,340.738,342.062,330.174,L8
2014-12-01 22:12:00.318,337.0133333333333,346.756,342.8183333333333,341.8233333333333,343.3183333333333,343.49666666666667,332.7083333333333,L8
2014-12-26 22:05:43.117,337.0133333333333,344.7716666666667,340.71999999999997,340.59285714285716,341.69,342.9557142857143,331.59142857142854,L8
2015-01-02 22:11:50.958,341.6842857142857,346.6642857142857,345.2425,342.175,343.62375000000003,344.1525,333.41999999999996,L8
2015-02-28 22:05:24.487,348.2283333333333,349.7142857142857,352.32857142857137,344.88,345.71571428571434,351.1485714285714,336.9428571428571,L8
2015-02-28 22:05:48.437,349.3014285714286,351.19624999999996,356.65999999999997,346.5375,347.02,355.4075,338.30625,L8
2015-03-07 22:11:30.209,353.31125,353.94777777777773,356.65999999999997,346.5375,347.02,355.4075,338.30625,L8
2015-03-16 22:05:13.611,353.31125,352.318,355.6277777777778,345.6088888888889,345.90444444444444,353.6644444444444,337.0988888888889,L8
2015-04-01 22:05:01.841,353.31125,355.04181818181814,354.518,346.349,346.804,354.425,340.45500000000004,L8
2015-04-01 22:05:25.791,352.77666666666664,356.0825,352.9990909090909,345.7063636363636,346.804,353.02272727272725,340.4481818181818,L8
2015-05-03 22:04:48.802,356.02374999999995,360.1166666666666,354.925,346.831,353.222,354.87399999999997,341.878,L8
2015-05-10 22:10:52.487,359.0828571428571,361.88199999999995,354.9611111111111,345.68000000000006,355.575,356.72375,341.5288888888889,L8
2015-05-19 22:04:40.718,357.00374999999997,359.8372727272727,353.21500000000003,345.00300000000004,355.575,356.72375,341.5288888888889,L8
2015-05-19 22:05:04.672,355.4633333333333,358.1141666666667,351.78909090909093,344.4263636363637,355.575,356.72375,341.5288888888889,L8
2015-06-20 22:04:57.007,352.14,356.44666666666666,350.3190909090909,343.86,353.59000000000003,355.3875,339.81888888888886,L8
2015-06-20 22:05:20.970,350.311,356.44666666666666,349.24916666666667,343.285,351.78444444444443,353.5133333333333,338.45500000000004,L8
2015-07-22 22:05:13.606,347.6,356.85272727272724,347.9590909090909,343.2418181818182,352.275,354.1875,338.13222222222225,L8
2015-07-22 22:05:37.569,346.6245454545455,355.43833333333333,347.3541666666667,343.14166666666665,350.9788888888889,353.0,337.197,L8
2015-07-29 22:11:25.856,346.36666666666673,355.43833333333333,346.17615384615385,342.57846153846157,349.243,351.429,336.3,L8
2015-08-07 22:05:16.273,344.86153846153843,355.43833333333333,345.6271428571428,342.015,347.80454545454546,350.0845454545455,335.0475,L8
2015-08-07 22:05:40.232,344.0307142857143,352.65076923076924,345.32800000000003,341.608,346.7916666666667,349.0733333333333,335.0475,L8
2015-08-23 22:05:24.610,342.68333333333334,351.36571428571426,344.530625,341.125,345.7161538461538,348.1523076923077,335.0475,L8
2015-08-23 22:05:48.569,341.975,350.5593333333333,343.9858823529412,340.85705882352937,345.08142857142855,347.53499999999997,334.36307692307696,L8
2015-12-20 22:11:57.501,331.98125,337.52000000000004,338.245,338.20375,337.26625,340.95875,329.24,L8
2016-02-22 22:11:42.580,321.475,337.745,336.44000000000005,338.7,337.32000000000005,343.625,332.08000000000004,L8
2016-03-02 22:05:31.567,321.475,337.745,336.44000000000005,335.68,335.41333333333336,341.15000000000003,331.12333333333333,L8
2016-03-02 22:05:55.525,321.475,337.745,336.44000000000005,334.5175,334.77,340.145,331.1,L8
2016-03-09 22:11:40.902,324.3066666666667,337.9433333333333,335.46000000000004,335.28999999999996,335.026,340.048,330.48,L8
2016-03-25 22:11:32.353,324.63,337.9433333333333,333.165,334.56333333333333,334.66,338.27,328.93833333333333,L8
2016-04-03 22:05:16.685,324.26800000000003,337.335,333.21999999999997,334.9028571428571,334.5228571428571,338.2528571428571,327.86285714285714,L8
2016-04-26 22:11:21.230,326.46666666666664,334.848,333.595,334.99375,334.5625,338.27125,327.74875,L8
2016-05-12 22:11:20.683,328.70714285714286,334.848,333.1842857142857,334.91555555555556,334.1766666666667,338.1222222222222,326.90777777777777,L8
2016-05-21 22:05:14.459,329.79125,332.265,333.91375,335.396,334.477,338.438,326.83000000000004,L8
2016-05-21 22:05:38.418,330.7522222222222,330.3285714285715,334.50111111111113,335.7981818181818,334.76272727272726,338.7063636363636,326.8172727272727,L8
2016-06-13 22:11:30.674,332.088,330.3285714285715,334.09000000000003,335.5825,334.5408333333333,338.5883333333333,326.77833333333336,L8
2016-07-15 22:11:46.335,335.453,326.85571428571427,333.21000000000004,335.055,333.67749999999995,337.6358333333333,326.1225,L8
2016-07-24 22:06:01.938,335.80454545454546,328.44624999999996,333.9381818181818,335.54,334.04153846153844,337.98692307692306,326.4353846153846,L8
2016-08-16 22:11:53.694,336.3875,327.9088888888889,333.87083333333334,335.4871428571428,333.9635714285714,337.9764285714286,326.46571428571434,L8
2016-09-10 22:05:51.530,336.84181818181816,327.96,334.09272727272725,336.14363636363635,334.0527272727273,338.17727272727274,325.6972727272727,L8
2016-09-10 22:06:15.488,335.8125,328.79222222222216,333.85583333333335,335.91583333333335,333.7633333333333,338.0933333333333,325.4891666666667,L8
2016-10-12 22:06:21.213,337.21181818181816,328.3833333333333,331.89727272727276,334.74090909090904,333.863,338.45,326.4490909090909,L8
2016-10-28 22:05:59.220,337.2590909090909,330.38444444444445,332.16909090909087,334.78636363636366,333.414,335.1790909090909,326.399,L8
2016-10-28 22:06:23.178,337.7675,331.848,332.8308333333333,335.03583333333336,333.4109090909091,334.0733333333333,326.399,L8
2016-11-04 22:12:09.415,337.22538461538466,332.4190909090909,331.1823076923077,335.03583333333336,333.4109090909091,330.2338461538462,326.18545454545455,L8
2016-11-20 22:12:09.409,335.81636363636363,334.82,329.54727272727274,333.76000000000005,332.3977777777778,328.09363636363634,326.5355555555555,L8
2016-12-15 22:06:18.115,334.15090909090907,335.3,329.463,333.075,332.73333333333335,328.0436363636364,325.42555555555555,L8
2016-12-22 22:12:03.110,333.4575,335.0733333333333,329.49363636363637,333.0627272727273,332.58299999999997,328.69916666666666,325.413,L8
2017-01-16 22:05:47.126,331.3233333333333,336.5275,329.95545454545453,333.4109090909091,333.149,329.1658333333333,324.26599999999996,L8
2017-01-16 22:06:11.085,330.8992307692308,337.1361538461539,330.8566666666666,334.1016666666667,333.74454545454546,330.4523076923077,324.16727272727275,L8
2017-01-23 22:11:55.340,330.99538461538464,337.63461538461536,330.7966666666667,334.1716666666667,333.34363636363634,329.8453846153846,323.5436363636364,L8
2017-03-05 22:05:50.977,329.84615384615387,339.32,331.2325,334.82,334.0918181818182,330.4453846153846,324.10999999999996,L8
2017-04-06 22:05:10.007,330.4275,340.05454545454546,331.275,334.80636363636364,334.226,328.8283333333333,324.40222222222224,L8
2017-04-06 22:05:33.966,330.62461538461537,340.0475,331.71,335.0158333333333,334.2018181818182,329.46846153846155,323.57,L8
2017-04-13 22:11:17.034,331.14,340.7945454545454,334.44899999999996,336.4690909090909,334.2018181818182,329.1441666666667,323.10999999999996,L8
