dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
2004-10-18 21:56:23.891,,,,177.91,252.33666666666667,272.34666666666664,281.72333333333336,278.08,280.26666666666665,282.25666666666666,284.77666666666664,276.9666666666667,263.4766666666667,269.68,257.11,249.01333333333332,255.57666666666668,262.4533333333333,262.3933333333333,261.36,273.06,L5
2004-11-19 21:56:55.269,,,,178.02666666666664,252.10750000000002,268.505,277.17,274.9125,276.72,278.0975,280.7425,277.5725,265.39250000000004,270.72,260.0575,251.51749999999998,257.83500000000004,259.34000000000003,259.8775,259.8,269.5975,L5
2005-02-23 21:58:31.621,,,,177.85499999999996,250.14333333333335,268.0833333333333,274.54333333333335,283.765,277.3066666666667,277.9433333333334,280.49333333333334,286.07,276.6875,278.4975,268.91,262.795,267.055,257.00000000000006,257.84,267.46750000000003,271.0133333333334,L5
2005-03-11 21:58:44.158,,,,177.85499999999996,249.5825,267.88750000000005,274.17,281.382,275.0,275.1875,277.5175,286.07,276.6875,278.4975,268.91,257.056,261.544,253.3625,254.4025,267.46750000000003,266.8225,L5
2005-03-27 21:58:51.619,,,,178.26,252.92,268.65500000000003,272.07,281.85200000000003,276.145,276.095,277.1325,285.84499999999997,277.435,280.04499999999996,271.3375,257.856,262.782,251.53500000000003,250.1525,265.555,264.8225,L5
2005-04-12 21:58:55.193,,,243.88,178.26,262.022,275.938,280.738,287.23333333333335,283.476,286.116,277.1325,285.84499999999997,277.435,280.04499999999996,271.3375,264.2033333333333,267.7833333333333,251.53500000000003,259.608,265.555,272.086,L5
2005-07-17 21:59:35.576,,,243.88,207.51,269.28499999999997,283.0975,287.475,291.73199999999997,286.0325,293.93333333333334,277.0833333333333,283.5366666666667,279.2166666666667,281.6666666666667,276.68,270.375,270.87,255.60333333333332,264.71000000000004,268.1033333333333,273.4075,L5
2006-04-15 22:03:30.798,,,,,248.16,263.82,272.43,271.27,271.47,,279.81,272.76,253.06,263.52,254.4,,248.39,254.4,249.84,253.98,260.34,L5
2006-05-17 22:03:57.969,,,251.37,,248.16,263.82,272.43,271.27,271.47,319.01,279.81,290.96500000000003,253.06,263.52,254.4,286.56,265.755,272.77,267.005,253.98,260.34,L5
2006-07-04 22:04:41.660,,,251.37,,248.16,263.82,272.43,247.3,247.38500000000002,279.105,279.81,290.96500000000003,253.06,247.93,242.99,286.56,265.755,272.77,267.005,253.98,260.34,L5
2006-10-24 22:06:02.805,,,251.37,,224.61,240.29,253.16,238.9,237.515,266.18666666666667,,309.17,,232.34,231.58,286.56,283.12,291.14,284.17,,,L5
2006-11-25 22:06:19.953,,,,205.74,231.31,248.58999999999997,265.815,247.35,248.90666666666667,249.1933333333333,260.81,,243.96,231.35500000000002,227.955,,,,243.41,243.11,243.8,L5
2008-02-16 22:02:22.163,,,,237.67,263.12,284.19,292.64,304.73,290.74,298.25,302.45,298.09,,,,283.1,267.32,270.63,267.17,,,L5
2008-10-29 21:55:24.451,,,,,,,,,,,,,,235.05,220.77,213.87,217.52,229.74,216.45,215.57,239.55,L5
2009-02-02 21:57:22.411,,,,208.23,253.6,269.92,276.71,277.53,272.7,278.81,274.47,270.71,247.53,245.48000000000002,236.32999999999998,228.34,233.145,242.235,232.975,237.98,250.8,L5
2011-01-07 22:01:44.406,,,239.05,,276.14,296.16,307.88,302.98,305.05,307.13,305.71,297.37,,284.53,278.89,276.71,274.18,283.46,277.02,283.91,296.18,L5
2011-03-12 22:01:43.554,,174.65,252.16,,276.14,315.095,321.88,319.32000000000005,321.68,323.07,320.86,315.445,,302.265,297.7,290.64,284.725,292.235,290.605,296.48,307.135,L5
2011-04-13 22:01:34.017,,174.65,252.16,206.14,259.47,298.0233333333333,304.78,302.30333333333334,303.5233333333333,307.8933333333334,307.3633333333333,303.1133333333333,264.89,291.2633333333333,283.68666666666667,290.64,284.725,292.235,290.605,296.48,307.135,L5
2011-09-04 22:00:27.603,,174.65,265.27,215.87,249.565,291.60999999999996,296.21999999999997,295.91333333333336,291.71000000000004,299.44,302.40666666666664,296.03666666666663,270.45,289.37333333333333,279.90333333333336,304.57,277.28999999999996,285.58,304.19,309.05,318.09,L5
2013-05-20 22:13:50.559,,,,213.0,229.3,245.98,251.97,250.66,251.58,253.39,256.75,246.95,242.47,245.57,237.07,305.67,,,323.14,316.96,324.91,L8
2013-06-05 22:13:51.261,,,,201.825,227.4,245.0,249.5,248.39499999999998,242.81,249.14499999999998,256.65,245.415,241.41500000000002,245.185,236.075,305.67,226.85,233.07,323.14,316.96,280.65,L8
2013-06-21 22:13:43.313,,,,202.86666666666667,226.84666666666666,244.39666666666668,249.60666666666665,248.00666666666666,244.38333333333333,249.67666666666665,255.87666666666667,245.09666666666666,241.07000000000002,244.85333333333332,235.86666666666667,305.67,227.0,233.76999999999998,323.14,316.96,266.7633333333333,L8
2013-07-07 22:13:48.209,,,,202.86666666666667,225.9075,243.695,249.1175,247.095,244.3325,249.535,255.035,244.2475,240.23000000000002,244.4375,235.035,305.67,227.06333333333336,233.29999999999998,323.14,316.96,257.9625,L8
2013-09-25 22:13:41.239,,,229.34,202.86666666666667,225.9075,243.695,249.1175,247.095,244.3325,249.535,255.035,244.2475,240.23000000000002,244.4375,235.035,307.07000000000005,227.06333333333336,233.29999999999998,323.15999999999997,302.275,257.9625,L8
2013-10-27 22:13:31.854,,,229.34,202.86666666666667,225.9075,243.695,249.1175,239.352,244.3325,249.535,246.218,244.2475,240.23000000000002,244.4375,235.035,307.07000000000005,227.06333333333336,233.29999999999998,323.15999999999997,302.275,257.9625,L8
2013-11-12 22:13:32.202,,,229.34,199.4625,224.692,242.03400000000002,247.612,240.23166666666665,244.43200000000002,248.968,246.9333333333333,243.842,239.9,243.16799999999998,233.058,277.7033333333333,226.73250000000002,232.6575,290.74,277.05333333333334,253.954,L8
2013-11-28 22:13:25.971,,,229.34,194.95000000000002,222.52000000000004,240.344,246.5,239.06666666666663,242.554,247.206,245.72166666666666,242.388,238.67800000000003,241.03400000000002,230.502,248.24333333333334,226.35,232.27799999999996,258.0466666666667,246.41333333333333,236.03199999999998,L8
2013-12-14 22:13:21.591,,,229.34,197.10000000000002,221.08200000000002,239.08800000000002,246.594,238.62833333333333,244.382,247.38400000000001,244.71166666666667,241.31000000000003,237.42600000000002,239.356,228.744,240.60500000000002,226.19400000000002,231.888,249.66500000000002,241.625,235.786,L8
2014-01-31 22:12:52.806,,,229.34,189.25,219.41500000000002,237.005,245.9025,236.902,243.9825,246.15,242.414,240.57,236.19500000000002,236.465,225.39499999999998,236.67200000000003,225.615,230.6425,247.706,239.248,236.34,L8
2014-02-16 22:12:38.819,,,229.34,196.25,220.206,238.254,246.956,238.865,244.97599999999997,247.24,244.43999999999997,241.536,231.38600000000002,235.11599999999999,225.39499999999998,236.67200000000003,226.292,231.84,241.8083333333333,236.90166666666667,237.086,L8
2014-04-05 22:11:58.702,,,209.94,196.25,227.49,244.16666666666666,254.51999999999998,238.865,244.97599999999997,247.24,244.43999999999997,241.536,231.38600000000002,235.11599999999999,233.654,218.72250000000003,226.292,231.84,225.53399999999996,226.76400000000004,237.086,L8
2014-04-21 22:11:42.175,,,180.43,200.4,227.52285714285716,244.28285714285715,254.4,240.30857142857144,245.85999999999999,247.79166666666666,245.96857142857144,242.14333333333332,233.0566666666667,236.04333333333332,232.96166666666667,218.904,226.03666666666666,231.96333333333334,225.25666666666666,227.19833333333335,237.55666666666664,L8
2014-05-23 22:11:18.694,,,180.43,205.97500000000002,227.81714285714284,245.27714285714288,255.16285714285715,245.525,245.6916666666667,247.66,251.545,241.48,232.105,235.655,233.1883333333333,218.42,225.39166666666668,230.91,224.29166666666666,226.47,236.335,L8
2014-10-14 22:12:02.705,,,150.92,208.7,221.97666666666666,241.04333333333332,249.29666666666665,245.80666666666664,246.62333333333333,248.77999999999997,251.82333333333335,242.24333333333334,238.1966666666667,239.78666666666663,228.54999999999998,223.13333333333333,223.9366666666667,229.83666666666667,223.15333333333334,226.33666666666667,236.00666666666666,L8
2015-01-02 22:11:50.958,,,,,215.945,235.60000000000002,245.95,243.5,243.615,246.76,249.78,240.97,236.66500000000002,237.76,226.565,233.22,221.57,225.79500000000002,223.87,222.635,235.195,L8
2015-03-07 22:11:30.209,,,167.17,212.86,218.95333333333335,238.52,248.73333333333335,246.46333333333334,246.6833333333333,248.76333333333332,252.50666666666666,242.93666666666664,237.98666666666668,239.12666666666667,227.29999999999998,229.01,231.88333333333333,236.6866666666667,234.73333333333332,234.38,246.84,L8
2015-04-24 22:11:08.401,,,167.17,212.86,220.50666666666666,238.73000000000002,248.73000000000002,246.36333333333334,246.60666666666668,248.30666666666664,252.74333333333334,242.84333333333333,236.95000000000002,238.39000000000001,226.76,223.47,231.81333333333336,235.27333333333334,233.28999999999996,234.04333333333332,246.42999999999998,L8
2015-05-10 22:10:52.487,,,167.17,208.76,221.10999999999999,238.9575,248.70250000000001,246.815,247.385,249.57999999999998,253.4275,243.485,237.7925,239.7075,228.0475,224.29666666666665,230.9,234.75000000000003,231.12249999999997,233.08249999999998,244.675,L8
2015-06-27 22:11:10.298,,,161.18,208.42333333333332,221.998,239.344,249.436,247.83200000000002,248.56199999999998,250.81,254.456,244.052,238.69,241.19,230.06800000000004,224.29666666666665,230.9,234.75000000000003,231.12249999999997,233.08249999999998,244.022,L8
2015-07-29 22:11:25.856,,,161.18,206.7225,223.266,240.08200000000002,250.43400000000003,249.192,250.51999999999998,252.868,256.308,245.89600000000002,240.266,244.048,232.44,224.735,234.33499999999998,238.60500000000002,232.22249999999997,236.3625,245.51399999999998,L8
2015-08-14 22:11:31.426,,,161.18,205.26999999999998,223.5666666666667,240.13,250.46,249.66166666666666,250.715,253.23333333333335,256.875,246.42166666666665,240.95000000000002,245.23833333333334,233.37666666666667,225.22600000000003,234.32799999999997,238.42800000000003,231.67,236.112,245.55666666666664,L8
2015-12-20 22:11:57.501,,198.26,155.19,204.2075,223.2125,239.52499999999998,250.2525,250.17,250.66250000000002,253.79,256.885,246.4575,242.51666666666668,248.4,237.18666666666664,226.62000000000006,232.99999999999994,246.92,228.06,244.08333333333334,242.50333333333333,L8
2016-02-22 22:11:42.580,,198.26,,208.0,219.74,236.745,247.665,246.79,246.48000000000002,250.135,251.6,242.945,236.18,238.28,225.51,218.2,226.93,252.03,225.3,245.73499999999999,238.96,L8
2016-03-09 22:11:40.902,,198.26,,202.4,220.0233333333333,236.64000000000001,247.74,246.64666666666668,247.17999999999998,250.22333333333336,252.05999999999997,243.48666666666668,235.82,241.16,226.435,218.745,227.35500000000002,242.57666666666668,223.85000000000002,238.22,237.71,L8
2016-03-25 22:11:32.353,,198.26,,202.4,220.135,236.2575,247.6825,246.33249999999998,247.575,250.4875,251.9875,243.3775,235.77666666666667,240.67,226.6966666666667,219.20000000000002,228.04333333333332,239.21,223.66333333333333,235.885,238.6,L8
2016-04-26 22:11:21.230,,198.26,153.66,204.07000000000002,221.04000000000002,237.00799999999998,248.13599999999997,247.01999999999998,248.548,252.406,256.254,244.24,237.3025,242.04,233.32999999999998,221.26,227.51999999999998,237.484,223.7025,234.612,238.8925,L8
2016-05-12 22:11:20.683,,198.26,153.66,202.94,221.00666666666666,237.07666666666668,248.045,246.90166666666667,248.45666666666668,251.96166666666667,255.74333333333334,244.00166666666667,237.48600000000002,241.84,232.63600000000002,220.894,227.18,236.35666666666668,224.06,233.97833333333332,239.352,L8
2016-06-13 22:11:30.674,,198.26,153.66,204.95999999999998,221.81857142857143,237.98000000000002,248.57142857142858,247.17428571428573,249.09285714285716,252.39857142857142,255.98285714285717,244.42714285714285,238.24166666666667,243.16666666666666,232.63600000000002,220.894,227.18,236.35666666666668,224.06,233.97833333333332,239.352,L8
2016-07-15 22:11:46.335,,,153.26999999999998,205.714,222.73000000000002,238.76,248.86999999999998,247.47714285714284,249.73714285714283,252.82714285714286,256.5628571428571,245.15428571428575,238.7942857142857,243.3957142857143,232.61666666666667,221.39,227.15,230.07833333333335,224.48000000000002,228.26666666666665,239.295,L8
2016-08-16 22:11:53.694,,,153.26999999999998,205.75666666666666,222.4475,238.34,248.60125,247.19125,249.4925,252.62625,256.13125,244.91500000000002,238.96125,243.22125,232.1342857142857,220.94285714285712,226.6057142857143,229.04857142857145,224.43571428571428,228.41142857142856,239.0614285714286,L8
2016-11-20 22:12:09.409,,,152.88,208.1825,223.36,239.065,249.05249999999998,247.1475,249.6725,252.5075,254.74,245.765,241.22,245.5233333333333,230.88000000000002,221.06499999999994,225.17000000000002,226.87500000000006,225.37499999999997,230.57999999999998,238.33500000000004,L8
2017-07-18 22:11:40.412,,,,,,,,,,,,,220.52,238.58,228.83,223.33,225.65,232.93,228.36,235.15,241.74,L8
2017-08-03 22:11:47.949,,,,199.55,224.92,240.93,251.13,246.34,250.82,253.16,254.48,246.09,230.345,242.435,230.94,223.19,226.025,232.345,227.315,232.65,240.935,L8
2017-08-19 22:11:53.133,,,151.5,204.745,225.64499999999998,241.74,251.13,246.34,250.82,253.16,254.48,247.0,234.59333333333333,244.4466666666667,230.94,223.19,226.025,232.345,227.315,232.65,240.935,L8
2018-01-10 22:11:54.118,,,151.5,204.745,222.21666666666667,238.89666666666668,247.375,244.23000000000002,246.245,248.59,250.69,244.13333333333333,233.8975,240.8325,228.29333333333332,220.59666666666666,224.49,230.0666666666667,224.17999999999998,228.81000000000003,237.21,L8
2018-01-26 22:11:45.215,,,151.5,203.25666666666666,221.685,238.175,246.80666666666664,242.87,245.92333333333332,248.79,250.48666666666668,243.48250000000002,238.2825,240.85,225.79999999999998,219.5233333333333,226.97333333333336,229.29,222.08999999999997,225.64000000000004,234.945,L8
2018-03-31 22:11:15.901,,,,200.28,216.96333333333337,234.58333333333334,246.9333333333333,241.03333333333333,244.79666666666665,246.63333333333335,248.98333333333335,240.07333333333335,235.89333333333335,235.37666666666667,223.76333333333332,217.55333333333337,226.04333333333332,228.6933333333333,221.0,223.92000000000002,231.615,L8
2018-08-06 22:11:10.291,,,,204.01,219.14,237.04000000000002,250.33499999999998,243.87,248.325,248.73000000000002,251.885,242.625,239.515,242.885,228.26,219.77499999999998,226.235,231.35,224.22500000000002,227.79000000000002,235.885,L8
2018-09-07 22:11:24.397,,,,205.615,219.66,237.0566666666667,249.47333333333333,245.15333333333334,249.03666666666666,249.58333333333334,252.15,243.1,239.75,244.88,229.15,219.46666666666667,228.16666666666666,233.37666666666667,224.75666666666666,228.16,236.46333333333334,L8
2019-03-02 22:11:29.304,,,,207.885,222.57,238.345,249.54000000000002,248.98000000000002,250.265,251.86,253.32999999999998,245.215,239.41500000000002,248.87,230.93,218.85,228.63,231.425,224.45,227.435,236.78,L8
2019-05-21 22:11:27.314,,,,204.715,222.95499999999998,238.49,248.84500000000003,246.49,248.01,249.52,251.66,244.01999999999998,237.39,241.83,227.8,219.14,225.765,228.685,219.92000000000002,223.87,235.76,L8
2019-06-22 22:11:40.996,,,157.55,205.87666666666667,223.84333333333333,239.46666666666667,249.4366666666667,247.15333333333334,249.34666666666666,250.51666666666665,252.90666666666667,244.8033333333333,238.81000000000003,244.895,231.66500000000002,223.83499999999998,228.36333333333334,231.54,221.5,226.03,237.81333333333336,L8
2019-07-24 22:11:48.987,,,155.13,206.8125,224.3525,240.375,250.2725,247.81,250.31,251.5275,254.595,245.6975,239.8725,246.73000000000002,233.31000000000003,225.01666666666665,228.5775,232.26,222.225,227.1475,238.785,L8
2019-08-09 22:11:55.358,,,155.13,206.8125,224.3525,240.375,250.2725,243.61599999999999,244.89000000000001,246.76999999999998,248.58800000000002,238.59,239.8725,246.73000000000002,233.31000000000003,225.01666666666665,228.5775,232.26,222.225,227.1475,238.785,L8
2020-01-16 22:11:59.041,,,152.71,209.62,212.235,243.1,252.78,232.89333333333332,238.20500000000004,241.14999999999995,242.11,229.27000000000004,243.06,250.4,236.6,227.38,229.22,234.42,224.4,230.5,241.7,L8
2020-02-01 22:11:53.781,,,,205.36,210.385,235.74,249.52,231.98333333333335,235.10500000000002,238.38,237.86,226.965,237.22,235.65,225.25,218.76,225.73,231.79,219.62,224.46,237.71,L8
2020-04-21 22:11:21.823,,,166.25,210.06,216.84666666666666,239.945,251.79000000000002,240.43999999999997,250.975,252.43,254.975,246.845,239.70999999999998,240.115,229.05,218.76,225.73,231.79,219.62,224.46,237.71,L8
2020-05-07 22:11:12.613,,,166.25,208.4,218.3775,239.8166666666667,250.97333333333336,241.87,249.92666666666665,251.54666666666665,253.78666666666666,245.57000000000002,238.79999999999998,239.4466666666667,228.41333333333333,218.07,225.70499999999998,231.245,219.555,223.835,238.11,L8
2020-07-10 22:11:39.723,,,160.61,209.8825,220.10999999999999,240.59,251.6175,243.196,250.5975,252.405,254.9175,246.415,239.7825,241.5875,230.3675,220.29999999999998,228.93666666666664,233.41,222.5,226.4466666666667,241.62,L8
2020-07-26 22:11:44.648,,,160.61,210.208,225.464,240.788,252.01399999999998,248.81599999999997,251.344,252.81199999999998,255.808,246.166,239.98600000000002,242.448,231.53199999999998,220.73,229.3075,233.8175,223.7625,236.175,247.295,L8
2020-08-27 22:11:56.368,,,157.35333333333332,211.342,225.97000000000003,241.446,252.596,249.496,252.612,253.916,257.33799999999997,247.138,241.462,245.186,234.04000000000002,222.9375,230.9375,234.79500000000002,226.09,238.39,249.3275,L8
2020-12-17 22:12:09.375,,,152.905,202.53,223.17000000000002,239.3175,251.325,247.89249999999998,250.5025,252.3425,255.89499999999998,245.505,239.835,243.165,233.685,222.8625,230.6775,234.2225,225.55,238.3125,248.855,L8
2021-02-03 22:11:56.237,,,150.84,195.40666666666667,219.73333333333335,235.72333333333333,248.49333333333334,246.64333333333335,246.95000000000002,249.35666666666665,251.9133333333333,243.34666666666666,236.96333333333337,237.78666666666666,229.4433333333333,220.68000000000004,228.06999999999996,230.36333333333332,221.87,227.42,240.27666666666667,L8
2021-02-19 22:11:51.945,,,150.84,198.82999999999998,220.745,236.5975,249.2125,247.07,247.62,249.745,252.11249999999998,243.7425,237.255,237.83249999999998,228.885,219.9925,227.36499999999998,230.25,222.1475,227.53,239.5675,L8
2021-04-24 22:11:25.382,,,,197.4575,220.1675,236.32999999999998,248.41000000000003,246.02999999999997,246.325,248.0725,250.41999999999996,242.0775,234.9875,234.67999999999998,225.935,217.44,225.57,227.84249999999997,219.72500000000002,225.61749999999998,237.445,L8
2021-05-26 22:11:31.065,,402.55,,197.4575,220.1675,236.32999999999998,256.192,253.9,254.656,255.26999999999998,257.716,249.292,241.404,239.68999999999997,231.754,217.44,233.42600000000002,236.858,219.72500000000002,225.61749999999998,243.452,L8
2021-06-11 22:11:38.046,,402.55,,199.66,221.11399999999998,237.15,255.25333333333333,252.77166666666665,254.06166666666664,254.77833333333334,257.7533333333333,249.08166666666668,241.39499999999998,241.44999999999996,232.52166666666668,219.054,232.63666666666666,236.57666666666668,220.42400000000004,226.66,243.29333333333332,L8
2021-07-13 22:11:43.513,,402.55,171.07,209.80599999999998,225.68,240.346,258.035,255.43999999999997,257.785,258.15333333333336,261.95166666666665,252.52166666666668,245.66833333333332,246.09,236.80500000000004,223.87199999999999,235.2116666666667,239.85000000000002,223.956,231.39000000000001,245.39333333333335,L8
2021-10-01 22:12:10.732,,402.55,171.07,210.875,225.905,240.59,259.11199999999997,256.338,259.046,259.384,264.014,254.404,248.03199999999998,249.342,238.882,226.9025,237.20600000000005,243.05599999999998,225.2275,232.43,247.00799999999998,L8
2021-10-17 22:12:14.625,,402.55,171.07,210.73000000000002,223.888,240.286,259.11199999999997,256.338,255.00833333333335,257.355,261.645,253.02666666666667,248.03199999999998,249.342,236.12166666666667,226.51799999999997,236.23166666666668,242.0,225.488,232.78400000000002,245.24333333333334,L8
2021-11-06 22:12:48.299,,402.55,190.415,218.712,224.26000000000002,240.8675,261.585,258.85,256.37800000000004,259.25600000000003,263.566,255.238,251.15749999999997,252.49500000000003,238.148,228.80249999999998,238.46400000000003,245.186,227.05,234.56250000000003,246.82200000000003,L9
2021-11-18 22:12:08.776,,402.55,190.415,216.6933333333333,223.06799999999998,239.48199999999997,258.598,255.77800000000002,254.40166666666667,257.32166666666666,261.7133333333333,253.11,248.56599999999997,249.798,236.40333333333334,226.48000000000002,236.39666666666668,241.88,226.06199999999998,231.58200000000002,244.07500000000002,L8
2022-01-13 22:12:02.740,,,209.76,214.87600000000003,219.25750000000002,236.2925,248.67,247.34333333333333,245.025,250.3625,253.41999999999996,246.155,239.11333333333334,239.9,226.79250000000002,222.57999999999998,228.3975,231.13,224.7025,228.37499999999997,236.59,L9
2022-01-21 22:11:59.917,,,209.76,212.45666666666668,218.51000000000005,235.648,248.145,246.76,244.62600000000003,249.65,252.51799999999997,245.3,237.5775,238.7775,226.6,221.952,231.81400000000002,230.63599999999997,223.176,227.48199999999997,236.31599999999997,L8
2022-02-14 22:12:01.049,,,209.76,211.70285714285714,219.10666666666668,235.77999999999997,248.436,247.036,245.16333333333333,249.52166666666668,252.5083333333333,245.00666666666666,237.47200000000004,239.158,226.53,221.88666666666666,231.14666666666668,230.915,223.135,227.31999999999996,236.31499999999997,L9
2022-02-22 22:11:50.626,,,209.76,210.93625,219.30857142857144,235.86999999999998,248.41,246.99,245.35142857142858,249.40142857142857,252.39571428571426,244.82857142857142,237.53333333333333,238.88,226.93714285714285,221.68428571428572,230.35999999999999,230.77428571428572,223.01571428571427,227.50428571428571,236.68714285714285,L8
2022-05-05 22:11:31.114,,,209.76,211.97166666666666,220.28400000000002,235.55599999999998,248.882,246.9333333333333,248.04833333333332,250.39833333333334,252.36499999999998,242.15,237.16800000000003,238.1483333333333,229.37833333333333,222.80999999999997,231.15833333333333,230.73333333333335,222.64166666666665,227.07000000000002,237.34333333333336,L9
2022-05-21 22:11:19.594,,,,201.83999999999997,220.08800000000002,236.016,248.754,246.635,247.52666666666667,250.3183333333333,251.87833333333333,241.95666666666668,237.112,239.06499999999997,230.42000000000004,223.92499999999998,231.545,231.96333333333337,222.34,228.2733333333333,238.64,L9
2022-06-14 22:11:59.156,,,,200.0583333333333,219.67999999999998,235.83166666666668,248.48666666666668,246.00428571428571,246.77142857142857,249.8085714285714,251.57285714285715,241.90142857142857,237.32500000000002,239.69571428571427,230.40285714285716,224.32571428571427,230.9557142857143,232.29142857142855,222.3557142857143,228.22142857142856,238.90714285714284,L8
2022-06-22 22:11:38.702,,,,200.0583333333333,219.67999999999998,235.83166666666668,248.48666666666668,243.90749999999997,243.2825,249.8085714285714,251.57285714285715,241.90142857142857,237.32500000000002,238.81875,229.14625,223.135,229.4775,231.43125,220.13875000000002,226.41125,237.92875,L9
2022-07-08 22:11:39.226,,,,199.61142857142858,219.67999999999998,241.67142857142855,248.48666666666668,243.90749999999997,243.7555555555556,249.85125,251.9075,242.1775,238.05285714285716,240.09111111111113,230.2677777777778,223.70222222222222,230.1277777777778,231.43125,220.13875000000002,226.41125,237.92875,L9
2022-07-16 22:12:03.012,,,,198.43500000000003,218.618,242.29666666666662,247.52200000000002,240.63125,242.12125000000003,248.46428571428572,250.67714285714283,240.76714285714283,237.76500000000001,238.36444444444442,228.50333333333336,221.86888888888888,227.80666666666664,229.34875,219.20000000000002,225.4742857142857,237.47428571428574,L8
2022-08-09 22:11:58.475,,,,197.93166666666664,219.652,243.32666666666668,248.592,240.71875,242.70999999999998,249.22428571428574,251.72142857142856,241.3114285714286,239.5666666666667,240.9488888888889,230.13333333333335,223.28333333333333,227.32333333333332,231.29625000000001,221.03,226.8814285714286,238.83285714285714,L9
