dates,nzd0086-0000,nzd0086-0001,nzd0086-0002,nzd0086-0003,nzd0086-0004,nzd0086-0005,nzd0086-0006,nzd0086-0007,nzd0086-0008,nzd0086-0009,nzd0086-0010,nzd0086-0011,nzd0086-0012,nzd0086-0013,nzd0086-0014,nzd0086-0015,nzd0086-0016,nzd0086-0017,nzd0086-0018,nzd0086-0019,nzd0086-0020,satname
2013-06-21 22:13:43+00:00,,,152.8,202.86666666666667,226.84666666666666,244.39666666666668,249.60666666666665,248.00666666666666,244.38333333333333,249.67666666666665,255.87666666666667,245.09666666666666,241.07000000000002,244.85333333333332,235.86666666666667,224.485,227.0,233.76999999999998,224.685,227.39,237.69,L8
2013-07-07 22:13:48+00:00,,,152.8,202.86666666666667,225.9075,243.695,249.1175,247.095,244.3325,249.535,255.035,244.2475,240.23000000000002,244.4375,235.035,222.57333333333335,227.06333333333336,233.29999999999998,224.54666666666665,226.60333333333332,235.64666666666668,L8
2013-11-28 22:13:25+00:00,,,,197.8,223.1925,241.58249999999998,247.7275,245.3475,241.98499999999999,247.3325,253.2175,242.42999999999998,238.7025,241.77,231.83999999999997,221.2525,226.5025,232.665,224.675,226.2125,235.56,L8
2013-12-14 22:13:21+00:00,,,,204.95,221.39499999999998,240.0125,247.845,244.69,244.27,247.555,251.7025,241.08249999999998,237.1375,239.6725,229.64249999999998,220.09500000000003,226.3075,232.17749999999998,224.7975,226.655,235.2525,L8
2014-01-31 22:12:52+00:00,,,,,219.27666666666667,237.54333333333338,247.34,243.83333333333334,243.69999999999996,245.9666666666667,250.20333333333335,240.01999999999998,235.4,235.92333333333332,225.47666666666666,218.64,225.57333333333335,230.61333333333334,229.8166666666667,227.34666666666666,235.81333333333336,L8
2014-04-21 22:11:42+00:00,,,150.92,208.7,221.38750000000002,239.4025,248.925,245.1175,245.345,247.1125,251.4375,241.31,236.9025,237.1125,226.4825,218.8875,225.37,231.10500000000002,228.33,227.8525,236.8375,L8
2014-05-23 22:11:18+00:00,,,150.92,208.7,221.488,239.99200000000002,248.526,244.894,245.04000000000002,246.872,250.94,240.696,236.096,236.842,226.488,218.42,224.67,229.766,226.686,226.73000000000002,235.58800000000002,L8
2014-10-14 22:12:02+00:00,,,150.92,208.7,221.97666666666666,241.04333333333332,249.29666666666665,245.80666666666664,246.62333333333333,248.78,251.82333333333335,242.24333333333334,238.19666666666663,239.78666666666666,228.54999999999998,223.13333333333333,223.93666666666664,229.83666666666667,223.15333333333334,226.33666666666667,236.00666666666666,L8
2015-03-07 22:11:30+00:00,,,167.17,212.86,220.64499999999998,240.08,250.79000000000002,248.42,249.29500000000002,251.325,254.67,245.09,240.47,242.39,229.20499999999998,229.01,238.845,245.495,240.96999999999997,242.635,253.825,L8
2015-05-10 22:10:52+00:00,,,167.17,208.76,223.945,242.0,251.46,250.27999999999997,251.26999999999998,253.085,256.71999999999997,246.14,240.475,242.76,230.34,225.375,240.33499999999998,245.82500000000002,240.53999999999996,244.03500000000003,254.76999999999998,L8
2015-07-29 22:11:25+00:00,,,167.17,206.38,223.26666666666665,241.03,250.84333333333333,249.97,251.26333333333332,253.36666666666667,256.96,246.71,240.61666666666667,244.13666666666666,232.01,225.6,237.45666666666668,242.0466666666667,235.9133333333333,239.6866666666667,249.95666666666668,L8
2015-08-14 22:11:31+00:00,,,167.17,204.65,223.7175,240.865,250.78,250.48,251.37,253.79000000000002,257.6475,247.29500000000002,241.555,245.9,233.5225,225.9975,236.6675,240.965,234.29999999999998,238.54250000000002,248.91,L8
2015-12-20 22:11:57+00:00,,,,200.54000000000002,222.4333333333333,239.07000000000002,249.54666666666665,249.59333333333333,249.79333333333332,253.14333333333335,256.3233333333333,246.50333333333333,242.63500000000002,249.04000000000002,236.705,226.62,233.0,246.92,228.06,244.08333333333334,243.05,L8
2016-02-22 22:11:42+00:00,,,,,219.74,236.745,247.665,246.79,246.48000000000002,250.135,251.6,242.945,236.18,238.28,225.51,218.2,226.93,252.03,225.3,245.735,238.96,L8
2016-03-09 22:11:40+00:00,,,,196.8,220.0233333333333,236.64000000000001,247.74,246.64666666666668,247.17999999999998,250.22333333333336,252.05999999999997,243.48666666666668,235.82,241.16,226.435,218.745,227.35500000000002,242.57666666666668,223.85000000000002,238.22000000000003,237.71,L8
2016-03-25 22:11:32+00:00,,,,196.8,220.135,236.2575,247.6825,246.33249999999998,247.575,250.4875,251.9875,243.3775,235.77666666666667,240.67,226.6966666666667,219.20000000000002,228.04333333333332,239.21,223.66333333333333,235.885,238.6,L8
2016-05-12 22:11:20+00:00,,,,198.175,220.276,236.49,247.664,246.32799999999997,247.66,250.33800000000002,252.22799999999998,243.26399999999998,236.3875,240.7625,227.4875,219.2575,227.4875,237.512,224.12,234.86999999999998,239.2475,L8
2016-06-13 22:11:30+00:00,,,,203.13,221.345,237.64166666666665,248.34166666666667,246.74166666666667,248.535,251.11833333333334,253.09333333333333,243.88333333333333,237.51399999999998,242.57,227.4875,219.2575,227.4875,237.512,224.12,234.86999999999998,239.2475,L8
2016-07-15 22:11:46+00:00,,,152.88,205.29000000000002,222.40833333333333,238.55166666666665,248.68999999999997,247.095,249.28666666666666,251.61833333333334,253.77,244.73166666666668,238.28,242.93666666666664,228.494,220.18,227.39000000000001,229.978,224.612,228.016,239.2,L8
2016-08-16 22:11:53+00:00,,,152.88,205.42600000000002,222.1314285714286,238.10142857142858,248.4085714285714,246.82285714285715,249.07142857142858,251.5614285714286,253.6757142857143,244.51857142857145,238.5442857142857,242.80285714285714,228.61833333333334,219.86,226.715,228.79333333333332,224.53833333333333,228.2266666666667,238.94333333333336,L8
2016-11-20 22:12:09+00:00,,,152.88,208.1825,223.36,239.065,249.0525,247.1475,249.6725,252.5075,254.74,245.765,241.22000000000003,245.5233333333333,230.88,221.06500000000005,225.17,226.875,225.375,230.58000000000007,238.33500000000004,L8
2017-08-19 22:11:53+00:00,,,151.5,209.94,226.37,242.55,,,,,,247.91,243.09,248.47,,,,,,,,L8
2018-01-10 22:11:54+00:00,,,151.5,209.94,220.865,237.88,243.62,242.12,241.67,244.02,246.9,243.155,237.45,239.23000000000002,223.0,215.41,221.42,225.51,217.91,221.13,229.76,L8
2018-08-06 22:11:10+00:00,,,,204.01,222.84,239.55,249.16,246.91,249.21,250.77,253.8,244.96,241.22,248.28,229.58,222.41,228.86,232.73,224.36,228.87,238.3,L8
2018-09-07 22:11:24+00:00,,,,205.615,221.76999999999998,238.32,248.45499999999998,247.315,249.835,251.03,253.24,244.505,240.72,248.575,230.255,220.63,230.445,235.07999999999998,225.09,228.885,237.96,L8
2019-03-02 22:11:29+00:00,,,,207.885,222.57,238.345,249.54000000000002,248.98000000000002,250.265,251.86,253.32999999999998,245.215,239.41500000000002,248.87,230.93,218.85,228.63,231.425,224.45,227.435,236.78,L8
2019-05-21 22:11:27+00:00,,,,204.715,222.95499999999998,238.49,248.84500000000003,246.49,248.01,249.52,251.66,244.01999999999998,237.39,241.83,227.8,219.14,225.765,228.685,219.92000000000002,223.87,235.76,L8
2019-06-22 22:11:40+00:00,,,157.55,205.87666666666667,223.84333333333333,239.46666666666667,249.4366666666667,247.15333333333334,249.34666666666666,250.51666666666665,252.90666666666667,244.8033333333333,238.81000000000003,244.895,231.66500000000002,223.83499999999998,228.36333333333334,231.54,221.5,226.03,237.81333333333336,L8
2019-07-24 22:11:48+00:00,,,155.13,206.8125,224.3525,240.375,250.2725,247.81,250.31,251.5275,254.595,245.6975,239.8725,246.73000000000002,233.31000000000003,225.01666666666665,228.5775,232.26,222.225,227.1475,238.785,L8
2019-08-09 22:11:55+00:00,,,155.13,206.8125,224.3525,240.375,250.2725,243.61599999999999,244.89000000000001,246.76999999999998,248.58800000000002,238.59,239.8725,246.73000000000002,233.31000000000003,225.01666666666665,228.5775,232.26,222.225,227.1475,238.785,L8
2020-02-01 22:11:53+00:00,,,,205.36,222.18,235.74,249.52,236.945,235.10500000000002,238.38,237.86,226.965,237.22,235.65,225.25,218.76,225.73,231.79,219.62,224.46,237.71,L8
2020-04-21 22:11:21+00:00,,,166.25,210.06,225.97500000000002,239.945,251.79000000000002,249.63,250.975,252.43,254.975,246.845,239.70999999999998,240.115,229.05,218.76,225.73,231.79,219.62,224.46,237.71,L8
2020-05-07 22:11:12+00:00,,,166.25,208.4,224.97333333333336,239.8166666666667,250.97333333333336,248.47333333333336,249.92666666666665,251.54666666666665,253.78666666666666,245.57000000000002,238.79999999999998,239.4466666666667,228.41333333333333,218.07,225.70499999999998,231.245,219.555,223.835,238.11,L8
2020-07-10 22:11:39+00:00,,,160.61,209.8825,225.49,240.59,251.6175,248.48000000000002,250.5975,252.405,254.9175,246.415,239.7825,241.5875,230.3675,220.29999999999998,228.93666666666664,233.41,222.5,226.4466666666667,241.62,L8
2020-08-27 22:11:56+00:00,,,160.61,211.3,226.1225,241.4125,252.34500000000003,249.33,252.1825,253.785,256.83,247.63,241.6275,245.01000000000002,233.5025,223.24333333333334,231.10999999999999,234.71333333333334,225.60333333333332,229.39999999999998,244.33,L8
2020-12-17 22:12:09+00:00,,,154.97,199.53666666666666,222.43999999999997,238.5633333333333,250.5666666666667,247.13666666666666,249.2266666666667,251.64333333333335,254.73666666666665,245.61666666666665,239.51333333333332,242.25666666666666,232.85,223.14333333333335,230.76333333333332,233.94999999999996,224.88333333333333,229.29666666666665,243.69999999999996,L8
2021-02-03 22:11:56+00:00,,,,195.40666666666667,219.73333333333335,235.72333333333333,248.49333333333334,246.64333333333335,246.95000000000002,249.35666666666665,251.9133333333333,243.34666666666666,236.96333333333334,237.78666666666666,229.4433333333333,220.67999999999998,228.07000000000002,230.36333333333332,221.87,227.42,240.27666666666664,L8
2021-02-19 22:11:51+00:00,,,,198.82999999999998,220.745,236.5975,249.2125,247.07,247.62,249.745,252.11249999999998,243.7425,237.255,237.83249999999998,228.885,219.9925,227.365,230.25,222.1475,227.53,239.5675,L8
2021-05-26 22:11:31+00:00,,,,194.76333333333332,219.42333333333332,235.78666666666666,248.14000000000001,245.9433333333333,245.71333333333334,248.14666666666668,249.87999999999997,242.11333333333334,234.8066666666667,240.43,225.91666666666666,217.46,225.73666666666668,228.43333333333337,219.88666666666668,225.6,244.97750000000002,L8
2021-06-11 22:11:38+00:00,,,,198.19,220.7925,236.9475,248.745,246.23999999999998,247.0575,249.19,251.89499999999995,243.5925,236.44250000000002,242.394,228.5275,219.4725,226.475,230.1175,220.72000000000003,226.9075,244.48200000000003,L8
2021-07-13 22:11:43+00:00,,,171.07,210.8725,226.5,240.9425,249.75333333333333,250.2425,248.83333333333334,254.2525,253.49666666666664,248.7525,242.85250000000002,247.962,229.85999999999999,225.49499999999998,230.3375,235.02749999999997,225.135,232.82,247.002,L8
2021-10-01 22:12:10+00:00,,,171.07,216.225,227.07333333333335,241.46666666666667,248.305,250.00666666666666,247.51,255.00333333333333,254.4249999999999,250.63333333333335,245.85333333333335,252.495,231.58,230.07666666666668,232.03666666666666,238.76333333333332,227.22333333333333,234.68333333333337,249.4225,L8
2022-01-13 22:12:02+00:00,,,,206.67,221.45499999999998,236.07999999999998,246.05,244.42,243.93,247.03,255.71499999999992,248.005,239.57,240.345,228.585,224.075,228.085,231.225,225.085,229.82,239.8,L9
2022-01-21 22:11:59+00:00,,,,203.515,219.4766666666667,235.07666666666668,246.31,244.71499999999997,243.48000000000002,246.91500000000002,253.4466666666666,245.96333333333334,237.37,238.70000000000002,227.66666666666666,222.53,228.085,230.37,222.41333333333333,227.85,238.27333333333334,L8
2022-02-14 22:12:01+00:00,,,,204.73666666666668,220.13,235.4175,247.40666666666667,245.85666666666665,244.93666666666664,247.57000000000002,253.19999999999996,245.35750000000002,237.29000000000002,239.195,227.29500000000002,222.2875,227.99333333333334,230.855,222.54250000000002,227.515,237.7825,L9
2022-02-22 22:11:50+00:00,,,,204.945,220.208,235.61599999999999,247.625,246.08249999999998,245.3225,247.8475,252.90399999999994,245.038,237.4,238.85399999999998,227.712,221.92399999999998,227.405,230.67,222.494,227.734,238.01,L8
2022-05-21 22:11:19+00:00,,,,201.84,220.08800000000002,236.016,247.615,245.4025,244.68749999999997,247.8825,252.628,244.50799999999998,237.112,239.208,229.138,221.99,227.6675,230.602,221.862,227.776,237.936,L9
2022-06-14 22:11:59+00:00,,,,200.0583333333333,219.67999999999998,235.83166666666668,247.52200000000002,244.766,244.198,247.656,252.14666666666665,244.01833333333332,237.32500000000002,239.92,229.33166666666668,222.78,227.618,231.21166666666667,221.96,227.79833333333332,238.365,L8
2022-07-16 22:12:03+00:00,,,,198.736,218.618,235.414,247.52200000000002,241.95666666666668,244.198,247.656,250.47199999999998,242.41199999999998,236.834,237.33,226.68499999999997,220.02999999999997,223.44,228.43499999999997,221.01,226.76399999999998,237.81599999999997,L8
2022-08-09 22:11:58+00:00,,,157.5,198.132,219.652,236.65,248.592,242.07333333333335,245.14000000000001,248.71999999999997,251.93400000000003,243.17399999999998,238.996,241.2066666666667,229.13,222.15166666666667,226.38833333333332,231.03166666666667,223.57200000000003,228.734,239.718,L9
2023-03-13 22:11:47+00:00,,,,193.85,213.85,233.21,245.84,240.82,241.52,244.23,246.44,239.22,237.35,244.14,232.37,220.94,232.48,236.77,222.78,227.65,240.71,L8
2023-03-21 22:11:55+00:00,,,,191.73000000000002,213.675,232.91000000000003,245.495,239.86,240.75,242.485,245.57999999999998,237.29000000000002,234.505,243.945,230.93,221.65,229.87,237.41000000000003,220.825,226.185,240.28,L9
2023-05-16 22:11:04+00:00,,,,191.5533333333333,214.45333333333335,233.40666666666667,244.79666666666665,239.51,239.82666666666668,241.87333333333333,244.76666666666665,235.44333333333336,234.06333333333336,242.05666666666664,230.96666666666667,221.98000000000002,228.48666666666668,234.82666666666668,219.93999999999997,225.02666666666667,238.87,L8
2023-05-24 22:11:17+00:00,,,,193.45499999999998,216.0875,234.2725,245.8025,240.2225,240.8975,242.735,245.43,235.73000000000002,235.44,242.05666666666664,232.61,223.8425,230.32,237.865,221.7875,226.7075,240.5375,L9
2023-06-17 22:11:17+00:00,,,,193.45499999999998,213.81199999999998,234.2725,242.07800000000003,237.16199999999998,236.724,239.522,245.43,235.73000000000002,235.44,236.0025,229.792,221.436,226.878,233.95,221.7875,226.7075,236.496,L8
2023-07-11 22:11:24+00:00,,,,193.45499999999998,213.81199999999998,234.2725,242.07800000000003,237.16199999999998,236.724,239.522,245.43,235.73000000000002,235.44,236.0025,229.792,221.436,226.878,234.765,227.038,226.7075,236.496,L9
2023-07-27 22:11:26+00:00,,,,194.224,215.13666666666666,235.35,243.135,238.30666666666664,237.875,240.79833333333332,245.43,235.73000000000002,235.44,236.0025,229.792,221.436,226.878,234.765,227.038,226.7075,236.496,L9
2023-08-20 22:11:47+00:00,,,,193.41166666666666,214.7942857142857,234.66166666666666,243.21285714285713,238.47285714285712,238.13000000000002,240.84142857142857,245.474,236.06799999999998,236.03400000000002,238.502,231.125,222.24,227.92333333333332,234.90571428571428,226.37666666666667,227.382,237.4766666666667,L8
2023-08-28 22:11:44+00:00,,,,192.70142857142858,214.60875,234.18571428571428,243.21375,238.4025,237.96875,240.54874999999998,245.13166666666666,235.29333333333332,235.53833333333333,238.58333333333334,230.85142857142858,221.76714285714283,227.00857142857143,234.22375,224.9742857142857,226.37,236.51142857142855,L9
2023-10-07 22:11:57+00:00,,,,193.04999999999998,214.92142857142858,234.5,242.90142857142857,238.41571428571427,237.44428571428574,240.29571428571427,245.42399999999998,235.154,236.99200000000002,238.37399999999997,231.56666666666663,223.085,227.01999999999998,233.62000000000003,226.25333333333333,226.81599999999997,236.10500000000002,L8
2024-01-11 22:11:56+00:00,,,,191.812,215.098,233.164,245.144,240.56599999999997,239.644,241.58,245.37,235.91000000000003,236.3325,244.065,233.2025,224.8275,229.0875,233.85666666666668,228.6325,226.53999999999996,244.1025,L8
2024-02-04 22:12:07+00:00,,,,190.772,213.46000000000004,231.592,244.37599999999998,239.892,238.82600000000002,240.308,245.416,236.228,235.50799999999998,242.81,231.82399999999998,224.8275,229.0875,233.85666666666668,228.6325,226.53999999999996,242.286,L9
2024-02-12 22:11:54+00:00,,,,190.48166666666665,212.9766666666667,230.91833333333332,243.34666666666666,239.5633333333333,238.60833333333335,239.225,244.76500000000001,235.44333333333336,234.01333333333332,240.5666666666667,230.65666666666667,223.53599999999997,228.14000000000001,230.6175,225.842,224.74,240.5,L8
2024-05-10 22:11:24+00:00,,,,193.98250000000002,215.1825,231.70250000000001,245.38,240.43,240.4275,240.6225,245.4125,236.1925,232.39249999999998,239.08749999999998,231.07,224.91,230.1933333333333,232.575,229.70666666666668,224.585,241.74499999999998,L9
2024-05-18 22:10:55+00:00,,,,192.654,215.074,231.46999999999997,244.844,239.57799999999997,239.98000000000002,240.18200000000002,244.888,235.06,231.58,238.052,229.91799999999998,223.73250000000002,227.8775,230.57000000000002,224.9325,222.17666666666665,239.12199999999999,L8
2024-05-26 22:11:12+00:00,,,,192.654,215.074,231.46999999999997,244.844,239.57799999999997,239.98000000000002,240.18200000000002,244.888,235.06,231.58,235.17499999999998,227.72166666666666,220.92,224.064,226.9575,224.9325,222.17666666666665,239.12199999999999,L9
2024-08-06 22:11:21+00:00,,,,193.35,212.41,231.81999999999996,244.94333333333336,235.32999999999998,234.14,235.59750000000003,244.64000000000001,233.86333333333332,230.8566666666667,233.1875,227.37749999999997,219.97999999999996,222.85999999999999,226.9575,216.39333333333332,222.17666666666665,232.96333333333334,L8
2024-12-04 22:12:00+00:00,,,,193.74,207.14499999999998,233.89,246.6,232.905,227.41500000000002,232.44,247.22,236.56,236.13,240.74,233.16,222.44,227.89,237.28,224.46,231.67,242.37,L9
2024-12-28 22:11:50+00:00,,,,193.74,208.09,230.67,242.54500000000002,233.33,229.59333333333333,232.75,243.485,233.135,230.70499999999998,232.64,227.755,219.65,223.24,228.695,217.03,223.81,234.51,L8
2025-01-13 22:11:54+00:00,,,,190.97500000000002,209.225,230.69666666666663,242.37333333333333,234.1375,231.3625,233.48250000000002,242.87,232.86666666666667,229.83666666666667,231.29333333333332,226.76666666666665,219.81000000000003,223.07000000000002,228.41,215.26666666666665,221.96666666666667,232.88,L8
2025-02-06 22:11:55+00:00,,,,190.03666666666666,212.285,230.67,242.6875,237.51,237.13,237.6825,243.0325,232.54500000000002,229.61,231.3475,226.6775,219.5,222.71249999999998,227.96,214.585,221.0625,231.525,L9
2025-03-10 22:11:52+00:00,,,,189.575,212.07599999999996,230.71999999999997,242.61399999999998,237.86599999999999,237.14600000000002,237.52400000000003,243.092,232.75799999999998,229.23600000000002,230.378,225.892,219.01,222.35,227.31599999999997,213.58800000000002,220.11599999999999,230.93200000000002,L9
2025-03-26 22:11:41+00:00,,,,188.764,212.20000000000002,230.595,242.59666666666666,237.755,237.22666666666666,237.29,242.96833333333333,232.48666666666668,228.57333333333335,229.26166666666666,225.105,218.61333333333334,220.99166666666667,225.04666666666665,212.57833333333335,219.1783333333333,229.94500000000002,L9
