dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,nzd0316-0005,nzd0316-0013,nzd0316-0027,nzd0316-0040,satname
2002-03-11 22:01:55.664,265.27000000000004,236.55,240.69500000000005,228.57500000000002,236.29500000000002,220.6,247.20500000000004,248.11500000000004,245.60999999999999,220.64499999999998,340.13,253.72666666666666,268.3,224.95499999999998,252.115,275.32,258.395,253.24000000000004,245.76999999999998,,260.02000000000004,255.325,238.88,248.625,197.91,,,236.53,,265.67,,269.78,267.64,258.09666666666675,244.64,241.50666666666663,,260.14,242.34,232.48499999999996,,319.735,270.58,245.43,193.82999999999998,256.41,188.61,L7
2002-05-14 22:01:43.334,276.26,268.49,255.34000000000003,248.065,246.735,248.92999999999998,280.84000000000003,263.26500000000004,261.335,221.26999999999998,268.29,254.68999999999997,262.92,227.15999999999997,258.32666666666665,270.17499999999995,262.58,270.94000000000005,252.54999999999998,286.2,266.16999999999996,264.98499999999996,245.085,260.33,182.7,,,236.53,,265.67,,269.78,267.64,277.04,268.06666666666666,249.2933333333333,,260.14,256.25,254.95,,270.32,270.58,251.04666666666665,224.56,257.405,197.78500000000003,L7
2002-10-05 22:00:43.353,280.61,268.49,262.71,258.26,265.975,278.82500000000005,286.2550000000001,267.23,266.275,241.14499999999998,274.405,266.93,270.87,231.57,276.66999999999996,273.49,276.81500000000005,280.30000000000007,275.155,296.19,284.52,263.0,243.24,278.375,,270.41,284.94,,286.32,277.25,297.38,305.73,,304.55500000000006,299.68499999999995,277.76,299.27,291.21,269.56,275.73,340.6,284.79,282.95,258.54499999999996,269.63,258.4,206.96,L7
2003-01-25 22:01:30.681,277.2,270.94,260.09,261.58,266.695,266.495,269.1500000000001,270.81500000000005,271.11,261.39500000000004,281.575,272.89,280.365,254.46,279.77,282.0,280.055,278.80500000000006,277.69500000000005,292.07,288.09000000000003,267.99,244.06,282.185,,262.8,273.59000000000003,230.88,274.41999999999996,272.24,297.38,288.70500000000004,248.53,285.94000000000005,283.45,285.39,282.495,281.165,270.475,267.74,316.035,280.82000000000005,280.315,257.66499999999996,276.90999999999997,257.98,207.16,L7
2003-04-15 22:01:45.971,264.145,257.78499999999997,260.09,254.05,253.38,262.5,265.26,267.96,270.13,267.29,282.63,265.55,276.53,254.46,257.425,282.05,260.115,270.76,264.66,277.96,268.55,267.99,244.06,265.25,,255.19,262.24,230.88,262.52,267.23,,271.68,248.53,274.18,276.56,276.34,265.72,271.12,271.39,259.75,291.47,276.85,277.68,260.52,266.87,257.98,207.16,L7
2003-08-13 21:49:56.757,277.005,270.5,293.92,264.94500000000005,267.65999999999997,273.85,288.3,281.81,273.53,290.99,279.84,,308.21,,271.48,310.69,270.15999999999997,303.69,,313.23,305.47,,,,,,,,,315.05,332.39,,,,,308.79,,285.88,277.23,289.32,288.43,302.75,304.18,299.96,,,,L5
2003-08-29 21:50:14.179,277.2033333333333,266.83666666666664,272.50000000000006,256.97,261.12666666666667,260.055,266.86500000000007,266.915,259.195,263.665,263.735,263.84,308.21,267.99,270.1166666666666,288.97,270.9066666666667,282.20000000000005,263.58,292.145,294.65,265.97,256.57,257.4,253.56,250.65,263.59,251.44,260.33,297.05,301.835,271.43,264.12,264.65,265.05,286.885,255.82,263.62,261.54,266.02,275.56,282.845,280.18,269.125,258.66,262.82,258.1,L5
2003-10-16 21:50:55.996,279.8566666666666,267.05333333333334,263.39000000000004,255.75000000000003,260.43333333333334,252.97000000000003,260.36666666666673,260.65333333333336,252.59333333333333,253.8066666666667,258.11999999999995,256.96,308.21,249.11999999999998,272.19666666666666,280.74333333333334,277.83666666666664,274.17,257.475,284.18666666666667,281.12666666666667,259.07499999999993,243.435,245.08999999999997,240.20499999999998,231.93,246.7,231.78500000000003,247.605,282.36333333333334,289.24666666666667,265.53,260.315,263.32500000000005,259.035,273.9666666666667,247.32999999999998,254.9366666666667,254.75666666666666,257.3933333333333,278.12,275.78333333333336,274.7733333333333,258.3833333333333,240.115,243.61999999999995,246.19,L5
2004-01-04 21:51:46.048,279.615,263.4125,258.59000000000003,251.87,254.54500000000002,249.3775,258.3525,261.6575,255.07999999999998,254.56750000000002,260.495,263.29333333333335,294.315,249.11999999999998,269.0275,277.9,274.8725,270.865,259.2966666666667,281.12,277.59000000000003,267.2433333333333,255.17666666666665,255.6,255.11666666666667,246.48333333333335,255.30999999999997,238.67,249.17,278.3025,284.1775,267.9866666666667,261.8566666666666,269.0366666666667,267.6766666666667,275.08000000000004,255.42,257.2925,254.25,254.8075,273.69,271.8175,272.825,253.3725,240.115,243.61999999999995,253.84,L5
2004-04-09 21:52:31.725,271.24666666666667,254.36333333333334,249.11333333333337,244.49333333333334,245.62333333333333,243.50666666666666,252.18000000000006,256.64000000000004,252.25666666666666,248.96000000000004,258.76666666666665,263.02,280.42,230.25,262.26666666666665,269.58666666666664,268.65666666666664,261.91333333333336,261.03,273.30333333333334,263.9166666666667,267.4533333333333,255.78666666666666,257.99333333333334,254.40333333333334,247.77333333333334,252.38666666666666,236.00666666666666,248.59666666666666,260.67333333333335,269.7366666666667,269.5,265.1333333333333,273.2766666666667,271.1033333333333,267.09333333333336,258.0466666666667,256.76000000000005,250.35,252.65666666666667,270.2133333333333,263.2,264.70666666666665,239.92333333333332,221.57,238.13499999999996,253.2833333333333,L5
2004-07-14 21:55:18.989,252.30499999999998,239.59500000000003,236.51500000000007,250.39,234.445,225.73000000000002,231.34000000000006,257.12,254.84,255.94,236.315,,,200.56,283.14,250.745,255.88,266.68,268.78,279.72,270.69,266.6,258.4,264.58,251.42,254.52,254.82,243.45,258.61,262.91,276.17,275.97,273.95,277.37,275.33,274.73,263.7,268.35,257.13,270.78,267.0,268.02,263.18,244.53,,251.85,256.43,L5
2004-08-15 21:56:01.630,257.24,243.5,236.06000000000006,242.64500000000004,234.54333333333332,225.79999999999998,233.93666666666672,248.99000000000007,247.68,242.57500000000005,237.92333333333332,257.27,256.61,225.22499999999997,270.30499999999995,253.4433333333333,257.51,259.5350000000001,259.565,270.43,258.135,257.12499999999994,249.68,254.58999999999997,246.41500000000002,246.005,246.81,235.57000000000002,250.62,260.0,267.495,265.165,264.43,264.99,265.28,263.285,251.515,251.12000000000003,249.425,252.75,260.38,262.505,257.945,236.85500000000002,241.94,249.54999999999995,249.135,L5
2004-10-02 21:57:14.880,265.8375,252.79250000000002,245.69250000000002,242.64500000000004,241.6375,235.79,244.30750000000003,248.99000000000007,247.68,242.57500000000005,248.6275,275.04499999999996,256.61,249.1233333333333,278.46666666666664,263.6575,267.13,259.5350000000001,259.565,270.43,258.135,257.12499999999994,266.46666666666664,266.93333333333334,263.3233333333333,262.1766666666667,262.00666666666666,252.67999999999998,259.5833333333333,274.45,272.58,275.73333333333335,272.87666666666667,275.2033333333334,274.54333333333335,278.19,251.515,260.40000000000003,259.0933333333333,260.46666666666664,268.06666666666666,266.97333333333336,269.99666666666667,246.69333333333336,241.94,265.5133333333333,267.75333333333333,L5
2004-10-18 21:57:35.668,268.3175,253.9075,247.21250000000003,245.56000000000006,242.66000000000003,241.44,249.07750000000004,258.86500000000007,257.95,229.21,254.085,281.72666666666663,256.61,261.92499999999995,285.51,269.23249999999996,275.4825,268.01000000000005,250.35,261.14,245.58,247.65,282.0133333333333,276.3533333333333,278.81666666666666,267.68,267.3433333333333,264.2,269.74666666666667,280.2966666666667,275.5566666666667,281.97333333333336,278.72,281.4433333333333,283.68666666666667,287.8,239.33,258.33666666666664,267.73,270.28333333333336,277.21999999999997,273.74333333333334,280.91,250.19333333333336,241.94,276.01666666666665,276.67,L5
2004-12-21 21:58:48.236,263.15,253.9075,242.62000000000003,237.6833333333334,239.59,241.44,249.07750000000004,258.86500000000007,257.95,214.66000000000003,254.085,267.495,256.61,261.92499999999995,285.51,269.23249999999996,267.57800000000003,268.01000000000005,234.765,261.14,228.26,247.65,282.0133333333333,276.3533333333333,278.81666666666666,267.68,267.3433333333333,264.2,269.74666666666667,280.2966666666667,275.5566666666667,281.97333333333336,278.72,281.4433333333333,283.68666666666667,287.8,239.33,258.33666666666664,267.73,270.28333333333336,277.21999999999997,273.74333333333334,280.91,250.19333333333336,241.94,276.01666666666665,276.67,L5
2005-01-06 21:59:00.856,264.90000000000003,253.47199999999998,245.14833333333334,241.54500000000002,243.65166666666667,246.03000000000003,252.04800000000006,261.90333333333336,259.63,228.58333333333337,255.158,266.84000000000003,261.24,264.63199999999995,281.4625,270.186,268.74666666666667,270.9666666666667,250.26666666666665,275.51,247.0533333333333,265.2699999999999,281.1125,277.04,275.305,262.83,265.27,261.855,270.61,278.5025,277.9175,282.1075,281.33750000000003,282.0425,284.0275,287.68,252.03,258.4575,266.515,270.71500000000003,275.1875,271.8575,280.6925,253.245,252.905,270.765,273.04499999999996,L5
2005-02-07 21:59:26.985,277.14166666666665,270.104,257.8766666666667,249.6,253.26166666666668,260.758,265.84800000000007,262.01500000000004,258.1975,233.69500000000002,264.938,268.24333333333334,261.24,286.38,286.606,286.286,280.255,279.26250000000005,263.975,293.42,261.6275,271.98999999999995,283.02200000000005,274.51599999999996,275.62399999999997,263.64,265.27,267.554,276.372,285.106,282.18199999999996,284.18600000000004,285.16600000000005,280.56800000000004,282.84,285.38,258.97,260.602,268.494,274.206,277.312,276.206,285.338,255.894,262.02,274.398,272.34,L5
2005-02-23 21:59:43.397,279.82166666666666,273.816,260.24333333333334,252.77400000000003,254.76166666666668,263.114,267.954,263.5375,260.9775,239.34000000000003,268.866,270.47166666666664,273.2,293.638,290.246,288.18399999999997,281.7566666666667,282.62,269.35249999999996,299.7866666666667,267.65749999999997,279.03999999999996,289.088,278.27,280.04799999999994,269.818,270.47249999999997,273.554,282.45,287.42600000000004,284.906,287.66200000000003,287.866,283.772,286.768,290.57000000000005,272.68666666666667,267.34,273.286,279.356,279.448,277.5,287.472,257.532,268.94,277.168,278.446,L5
2005-03-11 21:59:55.791,278.4785714285714,270.01666666666665,258.85285714285715,250.89000000000001,253.19428571428574,258.32166666666666,264.095,259.61400000000003,256.51599999999996,239.346,264.195,268.3742857142857,269.71999999999997,288.60166666666663,286.54833333333335,285.09,279.5857142857143,278.274,267.31399999999996,291.78499999999997,265.13599999999997,273.1425,282.4666666666667,273.6816666666667,274.59499999999997,266.6083333333333,266.424,269.55833333333334,278.1933333333333,283.7866666666667,282.27500000000003,282.41,284.06333333333333,280.035,281.92333333333335,284.99500000000006,268.31,264.07166666666666,269.48,273.785,277.0366666666667,274.61833333333334,283.7833333333333,253.74,262.10249999999996,271.495,273.70166666666665,L5
2005-04-28 22:00:11.734,275.43,267.014,256.20500000000004,250.625,251.635,255.036,258.23400000000004,256.85200000000003,251.754,241.76666666666668,256.096,260.9216666666667,271.3925,283.71799999999996,280.896,280.544,272.6666666666667,276.466,270.2183333333333,291.032,266.2583333333333,272.846,271.728,264.838,261.84799999999996,261.23199999999997,258.575,265.076,274.116,279.96999999999997,280.978,276.96999999999997,280.92400000000004,274.09800000000007,273.466,275.296,269.742,260.78200000000004,264.402,265.81,272.67600000000004,272.86199999999997,279.572,250.01799999999997,265.996,263.5,266.91999999999996,L5
2005-06-15 22:00:34.314,274.17,264.21333333333337,254.6271428571429,248.88714285714286,250.14285714285714,251.30166666666665,255.2116666666667,254.45166666666668,250.57000000000002,241.74142857142857,253.54999999999998,261.38142857142856,266.86199999999997,276.575,276.15833333333336,276.12666666666667,271.90999999999997,272.02000000000004,267.76714285714286,285.3633333333333,263.65,268.44666666666666,265.68,260.04833333333335,257.3666666666666,254.505,253.652,259.925,267.19,274.785,275.79333333333335,272.8383333333333,275.72,270.315,269.30833333333334,270.40166666666664,263.78333333333336,254.6816666666667,259.42,259.34999999999997,271.40333333333336,271.2283333333333,275.2366666666667,245.31500000000003,260.325,258.3433333333333,263.19666666666666,L5
2005-09-19 22:01:08.704,271.09,255.89333333333335,251.06000000000006,244.9333333333334,247.65,243.16333333333333,246.79333333333338,248.88333333333335,245.1966666666667,241.93000000000006,248.31000000000003,265.20666666666665,259.40333333333336,258.86,266.06,266.31666666666666,272.67,261.1466666666667,262.74666666666667,268.31666666666666,256.99666666666667,255.16666666666666,248.71333333333334,248.96,246.97333333333336,245.76666666666665,249.54333333333332,250.29,248.72333333333333,263.47333333333336,263.38333333333327,265.18,261.56333333333333,262.23,258.0466666666667,259.75666666666666,253.73666666666668,243.57333333333338,247.46666666666667,245.03,269.33666666666664,267.4033333333333,264.06,233.52,251.20666666666662,247.60333333333332,257.3066666666667,L5
2005-10-05 22:01:05.133,269.11749999999995,255.03000000000003,249.78250000000006,245.09750000000003,246.7725,241.47,244.94500000000005,247.505,244.52,240.49750000000003,248.63000000000002,262.23249999999996,257.1375,257.59000000000003,265.8425,265.79999999999995,271.3875,261.12250000000006,262.39250000000004,269.5425,256.8875,254.15999999999997,248.495,249.305,246.7975,246.7075,251.04999999999998,250.42000000000002,249.305,263.9825,264.41249999999997,265.15500000000003,262.03499999999997,260.57500000000005,258.5025,258.8425,255.07,244.09750000000003,246.3525,246.365,267.87,265.865,261.93,234.06,248.52999999999997,247.45,254.46249999999998,L5
2005-11-22 22:01:34.747,265.6975,252.13,245.57750000000004,242.11250000000004,244.8,231.765,239.6775,241.1175,241.2425,234.85250000000002,245.215,255.72750000000002,250.185,247.0325,258.2475,261.5675,266.685,257.46000000000004,254.31,260.96750000000003,249.6325,246.54999999999995,238.54749999999999,241.145,240.29000000000002,236.755,246.01,238.5475,241.23000000000002,258.56,260.78,257.0425,254.08249999999998,252.68250000000003,253.12500000000003,250.82250000000002,246.2625,240.55500000000004,242.70999999999998,245.0875,271.13,262.68,257.385,231.565,235.3675,237.7425,243.9925,L5
2006-02-10 22:03:27.081,265.39333333333326,252.76999999999998,245.71666666666673,243.33000000000004,246.00333333333333,226.34,234.6175,236.6525,235.4975,228.4575,243.1675,248.3625,250.66666666666666,249.09,260.17333333333335,264.07666666666665,266.4566666666667,260.0166666666667,254.72666666666666,262.28333333333336,250.17666666666665,246.58333333333326,239.58333333333334,242.82666666666668,242.0666666666667,242.05000000000004,250.02666666666664,240.0066666666667,244.12000000000003,255.29500000000002,258.385,252.92499999999998,249.64,250.07,248.575,247.8475,243.98749999999998,240.61250000000004,239.4975,244.045,273.16,256.96500000000003,252.9675,234.82000000000002,236.5,239.47,238.93,L5
2006-02-26 22:03:47.179,269.65,260.885,254.91500000000002,249.62000000000003,250.36499999999998,235.442,242.62600000000003,241.696,238.946,234.988,245.718,252.39000000000001,257.0525,257.8375,267.35749999999996,270.6925,272.1575,266.15250000000003,265.4375,272.09000000000003,260.095,254.12999999999994,248.8425,250.31,251.2825,249.03750000000002,256.24249999999995,240.0066666666667,257.0975,262.276,266.696,260.496,258.63800000000003,258.606,254.158,255.25,251.846,248.64400000000006,246.73199999999997,251.502,277.13250000000005,262.31600000000003,261.45,242.04000000000002,245.8475,246.53,250.24,L5
2006-05-17 22:05:09.745,277.51333333333326,270.63666666666666,268.08,255.42000000000007,257.31666666666666,240.88250000000002,247.19000000000003,245.8775,242.36499999999998,239.65500000000003,246.57,255.385,266.77666666666664,268.32,271.71999999999997,278.1166666666667,277.57666666666665,271.7766666666667,274.16333333333336,280.52666666666664,270.94,262.3866666666666,256.40000000000003,261.1666666666667,255.89000000000001,254.75,258.0,225.45,265.3766666666666,262.6075,269.37,262.0125,261.24,264.20000000000005,257.32,259.65999999999997,253.6975,252.425,251.1325,254.73250000000002,283.22333333333336,267.0875,266.965,248.7733333333333,256.2633333333333,253.78,255.43,L5
2006-08-21 22:06:31.405,277.0833333333333,268.90000000000003,267.29,256.3500000000001,255.03999999999996,252.15333333333334,259.4233333333334,258.8966666666667,252.22666666666666,252.70000000000005,251.97333333333333,265.8233333333333,268.47333333333336,269.8233333333333,270.2233333333333,274.78333333333336,276.8566666666666,268.83000000000004,272.8933333333334,283.5466666666667,273.76,267.2433333333333,261.87333333333333,265.87666666666667,261.24666666666667,258.4266666666667,256.6166666666667,227.61,266.08,268.53000000000003,277.03000000000003,273.11999999999995,274.43666666666667,277.20000000000005,271.49,274.6766666666667,268.67999999999995,264.35333333333335,257.16333333333336,259.6066666666666,270.12666666666667,273.1666666666667,272.5133333333333,245.45333333333335,260.8066666666667,259.1166666666667,272.6933333333333,L5
2006-09-22 22:06:54.827,271.21666666666664,255.17999999999998,253.0933333333334,250.16000000000005,248.40666666666667,241.60333333333332,252.33333333333337,256.2633333333334,252.17333333333332,245.41000000000005,249.04666666666665,262.28333333333336,261.4533333333333,258.81,259.5066666666666,264.8,269.51,260.5166666666667,259.74,272.85999999999996,264.0,261.8533333333333,252.91,255.32000000000002,247.3166666666667,248.14333333333335,245.75666666666666,228.46000000000006,250.20666666666668,259.7633333333333,267.89,265.24,263.83,267.40000000000003,267.5133333333333,264.75666666666666,256.8566666666666,250.89333333333335,246.92999999999998,246.4,260.32666666666665,266.1566666666667,261.93,237.32333333333335,250.55000000000004,249.0,255.64333333333335,L5
2006-10-24 22:07:14.438,270.2525,252.24,250.98000000000002,247.57500000000002,246.34,240.7725,250.54250000000002,254.90750000000003,250.39999999999998,243.54250000000002,249.255,261.1725,259.9975,257.1725,258.31249999999994,261.3075,266.7125,256.76750000000004,257.685,269.5775,260.03499999999997,259.875,250.8,254.765,246.4425,246.9,246.52,229.9566666666667,247.4675,259.145,266.2775,264.175,261.71750000000003,265.56000000000006,267.1525,263.4425,258.0925,251.68,247.67,245.3975,258.9675,263.41,259.625,236.1525,249.6725,250.0275,255.57750000000001,L5
