dates,satname,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005
2016-02-22 22:11:18.630000,L8,294.38,297.87,317.77,318.84,316.20,317.30
2016-02-22 22:11:42.580000,L8,425.64,377.03,349.19,349.74,356.55,380.17
2016-03-09 22:11:16.948000,L8,224.13,299.75,317.93,318.24,318.13,315.22
2016-03-09 22:11:40.902000,L8,479.79,390.92,369.83,354.34,350.04,365.85
2016-04-10 22:11:01.721000,L8,222.86,279.67,313.94,315.28,307.92,306.83
2016-04-26 22:11:21.230000,L8,332.46,331.76,327.25,330.88,331.88,333.44
2016-05-12 22:10:56.720000,L8,294.38,293.58,317.50,319.75,318.78,311.88
2016-05-12 22:11:20.683000,L8,296.52,295.48,317.95,319.48,318.94,312.20
2016-06-13 22:11:06.720000,L8,279.31,297.82,309.68,315.71,300.46,308.60
2016-06-13 22:11:30.674000,L8,260.49,286.97,301.03,309.35,,303.62
2016-06-29 22:11:15.136000,L8,,,191.22,307.40,305.72,309.02
2016-06-29 22:11:39.087000,L8,,,191.53,307.64,307.00,308.47
2016-07-15 22:11:22.376000,L8,296.16,309.79,320.06,320.98,320.50,315.14
2016-07-15 22:11:46.335000,L8,285.77,305.05,317.53,317.18,317.71,311.47
2016-08-16 22:11:29.744000,L8,310.19,307.97,319.93,318.59,289.19,
2016-08-16 22:11:53.694000,L8,309.32,306.50,319.16,316.57,285.83,
2016-09-01 22:11:36.389000,L8,334.18,341.36,332.99,335.14,334.17,329.89
2016-10-19 22:11:45.519000,L8,,,312.19,315.70,316.43,313.26
2016-11-20 22:12:09.409000,L8,408.37,353.09,339.66,338.40,336.27,337.48
2017-01-23 22:11:55.340000,L8,233.34,287.56,297.31,281.24,,
2017-06-16 22:11:07.889000,L8,398.06,356.28,342.86,339.53,335.50,335.54
2017-06-16 22:11:31.847000,L8,397.39,354.85,342.11,338.68,334.74,334.93
2017-07-02 22:11:12.012000,L8,255.98,231.48,313.53,310.91,193.58,293.84
2017-07-18 22:11:40.412000,L8,324.52,342.36,333.51,335.41,346.80,313.95
2017-08-19 22:11:29.174000,L8,292.94,301.40,317.17,314.22,314.09,309.15
2017-08-19 22:11:53.133000,L8,403.93,339.98,332.99,338.99,334.82,334.11
2017-09-04 22:11:31.619000,L8,341.89,344.98,333.62,335.62,331.89,332.85
2017-09-04 22:11:55.578000,L8,431.68,383.15,370.41,366.14,355.20,365.83
2018-01-10 22:11:30.163000,L8,263.52,293.13,318.10,315.18,312.08,313.81
2018-01-10 22:11:54.118000,L8,271.93,293.52,318.38,315.61,312.92,314.17
2018-01-26 22:11:21.264000,L8,,,316.41,320.74,172.26,179.67
2018-01-26 22:11:45.215000,L8,310.23,,319.37,325.08,202.33,277.13
2018-02-11 22:11:38.494000,L8,265.16,272.66,308.73,312.37,272.69,292.09
2018-03-31 22:10:51.947000,L8,274.08,294.48,315.35,314.08,312.89,309.48
2018-03-31 22:11:15.901000,L8,283.83,299.64,317.64,317.83,316.89,313.03
2018-04-16 22:10:42.721000,L8,275.83,304.63,320.30,317.87,316.83,314.00
2018-04-16 22:11:06.667000,L8,277.15,303.92,320.08,317.85,316.94,312.86
2018-05-18 22:10:23.040000,L8,308.05,312.38,324.72,325.50,324.84,324.72
2018-08-06 22:10:46.333000,L8,286.15,299.31,316.93,316.75,316.04,310.60
2018-08-06 22:11:10.291000,L8,309.36,319.51,322.00,324.23,321.29,318.58
2018-09-07 22:11:00.442000,L8,410.51,344.69,333.62,334.76,334.11,332.77
2018-09-07 22:11:24.397000,L8,438.60,418.79,417.07,423.17,411.76,436.05
2019-02-14 22:11:09.519000,L8,436.72,388.60,374.54,363.62,376.55,393.03
2019-02-14 22:11:33.473000,L8,436.29,388.47,374.60,363.49,376.26,393.31
2019-03-02 22:11:05.349000,L8,340.00,313.70,322.28,321.94,321.24,318.32
2019-03-02 22:11:29.304000,L8,340.10,313.62,322.53,323.21,321.41,318.46
2019-04-19 22:11:14.619000,L8,340.67,340.90,332.12,333.68,335.35,331.18
2019-05-21 22:11:27.314000,L8,428.12,386.64,361.78,354.60,350.26,364.75
2019-06-22 22:11:17.033000,L8,301.41,320.31,324.66,328.67,326.68,323.33
2019-06-22 22:11:40.996000,L8,292.19,307.55,319.53,325.05,319.89,316.90
2019-07-08 22:11:20.766000,L8,302.01,312.09,322.92,327.06,326.53,321.65
2019-07-08 22:11:44.725000,L8,299.40,310.67,320.82,325.38,322.78,319.60
2019-07-24 22:11:25.033000,L8,276.22,298.03,315.61,315.64,313.08,311.93
2019-07-24 22:11:48.987000,L8,301.42,313.37,318.53,320.79,318.22,315.62
2019-08-09 22:11:31.395000,L8,297.69,259.01,319.42,318.90,318.72,316.18
2019-08-09 22:11:55.358000,L8,299.83,260.43,319.69,319.51,319.23,316.10
2019-08-25 22:11:35.797000,L8,184.27,202.09,315.44,,301.25,306.37
2019-09-10 22:11:39.873000,L8,259.27,232.99,,,,
2019-09-26 22:11:45.238000,L8,323.10,329.85,325.16,325.89,322.97,310.12
2019-11-29 22:11:44.191000,L8,,252.12,316.37,318.87,322.37,314.20
2019-12-31 22:11:38.231000,L8,351.19,345.17,338.99,339.24,335.29,334.50
2020-01-16 22:11:35.087000,L8,426.57,371.50,352.78,347.58,350.19,367.91
2020-01-16 22:11:59.041000,L8,426.54,371.40,352.20,347.47,349.87,367.67
2020-02-01 22:11:29.826000,L8,346.70,344.48,335.03,333.06,332.15,333.06
2020-02-01 22:11:53.781000,L8,369.58,348.02,336.56,334.55,333.41,335.10
2020-04-21 22:10:57.868000,L8,307.01,315.09,323.94,327.24,325.91,321.48
2020-04-21 22:11:21.823000,L8,304.58,313.29,323.19,326.52,324.95,320.36
2020-05-07 22:11:12.613000,L8,413.04,354.54,346.09,340.00,338.45,347.60
2020-06-08 22:11:00.065000,L8,298.61,319.98,324.54,327.47,327.23,325.09
2020-06-08 22:11:24.028000,L8,297.61,319.23,323.45,326.49,325.47,324.30
2020-06-24 22:11:08.920000,L8,290.30,312.36,320.63,325.49,321.42,321.49
2020-07-10 22:11:15.773000,L8,285.53,319.57,323.39,325.89,323.88,322.63
2020-07-10 22:11:39.723000,L8,292.97,320.06,322.82,325.39,323.22,322.00
2020-07-26 22:11:44.648000,L8,276.55,321.10,322.10,324.16,320.63,318.74
2020-08-27 22:11:32.405000,L8,319.22,245.11,284.72,298.79,324.65,312.05
2020-08-27 22:11:56.368000,L8,326.20,257.91,291.62,308.74,327.50,314.89
2020-09-12 22:11:38.984000,L8,292.82,316.89,325.30,325.89,302.27,317.06
2020-09-28 22:11:43.377000,L8,384.34,368.88,333.00,332.67,331.45,335.04
2020-11-15 22:11:42.305000,L8,421.61,377.13,360.44,354.67,354.78,368.02
2020-12-01 22:12:09.987000,L8,451.58,450.88,496.97,509.18,498.55,336.04
2021-02-03 22:11:56.237000,L8,335.51,314.14,326.82,325.90,326.14,318.28
2021-02-19 22:11:27.994000,L8,268.42,263.15,324.22,247.17,,
2021-02-19 22:11:51.945000,L8,276.69,330.23,327.68,261.54,,198.53
2021-03-23 22:11:13.381000,L8,298.45,292.12,317.65,315.46,310.65,305.46
2021-03-23 22:11:37.336000,L8,296.17,290.57,316.79,313.57,307.78,302.64
2021-04-24 22:11:25.382000,L8,310.24,314.39,323.78,327.09,325.92,320.90
2021-05-26 22:11:31.065000,L8,265.58,293.81,307.78,314.05,313.77,308.74
2021-06-11 22:11:38.046000,L8,278.79,294.18,312.22,316.75,315.85,310.34
2021-07-13 22:11:19.559000,L8,298.17,327.96,324.76,327.46,324.86,323.55
2021-07-13 22:11:43.513000,L8,291.30,315.17,321.66,324.87,320.04,318.19
2021-07-29 22:11:27.417000,L8,261.44,247.36,245.04,284.90,298.97,300.37
2021-08-14 22:11:33.700000,L8,295.92,327.19,322.84,323.38,324.26,321.76
2021-08-30 22:11:38.264000,L8,397.70,361.21,402.92,456.86,357.84,351.09
2021-10-01 22:11:46.773000,L8,432.24,422.03,344.07,336.33,335.21,341.45
2021-10-01 22:12:10.732000,L8,432.90,423.60,345.78,337.79,336.33,343.29
2021-11-06 22:12:48.299000,L9,410.29,363.38,348.11,347.57,350.41,354.67
2021-11-18 22:11:44.821000,L8,409.38,360.78,348.67,344.95,344.40,346.32
2021-11-18 22:12:08.776000,L8,410.58,362.00,349.13,345.94,345.01,348.23
2022-01-13 22:12:02.740000,L9,275.03,279.88,300.70,312.54,303.17,303.41
2022-01-21 22:11:35.958000,L8,422.61,364.91,355.11,346.07,353.35,360.83
2022-01-21 22:11:59.917000,L8,424.58,365.82,356.11,346.54,353.58,361.49
2022-02-14 22:11:37.090000,L9,436.31,383.87,357.62,353.38,359.70,370.52
2022-02-14 22:12:01.049000,L9,435.55,383.17,356.74,353.10,358.89,369.25
2022-02-22 22:11:26.680000,L8,337.70,336.78,330.83,331.49,333.08,328.80
2022-02-22 22:11:50.626000,L8,369.86,340.07,333.01,333.56,335.35,330.67
2022-04-03 22:11:21.412000,L9,469.41,338.07,330.80,331.27,331.57,338.35
2022-05-05 22:11:07.160000,L9,,326.62,326.12,328.92,330.72,326.49
2022-05-05 22:11:31.114000,L9,,321.88,324.00,326.93,329.13,324.13
2022-05-21 22:10:55.639000,L9,288.03,308.82,319.69,315.22,320.21,316.83
2022-05-21 22:11:19.594000,L9,292.04,311.39,319.78,315.56,319.78,316.17
2022-06-22 22:11:14.747000,L9,288.58,311.98,316.01,323.91,321.13,313.23
2022-06-22 22:11:38.702000,L9,280.34,304.80,301.54,311.99,310.72,307.24
2022-07-08 22:11:15.271000,L9,299.09,320.84,322.32,323.61,321.56,318.70
2022-07-08 22:11:39.226000,L9,299.42,321.07,319.29,320.37,319.72,315.77
2022-07-16 22:11:39.057000,L8,299.98,328.47,323.59,324.35,320.95,321.11
2022-07-16 22:12:03.012000,L8,305.76,331.25,324.38,325.30,322.33,322.91
2022-08-09 22:11:34.517000,L9,,316.67,326.58,325.66,327.95,323.90
2022-08-09 22:11:58.475000,L9,,315.71,324.84,323.86,326.58,321.18
2022-09-02 22:11:56.436000,L8,417.59,371.69,353.31,351.49,346.08,358.73
2022-09-10 22:12:03.656000,L9,,288.27,320.45,325.55,327.82,327.78
2022-10-20 22:11:59.771000,L8,,,319.29,319.21,314.56,
2022-11-13 22:11:53.247000,L9,277.07,312.86,317.53,319.06,314.95,318.65
2022-11-13 22:12:17.201000,L9,429.68,373.35,361.94,350.28,347.94,361.05
2023-03-13 22:11:23.206000,L8,420.85,381.62,357.19,349.17,349.50,348.76
2023-03-13 22:11:47.152000,L8,421.33,381.14,356.56,349.30,349.20,349.02
2023-03-21 22:11:31.242000,L9,392.51,343.56,491.96,462.69,449.42,337.99
2023-03-21 22:11:55.188000,L9,394.00,343.19,491.74,462.76,448.83,535.33
2023-03-29 22:11:37.049000,L8,417.80,355.36,342.17,344.83,347.38,353.40
2023-05-16 22:10:40.417000,L8,291.55,317.35,322.63,322.81,319.71,319.21
2023-05-16 22:11:04.371000,L8,291.90,317.37,321.84,320.39,318.29,318.26
2023-05-24 22:10:53.254000,L9,278.75,333.87,327.61,327.50,325.60,322.70
2023-05-24 22:11:17.213000,L9,287.68,334.79,326.65,326.72,323.95,322.00
2023-06-01 22:10:43.329000,L8,382.52,340.87,291.58,310.03,313.21,323.36
2023-06-01 22:11:07.279000,L8,486.15,550.66,487.03,417.16,419.38,347.21
2023-06-09 22:10:48.959000,L9,275.25,326.09,326.02,329.91,328.31,320.77
2023-06-09 22:11:12.914000,L9,275.21,326.07,324.13,328.58,327.17,318.60
2023-06-17 22:10:53.102000,L8,268.81,324.69,325.60,326.86,323.32,319.10
2023-06-17 22:11:17.056000,L8,279.57,328.47,326.05,327.51,324.13,321.43
2023-06-25 22:10:44.261000,L9,,304.86,316.33,314.61,305.27,310.95
2023-06-25 22:11:08.216000,L9,,303.56,312.89,312.16,304.89,306.74
2023-07-11 22:11:00.406000,L9,276.47,334.68,327.06,327.15,324.45,321.77
2023-07-11 22:11:24.365000,L9,274.44,332.15,324.18,324.83,321.04,316.97
2023-07-27 22:11:03.005000,L9,292.01,333.55,324.87,324.71,320.25,318.35
2023-07-27 22:11:26.959000,L9,293.46,333.67,324.59,324.40,319.92,318.02
2023-08-12 22:11:11.436000,L9,500.42,484.95,442.89,503.95,348.33,556.99
2023-08-20 22:11:23.591000,L8,288.27,323.15,320.93,318.77,318.30,313.33
2023-08-20 22:11:47.546000,L8,277.65,313.95,317.30,311.76,311.15,308.29
2023-08-28 22:11:20.303000,L9,401.88,351.14,340.19,339.24,336.44,334.58
2023-08-28 22:11:44.258000,L9,397.57,348.09,334.23,334.89,332.89,331.66
2023-09-05 22:11:22.812000,L8,277.18,309.69,316.20,314.02,313.15,308.66
2023-09-05 22:11:46.771000,L8,274.57,310.63,315.72,312.69,312.30,308.10
2023-09-13 22:11:29.496000,L9,321.83,338.49,260.95,318.40,327.05,326.59
2023-09-13 22:11:53.459000,L9,199.17,330.31,219.01,294.80,318.10,320.20
2023-09-29 22:11:26.883000,L9,418.83,366.46,347.14,346.47,339.09,342.92
2023-10-15 22:11:39.127000,L9,431.67,377.54,360.39,349.60,346.87,353.54
2023-10-15 22:12:03.081000,L9,431.02,377.30,359.33,348.97,346.48,353.72
2023-11-16 22:11:36.245000,L9,381.99,349.24,343.22,344.07,341.19,349.39
2023-12-18 22:11:45.147000,L9,,,289.94,277.74,293.44,310.51
2024-01-11 22:11:32.492000,L8,406.72,366.94,355.46,352.16,351.24,367.73
2024-01-11 22:11:56.446000,L8,407.41,367.43,356.10,352.94,351.97,368.33
2024-02-04 22:11:43.788000,L9,430.52,380.01,360.68,350.74,350.17,360.02
2024-02-04 22:12:07.739000,L9,429.71,379.29,360.53,350.54,350.02,360.18
2024-03-07 22:12:00.069000,L9,334.66,341.56,341.15,337.33,335.91,330.27
2024-03-15 22:11:14.022000,L8,,,,290.83,219.52,307.91
2024-03-15 22:11:37.973000,L8,,,,,306.01,305.59
2024-04-16 22:10:55.356000,L8,269.21,241.50,322.29,330.52,317.81,
2024-04-16 22:11:19.307000,L8,,,320.60,329.17,,
2024-05-10 22:11:00.825000,L9,276.97,327.92,323.45,325.20,322.11,318.92
2024-05-10 22:11:24.784000,L9,311.70,335.09,325.73,326.89,324.14,322.12
2024-05-18 22:10:31.990000,L8,305.91,327.32,324.95,325.63,324.75,321.43
2024-05-18 22:10:55.940000,L8,324.82,340.46,332.28,332.92,332.94,332.15
2024-05-26 22:10:48.268000,L9,277.91,320.79,324.20,326.26,324.06,319.57
2024-05-26 22:11:12.218000,L9,289.78,326.63,323.91,325.96,322.31,319.60
2024-06-11 22:10:42.335000,L9,328.36,342.18,334.01,337.29,337.77,336.32
2024-06-11 22:11:06.286000,L9,327.84,341.86,333.91,337.08,337.48,336.44
2024-06-27 22:10:29.087000,L9,336.51,349.91,341.97,340.43,338.22,341.26
2024-06-27 22:10:53.037000,L9,328.25,343.41,335.61,335.39,332.81,335.18
2024-07-05 22:10:45.435000,L8,,,302.48,314.87,302.55,307.69
2024-08-06 22:10:57.495000,L8,295.97,325.22,323.55,325.70,323.01,318.79
2024-08-06 22:11:21.454000,L8,280.89,312.25,319.57,320.54,317.62,313.21
2024-11-18 22:11:59.014000,L9,322.14,331.46,327.20,326.91,327.44,317.71
2024-12-04 22:11:36.525000,L9,400.93,366.14,349.60,347.17,346.12,359.85
2024-12-04 22:12:00.480000,L9,400.46,366.07,349.23,347.09,346.00,359.59
2024-12-28 22:11:26.745000,L8,425.31,387.94,358.74,351.76,351.99,367.14
2024-12-28 22:11:50.695000,L8,425.27,387.79,359.39,351.95,352.50,367.81
2025-01-05 22:11:31.099000,L9,304.67,283.43,306.30,318.90,317.63,314.06
2025-01-05 22:11:55.058000,L9,306.41,285.90,308.14,320.86,318.36,315.74
2025-01-13 22:11:30.558000,L8,389.89,344.61,335.52,336.71,335.33,334.41
2025-01-13 22:11:54.516000,L8,359.00,344.44,335.48,336.70,335.33,334.22
2025-01-21 22:12:01.239000,L9,308.22,316.79,323.69,324.74,319.78,314.92
2025-01-29 22:11:28.545000,L8,306.29,319.87,324.89,325.24,320.80,319.66
2025-01-29 22:11:52.495000,L8,415.81,375.78,353.24,349.71,347.48,355.80
2025-02-06 22:11:31.478000,L9,331.57,341.73,333.21,334.36,331.14,333.39
2025-03-26 22:11:41.456000,L9,282.88,313.87,322.27,324.73,325.03,317.39
2025-04-11 22:11:41.675000,L9,438.14,374.41,330.09,329.49,329.76,329.31
2025-04-27 22:11:32.816000,L9,376.99,336.86,330.55,336.28,337.20,333.78
2025-05-05 22:10:48.680000,L8,298.20,315.00,321.52,321.54,322.23,314.26
2025-05-05 22:11:12.639000,L8,302.14,318.83,321.55,320.23,321.28,314.24
2025-05-13 22:11:22.590000,L9,259.53,310.65,318.17,323.68,320.43,312.31
2025-05-21 22:10:52.095000,L8,386.88,344.74,334.20,334.18,333.95,334.09
2025-05-21 22:11:16.046000,L8,297.85,321.58,321.30,322.48,319.57,316.03
2025-05-29 22:10:51.794000,L9,254.26,201.33,294.33,311.33,318.13,310.45
2025-06-22 22:11:07.771000,L8,426.61,348.03,337.32,337.10,336.35,334.34
2025-06-22 22:11:31.725000,L8,393.82,346.89,336.01,335.77,335.20,334.24
2025-06-30 22:11:07.788000,L9,259.96,267.42,310.62,264.83,307.48,308.35
2025-07-16 22:11:36.965000,L9,329.82,346.45,337.90,336.39,336.42,339.18
2025-08-01 22:11:42.925000,L9,281.54,317.04,319.90,316.26,316.40,312.12
2025-08-09 22:11:25.572000,L8,280.59,318.31,321.40,326.88,321.22,312.38
2025-08-09 22:11:49.526000,L8,285.70,323.99,322.25,327.59,322.76,312.82
2025-09-18 22:12:01.813000,L9,423.66,368.63,350.37,345.29,345.74,353.13
2025-09-26 22:11:39.143000,L8,263.38,287.80,301.77,289.77,307.39,299.49
2025-10-04 22:12:06.102000,L9,428.81,377.06,358.37,348.41,350.00,360.29
2025-11-05 22:11:46.482000,L9,408.91,358.99,344.86,347.20,343.99,343.43
