dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
2002-03-27 22:00:37.575,355.4325,306.4166666666667,320.16,309.58333333333337,314.765,320.43666666666667,L7
2002-04-28 22:00:38.357,340.225,308.72499999999997,320.325,312.0133333333333,311.85499999999996,324.3183333333333,L7
2002-07-17 22:00:08.747,340.225,306.565,327.224,322.284,317.764,330.812,L7
2002-08-02 22:00:01.321,335.98333333333335,302.605,325.12399999999997,320.762,318.86199999999997,329.07,L7
2002-08-18 21:59:57.690,335.98333333333335,302.605,326.65999999999997,324.90000000000003,322.13,332.135,L7
2002-09-19 21:59:35.083,326.1650000000001,301.5875,325.5883333333333,324.8566666666666,322.28833333333336,331.52,L7
2002-10-21 21:59:36.443,329.87,305.32666666666665,329.754,327.3183333333333,327.2866666666667,332.98833333333334,L7
2002-11-06 21:59:41.879,,301.18999999999994,332.42999999999995,328.98333333333335,328.2266666666667,335.3183333333333,L7
2003-07-28 21:48:28.960,,288.12,297.85,310.96,310.73,304.96,L5
2003-09-30 21:49:30.432,,288.12,317.685,326.94,327.04,323.19,L5
2004-06-12 21:53:11.618,,327.36,324.81,333.36,327.83,316.05,L5
2004-07-30 21:54:28.143,,327.36,307.145,314.93,318.06,307.025,L5
2004-09-16 21:55:41.721,,355.095,307.145,314.93,318.06,307.025,L5
2004-11-19 21:56:55.269,,355.095,307.145,313.31,317.84,310.09666666666664,L5
2005-02-23 21:58:31.621,,376.78499999999997,,310.07,334.77,333.745,L5
2005-03-11 21:58:44.158,,374.02666666666664,,329.85,339.83,340.48,L5
2005-03-27 21:58:51.619,318.64,369.625,297.56,329.85,339.83,322.545,L5
2005-04-12 21:58:55.193,337.86,369.625,300.4,324.6433333333334,339.83,317.51800000000003,L5
2005-07-17 21:59:35.576,337.86,369.625,296.0,319.65333333333336,351.045,314.802,L5
2005-11-22 22:00:23.113,,362.95,287.2,295.1,354.32,302.66,L5
2006-04-15 22:03:30.798,,362.95,282.06,296.39,327.51,299.3,L5
2006-05-17 22:03:57.969,,362.95,283.87,299.31,321.2633333333333,299.13,L5
2006-06-02 22:04:12.415,,,286.1366666666667,294.1033333333333,301.33666666666664,301.12333333333333,L5
2006-07-04 22:04:41.660,,352.22,300.3775,309.135,315.5825,312.51,L5
2006-11-25 22:06:19.953,323.32,340.545,321.09666666666664,323.42333333333335,324.4633333333333,333.51,L5
2006-12-11 22:06:28.205,313.41499999999996,330.5566666666667,328.2,333.34,333.6133333333333,351.6966666666667,L5
2007-02-13 22:06:47.368,311.53666666666663,319.725,310.5,318.2833333333333,317.48333333333335,354.21000000000004,L5
2008-02-16 22:01:58.190,352.28,294.69,304.15,323.72,324.9,,L5
2009-01-01 21:56:31.615,428.57,374.44,360.96,360.78,354.34,358.3,L5
2009-02-02 21:57:22.411,428.90999999999997,375.275,358.05499999999995,357.88,354.905,361.025,L5
2011-01-07 22:01:44.406,418.68,361.19,349.45,353.09,349.74,349.99,L5
2011-03-12 22:01:43.554,421.99,370.27,355.375,355.885,352.22,354.32500000000005,L5
2011-04-13 22:01:34.017,421.99,370.27,355.375,355.885,352.22,331.6766666666667,L5
2011-09-04 22:00:27.603,425.3,379.35,361.3,346.55,345.49,322.45,L5
2013-05-20 22:13:50.559,,,324.25,325.48,326.32,322.0,L8
2013-07-07 22:13:24.262,,,324.25,325.48,321.58500000000004,316.64,L8
2013-07-07 22:13:48.209,407.56,376.93,334.91499999999996,332.845,327.31,321.91333333333336,L8
2013-08-08 22:13:49.700,395.645,362.8,338.3433333333333,333.35999999999996,325.89750000000004,321.91333333333336,L8
2013-09-09 22:13:25.749,382.25333333333333,362.8,335.3425,331.615,326.526,323.10749999999996,L8
2013-09-09 22:13:49.699,375.0025,362.8,335.3425,331.615,327.665,324.7,L8
2013-09-25 22:13:17.289,380.944,358.41,336.03,333.536,329.33714285714285,327.2383333333333,L8
2013-09-25 22:13:41.239,385.2283333333333,356.415,336.59,334.9266666666667,330.70875,329.17571428571426,L8
2013-11-12 22:13:08.247,385.2283333333333,356.415,334.98857142857145,333.46000000000004,330.13444444444445,328.085,L8
2013-11-12 22:13:32.202,385.2283333333333,356.415,333.66875,332.2625,329.585,327.0444444444445,L8
2013-11-28 22:13:02.012,385.2283333333333,347.87600000000003,334.91375,333.5375,330.03,327.69111111111107,L8
2013-11-28 22:13:25.971,385.2283333333333,342.3333333333333,334.7477777777778,333.68333333333334,330.04272727272723,327.53200000000004,L8
2013-12-14 22:12:57.636,389.50857142857143,342.3333333333333,338.356,335.748,332.22083333333336,330.5536363636364,L8
2013-12-14 22:13:21.591,392.69875,342.3333333333333,341.3790909090909,337.3481818181818,334.0430769230769,332.8775,L8
2013-12-30 22:12:49.393,392.69875,339.03000000000003,339.70166666666665,336.12083333333334,333.17928571428575,331.9846153846154,L8
2013-12-30 22:13:13.343,391.7611111111111,338.8375,338.7938461538461,335.78153846153845,332.8006666666667,331.6328571428571,L8
2014-01-15 22:12:33.689,394.3744444444444,338.93375000000003,340.0176923076923,336.82615384615383,334.7014285714286,335.41230769230776,L8
2014-01-31 22:12:28.855,397.243,342.69444444444446,341.0014285714286,337.7964285714285,335.68933333333337,337.30428571428575,L8
2014-01-31 22:12:52.806,399.75454545454545,345.809,341.9026666666667,338.66866666666664,336.59062500000005,338.9866666666667,L8
2014-03-04 22:11:59.077,401.357,345.49111111111114,340.56000000000006,338.01933333333335,336.526875,338.9866666666667,L8
2014-04-05 22:11:34.747,417.55571428571426,348.13125,341.99083333333334,339.57,338.05384615384617,342.6425,L8
2014-04-05 22:11:58.702,417.55571428571426,348.13125,340.2423076923077,338.6228571428572,336.735,340.67769230769227,L8
2014-04-21 22:11:18.224,416.1625,347.8833333333334,340.0571428571429,338.70133333333337,336.9926666666667,340.45142857142855,L8
2014-04-21 22:11:42.175,416.1625,347.8833333333334,341.87466666666666,340.0375,338.15375,342.902,L8
2014-05-23 22:11:18.694,415.0622222222222,347.71500000000003,344.005,342.1226666666667,339.89866666666666,345.9585714285714,L8
2014-07-26 22:11:19.207,421.0716666666667,362.88199999999995,345.89625,344.48,342.72111111111116,352.70125,L8
2014-07-26 22:11:43.162,421.0716666666667,355.07666666666665,343.3933333333333,342.68500000000006,340.825,349.64222222222224,L8
2014-08-11 22:11:51.972,419.62500000000006,345.96000000000004,340.31857142857143,340.695,338.5775,338.86625,L8
2014-10-14 22:11:38.746,420.3625,347.28749999999997,349.97166666666664,345.7966666666666,344.76500000000004,342.4714285714286,L8
2014-10-14 22:12:02.705,422.758,354.14,351.7457142857143,346.95714285714286,345.8971428571429,345.81374999999997,L8
2015-01-18 22:11:24.746,432.5925,361.81,355.702,348.118,346.87600000000003,344.6483333333333,L8
2015-01-18 22:11:48.696,431.24399999999997,362.378,355.47,348.01500000000004,346.4683333333333,345.2114285714286,L8
2015-02-19 22:11:13.759,431.25600000000003,374.81,360.358,351.91400000000004,355.102,362.02599999999995,L8
2015-03-07 22:11:06.255,430.79333333333335,374.81333333333333,361.30833333333334,351.455,354.46999999999997,362.27,L8
2015-03-07 22:11:30.209,430.7457142857143,375.18142857142857,362.2,351.3757142857143,354.2285714285714,362.6457142857143,L8
2015-04-24 22:10:44.446,436.195,372.74399999999997,367.27833333333336,355.23499999999996,358.23333333333335,362.1366666666666,L8
2015-04-24 22:11:08.401,440.30428571428575,372.74399999999997,370.73999999999995,358.6842857142857,360.42857142857144,363.55285714285714,L8
2015-05-10 22:10:28.533,422.115,362.8066666666666,364.70875,354.86375,356.51250000000005,358.23375,L8
2015-05-10 22:10:52.487,407.96444444444444,355.6942857142857,359.9811111111111,351.81666666666666,353.38666666666666,354.0355555555555,L8
2015-06-27 22:10:46.339,396.508,350.52374999999995,356.373,349.352,350.83900000000006,351.034,L8
2015-06-27 22:11:10.298,386.8172727272727,345.6188888888889,353.16636363636366,347.0109090909091,348.4290909090909,348.26454545454544,L8
2015-07-29 22:11:01.897,368.85900000000004,335.38874999999996,349.04,343.629,346.249,344.13800000000003,L8
2015-07-29 22:11:25.856,368.85900000000004,336.3566666666667,348.00363636363636,342.8454545454545,345.04636363636365,343.3381818181818,L8
2015-12-20 22:11:33.546,300.125,322.51200000000006,327.114,327.22,328.012,325.444,L8
2015-12-20 22:11:57.501,300.125,326.05,328.39166666666665,328.09833333333336,328.94166666666666,326.85166666666663,L8
2016-02-22 22:11:18.630,311.435,342.83000000000004,328.85999999999996,327.81,327.64,328.08666666666664,L8
2016-02-22 22:11:42.580,311.435,343.53000000000003,330.4,330.105,329.85749999999996,329.77750000000003,L8
2016-03-09 22:11:16.948,311.435,343.53000000000003,338.118,334.98199999999997,333.92199999999997,337.03000000000003,L8
2016-03-09 22:11:40.902,311.435,343.53000000000003,343.40333333333336,338.2083333333333,336.60833333333335,341.8333333333333,L8
2016-04-10 22:11:01.721,311.435,343.53000000000003,339.19428571428574,334.93285714285713,332.51000000000005,336.8328571428571,L8
2016-04-26 22:11:21.230,318.4433333333333,340.5875,337.70125,334.42625,332.43125,336.40875,L8
2016-05-12 22:10:56.720,312.4275,331.18600000000004,335.4566666666667,332.79555555555555,330.9144444444444,333.68333333333334,L8
2016-05-12 22:11:20.683,309.56,325.49333333333334,333.752,331.53599999999994,329.777,331.618,L8
2016-06-13 22:11:06.720,303.8566666666666,320.8742857142857,331.30727272727273,329.93545454545455,329.777,329.40636363636366,L8
2016-06-13 22:11:30.674,297.6614285714286,316.63625,328.78416666666664,328.21999999999997,329.777,327.2575,L8
2016-06-29 22:11:15.136,292.52333333333337,307.90500000000003,327.65999999999997,325.71,326.6177777777778,324.54,L8
2016-06-29 22:11:39.087,292.52333333333337,307.90500000000003,327.65999999999997,324.20416666666665,324.65600000000006,323.2008333333333,L8
2016-07-15 22:11:22.376,292.7485714285714,307.9971428571429,326.9227272727273,323.8876923076923,324.2227272727273,322.51076923076926,L8
2016-07-15 22:11:46.335,293.045,308.08625,326.26416666666665,323.5671428571428,323.825,321.8935714285714,L8
2016-08-16 22:11:29.744,293.045,306.79999999999995,325.4838461538462,322.48199999999997,323.825,321.8935714285714,L8
2016-08-16 22:11:53.694,293.65777777777777,306.79999999999995,324.81857142857143,321.59499999999997,323.825,321.8935714285714,L8
2016-09-01 22:11:36.389,293.5675,299.84222222222223,323.75384615384615,320.3453333333334,322.8463636363636,320.3669230769231,L8
2016-10-19 22:11:45.519,293.5675,299.84222222222223,314.9381818181818,315.0015384615385,317.55555555555554,312.51545454545453,L8
2016-11-20 22:11:45.458,284.72200000000004,296.03499999999997,315.72,314.8163636363636,317.80428571428575,312.99222222222227,L8
2016-11-20 22:12:09.409,284.72200000000004,296.03499999999997,318.114,316.78166666666664,320.1125,315.44100000000003,L8
2017-01-23 22:11:55.340,298.56,289.94,319.28000000000003,317.93142857142857,326.51250000000005,324.28000000000003,L8
2017-03-28 22:11:00.765,,320.975,325.828,326.954,332.54999999999995,331.3875,L8
2017-06-16 22:11:07.889,,332.03,327.5233333333333,327.44666666666666,338.525,336.83,L8
2017-06-16 22:11:31.847,,337.205,330.87,330.03999999999996,337.02,335.95,L8
2017-07-02 22:11:12.012,,337.205,327.402,326.214,337.02,325.4225,L8
2017-07-18 22:11:40.412,324.52,338.236,328.42,327.74666666666667,339.465,323.128,L8
2017-08-19 22:11:29.174,308.73,350.045,331.235,329.565,334.39,320.79833333333335,L8
2017-08-19 22:11:53.133,304.42,350.045,329.2,327.3057142857143,330.9,318.94571428571425,L8
2017-09-04 22:11:31.619,304.42,348.87,329.655,328.25375,330.97999999999996,320.62125,L8
2017-09-04 22:11:55.578,304.42,354.5833333333333,334.18333333333334,332.46333333333337,334.0075,325.6444444444444,L8
2018-01-10 22:11:30.163,294.195,356.56,331.50333333333333,329.9316666666667,328.84666666666664,323.82,L8
2018-01-10 22:11:54.118,294.195,354.4875,332.51714285714286,331.07142857142856,329.7471428571429,326.73857142857145,L8
2018-01-26 22:11:21.264,284.08666666666664,358.53,330.07428571428574,328.9757142857143,326.90500000000003,328.87000000000006,L8
2018-01-26 22:11:45.215,284.08666666666664,358.53,328.73625000000004,328.48875,326.90500000000003,321.4785714285714,L8
2018-02-11 22:11:38.494,273.5625,358.53,325.65,323.85999999999996,326.90500000000003,315.095,L8
2018-03-31 22:10:51.947,257.59666666666664,320.36,317.86833333333334,316.41333333333336,319.4966666666666,302.794,L8
2018-03-31 22:11:15.901,260.78,311.31333333333333,317.50714285714287,316.15999999999997,318.03999999999996,303.99,L8
2018-04-16 22:10:42.721,263.78999999999996,309.6425,317.85625,316.37375,317.79799999999994,305.42,L8
2018-04-16 22:11:06.667,266.01666666666665,308.498,318.1033333333333,316.5377777777778,317.655,306.35,L8
2018-05-18 22:10:23.040,266.9528571428571,308.56166666666667,318.629,317.317,318.42285714285714,308.2311111111111,L8
2018-08-06 22:10:46.333,270.18571428571425,300.4016666666667,315.82,313.00142857142856,316.295,307.07,L8
2018-08-06 22:11:10.291,270.18571428571425,299.38571428571424,315.36875,312.995,315.5,307.13875,L8
2018-09-07 22:11:00.442,274.885,299.38571428571424,319.45124999999996,318.98625,317.82624999999996,314.93375000000003,L8
2018-09-07 22:11:24.397,274.885,299.38571428571424,320.97777777777776,320.6788888888889,319.57,316.84777777777776,L8
2019-02-14 22:11:09.519,,,333.4049999999999,343.90333333333336,333.8150000000001,332.46500000000003,L8
2019-02-14 22:11:33.473,,,333.4049999999999,348.8,333.8150000000001,332.46500000000003,L8
2019-03-02 22:11:05.349,333.51,,327.94,342.23,328.02666666666664,325.6266666666667,L8
2019-03-02 22:11:29.304,336.495,312.17,326.47,338.955,326.265,323.6875,L8
2019-04-19 22:11:14.619,337.8866666666667,326.53499999999997,323.73,339.68600000000004,324.26,320.3333333333333,L8
2019-05-21 22:11:27.314,337.8866666666667,326.53499999999997,333.2425,342.1716666666667,330.76,331.4375,L8
2019-06-22 22:11:17.033,328.3525,323.8333333333333,331.40999999999997,340.18142857142857,329.826,329.72200000000004,L8
2019-06-22 22:11:40.996,321.12,319.7625,329.43,338.29,328.17,327.585,L8
2019-07-08 22:11:20.766,317.935,318.22799999999995,328.5,337.0422222222222,327.9357142857143,326.7371428571428,L8
2019-07-08 22:11:44.725,315.2871428571429,316.9683333333333,327.54,335.87600000000003,327.29125,325.845,L8
2019-07-24 22:11:25.033,313.90625,316.8957142857143,326.7111111111111,334.76545454545453,326.4922222222222,325.0833333333333,L8
2019-07-24 22:11:48.987,310.0244444444445,314.3525,325.533,333.1141666666667,325.07,323.605,L8
2019-08-09 22:11:31.395,308.791,308.2033333333333,324.97727272727275,332.02076923076925,324.4927272727273,322.93,L8
2019-08-09 22:11:55.358,306.41818181818184,301.433,324.97727272727275,330.43071428571426,323.60833333333335,321.65916666666664,L8
2019-08-25 22:11:35.797,306.41818181818184,301.433,324.0466666666667,324.9841666666666,321.6046153846154,320.40999999999997,L8
2019-09-26 22:11:45.238,298.86,299.515,324.2354545454545,325.02909090909094,321.5,321.40999999999997,L8
2019-11-29 22:11:44.191,294.2144444444445,296.86199999999997,319.736,321.404,318.2318181818182,316.385,L8
2019-12-31 22:11:38.231,293.71285714285716,298.6455555555556,321.41555555555556,322.2211111111111,318.986,317.62111111111113,L8
2020-01-16 22:11:35.087,290.91600000000005,304.29875,325.03875,324.2775,321.09333333333336,323.0425,L8
2020-01-16 22:11:59.041,290.91600000000005,311.75444444444446,328.0566666666666,326.8544444444444,323.971,328.00111111111113,L8
2020-02-01 22:11:29.826,290.4566666666667,317.15749999999997,331.56625,329.51750000000004,326.61,331.97249999999997,L8
2020-02-01 22:11:53.781,290.4566666666667,320.5488888888888,332.09888888888895,330.0566666666667,327.276,332.2911111111111,L8
2020-04-21 22:10:57.868,307.01,343.93285714285713,337.5,336.4357142857143,336.27714285714285,340.40285714285716,L8
2020-04-21 22:11:21.823,305.79499999999996,340.10249999999996,335.71125,335.19624999999996,334.86125000000004,337.89750000000004,L8
2020-05-07 22:11:12.613,305.79499999999996,340.10249999999996,335.71125,337.3177777777778,336.81222222222226,337.89750000000004,L8
2020-06-08 22:11:00.065,298.52,340.16125,335.46999999999997,337.2066666666667,336.46333333333337,337.75375,L8
2020-06-08 22:11:24.028,298.2925,337.8355555555556,334.13444444444445,336.135,335.364,336.25888888888886,L8
2020-06-24 22:11:08.920,294.76599999999996,334.47999999999996,332.243,334.99545454545455,333.75363636363636,334.264,L8
2020-07-10 22:11:15.773,293.2266666666667,331.91999999999996,330.683,333.7818181818182,332.71636363636367,333.077,L8
2020-07-10 22:11:39.723,293.19,330.84181818181816,329.96818181818185,333.08250000000004,331.925,332.07,L8
2020-07-26 22:11:44.648,293.19,322.0577777777778,325.12666666666667,332.7518181818182,330.9690909090909,324.23333333333335,L8
2020-08-27 22:11:32.405,295.9075,315.1942857142857,316.875,328.429,329.815,320.0725,L8
2020-08-27 22:11:56.368,298.65666666666664,315.1942857142857,313.4011111111111,325.94,329.3772727272727,319.18111111111114,L8
2020-09-12 22:11:38.984,298.073,315.40624999999994,314.591,325.93583333333333,327.11833333333334,318.969,L8
2020-09-28 22:11:43.377,298.073,315.40624999999994,316.26454545454544,326.45384615384614,327.45153846153846,320.43,L8
2020-11-15 22:11:42.305,296.1425,315.81166666666667,319.222,326.4109090909091,328.0336363636364,325.091,L8
2020-12-01 22:12:09.987,296.1425,315.81166666666667,319.222,326.4109090909091,328.0336363636364,326.0863636363636,L8
2021-02-03 22:11:56.237,309.46666666666664,315.515,318.57,321.93833333333333,327.09166666666664,328.1242857142857,L8
2021-02-19 22:11:27.994,309.46666666666664,323.16333333333336,320.2314285714286,321.93833333333333,327.09166666666664,328.1242857142857,L8
2021-02-19 22:11:51.945,301.6225,325.305,321.21625,321.93833333333333,327.09166666666664,328.1242857142857,L8
2021-03-23 22:11:13.381,286.775,318.445,332.5566666666667,331.8125,330.145,339.34499999999997,L8
2021-03-23 22:11:37.336,290.96999999999997,313.31399999999996,330.4171428571429,328.422,326.118,332.496,L8
2021-04-24 22:11:01.432,293.73,312.36333333333334,328.77,326.966,324.462,328.916,L8
2021-04-24 22:11:25.382,295.77,311.8985714285714,327.935,326.7416666666666,324.34166666666664,327.12166666666667,L8
2021-05-26 22:11:07.110,295.30333333333334,312.09625,322.87,321.52666666666664,319.03333333333336,318.66333333333336,L8
2021-05-26 22:11:31.065,291.43857142857144,310.2966666666667,321.38222222222225,320.5442857142857,318.44571428571425,317.31857142857143,L8
2021-06-11 22:11:14.087,291.43857142857144,310.2966666666667,320.272,319.6225,317.85125,313.4185714285714,L8
2021-06-11 22:11:38.046,289.8575,308.685,319.54,319.30333333333334,317.6288888888889,313.03375,L8
2021-07-13 22:11:19.559,290.3588888888889,309.69545454545454,319.8258333333333,319.984,318.096,313.95444444444445,L8
2021-07-13 22:11:43.513,290.204,310.0075,319.93307692307695,320.39818181818185,318.21909090909094,314.288,L8
2021-07-29 22:11:27.417,287.5890909090909,310.0075,319.93307692307695,317.44,316.615,313.02272727272725,L8
2021-08-14 22:11:33.700,288.2083333333333,310.99,319.58384615384614,317.1566666666667,316.3875,313.25636363636363,L8
2021-08-30 22:11:38.264,297.55833333333334,310.41636363636366,317.84363636363634,317.1566666666667,316.3875,316.26916666666665,L8
2021-10-01 22:11:46.773,309.61636363636364,318.28599999999994,320.262,319.2354545454545,319.28909090909093,319.10583333333335,L8
2021-10-01 22:12:10.732,319.89000000000004,318.28599999999994,322.58181818181816,320.7816666666667,320.7091666666667,320.9661538461538,L8
2021-11-06 22:12:48.299,331.18454545454546,325.5022222222222,325.29499999999996,322.35818181818183,322.91,324.3283333333333,L9
2021-11-18 22:11:44.821,337.7241666666667,329.054,327.4372727272727,324.25083333333333,324.71166666666664,326.04076923076923,L8
2021-11-18 22:12:08.776,343.32846153846157,332.0490909090909,329.245,325.91923076923075,326.2730769230769,327.6257142857143,L8
2022-01-13 22:12:02.740,380.01000000000005,352.6233333333333,342.47499999999997,328.86125,333.20142857142855,337.81875,L9
2022-01-21 22:11:35.958,384.74333333333334,354.3785714285714,344.28000000000003,330.7733333333333,335.71999999999997,340.3755555555556,L8
2022-01-21 22:11:59.917,388.727,355.80875,345.75874999999996,332.35,337.7044444444444,342.48699999999997,L8
2022-02-14 22:11:37.090,418.56888888888886,363.05125,350.17625,341.05333333333334,347.08250000000004,352.68555555555554,L9
2022-02-14 22:12:01.049,418.79200000000003,361.8177777777778,348.90555555555557,340.69500000000005,346.2344444444445,351.36400000000003,L9
2022-02-22 22:11:26.680,418.79200000000003,359.31399999999996,347.098,339.85818181818183,344.919,349.3127272727273,L8
2022-02-22 22:11:50.626,418.79200000000003,357.3690909090909,345.66818181818184,339.2441666666667,343.9109090909091,347.6233333333334,L8
2022-04-03 22:11:21.412,419.26142857142855,356.572,344.668,339.0754545454546,344.45099999999996,347.79900000000004,L9
2022-05-05 22:11:07.160,419.26142857142855,356.572,343.23454545454547,338.3691666666667,343.3363636363636,346.0527272727273,L9
2022-05-05 22:11:31.114,419.26142857142855,353.41818181818184,341.63166666666666,337.4892307692308,342.1525,344.22583333333336,L9
2022-05-21 22:10:55.639,398.466,345.5577777777778,337.317,333.09090909090907,338.60900000000004,339.805,L9
2022-05-21 22:11:19.594,381.545,342.749,335.83454545454543,331.80333333333334,337.0463636363636,337.85,L9
2022-06-22 22:11:14.747,368.2642857142857,339.9518181818182,334.1825,331.19615384615383,335.71999999999997,335.79833333333335,L9
2022-06-22 22:11:38.702,368.2642857142857,339.9518181818182,330.9246153846153,329.1692857142857,333.4553846153846,333.4469230769231,L9
2022-07-08 22:11:15.271,358.56,337.65833333333336,330.0642857142857,328.272,332.0057142857143,331.85642857142864,L9
2022-07-08 22:11:39.226,349.84666666666664,335.1684615384616,328.8793333333333,327.07625,330.1766666666666,330.05533333333335,L9
2022-07-16 22:11:39.057,344.86,334.69,328.54875,327.814375,329.6,329.49625000000003,L8
2022-07-16 22:12:03.012,340.8354545454545,334.28200000000004,328.2317647058823,327.59352941176473,329.0641176470588,328.94823529411764,L8
2022-08-09 22:11:34.517,322.44444444444446,329.5,324.18625,323.91,324.611875,323.49562499999996,L9
2022-08-09 22:11:58.475,322.44444444444446,329.5,323.77235294117645,322.7917647058824,323.49411764705883,322.40882352941173,L9
2022-09-02 22:11:56.436,292.1271428571428,319.22,321.2264285714286,320.2221428571429,319.91785714285714,319.2985714285714,L8
2022-09-10 22:12:03.656,292.1271428571428,319.22,321.17466666666667,320.5773333333334,320.44466666666665,319.864,L9
2022-10-20 22:11:59.771,292.1271428571428,316.86375000000004,320.4871428571428,319.17,319.65000000000003,318.54357142857145,L8
2022-11-13 22:11:53.247,290.05875,315.60125000000005,319.276923076923,317.7164285714286,317.5107692307692,317.27461538461534,L9
2022-11-13 22:12:17.201,305.5722222222222,322.01777777777784,322.32428571428574,319.88733333333334,319.6842857142857,320.40142857142854,L9
2023-03-13 22:11:23.206,374.28,354.45,343.81333333333333,331.52250000000004,336.70000000000005,340.74666666666667,L8
2023-03-13 22:11:47.152,385.2125,360.245,346.0825,334.776,339.52250000000004,341.705,L8
2023-03-21 22:11:31.242,386.67199999999997,356.908,346.0825,334.776,339.52250000000004,340.962,L9
2023-03-21 22:11:55.188,387.8933333333334,354.62166666666667,346.0825,334.776,339.52250000000004,340.32666666666665,L9
2023-03-29 22:11:37.049,392.1657142857143,354.7271428571429,345.3,336.45166666666665,341.094,342.19428571428574,L8
2023-05-16 22:10:40.417,388.575,352.5516666666667,342.62750000000005,340.7675,340.845,339.3066666666667,L8
2023-05-16 22:11:04.371,374.97285714285715,347.7128571428571,338.546,336.808,336.43,336.40714285714284,L8
2023-05-24 22:10:53.254,363.7675,346.17875,336.86666666666673,335.37666666666667,334.81333333333333,334.8175,L9
2023-05-24 22:11:17.213,355.31333333333333,344.9133333333333,335.4071428571429,334.14,333.26142857142855,333.3933333333333,L9
2023-06-01 22:10:43.329,355.31333333333333,344.9133333333333,335.4071428571429,334.14,333.26142857142855,336.07,L8
2023-06-01 22:11:07.279,355.31333333333333,344.9133333333333,335.4071428571429,334.14,333.26142857142855,337.6472727272727,L8
2023-06-09 22:10:48.959,346.306,342.61,334.09000000000003,333.495,332.56625,336.07666666666665,L9
2023-06-09 22:11:12.914,339.84272727272725,341.10636363636365,332.98333333333335,332.94888888888886,331.9666666666667,334.7323076923077,L9
2023-06-17 22:10:53.102,333.92333333333335,339.73833333333334,332.245,332.34000000000003,331.102,333.61571428571426,L8
2023-06-17 22:11:17.056,329.7423076923077,338.8715384615385,331.6818181818182,331.90090909090907,330.46818181818185,332.80333333333334,L8
2023-06-25 22:10:44.261,321.0228571428571,337.20214285714286,330.8016666666667,331.3391666666667,329.5733333333333,331.82375,L9
2023-06-25 22:11:08.216,315.678,336.24399999999997,330.08307692307693,330.8707692307692,328.94153846153847,331.09529411764703,L9
2023-07-11 22:11:00.406,313.2275,336.14625,329.8671428571429,330.605,328.6207142857143,330.57722222222225,L9
2023-07-11 22:11:24.365,310.87823529411764,335.86882352941177,329.46066666666667,330.19800000000004,328.08200000000005,329.8236842105263,L9
2023-07-27 22:11:03.005,309.91166666666663,335.78,329.2,329.88125,327.62,329.2895,L9
2023-07-27 22:11:26.959,309.0457894736842,335.6689473684211,328.9288235294118,329.55882352941177,327.16705882352943,328.7528571428571,L9
2023-08-12 22:11:11.436,309.0457894736842,335.6689473684211,328.9288235294118,329.55882352941177,328.4122222222222,328.7528571428571,L9
2023-08-20 22:11:23.591,307.546,334.658,328.31333333333333,328.61611111111114,327.57947368421054,327.8586363636364,L8
2023-08-20 22:11:47.546,306.1223809523809,333.6719047619047,327.73368421052635,327.7289473684211,326.758,327.0078260869565,L8
2023-08-28 22:11:20.303,306.1223809523809,334.46590909090907,328.3565,328.3045,327.2190476190476,327.3233333333333,L9
