dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
2004-09-16 21:55:41+00:00,,,300.73,309.85,312.17,304.29,L5
2005-02-23 21:58:31+00:00,,,299.96500000000003,312.245,312.43,307.57000000000005,L5
2005-11-22 22:00:23+00:00,401.04,369.74,,,,,L5
2006-04-15 22:03:30+00:00,401.04,369.74,293.16,308.56,307.43,305.97,L5
2007-02-13 22:06:47+00:00,,,,,309.1,307.69,L5
2008-10-29 21:55:24+00:00,400.02,342.53,,348.37,340.37,342.88,L5
2009-01-01 21:56:31+00:00,400.02,342.53,300.17,329.695,328.655,324.5,L5
2011-01-07 22:01:44+00:00,,,301.18,311.16,314.62,310.34,L5
2011-03-12 22:01:43+00:00,,,298.71500000000003,308.275,310.92,306.25,L5
2013-05-20 22:13:50+00:00,,,313.04,313.85,314.88,308.94,L8
2013-12-14 22:13:21+00:00,,333.7,328.62,329.5,328.76,331.34,L8
2014-01-31 22:12:28+00:00,,333.7,322.125,323.14,324.01,323.765,L8
2014-04-05 22:11:34+00:00,,333.7,319.2133333333333,321.91,320.3333333333333,319.6666666666667,L8
2014-05-23 22:11:18+00:00,,333.7,318.1825,320.44,318.82,318.40250000000003,L8
2014-07-26 22:11:43+00:00,,324.42,316.0525,318.53499999999997,316.4575,316.25250000000005,L8
2014-10-14 22:12:02+00:00,379.8,332.315,324.50333333333333,324.15666666666664,322.83,322.84,L8
2015-01-18 22:11:24+00:00,394.3,342.3933333333334,337.6266666666667,335.34,333.21999999999997,338.40000000000003,L8
2015-02-19 22:11:13+00:00,394.3,351.38,350.73,346.52666666666664,350.88333333333327,352.3433333333333,L8
2015-03-07 22:11:06+00:00,394.3,342.32333333333327,342.96999999999997,339.71,343.005,344.9725,L8
2015-05-10 22:10:52+00:00,408.8,343.37999999999994,336.4125,335.5025,338.5825,339.7725,L8
2015-06-27 22:11:10+00:00,408.8,343.37999999999994,331.496,331.358,333.62800000000004,334.014,L8
2015-12-20 22:11:33+00:00,,335.42,320.365,320.715,320.53499999999997,319.45000000000005,L8
2016-02-22 22:11:42+00:00,,335.42,319.445,319.455,318.42499999999995,318.82000000000005,L8
2016-03-09 22:11:16+00:00,,335.42,316.12666666666667,316.57666666666665,315.57,314.71333333333337,L8
2016-05-12 22:11:20+00:00,,335.42,314.77,315.7125,314.67,312.3525,L8
2016-11-20 22:12:09+00:00,385.68,346.1,334.67,334.34,331.79,335.8,L8
2017-09-04 22:11:55+00:00,364.07,341.06,337.82,337.64,327.83,329.94,L8
2018-03-31 22:10:51+00:00,,,309.34,308.53,308.21,304.4,L8
2018-04-16 22:11:06+00:00,,,312.335,311.855,310.53499999999997,308.46,L8
2018-05-18 22:10:23+00:00,,,313.9733333333333,313.8066666666667,312.44,311.6266666666666,L8
2018-08-06 22:11:10+00:00,,,312.90749999999997,312.705,311.47249999999997,309.4575,L8
2019-06-22 22:11:17+00:00,,,312.71,317.41,312.36,312.3,L8
2019-12-31 22:11:38+00:00,333.88,333.9,330.86,331.27,326.38,327.51,L8
2020-01-16 22:11:35+00:00,365.375,350.38,341.46000000000004,339.78499999999997,338.41999999999996,346.855,L8
2020-02-01 22:11:29+00:00,366.25,350.0833333333333,339.2633333333333,337.73333333333335,336.16333333333336,344.19,L8
2020-05-07 22:11:12+00:00,366.25,350.0833333333333,333.3675,332.99,331.185,336.7525,L8
2020-06-08 22:11:24+00:00,366.25,350.0833333333333,328.81800000000004,329.13199999999995,327.072,331.422,L8
2020-07-10 22:11:15+00:00,382.435,344.35999999999996,325.856,326.532,324.934,329.274,L8
2020-07-26 22:11:44+00:00,368.0,333.10999999999996,317.96799999999996,319.952,317.002,317.87399999999997,L8
2021-04-24 22:11:25+00:00,335.8,334.79,330.98,332.96,329.86,336.68,L8
2021-07-13 22:11:43+00:00,335.8,323.75,322.53,325.22,320.815,324.3,L8
2021-08-14 22:11:33+00:00,335.8,320.59,318.58666666666664,319.6466666666667,317.4533333333333,319.31666666666666,L8
2021-10-01 22:12:10+00:00,335.8,320.59,321.6875,321.54,319.74,322.42,L8
2021-11-06 22:12:48+00:00,,313.49,325.34749999999997,324.9625,323.655,326.40250000000003,L9
2021-11-18 22:12:08+00:00,,314.0933333333333,323.12399999999997,323.01,321.544,323.858,L8
2022-01-21 22:11:35+00:00,,329.66,330.16400000000004,328.13,329.99,333.308,L8
2022-02-14 22:12:01+00:00,335.12,337.09666666666664,333.56,332.04200000000003,333.196,337.51599999999996,L9
2022-07-16 22:11:39+00:00,335.12,337.8933333333334,329.6566666666667,327.9533333333333,329.88,331.49666666666667,L8
2022-11-13 22:12:17+00:00,,317.69,333.07,330.405,326.325,330.685,L9
2023-03-13 22:11:47+00:00,,,346.75,347.235,344.89,352.34000000000003,L8
2023-05-16 22:11:04+00:00,,317.12,327.08500000000004,330.77,328.96000000000004,331.175,L8
2023-05-24 22:11:17+00:00,,318.42,322.9433333333333,325.86333333333334,323.07,323.5833333333333,L9
2023-06-09 22:11:12+00:00,,318.42,319.8125,323.64250000000004,319.9425,318.605,L9
2023-06-17 22:11:17+00:00,,320.42333333333335,319.412,322.802,318.992,317.81399999999996,L8
2023-06-25 22:11:08+00:00,,320.42333333333335,317.605,321.14500000000004,317.1666666666667,315.52,L9
2023-07-11 22:11:24+00:00,,321.0375,317.0842857142857,320.36428571428576,316.3328571428571,314.2457142857143,L9
2023-07-27 22:11:26+00:00,,321.92400000000004,316.94,319.76625,315.7225,313.6425,L9
2023-08-28 22:11:44+00:00,317.74,324.7033333333333,318.12333333333333,320.5788888888889,316.74888888888887,314.84333333333336,L9
2023-10-15 22:12:03+00:00,317.74,331.2814285714286,320.3833333333334,321.21444444444444,316.66444444444437,315.8933333333334,L9
2024-01-11 22:11:32+00:00,317.74,344.94000000000005,329.5825,328.3075,323.1575,326.37,L8
2024-02-04 22:12:07+00:00,318.91499999999996,347.3433333333333,331.84999999999997,330.5675,326.1725,330.16499999999996,L9
2024-05-10 22:11:24+00:00,320.09,329.125,319.1766666666667,320.8233333333333,317.1033333333333,317.7466666666667,L9
2024-05-18 22:10:55+00:00,321.615,331.29333333333335,321.1575,322.4925,319.7175,320.45000000000005,L8
2024-08-06 22:10:57+00:00,323.14,325.52000000000004,319.1233333333334,321.1566666666667,319.15333333333336,317.19,L8
2024-12-04 22:12:00+00:00,,319.13,317.005,319.145,316.78499999999997,314.32000000000005,L9
2024-12-28 22:11:26+00:00,336.19,325.06333333333333,320.44666666666666,322.3766666666666,320.6466666666667,320.9266666666667,L8
2025-01-13 22:11:30+00:00,328.315,326.8325,321.585,323.47499999999997,321.85,321.8775,L8
2025-01-29 22:11:52+00:00,326.74,328.452,323.012,324.28,322.51599999999996,322.732,L8
2025-02-06 22:11:31+00:00,338.2875,333.05,326.53000000000003,327.162,325.86400000000003,327.252,L9
2025-04-27 22:11:08+00:00,338.2875,337.31,329.7633333333334,330.7033333333333,325.86400000000003,327.252,L9
2025-05-21 22:11:16+00:00,338.2875,333.7957142857143,327.29857142857145,328.3257142857143,323.44,323.99666666666667,L8
2025-06-22 22:11:31+00:00,338.2875,332.48285714285714,325.86285714285714,326.6614285714286,321.59666666666664,321.6433333333333,L8
2025-10-04 22:12:06+00:00,373.42,331.875,325.43,325.52750000000003,316.88,315.7633333333334,L9
2025-11-13 22:12:04+00:00,373.42,323.03,317.8225,317.28999999999996,317.0875,315.07500000000005,L8
