dates,nzd0076-0000,nzd0076-0001,nzd0076-0002,nzd0076-0003,nzd0076-0004,nzd0076-0005,satname
2021-07-13 22:11:43+00:00,287.048,300.416,316.356,320.39,318.49,313.7575,L8
2021-08-14 22:11:33+00:00,288.37666666666667,304.66833333333335,317.3433333333333,320.812,319.47400000000005,315.17600000000004,L8
2021-10-01 22:12:10+00:00,286.96,307.712,322.17833333333334,323.64166666666665,322.28333333333336,319.8616666666667,L8
2021-11-06 22:12:48+00:00,282.7175,318.566,326.51500000000004,327.3,326.72833333333335,325.9483333333333,L9
2021-11-18 22:12:08+00:00,282.7175,325.805,329.7457142857143,329.96285714285716,329.34000000000003,329.13142857142856,L8
2022-01-21 22:11:35+00:00,295.02,354.055,344.082,339.97400000000005,341.702,345.574,L8
2022-02-14 22:12:01+00:00,,360.56,347.374,342.968,344.90999999999997,349.298,L9
2022-05-21 22:11:19+00:00,296.94,344.77666666666664,338.2866666666667,333.7266666666667,338.0733333333333,339.53333333333336,L9
2022-06-22 22:11:38+00:00,296.94,344.77666666666664,326.6725,326.0,330.125,330.9575,L9
2022-07-08 22:11:39+00:00,288.53999999999996,334.90500000000003,323.796,322.628,325.014,325.73400000000004,L9
2022-07-16 22:11:39+00:00,292.3533333333333,333.61800000000005,323.7616666666667,322.915,324.33666666666664,324.9633333333333,L8
2022-08-09 22:11:58+00:00,292.3533333333333,325.795,317.435,316.05333333333334,316.38,315.6616666666667,L9
2022-11-13 22:12:17+00:00,292.3533333333333,331.14500000000004,321.3016666666667,318.18833333333333,317.795,319.2583333333334,L9
2023-03-13 22:11:47+00:00,,375.49,357.41499999999996,349.03499999999997,347.96500000000003,352.815,L8
2023-03-29 22:11:37+00:00,,368.78000000000003,352.3333333333333,347.6333333333334,347.77,353.01,L8
2023-05-16 22:11:04+00:00,293.36,350.5566666666667,339.0933333333333,337.86333333333334,338.0466666666666,338.99666666666667,L8
2023-05-24 22:11:17+00:00,290.52,346.615,335.98249999999996,335.0775,334.5225,334.7475,L9
2023-06-09 22:11:12+00:00,285.4166666666667,342.506,333.61199999999997,333.778,333.052,331.51800000000003,L9
2023-06-17 22:11:17+00:00,283.955,340.1666666666667,332.35166666666663,332.73333333333335,331.565,329.83666666666664,L8
2023-06-25 22:11:08+00:00,275.334,337.69,330.79571428571427,331.6642857142857,330.10714285714283,328.3514285714286,L9
2023-07-11 22:11:24+00:00,274.99333333333334,336.9075,329.9175,330.76875,328.91125,326.84000000000003,L9
2023-07-27 22:11:26+00:00,277.63142857142856,336.5477777777778,329.3255555555555,330.06111111111113,327.9122222222222,325.85999999999996,L9
2023-08-20 22:11:47+00:00,277.63375,334.288,328.123,328.231,326.236,324.103,L8
2023-08-28 22:11:44+00:00,277.63375,335.5427272727273,328.6781818181818,328.8363636363636,326.84090909090907,324.79,L9
2023-09-05 22:11:46+00:00,277.2933333333333,333.46666666666664,327.5983333333333,327.49083333333334,325.62916666666666,323.39916666666664,L8
2023-10-15 22:12:03+00:00,277.2933333333333,331.4463636363636,326.85909090909087,326.0218181818182,323.51454545454544,321.50272727272727,L9
2024-01-11 22:11:32+00:00,281.89333333333326,341.87000000000006,334.52833333333336,330.8883333333333,329.06666666666666,331.31666666666666,L8
2024-02-04 22:12:07+00:00,276.1099999999999,349.47333333333336,340.5183333333334,335.245,334.0833333333333,338.34333333333336,L9
2024-05-10 22:11:24+00:00,,373.60999999999996,360.91333333333324,352.4766666666667,351.03000000000003,364.21333333333337,L9
2024-05-18 22:10:55+00:00,,365.90999999999997,354.23499999999996,348.14,346.96500000000003,356.7275,L8
2024-05-26 22:10:48+00:00,277.91,356.88599999999997,348.22799999999995,343.764,342.384,349.296,L9
2024-08-06 22:10:57+00:00,286.94000000000005,340.69500000000005,337.03999999999996,335.34,333.3125,334.245,L8
2024-11-18 22:11:59+00:00,298.67333333333335,325.8233333333333,324.98333333333335,326.29,324.83666666666664,318.69,L9
2024-12-04 22:12:00+00:00,309.05499999999995,340.9166666666667,333.32666666666665,333.23333333333335,332.15000000000003,318.25,L9
2024-12-28 22:11:26+00:00,309.05499999999995,352.64,339.6325,337.83500000000004,337.0725,318.25,L8
2025-01-05 22:11:55+00:00,307.27666666666664,352.64,332.968,334.284,333.258,317.1933333333333,L9
2025-01-13 22:11:30+00:00,307.27666666666664,351.034,333.3933333333334,334.68833333333333,333.6033333333333,321.4975,L8
2025-01-29 22:11:52+00:00,307.27666666666664,355.1583333333333,336.2285714285714,336.8342857142857,335.5857142857143,328.358,L8
2025-02-06 22:11:31+00:00,319.1433333333333,357.91,337.60857142857145,338.07142857142856,336.7471428571429,331.278,L9
2025-04-27 22:11:08+00:00,319.1433333333333,355.0357142857143,336.845,337.99875,336.91375,331.278,L9
