dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
2000-04-01 21:46:34.573,369.7633333333333,358.965,362.65599999999995,374.2133333333333,372.96799999999996,193.07000000000002,234.9866666666667,242.89249999999998,266.825,284.395,289.2033333333333,322.80999999999995,341.82,331.07,350.61999999999995,368.852,383.15000000000003,402.31333333333333,L7
2000-05-03 21:46:19.161,362.008,352.552,376.9825,371.2625,364.78666666666663,194.79333333333332,236.38666666666666,244.13,267.0775,292.38,288.1,321.0899999999999,349.92333333333335,321.52,348.995,367.36,375.45,410.17600000000004,L7
2000-05-19 21:46:07.873,370.3766666666666,358.7416666666666,385.13,372.712,364.78666666666663,195.465,238.8875,245.118,269.408,297.398,288.1,321.0899999999999,363.8775,321.52,360.90333333333336,367.36,393.88,412.42333333333335,L7
2000-07-13 21:51:43.794,370.3766666666666,358.7416666666666,385.13,372.712,364.78666666666663,193.274,234.93599999999998,243.595,265.18833333333333,297.398,279.41333333333336,321.0899999999999,363.8775,321.52,360.90333333333336,367.36,393.88,412.42333333333335,L7
2000-07-29 21:51:26.388,369.26599999999996,358.55999999999995,390.77750000000003,374.485,360.03999999999996,191.464,234.47799999999998,242.905,264.38,293.562,282.4125,317.94666666666666,363.8775,318.02666666666664,360.90333333333336,363.766,412.31,419.436,L7
2000-08-07 21:45:08.975,382.408,372.97799999999995,404.64,383.07,360.03999999999996,191.464,234.47799999999998,242.905,264.97999999999996,293.562,311.03200000000004,344.3175,375.93600000000004,343.7475,386.5975,371.746,412.31,419.436,L7
2000-08-14 21:51:20.176,389.02,379.11,404.64,383.0733333333333,343.77,188.63,234.47799999999998,240.52166666666668,265.9433333333333,297.565,317.015,352.77666666666664,386.4175,351.4466666666667,404.91333333333336,375.47999999999996,412.31,425.96999999999997,L7
2000-09-15 21:50:49.667,401.09666666666664,389.43666666666667,432.44,411.55333333333334,378.05,193.1783333333333,238.62199999999999,240.73200000000003,266.96,337.9175,360.6225,394.30333333333334,413.7875,377.5533333333333,429.0733333333333,391.8875,412.31,431.18666666666667,L7
2000-10-26 21:44:22.850,415.12,402.65999999999997,433.82399999999996,422.2875,401.505,193.46142857142857,238.73333333333335,242.44333333333336,267.48333333333335,356.764,376.8,405.5325,418.40600000000006,392.595,432.8025,410.70500000000004,412.31,423.24999999999994,L7
2000-11-27 21:44:26.720,428.21999999999997,420.3866666666667,429.5925,427.635,402.96999999999997,192.022,236.56500000000003,238.78000000000003,263.58500000000004,390.9225,382.325,409.248,434.135,403.36199999999997,446.6925,415.474,391.5,407.61,L7
2000-12-13 21:44:28.287,409.57,413.3825,421.078,418.68199999999996,403.25,191.86666666666667,236.56500000000003,238.78000000000003,263.58500000000004,394.97799999999995,382.325,409.248,430.418,405.66499999999996,440.57,418.5716666666667,405.155,409.13,L7
2001-01-05 21:50:40.530,404.38199999999995,404.534,414.0516666666667,413.08,399.63199999999995,192.36714285714285,236.998,240.602,263.58500000000004,397.8516666666667,387.52,413.35999999999996,433.06333333333333,406.2085714285714,427.45166666666665,413.35857142857145,397.0833333333333,405.6666666666667,L7
2001-01-14 21:44:33.150,393.2966666666666,404.534,403.7857142857143,406.2842857142858,399.63199999999995,193.67666666666665,241.465,241.7575,270.08333333333337,403.05285714285714,405.40000000000003,409.6542857142857,433.06333333333333,406.2085714285714,415.16285714285715,408.57875,394.0525,404.815,L7
2001-01-21 21:50:46.402,388.9942857142857,398.34833333333336,400.0,401.415,393.08666666666664,193.56428571428572,239.76799999999997,241.82800000000003,267.3625,403.05285714285714,399.75125,403.66125,433.06333333333333,406.2085714285714,407.72875,404.25666666666666,394.0525,404.815,L7
2001-03-10 21:50:34.795,374.7714285714286,393.634,396.0828571428571,398.6642857142857,393.08666666666664,198.505,239.706,245.6975,256.32666666666665,423.0883333333333,413.51500000000004,415.7,434.842,422.302,399.7357142857143,400.99375,394.0525,404.815,L7
2001-04-04 21:44:06.948,374.7714285714286,393.634,390.06285714285707,392.52833333333336,396.094,194.5566666666667,235.97999999999996,247.08200000000002,259.0225,398.23499999999996,385.86833333333334,396.02,426.05,426.3040000000001,393.22166666666664,395.43285714285713,394.0525,412.116,L7
2001-04-20 21:44:10.657,372.27875,383.76500000000004,390.06285714285707,386.62142857142857,387.26,195.58714285714288,236.615,247.65666666666667,262.95,382.4,374.0228571428571,387.1871428571429,426.05,426.3040000000001,385.07,391.63124999999997,394.0525,412.116,L7
2001-05-22 21:43:54.652,360.1485714285714,372.052,384.15857142857146,376.28857142857134,374.31333333333333,195.65833333333333,236.08,246.988,261.1625,374.1083333333333,358.6928571428571,367.3257142857143,423.3425,425.696,375.25,386.59999999999997,389.79200000000003,412.116,L7
2001-07-25 21:43:18.753,343.05,334.42,403.41499999999996,366.6699999999999,345.18500000000006,192.25250000000003,236.23000000000002,241.73250000000002,261.81666666666666,277.1066666666666,311.6000000000001,321.37333333333333,408.36,427.70000000000005,336.16,355.3549999999999,372.75,441.32,L7
2001-09-11 21:42:38.257,354.83,334.42,403.41499999999996,366.6699999999999,345.18500000000006,191.83999999999997,237.97333333333333,243.34750000000003,272.74,279.5325,309.4975,323.0725,408.36,427.70000000000005,336.19500000000005,356.825,372.75,441.32,L7
2001-09-18 21:48:41.296,351.875,330.025,403.41499999999996,366.6699999999999,338.76666666666665,191.67399999999998,236.3875,243.58200000000002,270.88,279.72799999999995,306.794,321.21999999999997,408.36,439.10999999999996,336.19500000000005,356.825,372.75,441.32,L7
2001-10-13 21:42:15.922,351.875,342.71000000000004,415.945,366.6699999999999,338.76666666666665,192.224,239.445,243.234,273.3725,278.98199999999997,313.302,319.09,371.53,448.30499999999995,350.54,364.54333333333335,372.75,451.72,L7
2001-10-29 21:42:21.289,358.54,350.3966666666667,404.8,371.56500000000005,336.605,196.588,240.245,243.436,269.26,276.88,315.89,314.0566666666666,371.53,442.99333333333334,368.71999999999997,368.08,381.735,451.72,L7
2002-01-17 21:42:52.816,367.8233333333333,359.29499999999996,401.7366666666667,378.56500000000005,325.93,196.588,240.245,243.436,269.26,276.88,309.7866666666667,320.98999999999995,371.53,435.4666666666667,380.085,368.08,394.61,451.72,L7
2002-01-24 21:49:06.898,367.8233333333333,359.29499999999996,401.7366666666667,386.4266666666667,325.93,202.45,239.35999999999999,248.95999999999998,267.51,281.2125,305.70750000000004,320.98999999999995,379.0,433.08,380.085,368.07,394.61,451.72,L7
2002-02-02 21:42:54.721,367.8233333333333,359.29499999999996,401.7366666666667,386.4266666666667,325.93,199.01999999999998,236.19333333333336,246.51166666666666,263.145,278.79,298.81000000000006,320.98999999999995,379.0,433.08,380.085,368.07,394.61,451.72,L7
2002-02-18 21:42:54.191,380.4725,363.27799999999996,402.31,394.16,325.93,197.89000000000001,236.19333333333336,246.51166666666666,263.145,278.79,298.81000000000006,320.98999999999995,389.49333333333334,433.08,380.085,365.012,405.3766666666667,436.99,L7
2002-02-25 21:49:11.892,381.61199999999997,363.18,392.83000000000004,386.866,343.71500000000003,197.89000000000001,236.19333333333336,246.51166666666666,263.145,278.79,298.81000000000006,320.98999999999995,394.96500000000003,429.128,383.11199999999997,368.315,394.4375,413.70666666666665,L7
2002-03-22 21:42:52.399,383.98199999999997,365.545,383.5083333333334,377.6433333333334,351.70500000000004,199.67400000000004,236.59250000000003,246.575,260.28,275.54333333333335,298.29333333333335,,402.066,411.454,394.8325,376.825,383.38800000000003,396.4325,L7
2002-04-07 21:42:52.870,380.7083333333333,360.6985714285714,376.71714285714285,372.13142857142856,348.27333333333337,196.92,235.17,244.33200000000002,260.582,280.8875,297.6775,311.43,402.066,398.92,394.8325,374.61999999999995,377.72333333333336,396.4325,L7
2002-04-14 21:49:02.545,377.69,359.4683333333333,366.06857142857143,369.93875,350.365,195.38833333333332,232.048,242.69500000000002,256.4575,279.53666666666663,291.42,330.425,409.7,398.92,402.16999999999996,373.4942857142857,377.72333333333336,370.12,L7
2002-07-19 21:48:33.434,377.856,353.3349999999999,358.226,367.06333333333333,350.365,189.748,229.3125,239.7466666666667,254.53999999999996,291.34,297.894,333.31333333333333,409.7,381.13,401.9,370.35571428571427,369.28000000000003,370.12,L7
2002-09-05 21:48:14.221,367.16,354.74666666666667,349.80999999999995,343.6625,344.1625,186.01999999999992,230.53500000000003,235.36,261.79,311.835,308.26,333.31333333333333,430.47,355.46999999999997,403.16999999999996,375.334,344.2950000000001,345.54,L7
2002-09-14 21:41:55.072,367.16,373.97249999999997,365.14799999999997,359.998,354.096,181.92,229.02666666666667,235.35000000000002,258.385,311.835,302.6775,333.31333333333333,430.47,355.46999999999997,403.16999999999996,375.334,344.2950000000001,345.54,L7
2002-09-30 21:41:47.719,369.28999999999996,395.265,379.95,373.344,366.7,183.38,229.02666666666667,235.35000000000002,258.385,311.835,302.6775,333.31333333333333,,346.42499999999995,402.34999999999997,370.644,349.4,346.47,L7
2002-10-23 21:48:03.157,383.95,418.09999999999997,406.505,397.76,390.115,180.74,226.01,235.34,254.98,326.75,304.86,339.09,440.86,356.6,399.235,373.24333333333334,,,L7
2002-11-01 21:41:54.382,375.135,406.61199999999997,398.476,390.524,380.174,180.74,226.01,235.34,254.98,326.75,304.86,339.09,440.86,370.36,391.05,373.3125,293.61,,L7
2002-11-17 21:42:06.289,365.7833333333333,391.87833333333333,386.705,379.39166666666665,370.2,181.67999999999998,229.255,235.89,254.55,326.75,301.21666666666664,327.12,440.86,370.36,376.0775,367.004,279.675,,L7
2002-11-24 21:48:26.056,366.85249999999996,385.65,379.73428571428576,372.4942857142857,364.98,183.5275,230.53333333333333,239.20666666666668,257.07,326.75,327.445,327.12,440.86,372.3433333333333,369.254,366.30333333333334,282.76,,L7
2002-12-10 21:48:29.024,369.088,384.08,377.76125,369.16875,365.8,190.09,224.655,239.20666666666668,257.07,326.75,347.914,330.6233333333333,440.86,372.3433333333333,364.32666666666665,365.3885714285715,282.76,,L7
2002-12-26 21:48:36.012,376.1683333333333,385.8066666666666,377.76125,369.16875,369.8855555555556,190.09,224.655,239.20666666666668,257.07,377.945,359.00499999999994,330.6233333333333,423.165,380.46000000000004,364.32666666666665,365.3885714285715,282.76,406.13,L7
2003-01-20 21:42:33.373,375.10714285714283,383.359,375.5777777777778,366.1466666666667,366.983,190.09,224.655,269.83,257.07,413.96500000000003,372.825,337.33666666666664,423.165,388.4133333333334,364.0,367.69714285714286,282.76,395.39,L7
2003-01-27 21:48:45.095,374.4125,379.9381818181818,373.25600000000003,363.313,363.8727272727273,190.81166666666664,224.655,290.004,257.07,410.66,378.33714285714285,347.96750000000003,423.165,394.74750000000006,367.805,367.69714285714286,284.0725,395.39,L7
2003-02-05 21:42:41.878,377.62,377.71416666666664,372.56,365.25272727272727,363.1758333333333,190.81166666666664,224.655,302.35999999999996,268.2625,406.5575,377.5525,351.94,403.10999999999996,392.552,370.03555555555556,368.96500000000003,284.0725,379.84999999999997,L7
2003-02-21 21:42:44.547,381.831,377.71416666666664,373.695,366.5808333333334,360.6261538461539,190.81166666666664,224.655,316.6871428571429,268.2625,405.762,376.67555555555555,351.94,402.035,391.69166666666666,372.249,371.6911111111111,284.0725,379.84999999999997,L7
2003-03-16 21:48:58.145,381.59555555555556,370.812,369.079,362.41600000000005,359.7836363636364,194.25666666666666,227.16500000000002,330.245,284.625,405.762,382.68222222222226,352.40166666666664,400.314,391.69166666666666,369.4144444444444,369.42375,283.646,379.84999999999997,L7
2003-05-03 21:49:01.134,383.505,355.56125,355.9942857142857,350.24375000000003,346.80111111111114,195.02499999999998,229.156,333.6471428571429,284.625,405.762,380.266,354.7471428571429,384.852,388.19166666666666,364.7725,368.2,281.155,379.84999999999997,L7
2003-05-12 21:42:48.091,390.28444444444443,355.56125,355.9942857142857,350.24375000000003,346.80111111111114,195.4557142857143,230.46666666666667,323.27625,284.625,411.31333333333333,380.266,354.7471428571429,384.852,388.19166666666666,364.7725,368.2,281.155,379.84999999999997,L7
2003-05-28 21:42:46.560,392.7975,357.3414285714286,360.2483333333334,354.8971428571429,351.44624999999996,198.48333333333332,231.094,335.57857142857137,311.135,415.2485714285714,387.82500000000005,361.34666666666664,384.852,390.56800000000004,374.1766666666667,374.566,284.975,379.84999999999997,L7
2003-07-30 21:36:57.157,392.942,336.3875,356.75,361.58599999999996,341.44,198.52399999999997,241.808,312.93333333333334,299.74666666666667,397.754,352.17999999999995,356.2025,371.34,370.32500000000005,372.65250000000003,378.3925,281.94,348.77,L5
2003-08-15 21:37:12.191,382.076,329.34,351.57250000000005,354.23,338.96400000000006,196.99166666666667,242.62666666666667,293.37,290.00000000000006,379.152,338.578,346.48249999999996,366.15999999999997,357.6625,359.91749999999996,374.4475,263.145,,L5
2003-09-25 21:31:42.973,363.162,322.962,337.1625,344.9,339.67999999999995,198.17999999999998,244.81000000000003,268.72166666666664,275.74333333333334,357.332,320.305,334.6325,338.645,338.15,339.9275,362.16,267.095,,L5
2003-10-18 21:38:12.093,360.74333333333334,321.745,338.65200000000004,345.0933333333333,340.38,198.26571428571427,245.5957142857143,266.6542857142857,276.6075,346.51500000000004,316.142,330.784,336.514,335.104,337.248,360.632,280.83,,L5
2003-11-19 21:38:38.232,343.4066666666667,313.02,336.29833333333335,339.945,339.4483333333333,203.43500000000003,251.26999999999998,255.29,279.028,324.09666666666664,305.874,320.104,325.502,323.65600000000006,326.00200000000007,354.246,282.6025,,L5
2003-11-28 21:32:34.027,341.8833333333334,309.9766666666667,336.3816666666667,339.91,338.1333333333333,204.76833333333335,251.85333333333332,255.5483333333333,274.09666666666664,298.20166666666665,304.3233333333333,317.5216666666667,324.00666666666666,322.10833333333335,326.4666666666667,353.9883333333333,283.844,,L5
2003-12-14 21:32:38.364,341.6642857142857,308.2814285714286,335.64285714285717,338.86428571428576,337.5157142857143,206.20857142857145,252.5342857142857,256.0385714285714,273.04857142857145,296.6914285714286,302.8914285714286,315.3171428571428,322.49285714285713,319.87857142857143,325.23,352.65142857142854,285.56666666666666,,L5
2003-12-30 21:32:48.382,341.4925,307.3,334.45750000000004,337.765,336.08625,205.3075,251.5025,255.57125,271.615,296.5975,302.48875,315.255,321.5175,318.5825,324.35375,351.19624999999996,286.0857142857143,,L5
2004-01-22 21:39:04.232,342.01,307.68333333333334,333.22,336.45222222222225,334.73777777777775,205.05555555555554,250.07777777777775,255.57333333333332,271.72444444444443,296.93,302.59666666666664,315.59666666666664,321.6633333333333,318.67777777777775,323.5755555555556,349.77888888888884,286.66375,,L5
2004-02-16 21:33:00.436,339.8457142857143,302.88,336.6625,338.69124999999997,332.30571428571426,206.24142857142854,253.80124999999998,256.06428571428575,270.84999999999997,293.8742857142857,299.8071428571428,311.1385714285714,317.13714285714286,312.5657142857143,319.07428571428574,345.07,292.7085714285714,299.26,L5
2004-03-19 21:33:10.985,343.75624999999997,304.365,336.94,339.12,333.0875,207.04874999999998,255.09111111111113,257.09250000000003,272.805,294.62,300.75874999999996,311.91125,318.64375,313.85625000000005,320.205,346.5825,293.4725,299.26,L5
2004-05-06 21:34:22.023,347.61571428571426,306.11,337.56624999999997,339.67625,332.39285714285717,208.9185714285714,256.565,258.9271428571429,272.40142857142854,295.76142857142855,302.40000000000003,313.6657142857143,318.9357142857143,316.1914285714286,323.50714285714287,348.27,291.6066666666667,299.26,L5
2004-06-07 21:35:18.585,350.998,309.002,335.71,337.61571428571426,332.38800000000003,203.99333333333334,253.25,255.12000000000003,273.73199999999997,296.456,302.61,315.1259999999999,321.50600000000003,314.3566666666666,321.12333333333333,346.6383333333333,293.2275,299.26,L5
2004-06-23 21:35:46.683,353.65999999999997,303.948,335.84000000000003,338.0457142857143,330.398,202.99833333333333,252.44000000000003,255.07000000000002,276.72,299.84000000000003,304.794,318.74399999999997,324.83,317.0516666666667,322.9316666666667,347.8616666666667,292.91,299.26,L5
2004-07-25 21:36:37.854,364.1,303.525,339.4066666666667,342.3316666666667,333.055,209.57599999999996,256.23833333333334,256.762,283.46750000000003,302.54499999999996,307.265,321.3225,331.17499999999995,320.758,325.608,354.05,298.82,246.305,L5
2004-08-10 21:36:56.635,364.1,303.525,339.4066666666667,342.3316666666667,333.055,207.59333333333333,251.83857142857144,253.30833333333337,283.46750000000003,296.53000000000003,299.444,321.3225,331.17499999999995,320.758,325.608,347.32500000000005,298.82,246.305,L5
2004-09-11 21:37:49.351,364.1,304.01,332.07,335.62333333333333,334.516,207.72142857142856,247.50285714285715,253.93142857142857,283.416,297.7633333333333,300.36,321.098,329.678,320.8333333333333,325.7833333333333,348.05428571428575,293.07500000000005,193.35,L5
2004-10-13 21:38:32.826,337.225,301.196,330.1983333333333,333.92833333333334,334.642,207.28714285714287,245.45142857142858,253.85285714285718,280.99,297.7033333333333,298.535,320.15600000000006,327.74199999999996,319.39500000000004,323.815,346.40142857142854,290.40500000000003,193.35,L5
2004-10-20 21:44:52.536,333.79,302.26666666666665,331.94,335.07428571428574,335.99333333333334,206.96625,246.07875,254.51375000000002,280.01,297.49000000000007,298.4342857142857,320.16833333333335,327.87833333333333,319.8314285714286,324.3142857142857,347.325,292.20000000000005,168.55,L5
2004-12-07 21:45:47.781,328.64,302.71166666666664,337.2916666666667,340.3883333333333,337.2416666666666,209.31857142857143,246.99142857142857,255.14285714285714,277.255,295.88,297.07000000000005,320.55833333333334,329.815,323.185,326.97499999999997,349.3228571428572,294.9525,172.16666666666666,L5
2005-02-09 21:46:43.169,333.275,310.544,336.85600000000005,339.3,339.45,205.69,248.80800000000005,260.156,278.32599999999996,299.638,302.166,320.906,328.978,322.706,324.286,352.582,294.588,161.575,L5
2005-02-18 21:40:42.163,338.194,311.32666666666665,337.56,339.46999999999997,340.06166666666667,207.70333333333335,249.78,262.46166666666664,278.67,300.31333333333333,302.175,320.77166666666665,329.40833333333336,322.60999999999996,324.81333333333333,352.595,295.65333333333336,156.85,L5
2005-05-09 21:41:19.893,348.89000000000004,317.90000000000003,335.035,337.195,330.77750000000003,205.66000000000003,245.78,261.71999999999997,276.3375,297.755,300.3625,318.465,327.8175,319.22249999999997,320.64,349.3975,299.1066666666667,163.39999999999998,L5
2005-05-25 21:41:28.038,348.89000000000004,317.90000000000003,330.706,332.912,330.77750000000003,202.70800000000003,242.57800000000003,258.424,271.29200000000003,293.964,296.43,311.656,321.548,313.654,315.138,344.546,299.1066666666667,163.39999999999998,L5
2005-06-10 21:41:36.102,352.52500000000003,315.03499999999997,327.14,330.598,326.545,204.048,245.07,260.264,276.398,297.004,297.812,311.15199999999993,318.902,313.13,312.106,341.598,297.05500000000006,147.4,L5
2005-06-26 21:41:40.412,352.52500000000003,316.92,330.02166666666665,332.7283333333333,329.284,204.31333333333336,245.20166666666668,259.66833333333335,276.955,298.535,299.25333333333333,316.40166666666664,321.56,316.855,316.5133333333333,344.27666666666664,297.05500000000006,147.4,L5
2005-07-12 21:41:47.390,344.6933333333333,313.10249999999996,330.94428571428574,334.20714285714286,329.1116666666667,204.03142857142856,246.0442857142857,259.0485714285714,277.8128571428571,300.38142857142856,301.6385714285714,318.2314285714286,324.7214285714286,319.1714285714285,319.9771428571429,347.68142857142857,297.05500000000006,147.4,L5
2005-07-28 21:41:57.832,345.1375,314.072,332.99125,335.92125,329.4557142857143,204.54,246.97875,260.08,279.115,301.75374999999997,302.78749999999997,319.05125,325.89125,319.95625,321.86,349.88,297.05500000000006,147.4,L5
2005-08-13 21:42:05.358,342.835,314.106,334.53749999999997,336.885,330.7242857142857,204.3325,247.48000000000002,258.16,277.9575,301.08,301.92749999999995,318.4325,325.3175,319.54375,323.0125,350.99875000000003,281.1650000000001,147.4,L5
2005-08-29 21:42:10.705,337.8233333333333,316.722,335.675,340.53249999999997,328.65833333333336,204.10125,247.98624999999998,257.31624999999997,279.34250000000003,303.46375,301.88571428571424,323.43,329.57125,319.1742857142857,322.37857142857143,354.24875,282.89000000000004,,L5
2005-11-08 21:48:28.444,335.15500000000003,313.22166666666664,336.70125,342.325,334.82666666666665,206.3925,249.52125,258.88625,281.16,303.89374999999995,303.0285714285714,323.47875,330.95374999999996,320.40285714285716,323.27714285714285,356.18125000000003,288.3466666666667,144.04,L5
2006-01-20 21:44:01.121,339.0475,314.48400000000004,341.058,348.58,338.875,211.81599999999997,252.554,262.396,281.44200000000006,306.264,302.95500000000004,325.502,335.128,320.45,327.475,361.52,299.90250000000003,144.725,L5
2006-01-27 21:50:22.231,336.5733333333333,313.706,339.366,347.074,340.5175,211.964,250.57000000000002,260.294,279.038,303.772,302.775,325.934,335.754,323.78999999999996,327.09250000000003,360.844,302.296,144.725,L5
2006-02-12 21:50:43.974,339.59,312.904,339.336,345.94,341.305,213.87800000000001,250.68400000000003,262.142,277.06800000000004,302.794,301.855,325.49399999999997,336.05199999999996,322.825,327.6,361.326,311.1360000000001,144.725,L5
2006-02-21 21:44:44.561,345.7075,317.6366666666667,340.13166666666666,347.62833333333333,343.372,213.78166666666667,251.31333333333336,263.85,278.8516666666667,307.645,309.024,328.6233333333333,339.2283333333333,330.254,334.478,362.55833333333334,316.1266666666667,145.61333333333332,L5
2006-02-28 21:51:04.098,345.81000000000006,314.4266666666667,338.1133333333334,342.12166666666667,342.57166666666666,212.605,249.59666666666666,262.7216666666667,275.4733333333333,304.2383333333333,308.105,321.72166666666664,333.32666666666665,328.685,333.24833333333333,357.9983333333333,316.1166666666667,145.61333333333332,L5
2006-03-09 21:45:04.554,345.81000000000006,310.5842857142857,335.4942857142857,339.40142857142854,339.6457142857143,210.55285714285714,248.00571428571428,260.99285714285713,272.2685714285714,300.11,304.07714285714286,317.83,329.27714285714285,324.5785714285715,329.1828571428572,355.40000000000003,309.71571428571434,145.61333333333332,L5
2006-04-26 21:45:56.580,345.81000000000006,310.5842857142857,335.4942857142857,332.65999999999997,333.975,207.22875,245.57999999999998,259.2625,270.06374999999997,298.11125,301.4325,315.95625,326.82375,321.80125,325.98,353.68875,309.71571428571434,145.61333333333332,L5
2006-06-04 21:52:40.334,350.73,312.7271428571429,337.2142857142857,334.265,333.62125,205.82875,245.47125,259.9125,270.34749999999997,301.85625,304.785,320.1825,328.1357142857143,323.8085714285714,328.2271428571429,355.39374999999995,304.73857142857145,146.39999999999998,L5
2006-06-13 21:46:37.602,350.73,312.7271428571429,336.44625,333.6222222222222,332.40111111111105,205.41666666666666,245.1277777777778,259.3722222222222,270.65222222222224,300.68,303.25111111111113,318.3933333333333,326.49,321.97375,327.05,354.43,304.73857142857145,146.39999999999998,L5
2006-07-15 21:47:05.988,350.73,312.7271428571429,336.44625,333.6222222222222,332.40111111111105,201.013,241.029,255.331,267.698,297.20799999999997,298.711,318.3933333333333,326.49,321.97375,327.05,354.43,304.73857142857145,146.39999999999998,L5
2006-07-22 21:53:22.402,352.26250000000005,310.10571428571427,334.955,332.35555555555555,329.94555555555553,198.626,240.522,255.094,269.528,297.411,298.64666666666665,317.8433333333333,325.845,320.9225,323.47375,353.55333333333334,299.76666666666665,147.39,L5
2006-07-31 21:47:18.646,355.78000000000003,314.42285714285714,336.14,333.3888888888889,331.55555555555554,198.93,240.17999999999998,254.90555555555557,268.78555555555556,297.24555555555554,297.21375,316.705,324.2214285714286,318.3671428571429,322.04,356.49666666666667,297.346,147.39,L5
2006-08-23 21:53:47.156,363.4175,314.415,334.8728571428572,332.7075,330.34124999999995,196.43111111111114,238.39249999999998,252.58499999999998,270.35249999999996,296.83,289.60499999999996,311.74,316.68800000000005,309.648,313.356,355.83875,286.97,,L5
2006-09-01 21:47:43.231,359.69,313.2733333333333,334.05285714285714,332.99125,329.46250000000003,195.59000000000003,238.09375,251.93875,272.0475,296.9375,289.76,311.50666666666666,315.75,309.266,311.32800000000003,354.96375,282.4425,,L5
2006-09-17 21:47:54.852,352.812,315.53166666666664,335.48857142857145,334.19125,330.76625,195.18444444444447,238.52125,252.78375,274.64625,300.77375,294.2866666666667,315.05,320.154,312.43,313.87,355.93874999999997,286.39750000000004,,L5
2006-10-10 21:54:20.722,348.85833333333335,313.9171428571429,334.30875000000003,334.09444444444443,330.6933333333333,196.616,240.33555555555554,253.8388888888889,276.5,301.8377777777778,296.6471428571429,315.6928571428571,320.37166666666667,313.195,314.28999999999996,354.87666666666667,288.15200000000004,,L5
2006-12-06 21:49:05.144,347.31166666666667,316.31,333.21999999999997,337.9275,334.59499999999997,197.84444444444443,239.01000000000002,250.92874999999998,276.43875,301.79625,300.115,319.24666666666667,324.065,318.895,320.84666666666664,355.63750000000005,294.502,,L5
2006-12-13 21:54:55.384,347.31166666666667,316.31,333.52714285714285,339.27714285714285,336.30285714285714,197.31,238.52857142857144,245.0775,276.9171428571429,303.3,301.942,322.28,325.884,310.4583333333333,321.254,356.9114285714286,289.24,,L5
2006-12-13 21:55:19.357,347.31166666666667,313.27,333.52714285714285,339.27714285714285,336.30285714285714,197.31,238.52857142857144,245.0775,281.08,304.90749999999997,304.185,317.14,320.27333333333337,308.46000000000004,321.254,356.9114285714286,288.57714285714286,,L5
