dates,nzd0289-0000,nzd0289-0001,nzd0289-0002,nzd0289-0003,nzd0289-0004,nzd0289-0007,nzd0289-0008,nzd0289-0009,nzd0289-0010,nzd0289-0011,nzd0289-0012,nzd0289-0013,nzd0289-0014,nzd0289-0015,nzd0289-0016,nzd0289-0017,nzd0289-0005,nzd0289-0006,satname
2003-08-15 21:37:12+00:00,353.0233333333333,331.1433333333333,335.8,337.17,331.985,192.8575,239.5375,245.41,296.515,301.24,304.05,341.83,337.1,333.12,336.94,362.06,263.145,,L5
2003-09-25 21:31:42+00:00,342.12999999999994,322.71999999999997,335.8,337.17,333.94,194.64,242.8125,248.88,275.13,297.36,301.015,318.13,326.56,321.23,324.575,353.20500000000004,267.095,,L5
2003-10-18 21:38:12+00:00,343.76,321.308,335.8,337.17,333.94,195.46800000000002,244.31199999999998,250.2225,276.4866666666667,295.7166666666667,300.50666666666666,317.21666666666664,327.0366666666667,321.79333333333335,325.22666666666663,353.6433333333334,280.83,,L5
2003-11-19 21:38:38+00:00,340.3175,310.838,335.29,330.94,328.35,201.626,249.406,254.158,279.5425,297.9275,302.175,316.7675,322.4,317.815,322.0725,350.1925,282.6025,,L5
2003-11-28 21:32:34+00:00,338.03249999999997,307.18600000000004,,324.71,328.35,203.226,250.106,254.46800000000002,273.52200000000005,295.04,301.054,314.336,321.226,317.12600000000003,323.416,350.694,283.844,,L5
2003-12-14 21:32:38+00:00,338.496,305.67333333333335,331.21,328.65,331.08000000000004,205.16333333333333,251.1916666666667,255.22000000000003,272.395,293.805,299.92833333333334,312.295,319.92333333333335,315.355,322.4816666666666,349.68333333333334,285.56666666666666,,L5
2003-12-30 21:32:48+00:00,338.795,304.92428571428576,328.685,329.1233333333333,329.41333333333336,204.28285714285715,250.20428571428573,254.80285714285716,270.85,294.11,299.8914285714286,312.6557142857143,319.17571428571426,314.52,321.8728571428572,348.44428571428574,286.0857142857143,,L5
2004-01-22 21:39:04+00:00,339.8457142857143,305.65250000000003,326.8966666666667,329.1233333333333,328.0475,204.1275,248.76375,254.90125,271.06875,294.795,300.3375,313.365,319.6325,315.135,321.3075,347.19375,286.66375,,L5
2004-02-16 21:33:00+00:00,339.8457142857143,302.88000000000005,326.8966666666667,329.1233333333333,328.0475,206.24142857142857,253.80124999999998,256.06428571428575,270.85,293.8742857142857,299.8071428571428,311.1385714285715,317.13714285714286,312.5657142857143,319.07428571428574,345.07000000000005,292.7085714285714,299.26,L5
2004-03-19 21:33:10+00:00,339.8457142857143,304.365,326.8966666666667,329.1233333333333,330.15,207.04875,255.09111111111113,257.09250000000003,272.805,294.61999999999995,300.75874999999996,311.91125,318.64375,313.85625,320.205,346.5825,293.4725,299.26,L5
2004-05-06 21:34:22+00:00,341.02200000000005,303.635,326.8966666666667,329.1233333333333,330.15,209.34833333333336,256.6228571428572,257.95500000000004,270.93,295.17499999999995,301.43333333333334,312.0983333333333,318.93571428571425,316.1914285714285,323.50714285714287,345.63166666666666,291.6066666666667,299.26,L5
2004-08-10 21:36:56+00:00,,314.76,,,338.56,212.7,276.2150000000001,264.29,286.49,299.84,287.79,317.32,328.29999999999995,328.81999999999994,334.885,335.435,298.82,299.26,L5
2004-09-11 21:37:49+00:00,,310.355,335.12,338.4,339.46000000000004,210.595,261.04,260.98,284.85,301.885,293.50666666666666,318.76,326.7633333333334,326.28333333333336,332.1433333333334,341.09999999999997,293.07500000000005,,L5
2004-10-13 21:38:32+00:00,317.38,303.32,331.525,335.39,339.775,209.075,253.86,260.70500000000004,278.78499999999997,301.70500000000004,289.8566666666666,316.405,323.5366666666667,323.4066666666667,328.20666666666665,337.24333333333334,290.40500000000003,,L5
2004-10-20 21:44:52+00:00,322.15,304.75333333333333,335.1466666666667,337.57666666666665,340.76666666666665,207.62333333333333,252.73000000000002,260.18333333333334,277.56,299.87333333333333,291.85,317.68,324.7925,323.1675,327.9825,341.38,292.20000000000005,143.75,L5
2004-12-07 21:45:47+00:00,328.64000000000004,309.47249999999997,335.1466666666667,340.76,340.76666666666665,206.685,249.81,257.5,274.345,296.9075,293.21,319.6125,327.6975,321.5025,326.7925,341.38,294.9525,161.575,L5
2005-02-09 21:46:43+00:00,333.275,310.544,333.2825,339.3,337.555,205.69,248.808,260.156,278.326,299.63800000000003,302.166,320.906,328.97799999999995,322.706,324.286,349.4175,294.588,161.575,L5
2005-02-18 21:40:42+00:00,333.275,311.32666666666665,334.842,339.46999999999997,338.668,207.70333333333335,249.78,262.46166666666664,278.67,300.31333333333333,302.175,320.7716666666667,329.4083333333333,322.60999999999996,324.81333333333333,350.06600000000003,295.65333333333336,156.85,L5
2005-05-09 21:41:19+00:00,344.4,317.90000000000003,329.66333333333336,337.195,325.36000000000007,205.66,245.78,261.72,276.3375,300.7533333333334,304.60333333333335,323.8633333333334,334.8966666666666,325.91333333333324,320.64,344.1166666666666,299.1066666666667,163.4,L5
2005-06-10 21:41:36+00:00,347.18,315.035,330.5775,334.3025,326.545,206.25666666666666,247.35666666666668,265.81,280.21666666666664,305.82,306.9066666666667,323.0233333333333,330.4866666666667,325.04,316.84999999999997,345.7125,297.05500000000006,147.4,L5
2005-06-26 21:41:40+00:00,347.18,315.035,330.5775,334.3025,326.545,206.1025,246.98250000000002,263.53,280.09749999999997,305.9125,306.795,327.93,331.5775,325.04,321.18999999999994,345.7125,297.05500000000006,147.4,L5
2005-07-12 21:41:47+00:00,338.105,315.035,330.5775,334.3025,326.545,205.35,247.80599999999998,261.89,280.66999999999996,307.022,308.62600000000003,328.186,334.0,325.04,324.45166666666665,345.7125,297.05500000000006,147.4,L5
2005-07-28 21:41:57+00:00,338.105,315.035,330.5775,334.3025,326.545,205.35,247.80599999999998,261.89,280.66999999999996,307.022,308.62600000000003,328.186,334.0,325.1425,325.9642857142857,345.7125,297.05500000000006,147.4,L5
2005-08-13 21:42:05+00:00,333.5,315.12,333.67,336.23,328.765,205.01799999999997,248.608,258.81800000000004,278.818,305.944,307.25,327.196,333.082,324.3175,327.28142857142853,347.95000000000005,281.1650000000001,147.4,L5
2005-08-29 21:42:10+00:00,333.5,321.65999999999997,331.20000000000005,334.86666666666673,323.97999999999996,204.648,249.41799999999998,257.468,281.034,309.758,308.5075,335.19199999999995,333.4625,325.0466666666667,327.25333333333333,346.38000000000005,282.89000000000004,,L5
2005-11-08 21:48:28+00:00,331.3833333333333,313.0133333333333,333.93666666666667,339.64666666666665,336.31666666666666,208.314,251.87399999999997,259.98,283.942,306.83166666666665,305.93399999999997,329.77,330.29799999999994,320.7225,328.3016666666667,351.5333333333333,288.3466666666667,144.04,L5
2006-01-20 21:44:01+00:00,336.5733333333333,313.6175,335.93,341.82666666666665,341.32666666666665,212.745,252.3125,261.17,279.745,304.99,300.33,325.68,325.3233333333333,320.45,327.475,354.5566666666667,299.90250000000003,144.725,L5
2006-02-12 21:50:43+00:00,339.59,312.615,335.88000000000005,339.93666666666667,342.3766666666667,215.13750000000002,252.45499999999998,263.48,277.2825,303.7675,299.10333333333335,325.13,325.82,317.49666666666667,325.63000000000005,355.35999999999996,310.9525,144.725,L5
2006-02-21 21:44:44+00:00,339.59,312.615,335.88000000000005,339.93666666666667,342.3766666666667,214.77000000000004,252.856,265.262,279.38,309.39399999999995,308.7525,328.95799999999997,325.82,317.49666666666667,325.63000000000005,355.35999999999996,316.978,145.61333333333332,L5
2006-02-28 21:51:04+00:00,341.2475,307.8,335.88000000000005,339.0675,341.425,213.358,250.796,263.908,275.326,305.306,307.704,320.67600000000004,326.90999999999997,318.3325,325.9975,354.345,316.966,145.61333333333332,L5
2006-03-09 21:45:04+00:00,341.2475,303.746,331.855,335.87,337.558,210.83833333333334,248.74,261.6933333333333,271.6116666666667,300.31166666666667,303.07166666666666,316.31,322.524,314.654,321.75600000000003,351.438,309.3566666666666,145.61333333333332,L5
2006-06-04 21:52:40+00:00,345.9466666666667,306.746,332.99666666666667,335.08,336.435,208.9716666666667,248.59500000000003,262.56,269.82399999999996,301.93399999999997,304.558,321.945,329.092,322.692,329.07800000000003,351.97249999999997,303.55,146.39999999999998,L5
2006-07-22 21:53:22+00:00,346.62,303.076,329.02000000000004,331.68,330.90999999999997,204.99333333333334,247.75,262.165,273.48400000000004,302.34,304.382,321.12000000000006,328.06,321.01000000000005,323.356,350.0,297.346,147.39,L5
2006-08-23 21:53:47+00:00,346.22,301.0975,323.575,329.77,327.89666666666665,201.70800000000003,246.404,259.904,277.7925,302.7825,293.9433333333334,315.88000000000005,327.325,321.1725,322.8175,347.59666666666664,286.97,,L5
2006-09-01 21:47:43+00:00,331.31,299.385,326.49333333333334,330.905,325.5533333333333,200.19400000000002,245.92600000000002,258.87,281.1825,302.9975,294.2533333333334,315.53,326.15250000000003,320.695,320.2825,345.2633333333333,282.4425,,L5
2006-09-17 21:47:54+00:00,328.305,302.77250000000004,329.8433333333333,335.70500000000004,329.03,199.464,246.60999999999999,260.22200000000004,286.38,310.67,303.3066666666667,320.845,331.6575,324.65,323.46,347.8633333333334,286.39750000000004,,L5
2006-10-10 21:54:20+00:00,328.56666666666666,303.064,328.895,334.91,329.3,201.13666666666666,247.98333333333335,260.565,287.37,310.606,305.1825,320.586,329.61800000000005,323.12399999999997,322.046,347.4925,288.15200000000004,,L5
2006-12-06 21:49:05+00:00,332.0425,306.41400000000004,328.895,334.91,329.3,200.07999999999998,244.26,255.56999999999996,282.885,309.52333333333337,310.054,316.615,325.884,320.84799999999996,321.25399999999996,347.4925,294.502,,L5
2006-12-13 21:54:55+00:00,324.996,306.41400000000004,328.895,334.91,329.3,200.07999999999998,244.26,248.8085714285714,282.885,309.52333333333337,310.054,316.615,325.884,320.84799999999996,321.25399999999996,347.4925,289.24,,L5
2007-01-30 21:55:12+00:00,324.996,310.90200000000004,333.5375,334.91,334.58500000000004,202.70999999999998,244.70166666666668,249.53285714285715,282.45,308.945,309.566,319.6225,328.87,323.38800000000003,326.21000000000004,346.09666666666664,290.17857142857144,154.95,L5
2007-02-08 21:49:02+00:00,326.95666666666665,309.88166666666666,333.27799999999996,334.68,334.25,204.50333333333333,246.24857142857144,251.80875,283.31857142857143,308.86857142857144,308.5133333333333,318.712,328.1666666666667,322.8016666666667,326.4766666666667,347.16499999999996,290.675,154.95,L5
2011-01-02 21:43:59+00:00,302.86,306.43,330.11,325.54,325.19,204.69,243.12,248.98,258.68,295.06,308.41,317.59,327.13,320.07,323.39,347.94,287.42,,L5
2011-01-25 21:50:11+00:00,302.86,306.43,330.11,325.54,325.19,209.93,247.505,255.04500000000002,274.8,308.155,317.56,317.59,327.13,320.07,323.39,347.94,287.42,150.32,L5
2011-10-24 21:48:11+00:00,,299.3,338.4,342.46,336.2,209.77,242.77,253.81,283.78,298.94,303.6,311.89,326.95,314.91,316.32,359.22,297.72,146.0,L5
2013-05-31 21:56:07+00:00,210.68,312.9,322.96,,,196.68,231.79,244.46,275.67,,338.66,328.5,335.69,326.85,332.03,351.42,,,L8
2013-06-07 22:02:16+00:00,216.885,312.9,309.15999999999997,308.89,,195.42000000000002,230.2,245.22,274.1,283.22,312.71000000000004,311.135,316.13,312.805,319.815,339.14,,,L8
2013-06-23 22:02:10+00:00,216.885,312.9,309.15999999999997,308.89,,189.15,224.81000000000003,238.95666666666668,262.32666666666665,277.47,297.5366666666667,293.61999999999995,299.43333333333334,295.66333333333336,319.815,329.3966666666667,,,L8
2013-07-25 22:02:13+00:00,216.98000000000002,312.9,312.79,318.79999999999995,323.62,189.26500000000001,224.7775,238.485,263.365,280.6233333333334,297.425,293.61999999999995,303.78,297.6375,327.01666666666665,334.4775,,,L8
2013-08-26 22:02:18+00:00,216.98000000000002,312.9,311.4425,316.2033333333333,306.55,189.532,225.73000000000002,238.664,263.85,280.7025,296.01599999999996,291.65999999999997,305.808,296.998,325.0775,337.498,,,L8
2013-10-06 21:55:57+00:00,216.98000000000002,317.03499999999997,313.566,316.2033333333333,313.1433333333334,190.25666666666666,226.4466666666667,240.24833333333333,263.7616666666667,283.326,296.37666666666667,294.404,307.545,299.15000000000003,324.39,337.498,288.98,,L8
2013-10-29 22:01:58+00:00,216.98000000000002,317.03499999999997,313.566,316.2033333333333,313.1433333333334,190.47,226.54285714285714,241.19285714285712,264.2314285714286,285.09,296.4757142857143,296.93,309.19714285714286,301.49142857142857,323.635,340.105,291.19500000000005,,L8
2014-02-11 21:54:56+00:00,,321.17,314.72999999999996,311.01,307.90500000000003,192.07666666666663,228.89666666666665,244.80333333333328,275.495,289.5566666666666,295.21,300.24,316.42,306.63000000000005,320.25333333333333,351.36,291.19500000000005,169.53,L8
2014-03-06 22:00:49+00:00,243.5,321.17,315.85,316.28,320.16999999999996,190.25333333333333,227.25,243.03333333333333,274.635,292.23333333333335,294.1566666666667,303.4533333333334,316.24333333333334,311.0366666666667,319.89000000000004,342.275,291.3666666666667,169.53,L8
2014-05-02 21:53:46+00:00,243.5,320.48,315.54499999999996,319.385,319.67499999999995,189.89999999999998,228.875,242.105,277.95,291.765,297.19500000000005,302.18,316.5,311.59000000000003,335.88,344.35,299.77,169.53,L8
2014-05-09 21:59:51+00:00,225.905,279.595,311.1766666666667,314.6933333333333,306.84666666666664,189.11666666666667,227.25666666666666,240.13333333333333,273.755,287.2866666666667,292.1,299.75666666666666,311.68333333333334,307.12666666666667,315.68,339.07666666666665,299.77,169.53,L8
2014-05-18 21:53:35+00:00,225.905,279.595,308.86,313.3125,295.47249999999997,188.8225,226.17000000000002,238.9025,270.34000000000003,283.7,287.895,297.065,308.1175,304.22749999999996,311.16999999999996,335.545,299.77,169.53,L8
2014-05-25 21:59:46+00:00,225.905,279.595,308.86,313.3125,295.47249999999997,190.10399999999998,225.734,238.99,267.3883333333333,281.144,285.158,292.84000000000003,305.184,298.818,302.114,331.704,299.77,169.53,L8
2014-06-19 21:53:47+00:00,225.905,279.595,307.726,315.492,295.47249999999997,190.58666666666667,225.70166666666668,239.03666666666666,267.3883333333333,281.144,285.158,292.84000000000003,305.184,299.53833333333336,304.84,332.6033333333333,299.77,169.53,L8
2014-07-12 22:00:07+00:00,225.905,279.595,307.726,315.95166666666665,291.252,191.25428571428571,226.65285714285713,240.08714285714285,266.9842857142857,281.6816666666667,286.71999999999997,295.0083333333334,305.8,301.4214285714285,307.14142857142855,335.5228571428571,299.77,169.53,L8
2014-08-06 21:54:05+00:00,225.905,278.12333333333333,308.8433333333333,315.95166666666665,291.252,191.25428571428571,227.01,240.59375,269.8625,282.4,288.55285714285714,296.5242857142857,306.65999999999997,302.90625,311.53375,337.6225,299.77,169.53,L8
2014-08-13 22:00:18+00:00,225.905,275.5125,309.4857142857143,316.34285714285716,294.8333333333333,191.25428571428571,227.01,240.59375,264.72571428571433,282.335,289.33125,297.345,306.65999999999997,302.90625,311.53375,337.6225,299.77,,L8
2014-09-07 21:54:12+00:00,208.31,275.5125,309.46000000000004,316.35333333333335,290.998,194.4414285714286,228.38750000000002,240.3975,264.6642857142857,281.5875,289.7425,299.76125,305.92,302.56375,310.63124999999997,340.5625,307.83,,L8
2014-10-25 21:54:16+00:00,208.31,275.5125,309.46000000000004,316.35333333333335,290.998,194.22500000000002,228.40333333333334,240.46444444444444,263.94,281.52444444444444,289.3777777777778,299.8311111111111,306.26375,302.17,310.63124999999997,340.5625,307.83,,L8
2014-11-01 22:00:26+00:00,208.31,262.56,309.1816666666667,315.12600000000003,282.4125,194.09125,227.8044444444444,239.71555555555557,262.54125,280.1166666666667,287.0766666666666,298.71555555555557,304.78125,300.09888888888895,303.58500000000004,336.56125000000003,275.82,,L8
2014-11-10 21:54:18+00:00,,270.51,310.53000000000003,318.84000000000003,293.105,194.91750000000002,228.33444444444447,240.31444444444443,262.2925,281.10333333333335,288.36888888888893,300.57444444444445,306.08124999999995,301.49,307.62857142857143,338.8725,280.65,,L8
2014-12-03 22:00:25+00:00,,271.61,312.08599999999996,320.81,306.6575,195.92857142857142,229.50875,242.08625,263.2785714285714,283.7,291.715,305.48749999999995,309.45714285714286,305.585,315.90500000000003,344.33,280.1466666666667,,L8
2015-01-04 22:00:17+00:00,,271.61,314.30999999999995,319.96,306.6575,196.41666666666666,230.07571428571427,242.48857142857145,263.2785714285714,283.7,291.715,305.48749999999995,311.0025,307.79625,318.83666666666664,345.535,280.1466666666667,159.91,L8
2015-03-18 21:53:39+00:00,,271.7900000000001,314.73499999999996,321.45,319.76000000000005,189.618,222.83599999999996,235.632,256.615,283.41249999999997,288.5875,303.6475,311.822,306.28599999999994,312.94666666666666,329.7675,280.1466666666667,159.91,L8
2015-04-03 21:53:26+00:00,182.49,271.7900000000001,300.2033333333333,308.0333333333333,319.76000000000005,186.66333333333333,218.94500000000002,233.08333333333334,254.16199999999998,276.69999999999993,280.796,303.6475,306.47,306.28599999999994,312.94666666666666,325.674,260.835,159.91,L8
2015-04-19 21:53:26+00:00,182.49,271.7900000000001,300.2033333333333,308.0333333333333,321.25,185.85857142857142,219.45714285714286,233.01142857142855,261.69666666666666,281.3983333333333,285.96,305.44,307.32428571428574,308.30833333333334,322.20500000000004,329.8666666666666,252.234,159.91,L8
2015-05-05 21:53:12+00:00,182.49,292.37,290.41499999999996,310.93,322.3675,182.71833333333333,217.31333333333336,229.86666666666665,272.242,284.49,287.184,308.605,307.43666666666667,313.552,333.755,334.035,240.86800000000002,159.91,L8
2015-05-12 21:59:17+00:00,182.49,292.37,297.6933333333333,308.0475,320.57,182.245,216.81333333333336,230.215,281.75200000000007,287.594,288.76599999999996,309.56,308.445,315.42600000000004,333.53000000000003,335.9866666666667,228.16199999999998,159.91,L8
2015-05-28 21:59:19+00:00,182.49,292.37,297.6933333333333,308.0475,320.57,180.35714285714286,215.38857142857142,229.07857142857142,275.58166666666665,283.16,282.72499999999997,309.56,304.13,315.42600000000004,333.53000000000003,331.59000000000003,228.16199999999998,159.91,L8
2015-06-29 21:59:38+00:00,182.49,309.83,301.28,308.145,322.24,179.67142857142858,215.21857142857144,227.6885714285714,277.335,283.4683333333333,283.18333333333334,308.8925,303.89285714285717,316.908,336.53000000000003,331.08,215.41749999999996,159.91,L8
2015-07-15 21:59:48+00:00,182.49,309.83,308.015,312.788,322.9725,181.38250000000002,217.2125,229.45374999999999,277.2457142857143,284.89285714285717,286.0414285714286,309.98199999999997,305.06142857142856,317.52000000000004,336.688,331.08,215.41749999999996,,L8
2015-08-25 21:53:51+00:00,196.88,309.83,308.015,311.28833333333336,322.9725,178.95111111111112,217.52777777777777,228.4622222222222,272.32,282.44875,282.7975,302.07166666666666,302.36,309.17,336.688,328.37375000000003,214.02599999999998,,L8
2015-10-03 22:00:16+00:00,223.595,309.83,320.26,319.09999999999997,325.49,181.405,222.65499999999997,233.55875,272.575,284.8,286.22125,299.40857142857146,304.83,306.5785714285715,336.1066666666667,334.7914285714286,224.48000000000002,,L8
2015-10-19 22:00:17+00:00,223.595,321.655,319.248,319.65857142857146,325.79,182.04875,223.31375,234.67000000000002,267.60249999999996,282.44625,283.47625,298.43285714285713,304.82125,306.43285714285713,331.375,332.11833333333334,239.61000000000004,,L8
2015-11-13 21:54:10+00:00,223.595,327.0,321.322,322.9166666666667,327.90500000000003,182.0142857142857,223.08714285714285,234.08285714285714,254.3957142857143,276.85285714285715,279.65,294.235,303.07714285714286,305.455,327.59,322.744,261.975,,L8
