dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2005-05-03 22:19:58.509,249.60666666666668,219.00333333333333,229.51,201.4466666666667,220.09,188.47500000000002,205.055,204.3,282.64,281.56,205.41,197.9,203.18,201.99,263.06,254.47,246.28,241.99,244.71,258.98,185.77,283.95,L5
2005-09-17 22:14:42.676,264.2633333333333,228.4366666666667,216.81000000000003,210.89333333333335,209.89666666666665,187.33,224.675,219.57,245.43,246.32,,,,,275.21,,277.79,271.26,271.43,291.88,,304.26,L5
2005-09-24 22:20:52.550,264.2633333333333,224.73000000000002,212.935,205.29000000000002,205.0125,187.185,218.20333333333335,214.10333333333332,245.43,246.32,197.84,201.3,203.96,200.95,275.21,,277.79,271.26,271.43,291.88,186.81,304.26,L5
2005-10-10 22:20:47.763,275.41499999999996,224.73000000000002,212.935,205.29000000000002,205.0125,187.185,234.405,230.04,258.055,257.27,197.84,201.3,203.96,200.95,286.39,286.46,272.63500000000005,263.295,268.02000000000004,277.225,186.81,298.005,L5
2006-02-08 22:16:57.956,297.5999999999999,229.34500000000003,217.445,206.3,207.91499999999996,187.04,242.66333333333333,241.26,258.055,257.27,181.29500000000002,192.765,198.395,202.825,286.39,286.46,272.63500000000005,263.295,268.02000000000004,277.225,198.66500000000002,274.84999999999997,L5
2006-04-13 22:18:14.212,,,,,,,,,,,164.75,184.23,192.83,204.7,,,,,,,215.9,234.45,L5
2006-05-31 22:18:55.804,,201.92,175.39,167.6,176.33,175.98,,,,,164.75,184.23,192.83,204.7,,,,,,,215.9,234.45,L5
2006-08-10 22:26:07.444,,209.005,187.07,177.655,187.59499999999997,186.865,,,,,,,,,,,,,,,221.28,240.36,L5
2006-08-26 22:26:19.776,306.02,232.03666666666666,213.87333333333333,206.48666666666668,211.11666666666667,211.17666666666665,268.9,260.87,258.79,252.67,252.59,252.79,254.15,260.58,266.64,268.31,278.31,268.8,261.43,264.14,241.185,253.38,L5
2006-11-30 22:27:18.908,301.52,253.91,241.24,234.27999999999997,235.71,236.76999999999998,266.485,260.845,259.56,255.95999999999998,254.735,258.265,256.96,263.975,273.895,267.755,264.42,268.39,264.18000000000006,255.35,251.64499999999998,259.15999999999997,L5
2006-12-09 22:21:12.760,294.5133333333333,249.485,239.4625,234.38,234.2625,234.11999999999998,257.88666666666666,255.76666666666665,252.72,250.88666666666666,250.77666666666667,257.5233333333333,262.4633333333333,268.63,279.93,276.13000000000005,272.36,280.0233333333333,264.18000000000006,255.35,251.64499999999998,259.15999999999997,L5
2006-12-16 22:27:27.041,294.77,252.808,242.22200000000004,237.17,236.55599999999998,237.06599999999997,260.3025,258.9075,255.7125,253.64749999999998,252.8975,259.075,262.9225,268.7375,274.6975,268.6825,266.73,276.835,263.5,254.26999999999998,250.63666666666666,260.2633333333333,L5
2007-01-01 22:27:33.997,297.254,258.56166666666667,248.01666666666665,242.39166666666665,240.9333333333333,241.73666666666665,262.55,262.66999999999996,258.3,255.652,255.098,261.31800000000004,261.596,268.162,274.06399999999996,267.172,265.3,275.51599999999996,266.6575,258.0825,254.615,262.64,L5
2007-01-26 22:21:31.018,292.4116666666667,255.20000000000002,244.34428571428572,239.57571428571427,238.83571428571426,239.87285714285713,259.6816666666667,260.97833333333335,256.02833333333336,254.11666666666667,253.22833333333332,259.10833333333335,260.7966666666667,267.0083333333333,273.0233333333333,266.3933333333334,265.45166666666665,277.99333333333334,271.448,264.04,262.41999999999996,270.268,L5
2007-02-11 22:21:32.545,291.80428571428575,260.2028571428571,249.74714285714285,245.03857142857143,242.81714285714287,244.27285714285713,257.4428571428571,259.50857142857143,255.57142857142858,254.05714285714288,253.0,261.25714285714287,263.71714285714285,269.1542857142857,274.50857142857143,267.78285714285715,267.6614285714286,281.9442857142857,280.1466666666667,272.08,267.59666666666664,274.6766666666667,L5
2007-02-27 22:21:32.058,286.7757142857143,254.56285714285715,243.1257142857143,239.12714285714287,235.57571428571427,237.95857142857145,253.0885714285714,256.28285714285715,252.90142857142857,251.07142857142858,251.1914285714286,261.7557142857143,266.58142857142855,271.35,275.7885714285714,269.3285714285715,268.4685714285714,285.9242857142857,286.39,275.985,272.70666666666665,279.16666666666663,L5
2007-09-23 22:19:35.432,266.67,228.3,210.81,212.93,212.9,223.93,241.66,241.86,249.75,251.71,256.58,261.22,256.91,260.68,280.59,271.4,272.3,267.09,267.36,293.26,294.89,300.49,L5
2009-01-31 22:12:04.634,292.2,254.83,241.74,242.84,243.71,243.76,253.16,252.3,256.63,281.38,,276.61,259.82,262.85,281.78,289.56,,,307.74,308.87,315.85,326.75,L5
2011-01-12 22:22:41.029,313.63,279.09,277.08,274.11,265.39,268.25,283.56,285.1,269.73,262.06,252.89,273.32,293.76,290.47,275.64,256.95,247.48,261.0,279.47,286.6,284.64,286.09,L5
2011-01-21 22:16:30.381,303.955,263.155,277.08,274.11,244.89499999999998,250.01999999999998,265.40999999999997,267.83000000000004,255.925,251.2,250.985,269.82,293.83,289.605,282.73,270.35,262.185,266.2,278.885,292.3,293.405,296.655,L5
2013-05-02 22:28:22.407,,,,,192.76,194.22,,212.2,210.6,212.86,207.37,211.92,,,,,,236.87,238.45,246.86,,255.63,L8
2013-06-26 22:34:41.856,280.69,252.62,242.02,235.2,212.285,209.78,247.8,227.21499999999997,226.575,222.67000000000002,214.61,221.21499999999997,,,,,,223.535,227.14499999999998,234.005,,240.35500000000002,L8
2013-07-12 22:34:44.323,278.78499999999997,251.875,238.72500000000002,232.22,216.99333333333334,212.9333333333333,243.86,231.39666666666665,230.24333333333334,226.11,214.41666666666666,221.21499999999997,,,,,,223.535,220.42999999999998,229.17,,234.46666666666667,L8
2013-08-13 22:34:45.445,278.78499999999997,251.875,238.72500000000002,232.22,216.99333333333334,212.9333333333333,243.86,231.39666666666665,231.6525,227.3075,215.6025,224.53666666666666,,,,,,223.535,220.42999999999998,229.17,,234.46666666666667,L8
2013-09-14 22:34:43.899,278.78499999999997,251.875,238.72500000000002,232.22,229.1825,212.9333333333333,243.86,231.39666666666665,231.6525,227.3075,215.6025,224.53666666666666,300.1,310.45,315.17,272.03,288.86,223.535,220.42999999999998,229.17,,234.46666666666667,L8
2013-09-23 22:28:28.042,278.78499999999997,251.875,238.72500000000002,232.22,229.1825,209.4875,231.6,228.725,229.06599999999997,225.91800000000003,215.17600000000002,224.59,300.1,310.45,315.17,272.03,288.86,223.535,220.42999999999998,229.17,,234.46666666666667,L8
2013-11-10 22:28:18.375,288.0733333333333,260.6166666666667,254.26333333333332,259.00666666666666,254.185,233.2825,246.97,254.59500000000003,247.21599999999998,249.244,235.106,247.965,309.025,313.015,315.17,272.03,288.86,210.2,211.42,220.325,,223.885,L8
2013-11-17 22:34:25.042,288.0733333333333,267.195,260.835,264.59749999999997,256.93600000000004,240.82200000000003,253.462,259.832,251.98833333333334,255.97333333333336,242.22333333333333,253.936,299.09,300.3733333333333,297.495,273.975,287.655,246.685,211.42,240.88,267.49,223.885,L8
2013-12-03 22:34:22.573,288.0733333333333,267.195,266.328,267.54,260.89000000000004,247.30499999999998,259.0683333333333,265.53333333333336,258.5657142857143,261.6014285714286,248.29571428571427,258.5216666666667,294.7425,295.5075,292.1666666666667,274.27666666666664,284.6166666666667,263.98333333333335,211.42,252.7025,276.20000000000005,223.885,L8
2013-12-28 22:27:59.710,288.1766666666667,272.05333333333334,272.405,270.274,266.74666666666667,258.305,267.2616666666667,275.47333333333336,265.33714285714285,270.80428571428575,261.8057142857143,264.124,297.76599999999996,300.08000000000004,292.1666666666667,274.27666666666664,291.42,299.2833333333333,263.015,273.42,287.6666666666667,222.69,L8
2014-01-13 22:27:45.180,284.55,282.515,284.72999999999996,269.864,267.64,266.11800000000005,272.73,282.61600000000004,269.96333333333337,274.4685714285714,269.7683333333334,267.5566666666667,294.65000000000003,300.08000000000004,292.1666666666667,274.27666666666664,289.398,299.0375,308.47,292.8725,290.815,,L8
2014-02-05 22:33:44.781,284.55,296.5466666666667,284.72999999999996,269.864,267.64,266.11800000000005,272.73,291.26666666666665,269.96333333333337,274.4685714285714,277.46571428571434,274.44571428571425,294.65000000000003,305.1666666666667,296.36,274.27666666666664,292.97166666666664,298.764,316.46,292.8725,290.815,,L8
2014-03-02 22:27:09.178,277.47,296.5466666666667,284.72999999999996,262.11833333333334,261.40142857142854,266.11800000000005,272.73,291.26666666666665,276.78000000000003,275.5514285714286,287.18333333333334,281.65666666666664,289.00142857142856,305.1666666666667,296.36,265.005,292.97166666666664,298.764,316.46,292.8725,290.815,,L8
2014-04-10 22:32:49.425,277.47,308.005,294.855,262.11833333333334,260.6766666666667,282.81,290.194,304.05833333333334,293.252,284.75,300.36833333333334,292.08666666666664,286.91999999999996,307.4583333333333,295.53499999999997,262.66333333333336,294.73999999999995,299.77833333333336,314.24,292.8725,295.97400000000005,,L8
2014-05-12 22:32:19.647,270.395,317.9733333333333,298.0266666666667,247.26333333333332,249.43500000000003,281.1625,289.47249999999997,301.734,291.22749999999996,268.2583333333333,299.038,289.41999999999996,281.74833333333333,305.834,295.53499999999997,262.66333333333336,294.73999999999995,299.77833333333336,314.24,292.8725,295.97400000000005,222.15,L8
2014-07-15 22:32:37.463,270.87333333333333,333.495,325.23,225.38,226.89333333333332,282.61,294.4,315.98999999999995,301.08,235.44666666666663,308.115,301.555,270.31999999999994,327.40000000000003,310.405,237.19,305.155,301.26000000000005,320.01,,316.61,223.95,L8
2014-09-01 22:32:51.438,278.19500000000005,339.39,329.39,226.375,228.355,282.61,294.4,297.46,301.92499999999995,233.92999999999995,292.58,287.33,285.53,324.2,319.78499999999997,,317.64,304.85,307.58,,316.61,223.95,L8
2014-11-04 22:32:58.094,278.19500000000005,332.74,306.565,241.75,242.49,269.87,280.7,287.95,290.095,247.08,279.43,278.57,284.28,278.81,312.33,305.12,323.79499999999996,298.29,270.21,268.91,,223.95,L8
2014-12-15 22:26:40.930,284.04,307.52,289.6666666666667,258.4866666666667,268.3966666666667,269.87,280.7,275.375,278.7733333333333,258.23333333333335,276.625,295.025,282.53499999999997,288.31,310.0,310.155,323.79499999999996,298.29,270.21,268.91,,225.75,L8
2014-12-22 22:32:52.265,284.04,303.4425,286.5375,262.1375,269.415,270.5,279.565,278.6766666666667,278.455,261.28999999999996,273.08666666666664,286.5,277.3666666666666,287.64000000000004,306.6975,302.35999999999996,309.7833333333333,288.975,268.22,265.88,261.51,251.04500000000002,L8
2015-02-08 22:32:38.133,290.04,303.012,288.11199999999997,276.6,281.8875,272.34,279.30333333333334,278.6766666666667,278.455,269.28,273.08666666666664,292.235,277.3666666666666,293.39750000000004,304.088,303.03999999999996,300.3225,285.1466666666667,269.21666666666664,263.52000000000004,261.25,272.675,L8
2015-04-13 22:32:08.069,290.04,294.66499999999996,276.7525,276.6,272.634,266.48,274.48,274.7575,266.7075,265.36,267.415,284.02,277.3666666666666,293.39750000000004,298.185,303.03999999999996,276.9275,273.8325,261.53999999999996,257.375,253.09333333333333,258.37,L8
2015-05-24 22:25:38.197,290.04,283.1933333333333,275.81,277.9666666666667,273.1025,265.35,272.4066666666667,270.35999999999996,263.1366666666666,262.68666666666667,263.41,285.3825,273.90999999999997,298.26000000000005,298.59333333333336,302.34666666666664,265.31,265.68,258.6499999999999,250.58249999999998,241.1475,252.53,L8
2015-07-11 22:26:05.596,,301.29,294.41,287.15,236.34333333333333,262.46000000000004,269.39500000000004,263.0,255.78,235.32999999999998,250.4,257.52,,310.67,293.65,305.08,257.08500000000004,258.68999999999994,245.93666666666664,244.7475,232.645,244.39499999999998,L8
2015-07-18 22:32:19.409,274.7,301.29,294.41,287.15,232.09750000000003,262.46000000000004,269.39500000000004,263.0,255.78,233.71666666666667,250.4,250.1475,,310.67,293.65,305.08,257.08500000000004,258.68999999999994,237.5525,238.404,224.14000000000001,240.502,L8
2015-08-19 22:32:30.043,274.7,,,,215.70333333333338,248.9,260.01,263.0,255.78,233.71666666666667,250.4,230.38333333333335,,,,,242.23,239.89,224.67749999999998,228.61999999999998,210.344,231.958,L8
2015-09-13 22:26:29.621,273.41999999999996,,,,218.98000000000002,240.775,254.405,263.0,255.78,233.71666666666667,250.4,230.38333333333335,272.22,313.09,310.02,301.56,242.23,239.89,238.67199999999997,228.61999999999998,210.344,231.958,L8
2015-09-20 22:32:43.512,273.41999999999996,313.63,,317.49,218.98000000000002,240.775,254.405,280.255,273.99,233.71666666666667,266.79,230.38333333333335,272.22,313.09,310.02,301.56,264.2,262.07,247.65499999999997,228.61999999999998,210.344,231.958,L8
2015-12-18 22:26:42.726,271.7966666666667,288.155,219.6,317.49,214.3475,227.155,241.245,297.51,292.2,229.85666666666665,283.18,229.47666666666666,262.52500000000003,313.09,291.28999999999996,285.365,277.42499999999995,279.99,253.88333333333333,220.80666666666662,203.21,231.67333333333332,L8
2016-01-03 22:26:39.547,275.175,282.7966666666667,239.14499999999998,293.78499999999997,214.3475,227.155,262.6433333333334,297.51,292.2,229.85666666666665,283.18,229.47666666666666,262.52500000000003,313.09,291.28999999999996,285.365,277.42499999999995,279.99,253.88333333333333,220.80666666666662,203.21,231.67333333333332,L8
2016-01-10 22:32:49.418,283.5,285.0175,253.25333333333333,287.5933333333333,221.75333333333333,227.155,268.79,289.90999999999997,286.83500000000004,236.255,281.35,248.8166666666667,267.5133333333334,295.41499999999996,291.84666666666664,291.8,284.31333333333333,284.18333333333334,264.765,231.56333333333336,214.90666666666664,244.64666666666668,L8
2016-03-07 22:26:26.859,285.7,285.0175,253.25333333333333,287.5933333333333,222.95000000000002,227.155,268.79,289.90999999999997,286.83500000000004,242.02,281.35,259.21000000000004,252.83750000000003,269.43,277.1675,291.8,284.31333333333333,269.175,279.27,271.78,262.59,282.72,L8
2016-04-24 22:26:04.497,290.22,275.47999999999996,253.25333333333333,272.645,217.09,221.66,275.4533333333334,282.31,281.47,242.02,279.52,259.21000000000004,246.3766666666667,247.6,266.2166666666667,286.9200000000001,283.385,264.15000000000003,254.09750000000003,257.57500000000005,252.58499999999998,267.42,L8
2016-05-26 22:26:12.554,290.22,275.47999999999996,253.25333333333333,272.645,205.73000000000002,221.66,275.4533333333334,282.31,281.47,242.02,279.52,244.35333333333332,239.34250000000003,239.16666666666666,259.1075,286.9200000000001,283.385,264.15000000000003,254.09750000000003,251.63666666666668,238.32666666666663,260.2166666666667,L8
2016-06-02 22:32:25.353,290.62750000000005,275.47999999999996,250.6825,272.645,214.99333333333334,228.31,269.3,262.515,264.245,241.97,257.715,243.0875,238.902,239.63750000000002,252.74,286.9200000000001,283.385,252.75,248.15,245.6925,225.3175,260.2166666666667,L8
2016-06-11 22:26:15.919,290.62750000000005,275.47999999999996,250.6825,272.645,208.8925,216.15333333333334,269.3,246.1833333333333,246.17,232.93999999999997,244.20333333333335,243.0875,236.86166666666668,239.142,250.525,286.9200000000001,283.385,252.75,248.15,245.58,224.304,256.0175,L8
2016-06-27 22:26:23.365,297.98666666666674,281.88,261.04333333333335,272.645,203.04,206.73333333333335,281.17,238.7425,234.68,224.60666666666668,235.9625,241.3033333333333,231.67333333333337,237.51333333333332,243.17166666666665,304.67,298.09,245.09,241.21749999999997,244.16,224.14999999999998,252.314,L8
2016-07-04 22:32:37.915,298.2033333333333,272.17,253.27,254.325,208.362,211.9325,260.39,242.66199999999998,236.92799999999997,230.8325,233.17,241.3275,231.85285714285715,238.56428571428572,243.17166666666665,304.67,298.09,245.09,234.71599999999998,241.50428571428571,219.04714285714286,247.78833333333333,L8
2016-07-20 22:32:44.045,297.8966666666667,270.0,239.17000000000002,252.22,218.525,222.33800000000002,257.29333333333335,242.666,234.83800000000002,237.86999999999998,230.436,239.075,230.78142857142862,232.035,238.405,288.38,277.87,231.98666666666668,227.25799999999998,238.50428571428571,211.79,244.15,L8
2016-08-05 22:32:46.763,297.8966666666667,270.0,237.44333333333336,252.22,220.15285714285713,223.06333333333336,253.035,243.34833333333333,236.1583333333333,238.28666666666666,230.48333333333335,238.99,231.29125000000002,233.12000000000003,236.72714285714284,288.38,277.87,231.98666666666668,226.1716666666667,237.45625,211.07571428571427,242.09857142857143,L8
2016-08-14 22:26:38.015,297.8966666666667,270.0,230.27750000000003,252.22,218.23,220.43142857142857,244.548,240.48857142857145,232.1685714285714,238.28666666666666,230.48333333333335,238.99,231.29125000000002,233.12000000000003,236.72714285714284,288.38,277.87,231.98666666666668,226.1716666666667,239.93888888888887,214.0475,243.24,L8
2016-09-22 22:32:59.262,297.8966666666667,270.0,230.27750000000003,252.22,218.23,220.43142857142857,244.548,240.48857142857145,232.1685714285714,238.28666666666666,227.16857142857143,237.13333333333333,232.885,235.07857142857142,235.64285714285714,288.38,277.87,230.90333333333334,222.57666666666668,238.777,215.22,242.1933333333333,L8
2016-10-08 22:33:02.908,306.53,280.95666666666665,240.06600000000003,259.09999999999997,224.0211111111111,227.28375,252.76833333333335,245.8075,237.8875,238.28666666666666,235.85250000000002,243.09714285714284,237.24555555555557,242.23874999999998,241.50125000000003,285.575,288.53999999999996,237.40500000000003,227.3814285714286,240.5790909090909,219.666,244.756,L8
2016-11-09 22:33:04.659,309.77799999999996,284.9225,248.22500000000002,262.3375,228.325,232.31555555555556,257.94,252.68888888888887,246.62555555555556,238.28666666666666,238.85222222222222,245.94875,241.064,247.18888888888887,246.2688888888889,285.46999999999997,285.03666666666663,246.08200000000002,236.6357142857143,244.11272727272728,221.82800000000003,246.401,L8
2016-11-18 22:26:54.715,309.77799999999996,284.9225,248.22500000000002,262.3375,228.325,232.31555555555556,257.94,252.68888888888887,246.62555555555556,238.28666666666666,238.85222222222222,245.94875,241.064,247.18888888888887,246.2688888888889,285.46999999999997,285.03666666666663,245.62166666666667,237.7175,245.11666666666667,225.49909090909088,248.6090909090909,L8
2016-12-04 22:26:53.506,320.142,284.9225,249.276,262.3375,231.92000000000002,231.985,259.12333333333333,253.93499999999997,246.57625000000002,240.335,242.89444444444447,254.2842857142857,246.81333333333336,254.65,254.2475,288.09749999999997,289.255,259.425,239.6257142857143,247.378,238.277,248.88899999999998,L8
2016-12-11 22:33:02.499,319.72333333333336,285.43199999999996,254.62333333333333,263.746,241.375,241.22125,261.87857142857143,262.7825,254.9925,252.14666666666668,250.44333333333336,257.7675,251.51666666666668,259.57875,259.19625,283.568,283.82399999999996,260.88142857142856,239.6257142857143,249.14500000000004,242.35399999999998,251.223,L8
2017-02-06 22:26:33.532,329.125,295.71999999999997,260.622,268.825,257.104,250.506,271.038,271.00200000000007,267.09799999999996,264.02000000000004,263.6383333333333,263.515,260.74,281.42333333333335,276.89833333333337,284.00200000000007,288.31000000000006,266.6914285714286,247.96,270.2842857142857,262.64875,259.815,L8
2017-02-22 22:26:28.144,319.46999999999997,295.71999999999997,266.176,270.892,273.51200000000006,261.9725,286.14750000000004,282.92,281.81499999999994,277.395,263.6383333333333,275.5228571428571,260.74,287.7657142857143,288.40285714285716,284.00200000000007,288.31000000000006,269.8575,247.96,282.12857142857143,277.38,261.532,L8
2017-03-17 22:32:26.652,319.46999999999997,300.7625,266.176,270.892,273.51200000000006,261.9725,286.14750000000004,282.92,281.81499999999994,289.892,263.6383333333333,280.90375,260.74,287.7657142857143,292.89625,284.00200000000007,288.31000000000006,269.8575,247.96,288.815,287.90333333333336,266.9816666666666,L8
2017-03-26 22:26:10.766,319.155,300.7625,259.21999999999997,270.892,271.71000000000004,264.536,291.306,280.342,276.662,291.86,275.71666666666664,287.3775,268.576,303.7885714285714,308.7975,284.00200000000007,288.31000000000006,276.8514285714286,257.84666666666664,300.31,304.8355555555556,273.614,L8
2017-04-02 22:32:18.852,322.0142857142857,305.65999999999997,259.21999999999997,271.0933333333333,273.2757142857143,264.73833333333334,289.62666666666667,279.87,275.9266666666667,288.84857142857146,274.65857142857146,285.15,269.7133333333333,300.4275,308.7975,281.28333333333336,284.7,274.92625,257.84666666666664,295.7044444444444,300.106,272.09,L8
2017-05-04 22:32:03.123,313.9971428571429,293.46799999999996,251.24333333333334,258.99333333333334,273.7633333333333,262.636,280.73499999999996,272.6433333333334,269.85999999999996,281.9225,263.6871428571429,279.46444444444444,261.46,293.3075,312.55285714285714,280.986,281.798,277.49999999999994,258.665,291.84,295.65099999999995,265.87,L8
2017-05-20 22:32:14.958,308.37,283.002,242.74833333333333,251.51999999999998,275.104,253.41400000000004,273.13000000000005,262.09666666666664,258.0366666666667,276.74555555555554,259.9642857142857,275.52666666666664,254.38166666666666,286.8775,317.24333333333334,279.9175,282.74,283.678,222.19,289.2525,293.32222222222225,256.354,L8
2017-08-01 22:26:32.514,299.45799999999997,281.885,235.026,247.948,277.3225,238.72600000000003,260.78000000000003,250.5566666666667,247.34666666666666,270.955,244.96166666666667,268.68375,242.368,281.9214285714285,335.4525,279.12,283.47499999999997,282.46666666666664,222.19,287.46125,290.72749999999996,255.362,L8
2017-09-02 22:26:40.811,300.47400000000005,273.616,231.64500000000004,238.79749999999999,273.91,239.82250000000002,256.1766666666667,252.01,250.41333333333333,266.33666666666664,242.42400000000004,256.9883333333333,252.152,264.37,330.4733333333333,267.69,282.06,278.48,222.19,268.8183333333333,279.4783333333333,255.362,L8
2017-09-09 22:32:51.783,304.30833333333334,273.616,231.64500000000004,245.49200000000002,276.23,239.82250000000002,262.4814285714286,259.45285714285717,253.07999999999998,266.33666666666664,242.42400000000004,256.9883333333333,258.435,264.37,321.52,273.145,281.43666666666667,272.6166666666666,222.19,270.38,276.3285714285715,257.385,L8
