dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006,satname
2013-06-21 22:13:43.313,297.325,279.7025,247.655,193.79500000000002,258.6875,278.76,246.875,L8
2013-07-07 22:13:48.209,296.212,279.93,247.96599999999998,195.824,258.934,279.01,249.564,L8
2013-08-08 22:13:49.700,296.212,279.93,247.96599999999998,195.824,255.14166666666665,272.07,243.61666666666667,L8
2013-09-09 22:13:49.699,293.72666666666663,279.93,247.96599999999998,195.824,255.14166666666665,272.07,239.55428571428573,L8
2013-09-25 22:13:41.239,293.72666666666663,279.93,247.96599999999998,193.66166666666666,253.5257142857143,271.2657142857143,237.34125,L8
2013-10-27 22:13:31.854,294.215,279.398,247.57,193.89833333333334,253.59714285714284,270.9657142857143,234.69875,L8
2013-11-12 22:13:32.202,295.3542857142857,279.145,247.99666666666667,194.27,254.01875,271.79625,235.88666666666666,L8
2013-11-28 22:13:25.971,292.50142857142856,279.20199999999994,248.42000000000002,194.02166666666668,251.0375,270.78142857142853,232.39333333333332,L8
2013-12-14 22:13:21.591,292.2214285714286,277.64399999999995,248.52200000000002,194.38833333333332,250.45749999999998,270.9742857142857,232.69333333333336,L8
2014-01-31 22:12:52.806,292.352,276.7433333333333,249.61666666666667,192.8275,239.75857142857143,267.422,223.79,L8
2014-02-16 22:12:38.819,292.352,276.7433333333333,249.61666666666667,192.8275,238.27142857142857,274.93500000000006,223.6875,L8
2014-04-05 22:11:58.702,295.004,276.7433333333333,247.78,194.92249999999999,239.44,276.1275,226.41428571428568,L8
2014-07-26 22:11:43.162,292.655,260.36,238.265,190.535,230.57,272.91999999999996,215.60000000000002,L8
2014-12-01 22:12:00.318,283.575,260.36,216.47,189.84,238.88000000000002,274.63,220.51999999999998,L8
2015-01-02 22:11:50.958,281.78,260.36,210.45666666666668,189.84,234.67333333333332,274.63,219.09333333333333,L8
2015-03-07 22:11:30.209,284.49333333333334,276.79,198.555,200.3,237.53333333333333,280.11,226.99666666666667,L8
2015-04-24 22:11:08.401,282.9475,276.79,199.91333333333333,200.3,236.6225,280.11,224.48250000000002,L8
2015-05-10 22:10:52.487,286.33000000000004,277.565,212.8275,196.325,240.956,278.86,227.144,L8
2015-07-29 22:11:25.856,292.02,275.98333333333335,234.05999999999997,194.45333333333335,251.98000000000002,277.95666666666665,235.5,L8
2015-12-20 22:11:57.501,295.66999999999996,276.6,251.57999999999998,192.89,255.91,278.525,244.72,L8
2016-01-21 22:11:54.068,296.51,275.54,252.82333333333335,196.43999999999997,256.8066666666667,278.66,243.7266666666667,L8
2016-02-22 22:11:42.580,299.255,276.9,255.245,199.30499999999995,247.29666666666665,279.915,235.95666666666668,L8
2016-03-09 22:11:40.902,296.92,273.58666666666664,254.61666666666667,197.63666666666666,249.14249999999998,278.5833333333333,236.39,L8
2016-03-25 22:11:32.353,288.075,273.58666666666664,254.61666666666667,197.63666666666666,244.004,278.5833333333333,231.86599999999999,L8
2016-04-26 22:11:21.230,289.93600000000004,275.185,254.415,196.5425,246.72333333333333,278.5075,232.95333333333335,L8
2016-05-12 22:11:20.683,288.7083333333333,275.185,254.415,193.65,246.45714285714286,275.568,231.19,L8
2016-07-15 22:11:46.335,283.245,273.4533333333334,254.16,193.29500000000002,244.74333333333334,274.235,227.67999999999998,L8
2016-08-16 22:11:53.694,283.05,276.07666666666665,253.88,194.485,244.8066666666667,274.24,226.27333333333334,L8
2016-11-20 22:12:09.409,289.06666666666666,281.47,256.06,207.765,259.215,281.65,237.86,L8
2016-12-22 22:12:03.110,290.305,281.47,254.26999999999998,203.14666666666668,257.3433333333333,279.7166666666667,238.23333333333335,L8
2017-01-23 22:11:55.340,296.15250000000003,279.9533333333333,254.515,202.49,257.375,279.8725,243.48000000000002,L8
2017-06-16 22:11:31.847,292.475,276.92,252.96999999999997,197.21500000000003,244.57666666666668,278.095,236.78666666666666,L8
2017-08-03 22:11:47.949,277.06,,,,227.09999999999997,,213.615,L8
2017-08-19 22:11:53.133,290.66499999999996,281.84,263.92,240.02,239.65999999999997,280.94,226.06333333333336,L8
2018-01-10 22:11:54.118,293.2233333333333,278.98,257.83500000000004,218.54000000000002,251.30666666666664,280.725,241.99,L8
2018-01-26 22:11:45.215,294.75,278.5933333333333,256.34999999999997,212.58,252.9275,280.6566666666667,241.5575,L8
2018-04-16 22:11:06.667,299.59666666666664,277.81,253.96,200.75,257.90000000000003,281.0733333333333,253.99,L8
2018-05-02 22:10:57.873,294.4975,277.81,253.96,200.75,257.90000000000003,281.0733333333333,253.99,L8
2018-07-05 22:10:54.795,291.648,277.81,253.96,195.35500000000002,254.72000000000003,275.53249999999997,245.7925,L8
2018-08-06 22:11:10.291,286.8566666666666,279.49,256.75,186.57666666666668,247.49666666666667,265.7233333333333,233.82333333333335,L8
2018-09-07 22:11:24.397,289.41249999999997,278.635,254.155,189.745,249.31,269.3775,238.88,L8
2018-10-25 22:11:42.546,285.51,277.78,251.56,184.8166666666667,244.535,262.2575,229.63,L8
2019-03-02 22:11:29.304,292.42999999999995,246.35999999999999,230.26999999999998,189.865,245.06999999999996,265.75666666666666,234.94333333333336,L8
2019-06-22 22:11:40.996,287.78,210.91,206.14,178.89999999999998,240.09499999999997,258.225,223.45,L8
2019-08-09 22:11:55.358,285.07,209.62333333333333,206.15333333333334,178.89,239.42333333333332,259.3433333333333,222.50333333333333,L8
2020-01-16 22:11:59.041,288.04,217.715,215.495,187.4,246.18499999999997,270.28999999999996,231.47000000000003,L8
2020-02-01 22:11:53.781,288.04,218.08333333333334,214.88666666666666,189.84666666666666,250.5533333333333,279.21999999999997,231.47000000000003,L8
2020-04-21 22:11:21.823,287.77,218.76666666666665,213.97333333333333,188.29,252.02666666666664,277.83,232.34,L8
2020-05-07 22:11:12.613,292.0833333333333,218.76666666666665,227.785,192.2375,254.83249999999998,279.9375,244.15333333333334,L8
2020-07-26 22:11:44.648,291.31333333333333,217.33,231.97499999999997,191.99249999999998,255.8725,278.83,240.96666666666667,L8
2020-08-27 22:11:56.368,293.665,216.585,238.18,191.875,254.52249999999998,272.95000000000005,241.20999999999998,L8
2021-01-18 22:11:57.463,297.05,223.495,235.93999999999997,195.0333333333333,255.50666666666666,273.87,238.95000000000002,L8
2021-02-19 22:11:51.945,298.13666666666666,225.075,233.54,194.28666666666666,255.51333333333332,274.34999999999997,249.80666666666664,L8
2021-03-23 22:11:37.336,297.64000000000004,236.29999999999998,234.99666666666667,196.44333333333336,256.9266666666667,275.69666666666666,258.34999999999997,L8
2021-04-24 22:11:25.382,296.89500000000004,244.6975,236.9075,195.92000000000002,257.0175,275.9625,262.9375,L8
2021-05-26 22:11:31.065,295.536,244.6975,237.288,194.628,256.552,275.63800000000003,262.9375,L8
2021-06-11 22:11:38.046,292.11833333333334,244.6975,237.288,194.628,252.11166666666668,275.63800000000003,262.9375,L8
2021-07-13 22:11:43.513,293.2357142857143,249.87399999999997,238.285,195.08666666666667,252.90142857142857,276.53333333333336,263.092,L8
2021-10-17 22:12:14.625,287.478,270.23499999999996,232.605,193.73,246.17,271.2475,252.02999999999997,L8
2021-11-06 22:12:48.299,288.102,276.46,233.7225,195.99333333333334,247.73399999999998,273.47749999999996,240.10999999999999,L9
2021-11-18 22:12:08.776,289.9783333333333,278.14,236.08200000000002,197.26999999999998,250.38,276.084,245.9275,L8
2022-01-13 22:12:02.740,291.59999999999997,281.91999999999996,232.77666666666667,201.11999999999995,246.29999999999998,275.02333333333337,233.47249999999997,L9
2022-01-21 22:11:59.917,291.59999999999997,281.91999999999996,232.77666666666667,201.11999999999995,243.33199999999997,275.02333333333337,230.48599999999996,L8
2022-01-29 22:12:05.530,293.7625,266.48999999999995,234.1675,198.89666666666665,245.0733333333333,274.9325,231.97666666666666,L9
2022-02-14 22:12:01.049,295.27,256.655,232.4,197.6,246.45714285714283,275.36,233.34285714285713,L9
2022-02-22 22:11:50.626,296.21,250.98399999999998,232.60833333333335,197.594,247.96875,276.40333333333336,234.43625,L8
2022-04-03 22:11:45.362,296.21,250.98399999999998,232.60833333333335,197.594,246.56444444444443,276.40333333333336,232.82000000000002,L9
2022-05-05 22:11:31.114,296.47499999999997,243.72666666666666,232.31666666666663,197.594,247.64999999999998,281.108,233.38555555555558,L9
2022-06-14 22:11:59.156,296.13800000000003,224.63,228.87000000000003,195.7975,244.86124999999998,278.3425,228.02142857142857,L8
2022-06-30 22:12:03.615,293.6466666666667,221.55,228.87000000000003,192.25400000000002,244.51222222222225,274.002,227.30499999999998,L8
2022-07-08 22:11:39.226,291.1385714285714,217.78,228.87000000000003,192.25400000000002,243.425,265.045,225.86777777777777,L9
2022-07-16 22:12:03.012,292.22625,217.78,230.76833333333335,192.90333333333334,247.031,265.045,227.365,L8
2022-09-10 22:12:03.656,287.07,205.20000000000002,229.0966666666667,190.56333333333336,245.2933333333333,243.58749999999998,218.26399999999998,L9
2023-02-09 22:12:09.040,303.46,232.3,227.35,198.97,258.95,249.12,232.84,L8
2023-03-13 22:11:47.152,302.615,232.3,226.865,200.285,259.61999999999995,281.88,255.27,L8
2023-03-21 22:11:55.188,296.50666666666666,223.69,222.37,200.285,259.61999999999995,281.88,255.27,L9
2023-03-29 22:11:37.049,296.14,228.25666666666666,223.2275,200.16333333333333,259.3033333333333,281.18,253.2166666666667,L8
2023-05-16 22:11:04.371,297.994,228.25666666666666,227.402,205.54749999999999,259.98249999999996,281.3175,256.73,L8
2023-05-24 22:11:17.213,298.76,228.25666666666666,227.62,204.552,260.116,281.442,258.304,L9
2023-06-09 22:11:12.914,295.37,228.25666666666666,227.62,204.552,255.70166666666663,281.442,251.16833333333332,L9
2023-07-27 22:11:26.959,294.25875,226.23000000000002,225.96,201.22166666666666,254.8657142857143,279.545,247.28,L9
2023-08-28 22:11:44.258,294.26375,239.1125,226.00428571428574,200.7833333333333,255.49714285714282,279.87,248.54857142857142,L9
2023-09-13 22:11:53.459,294.41375,247.958,228.79142857142855,200.34333333333333,255.49714285714282,279.9633333333333,249.07571428571433,L9
2023-10-07 22:11:57.146,297.04285714285714,268.1,234.31999999999996,200.69500000000002,257.28428571428566,281.06166666666667,251.6242857142857,L8
2023-10-15 22:12:03.081,296.76,262.282,232.8042857142857,199.92428571428573,257.7175,281.24142857142857,250.32874999999999,L9
2023-11-08 22:11:57.030,294.87666666666667,253.06166666666664,229.21499999999997,199.92428571428573,255.66999999999996,278.07125,246.9222222222222,L8
2023-11-24 22:12:03.999,291.38375,247.22,224.43571428571428,195.44,254.05142857142854,276.81666666666666,241.48999999999998,L8
2024-01-11 22:11:56.446,294.7475,247.7225,225.5675,197.29666666666665,257.97714285714284,277.51714285714286,247.31285714285715,L8
2024-02-04 22:12:07.739,296.58375,252.59375,226.63625,200.385,259.14,279.28285714285715,252.7242857142857,L9
2024-02-12 22:11:54.234,297.06888888888886,251.37666666666667,226.46666666666667,200.84,259.26625,279.39375,251.1075,L8
2024-02-20 22:11:56.095,297.83399999999995,253.908,226.98899999999998,201.77625,259.40777777777777,279.5055555555556,252.27444444444447,L9
2024-02-28 22:11:48.270,297.57399999999996,253.721,228.59500000000003,206.5675,259.88111111111107,279.3888888888889,252.7977777777778,L8
2024-03-07 22:12:00.069,297.77363636363634,255.74636363636364,228.18818181818185,205.8422222222222,259.691,279.265,253.71599999999998,L9
2024-04-16 22:11:19.307,297.6455555555556,254.28,224.5088888888889,212.43285714285713,259.3875,277.69,254.1425,L8
2024-05-02 22:11:08.519,296.398,254.28,222.709,212.43285714285713,259.3875,277.69,254.1425,L8
2024-05-10 22:11:24.784,299.16,263.1166666666667,226.002,216.19,263.24875,280.96125,259.77625,L9
2024-05-18 22:10:55.940,299.3009090909091,264.89099999999996,227.4172727272727,218.4011111111111,263.43888888888887,280.74111111111114,260.4188888888889,L8
2024-05-26 22:11:12.218,301.0509090909091,271.8,229.02,219.769,263.62,280.719,260.949,L9
2024-06-11 22:11:06.286,300.47999999999996,271.3009090909091,229.78583333333333,217.77545454545452,263.3218181818182,280.5954545454546,258.4827272727273,L9
2024-06-27 22:10:53.037,300.5530769230769,272.07,230.02,218.81833333333336,263.59,280.4741666666667,258.8175,L9
2024-08-06 22:11:21.454,298.6925,275.448,227.82500000000002,221.61400000000003,262.2218181818182,277.73727272727274,258.773,L8
2024-08-22 22:11:34.534,298.24363636363637,279.5755555555555,227.54363636363635,222.89777777777778,263.014,277.559,261.0411111111111,L8
2024-09-23 22:11:42.698,298.1,280.25,227.439,225.565,263.6588888888889,277.5444444444445,261.1875,L8
2024-11-18 22:11:59.014,297.4428571428571,272.5566666666667,227.39857142857142,215.25666666666666,260.93571428571425,275.96714285714285,255.43000000000004,L9
2024-12-04 22:12:00.480,297.51714285714286,271.42833333333334,229.6342857142857,210.605,260.59714285714284,276.02000000000004,252.49666666666667,L9
2024-12-28 22:11:50.695,297.9316666666667,269.736,227.6816666666667,208.0,260.91166666666663,276.22499999999997,257.224,L8
2025-01-05 22:11:55.058,298.5185714285714,271.5133333333333,229.13285714285715,212.09,261.9485714285714,277.3357142857143,258.58666666666664,L9
2025-01-13 22:11:54.516,296.96625,271.5133333333333,226.5525,212.09,260.21999999999997,274.9,258.58666666666664,L8
2025-01-21 22:12:01.239,295.7877777777778,271.5133333333333,224.91666666666666,212.09,257.18,270.34666666666664,258.58666666666664,L9
2025-01-29 22:11:52.495,296.58900000000006,272.82428571428574,225.446,214.60857142857142,258.399,270.34666666666664,260.17285714285714,L8
2025-03-26 22:11:41.456,296.8375,269.192,223.82000000000002,213.454,258.39142857142855,269.39,258.158,L9
