dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006
2021-07-13 22:11:43+00:00,292.2366666666667,226.57333333333335,237.36999999999998,193.956,252.03,276.32,261.97249999999997
2021-10-17 22:12:14+00:00,287.478,214.725,232.605,193.73,246.17,271.2475,252.02999999999997
2021-11-06 22:12:48+00:00,288.102,214.725,233.7225,195.99333333333334,247.734,273.4775,240.10999999999999
2021-11-18 22:12:08+00:00,289.9783333333333,214.725,236.08200000000002,197.26999999999998,250.38,276.084,245.9275
2022-01-13 22:12:02+00:00,291.59999999999997,199.88,232.77666666666667,201.11999999999995,246.3,275.02333333333337,233.47249999999997
2022-01-21 22:11:59+00:00,291.59999999999997,199.88,232.77666666666667,201.11999999999995,243.33200000000002,275.02333333333337,230.48599999999996
2022-01-29 22:12:05+00:00,293.7625,217.755,234.1675,198.89666666666665,245.07333333333335,274.9325,231.97666666666666
2022-02-14 22:12:01+00:00,295.27,220.88666666666666,232.4,197.6,246.45714285714286,275.36,233.34285714285713
2022-02-22 22:11:50+00:00,296.21,222.74,232.60833333333335,197.594,247.96875,276.40333333333336,234.43625
2022-04-03 22:11:45+00:00,296.21,222.74,232.60833333333335,197.594,246.56444444444443,276.40333333333336,232.82000000000002
2022-05-05 22:11:31+00:00,296.47499999999997,224.63,232.31666666666663,197.594,247.64999999999998,281.108,233.38555555555558
2022-06-14 22:11:59+00:00,296.13800000000003,224.63,228.87000000000003,195.7975,244.86125,278.34250000000003,228.02142857142857
2022-06-30 22:12:03+00:00,293.6466666666667,221.55,224.47833333333335,192.25400000000002,244.51222222222225,274.002,227.30499999999998
2022-07-16 22:12:03+00:00,294.5314285714286,221.55,226.73285714285717,192.90333333333334,248.5188888888889,275.1333333333334,229.22142857142856
2022-09-10 22:12:03+00:00,289.81500000000005,208.33499999999998,222.45250000000001,190.56333333333336,247.62400000000002,272.48333333333335,219.2375
2023-02-09 22:12:09+00:00,303.46,232.3,227.35,198.97,258.95,280.81,232.84
2023-03-13 22:11:47+00:00,302.615,232.3,226.865,200.285,259.62,281.88,255.27
2023-03-29 22:11:37+00:00,300.09,234.845,226.51,200.16333333333333,259.30333333333334,281.18,253.2166666666667
2023-05-16 22:11:04+00:00,301.42,234.845,230.9075,205.54749999999999,259.9825,281.3175,256.73
2023-05-24 22:11:17+00:00,301.654,234.845,230.468,204.552,260.116,281.442,258.304
2023-06-09 22:11:12+00:00,297.21666666666664,234.845,230.468,204.552,255.70166666666668,281.442,251.16833333333332
2023-07-27 22:11:26+00:00,295.68285714285713,229.9466666666667,228.05666666666664,201.22166666666666,254.8657142857143,279.545,247.28
2023-08-28 22:11:44+00:00,295.6885714285714,247.1233333333333,228.10833333333335,200.7833333333333,255.49714285714285,279.87,248.54857142857142
2023-09-13 22:11:53+00:00,295.86,256.1775,231.35999999999999,200.34333333333333,255.49714285714285,279.9633333333333,249.07571428571433
2023-10-07 22:11:57+00:00,297.04285714285714,268.09999999999997,234.32000000000002,200.69500000000002,257.28428571428566,281.06166666666667,251.6242857142857
2023-10-15 22:12:03+00:00,296.76,262.282,232.80428571428573,199.92428571428573,257.7175,281.24142857142857,250.32874999999999
2024-02-04 22:12:07+00:00,301.148,270.07599999999996,233.07399999999998,199.14600000000002,262.716,283.476,258.63
2024-02-20 22:11:56+00:00,301.74333333333334,271.1783333333333,232.84333333333333,200.67666666666665,262.35333333333335,282.9633333333333,259.12666666666667
2024-02-28 22:11:48+00:00,301.31,270.8666666666666,235.52,207.06500000000003,263.06333333333333,282.78833333333336,259.9116666666667
2024-03-07 22:12:00+00:00,301.09000000000003,271.59999999999997,233.8914285714286,206.0614285714286,262.33714285714285,282.12571428571425,260.20714285714286
2024-04-16 22:11:19+00:00,302.18600000000004,275.302,229.55,215.37600000000003,262.90999999999997,280.75,263.486
2024-05-02 22:11:08+00:00,299.35,275.302,225.71,215.37600000000003,262.90999999999997,280.75,263.486
2024-05-10 22:11:24+00:00,300.50428571428574,277.1666666666667,227.32571428571427,219.895,264.12166666666667,280.96666666666664,263.695
2024-05-18 22:10:55+00:00,300.53000000000003,277.69428571428574,229.10625,222.20857142857145,264.24142857142857,280.68285714285713,263.9614285714286
2024-06-27 22:10:53+00:00,300.63,278.04875,229.51999999999998,223.21875,264.52875,280.49,263.77875
2024-08-06 22:11:21+00:00,298.30333333333334,280.7528571428571,226.97888888888892,226.09285714285713,262.33750000000003,276.8825,264.0571428571429
2024-08-22 22:11:34+00:00,298.0055555555556,281.22999999999996,226.33333333333334,225.1657142857143,263.06875,276.96375,264.26142857142855
2024-09-23 22:11:42+00:00,297.34000000000003,282.13,224.16571428571427,228.29000000000002,263.9057142857143,276.86,264.99333333333334
2024-11-18 22:11:59+00:00,295.62,267.9966666666666,221.64,209.49,260.19199999999995,274.378,258.26
2024-12-04 22:12:00+00:00,297.486,269.62,225.996,208.16,260.64,275.4633333333333,256.232
2024-12-28 22:11:50+00:00,297.32,266.22499999999997,225.368,201.71249999999998,260.91166666666663,276.225,257.22400000000005
2025-01-05 22:11:55+00:00,298.1066666666667,269.06,227.44666666666663,207.878,261.9485714285714,277.3357142857143,258.58666666666664
2025-01-13 22:11:54+00:00,296.3914285714286,269.06,224.73857142857145,207.878,260.21999999999997,274.90000000000003,258.58666666666664
2025-01-29 22:11:52+00:00,297.3175,270.9983333333333,225.42249999999999,211.51833333333332,261.2366666666667,276.0877777777778,260.17285714285714
