dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2001-01-12 21:56:30.696,237.51,211.405,315.7514285714286,312.58000000000004,303.76,319.41333333333336,297.54714285714283,271.37,256.88,294.52599999999995,289.4766666666667,279.1985714285714,187.075,296.25,300.12,292.172,217.05,211.0025,L7
2001-03-01 21:56:21.596,233.57,213.54500000000002,351.65333333333336,311.875,302.02,323.40999999999997,301.746,283.0475,255.254,294.24,290.5450000000001,277.534,187.075,294.90999999999997,299.7766666666667,292.11000000000007,218.635,211.0025,L7
2001-03-10 21:50:10.732,234.23666666666668,213.54500000000002,360.1457142857143,311.875,296.49666666666667,323.40999999999997,299.3366666666667,281.29200000000003,256.15500000000003,294.24,288.88200000000006,276.75,221.91666666666666,295.15000000000003,298.32,292.11000000000007,216.60999999999999,210.83800000000002,L7
2001-06-05 21:55:40.577,250.5675,211.0,390.648,315.4,284.96000000000004,350.68,281.9475,264.49,262.05,298.895,289.92,275.825,258.4066666666667,295.14,299.94,295.9,213.27999999999997,211.88,L7
2001-06-21 21:55:29.297,268.005,211.0,392.384,292.725,293.14000000000004,330.97,290.31,279.02,282.33500000000004,297.57666666666665,292.005,279.0675,298.2033333333333,299.6675,300.6275,296.05333333333334,214.95749999999998,211.88,L7
2001-06-30 21:49:12.248,272.748,214.01999999999998,373.5316666666667,297.75666666666666,296.52750000000003,324.3233333333333,294.918,283.775,286.18,298.06,292.69800000000004,282.216,292.6925,300.37199999999996,300.206,295.72,217.632,212.9875,L7
2001-09-09 21:54:36.880,296.42333333333335,212.695,279.755,297.75666666666666,300.22,310.6133333333333,295.15000000000003,303.05999999999995,303.9575,297.65999999999997,291.3575,284.3825,280.79499999999996,302.5275,300.6925,297.76000000000005,218.07999999999998,213.51666666666665,L7
2001-09-25 21:54:28.694,296.595,212.695,282.06,299.205,301.215,310.03499999999997,299.01800000000003,304.43333333333334,304.422,297.65999999999997,291.3575,284.3825,280.79499999999996,302.5275,300.6925,295.86,218.47199999999998,213.6375,L7
2001-10-11 21:54:09.862,296.595,212.34,278.765,299.205,298.89,310.03499999999997,299.01800000000003,304.43333333333334,303.65000000000003,296.168,288.752,281.282,268.238,299.13,300.6925,295.86,217.795,212.37800000000001,L7
2001-10-20 21:48:09.707,296.81399999999996,212.34,284.662,302.396,299.98499999999996,310.188,301.67333333333335,303.8775,304.75428571428574,296.95166666666665,289.0933333333333,280.49666666666667,264.13166666666666,299.4883333333333,301.12399999999997,295.46400000000006,218.2,212.66666666666666,L7
2001-11-05 21:48:14.934,286.25166666666667,210.8425,281.9533333333333,302.396,299.0242857142857,308.5883333333333,299.7842857142858,303.8775,304.75428571428574,296.95166666666665,289.0933333333333,279.10714285714283,264.13166666666666,297.7485714285714,301.12399999999997,295.46400000000006,216.55124999999998,212.66666666666666,L7
2002-01-24 21:48:42.967,271.9125,209.01,283.0525,309.355,298.12750000000005,308.096,300.774,294.15000000000003,301.582,291.61,284.9025,275.236,235.20666666666662,294.34399999999994,301.2366666666667,293.5733333333333,213.73166666666665,210.704,L7
2002-02-09 21:48:45.674,264.844,216.28000000000003,280.192,309.355,298.12750000000005,306.4066666666667,295.49,294.15000000000003,301.582,291.97,284.9025,272.86,235.20666666666662,294.34399999999994,301.2366666666667,293.5733333333333,213.5242857142857,210.704,L7
2002-02-25 21:48:47.943,260.09166666666664,215.1783333333333,278.34666666666664,308.58,296.51000000000005,306.3528571428571,295.06857142857143,288.6225,300.2133333333333,291.665,284.9025,272.0814285714286,235.20666666666662,293.2333333333333,300.13,292.58000000000004,212.62374999999997,210.02833333333334,L7
2002-03-20 21:54:48.224,260.09166666666664,216.54399999999995,278.34666666666664,308.58,296.51000000000005,305.82,296.835,288.6225,301.08599999999996,291.68999999999994,288.21666666666664,272.5183333333334,253.88999999999996,294.72,301.46999999999997,292.58000000000004,213.69571428571427,210.454,L7
2002-03-29 21:48:39.145,252.68800000000002,220.6583333333333,279.06,310.23,296.902,307.2966666666667,296.2966666666667,283.6225,300.09000000000003,293.835,290.4675,273.59285714285716,263.9675,295.8014285714286,302.14750000000004,294.1725,214.77142857142857,211.11399999999998,L7
2002-06-01 21:48:28.245,234.8075,223.29000000000002,273.5175,307.765,298.1,308.09749999999997,289.298,277.4266666666667,300.0475,294.73999999999995,288.64000000000004,278.364,295.97666666666663,298.53000000000003,301.7875,286.3725,215.8375,211.37333333333333,L7
2002-06-24 21:54:28.353,234.8075,223.29000000000002,273.5175,307.765,298.1,308.09749999999997,289.298,287.6975,301.39,296.87166666666667,291.20000000000005,281.40500000000003,297.59,299.32,302.73,289.482,219.27799999999996,213.4,L7
2002-08-27 21:54:00.253,224.94,221.86999999999998,279.6166666666667,309.04499999999996,304.515,313.79,298.2233333333333,299.6666666666667,304.14750000000004,302.145,289.665,286.9875,297.59,302.108,303.5725,290.5425,228.9,216.55999999999997,L7
2002-10-07 21:47:33.100,230.07666666666668,212.98666666666668,272.93666666666667,308.365,301.045,307.505,293.28333333333336,295.25,302.5875,298.9225,285.43,284.8675,298.04999999999995,296.5775,301.83500000000004,289.33500000000004,223.85333333333332,214.0,L7
2002-10-14 21:53:43.769,230.07666666666668,212.98666666666668,272.93666666666667,319.53999999999996,301.045,307.505,293.28333333333336,295.25,302.5875,298.9225,285.43,284.8675,298.04999999999995,296.5775,301.83500000000004,289.33500000000004,223.85333333333332,214.0,L7
2002-10-23 21:47:39.211,230.835,211.8325,272.365,316.335,301.045,306.0466666666667,293.7875,292.5125,300.716,295.052,282.696,280.77200000000005,294.5433333333333,294.552,299.57,288.60600000000005,220.3175,212.73250000000002,L7
2003-01-18 21:54:30.278,235.9025,211.17000000000002,272.155,314.332,300.58,305.2425,298.375,283.84666666666664,293.7875,289.0025,279.73749999999995,270.065,288.89,290.32,295.655,291.9225,212.82500000000002,209.74,L7
2003-04-24 21:54:46.433,227.19,207.83,264.41,306.32,299.65,302.83,290.46,,294.84000000000003,293.18,282.765,268.16499999999996,287.65,290.47,295.47,288.16499999999996,205.98,210.12,L7
2003-05-03 21:48:37.175,232.10500000000002,229.25,264.41,298.845,298.215,303.855,296.025,,295.42,294.43333333333334,285.6066666666666,266.43666666666667,286.24,290.6566666666667,294.6366666666667,288.3833333333333,206.89,209.88333333333333,L7
2003-05-10 21:54:46.466,232.10500000000002,238.3166666666667,281.8,303.95,298.93333333333334,304.67333333333335,301.4733333333333,292.44,296.39,295.6925,286.72749999999996,267.3775,288.47749999999996,292.9,295.4625,289.7,211.6725,210.29749999999999,L7
2003-07-21 21:42:33.857,237.02,253.83,308.055,308.6066666666666,307.1166666666666,307.7966666666667,306.98,303.09000000000003,306.205,302.18,292.6375,262.96500000000003,290.8725,298.05499999999995,297.0,292.675,214.54000000000005,211.22666666666666,L5
2003-08-06 21:42:51.203,237.02,253.83,308.055,309.03499999999997,307.1166666666666,307.7966666666667,306.98,303.09000000000003,306.205,302.18,292.6375,262.96500000000003,290.8725,298.05499999999995,297.0,292.675,214.54000000000005,211.22666666666666,L5
2003-08-15 21:36:48.503,237.02,252.15499999999997,310.74666666666667,310.726,310.2725,309.59250000000003,296.01,303.91333333333336,308.89,301.514,292.052,258.788,290.404,299.454,296.58,294.046,214.54000000000005,211.22666666666666,L5
2003-08-31 21:37:06.588,276.36,266.68999999999994,319.475,316.7033333333333,317.21799999999996,315.68,310.43,315.77250000000004,315.605,308.7266666666667,298.78833333333336,270.52,297.57,306.29833333333335,303.4633333333333,301.00166666666667,236.6875,221.08749999999998,L5
2003-10-18 21:37:48.406,288.82666666666665,276.525,323.946,321.0028571428571,322.9816666666666,320.95166666666665,320.08000000000004,324.17600000000004,321.0228571428571,314.3228571428572,303.1714285714285,278.64142857142855,301.8328571428571,310.59142857142854,307.7571428571428,305.06857142857143,247.72200000000004,226.83199999999997,L5
2003-10-25 21:44:04.226,298.8925,285.5642857142857,327.745,324.42,326.75857142857143,324.26142857142855,325.34,329.14500000000004,327.42,322.62857142857143,310.7657142857143,288.55285714285714,310.1228571428572,319.1742857142857,315.1114285714285,313.2342857142857,271.166,234.57599999999996,L5
2003-11-19 21:38:14.402,323.395,305.8833333333334,336.93833333333333,334.4985714285714,340.55833333333334,334.3483333333333,337.828,339.785,340.5683333333333,334.68333333333334,322.63666666666666,304.55833333333334,322.5533333333333,332.1333333333334,327.16,326.1566666666667,310.265,252.93,L5
2004-01-22 21:38:40.402,322.28599999999994,318.38166666666666,342.1933333333333,339.0314285714286,344.75,338.27,337.828,344.994,342.982,338.422,326.93,315.82,323.28166666666664,337.8,334.03999999999996,332.32,310.148,252.356,L5
2004-02-14 21:44:57.678,318.91833333333335,330.7816666666667,345.13000000000005,346.66833333333335,349.0366666666667,342.6933333333333,352.27,353.15999999999997,348.56,347.102,333.98,331.688,328.02666666666664,341.82666666666665,339.3933333333334,337.79333333333335,310.148,249.395,L5
2004-03-01 21:45:02.553,306.31,331.97200000000004,339.4833333333333,340.56166666666667,349.84400000000005,337.30333333333334,351.91499999999996,353.61249999999995,348.405,347.68,334.3575,332.31500000000005,326.95199999999994,342.088,333.5133333333333,332.50666666666666,311.90250000000003,249.14000000000001,L5
2004-03-17 21:45:08.368,306.31,331.97200000000004,336.7442857142857,337.28285714285715,345.77333333333337,331.35571428571427,332.77799999999996,353.61249999999995,348.405,338.48,334.3575,309.97200000000004,320.3716666666666,336.6983333333333,328.8228571428571,328.6014285714286,311.90250000000003,249.14000000000001,L5
2004-04-02 21:45:18.969,300.4657142857142,327.16,335.07,336.2975,343.93857142857144,329.10249999999996,320.6466666666667,353.61249999999995,348.405,338.48,334.3575,296.57666666666665,319.61285714285714,334.94714285714286,326.775,325.8925,311.90250000000003,249.14000000000001,L5
2004-04-18 21:45:49.558,298.24999999999994,310.9166666666667,331.955,333.43375,340.7785714285714,320.86625,305.01166666666666,352.21999999999997,346.6966666666667,331.318,323.605,279.495,314.7471428571429,334.71333333333337,322.6325,322.88375,318.5833333333333,248.97250000000003,L5
2004-05-20 21:46:44.438,281.34499999999997,286.13800000000003,325.75833333333327,327.9116666666667,336.568,312.56,281.8425,346.39,347.52,318.67333333333335,303.78666666666663,241.804,300.94,322.91999999999996,311.86571428571426,314.2257142857143,309.68,242.32500000000005,L5
2004-06-30 21:41:46.478,281.34499999999997,286.13800000000003,325.75833333333327,327.9116666666667,336.568,312.56,281.8425,346.39,347.52,317.4275,303.5175,237.26999999999998,301.03714285714284,320.97166666666664,311.53375,314.0775,309.68,230.87666666666667,L5
2004-07-07 21:48:09.180,279.07399999999996,282.7033333333334,325.4442857142857,326.67857142857144,334.4483333333333,312.4428571428571,283.67999999999995,330.24,334.4,316.87,303.696,237.41285714285715,299.78375,319.04714285714283,310.49333333333334,313.4611111111111,309.68,230.87666666666667,L5
2004-07-23 21:48:33.165,269.37999999999994,267.23833333333334,321.1642857142857,321.7485714285714,329.1766666666667,309.50428571428574,280.69166666666666,330.24,327.0433333333333,313.84666666666664,303.696,237.41285714285715,295.54625,313.40000000000003,305.13111111111107,309.8588888888889,,221.285,L5
2004-08-08 21:48:50.888,269.37999999999994,264.01,321.5675,319.9975,324.1828571428572,309.87625,278.69142857142856,330.24,327.0433333333333,313.84666666666664,302.285,236.2425,295.54,313.18375,305.02599999999995,309.8588888888889,,221.285,L5
2004-08-24 21:49:18.016,274.60249999999996,265.39,323.4325,321.61,324.7242857142857,311.0375,280.52142857142854,338.065,330.6033333333333,315.77166666666665,304.575,237.76749999999998,297.69,313.98375,305.743,310.0366666666667,319.66,207.98,L5
2004-09-18 21:43:46.845,286.11999999999995,265.39,325.895,324.21999999999997,324.60833333333335,314.1566666666667,284.57,335.50333333333333,329.8825,319.69666666666666,305.09857142857146,248.39375,300.54555555555555,315.65125,308.43000000000006,312.50625,319.66,217.105,L5
2004-09-25 21:50:07.312,294.845,274.17125,328.61428571428576,327.3771428571428,328.0157142857143,318.1742857142857,293.7871428571429,338.95,333.116,323.86857142857144,308.6675,257.72111111111116,303.869,318.7733333333333,311.509,315.3444444444445,317.735,228.62333333333333,L5
2004-10-20 21:44:28.706,308.8225,285.06571428571425,334.405,332.05833333333334,332.075,331.0416666666667,315.47666666666663,343.62600000000003,336.875,329.46,314.53875,274.30375000000004,306.8211111111111,320.6144444444444,315.73,319.83625000000006,314.08666666666664,236.94,L5
2004-10-27 21:50:47.740,310.856,290.76374999999996,335.69428571428574,334.42857142857144,334.75142857142856,332.8971428571428,320.63142857142856,345.6816666666667,339.7685714285714,332.85875,317.26666666666665,281.45222222222225,310.23699999999997,323.65,318.976,322.6411111111112,307.4875,239.82199999999997,L5
2005-01-15 21:52:09.437,321.972,306.8914285714286,340.5814285714286,340.08142857142855,340.3514285714286,339.1028571428571,330.4642857142857,351.54,342.0957142857143,338.1271428571428,323.95285714285717,312.2542857142857,317.84625,329.68375,327.00375,330.88714285714286,310.892,250.92600000000002,L5
2005-01-24 21:46:06.161,321.4433333333333,321.25857142857143,345.4857142857142,345.43857142857144,345.8942857142857,343.9142857142857,343.5642857142857,352.4428571428571,347.4114285714286,343.49142857142857,324.16375,313.78375,325.16499999999996,333.69625,332.14250000000004,334.3971428571429,309.10333333333335,251.82666666666668,L5
2005-02-09 21:46:19.482,322.25857142857143,334.2714285714286,349.82428571428574,352.5257142857143,354.8085714285714,349.83,354.97999999999996,350.6125,345.955,342.43375,327.52625,325.12125000000003,329.0775,335.92125000000004,336.39750000000004,334.88875,311.3142857142857,252.78,L5
2005-02-16 21:52:37.927,320.58124999999995,333.67125,349.61249999999995,352.515,354.1975,349.1575,353.1525,349.57444444444445,345.11333333333334,341.60999999999996,326.6355555555555,324.07444444444445,330.0877777777778,337.1544444444445,336.39750000000004,334.88875,311.3142857142857,252.78,L5
2005-02-25 21:46:35.721,320.23999999999995,337.62375,353.16999999999996,356.09375,357.80375,348.92142857142863,355.73375000000004,348.01625,343.4775,340.08624999999995,325.1275,322.88124999999997,334.0444444444445,341.20000000000005,340.61875000000003,338.0825,316.0057142857143,252.78,L5
2005-03-04 21:52:52.217,320.23999999999995,337.62375,350.1822222222222,352.1033333333333,355.53222222222223,345.77250000000004,347.13444444444445,339.2011111111111,332.5077777777778,337.65444444444444,320.5022222222222,322.88124999999997,334.0444444444445,338.902,337.6144444444445,335.33888888888885,316.0057142857143,249.98375,L5
2005-03-13 21:46:47.612,320.23999999999995,337.62375,347.388,349.419,352.29,345.77250000000004,337.07700000000006,327.981,318.544,334.30699999999996,318.03000000000003,322.88124999999997,331.063,336.19272727272727,334.821,333.16499999999996,316.0057142857143,249.98375,L5
2005-03-29 21:46:54.602,320.10999999999996,337.90714285714284,347.6611111111111,347.388,350.233,346.2714285714286,327.09900000000005,313.7577777777778,301.73,329.39000000000004,314.6455555555555,324.18333333333334,325.69111111111107,333.186,332.32,332.0566666666666,316.03833333333336,253.66333333333333,L5
2005-04-21 21:53:10.893,319.86999999999995,338.6533333333333,344.5244444444445,343.55100000000004,346.555,339.56857142857143,317.81100000000004,299.0055555555556,284.18111111111114,324.68111111111114,310.61555555555555,323.13599999999997,320.9511111111111,329.502,328.0822222222222,328.6877777777778,317.88800000000003,252.01799999999997,L5
2005-04-30 21:47:03.060,320.0899999999999,340.25399999999996,344.66125,342.9844444444445,346.08222222222224,338.825,308.85,291.88625,281.0566666666666,320.5733333333333,307.43999999999994,316.122,317.69888888888886,326.393,324.22444444444443,325.29222222222216,325.4375,252.18499999999997,L5
2005-06-08 21:53:33.007,320.0899999999999,340.25399999999996,342.1922222222222,341.202,343.35400000000004,335.1114285714285,308.85,291.88625,284.90999999999997,319.133,307.43999999999994,316.122,315.29499999999996,325.0181818181818,322.719,323.811,325.4375,252.18499999999997,L5
2005-07-19 21:47:39.248,318.26333333333326,341.28749999999997,337.55555555555554,336.89500000000004,339.11199999999997,328.7842857142858,300.804,278.80125,282.18600000000004,316.345,304.7755555555555,315.6275,311.004,322.6727272727273,318.338,319.06399999999996,325.74666666666667,248.4133333333333,L5
2005-10-30 21:54:03.531,318.46,328.94,326.55333333333334,328.8433333333333,314.82,322.8,279.4,297.81,331.2366666666667,323.37,319.385,342.03,305.18,322.3933333333334,317.81,316.20666666666665,295.8,254.15,L5
2005-11-15 21:54:26.309,319.29999999999995,328.735,330.2325,333.37,323.18,326.97249999999997,279.4,319.33,338.44,332.0125,327.6333333333334,341.48,314.9225,330.4225,322.3575,319.58,291.34000000000003,252.86,L5
2005-11-24 21:48:28.120,322.3533333333333,331.5466666666667,334.776,337.90999999999997,328.918,330.726,279.4,326.3,339.86199999999997,334.664,327.925,337.26,319.008,333.606,326.334,323.642,302.93,255.54,L5
2006-02-03 21:56:19.035,322.3533333333333,331.5466666666667,340.185,342.875,332.88,335.8725,271.23,346.6975,347.84499999999997,346.465,331.24,326.1175,330.835,340.13,334.11749999999995,331.22749999999996,302.93,255.54,L5
2006-02-28 21:50:40.410,322.3533333333333,331.5466666666667,337.628,341.93999999999994,333.82,334.22799999999995,271.23,344.302,344.51,342.976,327.226,322.056,327.13399999999996,336.16999999999996,330.63,329.034,302.93,249.8825,L5
2006-04-08 21:57:36.601,319.10249999999996,330.3825,339.0933333333333,342.9283333333333,336.1816666666667,336.2083333333333,271.23,341.08,344.51,342.976,327.226,315.7083333333333,328.02666666666664,335.8933333333333,330.6166666666666,328.9783333333333,300.895,249.8825,L5
2006-06-27 21:58:48.654,309.35,294.85,330.905,333.2375,334.89,326.5425,269.59000000000003,324.4425,324.4866666666667,322.81,305.65333333333336,294.1566666666667,308.42999999999995,317.3825,314.6325,317.1075,294.79,232.91,L5
2006-07-13 21:59:02.335,309.35,297.3666666666666,330.28,332.372,333.276,325.75,272.97333333333336,324.4425,323.5625,320.5575,306.0325,294.1566666666667,306.92999999999995,315.826,311.90999999999997,315.71999999999997,294.79,232.91,L5
2006-07-22 21:52:58.572,309.35,300.0775,330.47166666666664,331.575,333.56333333333333,326.8616666666667,289.315,326.54,325.48,320.688,305.564,291.095,306.92999999999995,315.826,311.90999999999997,314.28333333333336,282.795,234.735,L5
2006-08-23 21:53:23.469,290.91999999999996,300.0775,330.44,331.90999999999997,333.74333333333334,328.47166666666664,303.2475,326.32000000000005,326.37600000000003,318.348,303.53,285.4475,306.226,315.646,311.204,313.1066666666667,268.62666666666667,229.31000000000003,L5
2006-10-10 21:53:56.892,297.72499999999997,301.84,331.428,331.72999999999996,334.152,328.918,313.85,332.385,330.408,322.794,308.206,276.005,304.91249999999997,316.8675,312.2425,313.554,255.545,237.8066666666667,L5
2006-11-27 21:54:23.315,296.0233333333333,302.294,328.435,328.72499999999997,334.152,328.918,313.85,332.385,330.408,322.794,308.206,279.51,303.424,314.482,310.83000000000004,311.11333333333334,247.53333333333333,237.8066666666667,L5
2006-12-13 21:54:31.554,303.03749999999997,307.98333333333335,331.8228571428572,332.2571428571428,337.38166666666666,331.75166666666667,320.075,336.05,332.9483333333333,326.695,311.4266666666667,294.47,309.1166666666666,319.95,316.445,315.1871428571429,266.39,244.465,L5
2007-01-30 21:54:48.635,306.78999999999996,325.71500000000003,337.396,339.40999999999997,347.78499999999997,341.5875,347.9475,347.9325,344.095,339.6025,322.3025,305.14,318.162,327.31600000000003,325.692,322.928,272.23,250.4125,L5
2009-11-26 21:56:28.873,335.23,338.23,353.96,356.31,357.21,345.68,345.45,348.3,345.57,343.93,326.42,333.87,336.82,345.61,344.28,339.64,315.96,263.18,L5
2010-01-13 21:56:49.389,332.82500000000005,337.775,353.315,355.78999999999996,357.865,347.83000000000004,345.71000000000004,344.91499999999996,344.58500000000004,345.87,329.29,332.2,334.65999999999997,343.64,342.205,339.575,314.08,261.37,L5
2010-10-28 21:55:51.312,,308.01,329.87,335.07,334.84,322.43,,312.45,323.33,319.16,305.66,,307.05,322.1,319.0,320.53,,228.64,L5
2010-12-31 21:55:56.533,,308.01,326.86,330.615,330.815,317.89,,312.45,316.32,315.20000000000005,300.82000000000005,,300.695,318.135,313.37,315.96,,223.25,L5
2011-01-09 21:49:46.887,332.2,323.345,336.14000000000004,337.7733333333333,337.7733333333333,328.3233333333333,352.25,312.45,316.32,325.80333333333334,311.9566666666667,335.15,312.6033333333333,326.49,323.01666666666665,323.85999999999996,310.43,223.25,L5
2011-01-16 21:55:58.174,330.12,328.6466666666667,341.4925,343.41499999999996,343.52750000000003,335.0025,354.05,312.45,327.1933333333333,330.52250000000004,315.5725,330.625,317.34749999999997,329.7975,325.97,327.03499999999997,319.81,223.25,L5
2011-01-25 21:49:47.233,330.12,328.6466666666667,339.122,341.438,340.668,323.688,354.05,312.45,327.1933333333333,328.598,313.908,330.625,315.344,327.524,323.174,324.93199999999996,319.81,223.25,L5
2011-02-17 21:56:00.979,330.12,323.77,337.315,339.1116666666667,338.02333333333337,322.09,354.05,315.16499999999996,327.1933333333333,326.465,312.7716666666667,330.625,314.69666666666666,326.16333333333336,322.25166666666667,323.63,319.81,220.85333333333332,L5
2011-10-24 21:47:48.042,325.66,337.29,352.82,355.02,356.55,350.83,359.97,,355.44,353.33,334.11,334.72,337.87,346.71,344.55,339.18,315.67,262.95,L5
2013-04-11 22:08:15.067,,,311.88,317.14,,317.0,,,,301.1,283.77,,298.68,303.41,305.39,301.05,,,L8
2013-04-27 22:07:47.557,,303.03,310.61,316.41999999999996,313.04,317.315,258.5,318.91,,302.18,292.405,,299.38,305.86,306.09000000000003,300.41499999999996,,,L8
2013-05-13 22:07:59.284,,303.03,310.61,314.77666666666664,310.375,317.315,258.5,318.91,,302.18,293.73333333333335,,298.8066666666667,305.31666666666666,306.09000000000003,299.74333333333334,,,L8
2013-05-29 22:08:05.425,,303.255,310.90333333333336,314.96,310.375,317.315,258.5,318.91,,301.5133333333333,295.0525,,298.8075,305.1875,306.07,298.81,,,L8
2013-06-23 22:01:46.719,,303.255,310.90333333333336,314.37600000000003,310.3433333333333,317.315,258.5,318.91,,301.5133333333333,295.0525,,298.8075,305.1875,305.2975,297.664,,,L8
2013-06-30 22:08:00.117,,292.46999999999997,310.90333333333336,314.37600000000003,310.3433333333333,317.315,248.555,310.9,313.85,302.97,292.70799999999997,,298.934,305.838,305.5,297.664,,,L8
2013-07-09 22:01:50.636,240.27,296.6225,310.90333333333336,314.37600000000003,310.3433333333333,317.315,253.09666666666666,314.6433333333334,315.065,303.748,294.2966666666667,296.8,299.52333333333337,306.16833333333335,305.5,290.39,,,L8
2013-07-25 22:01:49.952,241.11,297.856,310.98,314.6666666666667,311.0725,318.34666666666664,251.5825,313.2125,314.3933333333334,303.78333333333336,288.92,296.8,299.52333333333337,306.16833333333335,304.805,291.2057142857143,,,L8
2013-08-17 22:08:03.120,241.11,298.2316666666666,309.29200000000003,314.6666666666667,310.15,316.3325,249.22200000000004,312.046,306.2875,302.3171428571428,288.92,296.8,298.5571428571429,304.98,303.7657142857143,291.305,,,L8
2013-09-02 22:08:04.598,241.11,298.40714285714284,308.695,314.09999999999997,309.655,309.108,247.22833333333332,312.046,302.07800000000003,301.3325,283.8325,296.8,297.8,303.8675,303.1425,291.44555555555553,,,L8
2013-09-27 22:01:43.236,238.44333333333336,298.87375,309.0671428571428,314.1875,310.0157142857143,309.85833333333335,248.83142857142857,312.046,302.07800000000003,301.3325,283.8325,296.8,296.9922222222222,303.7988888888889,303.1425,291.44555555555553,,,L8
2013-11-05 22:07:46.855,238.44333333333336,298.99125000000004,309.0366666666667,314.1385714285715,310.59714285714284,307.942,246.79285714285714,305.866,301.30833333333334,301.28714285714284,277.32428571428574,274.035,296.49,302.91375000000005,302.85571428571427,290.16625,202.17,,L8
2013-11-14 22:01:33.487,236.525,299.56111111111113,309.4042857142857,314.9357142857143,311.73285714285714,309.13166666666666,247.47625,304.6483333333333,302.2728571428571,301.55125,274.14666666666665,274.24333333333334,296.55,303.04499999999996,303.14374999999995,290.10749999999996,204.925,,L8
