dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0017,nzd0389-0018,nzd0389-0014,nzd0389-0015,nzd0389-0016,satname
2003-10-16 21:51:43.799,236.26833333333332,258.2133333333333,203.998,258.18333333333334,250.75,213.66333333333333,219.3083333333333,249.43999999999997,249.85,235.06500000000003,251.53833333333333,249.60833333333335,237.37399999999997,251.9875,197.8216666666667,213.135,205.845,237.12,235.31,L5
2003-11-17 21:51:45.201,236.26833333333332,258.2133333333333,203.998,258.18333333333334,250.75,213.66333333333333,220.82571428571427,249.78142857142856,248.39000000000001,234.7942857142857,250.18714285714285,248.4385714285714,237.0533333333333,249.48600000000002,203.79285714285714,215.8942857142857,203.80666666666664,237.66333333333333,231.5533333333333,L5
2003-11-17 21:52:09.031,236.24857142857144,258.88,203.998,259.12142857142857,251.66714285714286,221.01714285714283,223.18625,251.0,248.4975,236.02125,250.23625,248.62,238.39857142857142,249.40166666666664,209.61125,219.20125,206.1575,240.7475,234.46,L5
2003-12-03 21:51:55.424,238.70624999999998,260.91,203.998,260.76125,254.17125,227.0475,225.58777777777777,252.20444444444445,249.7688888888889,238.64666666666668,251.64999999999998,251.15444444444444,243.0125,252.99714285714285,216.50222222222223,222.4488888888889,206.1575,244.32600000000002,240.83,L5
2003-12-03 21:52:19.254,238.42555555555555,261.4588888888889,204.91833333333332,260.2922222222222,254.17125,230.11111111111111,226.09,252.135,249.821,239.325,251.78000000000003,251.844,245.39666666666668,253.89124999999999,218.98600000000002,223.061,206.506,244.1833333333333,240.10333333333332,L5
2003-12-10 21:58:05.829,239.536,263.10900000000004,204.91833333333332,259.767,254.28444444444443,233.11399999999998,227.06363636363633,252.3390909090909,250.17363636363635,240.16272727272727,252.78272727272727,253.23090909090908,247.46300000000002,254.82333333333332,221.0881818181818,224.27818181818182,207.63333333333333,244.69571428571427,240.7057142857143,L5
2004-02-05 21:52:40.789,243.65999999999997,266.45363636363635,204.91833333333332,262.2218181818182,257.43899999999996,238.2118181818182,230.68583333333333,254.63,252.86916666666664,243.81583333333333,255.86916666666664,255.61416666666665,250.1609090909091,254.82333333333332,221.0881818181818,224.27818181818182,207.4042857142857,241.46875,240.7057142857143,L5
2004-04-25 21:53:47.171,252.52999999999997,273.63166666666666,209.32999999999998,266.33500000000004,267.47249999999997,267.66999999999996,237.28571428571428,258.47571428571433,254.8714285714286,252.56666666666663,260.2,261.61999999999995,260.81666666666666,257.092,249.00799999999995,237.65,208.02799999999996,242.91833333333332,242.86400000000003,L5
2004-05-18 22:00:14.650,256.62999999999994,273.06333333333333,220.28333333333333,266.42333333333335,268.04999999999995,264.61800000000005,231.5716666666667,258.44166666666666,258.2916666666667,259.405,267.13499999999993,269.60249999999996,270.745,265.66666666666663,251.69333333333327,237.81666666666663,209.06666666666663,242.19,249.03333333333333,L5
2004-06-12 21:54:47.510,284.9,266.44,217.83333333333334,268.6925,259.34333333333336,269.535,225.74,260.9733333333333,261.94,284.0,289.82,281.83,277.14,,,,206.03,218.88,,L5
2004-07-30 21:56:03.892,284.9,262.236,218.16,268.296,255.29250000000002,269.535,225.74,260.9733333333333,261.94,284.0,289.82,281.83,277.14,,,,206.03,218.88,,L5
2004-08-15 21:56:25.603,,252.266,218.64000000000001,261.506,244.23000000000002,210.92000000000002,201.05666666666664,247.34333333333333,248.35666666666668,,,,,,,,,,,L5
2004-08-15 21:56:49.433,,253.30000000000004,222.54833333333332,260.8666666666667,245.302,201.5566666666667,201.555,247.7625,246.8375,,,,,,,,,,,L5
2004-10-02 21:57:38.853,223.01,253.20428571428573,225.31714285714287,259.48857142857145,241.81500000000003,198.0075,202.832,246.30599999999998,247.47400000000002,237.54,245.16,241.08,,,,,,,,L5
2004-10-02 21:58:02.684,223.905,253.58,228.08375,258.91375,240.10142857142858,196.71800000000002,204.35333333333332,245.83666666666667,248.42666666666665,239.82,247.59,242.235,,,,,,,,L5
2004-11-10 22:04:35.857,230.1966666666667,254.07500000000002,234.945,259.19624999999996,242.35750000000002,196.71800000000002,209.96333333333334,249.05166666666665,252.11,249.42333333333332,255.37333333333333,252.23666666666668,271.5,264.7,250.29,241.31,,242.58,248.93,L5
2005-02-23 22:00:07.370,230.1966666666667,257.62666666666667,251.13666666666668,257.01333333333326,237.45000000000005,190.85,219.9475,251.9575,255.8775,247.7825,254.2825,251.3375,256.90999999999997,255.88,250.29,241.31,,242.58,248.93,L5
2005-02-23 22:00:31.200,230.1966666666667,257.9625,250.5125,257.2675,240.3175,194.8075,223.13000000000002,253.228,255.92400000000004,248.4,254.78000000000003,252.17800000000003,256.90999999999997,255.88,231.89499999999998,235.73000000000002,183.42,232.29000000000002,234.05,L5
2005-03-02 22:06:24.060,228.70499999999998,261.386,255.02399999999997,260.474,246.552,194.8075,226.69500000000002,253.39000000000001,253.74333333333334,247.82666666666668,255.04833333333332,250.98333333333335,254.5,251.85666666666665,228.85333333333332,213.23333333333335,190.265,234.72333333333336,234.79666666666665,L5
2005-03-18 22:06:34.540,228.70499999999998,261.386,255.02399999999997,260.474,246.552,192.392,223.96428571428572,253.23428571428573,255.07,248.77428571428572,256.3128571428571,251.32571428571427,256.085,253.29,228.85333333333332,213.23333333333335,190.265,234.72333333333336,234.79666666666665,L5
2005-04-12 22:00:30.943,235.3166666666667,266.01,261.13,266.115,258.0825,194.34666666666666,227.29833333333332,256.77333333333337,255.83833333333334,247.9616666666667,259.5933333333333,255.03166666666667,256.085,253.29,218.35500000000002,209.0325,190.265,234.72333333333336,234.79666666666665,L5
2005-05-14 22:01:06.219,231.58500000000004,265.685,253.1225,269.6,254.45499999999998,194.14499999999998,219.40333333333334,254.63166666666666,254.48166666666665,245.17166666666665,256.9533333333333,250.03833333333333,250.94666666666663,249.48666666666668,200.8675,196.89499999999998,190.265,230.79500000000002,227.73,L5
2005-06-15 22:00:58.430,243.52666666666667,263.73400000000004,245.608,268.726,251.952,202.07399999999998,216.5542857142857,253.5157142857143,254.48166666666665,245.17166666666665,256.9533333333333,250.03833333333333,250.94666666666663,249.48666666666668,200.8675,196.89499999999998,190.265,230.79500000000002,227.73,L5
2005-06-15 22:01:22.260,248.43,263.3883333333333,240.93999999999997,268.34999999999997,250.8183333333333,206.3233333333333,214.31625,252.80875,254.48166666666665,245.17166666666665,256.9533333333333,250.03833333333333,250.94666666666663,249.48666666666668,200.8675,196.89499999999998,190.265,230.79500000000002,227.73,L5
2005-09-10 22:07:43.789,248.60500000000002,259.728,236.18400000000003,269.534,249.87600000000003,220.16199999999998,205.90166666666664,253.17666666666665,258.7425,243.9325,258.24,250.435,256.53,256.25,189.66,206.89,188.24,217.25,225.85,L5
2005-09-19 22:01:32.820,246.894,260.7516666666667,233.36833333333334,268.9166666666667,250.5,236.606,211.20333333333335,253.79166666666666,256.575,243.265,256.555,251.91,255.05999999999997,257.84000000000003,195.2675,213.3675,192.935,224.695,230.35,L5
2005-09-19 22:01:56.650,244.49833333333333,261.2957142857143,229.57,268.0914285714286,250.54999999999998,240.31999999999996,214.91857142857143,253.83714285714288,255.916,243.91,256.31,252.902,253.78999999999996,258.18,196.394,217.368,192.21,225.3033333333333,231.53666666666666,L5
2005-10-05 22:01:29.249,244.49833333333333,261.2957142857143,229.57,268.0914285714286,250.54999999999998,243.03142857142853,214.01625,253.66125,255.34333333333333,244.455,255.89833333333334,253.49166666666667,255.5625,259.0925,200.20000000000002,219.215,193.7375,225.53,230.295,L5
2005-10-05 22:01:53.080,244.49833333333333,261.2957142857143,229.57,268.0914285714286,250.54999999999998,244.01375,211.89333333333332,252.54222222222222,253.89142857142858,243.54999999999998,254.8242857142857,252.91714285714286,254.304,259.0925,200.58571428571426,218.9857142857143,193.51799999999997,224.026,225.804,L5
2005-11-06 22:01:58.902,244.46666666666667,261.7114285714286,224.70166666666668,267.6671428571429,252.11714285714288,246.45666666666662,214.14777777777778,252.58000000000004,253.47,246.3385714285714,254.3542857142857,252.94285714285712,254.60833333333335,257.93,209.22142857142856,226.05285714285714,196.32500000000002,227.5233333333333,227.86166666666668,L5
2006-01-25 22:03:29.142,235.286,263.814,227.6866666666667,266.116,257.998,260.42285714285714,224.40571428571428,254.0914285714286,252.67285714285714,246.97,255.0885714285714,255.0842857142857,256.2257142857143,258.0,217.81857142857143,232.69,198.18,229.85857142857142,229.51714285714283,L5
2006-01-25 22:03:52.972,234.51333333333332,263.945,221.51,265.3016666666667,253.85833333333335,259.35,223.8775,254.1125,252.78625,247.51875,255.355,254.9675,257.05,257.57428571428574,219.97375,232.86624999999998,198.8275,231.015,229.80375,L5
2006-02-17 22:10:10.858,233.97,264.36,229.914,265.56857142857143,255.47,259.48333333333335,225.3477777777778,254.73222222222225,253.64777777777778,248.0477777777778,256.1044444444444,255.22222222222223,257.9188888888889,257.79875,221.53666666666666,233.7711111111111,198.73333333333332,231.45111111111112,230.5411111111111,L5
2006-06-25 22:12:20.185,233.84666666666666,266.29,233.25499999999997,265.29333333333335,251.39999999999998,257.37999999999994,221.2075,252.185,256.50750000000005,253.31666666666675,259.8533333333334,256.2266666666667,264.54,257.58,236.53999999999996,238.11000000000004,203.54999999999995,239.30666666666664,235.89999999999998,L5
2006-08-21 22:06:55.521,,253.9,226.6,253.09,248.98,256.83,201.785,241.775,252.45,251.05,257.29,255.79,,,,,,,,L5
2006-08-21 22:07:19.351,,256.05,230.79,254.305,251.01,259.32,204.5666666666667,245.15,253.15,254.935,259.42,257.24,263.69,,,,,,,L5
2006-10-24 22:07:38.411,245.34,260.44666666666666,244.24666666666667,259.2366666666667,256.7,264.29333333333335,216.07999999999998,251.32500000000002,257.24,258.46,262.77000000000004,260.90000000000003,265.595,266.07,253.21,257.55,260.82,251.18,260.51,L5
2006-10-24 22:08:02.241,244.82999999999998,262.2525,250.575,261.33000000000004,259.1225,266.355,222.73000000000002,254.83,259.46799999999996,259.34000000000003,264.22,262.40250000000003,265.96,265.405,250.755,253.20999999999998,253.99999999999997,250.45,257.66499999999996,L5
2006-10-31 22:13:53.251,244.82999999999998,262.2525,250.575,261.33000000000004,259.1225,266.355,221.99833333333333,257.67,261.955,257.212,262.526,261.046,263.53,261.8533333333333,251.89666666666668,256.84999999999997,253.1833333333333,247.82333333333335,258.92333333333335,L5
2007-02-04 22:14:33.490,247.61333333333334,265.71799999999996,254.796,260.904,258.95799999999997,266.428,229.73166666666668,261.27000000000004,262.36833333333334,258.11833333333334,263.86,262.825,265.17600000000004,262.3125,247.9325,253.33749999999998,244.58999999999997,249.26,253.8225,L5
2007-09-09 22:06:33.244,222.28,251.45,251.67,257.08,255.48,,,253.97,253.83,249.89,248.42,246.78,239.79,254.85,193.4,217.49,,,,L5
2007-09-09 22:06:57.074,222.73000000000002,254.525,255.56,260.29999999999995,259.32,251.19,,256.72,256.53000000000003,251.765,252.505,249.185,244.46499999999997,256.92,197.155,221.98000000000002,,211.4,214.89,L5
2007-10-02 22:12:30.868,221.89333333333335,253.28333333333333,257.78999999999996,262.0566666666667,262.54,248.60500000000002,243.99,258.30333333333334,260.8766666666667,251.56666666666663,254.01,251.01666666666665,248.65666666666667,258.1433333333334,208.59,227.85333333333332,207.09,222.42000000000002,228.805,L5
2009-01-24 22:04:54.778,229.74,258.11,249.61,,264.06,264.83,243.0,269.59,269.1,261.67,254.66,255.33,251.63,248.92,234.0,238.52,206.62,232.99,224.1,L5
2009-02-09 22:05:19.855,229.74,258.11,249.61,,264.06,264.83,229.57999999999998,259.91499999999996,258.755,246.22500000000002,251.985,248.66000000000003,246.265,248.92,234.0,238.52,206.62,232.99,224.1,L5
2009-12-03 22:04:19.644,226.73,257.08,263.12,263.26,252.71,266.86,239.03,264.86,261.76,255.93,255.43,257.04,257.73,248.07,237.99,242.26,201.08,235.29,247.64,L5
2010-02-21 22:04:20.664,220.685,259.76,257.025,258.645,246.72500000000002,260.535,233.325,258.76,256.835,252.45499999999998,254.35500000000002,253.25,253.85500000000002,248.74,232.19,239.95,200.9,235.17000000000002,238.32999999999998,L5
2010-10-19 22:03:43.463,,,,,,,,,,,,,,,183.68,220.06,,,,L5
2010-12-22 22:03:41.192,,,,,,,203.53,250.61,250.45,241.26,251.43,249.08,253.28,242.28,202.315,223.825,197.56,240.68,221.28,L5
2011-01-07 22:03:20.155,225.9,249.3,245.0,250.57,246.73,254.66,215.95499999999998,253.065,251.695,247.13,251.46,251.7,252.315,247.35,210.57000000000002,225.39666666666668,199.74,236.515,219.42000000000002,L5
2011-01-23 22:03:44.680,235.635,259.66499999999996,252.71,256.56,252.64999999999998,262.405,227.02666666666664,257.03333333333336,255.76666666666665,252.54666666666665,257.3233333333333,257.61,258.9533333333333,254.89666666666668,223.2525,225.39666666666668,199.74,243.33666666666667,219.42000000000002,L5
2011-02-08 22:03:23.241,229.74666666666667,259.68333333333334,252.89000000000001,254.44333333333336,246.74666666666667,262.405,227.02666666666664,257.03333333333336,255.76666666666665,252.54666666666665,257.3233333333333,257.61,258.9533333333333,254.89666666666668,223.2525,225.39666666666668,199.74,243.33666666666667,219.42000000000002,L5
2011-02-15 22:09:34.535,234.79,260.3525,254.01,255.7825,249.79000000000002,268.43333333333334,234.77749999999997,261.4525,260.6375,258.55,263.0825,260.175,260.04,257.7025,231.644,225.39666666666668,199.74,246.0675,219.42000000000002,L5
2011-03-12 22:03:19.303,231.93800000000002,258.02,251.70999999999998,254.41199999999998,247.998,263.82,231.45,258.534,257.526,256.114,260.848,257.856,257.026,257.7025,231.644,225.39666666666668,189.17,240.6,212.95000000000002,L5
2013-05-11 22:21:31.047,,274.88,244.61,280.64,277.08,232.51,242.08,272.6,280.47,277.68,282.49,284.63,,,,221.61,,,,L8
2013-05-27 22:21:38.875,282.25,274.59000000000003,260.655,281.935,276.88,227.20999999999998,251.56,272.645,278.0,277.985,282.865,283.855,,,,218.645,,,,L8
2013-06-05 22:15:27.079,282.25,270.67333333333335,249.73333333333335,276.66333333333336,266.84999999999997,227.20999999999998,251.56,272.645,278.0,277.985,282.865,283.855,,,,218.645,,,,L8
2013-06-05 22:15:51.038,282.25,270.28499999999997,246.745,275.8275,266.9475,222.45333333333335,251.96333333333337,266.0266666666667,276.92333333333335,277.985,282.865,283.855,,,,218.645,,,,L8
2013-06-28 22:21:33.030,282.25,263.994,242.07,275.8275,266.9475,222.45333333333335,251.96333333333337,266.0266666666667,276.92333333333335,277.985,282.865,283.855,,,,218.645,,,,L8
2013-07-14 22:21:34.493,282.25,264.8066666666667,241.59333333333333,276.144,268.52,221.6025,251.76250000000002,266.52750000000003,276.2925,277.79,281.78333333333336,281.01,,,,216.49,,,,L8
2013-09-16 22:21:33.422,275.88,265.9242857142857,241.59333333333333,276.96,270.46166666666664,221.6025,254.88400000000001,269.65,277.522,280.61,283.725,283.565,296.31,283.01,274.33,230.02,242.08,262.75,264.28,L8
2013-10-18 22:21:25.531,270.8066666666667,266.69,241.6885714285714,276.4814285714286,267.19142857142856,223.158,254.88400000000001,268.5183333333334,278.6483333333333,277.652,283.038,282.618,288.975,277.725,266.92499999999995,237.01800000000003,238.265,263.45500000000004,260.825,L8
2013-11-12 22:15:08.029,268.0625,267.5875,248.15428571428575,277.0957142857143,267.7314285714286,233.392,259.85,270.305,279.1766666666667,280.198,285.892,285.35200000000003,292.9633333333333,283.02,272.21,248.696,260.9166666666667,267.74333333333334,263.83,L8
2013-11-12 22:15:31.992,266.606,269.2522222222222,253.455,278.1375,269.4125,241.82333333333335,261.1416666666667,272.25714285714287,279.8871428571428,281.92,287.75333333333333,287.65333333333336,295.0475,286.3,275.08,254.01500000000001,272.0875,269.9525,275.9325,L8
2013-12-14 22:14:57.422,262.698,272.0571428571429,261.9683333333333,281.0466666666667,274.165,260.21999999999997,264.76599999999996,277.59833333333336,282.34,283.94666666666666,290.2816666666667,290.21666666666664,296.216,286.13800000000003,276.63199999999995,264.99333333333334,275.956,270.058,283.164,L8
2013-12-14 22:15:21.385,262.7916666666667,274.22,265.7114285714286,281.5842857142857,275.19428571428574,264.585,266.00666666666666,278.6928571428572,282.77714285714285,284.9142857142857,291.43285714285713,291.5314285714286,297.09666666666664,288.71666666666664,277.63666666666666,267.3457142857143,280.44166666666666,270.23,288.065,L8
2013-12-21 22:21:03.131,262.96285714285716,276.2033333333333,268.62375,282.27375,276.1,267.5914285714286,267.24142857142857,279.42,283.27375,285.54125,292.18625,292.71625,297.81,287.7685714285714,278.39,268.2175,282.3285714285714,271.5185714285714,291.5857142857143,L8
2014-02-07 22:20:33.142,263.2175,283.3075,282.2628571428572,283.45375,277.15,277.16857142857145,270.2057142857143,281.51874999999995,284.62125,287.1825,294.365,295.87249999999995,298.51125,289.59749999999997,279.09125,276.22285714285715,285.11,272.87125,294.0625,L8
2014-05-14 22:19:08.687,263.73999999999995,276.83,288.2875,279.442,281.8549999999999,285.78499999999997,272.39,284.9649999999999,285.615,290.4075,297.815,299.86499999999995,301.975,292.8949999999999,283.1025,279.10999999999996,298.13250000000005,275.78999999999996,312.1925,L8
2014-07-26 22:13:18.997,265.0,260.2366666666667,289.43,272.85,279.095,286.09,261.56000000000006,276.33,276.20500000000004,282.12,297.05,300.57,303.42,302.4,236.305,,304.58,282.34,311.4,L8
2014-08-27 22:13:29.246,283.52,258.3566666666666,283.07,271.44,277.675,281.03,259.345,273.53499999999997,272.99,281.22,286.87,290.65,296.9,287.62,208.35500000000002,261.36,,244.93,264.34,L8
2014-08-27 22:13:53.214,283.52,259.83,283.07,271.77750000000003,275.62,281.03,249.46000000000004,272.24,271.45666666666665,279.03,276.2,283.095,296.9,287.62,205.34666666666666,247.135,,244.93,264.34,L8
2014-09-03 22:19:42.686,283.52,261.404,280.745,272.57800000000003,275.6125,281.03,243.37250000000003,272.3675,271.7425,278.4075,276.75333333333333,282.26666666666665,293.465,280.41499999999996,209.91500000000002,247.66,,243.495,260.92499999999995,L8
2014-09-28 22:13:32.732,279.92999999999995,266.23,283.19,274.695,276.584,282.135,248.584,274.56399999999996,273.91999999999996,280.51599999999996,280.1175,285.1675,295.22666666666663,286.36999999999995,223.234,253.3725,300.24,252.28333333333333,263.5466666666667,L8
2014-09-28 22:13:56.699,279.08,270.0128571428571,285.02750000000003,276.42857142857144,277.40500000000003,282.7966666666667,252.31500000000003,276.09666666666664,275.51,282.03333333333336,282.73199999999997,287.26,296.53249999999997,289.5525,232.46166666666667,256.97799999999995,292.12,256.925,265.1775,L8
2014-11-06 22:19:49.237,275.865,272.1025,285.37,277.0875,277.90142857142854,282.815,254.6614285714286,277.1642857142857,276.45428571428573,283.10285714285715,284.4216666666667,288.87166666666667,297.02799999999996,291.344,239.31,260.50333333333333,296.4633333333333,259.324,265.736,L8
2014-12-01 22:13:36.144,270.86199999999997,278.76875,284.53833333333336,279.71500000000003,275.38875,282.54200000000003,251.50625000000002,277.60625,276.4625,282.34749999999997,282.6142857142857,289.2357142857143,295.28666666666663,291.0083333333333,243.71125,262.03285714285715,283.125,260.75666666666666,265.455,L8
2014-12-01 22:14:00.103,269.585,280.1644444444444,285.4171428571429,280.2288888888889,275.9977777777778,282.87666666666667,253.55777777777783,278.3611111111111,277.27,283.18888888888887,284.4025,290.92125,296.15999999999997,292.8585714285714,248.21444444444444,264.32,283.076,262.86857142857144,266.3828571428572,L8
2015-01-25 22:19:32.598,269.585,281.57444444444445,284.31125,280.40777777777777,275.9555555555555,278.97714285714284,251.55000000000004,279.4322222222222,277.69888888888886,282.93111111111114,283.6766666666667,288.9577777777778,292.75124999999997,292.8585714285714,255.66499999999996,264.32,283.076,262.86857142857144,266.3828571428572,L8
2015-02-10 22:19:26.793,270.00857142857143,282.379,284.38,280.86800000000005,276.504,279.62375,253.62600000000003,279.81399999999996,278.252,283.385,284.854,289.692,293.4088888888889,291.18874999999997,258.1011111111111,265.37,284.62166666666667,264.095,267.0625,L8
2015-02-19 22:13:13.545,269.24125,282.54727272727274,284.421,281.0581818181818,276.9909090909091,280.0733333333333,255.06000000000003,280.1454545454545,278.5890909090909,283.68363636363637,285.74363636363637,290.03181818181815,293.908,289.03666666666663,259.983,266.10299999999995,279.2314285714286,265.1677777777778,267.12333333333333,L8
2015-02-19 22:13:37.503,268.68888888888887,282.73583333333335,284.51181818181817,281.2475,277.4266666666667,280.447,256.28333333333336,280.4375,278.9241666666667,283.99083333333334,286.5308333333333,290.34666666666664,294.3554545454545,287.35699999999997,261.61545454545455,266.7,275.21375,266.04,267.241,L8
2015-02-26 22:19:22.786,265.9177777777778,283.65999999999997,284.38,281.77363636363634,277.89363636363635,278.976,258.65727272727275,281.4518181818182,279.55545454545455,284.2063636363636,288.42272727272723,291.51545454545453,294.2336363636363,285.148,271.858,271.037,271.3288888888889,267.309,267.187,L8
2015-03-14 22:19:11.321,267.24699999999996,285.28636363636366,284.75636363636363,282.40909090909093,278.44545454545454,279.1509090909091,262.81363636363636,282.27727272727276,280.46909090909094,285.0209090909091,289.7309090909091,292.69272727272727,294.8363636363636,285.466,276.83000000000004,273.13599999999997,268.752,270.203,268.201,L8
2015-03-30 22:19:01.640,264.82444444444445,282.93399999999997,281.73400000000004,280.81499999999994,276.822,272.40700000000004,258.083,280.596,278.68,282.05,287.86199999999997,288.515,293.7777777777777,279.43888888888887,276.64875,273.68125,262.90999999999997,270.16499999999996,267.89375,L8
2015-04-15 22:18:58.633,264.82444444444445,282.45454545454544,281.6381818181818,280.77363636363634,277.1127272727273,268.65818181818184,258.80545454545455,280.2127272727273,278.54636363636365,282.1018181818182,287.71181818181816,288.5463636363636,293.974,278.683,275.5188888888889,271.58444444444444,259.98333333333335,268.81999999999994,267.40222222222224,L8
2015-05-26 22:12:28.969,264.65,280.5109090909091,277.1945454545455,279.91545454545457,275.9290909090909,261.96999999999997,257.51454545454544,277.8709090909091,277.2827272727273,281.36,287.196,287.70799999999997,293.4144444444444,276.48,274.90875,270.76625,254.33750000000003,268.8075,267.33125,L8
2015-05-26 22:12:52.932,264.65,278.99833333333333,273.5183333333334,279.085,274.9766666666667,256.1325,255.03583333333333,275.9166666666667,276.1308333333333,281.36,287.196,287.70799999999997,293.4144444444444,276.48,274.90875,270.76625,254.33750000000003,268.8075,267.33125,L8
2015-07-20 22:19:10.496,267.19166666666666,276.5445454545454,268.4890909090909,278.59,275.74363636363637,248.19545454545457,253.23636363636368,273.2690909090909,274.1990909090909,280.82750000000004,287.90875,285.3675,293.25,270.7185714285714,273.41833333333335,269.09833333333336,251.45166666666668,267.8333333333333,267.1083333333333,L8
2015-07-29 22:13:01.696,267.19166666666666,273.9963636363637,264.28545454545457,277.47727272727275,273.24363636363637,242.57454545454542,252.15090909090907,270.37636363636364,274.51,282.1757142857143,289.3428571428571,287.0985714285714,297.31,270.7185714285714,273.41833333333335,269.09833333333336,251.45166666666668,267.8333333333333,267.1083333333333,L8
2015-07-29 22:13:25.654,270.51714285714286,273.88416666666666,264.2566666666667,277.18416666666667,272.77416666666664,240.3808333333333,250.5775,270.26666666666665,274.16,282.1757142857143,289.3428571428571,287.0985714285714,297.31,270.7185714285714,273.41833333333335,269.09833333333336,251.45166666666668,267.8333333333333,267.1083333333333,L8
2015-08-05 22:19:12.883,270.51714285714286,273.49615384615385,264.2915384615385,277.08384615384614,272.9484615384616,238.9023076923077,251.08076923076922,270.41076923076923,274.2366666666667,281.99375000000003,288.825,287.14875,297.1271428571429,271.82124999999996,273.41833333333335,264.7628571428571,251.45166666666668,267.8333333333333,267.1083333333333,L8
2015-09-06 22:19:26.774,275.54,269.39,254.061,274.469,269.619,220.16799999999998,241.096,265.527,271.00444444444446,277.11600000000004,283.596,279.62399999999997,296.14333333333343,270.538,259.3566666666666,251.7775,241.06500000000005,254.99666666666667,260.71999999999997,L8
2015-12-27 22:19:43.199,274.8566666666667,268.24833333333333,255.30333333333328,275.165,269.49,225.19833333333335,238.5816666666667,266.94666666666666,272.56,281.03000000000003,286.7233333333333,285.6033333333333,298.505,276.3733333333333,273.78,268.41333333333336,306.47,259.14,281.305,L8
2016-01-05 22:13:29.107,271.7975,270.68,260.06,276.75,271.18571428571425,233.34285714285716,243.07285714285717,269.4814285714286,274.52,283.20000000000005,289.145,289.6075,299.4633333333333,277.5625,277.25,272.74,306.49,266.28333333333336,291.40333333333336,L8
2016-01-05 22:13:53.066,270.146,272.47375,263.62624999999997,277.895,272.46125,239.4125,246.44875000000002,271.345,275.93,284.48,290.592,291.95799999999997,299.9325,277.996,279.1125,274.914,306.4166666666667,269.6275,296.3675,L8
2016-02-06 22:13:25.747,265.63,283.962,280.36199999999997,284.18,280.50600000000003,269.024,261.75800000000004,282.082,281.536,286.596,293.00600000000003,295.098,301.2025,282.428,279.884,283.01,306.195,271.15,299.012,L8
