dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2001-08-08 21:55:01+00:00,349.45,334.43,332.135,309.995,298.66999999999996,,306.89000000000004,,287.32666666666665,,327.78,326.3,325.625,328.1,286.13,285.2866666666667,325.835,329.055,320.975,272.1325,296.01,279.25,299.115,297.175,293.22200000000004,288.252,287.062,297.34999999999997,297.424,315.365,293.855,L7
2001-08-24 21:54:48+00:00,349.45,334.43,332.135,309.995,298.66999999999996,,306.89000000000004,,287.32666666666665,,327.78,326.3,325.625,328.1,289.894,290.025,321.74666666666667,324.73333333333335,316.27333333333337,272.1325,296.01,279.25,299.115,297.175,301.1016666666667,291.555,292.2633333333333,299.15,301.53833333333336,315.365,293.855,L7
2001-09-09 21:54:36+00:00,349.16499999999996,337.5566666666667,335.82666666666665,319.42,309.75,353.35,313.4625,343.53,287.32666666666665,336.37,329.86,327.24,330.83500000000004,330.725,290.834,293.28000000000003,319.98,325.62,321.33666666666664,275.9675,300.745,301.9,292.43333333333334,292.5133333333333,306.02500000000003,294.9733333333333,291.412,299.89333333333326,298.82800000000003,308.25,293.855,L7
2001-09-25 21:54:28+00:00,342.83,336.23,335.4433333333333,319.43333333333334,312.2566666666667,341.13,313.36,339.55999999999995,295.2125,330.425,324.485,322.43,325.09000000000003,324.89,292.45,295.96000000000004,322.5733333333333,325.1133333333333,320.72333333333336,272.2033333333333,303.20500000000004,305.29,291.24666666666667,291.7,305.7966666666667,294.0366666666667,287.305,300.37499999999994,293.7475,294.83500000000004,293.855,L7
2002-02-16 21:54:54+00:00,349.75,345.6766666666667,343.3033333333333,346.66,339.1066666666666,351.68,338.38,355.14000000000004,344.945,343.78999999999996,344.1333333333334,338.69,342.74333333333334,339.0466666666667,327.625,320.0975,329.61,330.405,322.55,307.73,304.59,320.4866666666667,317.40999999999997,314.82,324.8975,307.36749999999995,312.38,315.71000000000004,332.505,,,L7
2002-03-20 21:54:48+00:00,367.29999999999995,346.61,343.3499999999999,350.855,342.705,350.84499999999997,340.98,358.40000000000003,350.1933333333333,349.77,352.6433333333334,346.4633333333333,348.93,343.8866666666667,342.56333333333333,332.67333333333335,337.63000000000005,333.0733333333333,322.44666666666666,298.255,302.93,318.09,316.68,315.23,312.3666666666667,302.37666666666667,303.315,311.865,329.2,331.25,,L7
2002-08-27 21:54:00+00:00,393.47,,,,,,,342.39,343.325,336.66499999999996,337.46,336.95500000000004,334.23,330.605,328.23,323.74,335.31,330.39,321.3,295.59,302.795,317.36,315.22,314.045,311.475,302.94,301.885,296.35,315.78,335.075,337.91,L7
2002-10-14 21:53:43+00:00,363.355,334.17,341.96,357.84,345.15,355.99,337.19,335.23,328.765,326.525,324.67499999999995,324.61,318.09,324.84000000000003,320.0,307.19,,,,,302.41,,,315.73,309.16,301.61,301.865,293.72,304.78999999999996,331.72,336.845,L7
2002-12-01 21:54:16+00:00,366.71333333333337,334.17,341.96,387.0,345.15,371.695,337.19,335.23,328.765,326.525,324.67499999999995,324.61,318.09,324.84000000000003,320.0,307.19,,,,,302.41,,,315.73,309.16,301.61,311.1933333333333,303.19666666666666,312.43,333.33,339.89000000000004,L7
2003-01-18 21:54:30+00:00,355.9575,335.83500000000004,353.1,384.93333333333334,363.29499999999996,367.57,337.19,334.99333333333334,328.92,341.96999999999997,324.67499999999995,324.61,318.09,324.84000000000003,326.6066666666666,324.87,344.83,360.52,355.26,,322.31500000000005,,317.23,315.73,309.16,301.61,311.1933333333333,296.78,302.7775,327.5575,338.2575,L7
2003-03-23 21:54:40+00:00,343.96,336.74,348.57,376.99,354.14000000000004,361.715,335.66499999999996,336.755,330.4,353.44499999999994,329.82,325.87,,333.7,334.375,355.88,344.83,360.52,355.26,,342.22,,317.23,319.42,,300.36,307.1233333333334,295.06,298.34999999999997,323.7766666666667,331.025,L7
2003-04-24 21:54:46+00:00,344.84666666666664,338.025,351.875,383.3733333333334,358.63500000000005,350.52,334.14,334.52,329.23,372.86,307.65,310.42,,312.0,322.405,355.88,328.67999999999995,360.52,355.26,,342.22,,312.4,,,,310.63500000000005,296.2133333333333,300.765,323.395,324.13,L7
2003-05-26 21:54:43+00:00,345.475,338.91333333333336,353.40333333333336,367.63500000000005,342.7133333333333,343.678,324.16999999999996,327.05499999999995,327.71000000000004,372.86,307.65,310.42,,312.0,322.405,355.88,328.67999999999995,360.52,355.26,,342.22,,312.4,,,,306.42,294.36749999999995,294.9166666666667,314.8666666666666,319.076,L7
2003-08-06 21:42:51+00:00,315.99,316.2833333333333,322.15999999999997,336.7900000000001,323.3499999999999,323.88999999999993,324.16999999999996,294.71,326.19,,307.65,310.42,,312.0,304.99,369.21,312.53,,,,,,307.57,,,,294.705,275.8,283.22,297.81,305.34666666666675,L5
2003-10-25 21:44:04+00:00,301.57,302.54333333333335,312.48,318.895,310.395,316.485,314.745,294.71,316.23,,302.28,311.61,309.5,299.81,301.25,,319.8,,,296.75,,302.32,297.67,297.32,290.68,290.57,291.95000000000005,275.43,279.415,294.3,297.425,L5
2004-04-18 21:45:49+00:00,276.095,277.44,284.85,317.37,309.92,316.66,315.29,262.93,279.95,,302.28,311.61,309.5,299.81,301.25,,319.8,,,296.75,,302.32,297.67,297.32,271.87,268.95,285.91,287.85,252.54500000000002,263.125,295.99,L5
2004-09-25 21:50:07+00:00,277.88,276.88,277.12,296.31,293.36,297.86,296.42,281.395,272.19,284.69,282.36,282.91,289.65,287.88,278.45,277.18,283.11,290.0,285.23,274.42,285.27,298.0,299.98,289.95,269.72,264.65999999999997,285.8,282.19,229.48,235.46,273.34,L5
2005-01-15 21:52:09+00:00,300.8,298.845,298.83,298.66499999999996,299.235,294.1,291.65999999999997,295.77,288.70500000000004,281.435,281.0,286.285,293.54999999999995,289.82,281.2,276.93,281.88,290.31,278.57000000000005,266.35,270.65999999999997,298.0,291.865,284.61,286.905,280.84,283.295,279.06,,,268.475,L5
2005-03-04 21:52:52+00:00,301.3666666666667,297.44666666666666,297.5,296.10999999999996,297.38000000000005,294.37666666666667,291.9266666666667,297.1666666666667,290.41,282.53000000000003,282.37333333333333,286.69666666666666,292.31333333333333,288.59999999999997,277.33,272.86333333333334,278.19,286.4533333333333,277.54,264.7,271.2733333333333,295.51,292.3533333333333,287.1133333333333,288.48,282.0333333333333,282.94,279.71666666666664,261.41,273.56,266.68666666666667,L5
2005-10-30 21:54:03+00:00,292.13,286.06,299.56,302.1,304.18,305.07,298.86,309.03,301.19,273.3,278.17,278.92,281.57,278.8,268.7,285.85,286.53,295.03,292.08,277.22,286.83,303.04,281.89,281.85,,273.11,273.45,274.18,256.17,270.09,254.69,L5
2006-02-03 21:56:19+00:00,296.03,290.855,296.91999999999996,298.12,298.315,297.015,292.805,300.61,291.53499999999997,273.05,278.71500000000003,282.675,284.40999999999997,281.885,273.525,278.365,284.21,286.645,281.985,266.9,276.46500000000003,294.235,283.655,284.56,286.17,277.24,275.725,276.815,260.315,273.78499999999997,265.595,L5
2009-11-26 21:56:28+00:00,299.51,294.67,298.68,301.97,302.91,302.04,300.84,310.29,300.77,278.29,284.78,286.02,290.52,284.9,277.37,275.33,288.93,295.22,295.02,273.33,278.94,300.08,296.8,288.69,288.29,283.58,279.32,280.61,268.68,279.18,,L5
2009-12-12 21:56:37+00:00,301.86,296.53,299.745,301.97,300.515,301.735,300.075,306.985,298.42999999999995,276.32500000000005,285.64,285.595,292.195,286.22,279.0,276.345,287.76,294.81500000000005,297.25,274.685,279.815,301.41999999999996,296.425,289.805,287.915,284.29499999999996,283.61,282.6,269.45000000000005,280.62,,L5
2010-01-29 21:56:53+00:00,306.88,301.55333333333334,307.48333333333335,313.44666666666666,300.515,313.45666666666665,310.59999999999997,316.05,310.0333333333333,276.32500000000005,285.64,285.595,298.62666666666667,297.29,279.0,290.0733333333333,297.5466666666667,304.31,307.6033333333333,274.685,287.99333333333334,309.97666666666663,306.72333333333336,289.805,299.96000000000004,289.80333333333334,287.27,289.17,280.0933333333333,293.75333333333333,,L5
2010-10-28 21:55:51+00:00,304.72,297.62,300.51,296.54,299.2,301.11,294.67,297.4,,272.69,283.5,284.18,295.61,289.57,282.5,279.73,284.49,295.36,291.91,264.74,271.83,291.63,287.21,287.03,286.31,279.79,283.13,,270.46,281.7,280.13,L5
2011-01-16 21:55:58+00:00,304.45500000000004,297.33500000000004,300.90999999999997,296.555,300.51,299.33500000000004,293.24,296.4,,273.51,283.53499999999997,284.33500000000004,295.78,289.935,282.82,280.675,288.865,296.57500000000005,294.165,264.01,269.19,291.485,288.87,288.005,287.73,283.35,282.03499999999997,,270.46,281.7,280.13,L5
2011-02-17 21:56:00+00:00,299.41,297.43,304.0566666666667,303.34666666666664,306.0333333333333,304.43333333333334,307.20666666666665,313.19,334.85,294.33,298.17333333333335,295.29333333333335,300.16333333333336,298.33666666666664,287.48,287.1366666666667,295.9533333333333,302.4266666666667,301.3933333333334,283.93666666666667,279.4866666666667,297.16,290.7933333333333,288.17333333333335,285.13,277.3766666666667,278.02666666666664,267.03,277.83,281.13,279.15,L5
2013-09-02 22:08:04+00:00,338.29,328.35,322.79,320.93,309.82,311.5,316.96,315.58,310.39,300.92,308.26,310.05,313.71,316.22,321.23,311.48,328.66,319.29,321.8,300.18,300.58,318.24,315.43,313.67,309.12,301.78,299.74,296.08,287.11,299.25,303.68,L8
2013-11-05 22:07:46+00:00,329.565,326.735,330.56,339.505,309.82,322.39,331.845,327.92999999999995,326.38,315.37,324.72,334.145,313.71,316.555,313.44500000000005,309.32500000000005,317.66,328.59000000000003,327.57500000000005,316.02,312.975,331.96500000000003,334.71500000000003,328.915,315.52,304.35,313.84000000000003,296.08,287.11,299.25,303.68,L8
2013-11-21 22:07:37+00:00,328.07666666666665,323.7866666666667,328.62,335.37666666666667,315.84000000000003,320.60999999999996,327.90333333333336,325.75333333333333,321.15000000000003,311.52,321.37,331.26666666666665,313.67499999999995,316.02,310.41,307.93,316.54,323.55,323.08666666666664,308.6433333333334,309.04,327.4266666666667,329.07666666666665,325.2633333333333,312.26,304.15000000000003,308.94666666666666,295.17999999999995,286.725,300.49,303.735,L8
2014-01-24 22:07:09+00:00,328.6,321.015,325.36,329.7675,315.50333333333333,318.475,325.47749999999996,321.91499999999996,317.815,307.4475,317.555,324.9825,311.8766666666666,314.0075,306.63,304.0725,312.375,323.55,318.7325,304.155,304.8275,323.3725,324.84000000000003,321.765,310.9175,303.55,306.3625,293.4433333333333,284.8,298.18,300.34666666666664,L8
2014-02-09 22:06:57+00:00,326.84000000000003,319.66999999999996,324.134,327.12,313.3925,317.656,324.848,322.166,316.238,306.67600000000004,314.998,321.04200000000003,312.28749999999997,314.706,304.858,301.6,310.052,318.90500000000003,316.332,301.15999999999997,302.2,320.576,321.688,319.238,308.754,302.998,304.498,292.4275,283.72,296.98,298.13,L8
2014-02-25 22:06:44+00:00,327.1066666666667,319.4266666666667,322.6383333333333,324.4533333333333,312.47200000000004,316.4866666666667,323.12333333333333,320.545,314.34499999999997,304.9916666666667,313.1166666666667,318.045,311.02599999999995,313.8016666666667,304.25,301.08,309.2716666666667,316.662,314.8066666666667,299.7283333333333,300.915,319.325,319.69,318.02833333333336,307.73833333333334,302.365,303.21,292.316,283.656,296.47200000000004,298.402,L8
2014-03-29 22:06:15+00:00,328.8933333333334,320.1066666666667,324.91,329.37833333333333,322.36,317.48400000000004,324.356,321.538,315.13599999999997,305.806,314.088,319.644,310.35499999999996,313.318,300.854,299.0,305.394,316.005,313.408,299.638,300.982,328.6616666666667,320.542,318.9,311.60999999999996,304.19166666666666,303.904,291.375,282.7925,295.77750000000003,297.0825,L8
2014-08-20 22:06:06+00:00,338.725,325.32,325.78999999999996,330.80000000000007,334.0250000000001,310.64,314.5,312.44,304.88,296.57,303.71,303.06,305.98,309.28,301.21,298.48,305.37,307.69,307.18,292.57,294.49,343.665,309.7,311.98,317.505,305.97,296.77,291.87,264.58,275.62,299.49,L8
2014-11-08 22:06:16+00:00,333.84,329.64,342.47,354.8,354.63,,,,,,,,,,,,,,,,,337.5,,,,,,,245.76,256.8,,L8
2015-02-28 22:05:48+00:00,331.945,323.68,330.11,336.555,336.385,321.29,320.97,318.4,310.73,307.6,314.74,315.44,317.35,316.99,307.89,303.87,306.9,309.16,310.55,293.35,296.37,323.97,313.28,315.03,312.75,304.73,297.45,293.56,311.37,297.99,301.5,L8
2015-04-01 22:05:25+00:00,331.2866666666667,320.79,324.3833333333334,326.93333333333334,339.18666666666667,333.895,315.115,313.56,305.20500000000004,299.905,307.62,307.255,310.07000000000005,310.78499999999997,303.185,298.645,302.97,306.655,306.71500000000003,291.685,292.075,325.0366666666667,312.205,311.78499999999997,330.975,312.81,310.9,293.56,299.27,296.605,299.91499999999996,L8
2015-05-19 22:05:04+00:00,319.3066666666667,305.7366666666667,307.7,304.07,308.4766666666667,333.895,300.5566666666667,304.6033333333333,293.0,299.905,307.62,292.39000000000004,297.3066666666667,296.34666666666664,303.185,298.645,302.97,306.655,294.2366666666667,291.685,292.075,301.69,312.205,301.23,330.975,296.4266666666667,295.6433333333334,272.645,284.41,287.4866666666667,299.91499999999996,L8
2015-06-04 22:05:12+00:00,314.09,299.98,303.9675,299.01,297.005,333.895,292.0075,298.8575,284.865,299.905,307.62,281.3175,287.9175,287.9775,303.185,298.645,302.97,306.655,286.55,291.685,292.075,293.4125,312.205,295.44,330.975,288.515,295.6433333333334,264.79333333333335,276.1225,277.9225,299.91499999999996,L8
2015-09-24 22:06:01+00:00,314.7475,300.595,302.7875,296.8125,292.375,324.855,289.37,297.275,282.3225,292.79999999999995,300.235,277.9075,285.7,284.72,299.545,294.765,298.675,303.45,285.14,290.09000000000003,292.51,291.1325,311.345,293.8725,325.23,287.3825,294.3233333333333,262.3533333333333,269.9325,271.23333333333335,299.235,L8
2015-12-29 22:06:09+00:00,332.365,318.93,315.13,312.16499999999996,305.075,306.80499999999995,312.355,312.41499999999996,305.23,298.385,303.625,303.77000000000004,308.96000000000004,307.115,302.21500000000003,297.40999999999997,300.20500000000004,306.61,305.225,291.72,295.635,304.435,311.27,309.74,302.985,302.475,296.68,290.695,287.915,,301.45,L8
2016-07-24 22:06:01+00:00,294.35,281.66,286.12,,,,,,,,,,,,,,,,,,,,,,,,,,237.75,242.71,,L8
2016-09-10 22:06:15+00:00,315.89,300.11,299.805,314.77,297.58,310.34,312.21,321.38,307.49,297.59,296.43,302.81,309.35,304.91,303.67,295.27,298.33,303.53,303.01,286.38,303.4,303.57,315.36,313.48,303.62,306.79,295.19,290.05,237.75,268.59000000000003,292.26,L8
2017-05-24 22:05:34+00:00,300.45,286.51,294.41,289.06,268.8,,,285.03,,,,,,,,,,,268.31,,,269.6,,281.7,264.89,,,253.92,255.94,268.54,,L8
2017-06-25 22:05:47+00:00,301.98,287.36,295.11,289.435,269.51,,273.2,284.79499999999996,271.6,259.5,,,,269.55,,,,,269.515,247.38,,269.25,,283.695,264.4,266.97,,253.135,256.61,268.72,,L8
2017-12-02 22:06:10+00:00,323.69,316.02,295.81,289.81,270.22,349.79,273.2,284.56,300.595,296.755,349.4,324.38,337.58,301.32,333.68,,345.87,342.53,307.70000000000005,247.38,325.09,294.875,337.79,313.76,299.795,295.55,325.08,252.35,257.28,268.9,331.93,L8
2018-01-19 22:06:02+00:00,334.765,333.0,,,,334.57500000000005,316.93,315.08,320.215,318.98,329.84,315.53499999999997,322.65,320.025,317.645,297.39,325.98,323.525,325.985,,312.605,310.755,323.14,325.7,319.78999999999996,312.01,311.505,,288.3,,322.725,L8
2018-03-08 22:05:39+00:00,331.79333333333335,327.68666666666667,321.42,318.2,,328.84,318.005,314.905,318.63666666666666,315.71,329.84,315.53499999999997,322.65,320.025,317.645,297.39,326.18666666666667,322.27,320.72,,308.00333333333333,309.92,319.25666666666666,320.78666666666663,315.82,308.92,307.3933333333334,,288.3,,322.725,L8
2018-08-31 22:05:35+00:00,312.21000000000004,301.94,321.42,318.2,,317.37,299.085,300.83000000000004,315.48,309.17,,,,273.45,,,326.6,319.76,310.19,256.43,298.8,291.655,311.49,296.78,291.27,285.31,284.885,254.94,258.11,263.13,,L8
2018-10-18 22:05:53+00:00,314.07,301.85,317.08,317.78,297.95,311.7,296.955,300.755,313.3,303.26,304.43,306.02,307.34,291.79499999999996,306.25,304.93,303.43,311.24,305.03,256.43,,275.06,307.04,282.6,287.82000000000005,282.98,281.9,271.63,271.435,279.905,294.42,L8
2018-11-03 22:05:57+00:00,320.54,308.9766666666667,320.575,316.73,297.97,311.79999999999995,303.90333333333336,303.4166666666667,312.32,301.115,306.795,306.85,309.26,298.18333333333334,304.78499999999997,302.03999999999996,303.615,312.385,303.78499999999997,275.55,295.12,293.13,309.20500000000004,295.505,293.66,289.0233333333333,285.8433333333333,277.09999999999997,275.6933333333333,285.85999999999996,294.155,L8
2019-01-06 22:05:53+00:00,320.54,308.9766666666667,320.575,316.73,297.97,311.79999999999995,303.90333333333336,303.4166666666667,312.32,291.89000000000004,298.41,306.85,299.5566666666667,293.34499999999997,293.06,302.03999999999996,303.615,301.29333333333335,295.51,269.5133333333333,295.12,287.13666666666666,299.6366666666667,291.49666666666667,289.58500000000004,284.15250000000003,282.0125,272.4325,272.985,284.0325,294.155,L8
2019-02-07 22:05:47+00:00,325.5425,311.435,323.8633333333333,323.04333333333335,304.5133333333333,317.27,309.61,310.615,313.7966666666667,300.45,303.87,311.50333333333333,304.0375,297.934,297.975,304.57,306.74,306.75,299.25,276.15250000000003,298.765,291.3025,304.89,297.5575,293.238,287.404,285.378,276.642,276.004,287.322,295.75,L8
2019-02-23 22:05:44+00:00,326.858,313.258,322.5475,321.7975,307.03,318.2175,309.562,312.296,313.28999999999996,300.38800000000003,304.438,309.145,305.56,299.4166666666667,299.344,304.175,305.895,307.804,301.012,281.18600000000004,299.2866666666667,293.52,305.004,300.56000000000006,293.238,287.404,285.378,279.58,277.63666666666666,289.52,297.005,L8
2019-04-12 22:05:30+00:00,333.66,320.04200000000003,320.32399999999996,319.608,304.122,315.488,314.554,316.15,311.63800000000003,299.94666666666666,303.4683333333333,307.806,305.6116666666667,305.055,300.21,303.912,305.42600000000004,307.57166666666666,301.46999999999997,289.02599999999995,298.1725,298.998,304.55333333333334,304.85800000000006,298.45799999999997,293.57,289.842,284.97666666666663,281.89833333333337,295.13,297.01,L8
2019-06-15 22:05:51+00:00,325.7625,310.9575,312.805,309.9575,296.155,317.9466666666667,313.38333333333327,319.1433333333334,295.74,299.3625,301.80499999999995,308.4433333333333,303.7875,302.3075,297.9225,305.16,306.6333333333334,305.165,300.3125,287.615,299.19,295.9475,302.22749999999996,296.28200000000004,295.3233333333333,282.33500000000004,279.6575,276.97400000000005,275.79200000000003,288.59800000000007,298.91333333333336,L8
2019-07-17 22:05:59+00:00,328.982,321.522,318.62,316.744,293.23999999999995,310.78,307.1125,312.655,292.702,299.355,300.9275,302.1225,306.8225,317.865,309.7375,313.55,315.605,314.1825,307.9525,298.0975,299.19,302.88,312.115,303.658,307.2733333333333,291.3125,291.9075,281.61,278.525,298.68199999999996,298.91333333333336,L8
2019-08-18 22:06:11+00:00,328.182,327.23400000000004,316.48400000000004,313.576,288.31800000000004,306.28499999999997,300.5733333333333,307.1525,290.544,293.4275,296.18,298.475,305.24,316.245,307.2925,311.245,313.2,311.90999999999997,306.4225,298.14,297.99333333333334,304.9933333333333,309.3075,302.264,304.8833333333333,292.7725,291.8175,281.255,278.5675,299.02799999999996,301.9166666666667,L8
2019-11-06 22:06:24+00:00,325.19,327.9425,317.22,314.08000000000004,283.2825,302.39000000000004,300.20000000000005,307.33666666666664,287.02750000000003,293.2833333333333,295.40333333333336,298.81,307.1566666666667,324.24333333333334,311.2866666666667,313.3533333333334,314.6666666666667,314.6049999999999,306.87000000000006,295.5466666666666,296.66499999999996,305.71,314.31666666666666,301.95,304.8633333333333,293.35249999999996,292.0725,278.18666666666667,275.5,299.28,307.95,L8
2019-11-22 22:06:21+00:00,326.422,325.456,316.71,314.29,286.13,304.62,303.51666666666665,307.77,290.92600000000004,295.4125,297.375,300.485,307.65,320.555,310.6175,310.89250000000004,310.9475,311.6033333333333,306.3625,294.55499999999995,295.55,305.24666666666667,311.77500000000003,303.078,303.0325,293.696,292.28599999999994,279.4225,277.525,298.9525,302.935,L8
2020-01-25 22:06:09+00:00,331.6875,331.175,326.07,317.43666666666667,296.3733333333334,309.73333333333335,311.125,318.56,316.995,302.7466666666667,303.78999999999996,306.26,312.77,313.71999999999997,308.5333333333333,301.61666666666673,300.42333333333335,309.815,305.31,292.95,295.55,305.24666666666667,309.0166666666667,309.8333333333333,299.64000000000004,300.78333333333336,301.4425,298.14,293.245,300.09,313.03000000000003,L8
2020-02-10 22:06:04+00:00,334.802,332.884,336.89,317.43666666666667,296.3733333333334,309.73333333333335,311.125,325.702,321.99,302.7466666666667,303.78999999999996,306.26,312.77,313.71999999999997,308.5333333333333,301.61666666666673,300.42333333333335,309.815,305.31,292.95,295.55,305.24666666666667,309.0166666666667,309.8333333333333,299.64000000000004,300.78333333333336,301.4425,298.14,300.932,300.09,324.535,L8
2020-03-13 22:05:54+00:00,332.19,326.77799999999996,336.832,316.49,298.6566666666667,308.32,310.3733333333334,325.27599999999995,322.71799999999996,301.5166666666667,304.43666666666667,305.03,311.1533333333333,312.0833333333333,309.32666666666665,302.06,300.11666666666673,305.21000000000004,305.29999999999995,291.75,292.9266666666667,300.78999999999996,307.7366666666667,309.45,301.42333333333335,300.4533333333333,301.2525,298.155,299.728,297.385,322.8275,L8
2020-05-16 22:05:27+00:00,333.384,327.02200000000005,337.276,316.25,299.5,307.8333333333333,308.40666666666664,323.36,321.546,300.2233333333333,304.66,305.2,312.12000000000006,310.28333333333336,312.4866666666667,301.6666666666667,300.33,305.5133333333333,305.5433333333333,292.0933333333333,291.9833333333333,300.6166666666666,304.73,304.6766666666667,297.2633333333333,295.58666666666664,298.875,294.8725,301.11199999999997,302.69,318.71,L8
2020-07-19 22:05:55+00:00,326.614,320.43,332.644,307.1666666666667,289.5566666666667,306.095,307.53499999999997,316.754,325.3025,299.435,305.345,305.04499999999996,313.615,310.67999999999995,314.42499999999995,300.745,300.6,305.46999999999997,305.895,292.34999999999997,291.315,298.765,305.02,303.21999999999997,297.125,295.845,300.7866666666667,284.1425,296.55600000000004,305.05,323.9075,L8
2020-10-07 22:06:21+00:00,319.4533333333333,306.38000000000005,307.84,306.03,288.35999999999996,307.495,307.005,299.52333333333337,307.53,301.04499999999996,305.53999999999996,307.39,315.41499999999996,312.525,317.7,301.69,301.135,306.45500000000004,306.735,294.48,294.71500000000003,302.93,307.28999999999996,304.88,294.13,290.02,288.135,268.24,279.00666666666666,305.995,300.615,L8
2021-04-01 22:05:48+00:00,331.16999999999996,319.76,319.175,340.29999999999995,296.25,308.79,307.81,313.49,308.73,301.95,303.04999999999995,305.58000000000004,309.09,306.40999999999997,308.855,301.975,302.15999999999997,306.105,306.28,295.155,295.815,303.52,307.095,309.07,300.46500000000003,296.28499999999997,292.085,287.83500000000004,286.90999999999997,298.69,298.99,L8
2021-09-24 22:06:20+00:00,332.745,322.345,326.46000000000004,349.07,326.11,323.11,346.5,344.19,339.63,337.21,302.51,303.94,322.225,309.19500000000005,309.135,300.905,301.44,310.995,307.77,294.02,295.31,303.15999999999997,304.07,307.2,300.89,301.21500000000003,296.985,290.66,286.565,299.03,306.08,L8
2022-02-23 22:06:08+00:00,330.65,320.38,319.66499999999996,320.975,313.0,313.12,324.97,326.145,325.44,319.0,301.72,304.75,321.595,311.02,309.995,301.425,301.4,311.205,307.20500000000004,293.675,294.605,304.76,305.78,311.81,303.23,300.915,298.21,290.56,285.645,297.975,305.495,L9
2022-03-27 22:05:58+00:00,332.31,318.70000000000005,313.505,313.605,299.65,303.44,301.75,308.745,308.82,300.34000000000003,302.235,308.635,310.185,309.01,309.08000000000004,301.555,301.345,305.005,306.605,293.72,294.78,306.93,306.53999999999996,313.28,301.77,299.295,294.57,290.015,286.755,299.03499999999997,306.535,L9
