dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2002-02-16 21:54:54.191,384.66499999999996,504.21,333.26,480.76,471.99,341.13,326.89,516.31,341.47333333333336,343.78999999999996,344.1333333333334,338.69,342.74333333333334,339.0466666666667,327.625,320.0975,329.61,330.405,322.55,305.6366666666667,304.59,320.4866666666666,319.00333333333333,310.3725,315.25199999999995,307.3675,317.41499999999996,310.34666666666664,328.67333333333335,340.2866666666667,344.3166666666666,L7
2002-03-20 21:54:48.224,367.3,528.5,323.31,504.58,,328.91,320.6,,350.1933333333333,349.77,352.6433333333334,346.4633333333333,348.93,343.8866666666667,342.56333333333333,332.67333333333335,337.63000000000005,333.0733333333333,322.44666666666666,299.32,302.93,318.09,316.68,306.59749999999997,303.4425,302.3766666666666,304.07,307.78333333333336,326.46999999999997,339.19666666666666,343.8733333333333,L7
2002-06-24 21:54:28.353,375.1266666666667,528.5,,491.87000000000006,456.92,,,,365.85499999999996,362.41499999999996,369.41,360.88499999999993,364.2099999999999,356.295,351.24333333333334,335.45000000000005,324.7266666666667,328.5266666666667,324.66499999999996,298.255,308.41333333333336,327.23333333333335,326.5366666666667,313.75,309.855,306.91,307.88666666666666,309.94,327.79999999999995,348.15000000000003,351.23333333333335,L7
2002-08-27 21:54:00.253,382.40000000000003,528.5,,491.87000000000006,448.03499999999997,,,,343.325,336.66499999999996,337.46,336.95500000000004,334.23,330.605,333.2133333333333,320.38666666666666,314.21666666666664,317.0133333333333,312.75,297.53999999999996,306.7633333333334,324.67333333333335,323.81,322.8666666666667,318.99333333333334,307.42,306.93333333333334,299.59666666666664,318.85333333333335,345.58,345.20666666666665,L7
2002-10-14 21:53:43.769,362.3233333333333,,341.96,479.16,448.03499999999997,355.99,337.19,,328.765,326.525,324.67499999999995,324.61,325.64,324.84000000000003,327.7266666666667,321.8066666666667,318.75666666666666,317.83333333333337,319.44,308.195,311.2766666666667,327.99,324.99666666666667,323.99,318.18,306.53333333333336,306.92,297.8433333333333,311.52666666666664,343.3433333333333,345.3166666666666,L7
2002-12-01 21:54:16.937,365.1,390.26,341.96,447.6600000000001,433.03999999999996,371.695,337.19,,328.765,326.525,324.67499999999995,324.61,325.64,324.84000000000003,327.7266666666667,321.8066666666667,318.75666666666666,317.83333333333337,319.44,308.195,311.2766666666667,327.99,324.99666666666667,323.99,318.18,306.53333333333336,312.65250000000003,303.91999999999996,315.5725,341.645,345.48249999999996,L7
2003-01-18 21:54:30.278,366.71333333333337,363.88,353.1,398.4800000000001,407.87999999999994,367.57,337.19,,328.92,341.96999999999997,324.67499999999995,324.61,325.64,324.84000000000003,326.6066666666666,331.43,337.65000000000003,335.0366666666667,331.38,323.44666666666666,320.45000000000005,327.8666666666667,315.3633333333333,315.73,310.255,301.61,311.1933333333334,296.78,302.7775,327.5575,338.2575,L7
2003-03-23 21:54:40.711,350.7166666666667,355.43666666666667,348.57,383.3733333333334,392.245,361.715,335.66499999999996,,337.07666666666665,350.50333333333333,346.575,338.315,345.725,333.7,347.56333333333333,352.1033333333333,356.1466666666667,355.92333333333335,355.27333333333337,347.69,336.92333333333335,340.7266666666667,323.99333333333334,321.03,316.57000000000005,299.0,307.1233333333334,295.06,296.6925,319.2675,331.025,L7
2003-04-08 21:54:47.577,350.7166666666667,358.755,352.85249999999996,379.46750000000003,381.82666666666665,361.715,335.66499999999996,504.77,337.07666666666665,350.50333333333333,346.575,338.315,358.6266666666667,333.7,358.17,359.5125,364.2525,365.3825,363.115,357.9675,347.1675,349.375,332.9475,328.12666666666667,322.25,302.94666666666666,307.94500000000005,295.44,298.19,320.886,328.96,L7
2003-04-24 21:54:46.433,355.42500000000007,358.755,356.4833333333333,379.46750000000003,381.82666666666665,350.52,334.14,512.815,339.83000000000004,344.00666666666666,335.49,330.59000000000003,351.83666666666664,312.0,352.185,347.76,355.1525,359.8299999999999,355.0825,352.0575,341.205,345.425,330.145,324.7766666666667,320.96333333333337,303.2,307.95000000000005,295.89399999999995,297.322,315.798,323.444,L7
2003-05-26 21:54:43.917,352.7366666666667,355.142,356.47749999999996,367.658,364.08750000000003,343.678,324.16999999999996,512.815,335.28333333333336,338.165,328.31333333333333,322.99,340.28999999999996,311.005,341.146,337.034,344.87399999999997,348.858,343.52,336.45199999999994,328.044,336.486,324.454,320.8725,318.77250000000004,303.335,305.95799999999997,294.71666666666664,294.97166666666664,312.8,319.34666666666664,L7
2003-07-21 21:42:33.857,330.51666666666665,337.35249999999996,339.325,334.2925,320.8566666666667,316.97249999999997,315.28666666666663,512.815,328.30333333333334,321.4825,318.255,316.0475,332.424,304.5,329.76,323.436,332.046,332.904,328.87199999999996,320.122,313.466,326.404,319.704,315.446,313.92600000000004,300.078,297.71000000000004,291.36199999999997,287.96400000000006,302.76000000000005,304.608,L5
2003-08-06 21:42:51.203,313.685,323.804,325.562,320.61,320.8566666666667,316.97249999999997,315.28666666666663,512.815,328.30333333333334,321.4825,318.255,316.0475,332.424,304.5,329.76,323.436,332.046,332.904,315.09499999999997,306.2316666666667,313.466,326.404,319.704,315.446,304.3416666666667,291.60166666666663,289.8766666666667,284.40333333333336,278.6166666666667,302.76000000000005,296.33666666666664,L5
2003-10-25 21:44:04.226,302.87,302.2725,308.2675,299.8775,303.8333333333333,309.73,309.00333333333333,,313.5833333333333,312.42333333333335,301.44,304.87333333333333,305.36999999999995,300.43666666666667,293.71,284.34499999999997,301.4166666666667,297.09666666666664,275.1666666666667,261.0366666666667,282.1666666666667,297.2566666666667,297.61333333333334,300.0733333333333,288.46,282.645,280.805,278.62,265.5575,290.7966666666667,280.0466666666667,L5
2004-02-14 21:44:57.678,290.415,291.57,298.655,300.4000000000001,299.65999999999997,323.21000000000004,315.29,506.4,306.27,310.5,302.28,311.61,309.5,299.81,301.25,,319.8,290.5,269.95,271.4,304.54499999999996,301.375,295.74,295.0,290.96500000000003,286.15,283.525,281.45000000000005,265.21500000000003,278.43,265.68,L5
2004-03-01 21:45:02.553,283.94666666666666,283.54333333333335,287.8933333333334,286.81666666666666,286.23,302.90333333333336,292.03,393.09,289.24,294.16499999999996,274.15,285.675,285.485,274.875,260.14,,319.8,290.5,269.95,271.4,304.54499999999996,301.375,295.74,295.0,290.96500000000003,286.15,283.525,281.45000000000005,265.21500000000003,278.43,265.68,L5
2004-04-02 21:45:18.969,283.94666666666666,279.38,281.7925,280.58500000000004,277.0225,302.90333333333336,292.03,393.09,289.24,294.16499999999996,274.15,285.675,285.485,274.875,260.14,,319.8,290.5,269.95,271.4,304.54499999999996,301.375,295.74,295.0,275.54333333333335,272.42,272.96999999999997,271.43666666666667,254.07000000000002,278.43,265.68,L5
2004-04-18 21:45:49.558,277.4675,275.014,277.28000000000003,275.508,265.858,285.09000000000003,274.34999999999997,349.7033333333333,277.36999999999995,280.17333333333335,260.27666666666664,273.23333333333335,270.9266666666667,263.31,251.14,,319.8,290.5,269.95,247.15999999999997,304.54499999999996,279.61333333333334,276.69666666666666,295.0,269.9225,266.1475,265.11,263.72,247.9225,264.1066666666667,244.28500000000003,L5
2004-05-04 21:46:16.049,271.90333333333325,269.435,268.9825,265.0425,254.84249999999997,274.56666666666666,253.87999999999997,349.7033333333333,262.91999999999996,254.20666666666668,231.46333333333334,248.58666666666667,246.45333333333335,244.62333333333333,225.7733333333333,,,275.43,269.95,247.15999999999997,307.32,268.26,266.21000000000004,292.68,263.00333333333333,258.00666666666666,258.1766666666667,255.6766666666667,238.69333333333336,250.76500000000001,244.28500000000003,L5
2004-05-20 21:46:44.438,269.60749999999996,268.25600000000003,268.232,263.966,254.84249999999997,268.015,253.84,329.185,261.6433333333333,253.60999999999999,232.315,249.32999999999998,246.0675,244.015,227.9425,,,275.43,252.55,240.51999999999998,307.32,256.63,266.21000000000004,292.68,260.35249999999996,255.1175,254.84,252.64,237.055,246.84666666666666,241.36666666666667,L5
2004-06-05 21:47:12.889,269.60749999999996,268.25600000000003,268.232,263.966,254.84249999999997,268.015,253.84,329.185,261.6433333333333,253.60999999999999,232.315,249.32999999999998,246.0675,244.015,227.9425,,,275.43,252.55,236.1,307.32,254.7275,262.93666666666667,275.34000000000003,261.948,255.644,255.46800000000002,253.63000000000002,237.03000000000003,247.865,242.03500000000003,L5
2004-07-07 21:48:09.180,278.11199999999997,273.875,272.96666666666664,268.64000000000004,262.044,270.884,261.9575,322.58000000000004,269.59749999999997,261.976,242.262,257.566,254.43800000000002,251.30599999999998,236.916,266.49,275.96,277.925,261.8466666666667,241.748,292.22,262.15,270.5475,281.5566666666667,267.52,261.1983333333333,261.54833333333335,260.34666666666664,242.12,254.97199999999998,249.052,L5
2004-07-23 21:48:33.165,282.99333333333334,278.21285714285716,276.2085714285714,272.2685714285714,266.3433333333333,275.12833333333333,268.806,319.0416666666667,274.48199999999997,268.31166666666667,249.965,262.66833333333335,259.82166666666666,256.9166666666667,244.45000000000002,268.91499999999996,274.32,281.2866666666667,266.65250000000003,245.15499999999997,286.41,266.94,275.264,285.975,271.37857142857143,264.6657142857143,265.0357142857143,264.26142857142855,246.3657142857143,258.51666666666665,253.98000000000002,L5
2004-09-25 21:50:07.312,287.60200000000003,281.7333333333333,279.21,276.5183333333334,268.53,271.316,274.336,285.58600000000007,278.18999999999994,269.455,256.0216666666667,266.53000000000003,264.5183333333334,263.24,254.35333333333332,271.67,277.25,286.1433333333334,270.4725,245.6583333333333,279.06,266.535,276.49800000000005,285.2925,270.68285714285713,264.70285714285717,265.7014285714286,265.2814285714286,247.77142857142857,260.5733333333333,255.25666666666666,L5
2004-10-27 21:50:47.740,295.806,292.302,290.788,290.59800000000007,294.7925,285.604,289.322,294.476,287.18,275.16833333333335,263.67833333333334,271.57,271.99666666666667,270.5166666666667,263.31166666666667,277.55,286.96500000000003,295.0575,270.4725,250.206,279.06,272.62399999999997,285.97,285.2925,279.40399999999994,272.12600000000003,273.304,272.998,254.62800000000001,265.596,261.73,L5
2005-01-15 21:52:09.437,302.0125,299.37,298.68,300.58500000000004,298.3575,296.90999999999997,298.36,300.0675,292.5025,287.3325,282.2375,284.83500000000004,290.13,287.1125,282.8525,280.09749999999997,288.1375,297.6075,279.40333333333336,264.9633333333333,272.03666666666663,290.5433333333333,292.62,289.4833333333333,289.44666666666666,282.3833333333334,284.18333333333334,281.9566666666667,266.78999999999996,277.11666666666673,271.8566666666667,L5
2005-03-04 21:52:52.217,300.7875,296.97249999999997,298.47499999999997,299.82500000000005,299.81500000000005,296.555,297.425,299.72,292.4525,283.515,281.39750000000004,284.67,290.905,287.41,279.71999999999997,278.44500000000005,287.67,295.29,277.54,264.7,271.2733333333333,291.25333333333333,292.3533333333333,287.11333333333334,288.48,282.03333333333336,282.94,279.7166666666667,263.31333333333333,276.22333333333336,266.68666666666667,L5
2005-04-21 21:53:10.893,293.225,288.6825,290.03999999999996,290.06750000000005,301.9666666666667,296.12,297.76,299.67333333333335,293.02,283.1233333333333,281.0766666666667,285.25666666666666,291.3233333333333,287.25333333333333,280.1433333333333,278.86666666666673,289.19,297.05333333333334,273.69500000000005,259.8399999999999,264.275,287.88,288.53999999999996,285.695,277.6766666666667,273.7866666666667,271.62,268.4633333333333,251.51,261.49,255.3066666666667,L5
2005-06-08 21:53:33.007,286.1725,283.03,282.61,278.32250000000005,299.3900000000001,292.635,289.68,285.84,290.23999999999995,281.44999999999993,282.38000000000005,288.59000000000003,293.645,273.69666666666666,276.77,270.70500000000004,275.73,284.68000000000006,273.69500000000005,259.8399999999999,264.275,287.88,288.53999999999996,285.695,273.19,268.46500000000003,266.615,263.9525,246.7875,244.685,255.3066666666667,L5
2005-10-30 21:54:03.531,281.485,279.5,285.62,283.0450000000001,304.18,305.07,298.86,287.455,301.19,273.3,278.17,278.92,281.57,260.985,268.7,285.85,286.53,295.03,292.08,277.22,286.83,303.04,281.89,281.85,268.40999999999997,262.805,262.525,262.3,244.395,232.18,254.69,L5
2005-11-15 21:54:26.309,286.7033333333333,290.29333333333335,294.2633333333333,291.23666666666674,302.03,305.185,303.265,293.88,312.16999999999996,273.3,288.94,299.15999999999997,299.015,269.96999999999997,269.32,276.245,300.765,302.92499999999995,296.9200000000001,297.02,295.78,309.43,298.79999999999995,297.985,274.88666666666666,267.69666666666666,266.9166666666667,269.3533333333333,248.57666666666668,249.1233333333333,261.26,L5
2006-02-03 21:56:19.035,296.40000000000003,297.86333333333334,301.7966666666666,301.2866666666667,298.83666666666664,299.77666666666664,297.76,302.65000000000003,302.0733333333333,273.05,285.7133333333333,294.9166666666667,295.0933333333333,283.90333333333336,272.33,274.45666666666665,294.4733333333333,294.7033333333333,288.57666666666665,283.54,285.8866666666667,301.43,294.34,294.41333333333336,283.7,277.32,275.71666666666664,279.03000000000003,259.19,276.85999999999996,266.34,L5
2006-02-19 21:56:39.909,303.89250000000004,299.59000000000003,299.3775,294.38750000000005,293.42,293.8025,293.65,301.22,298.445,272.25666666666666,284.0075,288.3275,288.695,280.4425,271.375,272.6825,289.115,291.41499999999996,286.9775,279.575,281.9075,299.5675,294.3225,293.995,285.0425,279.005,275.985,278.995,259.585,276.5,267.9975,L5
2006-06-27 21:58:48.654,309.4533333333334,300.7633333333333,296.04333333333335,289.8233333333333,286.4166666666667,285.52666666666664,287.29,296.66,286.78333333333336,274.29333333333335,278.0233333333333,279.1933333333333,281.4166666666667,280.04333333333335,275.5133333333333,269.57,280.15000000000003,281.55333333333334,279.32666666666677,264.31666666666666,270.3966666666667,290.61,291.47333333333336,290.6566666666667,288.24666666666667,283.81666666666666,280.32,282.8533333333333,264.67333333333335,276.5933333333333,273.3633333333334,L5
2006-07-13 21:59:02.335,299.40500000000003,292.52,287.9775,281.44500000000005,286.4166666666667,285.52666666666664,287.29,289.3175,276.26750000000004,263.62250000000006,278.0233333333333,268.27,270.395,280.04333333333335,264.77750000000003,258.04,280.15000000000003,270.9475,279.32666666666677,264.31666666666666,270.3966666666667,290.61,291.47333333333336,290.6566666666667,281.455,275.09749999999997,274.11,274.7775,257.1625,268.1625,259.175,L5
2008-02-25 21:56:25.254,290.56,290.09,287.45,284.78,286.06,284.89,287.53,289.23,280.76,266.16,274.9,273.5,273.12,272.99,264.42,261.16,272.16,278.66,271.25,255.48,251.37,276.08,276.97,,246.95,267.3,275.03,264.6,249.08,246.99,247.94,L5
2008-12-25 21:50:34.359,,,,,253.74,247.61,252.64,,250.51,,,,,,,,,,,,,250.96,254.61,,247.26,242.65,235.38,225.52,,,,L5
2009-11-26 21:56:28.873,299.51,294.67,298.68,301.97,302.91,,300.84,310.29,300.77,278.29,284.78,286.02,290.52,284.9,277.37,275.33,288.93,295.22,295.02,273.33,278.94,300.08,,288.69,288.29,283.58,279.32,280.61,268.68,279.18,275.94,L5
2009-12-12 21:56:37.955,301.86,296.53,299.745,301.97,300.515,,300.075,306.985,298.42999999999995,276.32500000000005,285.64,285.595,292.195,286.22,279.0,276.345,287.76,294.81500000000005,297.25,274.685,279.815,301.41999999999996,,289.805,287.915,284.29499999999996,283.61,282.6,269.45000000000005,280.62,272.82,L5
2010-01-13 21:56:49.389,301.86,296.53,299.745,293.54333333333335,288.46333333333337,260.98,286.86999999999995,306.985,298.42999999999995,276.32500000000005,285.64,285.595,292.195,286.22,279.0,276.345,287.76,294.81500000000005,297.25,274.685,279.815,301.41999999999996,247.81,281.40333333333336,280.83666666666664,276.71,275.94,275.1566666666667,262.50333333333333,273.18333333333334,264.68,L5
2010-01-29 21:56:53.427,306.88,301.55333333333334,307.48333333333335,304.2575,288.46333333333337,298.94,298.065,316.05,310.0333333333333,276.32500000000005,285.64,285.595,298.62666666666667,297.29,279.0,290.0733333333333,297.5466666666667,304.31,307.6033333333333,274.685,287.99333333333334,309.97666666666663,247.81,281.40333333333336,291.64,282.7375,280.60249999999996,281.945,272.2225,284.8925,264.68,L5
2010-10-28 21:55:51.312,304.72,297.62,300.51,296.54,299.2,301.11,294.67,297.4,288.77,272.69,283.5,284.18,295.61,289.57,282.5,279.73,284.49,295.36,291.91,264.74,271.83,291.63,287.21,287.03,286.31,279.79,283.13,280.67,270.46,281.7,280.13,L5
2010-12-31 21:55:56.533,298.615,292.03999999999996,299.455,285.855,296.765,295.305,284.22,293.855,281.875,269.185,279.51,280.94,289.17,282.4,277.855,273.84000000000003,281.15999999999997,289.195,286.21500000000003,261.745,267.845,288.7,283.895,287.03,286.31,279.79,283.13,280.67,270.46,281.7,280.13,L5
2011-01-16 21:55:58.174,300.47333333333336,293.71,300.0733333333333,289.4266666666667,298.45,296.0566666666667,286.75,294.36999999999995,282.99666666666667,270.90000000000003,280.8633333333333,282.12333333333333,291.43,285.03333333333336,279.6166666666666,276.43333333333334,285.18666666666667,292.06,289.6166666666667,262.25666666666666,267.41333333333336,289.58,286.1066666666666,288.005,287.73,283.35,282.03499999999997,280.70500000000004,270.705,281.955,283.53499999999997,L5
2011-02-17 21:56:00.979,297.685,294.6875,302.6425,296.3025,303.10749999999996,300.7,298.84749999999997,294.36999999999995,282.99666666666667,270.90000000000003,280.8633333333333,290.895,295.805,292.56,283.9125,282.34000000000003,291.4225,297.5775,296.175,277.64,275.58,294.3125,288.24,288.17333333333335,285.13,277.3766666666667,278.02666666666664,276.1466666666667,275.53666666666663,281.49,281.74666666666667,L5
2013-04-11 22:08:15.067,333.74,324.39,331.89,334.85,,307.69,309.31,310.89,306.48,295.36,302.29,302.77,308.0,308.97,295.45,306.8,341.58,311.5,304.63,286.91,290.72,311.27,310.04,311.0,302.53,295.87,292.81,285.99,278.3,290.84,274.78,L8
2013-05-13 22:07:59.284,333.74,324.39,331.89,334.85,,307.69,309.31,310.89,306.48,295.36,302.29,302.77,308.0,308.97,295.45,306.8,341.58,311.5,285.945,266.985,290.72,291.885,295.415,297.04499999999996,291.22,284.20500000000004,281.245,270.46000000000004,265.98,279.55999999999995,257.605,L8
2013-09-02 22:08:04.598,336.015,326.37,327.34000000000003,327.89,309.82,309.595,313.135,313.235,308.435,298.14,305.275,306.40999999999997,310.855,312.595,308.34000000000003,309.14,335.12,315.395,297.8966666666667,278.05,295.65,300.67,302.08666666666664,302.58666666666664,297.18666666666667,290.06333333333333,287.41,270.46000000000004,273.02333333333337,286.1233333333333,257.605,L8
2013-11-05 22:07:46.855,329.565,326.735,330.56,339.505,309.82,322.39,331.845,327.92999999999995,326.38,315.37,324.72,334.145,313.71,316.555,313.44500000000005,309.32500000000005,317.66,328.59000000000003,307.47,293.0333333333333,312.975,312.1433333333334,316.74,313.64000000000004,303.65000000000003,293.74666666666667,299.12000000000006,254.93,270.385,283.765,240.43,L8
2013-11-21 22:07:37.752,328.07666666666665,323.7866666666667,328.62,335.37666666666667,315.84000000000003,320.60999999999996,327.90333333333336,325.75333333333333,321.15000000000003,311.52,321.37,331.26666666666665,313.67499999999995,316.02,310.41,307.93,316.54,323.55,323.08666666666664,308.6433333333334,309.04,327.4266666666667,329.07666666666665,325.2633333333334,312.26,304.15000000000003,308.94666666666666,294.28,286.725,300.49,303.79,L8
2014-01-24 22:07:09.509,328.6,321.015,325.36,329.7675,315.50333333333333,318.475,325.47749999999996,321.91499999999996,317.815,307.4475,317.555,324.9825,311.8766666666666,314.0075,306.63,304.0725,312.375,319.0475,318.7325,304.155,304.8275,323.3725,324.84000000000003,321.765,310.9175,303.55,306.3625,292.125,284.8,298.18,298.68,L8
2014-02-09 22:06:57.254,326.84000000000003,319.66999999999996,324.134,327.12,313.3925,317.656,324.848,322.166,316.238,306.67600000000004,314.998,321.04200000000003,312.28749999999997,314.706,304.858,301.6,310.052,316.232,316.332,301.15999999999997,302.2,320.576,321.688,319.238,308.754,302.998,304.498,291.21,283.72,296.98,296.28000000000003,L8
2014-02-25 22:06:44.447,327.1066666666667,319.4266666666667,322.6383333333333,324.4533333333333,312.47200000000004,316.4866666666667,323.12333333333333,320.545,314.34499999999997,304.9916666666667,313.1166666666667,318.045,311.02599999999995,313.8016666666667,304.25,301.08,309.2716666666667,314.80833333333334,314.8066666666667,299.7283333333333,300.915,319.325,319.69,318.02833333333336,307.73833333333334,302.365,303.21,291.375,283.656,296.47200000000004,297.0825,L8
2014-03-29 22:06:15.961,328.8933333333334,320.1066666666667,324.91,329.37833333333333,313.13500000000005,317.48400000000004,324.356,321.538,315.13599999999997,305.806,314.088,319.644,310.35499999999996,313.318,300.854,299.0,305.394,313.91200000000003,313.408,299.638,300.982,319.54200000000003,320.542,318.9,311.61,304.19166666666666,303.904,291.375,282.7925,295.77750000000003,297.0825,L8
2014-07-03 22:05:50.119,331.855,319.4075,321.59749999999997,322.76750000000004,310.2266666666667,312.3633333333334,318.3433333333333,306.92999999999995,298.1425,298.46333333333337,304.86333333333334,304.8233333333333,300.1675,301.375,298.09,294.23,302.00333333333333,306.06666666666666,306.5266666666667,290.8133333333333,292.79,302.7,301.9625,302.9425,310.5,303.62,288.605,280.8225,275.27,287.9,294.84666666666664,L8
