dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2001-08-08 21:55:01+00:00,349.45,338.08500000000004,336.48,318.75,313.83,334.29999999999995,317.83666666666664,304.42,293.155,290.93,297.38666666666666,326.3,313.95,328.1,302.8233333333333,282.9325,325.835,315.6033333333333,298.20000000000005,278.705,285.4533333333333,286.145,308.31,303.26,305.27799999999996,300.98400000000004,293.625,281.358,305.11,320.7925,305.08500000000004,L7
2001-08-24 21:54:48+00:00,349.45,338.08500000000004,336.48,318.75,313.83,334.29999999999995,306.6825,304.42,281.56,290.93,297.38666666666666,326.3,313.95,328.1,302.8233333333333,282.9325,325.835,315.6033333333333,287.314,278.705,285.4533333333333,278.51666666666665,308.31,303.26,305.27799999999996,300.98400000000004,293.625,281.358,305.11,320.7925,305.08500000000004,L7
2001-09-09 21:54:36+00:00,349.16499999999996,339.99333333333334,338.7233333333333,328.51,322.87,340.65000000000003,311.982,323.975,281.56,306.07666666666665,298.08,327.24,317.42333333333335,330.725,304.39000000000004,286.1875,323.185,316.49,290.35200000000003,282.53999999999996,288.60999999999996,290.025,304.6933333333333,300.6266666666666,311.186,305.086,292.66,277.4675,302.615,315.4866666666667,305.08500000000004,L7
2001-09-25 21:54:28+00:00,344.955,341.07666666666665,339.8733333333334,330.82,329.82000000000005,344.6566666666667,312.842,330.12333333333333,292.205,312.0325,304.94,325.63,315.12333333333333,327.015,311.0566666666667,291.8875,332.94500000000005,318.84999999999997,293.15600000000006,280.96666666666664,291.59999999999997,294.962,304.7166666666667,300.89000000000004,311.864,304.742,285.07000000000005,270.31333333333333,297.1033333333333,305.69000000000005,305.08500000000004,L7
2002-02-16 21:54:54+00:00,351.1666666666667,348.08666666666664,344.83666666666664,348.18666666666667,341.23333333333335,354.57666666666665,323.26750000000004,357.4166666666667,317.8433333333333,345.59666666666664,346.27,340.8233333333333,344.2733333333333,340.4633333333333,339.1566666666667,329.41,338.87000000000006,338.0433333333333,310.74,307.73,305.94000000000005,306.84000000000003,319.225,316.435,321.2833333333333,308.43333333333334,306.49,326.87,342.9,,,L7
2002-03-20 21:54:48+00:00,368.71666666666664,350.54333333333335,352.3566666666666,358.81666666666666,345.57666666666665,352.23999999999995,345.1666666666667,360.67666666666673,351.95,351.57666666666665,354.78,348.59666666666664,350.46000000000004,345.30333333333334,346.5366666666667,336.7,341.54333333333335,335.94,327.73333333333335,298.255,304.28000000000003,318.96999999999997,317.89000000000004,316.3066666666667,313.9533333333333,303.6766666666667,303.315,311.865,329.2,331.25,,L7
2002-08-27 21:54:00+00:00,393.47,351.18,365.77,370.16,344.94,346.34,348.83,342.39,343.325,336.66499999999996,337.46,336.95500000000004,334.23,330.605,328.23,323.74,335.31,330.39,321.3,295.59,302.795,317.36,315.22,314.045,311.475,302.94,301.885,296.35,315.78,335.075,337.91,L7
2002-10-14 21:53:43+00:00,362.70000000000005,332.37,339.18,351.48,341.25,352.57,333.94,334.4,328.03,325.495,323.455,323.51,318.09,323.69500000000005,318.04999999999995,307.19,,,,,302.41,,,315.005,309.16,301.255,301.445,293.225,304.365,330.96,336.24,L7
2002-12-01 21:54:16+00:00,366.27666666666664,332.37,339.18,383.82000000000005,341.25,369.985,333.94,334.4,328.03,325.495,323.455,323.51,318.09,323.69500000000005,318.04999999999995,307.19,,,,,302.41,,,315.005,309.16,301.255,310.91333333333336,302.8666666666666,312.1466666666667,332.8233333333333,339.4866666666667,L7
2003-01-18 21:54:30+00:00,355.9325,335.275,352.78,383.14000000000004,341.25,375.28666666666663,333.94,334.84,328.8666666666667,325.495,323.455,323.51,318.09,323.69500000000005,326.02666666666664,325.71000000000004,347.84,363.11,356.42,,302.41,,318.15,315.005,309.16,301.255,310.91333333333336,296.91499999999996,302.725,327.3875,338.0525,L7
2003-03-23 21:54:40+00:00,343.935,336.3666666666667,348.3566666666666,375.645,338.53999999999996,367.5025,334.03999999999996,336.525,330.32000000000005,331.97,327.38,323.67,,331.41,333.505,356.72,347.84,363.11,356.42,,,,318.15,317.97,,299.65,306.8433333333333,295.195,298.28000000000003,323.55,330.82,L7
2003-04-24 21:54:46+00:00,345.25,338.365,352.94499999999994,383.7,335.83,372.48,334.14,335.72,330.54,315.28,309.07,311.54,,313.4,324.365,356.72,331.17499999999995,337.40999999999997,356.42,,294.15,,313.35,,,,310.635,296.7233333333333,301.08500000000004,323.815,324.4825,L7
2003-05-26 21:54:43+00:00,337.6925,325.88000000000005,336.17333333333335,361.3125,305.515,346.11,308.155,314.6,306.775,315.28,309.07,311.54,,313.4,324.365,356.72,331.17499999999995,337.40999999999997,356.42,,294.15,,313.35,,,,297.84666666666664,288.72999999999996,286.1233333333333,304.80333333333334,313.31800000000004,L7
2003-08-06 21:42:51+00:00,318.8933333333334,316.3633333333333,314.05,315.4433333333333,302.26,305.1333333333334,305.67333333333335,299.05,287.315,306.065,309.07,311.54,,299.30499999999995,294.85,369.21,306.02,302.55499999999995,286.35,274.58,281.40999999999997,282.19,298.005,285.33,,,281.84499999999997,280.58,259.72,275.16999999999996,293.8725,L5
2003-10-25 21:44:04+00:00,305.21,303.25666666666666,305.27000000000004,305.13666666666666,295.8,296.75333333333333,300.5,299.05,294.3666666666667,305.21500000000003,308.01,315.89,314.19,298.765,298.305,,310.765,300.875,301.875,291.075,286.755,293.14,293.875,292.94,292.28,293.27,279.935,280.9166666666667,266.42333333333335,281.57,285.56666666666666,L5
2004-04-18 21:45:49+00:00,281.475,282.765,289.845,292.985,316.45,319.01,318.62,274.19,286.73,313.58,308.01,315.89,314.19,312.32,313.66,,324.0,308.35,317.4,271.24,304.84,282.46,280.99,275.805,278.80499999999995,276.61,271.81,270.83500000000004,259.05,270.275,268.055,L5
2004-09-25 21:50:07+00:00,282.155,281.255,280.765,280.02,293.36,297.86,296.42,287.025,277.87,284.69,282.36,282.91,289.65,287.88,278.45,277.18,283.11,290.0,285.23,254.665,285.27,279.41499999999996,280.83500000000004,270.505,275.855,270.97,270.90999999999997,266.945,238.27,246.18,255.01999999999998,L5
2005-01-15 21:52:09+00:00,300.8,298.845,298.83,298.66499999999996,299.235,294.1,291.65999999999997,295.77,288.70500000000004,281.435,281.0,286.285,293.54999999999995,289.82,281.2,276.93,281.88,290.31,278.57000000000005,266.34999999999997,270.65999999999997,298.0,291.865,284.61,286.905,280.84000000000003,283.295,279.06,,,268.475,L5
2005-03-04 21:52:52+00:00,301.87333333333333,297.81,297.8533333333333,296.52666666666664,297.79,294.74,292.26666666666665,297.53000000000003,290.78000000000003,283.05333333333334,282.7033333333333,287.04333333333335,292.88666666666666,289.04333333333335,277.63,273.2966666666667,278.6033333333333,286.8566666666666,278.06,265.1933333333333,271.8,296.075,292.6933333333333,287.43666666666667,288.7966666666667,282.4766666666667,283.24666666666667,279.95,262.35,274.57,267.08666666666664,L5
2005-10-30 21:54:03+00:00,293.03,286.95,300.24,303.48,305.45,306.13,299.54,309.84,302.19,274.09,278.99,279.94,282.26,279.65,269.57,287.03,287.75,296.24,293.27,278.21,288.01,304.0,282.57,282.68,,273.91,274.33,275.16,256.98,271.09,256.31,L5
2006-02-03 21:56:19+00:00,297.14,291.79999999999995,297.84000000000003,299.19500000000005,299.51,297.98,293.61,301.35,292.51,273.90999999999997,279.71500000000003,283.64,285.185,282.81,274.6,279.335,285.51,287.70000000000005,283.06,267.855,277.76,295.27,284.33,285.47,287.17,278.015,276.54499999999996,277.755,261.135,274.69,267.195,L5
2009-11-26 21:56:28+00:00,299.51,294.67,298.68,301.97,302.91,302.04,300.84,310.29,300.77,278.29,284.78,286.02,290.52,284.9,277.37,275.33,288.93,295.22,295.02,273.33,278.94,300.08,296.8,288.69,288.29,283.58,279.32,280.61,268.68,279.18,,L5
2009-12-12 21:56:37+00:00,301.86,296.53,299.745,301.97,300.515,301.735,300.075,306.985,298.42999999999995,276.32500000000005,285.64,285.595,292.195,286.22,279.0,276.345,287.76,294.81500000000005,297.25,274.685,279.815,301.41999999999996,296.425,289.805,287.915,284.29499999999996,283.61,282.6,269.45000000000005,280.62,,L5
2010-01-29 21:56:53+00:00,305.13666666666666,300.37666666666667,305.5933333333333,310.5266666666667,311.3333333333333,309.81666666666666,308.2833333333333,313.23,306.6066666666666,276.32500000000005,297.24666666666667,297.01666666666665,296.71,294.7366666666667,290.4433333333333,287.1566666666667,295.34999999999997,301.9166666666667,304.7266666666667,284.15000000000003,285.43333333333334,307.79333333333335,302.40333333333336,299.7866666666667,297.12,288.48,285.92333333333335,286.81333333333333,276.57666666666665,289.51666666666665,307.5,L5
2010-10-28 21:55:51+00:00,304.72,297.62,300.51,296.54,299.2,301.11,294.67,297.4,288.77,272.69,283.5,284.18,295.61,289.57,282.5,279.73,284.49,295.36,291.91,264.74,271.83,291.63,287.21,287.03,286.31,279.79,283.13,,270.46,281.7,280.13,L5
2011-01-16 21:55:58+00:00,304.45500000000004,297.33500000000004,300.90999999999997,296.555,300.51,299.33500000000004,293.24,296.4,287.005,273.51,283.53499999999997,284.33500000000004,295.78,289.935,282.82,280.675,288.865,296.57500000000005,294.165,264.01,269.19,291.485,288.87,288.005,287.73,283.35,282.03499999999997,,270.46,281.7,280.13,L5
2011-02-17 21:56:00+00:00,299.41,297.43,304.0566666666667,303.34666666666664,306.0333333333333,304.43333333333334,307.20666666666665,313.19,302.9533333333333,294.33,298.17333333333335,295.29333333333335,300.16333333333336,298.33666666666664,287.48,287.1366666666667,295.9533333333333,302.4266666666667,301.3933333333334,283.93666666666667,279.4866666666667,297.16,290.7933333333333,288.17333333333335,285.13,277.3766666666667,278.02666666666664,267.03,277.83,281.13,279.15,L5
2013-09-02 22:08:04+00:00,336.89,326.43,321.47,319.31,308.34,310.14,315.16,314.15,309.33,299.1,305.32,307.0,312.27,314.09,315.82,306.04,325.09,317.04,318.67,297.98,299.08,316.18,313.95,312.51,307.32,300.66,298.7,294.44,285.94,298.08,301.75,L8
2013-11-05 22:07:46+00:00,328.865,325.775,329.9,338.695,308.34,321.71,330.94500000000005,327.215,325.85,314.46000000000004,323.25,332.62,312.27,315.49,310.74,306.605,315.875,327.46500000000003,326.01,314.92,312.225,330.935,333.975,328.33500000000004,314.62,303.79,313.32,294.44,285.94,298.08,301.75,L8
2013-11-21 22:07:37+00:00,327.60999999999996,323.1466666666667,328.18,334.83666666666664,315.1,320.1566666666667,327.30333333333334,325.27666666666664,320.7966666666667,310.91333333333336,320.39000000000004,330.25,312.955,315.31,308.6066666666666,306.1166666666667,315.34999999999997,322.8,322.04333333333335,307.91,308.54,326.74,328.5833333333333,324.87666666666667,311.66,303.7766666666667,308.59999999999997,294.36,286.14,299.905,302.77,L8
2014-01-24 22:07:09+00:00,328.25,320.53499999999997,325.03,329.3625,315.01,318.135,325.02750000000003,321.5575,317.55,306.9925,316.82,324.22,311.39666666666665,313.475,305.27750000000003,302.7125,311.4825,322.8,317.95000000000005,303.605,304.4525,322.8575,324.47,321.475,310.4675,303.27,306.1025,292.8966666666667,284.41,297.79,299.7033333333333,L8
2014-02-09 22:06:57+00:00,326.644,319.38199999999995,324.008,326.99,313.2175,317.578,324.666,322.06399999999996,316.166,306.502,314.61800000000005,320.71,312.35249999999996,315.216,304.012,300.696,309.47799999999995,318.6,315.874,300.856,302.07,320.286,321.53000000000003,319.142,308.474,302.91,304.394,292.1825,283.5825,296.855,297.95,L8
2014-02-25 22:06:44+00:00,326.9433333333333,319.18666666666667,322.53333333333336,324.34499999999997,312.332,316.4216666666667,322.97166666666664,320.46,314.285,304.84666666666664,312.8,317.7683333333334,311.078,314.22666666666663,303.545,300.32666666666665,308.79333333333335,316.418,314.425,299.47499999999997,300.8066666666667,319.0833333333333,319.55833333333334,317.9483333333333,307.505,302.2916666666667,303.12333333333333,292.12,283.546,296.372,298.258,L8
2014-03-29 22:06:15+00:00,328.9633333333333,320.18666666666667,325.02500000000003,329.54,322.51599999999996,325.00499999999994,324.534,321.7219999999999,315.276,305.996,314.296,319.922,310.78,314.254,301.09000000000003,299.184,305.534,326.248,322.0783333333333,299.774,301.15200000000004,319.664,320.67999999999995,319.036,311.6766666666667,304.305,304.008,291.53999999999996,282.9475,295.94500000000005,297.385,L8
2014-11-08 22:06:16+00:00,324.0,318.38,328.42,336.93,343.18,346.89,328.14,335.69,337.04,,,,,,,,302.4,337.28,335.16,332.38,298.22,328.49,324.35,338.67,309.05,298.63,295.27,290.43,287.21,299.45,302.93,L8
2015-02-28 22:05:48+00:00,327.395,318.255,323.345,328.03999999999996,330.99,334.37,324.83,327.345,324.115,308.82,315.7,317.35,318.4,318.39,309.8,305.65,305.17499999999995,323.65999999999997,323.305,313.265,297.795,319.78,319.035,327.23,312.07500000000005,302.0,296.62,292.33500000000004,299.78999999999996,299.01,302.735,L8
2015-04-01 22:05:25+00:00,316.96,307.02666666666664,312.6466666666667,314.13666666666666,311.9433333333333,334.37,310.26,312.99666666666667,308.59,285.095,288.78999999999996,291.845,290.715,291.78999999999996,280.08500000000004,274.24,285.30333333333334,299.95666666666665,303.53333333333336,288.24333333333334,297.795,302.30333333333334,304.3766666666667,310.30333333333334,296.68,288.72,284.73333333333335,276.9433333333333,276.52666666666664,299.01,282.73333333333335,L8
2015-05-19 22:05:04+00:00,308.52,295.9533333333333,300.8933333333333,297.4866666666667,285.56666666666666,321.85,292.0233333333333,297.06666666666666,286.2866666666667,270.6433333333334,275.0233333333333,282.7033333333333,284.78999999999996,284.30333333333334,272.94,264.45666666666665,265.70666666666665,267.8833333333334,281.97,259.0733333333333,297.37,282.3866666666667,286.75666666666666,291.11999999999995,282.34333333333336,277.52,275.01,264.2366666666667,266.17,284.41499999999996,265.43333333333334,L8
2015-06-04 22:05:12+00:00,306.2025,292.795,299.0275,294.46750000000003,280.32000000000005,321.85,286.0775,293.5,280.3625,259.605,258.8325,274.625,279.1825,279.31,266.465,259.03999999999996,259.585,258.275,277.6925,254.12,297.37,279.2925,279.4425,288.1375,277.1175,274.615,275.01,260.6075,262.90749999999997,273.18,259.7575,L8
2015-09-24 22:06:01+00:00,306.375,293.08500000000004,297.53999999999996,291.93,275.4175,302.73,283.14750000000004,291.4675,277.605,255.6225,239.87666666666664,270.6,276.56,275.60249999999996,264.0025,256.4975,256.9975,241.01999999999998,275.8825,252.9925,296.54,276.75,278.725,286.16499999999996,273.5125,273.1825,273.3566666666666,258.435,256.34000000000003,272.91333333333336,258.8025,L8
2015-12-29 22:06:09+00:00,331.765,318.485,314.775,311.905,304.86,306.565,312.045,311.815,305.03,298.135,,303.495,308.675,306.91499999999996,301.885,297.095,299.85,,304.875,291.46,295.28499999999997,304.225,310.915,309.31,302.695,302.195,296.44,290.35,287.66,298.91499999999996,300.74,L8
2016-07-24 22:06:01+00:00,,,274.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:06:15+00:00,337.43,318.56,294.22,314.77,297.58,310.34,312.21,321.38,307.49,297.59,,302.81,309.35,304.91,303.67,295.27,298.33,,303.01,286.38,303.4,303.57,315.36,313.48,303.62,306.79,295.19,290.05,,294.47,292.26,L8
2017-05-24 22:05:34+00:00,299.71,285.7,293.68,288.27,267.72,,,284.16,,,230.93,,,,,,,232.78,,,,268.03,,280.59,,,,253.04,255.37,266.84,,L8
2017-06-25 22:05:47+00:00,330.53,307.53999999999996,307.57500000000005,302.495,267.72,338.55,342.68,296.91,307.69,332.81,286.99,331.34,336.09,351.24,331.83,331.34,336.36,281.645,338.87,,324.25,297.85,316.97,295.485,324.25,323.28,,253.04,255.37,282.945,332.0,L8
2017-12-02 22:06:10+00:00,352.61,336.605,336.735,316.72,,344.17,349.88,309.66,318.64,333.40999999999997,346.225,327.86,336.835,342.16499999999996,332.755,333.78999999999996,341.115,336.52,341.775,,324.66999999999996,324.26,327.38,326.105,329.96500000000003,323.705,325.08,,,315.07,331.96500000000003,L8
2018-01-19 22:06:02+00:00,334.765,333.0,352.0,,,334.57500000000005,337.005,315.08,320.215,318.98,329.84,315.53499999999997,322.65,320.025,317.645,316.815,325.98,323.525,325.985,297.02,312.605,310.755,323.14,325.7,319.78999999999996,312.01,311.505,296.19,288.3,321.24,322.725,L8
2018-03-08 22:05:39+00:00,331.79333333333335,327.68666666666667,336.71000000000004,318.2,,328.84,331.03,314.905,318.63666666666666,315.71,329.84,315.53499999999997,322.65,320.025,317.645,316.815,326.18666666666667,322.27,320.72,297.02,308.00333333333333,309.92,319.25666666666666,320.78666666666663,315.82,308.92,307.3933333333334,296.19,288.3,321.24,322.725,L8
2018-08-31 22:05:35+00:00,313.805,303.765,321.42,318.2,,317.37,300.96,303.115,296.09000000000003,309.17,,,275.16,276.4,,,326.6,319.76,310.19,260.69,298.8,293.32,311.49,298.49,293.47,288.005,286.395,258.68,261.49,271.28,,L8
2018-10-18 22:05:53+00:00,316.15,303.92,317.92,318.44,298.7,312.52,299.25,303.615,295.96000000000004,303.98,305.2,306.61,291.525,293.53999999999996,307.04,305.82,304.31,312.29,305.63,260.69,,278.39,307.66,286.02,290.45,286.025,283.62,273.87,273.35,284.2,295.22,L8
2018-11-03 22:05:57+00:00,321.5733333333333,310.0833333333333,320.015,316.725,298.09000000000003,311.72,304.79,305.16,300.91333333333336,301.055,306.51,306.625,297.7733333333333,299.03,304.725,302.055,303.53999999999996,312.17,303.62,277.32,293.39,293.855,309.07500000000005,296.67499999999995,295.00333333333333,290.59,286.76,278.25666666666666,276.8333333333333,288.5833333333333,294.22,L8
2019-01-06 22:05:53+00:00,321.5733333333333,310.0833333333333,320.015,316.725,298.09000000000003,311.72,304.79,305.16,300.91333333333336,291.84999999999997,298.21999999999997,306.625,293.3675,293.98,293.02000000000004,302.055,303.53999999999996,301.15000000000003,295.40000000000003,270.6933333333333,293.39,287.61999999999995,299.55,292.27666666666664,290.5925,285.3275,282.7,273.3,273.84000000000003,286.075,294.22,L8
2019-02-07 22:05:47+00:00,326.81,312.64250000000004,324.64000000000004,323.79,308.40000000000003,318.0566666666667,311.505,312.8675,307.0725,301.08,304.845,312.25,298.63,299.214,299.2475,306.36,310.2733333333333,307.89,300.875,286.3725,308.29499999999996,298.38,306.26,299.2825,294.59000000000003,288.684,286.31399999999996,277.738,277.19,289.454,298.11,L8
2019-02-23 22:05:44+00:00,327.872,314.22400000000005,323.13,322.3575,309.945,318.8075,311.078,314.098,308.012,300.892,305.21799999999996,309.705,300.8,300.4833333333333,300.36199999999997,305.51750000000004,308.545,308.716,302.312,289.36199999999997,305.64,299.18199999999996,306.1,301.94,294.59000000000003,288.684,286.31399999999996,280.49333333333334,278.625,291.2966666666667,298.775,L8
2019-04-12 22:05:30+00:00,334.036,320.278,320.79,320.056,306.454,315.96,315.32000000000005,317.038,313.678,300.3666666666667,304.11833333333334,308.254,305.9183333333333,305.63,301.05833333333334,304.986,307.546,308.33166666666665,302.55333333333334,296.35,302.9375,303.994,305.46666666666664,305.554,298.93,293.77200000000005,290.174,285.26666666666665,282.3233333333333,295.54833333333335,298.42600000000004,L8
2019-06-15 22:05:51+00:00,327.15,312.4125,314.755,312.7025,301.10499999999996,318.78666666666663,304.28999999999996,307.60249999999996,314.1166666666666,300.02250000000004,302.9225,309.34,304.3375,295.17199999999997,290.62800000000004,291.14250000000004,293.67,306.4125,293.096,285.736,306.12,295.158,303.66249999999997,305.11,289.5375,283.9875,281.6625,278.13,277.084,290.20799999999997,288.9,L8
2019-07-17 22:05:59+00:00,326.99,309.41400000000004,312.5,302.974,301.10499999999996,318.78666666666663,304.28999999999996,307.60249999999996,314.1166666666666,308.8833333333334,310.0166666666667,309.34,312.3999999999999,290.924,289.79800000000006,286.78200000000004,289.04800000000006,308.02250000000004,293.89399999999995,287.83000000000004,296.5075,297.25,305.54999999999995,307.4725,292.1825,287.3575,283.76750000000004,279.818,278.46999999999997,291.398,285.20799999999997,L8
2019-08-18 22:06:11+00:00,317.86800000000005,301.844,303.894,292.51,285.9,312.81499999999994,289.525,292.9125,295.06,298.94000000000005,302.665,302.26,308.75999999999993,281.062,277.95,273.8,274.18,287.395,284.082,269.326,287.60999999999996,284.18199999999996,289.96750000000003,296.4,280.14750000000004,276.72999999999996,273.09000000000003,270.474,271.582,283.988,272.372,L8
2019-11-06 22:06:24+00:00,312.2975,296.205,301.4825,287.74750000000006,278.38,307.66,285.5933333333333,288.34999999999997,290.28499999999997,304.02,306.82,307.05,318.03,278.265,273.61,266.02,265.525,265.57499999999993,278.8325,260.1775,281.09000000000003,279.3375,288.53000000000003,294.02666666666664,280.1325,277.31,273.345,265.47749999999996,267.53499999999997,274.2133333333333,254.6866666666667,L8
2019-11-22 22:06:21+00:00,316.108,300.066,304.12,293.22400000000005,283.16499999999996,309.485,291.73249999999996,293.53,295.69666666666666,302.90999999999997,305.055,306.28,313.58,284.51,280.61,273.518,272.37800000000004,265.57499999999993,284.034,266.45799999999997,285.1666666666667,284.334,292.435,297.4175,283.61400000000003,280.86199999999997,277.304,269.008,270.748,280.15250000000003,265.495,L8
2020-01-25 22:06:09+00:00,321.77750000000003,314.95,318.845,306.0266666666667,288.10999999999996,309.485,298.28,310.3175,307.6,302.90999999999997,305.055,306.28,313.58,300.72999999999996,293.78333333333336,284.8333333333333,282.43333333333334,245.6,293.27333333333337,274.5,293.91499999999996,290.3066666666667,293.89666666666665,298.91333333333336,286.8933333333334,285.23333333333335,291.3375,274.3433333333333,285.22,281.94500000000005,290.95,L8
2020-02-10 22:06:04+00:00,326.87399999999997,319.904,331.11,306.0266666666667,288.10999999999996,309.485,298.28,319.108,314.474,302.90999999999997,305.055,306.28,313.58,300.72999999999996,293.78333333333336,284.8333333333333,282.43333333333334,245.6,293.27333333333337,274.5,293.91499999999996,290.3066666666667,293.89666666666665,298.91333333333336,286.8933333333334,285.23333333333335,291.3375,274.3433333333333,294.512,281.94500000000005,307.975,L8
2020-03-13 22:05:54+00:00,331.612,326.206,336.14399999999995,315.41,297.8233333333333,307.49333333333334,309.7033333333334,324.868,322.216,300.53,303.52,304.06666666666666,309.88666666666666,311.1266666666666,308.23333333333335,301.0233333333333,298.75666666666666,,304.37666666666667,290.53,291.90666666666664,299.8766666666666,306.46999999999997,308.4933333333333,300.35999999999996,299.3966666666666,300.35,286.33666666666664,299.176,295.55,321.8575,L8
2020-05-16 22:05:27+00:00,332.806,326.45,336.588,315.17,298.6666666666667,307.00666666666666,307.7366666666666,322.95199999999994,321.044,299.2366666666667,303.74333333333334,304.2366666666667,310.8533333333333,309.32666666666665,311.3933333333334,300.62999999999994,298.97,,304.62,290.87333333333333,290.96333333333337,299.7033333333333,303.4633333333333,303.71999999999997,296.2,294.53,297.97249999999997,281.96,300.56000000000006,301.4666666666667,317.934,L8
2020-07-19 22:05:55+00:00,326.154,320.016,332.082,306.3333333333333,289.1166666666666,304.855,293.8533333333333,316.66999999999996,313.096,297.95500000000004,303.96999999999997,303.6,311.715,309.245,312.785,299.18999999999994,298.56000000000006,235.05,304.51,290.52,289.785,297.395,303.12,301.78499999999997,295.53,294.26,299.5833333333333,267.93333333333334,296.158,288.3966666666667,322.9375,L8
2020-10-07 22:06:21+00:00,319.65,306.6433333333334,308.05,306.27666666666664,288.75333333333333,307.495,294.17,300.06333333333333,293.94666666666666,301.04499999999996,305.53999999999996,307.39,315.41499999999996,312.525,317.7,301.69,301.135,270.92,306.735,294.48,294.71500000000003,302.93,307.28999999999996,304.88,294.13,290.02,288.135,268.52,279.2633333333333,290.25,300.615,L8
2021-04-01 22:05:48+00:00,331.16999999999996,319.76,319.175,340.29999999999995,296.25,308.79,307.81,313.49,308.73,301.95,303.04999999999995,305.58000000000004,309.09,306.40999999999997,308.855,301.975,302.15999999999997,306.105,306.28,295.155,295.815,303.52,307.095,309.07,300.46500000000003,296.28499999999997,292.085,287.83500000000004,286.90999999999997,298.69,298.99,L8
