dates,satname,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2005-11-15 21:54:26.309000,L5,297.14,311.88,311.55,307.62,299.88,305.30,307.67,306.73,323.15,316.98,299.71,319.40,316.46,287.94,269.94,266.64,315.00,310.82,301.76,316.82,304.73,315.82,315.71,314.12,287.84,277.48,275.70,283.46,256.94,283.01,267.83
2006-02-03 21:56:19.035000,L5,301.25,296.65,295.44,294.91,293.57,289.83,287.68,292.86,282.83,273.73,280.44,287.34,288.11,285.97,279.63,271.64,283.27,279.16,272.85,257.50,267.51,286.54,286.09,288.26,287.17,282.12,278.76,280.35,265.29,278.29,278.08
2006-02-19 21:56:39.909000,L5,,,,,,,,,,,,,,,225.91,217.49,208.64,232.06,229.90,223.56,193.72,246.07,249.34,187.19,246.85,241.51,234.77,236.59,218.43,224.15,209.39
2006-06-27 21:58:48.654000,L5,302.06,301.87,301.73,301.64,289.63,291.74,293.80,300.86,290.91,279.41,275.92,282.59,287.50,285.10,279.68,270.47,285.52,284.85,283.91,268.69,275.12,292.42,294.73,291.96,289.50,286.02,286.17,290.22,268.79,276.88,270.62
2006-07-13 21:59:02.335000,L5,264.54,262.87,260.75,252.30,,233.67,238.93,263.20,236.60,219.56,208.41,227.18,215.94,,,,,,,,,,,,257.12,243.45,250.52,245.88,230.32,238.08,212.32
2008-02-25 21:56:25.254000,L5,290.56,290.09,287.45,284.78,286.06,284.89,287.53,289.23,280.76,266.16,274.90,273.50,273.12,272.99,264.42,261.16,272.16,278.66,271.25,255.48,251.37,276.08,276.97,245.10,246.95,267.30,275.03,264.60,249.08,246.99,247.94
2008-12-25 21:50:34.359000,L5,316.44,327.07,328.07,320.09,296.32,289.08,289.77,320.50,309.24,292.12,290.85,294.84,300.71,290.66,312.95,274.88,285.94,288.50,281.33,260.51,275.54,298.27,305.85,312.12,291.01,284.88,287.75,283.66,272.36,296.67,305.68
2009-11-26 21:56:28.873000,L5,299.51,294.67,298.68,301.97,302.91,302.04,300.84,310.29,300.77,278.29,284.78,286.02,290.52,284.90,277.37,275.33,288.93,295.22,295.02,273.33,278.94,300.08,296.80,288.69,288.29,283.58,279.32,280.61,268.68,279.18,275.94
2009-12-12 21:56:37.955000,L5,304.21,298.39,300.81,301.97,298.12,301.43,299.31,303.68,296.09,274.36,286.50,285.17,293.87,287.54,280.63,277.36,286.59,294.41,299.48,276.04,280.69,302.76,296.05,290.92,287.54,285.01,287.90,284.59,270.22,282.06,269.70
2010-01-13 21:56:49.389000,L5,,,264.56,290.27,279.24,278.66,278.64,280.56,255.71,248.40,259.73,265.23,265.30,267.11,259.36,212.49,,,,,,266.34,280.63,279.90,277.68,273.70,272.36,272.56,262.64,272.42,266.29
2010-01-29 21:56:53.427000,L5,311.69,308.07,317.29,327.64,332.97,325.98,324.70,325.72,322.96,317.79,320.46,319.86,305.74,311.77,313.33,308.78,310.53,316.12,319.68,303.08,296.67,320.54,314.36,319.75,315.53,296.85,290.55,295.24,290.83,307.31,307.50
2010-10-28 21:55:51.312000,L5,304.72,297.62,300.51,296.54,299.20,301.11,294.67,297.40,288.77,272.69,283.50,284.18,295.61,289.57,282.50,279.73,284.49,295.36,291.91,264.74,271.83,291.63,287.21,287.03,286.31,279.79,283.13,280.67,270.46,281.70,280.13
2010-12-31 21:55:56.533000,L5,293.67,287.43,305.35,278.88,296.10,291.44,275.73,291.54,275.73,266.39,276.36,279.00,283.91,276.17,274.14,269.03,279.19,284.15,281.86,259.85,265.12,286.44,282.60,215.83,,,,,,,
2011-01-16 21:55:58.174000,L5,304.19,297.05,301.31,296.57,301.82,297.56,291.81,295.40,285.24,274.33,283.57,284.49,295.95,290.30,283.14,281.62,293.24,297.79,296.42,263.28,266.55,291.34,290.53,288.98,289.15,286.91,280.94,280.74,270.95,282.21,286.94
2011-02-17 21:56:00.979000,L5,289.32,297.62,310.35,316.93,317.08,314.63,335.14,346.77,334.85,335.97,327.45,317.21,308.93,315.14,296.80,300.06,310.13,314.13,315.85,323.79,300.08,308.51,294.64,288.51,279.93,265.43,270.01,267.03,285.20,280.56,278.17
2013-04-11 22:08:15.067000,L8,334.18,324.86,333.04,360.30,358.86,308.49,309.77,311.73,307.05,296.40,304.14,303.91,309.23,309.87,296.28,310.73,342.99,312.80,305.55,287.84,292.06,311.85,310.75,311.51,303.00,296.32,293.50,286.76,279.04,291.87,276.77
2013-05-13 22:07:59.284000,L8,,,,,,,,266.86,260.43,207.90,217.69,236.07,241.17,259.36,240.19,238.85,243.22,241.47,265.37,245.06,218.11,271.20,279.01,282.16,278.72,271.10,268.92,253.96,252.25,266.85,239.37
2013-09-02 22:08:04.598000,L8,336.89,326.43,321.47,319.31,308.34,310.14,315.16,314.15,309.33,299.10,305.32,307.00,312.27,314.09,315.82,306.04,325.09,317.04,318.67,297.98,299.08,316.18,313.95,312.51,307.32,300.66,298.70,294.44,285.94,298.08,301.75
2013-11-05 22:07:46.855000,L8,320.84,325.12,338.33,358.08,366.74,333.28,346.73,340.28,342.37,329.82,341.18,358.24,356.85,316.89,305.66,307.17,306.66,337.89,333.35,331.86,325.37,345.69,354.00,344.16,321.92,306.92,327.94,371.52,359.97,376.80,357.46
2013-11-21 22:07:37.752000,L8,325.10,317.89,324.74,327.12,321.86,317.05,320.02,321.40,310.69,303.82,314.67,325.51,313.64,314.95,304.34,305.14,314.30,313.47,314.11,293.89,301.17,318.35,317.80,317.96,305.74,303.75,299.16,294.28,286.34,301.73,303.79
2014-01-24 22:07:09.509000,L8,330.17,312.70,315.58,312.94,314.83,312.07,318.20,310.40,307.81,295.23,306.11,306.13,308.28,307.97,295.29,292.50,299.88,305.54,305.67,290.69,292.19,311.21,312.13,311.27,306.89,301.75,298.61,289.97,280.95,293.56,293.57
2014-02-09 22:06:57.254000,L8,320.22,314.77,319.92,317.50,307.84,315.35,323.22,324.09,310.63,304.54,305.81,306.67,315.22,322.18,298.95,292.63,301.46,306.00,307.57,289.86,292.54,310.00,309.77,309.81,300.50,301.47,297.56,290.04,281.10,294.05,292.69
2014-02-25 22:06:44.447000,L8,328.44,318.21,315.16,311.12,308.79,310.64,314.50,312.44,304.88,296.57,303.71,303.06,305.98,309.28,301.21,298.48,305.37,307.69,307.18,292.57,294.49,313.07,309.70,311.98,302.66,299.20,296.77,291.87,283.40,294.44,299.49
2014-03-29 22:06:15.961000,L8,349.01,332.43,336.42,350.48,359.26,361.64,407.56,447.67,451.64,502.92,495.17,457.24,363.06,387.30,362.99,421.67,408.96,366.19,364.59,387.10,368.99,374.26,383.97,374.37,332.35,312.74,339.26,350.62,356.97,370.14,370.08
2014-07-03 22:05:50.119000,L8,299.12,282.58,294.00,276.68,251.31,236.71,272.24,280.63,268.74,207.99,226.96,258.03,271.27,269.42,255.64,237.77,242.21,194.54,262.68,242.88,225.04,275.95,268.50,278.54,267.93,262.56,260.77,251.22,255.55,269.41,241.02
2014-08-20 22:06:06.726000,L8,,,,,,,,,,,,,,,,,,,,,,,,253.59,258.38,252.79,250.73,244.06,242.57,251.03,226.99
2014-11-08 22:06:16.124000,L8,324.00,318.38,328.42,336.93,343.18,346.89,328.14,335.69,337.04,340.39,359.25,371.68,365.68,365.28,361.40,363.15,302.40,337.28,335.16,332.38,298.22,328.49,324.35,338.67,309.05,298.63,295.27,290.43,287.21,299.45,302.93
2015-02-12 22:05:51.250000,L8,,,,,,282.77,408.32,419.57,,,219.54,228.19,234.29,301.88,284.16,278.93,,,273.31,269.85,272.63,290.73,296.71,294.90,288.63,279.72,265.60,,,,
2015-02-28 22:05:48.437000,L8,330.79,318.13,318.27,319.15,318.80,321.85,321.52,319.00,311.19,308.82,315.70,317.35,318.40,318.39,309.80,305.65,307.95,310.04,311.45,294.15,297.37,311.07,313.72,315.79,315.10,305.37,297.97,294.24,312.37,298.57,302.54
2015-04-01 22:05:25.791000,L8,296.09,284.57,291.25,286.33,273.85,244.37,281.12,284.30,277.54,261.37,261.88,266.34,263.03,265.19,250.37,242.83,245.56,252.55,263.99,238.20,210.94,267.35,275.06,276.45,265.89,262.16,260.96,246.16,230.00,224.44,242.73
2015-05-19 22:05:04.672000,L8,298.68,285.16,293.16,286.98,264.05,243.17,273.43,287.90,270.13,241.74,247.49,264.42,272.94,269.33,258.65,244.89,243.61,241.06,270.47,244.87,217.79,268.74,271.49,281.12,266.04,265.03,266.10,252.31,256.14,270.26,251.03
2015-06-04 22:05:12.611000,L8,299.25,283.32,293.43,285.41,264.58,205.84,268.24,282.80,262.59,226.49,210.26,250.39,262.36,264.33,247.04,242.79,241.22,229.45,264.86,239.26,212.40,270.01,257.50,279.19,261.44,265.90,262.50,249.72,253.12,250.71,242.73
2015-07-22 22:05:37.569000,L8,300.84,289.42,296.62,288.30,267.19,252.58,277.19,281.92,266.93,229.12,232.69,251.20,248.23,273.88,260.18,251.86,251.10,237.67,271.12,247.65,217.09,272.99,272.21,282.32,277.37,273.43,269.46,254.50,251.86,231.92,243.58
2015-09-24 22:06:01.750000,L8,331.48,319.29,312.32,309.00,299.19,302.73,309.80,310.87,300.16,292.89,299.42,301.25,307.91,303.56,299.95,295.48,297.60,302.21,304.21,289.64,296.54,300.90,310.85,307.90,300.68,299.64,293.01,285.55,286.10,297.77,298.72
2015-12-29 22:06:09.164000,L8,332.05,317.68,317.23,314.81,310.53,310.40,314.29,312.76,309.90,303.38,307.28,305.74,309.44,310.27,303.82,298.71,302.10,310.47,305.54,293.28,294.03,307.55,310.98,310.72,304.71,304.75,299.87,295.15,289.22,300.06,302.76
2016-04-19 22:05:34.992000,L8,,202.44,289.59,287.05,266.52,,,,,255.53,245.77,269.51,259.79,259.08,,,,,,,,,,,,,,,,,
2016-05-21 22:05:38.418000,L8,298.38,280.98,294.40,284.43,267.60,262.75,280.10,288.52,279.42,268.34,264.52,274.69,267.91,258.55,256.16,254.13,249.80,250.50,254.75,242.18,229.14,272.47,283.39,281.48,187.90,271.03,,,,,
2016-07-24 22:06:01.938000,L8,286.12,273.21,274.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10 22:06:15.488000,L8,337.43,318.56,313.49,314.77,297.58,310.34,312.21,321.38,307.49,297.59,296.43,302.81,309.35,304.91,303.67,295.27,298.33,303.53,303.01,286.38,303.40,303.57,315.36,313.48,303.62,306.79,295.19,290.05,281.51,294.47,292.26
2017-01-16 22:06:11.085000,L8,324.57,313.22,308.94,308.24,306.86,304.00,310.09,305.29,301.97,282.31,287.18,286.94,290.37,291.04,281.71,278.92,274.14,299.24,194.43,,,,,,,,506.31,534.22,,429.84,353.24
2017-03-05 22:05:50.977000,L8,330.35,315.94,315.42,311.45,309.43,333.05,317.84,321.11,483.71,493.53,480.46,303.30,307.87,310.39,392.89,444.21,495.06,354.16,369.37,325.45,321.21,306.79,308.47,310.17,303.10,298.79,296.70,287.93,281.20,292.88,289.98
2017-05-24 22:05:34.407000,L8,299.71,285.70,293.68,288.27,267.72,237.79,269.00,284.16,265.76,248.22,230.93,259.71,248.26,264.77,260.97,240.85,231.29,232.78,191.95,242.22,221.07,268.03,269.44,280.59,263.21,264.18,264.53,253.04,255.37,266.84,247.71
2017-06-25 22:05:47.638000,L8,361.35,329.38,321.47,316.72,338.85,338.55,342.68,309.66,307.69,332.81,343.05,331.34,336.09,351.24,331.83,331.34,336.36,330.51,338.87,337.57,324.25,327.67,316.97,310.38,324.25,323.28,303.54,330.01,337.71,299.05,332.00
2017-07-11 22:05:50.423000,L8,286.02,278.81,288.96,279.03,264.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12 22:06:04.307000,L8,292.36,283.62,287.75,283.67,,246.22,257.99,274.85,260.62,232.57,209.48,223.26,216.38,206.17,,,,,,,,,,,259.05,258.47,255.55,248.15,247.22,251.38,225.76
2017-11-16 22:06:16.377000,L8,418.71,522.40,,,,,,307.50,,,232.43,292.90,290.18,250.41,259.76,277.37,274.75,297.10,364.03,286.57,287.30,301.43,304.21,303.73,295.85,297.48,288.77,283.05,284.82,297.25,285.05
2017-12-02 22:06:10.894000,L8,343.87,343.83,352.00,360.33,358.98,349.79,357.08,359.41,329.59,334.01,349.40,324.38,337.58,333.09,333.68,336.24,345.87,342.53,344.68,337.15,325.09,320.85,337.79,341.83,335.68,324.13,325.08,346.04,349.23,331.09,331.93
2018-01-19 22:06:02.658000,L8,325.66,322.17,448.82,476.51,487.79,319.36,316.93,315.08,310.84,303.95,310.28,306.69,307.72,306.96,301.61,297.39,306.09,304.52,307.29,297.02,300.12,300.66,308.49,309.57,303.90,299.89,297.93,296.19,288.30,311.39,313.52
2018-03-08 22:05:39.901000,L8,325.85,317.06,321.42,318.20,317.53,317.37,319.08,314.73,315.48,309.17,459.54,437.73,423.16,410.40,398.08,352.76,326.60,319.76,310.19,296.33,298.80,308.25,311.49,310.96,307.88,302.74,299.17,297.44,288.53,304.73,312.15
2018-04-25 22:05:14.903000,L8,,,,,,,,253.53,262.91,283.28,285.93,286.21,291.04,219.39,,,,,284.60,269.27,258.75,246.31,,,255.96,268.08,261.74,252.67,258.94,266.32,244.02
2018-06-28 22:05:04.262000,L8,302.84,288.71,297.20,292.40,274.17,249.82,258.13,280.08,266.51,257.65,255.16,263.97,275.01,274.43,267.76,189.50,,,,,,,,269.57,257.11,257.77,246.79,253.99,253.94,244.92,220.80
2018-08-31 22:05:35.273000,L8,301.76,290.47,268.39,,222.78,249.29,282.84,291.50,276.70,,,,275.16,276.40,243.89,207.39,239.78,206.34,,260.69,247.47,278.39,278.95,286.02,279.06,273.27,273.62,258.68,261.49,271.28,251.20
2018-09-16 22:05:39.825000,L8,315.58,358.20,291.24,323.52,382.12,285.44,305.43,304.01,304.01,336.14,293.03,302.20,312.71,287.77,304.91,285.70,288.73,293.57,296.43,286.83,286.78,299.58,301.59,302.27,296.81,292.90,290.57,281.72,280.81,291.49,282.08
2018-10-02 22:05:47.245000,L8,332.62,321.04,315.85,319.45,292.14,311.80,313.52,320.78,310.15,306.30,300.60,304.32,307.39,309.15,304.23,301.47,302.97,311.85,317.24,293.75,307.26,309.69,307.16,307.70,300.19,297.07,294.16,289.27,285.55,299.09,295.13
