dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
2019-07-08 22:11:20.766,298.409,294.695,304.65500000000003,286.451,291.267,293.71799999999996,292.6685714285714,L8
2019-07-08 22:11:44.725,298.5790909090909,294.4190909090909,304.41636363636366,286.2518181818182,291.18454545454546,293.73818181818183,290.79625,L8
2019-07-24 22:11:25.033,297.87916666666666,293.6791666666667,302.825,283.00333333333333,289.545,293.73818181818183,290.79625,L8
2019-08-09 22:11:31.395,298.4553846153846,294.3292307692308,303.5607692307692,283.8353846153846,290.52000000000004,294.65333333333336,292.1633333333333,L8
2019-08-09 22:11:55.358,299.13214285714287,295.03785714285715,304.25,284.6664285714286,291.4514285714286,295.55846153846153,293.43899999999996,L8
2019-09-10 22:11:39.873,301.6072727272727,296.58363636363634,303.7427272727273,283.2172727272727,291.2963636363636,295.04900000000004,292.3428571428571,L8
2019-09-26 22:11:45.238,301.33,296.76500000000004,303.5525,283.455,291.31333333333333,294.9690909090909,292.445,L8
2019-11-29 22:11:44.191,300.99727272727273,299.655,305.17,285.2108333333333,293.0491666666667,296.33,293.56625,L8
2019-12-31 22:11:38.231,302.38374999999996,301.40777777777777,306.0211111111111,287.91,295.9777777777778,301.25,292.3125,L8
2020-01-16 22:11:35.087,303.3971428571428,303.71375,307.49375000000003,289.96750000000003,297.8225,303.1857142857143,296.92571428571426,L8
2020-01-16 22:11:59.041,303.66875,303.4533333333333,307.7744444444445,290.7922222222222,298.13,302.915,296.64375,L8
2020-02-01 22:11:29.826,304.96625,305.00333333333333,310.5377777777778,296.2988888888889,301.78888888888895,303.05555555555554,296.79777777777775,L8
2020-02-01 22:11:53.781,304.50111111111113,304.469,310.532,296.34700000000004,302.072,303.179,296.933,L8
2020-04-21 22:10:57.868,304.06666666666666,305.0257142857143,311.11285714285714,297.9371428571429,303.0357142857143,303.61428571428576,291.5057142857143,L8
2020-04-21 22:11:21.823,301.82142857142856,302.74875,308.26375,293.7575,299.71875,303.61428571428576,291.5057142857143,L8
2020-05-07 22:11:12.613,302.385,302.5377777777778,308.29999999999995,293.8688888888889,299.4922222222222,303.54125,288.655,L8
2020-06-08 22:11:24.028,306.7988888888889,299.47444444444443,307.68,292.03555555555556,298.0888888888889,302.32000000000005,287.88,L8
2020-06-24 22:11:08.920,304.525,299.47444444444443,307.68,292.03555555555556,298.0888888888889,302.32000000000005,287.88,L8
2020-07-10 22:11:39.723,304.145,299.8233333333333,307.86888888888893,291.84444444444443,298.07,302.3975,286.19124999999997,L8
2020-07-26 22:11:44.648,303.75444444444446,299.5875,307.34625,290.28625,296.76125,302.3828571428571,284.6557142857143,L8
2020-08-27 22:11:56.368,302.16875,297.8757142857143,302.3957142857143,285.99857142857144,292.45285714285717,295.55333333333334,279.28200000000004,L8
2020-09-12 22:11:38.984,302.16875,297.8757142857143,303.9,286.89875,292.97249999999997,297.9557142857143,281.06333333333333,L8
2020-09-28 22:11:43.377,302.56777777777774,298.33,304.4344444444444,287.65,293.80333333333334,298.33,282.7428571428572,L8
2020-10-30 22:11:44.191,304.805,300.86999999999995,306.62125000000003,290.85625,296.11625000000004,297.7725,286.8157142857143,L8
2020-11-15 22:11:42.305,304.75875,301.1985714285714,306.0325,290.35749999999996,295.905,297.145,289.80857142857144,L8
2020-12-17 22:11:45.420,299.69624999999996,300.25,304.39,289.5,294.93125000000003,295.75,288.8457142857143,L8
2020-12-17 22:12:09.375,299.69624999999996,300.25,307.6622222222222,293.3211111111111,297.91111111111115,298.5388888888889,290.97125,L8
2021-01-18 22:11:57.463,301.7416666666666,300.21999999999997,308.0833333333333,293.7966666666667,298.15111111111105,298.52555555555557,293.01500000000004,L8
2021-02-03 22:11:56.237,300.98833333333334,299.3,307.50444444444446,293.68777777777774,298.1355555555556,298.0122222222222,290.4625,L8
2021-02-19 22:11:27.994,301.33,299.57875,307.442,293.533,297.854,298.556,291.01666666666665,L8
2021-02-19 22:11:51.945,301.52750000000003,299.75333333333333,307.40000000000003,293.4081818181818,297.6827272727273,299.0,291.493,L8
2021-04-24 22:11:01.432,303.66285714285715,301.1275,309.9777777777778,295.56777777777774,299.5577777777778,301.59222222222223,292.21555555555557,L8
2021-04-24 22:11:25.382,303.68625,301.0122222222222,310.037,295.29499999999996,299.674,301.82399999999996,292.788,L8
2021-05-26 22:11:07.110,300.84285714285716,298.6425,309.1477777777778,295.90375,297.83000000000004,298.59777777777776,292.93625000000003,L8
2021-05-26 22:11:31.065,299.34250000000003,297.3944444444444,307.44100000000003,295.90375,295.884,295.05,292.93625000000003,L8
2021-06-11 22:11:14.087,301.09333333333336,299.054,308.9290909090909,296.78666666666663,297.40818181818184,296.0790909090909,293.46,L8
2021-06-11 22:11:38.046,301.428,299.3454545454545,308.9116666666667,296.253,297.2891666666667,295.8883333333334,292.919,L8
2021-07-13 22:11:19.559,300.596,298.60545454545456,306.2690909090909,292.03333333333336,294.4481818181818,293.24,292.01375,L8
2021-07-13 22:11:43.513,300.9990909090909,298.8466666666667,306.5466666666667,291.839,294.70166666666665,293.51666666666665,291.56111111111113,L8
2021-07-29 22:11:27.417,299.91249999999997,297.84666666666664,305.49833333333333,289.262,293.9291666666667,291.8525,291.6925,L8
2021-08-14 22:11:33.700,298.96583333333336,297.16083333333336,304.84250000000003,286.50699999999995,292.80583333333334,290.1275,294.3728571428572,L8
2021-09-15 22:11:42.169,297.80454545454546,295.6390909090909,304.425,285.09625,292.238,287.464,293.87600000000003,L8
2021-10-01 22:11:46.773,297.8066666666667,295.56583333333333,304.11545454545455,285.19666666666666,292.12545454545455,287.89363636363635,292.9533333333333,L8
2021-10-01 22:12:10.732,297.8066666666667,295.8576923076923,304.2391666666667,285.732,292.5125,288.7625,292.87,L8
2021-10-17 22:11:50.671,298.4630769230769,296.32428571428574,304.30846153846153,285.732,293.3469230769231,288.7625,292.87,L8
2021-10-17 22:12:14.625,298.23999999999995,296.15866666666665,303.84857142857146,285.732,293.3469230769231,288.7625,292.87,L8
2021-11-06 22:12:48.299,297.2858333333333,295.53538461538466,303.8430769230769,286.71444444444444,293.3825,287.6554545454546,291.035,L9
2021-11-18 22:11:44.821,297.2858333333333,295.53538461538466,306.5964285714286,290.34299999999996,294.51,290.2341666666667,292.0514285714286,L8
2021-11-18 22:12:08.776,297.89,295.9271428571429,306.43733333333336,290.6963636363636,294.62,290.96230769230766,291.435,L8
2022-01-13 22:12:02.740,297.65374999999995,295.36777777777775,307.724,290.9475,296.44444444444446,295.67125,291.2816666666667,L9
2022-01-21 22:11:35.958,302.8711111111111,296.22299999999996,307.98636363636365,291.49333333333334,296.656,295.5266666666667,290.5785714285715,L8
2022-01-21 22:11:59.917,308.12499999999994,297.6654545454545,308.65500000000003,292.643,297.4409090909091,295.781,290.445,L8
2022-01-29 22:12:05.530,314.297,298.91,309.63,295.60800000000006,296.15818181818184,296.851,288.53444444444443,L9
2022-02-14 22:11:37.090,315.5,299.8418181818182,310.3575,298.121,297.5163636363636,298.357,288.504,L9
2022-02-14 22:12:01.049,313.8827272727272,299.4975,309.7415384615384,297.04727272727274,297.1816666666667,297.4209090909091,287.56454545454545,L9
2022-02-22 22:11:26.680,312.65916666666664,299.20923076923077,309.2092857142857,296.31583333333333,296.60923076923075,296.82416666666666,287.5425,L8
2022-02-22 22:11:50.626,311.5707692307692,298.92214285714283,308.7273333333333,295.6730769230769,296.1378571428572,296.2830769230769,282.1615384615385,L8
2022-03-26 22:11:11.888,312.9891666666667,298.5585714285714,307.97625,294.22214285714284,295.19466666666665,294.61285714285714,276.36785714285713,L8
2022-05-05 22:11:07.160,314.284,298.76272727272726,308.72923076923075,293.03076923076924,293.8184615384615,293.4807692307692,268.2338461538462,L9
2022-05-05 22:11:31.114,311.6381818181818,298.54583333333335,307.6928571428571,291.0757142857143,292.94642857142856,292.3871428571428,263.0864285714286,L9
2022-05-21 22:10:55.639,311.7281818181818,298.5566666666667,304.5366666666667,286.7866666666667,290.32916666666665,286.045,255.0981818181818,L9
2022-05-21 22:11:19.594,311.4483333333333,298.90999999999997,305.24692307692305,287.3369230769231,290.81615384615384,286.2569230769231,250.64583333333334,L9
2022-07-08 22:11:15.271,309.7976923076923,298.90999999999997,305.24692307692305,287.3369230769231,290.81615384615384,286.2569230769231,250.64583333333334,L9
2022-07-08 22:11:39.226,308.5664285714286,298.38357142857143,303.94357142857143,286.92,290.81615384615384,286.2569230769231,250.64583333333334,L9
2022-07-16 22:11:39.057,308.34142857142854,298.26071428571424,303.79571428571427,286.7457142857143,290.76384615384615,285.95846153846156,247.0818181818182,L8
2022-07-16 22:12:03.012,308.34142857142854,298.63466666666665,304.38866666666667,287.3146666666667,291.26642857142855,286.7214285714286,247.0818181818182,L8
2022-08-09 22:11:34.517,296.7,295.79846153846154,302.12461538461537,284.24692307692305,290.3925,284.8666666666667,230.07555555555552,L9
2022-08-09 22:11:58.475,298.0576923076923,295.9664285714286,302.62857142857143,285.23571428571427,291.05846153846153,286.08153846153846,230.07555555555552,L9
2022-09-02 22:11:56.436,302.252,297.5790909090909,304.05,285.3009090909091,291.525,285.998,199.878,L8
2022-09-10 22:12:03.656,300.48454545454547,295.78166666666664,304.05,285.3009090909091,291.525,285.998,199.878,L9
2022-10-20 22:11:59.771,301.09083333333336,297.5625,304.96636363636367,287.1136363636364,293.113,288.764,199.58499999999995,L8
2023-02-09 22:11:45.094,306.29499999999996,295.7875,307.7033333333333,287.17333333333335,292.9533333333333,291.34666666666664,213.68,L8
