dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
2016-05-12 22:11:20+00:00,300.5675,296.71999999999997,306.0825,288.07,290.474,286.23,290.27250000000004,L8
2016-06-13 22:11:30+00:00,301.628,297.2633333333333,307.116,288.088,291.12,288.0933333333333,290.358,L8
2016-07-15 22:11:46+00:00,301.806,297.68333333333334,308.912,289.196,292.3883333333333,289.14,290.12399999999997,L8
2016-08-16 22:11:53+00:00,299.95,296.2128571428571,307.12166666666667,286.61833333333334,291.35571428571427,288.7485714285714,290.12399999999997,L8
2016-11-20 22:12:09+00:00,299.99,296.655,306.935,287.1175,294.255,296.1425,291.71666666666664,L8
2017-08-19 22:11:29+00:00,308.02,306.39,315.65,296.33,303.1,304.53,298.64,L8
2017-09-04 22:11:55+00:00,307.28,303.005,310.42499999999995,293.775,299.565,301.12,295.4,L8
2018-01-10 22:11:30+00:00,306.77,302.47333333333336,310.32,294.3333333333333,299.19,300.81,295.06,L8
2018-01-26 22:11:21+00:00,305.6575,301.41,308.605,292.9875,297.8975,299.96,293.8575,L8
2018-04-16 22:11:06+00:00,304.0350000000001,304.15000000000003,308.5566666666667,293.13000000000005,297.2633333333333,298.44666666666666,292.16333333333336,L8
2018-07-05 22:10:30+00:00,304.0350000000001,303.875,311.6875,294.94,299.11,299.145,293.31,L8
2018-08-06 22:11:10+00:00,283.03,298.2966666666666,307.7166666666667,283.0466666666667,293.5533333333333,286.41,294.30499999999995,L8
2018-09-07 22:11:24+00:00,292.095,298.1525,308.1675,284.7875,294.1475,289.20500000000004,284.36999999999995,L8
2019-02-14 22:11:09+00:00,298.85,296.28,308.78,292.325,295.93,297.59,264.5,L8
2019-03-02 22:11:05+00:00,297.10333333333335,294.6133333333333,307.5566666666667,291.0933333333333,294.045,297.255,268.13,L8
2019-05-21 22:11:27+00:00,298.38000000000005,295.6066666666666,305.8,291.84,293.535,297.49,281.48,L8
2019-06-06 22:11:35+00:00,296.7425,294.0775,303.1575,286.09,288.83666666666664,290.69,281.48,L8
2019-06-22 22:11:17+00:00,296.596,293.704,302.39,284.104,287.7425,288.1375,281.48,L8
2019-07-08 22:11:20+00:00,297.41833333333335,293.7633333333333,302.6116666666667,284.45666666666665,288.704,289.696,284.07666666666665,L8
2019-08-09 22:11:31+00:00,298.73857142857145,295.10714285714283,304.3114285714286,285.9814285714286,291.16,292.46999999999997,289.4175,L8
2019-09-10 22:11:39+00:00,301.6816666666667,297.16833333333335,304.15000000000003,285.59999999999997,292.6666666666667,293.94166666666666,294.9375,L8
2020-01-16 22:11:59+00:00,307.28000000000003,302.8666666666667,311.04333333333335,296.0733333333333,301.93,304.55333333333334,298.15,L8
2020-02-01 22:11:53+00:00,305.65500000000003,302.065,310.90250000000003,296.25,302.6025,304.4875,298.15,L8
2020-04-21 22:11:21+00:00,299.3433333333333,296.90333333333336,304.8933333333334,291.62999999999994,295.38999999999993,298.06,296.65999999999997,L8
2020-05-07 22:11:12+00:00,301.09000000000003,297.89000000000004,305.8175,292.41249999999997,295.9625,299.3025,287.34,L8
2020-06-08 22:11:24+00:00,309.164,299.564,308.046,293.02799999999996,297.16999999999996,299.886,288.8125,L8
2020-06-24 22:11:08+00:00,305.9766666666667,297.78333333333336,306.2683333333333,288.92833333333334,294.2416666666666,295.58833333333337,288.8125,L8
2020-07-10 22:11:39+00:00,304.07428571428574,297.04714285714283,305.23857142857145,287.94714285714286,293.21999999999997,294.8528571428572,288.8125,L8
2020-07-26 22:11:44+00:00,303.7728571428571,296.9857142857143,304.9857142857143,287.0157142857143,292.10714285714283,294.6585714285714,288.3575,L8
2020-08-27 22:11:56+00:00,301.36857142857144,295.11857142857144,299.73285714285714,283.13142857142856,288.7542857142857,288.81,285.09333333333336,L8
2020-09-28 22:11:43+00:00,301.5875,295.69125,300.51625,284.1875,289.96,290.0675,286.565,L8
2020-11-15 22:11:42+00:00,303.02714285714285,296.9757142857143,300.8528571428571,284.21285714285716,291.0842857142857,289.6,291.8025,L8
2020-12-17 22:12:09+00:00,297.37,295.42833333333334,298.1683333333333,283.49142857142857,290.20142857142855,288.30285714285714,290.3725,L8
2021-02-03 22:11:56+00:00,299.978,298.1225,297.9975,287.94,293.832,290.678,290.485,L8
2021-02-19 22:11:27+00:00,298.485,296.274,297.98999999999995,286.89166666666665,292.2033333333333,289.79,290.485,L8
2021-04-24 22:11:01+00:00,301.682,298.9625,305.32,290.716,295.016,296.184,292.3075,L8
2021-06-11 22:11:38+00:00,298.738,295.3325,302.63,284.698,291.584,291.938,293.1933333333333,L8
2021-07-13 22:11:19+00:00,302.746,298.078,305.25,286.47999999999996,292.942,293.562,294.3866666666666,L8
2021-10-01 22:11:46+00:00,305.90333333333336,299.5725,306.27750000000003,285.72249999999997,294.685,294.8025,286.81666666666666,L8
2021-11-06 22:12:48+00:00,302.48,297.775,302.96250000000003,282.9225,291.565,289.905,281.09,L9
2021-11-18 22:11:44+00:00,302.48,297.775,310.848,290.938,294.86,295.644,286.77666666666664,L8
2022-01-13 22:12:02+00:00,300.125,298.46,313.92499999999995,297.39750000000004,297.2825,299.5175,286.36333333333334,L9
2022-01-21 22:11:35+00:00,300.125,302.865,314.956,299.444,299.71999999999997,299.63800000000003,287.7425,L8
2022-02-14 22:12:01+00:00,300.3233333333333,301.88,313.4533333333333,297.73,299.0,298.235,288.088,L9
2022-02-22 22:11:26+00:00,301.71000000000004,301.71999999999997,312.29857142857145,297.45,298.10714285714283,297.7885714285714,288.3566666666667,L8
2022-05-21 22:10:55+00:00,304.18000000000006,304.2275,310.17500000000007,296.8725,299.24199999999996,296.37199999999996,290.17600000000004,L9
2022-07-16 22:11:39+00:00,303.2950000000001,308.645,313.21500000000003,299.5025,300.72,298.076,291.25800000000004,L8
2022-08-09 22:11:58+00:00,305.45,303.805,310.4125,296.72,298.346,297.87399999999997,291.56800000000004,L9
2022-09-10 22:12:03+00:00,297.565,308.18,308.20666666666665,300.975,301.1933333333333,301.0133333333333,292.89000000000004,L9
2023-02-09 22:11:45+00:00,294.975,302.22,299.67999999999995,291.92,292.1,294.68,,L8
2023-03-13 22:11:47+00:00,304.12,302.545,304.445,290.57500000000005,292.20000000000005,293.63,,L8
2023-03-21 22:11:55+00:00,304.8533333333333,302.61,305.1033333333333,291.2766666666667,293.28333333333336,294.68666666666667,,L9
2023-05-16 22:10:40+00:00,303.1125,301.20000000000005,305.7875,291.01750000000004,293.4425,295.3425,287.4,L8
2023-05-24 22:11:17+00:00,300.836,299.184,304.976,289.798,292.32800000000003,294.37600000000003,287.4,L9
2023-06-09 22:11:12+00:00,299.1483333333333,297.575,303.6333333333333,287.18333333333334,290.61833333333334,292.52500000000003,287.4,L9
2023-06-17 22:11:17+00:00,297.9557142857143,296.37857142857143,302.5785714285715,286.1385714285714,289.69,291.9371428571429,287.4,L8
2023-06-25 22:11:08+00:00,297.0275,294.11625,302.5785714285715,286.1385714285714,289.69,291.9371428571429,287.4,L9
2023-07-11 22:11:24+00:00,297.0275,294.9211111111111,304.1375,287.48875,291.4275,293.13875,291.485,L9
2023-07-27 22:11:03+00:00,298.0444444444445,295.62600000000003,305.3122222222222,288.2944444444445,292.16333333333336,294.0788888888889,292.21666666666664,L9
2023-08-20 22:11:47+00:00,296.5888888888889,294.625,304.9244444444445,287.2477777777778,291.30555555555554,293.3255555555556,292.21666666666664,L8
2023-08-28 22:11:20+00:00,297.86,295.46090909090907,306.031,288.25,292.256,294.38800000000003,293.03999999999996,L9
2023-09-05 22:11:46+00:00,297.3418181818182,294.89666666666665,305.5527272727273,287.8609090909091,291.48,293.6181818181818,293.03999999999996,L8
2023-10-07 22:11:57+00:00,295.64222222222224,295.4727272727273,306.565,288.571,292.293,295.085,294.964,L8
2023-10-15 22:12:03+00:00,296.564,295.8666666666667,306.34,288.88272727272727,292.5618181818182,295.2290909090909,294.00333333333333,L9
2024-01-11 22:11:56+00:00,301.52,300.79285714285714,308.7685714285714,292.1657142857143,295.1528571428571,297.7471428571429,293.894,L8
2024-02-04 22:11:43+00:00,298.3783333333334,298.9785714285714,306.86571428571426,290.63571428571424,293.7271428571429,296.45142857142855,292.11199999999997,L9
2024-05-02 22:10:44+00:00,296.235,297.37,307.87333333333333,290.68,295.7366666666667,296.75,289.6366666666667,L8
2024-05-10 22:11:00+00:00,295.77,296.6025,306.77250000000004,290.0925,294.8325,295.6225,289.6366666666667,L9
2024-05-18 22:10:55+00:00,298.02,297.57800000000003,307.33000000000004,290.524,295.382,296.344,290.70500000000004,L8
2024-06-11 22:11:06+00:00,297.94399999999996,296.53833333333336,305.90833333333336,289.0783333333333,294.315,293.5216666666667,290.70500000000004,L9
2024-08-06 22:10:57+00:00,297.635,295.99799999999993,304.07000000000005,286.288,292.11800000000005,289.736,294.81500000000005,L8
2024-08-22 22:11:34+00:00,298.21999999999997,296.72666666666663,303.98833333333334,286.63166666666666,292.3333333333333,290.0833333333333,292.12,L8
2024-12-04 22:12:00+00:00,299.5525,296.495,300.88,284.485,290.8525,286.6225,287.23,L9
2024-12-28 22:11:26+00:00,300.38,298.57,302.1,286.99249999999995,293.0725,290.8675,288.18,L8
2025-01-29 22:11:52+00:00,300.71,299.272,302.726,287.918,293.796,292.07399999999996,288.46000000000004,L8
2025-02-06 22:11:31+00:00,302.96000000000004,301.03999999999996,304.898,291.912,296.71999999999997,297.038,289.548,L9
2025-03-18 22:11:06+00:00,298.928,296.588,303.434,286.96400000000006,293.36400000000003,293.51,290.2525,L8
2025-03-26 22:11:41+00:00,299.8233333333333,297.45666666666665,305.175,288.7083333333333,294.8616666666667,295.1433333333333,291.65,L9
2025-04-27 22:11:08+00:00,304.0957142857143,302.53000000000003,309.11285714285714,291.9042857142857,297.22571428571433,297.2271428571429,292.3933333333334,L9
2025-05-05 22:10:48+00:00,304.0957142857143,304.3625,310.075,292.33875,297.53000000000003,297.52375,292.86857142857144,L8
2025-05-13 22:11:22+00:00,304.0957142857143,305.8155555555556,311.4455555555556,293.70444444444445,298.6022222222222,298.40777777777777,293.375,L9
2025-05-21 22:10:52+00:00,304.2875,305.37,311.416,293.461,298.313,298.351,293.10555555555555,L8
2025-05-29 22:10:51+00:00,306.97222222222223,306.3727272727273,311.76363636363635,293.7663636363636,298.67,298.8472727272727,292.98400000000004,L9
2025-06-22 22:11:07+00:00,307.15222222222224,306.42727272727274,312.6709090909091,294.01181818181817,298.69363636363636,299.2790909090909,293.558,L8
2025-07-16 22:11:36+00:00,307.41333333333336,306.67636363636365,313.48818181818183,294.2490909090909,298.7627272727273,299.4227272727273,293.593,L9
2025-08-09 22:11:25+00:00,308.97375,308.313,315.54800000000006,294.978,299.438,299.896,294.01444444444445,L8
2025-08-17 22:11:54+00:00,308.92555555555555,308.8481818181818,315.73454545454547,295.06,299.31363636363636,299.62545454545455,291.00200000000007,L9
