dates,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006,satname
2016-03-09 22:11:40+00:00,308.12,307.67,302.52666666666664,293.55,293.3,292.5233333333333,285.96999999999997,L8
2016-04-26 22:11:21+00:00,302.36333333333334,301.09749999999997,296.3325,293.55,293.3,292.5233333333333,285.96999999999997,L8
2016-05-12 22:11:20+00:00,307.575,302.386,297.646,293.61,293.125,293.42,285.705,L8
2016-06-13 22:11:30+00:00,308.152,301.70666666666665,297.36833333333334,291.86,291.98,292.448,284.514,L8
2016-07-15 22:11:46+00:00,308.894,302.1616666666667,298.2716666666667,292.492,292.512,293.312,284.04,L8
2016-08-16 22:11:53+00:00,308.39000000000004,301.0857142857143,297.65714285714284,290.18666666666667,291.5983333333333,291.85833333333335,283.1383333333333,L8
2016-11-20 22:12:09+00:00,313.9825,300.975,300.335,288.2425,291.4175,291.40749999999997,282.345,L8
2017-08-19 22:11:29+00:00,313.61,306.75,299.79,292.21,295.99,296.69,286.98,L8
2017-09-04 22:11:55+00:00,312.975,302.63,296.225,289.47,292.375,294.565,284.275,L8
2018-01-10 22:11:30+00:00,308.7,299.1333333333333,294.8666666666667,286.79,289.43,290.25666666666666,281.3933333333334,L8
2018-01-26 22:11:21+00:00,308.0275,298.4125,294.48,285.9875,289.025,289.9325,280.8125,L8
2018-04-16 22:11:06+00:00,303.0799999999999,310.40333333333336,301.11999999999995,289.96999999999997,290.51,290.63,283.2033333333334,L8
2018-07-05 22:10:30+00:00,303.0799999999999,309.955,303.5375,291.84499999999997,292.0575,292.2375,285.39,L8
2018-08-06 22:11:10+00:00,289.01,310.40333333333336,302.59666666666664,301.18499999999995,298.44,299.17500000000007,293.42999999999995,L8
2018-09-07 22:11:24+00:00,298.46500000000003,306.6425,300.47249999999997,295.64,295.75333333333333,295.4433333333334,290.04333333333335,L8
2019-02-14 22:11:09+00:00,311.95000000000005,299.42,296.33000000000004,288.805,290.38,287.98,283.27,L8
2019-05-21 22:11:27+00:00,312.79,301.315,296.70500000000004,290.425,287.82,289.31,280.6,L8
2019-06-06 22:11:35+00:00,312.79,310.5366666666667,305.59666666666664,297.6933333333333,301.12,299.735,292.375,L8
2019-06-22 22:11:17+00:00,314.99333333333334,310.61,306.095,296.99,299.7366666666667,299.3666666666667,292.0233333333333,L8
2019-07-08 22:11:20+00:00,313.78,308.97200000000004,304.116,294.63,296.7425,297.37,289.365,L8
2019-08-09 22:11:31+00:00,314.672,308.465,303.82,294.47333333333336,297.134,298.02200000000005,291.146,L8
2019-09-10 22:11:39+00:00,315.758,309.455,304.33166666666665,295.03000000000003,297.8616666666667,297.8616666666667,290.08,L8
2020-01-16 22:11:59+00:00,317.3233333333333,306.3433333333333,300.79,294.14333333333326,297.24666666666667,296.28333333333336,288.7133333333333,L8
2020-02-01 22:11:53+00:00,318.2075,305.535,300.3025,294.59749999999997,298.08,297.0725,289.10749999999996,L8
2020-04-21 22:11:21+00:00,313.81666666666666,301.74333333333334,297.2966666666666,291.6333333333333,294.1566666666667,294.6266666666666,285.4866666666667,L8
2020-05-07 22:11:12+00:00,312.8025,301.2425,297.015,291.0075,293.025,294.16499999999996,278.325,L8
2020-06-08 22:11:24+00:00,312.32599999999996,300.842,297.272,290.082,292.65999999999997,293.14799999999997,278.652,L8
2020-06-24 22:11:08+00:00,309.04,298.03833333333336,294.57666666666665,284.50666666666666,288.6033333333333,293.14799999999997,278.652,L8
2020-07-10 22:11:39+00:00,309.52714285714285,298.38428571428574,294.92571428571426,284.5514285714286,288.7885714285714,292.3,279.27666666666664,L8
2020-07-26 22:11:44+00:00,309.06166666666667,297.50166666666667,299.3528571428571,288.6657142857143,293.17999999999995,296.87499999999994,285.4766666666667,L8
2020-09-28 22:11:43+00:00,307.72,297.7716666666667,299.25714285714287,288.14714285714285,292.1928571428571,295.7233333333333,284.505,L8
2020-11-15 22:11:42+00:00,307.18199999999996,297.396,299.63666666666666,287.2283333333333,292.03333333333336,295.254,289.234,L8
2020-12-17 22:12:09+00:00,314.2,296.935,299.904,290.7283333333333,293.82166666666666,298.028,291.83,L8
2021-02-03 22:11:56+00:00,319.4975,302.6366666666666,296.22,293.4,293.07,293.46500000000003,284.7675,L8
2021-10-01 22:11:46+00:00,306.41,298.91,294.78,284.24,287.67,287.71,280.22,L8
2021-11-06 22:12:48+00:00,318.625,298.91,304.21,295.72,296.27,293.495,283.27,L9
2022-01-13 22:12:02+00:00,310.8666666666667,292.75,298.77666666666664,289.63,290.26666666666665,287.6266666666666,283.27,L9
2022-02-14 22:12:01+00:00,310.735,294.97333333333336,298.0725,288.755,289.7425,286.77,282.37666666666667,L9
2022-02-22 22:11:26+00:00,313.836,297.66,298.166,289.804,289.73400000000004,287.964,282.3775,L8
2022-05-21 22:10:55+00:00,310.39,297.24333333333334,294.13666666666666,286.86,285.915,284.03749999999997,281.485,L9
2022-07-16 22:11:39+00:00,315.725,303.6933333333333,298.84,290.485,289.0425,287.64250000000004,281.54,L8
2022-09-10 22:12:03+00:00,305.65333333333336,294.505,291.745,280.1033333333333,280.7633333333333,286.81500000000005,281.65,L9
2023-02-09 22:11:45+00:00,317.195,305.355,295.08500000000004,278.96500000000003,280.90999999999997,298.74,286.04,L8
2023-03-13 22:11:47+00:00,328.97,316.03,302.91499999999996,295.025,292.855,293.09000000000003,280.77,L8
2023-03-21 22:11:55+00:00,321.59999999999997,310.0933333333333,300.27666666666664,291.72333333333336,290.3633333333333,290.5733333333333,280.77,L9
2023-05-16 22:10:40+00:00,318.3325,307.9175,299.7575,290.8075,290.29499999999996,290.9475,281.0733333333333,L8
2023-05-24 22:11:17+00:00,318.3325,307.9175,306.568,295.604,296.118,295.41999999999996,288.3125,L9
2023-06-09 22:11:12+00:00,312.5,302.604,302.0233333333333,295.604,296.118,295.41999999999996,288.3125,L9
2023-06-17 22:11:17+00:00,309.4816666666666,300.165,299.2042857142857,290.70666666666665,292.9266666666667,292.3666666666667,288.3125,L8
2023-07-11 22:11:24+00:00,309.39,300.2114285714286,299.005,290.2842857142857,292.8757142857143,291.9814285714286,286.986,L9
2023-07-27 22:11:03+00:00,307.3225,298.74,297.6166666666667,288.1025,291.045,290.26125,286.986,L9
2023-08-20 22:11:47+00:00,305.48375,297.58625,298.04,287.83375,290.935,289.90625,286.732,L8
2023-08-28 22:11:20+00:00,306.4322222222222,298.40777777777777,298.101,288.29555555555555,290.93,290.3966666666667,286.33166666666665,L9
2023-09-05 22:11:46+00:00,305.68,297.22400000000005,297.29545454545456,287.365,289.445,289.031,286.33166666666665,L8
2023-10-07 22:11:57+00:00,305.00444444444446,296.6022222222222,297.275,286.99,289.93,289.98333333333335,287.33166666666665,L8
2023-10-15 22:12:03+00:00,306.81,297.684,297.4736363636364,287.60600000000005,290.33399999999995,290.399,286.9157142857143,L9
2024-01-11 22:11:56+00:00,311.195,306.02000000000004,301.5142857142857,291.15285714285716,291.50857142857143,290.93,284.77,L8
2024-02-04 22:11:43+00:00,315.3666666666667,308.45428571428573,303.18857142857144,293.9785714285714,293.97428571428566,293.52,284.65666666666664,L9
2024-05-02 22:10:44+00:00,318.95,316.0933333333333,309.58,301.8933333333334,302.64,300.03333333333336,287.94666666666666,L8
2024-05-10 22:11:00+00:00,318.95,322.82,315.39,304.0875,306.63,302.9975,291.27,L9
2024-05-18 22:10:55+00:00,316.68,318.938,311.72,300.93600000000004,303.7,300.674,289.706,L8
2024-06-11 22:11:06+00:00,318.9025,317.90500000000003,311.08,299.74833333333333,301.99833333333333,299.43666666666667,288.69666666666666,L9
2024-08-22 22:11:34+00:00,319.0125,314.238,307.488,295.07599999999996,298.11,296.192,287.756,L8
2024-12-04 22:12:00+00:00,321.945,319.74666666666667,307.4266666666667,295.09666666666664,297.95666666666665,295.32,286.27,L9
2024-12-28 22:11:26+00:00,308.71000000000004,313.2633333333333,301.82,290.09999999999997,295.3,291.1233333333334,282.5366666666667,L8
2025-01-05 22:11:31+00:00,308.54333333333335,309.615,299.87750000000005,289.6625,293.12,290.81,281.6225,L9
2025-01-29 22:11:52+00:00,309.71,308.96999999999997,299.73,289.794,292.896,290.968,282.046,L8
2025-03-18 22:11:06+00:00,301.6875,301.65,296.486,283.65,293.5425,292.37,282.6775,L8
2025-03-26 22:11:41+00:00,304.254,302.37666666666667,296.97333333333336,285.29833333333335,293.894,293.096,283.25,L9
2025-04-27 22:11:08+00:00,309.4066666666667,306.86428571428576,301.6928571428572,288.12142857142857,295.41333333333336,294.20166666666665,283.67,L9
2025-05-05 22:10:48+00:00,309.57428571428574,306.6375,301.19,287.7525,294.29285714285714,293.11428571428576,279.9428571428571,L8
2025-05-21 22:10:52+00:00,310.39,306.66555555555556,301.59222222222223,288.13,294.06125,293.4425,280.555,L8
2025-05-29 22:10:51+00:00,314.20000000000005,309.33299999999997,303.855,290.278,295.2911111111111,294.90555555555557,281.85,L9
2025-06-22 22:11:07+00:00,313.656,305.26899999999995,302.07,288.80100000000004,292.97999999999996,293.07666666666665,280.0777777777778,L8
2025-08-09 22:11:25+00:00,313.93,305.25,302.32625,286.31624999999997,292.3885714285714,292.37142857142857,280.93833333333333,L8
2025-08-17 22:11:54+00:00,312.57,304.1211111111111,300.6455555555556,285.4622222222222,291.14625,290.87125,279.9842857142857,L9
2025-10-04 22:11:42+00:00,316.18375000000003,308.80499999999995,303.76625,288.87624999999997,291.30375,290.96375,279.8442857142857,L9
2025-11-13 22:11:40+00:00,314.0814285714286,305.59000000000003,300.78999999999996,287.8,291.09714285714284,291.12857142857143,283.66333333333336,L8
