dates,satname,nzd0078-0000,nzd0078-0001,nzd0078-0002,nzd0078-0003,nzd0078-0004,nzd0078-0005,nzd0078-0006
2025-01-29 22:11:52.495000,L8,302.03,302.08,305.23,291.62,296.69,296.90,289.30
2025-02-06 22:11:31.478000,L9,304.54,300.48,306.58,294.50,296.85,302.66,293.90
2025-03-10 22:11:52.276000,L9,315.19,311.92,311.07,296.81,299.76,300.36,294.54
2025-03-18 22:11:06.753000,L8,280.40,278.11,296.26,263.61,276.63,274.18,199.61
2025-03-26 22:11:41.456000,L9,304.30,301.80,313.88,297.43,302.35,303.31,297.24
2025-04-27 22:11:08.866000,L9,329.73,332.97,332.74,311.08,311.41,309.73,296.11
2025-05-05 22:10:48.680000,L8,374.19,317.19,316.81,295.38,299.66,299.60,295.72
2025-05-05 22:11:12.639000,L8,331.66,311.43,314.07,292.61,297.22,296.91,293.33
2025-05-13 22:11:22.590000,L9,358.12,317.44,322.41,304.63,307.18,305.48,296.92
2025-05-21 22:10:52.095000,L8,305.63,301.36,311.15,291.27,295.71,297.84,290.95
2025-05-21 22:11:16.046000,L8,308.02,303.12,315.30,292.71,297.49,301.25,292.77
2025-05-29 22:10:51.794000,L9,328.45,316.40,315.24,296.82,302.24,303.81,291.89
2025-06-22 22:11:07.771000,L8,308.34,303.23,315.40,295.91,299.05,302.17,293.47
2025-06-22 22:11:31.725000,L8,308.66,302.85,315.82,295.78,298.45,302.28,294.14
2025-06-30 22:11:31.747000,L9,288.68,286.75,290.33,234.00,,,
2025-07-16 22:11:36.965000,L9,303.30,302.38,312.67,294.49,298.62,297.97,290.43
2025-08-01 22:11:18.967000,L9,309.20,311.23,316.67,297.59,303.96,301.28,293.97
2025-08-09 22:11:25.572000,L8,311.64,312.25,318.92,299.16,301.53,304.87,293.40
2025-08-09 22:11:49.526000,L8,307.13,307.07,313.43,294.49,297.10,300.18,265.32
2025-08-17 22:11:54.672000,L9,308.54,314.20,317.60,295.88,298.07,296.92,263.89
2025-08-25 22:11:51.919000,L8,,,301.67,282.00,,286.80,214.36
2025-09-18 22:12:01.813000,L9,308.17,305.76,310.89,293.80,300.79,301.24,292.15
2025-10-04 22:12:06.102000,L9,307.81,306.79,308.44,294.21,300.73,301.47,293.43
