dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2003-04-24 21:56:22.271,204.41,227.225,209.89000000000001,236.21166666666667,243.0925,264.46,281.36999999999995,256.29833333333335,276.62,202.10666666666668,245.5375,240.8075,L7
2003-05-10 21:56:22.313,204.41,247.73999999999998,236.09000000000003,252.28000000000003,262.74333333333334,283.6675,278.965,269.036,286.26800000000003,224.885,281.78666666666663,221.76999999999998,L7
2003-07-21 21:43:45.776,204.41,247.73999999999998,238.43800000000002,254.00333333333333,264.1975,280.434,278.965,266.5133333333334,283.6816666666667,224.885,278.5025,221.23,L5
2003-07-21 21:44:09.463,204.41,247.73999999999998,242.62,256.76714285714286,267.3,280.44,275.2,267.50714285714287,283.1,241.39666666666668,281.068,231.122,L5
2003-12-28 21:45:57.554,297.47,287.73,265.8533333333333,268.65000000000003,269.31,268.01666666666665,260.14,259.34,273.76,279.565,283.18333333333334,271.66,L5
2004-04-02 21:46:30.745,295.39,284.62,282.21999999999997,273.415,274.31500000000005,271.635,281.14,262.205,279.88,303.58,302.29999999999995,329.75,L5
2004-04-02 21:46:54.575,300.34999999999997,288.2033333333333,293.7333333333333,286.35,288.5833333333333,287.11999999999995,286.445,270.47999999999996,289.12,315.68666666666667,313.57666666666665,334.4266666666667,L5
2004-05-04 21:47:27.968,297.52750000000003,287.4775,292.16999999999996,286.6,292.3825,290.905,287.24666666666667,273.0725,289.52750000000003,316.91999999999996,313.755,334.0725,L5
2004-05-04 21:47:51.656,290.31399999999996,283.08000000000004,285.38,281.37600000000003,289.432,289.15,285.0125,269.866,285.724,306.178,306.174,313.13,L5
2004-05-20 21:47:56.357,290.31399999999996,283.08000000000004,279.52500000000003,279.68666666666667,288.08,287.47499999999997,281.004,269.4683333333333,283.77500000000003,295.60166666666663,303.505,300.6166666666667,L5
2004-05-20 21:48:20.187,290.31399999999996,283.08000000000004,275.14428571428573,278.4042857142857,286.7714285714286,286.2985714285714,278.28000000000003,269.2542857142857,281.5885714285714,289.36,300.7871428571429,291.72714285714284,L5
2004-07-07 21:49:21.098,288.525,281.9175,273.3016666666667,276.16285714285715,288.46714285714285,288.65142857142854,274.81142857142856,267.07428571428574,281.1928571428571,280.04571428571427,298.1414285714286,276.4,L5
2004-07-07 21:49:44.929,285.284,282.356,273.26,277.4575,291.4,290.89625,275.83500000000004,269.79875,283.5775,280.04571428571427,302.12625,283.9,L5
2004-09-25 21:51:19.231,285.284,285.86833333333334,279.35125,282.09444444444443,295.3155555555556,294.28444444444443,277.84333333333336,272.03,286.1633333333333,280.04571428571427,306.83222222222224,291.25444444444446,L5
2004-09-25 21:51:43.061,285.284,294.0385714285714,286.3155555555556,289.25,301.815,294.28444444444443,277.84333333333336,272.03,286.1633333333333,280.04571428571427,313.775,299.21299999999997,L5
2004-10-27 21:51:59.516,282.0825,295.97499999999997,285.48625,288.80555555555554,303.12,292.58625,275.14375,268.4975,281.32,262.38166666666666,311.95222222222225,293.99888888888887,L5
2004-10-27 21:52:23.346,287.2,296.03999999999996,287.75888888888886,290.096,304.643,293.3777777777778,274.97888888888895,267.8088888888889,280.3522222222222,265.84285714285716,313.00600000000003,297.887,L5
2004-11-12 21:52:15.232,295.16,297.895,286.36125,289.9522222222222,308.1275,288.76125,269.56625,267.4842857142857,280.27285714285716,255.41400000000004,311.7266666666667,302.0625,L5
2005-01-15 21:53:21.356,305.1666666666667,297.19666666666666,298.9166666666667,300.58666666666664,320.918,287.562,269.04,264.4075,278.355,276.74333333333334,318.365,344.394,L5
2005-01-15 21:53:45.186,304.82,294.8142857142857,295.5242857142857,297.0514285714285,314.86833333333334,283.81166666666667,266.66333333333336,260.104,274.966,274.6375,312.0885714285714,342.8983333333333,L5
2005-03-04 21:54:04.136,309.332,295.77875,295.5242857142857,299.3225,314.86833333333334,283.81166666666667,267.77000000000004,262.79833333333335,277.995,274.6375,312.0885714285714,342.3071428571429,L5
2005-04-05 21:54:19.058,310.9216666666667,289.19428571428574,285.8833333333333,290.73,304.21000000000004,281.11833333333334,266.1242857142857,261.435,275.91333333333336,274.6375,299.52833333333336,335.5416666666667,L5
2005-04-05 21:54:42.889,310.1257142857143,288.46500000000003,284.13714285714286,289.8225,301.8666666666667,281.63714285714286,266.50125,262.58714285714285,276.7042857142857,277.716,299.2457142857143,333.7557142857143,L5
2005-04-21 21:54:22.812,309.8875,289.2677777777778,286.245,289.53666666666663,301.0285714285714,281.96125,267.34333333333336,263.8325,277.04625,283.76166666666666,302.18,333.97625,L5
2005-04-21 21:54:46.500,310.53555555555556,290.805,289.9122222222222,291.68899999999996,302.43125,284.8333333333333,268.617,265.23333333333335,278.2722222222222,291.11285714285714,306.2966666666667,334.82,L5
2005-06-08 21:54:44.925,311.66571428571433,293.04,285.71,290.37625,293.1485714285714,282.9171428571429,268.00374999999997,263.99125,278.26,294.97200000000004,303.8671428571429,335.4342857142857,L5
2005-06-08 21:55:08.756,311.66571428571433,291.43,284.505,289.30555555555554,291.71875,282.70375,268.2344444444444,264.96444444444444,278.90333333333336,293.6116666666667,305.8075,334.69874999999996,L5
2005-07-10 21:54:55.488,311.66571428571433,291.43,279.56111111111113,286.105,289.12666666666667,280.4244444444445,266.861,264.479,277.55100000000004,286.77000000000004,303.3288888888889,334.69874999999996,L5
2005-07-10 21:55:19.319,311.66571428571433,291.43,273.365,283.0781818181818,286.558,278.227,265.5618181818182,263.05727272727273,275.79545454545456,281.15125,299.83900000000006,334.69874999999996,L5
2005-08-27 21:55:20.007,311.25333333333333,291.7257142857143,272.8355555555556,283.881,286.9377777777778,281.6422222222222,268.899,268.30499999999995,278.477,284.24285714285713,305.45000000000005,332.0628571428571,L5
2005-08-27 21:55:43.837,311.25333333333333,297.56875,279.102,288.59909090909093,286.9377777777778,281.6422222222222,272.39363636363635,272.3627272727272,278.477,293.01875,305.45000000000005,335.48375,L5
2005-09-28 21:55:20.450,308.02799999999996,304.59875000000005,286.89,293.9081818181818,286.9377777777778,281.6422222222222,272.192,271.972,276.84777777777776,303.92,305.45000000000005,342.375,L5
2005-09-28 21:55:44.137,308.02799999999996,310.47888888888895,293.305,300.3875,286.9377777777778,281.6422222222222,272.192,271.972,276.84777777777776,312.45,305.45000000000005,347.75666666666666,L5
2006-02-19 21:57:51.685,306.625,326.684,328.38399999999996,335.38800000000003,298.76,290.175,291.7966666666667,292.12,274.86,350.718,335.96,360.904,L5
2006-02-19 21:58:15.515,311.14000000000004,323.3666666666666,324.4883333333333,332.4583333333333,303.55,292.50333333333333,291.33000000000004,290.605,274.86,349.0933333333334,335.865,357.845,L5
2006-06-27 22:00:00.431,320.72,307.17999999999995,305.50999999999993,318.0949999999999,312.95,288.73,279.94,286.11,263.18,341.82500000000016,324.0433333333333,333.7,L5
2006-06-27 22:00:24.118,320.72,293.37,305.50999999999993,318.0949999999999,300.5566666666667,285.6775,276.90500000000003,280.32,266.815,341.82500000000016,320.6525,332.71,L5
2006-11-02 22:01:32.743,321.98,284.78,307.58,316.59,298.56,280.6433333333334,270.7,276.235,280.8833333333333,342.81,319.09,333.19,L5
2006-11-02 22:01:56.430,321.255,290.22,306.3449999999999,315.21,305.37666666666667,283.5,273.805,278.0266666666667,287.24,342.25,325.575,337.83,L5
2007-01-05 22:02:04.371,319.96,302.30333333333334,304.86999999999995,311.49666666666667,313.9766666666667,292.46333333333337,283.55333333333334,278.0733333333333,299.54,338.43666666666667,339.44666666666666,348.8866666666667,L5
2007-01-05 22:02:28.201,319.295,302.3625,304.43499999999995,309.475,311.15250000000003,292.04,283.475,275.8425,295.2925,336.5625,336.2175,346.9225,L5
2007-01-21 22:02:09.591,317.316,300.13,301.186,309.754,310.896,293.148,284.354,277.044,296.93600000000004,335.342,333.866,344.678,L5
2007-01-21 22:02:33.422,313.84666666666664,295.05333333333334,294.6116666666666,304.265,307.2366666666667,291.85833333333335,282.77833333333336,274.58166666666665,295.135,329.71,328.285,341.37166666666667,L5
2007-02-06 22:02:11.997,312.78428571428566,294.26142857142855,293.58142857142855,302.65857142857146,306.38714285714286,291.7271428571429,282.52285714285716,274.54,294.9971428571429,328.49571428571426,327.59142857142854,340.23857142857145,L5
2010-01-13 21:58:24.995,326.47,306.72,319.45,309.3,306.0,281.26,273.08,277.8,300.81,339.65,339.29,349.89,L5
2010-01-29 21:58:05.346,319.765,301.505,310.65999999999997,307.1,306.59000000000003,287.955,275.97,278.45000000000005,296.935,338.085,340.3,344.855,L5
2010-01-29 21:58:29.033,318.43666666666667,300.35,308.34666666666664,307.8333333333333,308.4166666666667,290.6133333333333,276.97,279.02333333333337,295.83666666666664,337.93333333333334,341.25666666666666,343.53666666666663,L5
2010-10-12 21:57:13.086,316.33,301.48,312.79,321.1,316.34,298.6,288.96,286.63,307.81,334.55,328.9,331.53,L5
2011-09-13 21:55:45.838,322.35,308.22,322.05,329.35,319.38,302.22,291.32,290.97,312.27,338.12,337.37,333.33,L5
2011-09-13 21:56:09.668,321.35,306.9,320.86,328.4,317.855,301.15,290.68,290.485,310.86,337.76,336.805,332.67999999999995,L5
2013-05-29 22:09:17.297,,,239.85,247.47,259.07,258.16,240.67,236.53,268.82,,256.0,,L8
2013-05-29 22:09:41.256,246.25,240.7,243.54,248.825,260.99,259.14,246.52499999999998,245.35,267.5,250.99,257.56,278.73,L8
2013-06-30 22:09:11.994,246.25,240.7,243.34666666666666,248.3166666666667,260.79,259.18333333333334,244.93999999999997,239.82333333333335,267.78333333333336,227.11,258.90000000000003,274.435,L8
2013-06-30 22:09:35.948,246.25,240.7,243.84,247.785,260.3225,259.14750000000004,243.8675,234.3875,265.5825,215.93666666666664,258.795,261.65000000000003,L8
2013-07-16 22:09:12.440,246.25,240.7,242.67600000000002,247.32800000000003,259.632,258.316,242.37600000000003,230.894,263.922,211.13,259.476,247.79000000000002,L8
2013-07-16 22:09:36.403,257.07,242.765,243.92333333333332,248.46333333333334,260.595,258.8833333333334,244.32000000000002,235.29166666666666,265.315,219.78400000000002,262.54333333333335,247.79000000000002,L8
2013-09-02 22:09:16.475,262.69666666666666,246.86666666666667,244.25571428571428,248.72714285714284,260.5942857142857,259.04857142857145,246.07571428571427,238.05714285714288,265.39714285714285,225.64333333333335,263.32,247.79000000000002,L8
2013-09-02 22:09:40.433,263.7525,242.9975,243.42625,248.04,259.6075,258.56125000000003,246.43875,238.15625,264.555,228.21714285714285,263.14625,244.88400000000001,L8
2013-12-07 22:08:50.709,269.58666666666664,234.33499999999998,243.38833333333335,247.7783333333333,257.51,256.81857142857143,246.92142857142858,233.23857142857145,262.9842857142857,224.42166666666665,265.0083333333334,236.4225,L8
2013-12-07 22:09:14.668,269.58666666666664,229.106,243.38833333333335,241.63285714285712,256.44125,255.8325,247.4675,231.525,262.72,224.42166666666665,265.0083333333334,236.4225,L8
2014-01-24 22:08:21.364,292.3066666666667,245.61999999999998,272.0,259.435,271.596,252.91,251.7175,232.78750000000002,261.2175000000001,281.45,292.63000000000005,291.635,L8
2014-01-24 22:08:45.323,303.3175,259.3966666666667,287.095,275.47799999999995,284.34666666666664,252.91,251.7175,232.78750000000002,261.2175000000001,297.5725,306.46000000000004,311.06666666666666,L8
2014-03-13 22:07:45.256,329.35333333333335,274.486,326.01,302.03,302.91600000000005,257.94,257.42,236.29,270.5466666666666,342.23999999999995,341.94,343.2266666666667,L8
2014-03-13 22:08:09.214,323.175,276.925,315.65,296.842,299.27833333333336,260.8225,259.145,242.95499999999998,274.0125,339.2525,337.1225,338.6025,L8
2014-04-30 22:06:58.400,314.396,277.4442857142857,309.246,294.22499999999997,296.55428571428575,262.62800000000004,261.472,247.93800000000002,274.096,338.008,334.768,335.21400000000006,L8
2014-04-30 22:07:22.351,306.3883333333333,273.94625,298.71999999999997,288.7742857142857,292.26875,262.1016666666667,260.16833333333335,247.93800000000002,270.86833333333334,316.2916666666667,322.84166666666664,317.7866666666667,L8
2014-05-16 22:06:45.666,300.12142857142857,270.79777777777775,291.37,284.87,288.79999999999995,261.6014285714286,258.86857142857144,248.97666666666666,269.1171428571428,298.80285714285714,309.56,306.59142857142854,L8
2014-06-01 22:06:50.694,300.12142857142857,270.79777777777775,286.27375,282.1666666666667,286.343,261.08000000000004,258.00124999999997,246.0257142857143,268.9325,287.14,303.62125,297.49625000000003,L8
2014-06-01 22:07:14.657,293.31375,270.79777777777775,282.8955555555556,280.33299999999997,284.6009090909091,260.9622222222222,257.68888888888887,246.84875,268.7033333333333,279.19444444444446,299.4622222222222,291.2066666666667,L8
2014-07-03 22:07:01.995,290.6377777777777,283.67,280.421,285.832,290.096,264.22625,259.65250000000003,256.07,271.7025,275.329,299.4622222222222,291.2066666666667,L8
2014-07-03 22:07:25.958,290.6377777777777,283.67,277.3481818181818,282.7445454545454,287.3536363636363,263.3888888888889,258.69888888888886,251.52875,271.1033333333333,269.2809090909091,295.743,286.21999999999997,L8
2014-08-04 22:07:14.381,275.97125,263.5571428571429,262.804,267.804,271.585,261.886,256.87600000000003,247.5955555555555,270.13800000000003,246.102,280.51777777777784,265.3777777777778,L8
2014-08-04 22:07:38.344,275.16555555555556,260.9075,261.2072727272727,266.08272727272725,269.94818181818187,260.8681818181818,255.83999999999997,244.531,269.35181818181815,243.5772727272727,279.082,262.493,L8
2014-09-05 22:07:21.754,274.702,260.28444444444443,259.14416666666665,264.41,268.4425,260.3308333333334,254.72583333333333,245.39272727272726,268.9058333333333,240.56916666666666,278.53909090909093,263.7409090909091,L8
2014-10-07 22:07:25.795,266.69444444444446,252.2425,250.78,256.8209090909091,261.74545454545455,257.92454545454547,252.65363636363634,242.275,265.0081818181818,223.99000000000004,267.63,252.76500000000001,L8
2014-10-07 22:07:49.758,267.496,254.09555555555556,251.10916666666665,256.58750000000003,261.7991666666667,258.20416666666665,253.2275,243.75727272727272,265.04833333333335,225.61250000000004,267.53727272727275,255.53272727272727,L8
2014-10-23 22:07:51.237,267.7009090909091,255.448,251.5246153846154,256.15076923076924,261.9061538461538,258.3253846153846,253.53307692307692,243.75727272727272,264.59000000000003,226.0923076923077,267.5175,255.53272727272727,L8
2014-11-08 22:07:28.004,271.54499999999996,259.02000000000004,254.85333333333332,253.88636363636363,260.2090909090909,259.02500000000003,254.20000000000002,244.31636363636363,264.5918181818182,227.80166666666665,268.9918181818182,259.448,L8
2014-11-08 22:07:51.967,275.68,263.853,259.84384615384613,253.88636363636363,260.2090909090909,260.81384615384616,256.2407692307692,246.8983333333333,264.5918181818182,236.2330769230769,274.9575,266.62454545454545,L8
2014-12-26 22:07:18.944,282.39,267.091,264.3109090909091,253.11333333333334,260.40222222222224,261.7690909090909,257.3118181818182,248.087,265.59888888888895,252.99454545454546,286.398,282.9555555555555,L8
2014-12-26 22:07:42.898,284.0809090909091,268.1472727272727,265.9891666666667,254.756,261.82399999999996,262.1433333333333,257.54833333333335,248.71545454545455,266.663,259.385,289.8518181818182,287.62199999999996,L8
2015-02-12 22:07:03.113,292.24666666666667,279.0655555555556,275.43666666666667,259.36857142857144,265.42,265.62666666666667,260.8177777777778,260.1875,266.1,286.9988888888889,302.05888888888893,312.65625,L8
2015-02-12 22:07:27.072,293.872,279.474,275.995,261.94,266.38,265.379,260.303,259.59222222222223,265.675,291.264,304.15,314.5711111111111,L8
2015-02-28 22:07:00.305,295.61,280.97818181818184,277.0509090909091,268.1922222222222,270.8588888888889,266.0363636363636,260.54,259.781,268.42,295.00454545454545,306.2872727272727,316.31000000000006,L8
2015-02-28 22:07:24.273,297.0391666666667,282.17083333333335,277.89666666666665,273.179,274.268,266.5608333333333,260.72583333333336,259.92454545454547,270.593,298.1091666666667,308.05833333333334,317.7754545454546,L8
2015-04-01 22:06:37.659,300.4158333333333,284.9316666666667,282.1325,275.777,276.572,267.64416666666665,262.58666666666664,260.45454545454544,271.302,308.2291666666667,312.47499999999997,322.8218181818182,L8
2015-04-01 22:07:01.610,301.1815384615384,285.09615384615387,282.4315384615385,275.1972727272727,276.3636363636364,267.61769230769227,262.7415384615384,260.3775,271.20454545454544,309.8176923076923,313.47846153846154,323.5175,L8
2015-05-19 22:06:16.557,307.99625,286.07875,279.3044444444444,279.48333333333335,279.7011111111111,266.5111111111112,259.2733333333333,255.18888888888893,273.1633333333333,317.1844444444444,310.29,324.42555555555555,L8
2015-05-19 22:06:40.529,307.99625,286.07875,275.561,276.33900000000006,278.23699999999997,266.26000000000005,258.847,255.06000000000003,272.303,310.337,299.197,320.055,L8
2015-06-20 22:06:32.847,307.99625,286.07875,271.3309090909091,273.57545454545453,276.61545454545455,265.5245454545455,258.1190909090909,251.32636363636365,270.7336363636363,300.81454545454545,290.25272727272727,320.055,L8
2015-06-20 22:06:56.810,307.99625,286.07875,268.2233333333333,271.56416666666667,275.45666666666665,265.14416666666665,257.7775,251.70583333333335,269.6358333333333,293.74833333333333,287.65500000000003,313.14,L8
2015-07-22 22:06:49.445,310.5633333333333,288.65500000000003,261.5809090909091,269.9081818181818,274.2490909090909,264.23,257.1309090909091,248.14545454545453,268.1518181818182,279.56545454545454,278.8727272727273,298.909,L8
2015-07-22 22:07:13.408,310.5633333333333,288.65500000000003,257.2808333333333,267.63666666666666,272.76916666666665,263.34333333333336,256.5208333333333,245.20666666666668,267.2441666666667,272.07250000000005,277.03916666666663,289.71727272727276,L8
2015-08-23 22:07:00.453,304.108,291.70250000000004,250.94636363636363,264.0527272727273,271.62,262.80181818181813,256.948,243.385,267.6227272727273,256.4836363636364,267.7518181818182,275.1,L8
2015-08-23 22:07:24.416,304.0783333333333,290.598,250.94636363636363,265.2058333333334,271.8883333333333,263.2775,257.82363636363635,245.51636363636362,268.78749999999997,256.4836363636364,267.7518181818182,275.1,L8
2015-09-08 22:07:06.448,295.326,278.6925,242.20300000000003,254.31909090909093,264.3172727272727,261.18909090909096,256.302,243.377,264.2572727272728,238.908,255.44399999999996,260.82625,L8
2015-09-08 22:07:30.411,304.9433333333333,291.41,252.39,254.31909090909093,264.3172727272727,261.18909090909096,256.302,243.377,264.2572727272728,238.908,255.44399999999996,260.82625,L8
2015-09-24 22:07:13.635,304.9433333333333,291.41,252.39,253.77,264.15000000000003,261.41333333333336,256.4927272727273,244.9481818181818,264.445,236.10363636363638,256.0081818181818,257.1688888888889,L8
2015-09-24 22:07:37.598,304.9433333333333,291.41,252.39,253.64999999999998,264.19153846153847,261.7853846153846,256.8925,246.48,264.7723076923077,236.6425,256.7608333333333,258.489,L8
2015-10-10 22:07:14.813,305.412,297.00750000000005,252.391,256.4541666666667,266.1708333333333,261.98583333333335,257.48636363636365,246.53363636363636,267.59083333333336,228.9109090909091,252.7909090909091,251.38777777777776,L8
2015-10-10 22:07:38.780,306.5233333333333,296.698,257.96636363636367,260.82384615384615,267.72923076923075,262.56384615384616,258.80833333333334,248.29416666666665,269.0623076923077,237.48333333333335,260.03000000000003,259.713,L8
2015-11-27 22:07:23.156,308.1842857142857,297.95166666666665,267.349,268.34749999999997,271.70666666666665,263.1975,261.1818181818182,250.47818181818184,274.3675,247.13454545454545,278.7490909090909,265.68,L8
2015-11-27 22:07:47.119,309.57625,299.0157142857143,271.94545454545454,272.62461538461537,274.5269230769231,264.0561538461538,262.4591666666667,252.02750000000003,278.7676923076923,254.54,284.0408333333333,274.302,L8
2015-12-13 22:07:21.432,309.5155555555555,298.0025,273.4733333333333,272.62461538461537,274.27785714285716,263.9942857142857,262.48692307692306,252.6969230769231,278.7676923076923,260.3953846153846,287.93461538461537,279.8954545454545,L8
2015-12-13 22:07:45.395,310.01300000000003,298.38222222222225,276.83230769230767,276.1742857142857,275.784,264.3566666666667,263.17571428571426,253.6357142857143,282.06714285714287,265.9064285714286,291.8357142857143,285.12083333333334,L8
2016-02-15 22:07:09.441,311.83181818181816,302.423,303.64300000000003,293.16181818181815,287.0991666666667,266.9672727272727,267.704,272.08,296.74363636363637,296.0254545454545,314.14909090909094,312.95300000000003,L8
2016-02-15 22:07:33.404,313.41,305.75272727272727,306.70272727272726,297.3875,291.8023076923077,266.9672727272727,267.704,277.92083333333335,301.05833333333334,300.7058333333333,317.12333333333333,316.5109090909091,L8
2016-03-02 22:07:07.398,320.9854545454545,310.3681818181818,317.0672727272727,308.4563636363636,301.98083333333335,268.0022222222222,267.8288888888889,286.125,312.4109090909091,312.9508333333333,324.31916666666666,328.40727272727275,L8
2016-03-02 22:07:31.352,324.4816666666666,310.3681818181818,317.0672727272727,308.4563636363636,307.39,268.0022222222222,267.8288888888889,294.6715384615385,312.4109090909091,312.9508333333333,324.31916666666666,328.40727272727275,L8
2016-04-19 22:06:46.856,322.6611111111111,310.7625,314.0175,322.3914285714286,320.1666666666667,267.886,267.16999999999996,302.9866666666667,329.0214285714286,331.2,333.7025,344.58,L8
