dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2015-11-27 22:07:23+00:00,303.68333333333334,290.37,289.78,280.115,280.245,265.0475,263.87,264.58,276.635,206.94,328.83500000000004,286.6233333333334,L8
2015-12-13 22:07:21+00:00,306.6175,293.495,297.21999999999997,280.115,283.98400000000004,266.08,265.554,265.1425,286.262,206.94,328.83500000000004,286.6233333333334,L8
2016-04-19 22:07:10+00:00,300.2633333333333,290.07,308.0849999999999,249.3,285.95666666666665,266.29999999999995,263.16333333333336,264.55999999999995,290.2166666666667,,,317.41,L8
2016-06-06 22:06:54+00:00,293.03666666666663,288.2,306.28999999999996,249.3,284.2,267.54333333333335,264.8566666666667,267.325,290.24666666666667,,332.68,326.82500000000005,L8
2016-07-08 22:07:32+00:00,277.68666666666667,276.75,265.46999999999997,248.17000000000002,271.09000000000003,264.37000000000006,257.46,262.81,267.99,240.7,304.99,323.81,L8
2016-07-24 22:07:37+00:00,271.0475,268.7275,248.54999999999995,244.28666666666666,266.6925,262.4725,253.70999999999998,262.81,262.345,226.695,288.29333333333335,323.81,L8
2016-08-09 22:07:15+00:00,271.092,268.008,245.28249999999997,244.1375,264.92,261.66400000000004,252.97599999999997,260.8,260.38800000000003,224.01,283.02750000000003,312.9125,L8
2016-09-10 22:07:51+00:00,271.02500000000003,267.22499999999997,244.206,244.12600000000003,263.675,261.02500000000003,252.4383333333333,259.0275,259.64500000000004,228.13,279.12600000000003,304.70799999999997,L8
2016-10-12 22:07:33+00:00,271.02500000000003,271.8128571428571,251.63833333333332,248.48000000000002,265.66,262.28285714285715,254.93428571428572,260.12399999999997,262.63714285714286,228.13,279.12600000000003,304.70799999999997,L8
2016-12-15 22:07:29+00:00,259.068,269.24666666666667,247.64333333333332,248.41,261.10833333333335,260.06333333333333,252.365,255.21800000000002,258.3283333333333,228.756,276.156,299.49249999999995,L8
2017-01-16 22:07:22+00:00,266.558,274.36833333333334,255.86999999999998,252.72500000000002,264.66666666666663,261.43333333333334,255.53333333333333,255.33599999999996,261.34999999999997,225.76999999999998,287.196,304.825,L8
2017-03-05 22:07:02+00:00,270.1375,284.75,272.938,262.238,270.49399999999997,264.104,260.832,255.25799999999998,267.866,235.875,310.35249999999996,317.8775,L8
2017-04-06 22:07:09+00:00,262.865,287.44,279.588,266.46,273.02200000000005,265.59399999999994,264.10600000000005,257.28,269.18399999999997,231.26,325.47749999999996,331.14750000000004,L8
2017-04-22 22:06:36+00:00,258.438,283.942,276.8179999999999,265.61,271.61,264.33000000000004,262.34000000000003,254.87399999999997,265.818,234.70999999999998,324.55,329.576,L8
2017-05-24 22:06:46+00:00,258.438,279.3866666666667,272.21166666666664,263.365,268.9833333333333,262.99833333333333,260.4483333333333,248.44166666666663,264.315,226.80666666666664,324.55,329.576,L8
2017-08-28 22:07:19+00:00,250.83,275.63750000000005,270.02599999999995,265.512,268.81800000000004,264.07,262.654,247.24249999999998,263.772,236.77333333333334,324.14000000000004,326.8966666666667,L8
2017-10-31 22:07:31+00:00,248.55,263.485,254.70999999999995,255.06666666666663,262.46666666666664,261.08666666666664,260.1666666666667,218.695,261.69000000000005,231.60000000000002,,325.71,L8
2017-12-02 22:07:22+00:00,248.55,270.36,262.82333333333327,262.9833333333333,271.40000000000003,264.06666666666666,263.5566666666667,240.40500000000003,266.445,241.90000000000003,336.6,333.47,L8
2018-01-19 22:07:14+00:00,235.79500000000002,264.025,262.82333333333327,262.9833333333333,265.9275,261.4275,260.55,240.3766666666667,257.1566666666667,241.39333333333335,336.6,328.4633333333333,L8
2018-02-20 22:07:00+00:00,235.79500000000002,267.34999999999997,262.82333333333327,262.9833333333333,261.744,261.4275,260.55,240.3766666666667,257.1566666666667,241.39333333333335,336.6,328.4633333333333,L8
2018-04-25 22:06:50+00:00,235.79500000000002,278.26,258.48999999999995,259.885,247.708,259.04999999999995,259.59250000000003,246.82250000000002,263.0233333333333,231.51,334.385,329.745,L8
2018-06-28 22:06:16+00:00,223.04,280.8933333333333,260.19,,217.3275,245.9,259.66,252.14333333333335,260.47333333333336,240.32,332.17,326.02,L8
2018-08-31 22:06:47+00:00,245.49,310.99,260.19,,171.97666666666666,236.04333333333332,267.79,255.5466666666667,264.6433333333334,225.17000000000002,332.17,333.59,L8
2018-10-18 22:07:05+00:00,245.49,310.99,260.19,,171.97666666666666,240.0925,261.70500000000004,255.78750000000002,262.45,234.09666666666666,329.295,328.48,L8
2018-12-21 22:07:30+00:00,278.03999999999996,316.56,266.1,268.64,157.135,241.4875,264.3,257.13,259.24,259.71000000000004,326.42,323.37,L8
2019-01-22 22:07:26+00:00,286.27666666666664,297.93,264.30999999999995,266.78499999999997,141.14,248.79250000000002,264.09666666666664,260.48249999999996,261.42499999999995,276.5425,328.99,329.16499999999996,L8
2019-02-07 22:06:59+00:00,291.2525,292.3866666666667,264.5833333333333,266.78499999999997,171.02999999999997,248.94,264.21500000000003,261.304,261.68399999999997,286.146,329.6366666666667,331.14,L8
2019-04-12 22:06:42+00:00,301.64,288.1,262.87,263.6933333333333,197.77999999999997,256.084,257.744,263.17199999999997,264.26,310.53200000000004,330.0075,330.22249999999997,L8
2019-05-30 22:07:21+00:00,305.48,288.1,264.928,266.73,197.77999999999997,261.366,258.275,268.176,272.43199999999996,325.1775,331.2033333333333,334.5025,L8
2019-06-15 22:07:03+00:00,305.48,288.1,264.928,266.73,192.17333333333332,257.6366666666667,258.275,262.7133333333333,271.28999999999996,325.1775,327.78999999999996,330.884,L8
2019-07-17 22:07:10+00:00,304.20250000000004,278.6133333333334,264.635,266.09333333333336,192.17333333333332,254.18666666666664,253.37333333333333,253.62166666666667,268.8433333333333,321.38666666666666,327.78999999999996,330.884,L8
2019-08-02 22:07:41+00:00,304.6866666666667,278.27000000000004,265.34,266.67500000000007,192.17333333333332,251.48833333333334,248.215,245.90999999999997,266.8633333333333,328.28499999999997,326.5333333333333,327.146,L8
2019-08-18 22:07:23+00:00,303.94000000000005,262.39,260.21666666666664,261.08,187.8,252.08333333333334,243.905,245.06666666666663,266.3233333333333,332.01,324.3349999999999,324.354,L8
2019-10-05 22:07:36+00:00,303.94000000000005,262.39,260.21666666666664,261.08,187.8,251.42428571428573,245.10666666666665,246.44714285714284,264.6985714285714,332.01,323.96666666666664,323.2033333333333,L8
2019-12-08 22:07:56+00:00,313.77,266.03499999999997,262.2249999999999,258.66999999999996,193.3,243.56166666666664,256.68333333333334,241.85833333333335,262.805,334.65,320.39,317.815,L8
2020-03-13 22:07:06+00:00,310.325,283.42999999999995,271.19999999999993,267.45,229.875,235.87,256.2833333333333,259.62333333333333,266.9966666666666,334.65,323.23,317.45,L8
2020-04-14 22:06:50+00:00,305.62666666666667,281.47999999999996,268.07333333333327,264.54999999999995,229.875,231.1833333333333,260.09666666666664,260.7833333333333,269.1833333333332,334.65,323.0,325.08,L8
2020-05-16 22:06:39+00:00,305.62666666666667,281.47999999999996,268.07333333333327,264.54999999999995,229.875,227.92,260.09666666666664,260.7833333333333,265.72749999999996,334.65,323.0,325.08,L8
2020-06-01 22:06:44+00:00,305.62666666666667,281.47999999999996,268.07333333333327,264.54999999999995,229.875,227.92,260.09666666666664,260.05,265.4599999999999,334.65,323.0,321.44,L8
2020-09-21 22:07:54+00:00,296.23,264.81,261.82,261.65,,225.76999999999998,258.95,258.03000000000003,258.03749999999997,,323.0,321.44,L8
2021-03-16 22:07:27+00:00,316.13,284.93999999999994,272.74,272.03,255.78,257.92,258.54,255.47,259.1449999999999,,,,L8
2021-04-17 22:06:54+00:00,310.48,320.025,270.80499999999995,275.42999999999995,260.33,258.5,261.20000000000005,261.145,266.53499999999997,334.05,329.8,339.21,L8
2021-05-03 22:06:44+00:00,315.8966666666667,322.6066666666666,270.80499999999995,275.42999999999995,260.33,260.0833333333333,263.6066666666667,264.45666666666665,266.53499999999997,335.84000000000003,333.345,337.84000000000003,L8
2021-05-19 22:07:16+00:00,312.8325,325.15749999999997,273.51,279.0733333333333,263.3433333333333,261.21750000000003,264.95000000000005,265.8625,269.8733333333333,327.71,335.22,337.84000000000003,L8
2021-07-22 22:07:12+00:00,312.8325,325.15749999999997,273.51,279.0733333333333,263.3433333333333,261.21750000000003,264.95000000000005,265.8625,266.3375,327.71,335.22,337.84000000000003,L8
2021-08-23 22:07:49+00:00,314.82399999999996,325.15749999999997,274.4675,282.66999999999996,263.3433333333333,257.07800000000003,264.024,268.002,270.472,327.71,335.22,338.90000000000003,L8
2021-09-24 22:07:32+00:00,315.36,326.255,275.0433333333333,286.21666666666664,267.125,255.544,264.61,270.474,270.22200000000004,322.72749999999996,335.22,338.90000000000003,L8
2021-12-21 22:07:31+00:00,312.0033333333334,322.23,263.3649999999999,281.96500000000003,246.98,244.05333333333337,260.15333333333336,265.4266666666667,267.25249999999994,307.78,325.52,294.36,L9
2021-12-29 22:07:53+00:00,312.27500000000003,320.505,268.5633333333333,283.56,255.635,249.1425,262.5525,265.17,268.012,307.78,325.52,294.36,L8
2022-01-14 22:07:51+00:00,315.396,320.84,268.5633333333333,283.56,255.635,252.76999999999998,264.592,266.632,268.012,293.505,325.52,294.36,L8
2022-01-30 22:07:46+00:00,313.0316666666667,310.66749999999996,269.34,282.21000000000004,256.5266666666667,253.56833333333336,263.9116666666667,265.5416666666667,269.73199999999997,293.505,326.53,294.36,L8
2022-04-28 22:06:58+00:00,293.598,293.03,263.35999999999996,274.8175,255.2575,252.252,265.42,262.21500000000003,262.39,279.23,293.8933333333334,218.73,L9
2022-05-22 22:07:10+00:00,284.575,285.5,260.58,272.774,254.1,251.03833333333333,259.576,260.61400000000003,262.756,259.575,286.51,213.33666666666667,L8
2022-06-07 22:07:43+00:00,284.575,285.5,260.58,272.774,254.1,246.65142857142857,259.576,252.3216666666667,261.50333333333333,234.63333333333333,274.23400000000004,207.3475,L8
2022-07-17 22:07:05+00:00,257.3566666666666,262.40333333333336,258.1833333333333,268.88333333333327,253.07666666666668,238.36999999999998,248.35500000000002,241.72,258.87,205.8033333333333,254.156,192.1175,L9
2022-08-26 22:08:10+00:00,237.4466666666667,251.67333333333332,251.4399999999999,264.24499999999995,250.46,235.1875,236.2,234.9766666666667,256.752,203.8275,233.496,191.898,L8
2022-09-03 22:07:27+00:00,253.085,256.23749999999995,257.6933333333333,266.5233333333333,256.5133333333333,240.74200000000002,246.98999999999998,240.46250000000003,257.7316666666666,203.8275,249.38333333333335,191.898,L9
2022-09-19 22:07:33+00:00,253.085,256.23749999999995,257.6933333333333,266.5233333333333,256.5133333333333,239.52666666666664,246.98999999999998,240.46250000000003,257.58714285714285,204.596,259.04,191.898,L9
2022-10-05 22:07:34+00:00,262.996,259.4,259.8975,267.195,257.4375,242.01999999999998,253.15,245.324,258.05,224.51,267.92125,201.26333333333335,L9
2022-10-21 22:08:05+00:00,271.005,263.0133333333333,262.062,268.26599999999996,259.262,244.75875,256.88,248.19000000000003,259.0877777777778,239.93142857142857,275.0266666666667,201.26333333333335,L9
2022-10-29 22:07:52+00:00,284.85999999999996,273.085,266.89799999999997,270.564,263.32599999999996,249.43625,258.918,250.47428571428574,260.21666666666664,251.73,286.5455555555556,203.56400000000002,L8
2022-11-06 22:07:39+00:00,289.9971428571429,279.1371428571428,268.81333333333333,271.84333333333336,264.2083333333333,250.93888888888887,260.22499999999997,252.1875,260.623,260.77,291.598,203.56400000000002,L9
2022-11-14 22:07:47+00:00,289.5075,279.1371428571428,266.37142857142857,271.84333333333336,264.2083333333333,250.93888888888887,256.6328571428572,252.1875,259.11545454545455,260.77,291.598,224.54833333333332,L8
2022-11-22 22:07:41+00:00,299.60875,288.38428571428574,271.15,274.0683333333333,267.24,253.27444444444447,261.00714285714287,253.29000000000002,259.3281818181818,263.37624999999997,294.6244444444444,228.94799999999995,L9
2022-12-24 22:07:37+00:00,302.3322222222222,291.94375,275.23625,274.0683333333333,267.24,258.34888888888895,261.78125,260.11875000000003,261.08,274.6085714285714,306.68111111111114,238.83999999999997,L9
2023-01-01 22:08:03+00:00,301.24699999999996,291.94375,273.5855555555556,272.2557142857143,264.68,255.075,260.63444444444445,256.8977777777778,260.60833333333335,274.6085714285714,306.491,256.19,L8
2023-01-25 22:07:37+00:00,297.7063636363636,291.94375,271.921,269.81,262.5275,251.49181818181822,258.27,253.506,259.74916666666667,288.2533333333333,315.5311111111111,283.62,L9
2023-02-18 22:07:49+00:00,299.46416666666664,293.03222222222223,272.42545454545456,270.37888888888887,262.42555555555555,250.155,258.53818181818184,254.24727272727276,260.32384615384615,294.30428571428564,316.787,291.98333333333335,L8
2023-03-14 22:07:23+00:00,305.54999999999995,304.72249999999997,272.9190909090909,271.5077777777778,262.42555555555555,250.25727272727272,258.14818181818185,256.474,261.3025,313.7157142857142,327.3933333333333,315.6,L9
2023-03-22 22:07:04+00:00,306.84499999999997,305.87222222222215,276.0575,271.5077777777778,262.42555555555555,253.08090909090907,258.49666666666667,257.7154545454545,262.2425,327.54714285714283,328.59222222222223,315.6,L8
2023-03-30 22:07:11+00:00,307.72923076923075,306.157,276.38384615384615,271.5077777777778,263.999,253.4958333333333,258.82153846153847,258.6166666666667,263.05692307692306,328.10875,328.806,315.6,L9
2023-04-23 22:07:09+00:00,305.2441666666667,313.555,276.21750000000003,271.4775,263.7266666666667,250.1618181818182,257.21000000000004,257.68636363636364,262.2575,328.055,319.67333333333335,327.215,L8
2023-05-01 22:07:20+00:00,304.5683333333333,313.1375,276.6333333333333,272.87874999999997,264.53444444444443,249.18636363636367,257.735,257.8945454545455,263.43,328.0683333333333,318.09625,328.00857142857143,L9
2023-06-02 22:06:41+00:00,305.613,312.55428571428575,282.59000000000003,271.13999999999993,263.5042857142857,249.99800000000005,260.67999999999995,259.999,265.1422222222222,327.06399999999996,315.3857142857143,327.76500000000004,L9
2023-06-10 22:06:39+00:00,305.613,306.1825,280.21727272727276,270.71999999999997,263.5042857142857,248.11818181818182,256.10181818181815,259.67545454545456,264.53499999999997,305.74833333333333,308.11375,309.5942857142857,L8
2023-07-04 22:07:09+00:00,305.06625,299.34625,277.65299999999996,271.70285714285717,264.4457142857143,246.552,253.41799999999998,261.323,263.7888888888889,290.76142857142855,297.90714285714284,292.16285714285715,L9
2023-07-28 22:07:26+00:00,311.17571428571426,294.0766666666666,277.118,273.8085714285714,265.5857142857143,247.29899999999998,253.66400000000004,264.757,265.00666666666666,277.96375,290.84625,273.94428571428574,L8
2023-08-05 22:06:59+00:00,311.17571428571426,288.20799999999997,277.118,273.8085714285714,265.5857142857143,244.78545454545454,252.77545454545455,263.96727272727276,264.30499999999995,268.57222222222225,285.92555555555555,264.06875,L9
2023-08-13 22:07:07+00:00,309.1275,286.59090909090907,276.4018181818182,274.41125,265.96875,245.23999999999998,253.39166666666668,264.3441666666667,264.34363636363634,268.57222222222225,285.92555555555555,264.06875,L8
2023-08-21 22:07:04+00:00,303.9225,281.54636363636365,273.8972727272727,272.9075,264.27375,244.03666666666666,250.12666666666667,263.62083333333334,263.26545454545453,254.15555555555557,277.84777777777776,246.11624999999998,L9
2023-08-29 22:07:37+00:00,302.4277777777778,278.68,272.42333333333335,272.00888888888886,262.6766666666667,242.34307692307692,249.55692307692306,262.87538461538463,262.74833333333333,249.42199999999997,275.734,240.7288888888889,L8
2023-09-06 22:07:14+00:00,303.009,278.5823076923077,272.9353846153846,273.267,264.51,242.34307692307692,250.79500000000002,263.3757142857143,263.1769230769231,249.42199999999997,275.734,249.794,L9
2023-10-08 22:07:46+00:00,296.3325,266.2845454545455,267.2572727272727,271.84499999999997,261.73777777777775,235.73454545454544,248.98416666666665,261.4533333333334,260.7827272727273,216.15375,253.06749999999997,248.75799999999998,L9
2023-10-24 22:07:27+00:00,299.52125,266.44166666666666,268.4745454545454,272.119,262.34777777777776,235.3072727272727,249.68916666666664,261.1666666666667,261.0618181818182,219.68444444444444,253.3685714285714,249.99899999999997,L9
2023-11-17 22:07:27+00:00,297.82374999999996,262.96666666666664,267.23181818181814,270.579,260.5855555555556,234.4409090909091,248.75416666666663,260.49666666666667,259.09272727272725,209.92555555555555,253.50125,246.28699999999998,L8
2023-11-25 22:07:56+00:00,301.4766666666667,266.9846153846154,271.5175,270.579,260.5855555555556,237.2775,250.8161538461538,261.3953846153846,260.59666666666664,222.72999999999996,262.9088888888889,246.28699999999998,L9
2024-01-12 22:07:54+00:00,301.1222222222222,268.45272727272726,274.589,271.16625,261.16999999999996,237.263,254.72181818181818,260.5,262.3572727272727,241.02333333333334,273.70374999999996,266.77222222222224,L9
2024-01-20 22:07:43+00:00,303.36299999999994,272.7316666666666,275.8963636363636,273.26666666666665,263.43666666666667,240.28909090909093,255.83833333333334,261.05083333333334,263.4241666666667,251.092,280.78444444444443,274.1,L8
2024-02-13 22:07:53+00:00,306.313,282.956,279.731,271.7775,263.48125000000005,245.98666666666668,259.196,261.586,265.707,271.06333333333333,296.6225,298.71777777777777,L9
2024-02-21 22:07:17+00:00,310.744,290.42299999999994,283.83299999999997,272.795,265.765,250.99555555555557,263.48999999999995,263.168,266.994,285.81777777777774,306.6975,315.0444444444445,L8
2024-02-29 22:07:23+00:00,314.553,297.313,286.40599999999995,273.23375,267.5975,255.53,265.316,264.594,268.463,300.1622222222222,316.04375000000005,330.6377777777778,L9
2024-04-17 22:07:03+00:00,315.4611111111111,302.29555555555555,287.13111111111107,270.5357142857143,264.63,256.6333333333334,264.4888888888889,264.93333333333334,268.4477777777778,312.0175,324.38,331.73749999999995,L9
