dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
2021-08-23 22:07:49+00:00,225.70999999999998,262.06333333333333,252.94250000000002,258.2225,266.40999999999997,203.265,252.69500000000002,250.64666666666665,262.85,247.86666666666665,318.39,330.62
2021-09-08 22:07:29+00:00,225.58333333333334,257.825,249.29000000000002,253.464,266.40999999999997,191.86333333333334,252.69500000000002,250.47249999999997,262.33166666666665,246.8575,318.16333333333336,326.44
2021-09-24 22:07:32+00:00,240.6925,258.32,239.21800000000002,244.224,251.56,196.515,247.9,251.7,258.195,246.81799999999998,320.255,326.79
2021-12-21 22:07:31+00:00,265.71,254.28666666666663,246.59000000000003,248.7075,260.5,213.42666666666665,266.34000000000003,261.29200000000003,261.7425,244.88333333333333,320.30333333333334,324.875
2021-12-29 22:07:53+00:00,270.212,254.7275,248.05600000000004,251.78000000000003,260.5,216.19,262.0033333333334,255.365,261.316,244.5825,321.1875,326.07666666666665
2022-01-14 22:07:51+00:00,273.72166666666664,256.782,250.14666666666668,254.98666666666668,260.5,221.2,260.71000000000004,254.61142857142858,260.8433333333333,245.442,317.42199999999997,326.07666666666665
2022-01-30 22:07:46+00:00,285.20166666666665,261.322,255.62833333333336,261.8866666666667,259.405,227.26,260.66999999999996,255.5885714285714,261.1766666666667,245.7625,319.596,326.07666666666665
2022-04-28 22:06:58+00:00,299.96500000000003,263.22,263.21,271.8,256.75333333333333,242.93,242.762,242.766,260.692,230.70333333333335,317.91333333333336,328.48
2022-05-22 22:07:10+00:00,299.96500000000003,260.086,260.0416666666667,269.29833333333335,256.75333333333333,241.95000000000002,230.24,242.05666666666664,260.6166666666667,224.325,317.91333333333336,322.39
2022-06-07 22:07:43+00:00,294.692,260.495,258.39,268.95428571428573,256.84749999999997,243.95857142857145,221.98714285714283,244.56285714285715,260.90714285714284,227.82,318.46000000000004,323.16333333333336
2022-07-17 22:07:05+00:00,287.405,260.48,254.44250000000002,266.4325,255.62999999999997,242.1,188.16800000000003,245.40399999999994,260.11,215.51333333333332,323.82000000000005,319.89000000000004
2022-08-26 22:08:10+00:00,257.54,252.4325,248.70000000000005,262.52333333333337,254.28999999999994,239.554,170.26800000000003,241.358,257.99199999999996,215.51333333333332,320.1,319.89000000000004
2022-09-03 22:07:27+00:00,267.92,248.254,249.91000000000003,263.1175,254.28999999999994,238.78833333333333,170.26800000000003,242.33333333333334,257.9033333333333,222.10500000000002,321.07500000000005,319.575
2022-09-19 22:07:33+00:00,267.92,248.254,249.91000000000003,263.1175,254.28999999999994,238.6657142857143,170.40833333333333,243.7642857142857,257.81571428571425,219.56600000000003,320.16,320.152
2022-10-05 22:07:34+00:00,267.92,248.254,249.91000000000003,263.1175,254.28999999999994,236.75,182.52285714285716,245.125,257.40749999999997,217.42666666666665,320.53,320.50333333333333
2022-10-21 22:08:05+00:00,279.6375,253.995,254.27000000000004,265.142,258.78,239.86333333333334,193.30875000000003,247.1522222222222,258.59999999999997,217.42666666666665,322.912,320.50333333333333
2022-10-29 22:07:52+00:00,282.62600000000003,255.29999999999998,255.308,265.2,259.01,241.05222222222224,203.05,251.2155555555555,258.1022222222222,219.015,322.5983333333333,321.3071428571429
2022-11-06 22:07:39+00:00,288.9916666666667,263.89285714285717,259.15500000000003,267.3733333333334,261.41249999999997,243.24300000000002,210.1288888888889,252.512,258.71999999999997,219.015,324.6657142857143,321.3071428571429
2022-11-14 22:07:47+00:00,291.3085714285714,265.7575,260.67,267.33285714285716,260.972,243.94545454545457,214.60500000000002,252.42545454545453,258.63,219.015,325.055,321.3071428571429
2022-11-22 22:07:41+00:00,295.05,268.35857142857145,266.4057142857143,270.60714285714283,262.27,246.6709090909091,224.61400000000003,254.72545454545454,259.2663636363637,221.78000000000003,325.055,322.1416666666667
2022-12-24 22:07:37+00:00,301.365,276.11857142857144,274.31428571428575,271.2266666666667,263.298,247.5790909090909,234.08700000000005,255.26090909090908,260.3445454545454,216.775,326.7475,321.62800000000004
2023-01-01 22:08:03+00:00,300.26666666666665,274.59250000000003,272.5725,269.82,260.9683333333333,245.74833333333333,235.66636363636368,253.25,259.93416666666667,221.776,324.3066666666667,322.28833333333336
2023-01-25 22:07:37+00:00,299.617,271.6,272.00444444444446,269.22125,259.8014285714286,244.98916666666665,243.5290909090909,253.29999999999998,259.51166666666666,225.70166666666668,324.195,323.9
2023-02-18 22:07:49+00:00,301.26,272.481,272.474,269.7733333333333,259.9475,244.16615384615383,244.92666666666665,253.88846153846154,260.0476923076923,225.70166666666668,324.50454545454545,325.2557142857143
2023-03-14 22:07:23+00:00,308.443,279.8966666666667,274.14099999999996,270.8877777777777,259.9377777777778,243.09666666666666,251.23083333333338,256.24,261.1275,227.3733333333333,325.03818181818184,326.36
2023-03-22 22:07:04+00:00,308.01181818181817,280.28200000000004,274.1454545454545,271.45099999999996,260.738,242.45166666666668,258.08750000000003,257.0183333333333,261.56583333333333,235.7166666666667,325.4572727272727,327.28833333333336
2023-03-30 22:07:11+00:00,307.1558333333333,280.3036363636364,274.0316666666667,271.8127272727273,261.1381818181818,241.70076923076925,257.9315384615385,257.48692307692306,261.89923076923077,238.43428571428572,325.43416666666667,327.28833333333336
2023-04-23 22:07:09+00:00,303.4,277.9554545454546,272.44416666666666,271.19272727272727,259.6827272727273,239.865,256.62083333333334,257.09083333333336,261.3583333333333,243.71833333333333,317.3290909090909,328.294
2023-05-01 22:07:20+00:00,304.2658333333333,279.8,274.34833333333336,273.15363636363634,262.02727272727276,239.49416666666664,258.165,258.3675,263.65166666666664,250.64600000000002,316.95899999999995,329.498
2023-06-02 22:06:41+00:00,300.43555555555554,275.4675,273.2977777777778,272.45624999999995,260.71375,231.20200000000006,255.55100000000002,253.894,263.146,241.01500000000001,305.2088888888889,307.3233333333333
2023-06-10 22:06:39+00:00,300.43555555555554,275.4675,273.2977777777778,272.45624999999995,260.71375,229.8109090909091,255.55100000000002,250.2681818181818,262.3663636363636,233.77285714285716,296.956,290.4214285714286
2023-07-04 22:07:09+00:00,298.3314285714286,269.3057142857143,269.22749999999996,273.31624999999997,261.5375,226.41400000000004,252.5077777777778,250.975,261.478,227.92428571428576,287.7777777777778,272.98999999999995
2023-07-28 22:07:26+00:00,299.0916666666667,272.91333333333336,269.47999999999996,274.49999999999994,262.7857142857143,227.11,252.7475,250.46777777777774,260.845,217.42857142857142,276.59888888888895,263.76666666666665
2023-08-05 22:06:59+00:00,299.0916666666667,272.91333333333336,269.47999999999996,274.49999999999994,262.7857142857143,226.144,251.15555555555557,247.17899999999995,260.45909090909095,214.095,272.353,253.44142857142856
2023-08-13 22:07:07+00:00,302.8314285714286,278.89428571428573,269.47999999999996,274.49999999999994,262.7857142857143,226.144,251.15555555555557,247.17899999999995,260.45909090909095,214.095,272.353,253.44142857142856
2023-08-21 22:07:04+00:00,301.5157142857143,278.5057142857143,269.7528571428571,276.23999999999995,265.43857142857144,229.18,252.76666666666668,248.52399999999997,260.9809090909091,214.095,266.21444444444444,253.32571428571424
2023-08-29 22:07:37+00:00,303.7425,279.38,271.4425,277.72625,268.985,233.47545454545454,254.34,251.08090909090907,262.7658333333333,214.095,266.21444444444444,263.10625
2023-09-06 22:07:14+00:00,305.44,279.77777777777777,273.29,277.72625,268.985,236.78750000000002,255.9027272727273,253.10083333333333,263.79999999999995,214.095,266.21444444444444,271.12666666666667
2023-10-08 22:07:46+00:00,304.92571428571426,275.4957142857143,271.35285714285715,276.84833333333336,269.1666666666667,239.53111111111113,256.93,250.394,262.93,191.70833333333334,239.47714285714284,270.4244444444445
2023-10-24 22:07:27+00:00,313.1771428571429,278.59999999999997,277.2057142857143,278.934,272.65,245.44,260.23333333333335,252.029,265.06454545454545,191.70833333333334,239.475,270.4244444444445
2023-11-17 22:07:27+00:00,311.4442857142857,276.95285714285717,275.4142857142857,276.02200000000005,269.7,246.6522222222222,259.0733333333333,251.295,263.20363636363635,191.70833333333334,241.61142857142858,266.3688888888889
2024-01-12 22:07:54+00:00,313.17499999999995,285.82428571428574,284.4842857142857,277.96250000000003,273.1475,261.06,264.88125,261.8775,266.84666666666664,188.74333333333334,261.42400000000004,307.21571428571434
2024-01-20 22:07:43+00:00,314.47222222222223,290.15999999999997,288.55,277.96250000000003,275.242,262.3275,265.36555555555555,262.55333333333334,267.831,188.74333333333334,274.19,311.375
2024-02-13 22:07:53+00:00,314.1255555555556,289.8925,287.6377777777777,274.194,272.5233333333333,267.915,268.2311111111111,267.6433333333333,271.88444444444445,203.61,304.298,329.67
2024-02-21 22:07:17+00:00,314.78999999999996,294.87249999999995,287.5888888888889,269.698,269.3183333333333,267.56125,266.6977777777778,266.5466666666666,271.0133333333333,203.61,309.15000000000003,329.93874999999997
2024-02-29 22:07:23+00:00,315.96666666666664,298.79125,287.71666666666664,266.012,264.6466666666667,265.96125,265.93111111111114,265.71111111111105,269.98333333333335,203.61,312.4271428571428,330.795
2024-04-17 22:07:03+00:00,315.2,309.81166666666667,286.31625,260.524,266.36400000000003,264.9242857142857,266.9,264.84624999999994,267.6225,224.89,321.7566666666666,331.56
2024-05-03 22:06:49+00:00,313.6675,311.0,283.495,262.6983333333333,267.3766666666667,263.22714285714284,265.22571428571433,264.97499999999997,266.64625,224.89,323.5185714285714,331.9942857142857
2024-05-11 22:06:51+00:00,313.6675,311.0,278.62111111111113,262.6983333333333,267.3766666666667,263.22714285714284,265.22571428571433,264.97499999999997,263.23777777777775,232.925,314.9475,315.74625000000003
2024-06-04 22:06:35+00:00,316.6428571428572,318.32166666666666,279.83375,261.0,268.216,265.8016666666667,265.7383333333334,265.90999999999997,258.0433333333333,234.81333333333336,312.43625000000003,303.68125000000003
2024-06-20 22:06:42+00:00,316.6428571428572,318.32166666666666,279.83375,261.0,268.216,265.8016666666667,265.7383333333334,265.90999999999997,258.02799999999996,235.3525,307.33222222222224,292.61333333333334
2024-06-28 22:06:55+00:00,316.6428571428572,318.32166666666666,279.83375,261.0,268.216,265.8016666666667,265.7383333333334,265.90999999999997,257.48727272727274,228.658,302.81000000000006,283.512
2024-07-06 22:06:32+00:00,316.6428571428572,318.32166666666666,279.83375,261.0,268.216,265.8016666666667,265.7383333333334,265.90999999999997,256.56166666666667,222.54833333333332,298.02454545454543,274.9418181818182
2024-08-23 22:06:59+00:00,310.7825,319.8833333333334,263.35600000000005,261.67,266.97666666666663,263.1466666666667,262.4466666666667,266.7025,250.66555555555553,235.89857142857142,276.32142857142856,238.43857142857146
2024-08-31 22:07:03+00:00,311.665,323.45,258.09000000000003,258.99333333333334,267.57499999999993,265.42,264.02000000000004,268.7125,250.72222222222223,235.89857142857142,267.02666666666664,221.775
2024-09-24 22:07:25+00:00,308.832,323.45,258.15400000000005,256.7925,267.57499999999993,265.42,260.8275,267.23799999999994,251.592,248.05374999999998,267.02666666666664,236.46285714285713
