dates,satname,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
2005-04-21 21:54:46.500000,L5,308.61,294.97,298.57,288.52,298.72,285.64,274.33,271.77,279.26,317.73,324.63,335.85
2005-06-08 21:54:44.925000,L5,,265.40,262.64,271.61,275.50,276.18,264.05,266.61,277.19,265.73,302.25,323.32
2005-06-08 21:55:08.756000,L5,,,243.17,260.50,266.35,266.95,254.01,251.72,264.59,185.32,278.38,219.11
2005-07-10 21:54:55.488000,L5,,,232.79,252.18,265.16,259.36,250.73,255.03,261.98,197.19,276.74,217.40
2005-07-10 21:55:19.319000,L5,,,217.60,252.81,263.44,258.45,252.57,248.84,258.24,241.82,268.43,215.98
2005-08-27 21:55:20.007000,L5,340.59,342.70,334.91,338.55,354.57,340.70,311.38,316.77,360.86,355.66,362.51,362.09
2005-08-27 21:55:43.837000,L5,335.60,338.47,335.50,335.78,351.08,335.79,307.34,312.94,341.38,354.45,358.69,359.43
2005-09-28 21:55:20.450000,L5,380.88,358.77,364.77,373.62,384.92,388.88,394.78,385.79,385.07,391.13,399.22,393.89
2005-09-28 21:55:44.137000,L5,380.25,357.52,363.87,371.66,383.73,388.88,395.12,387.55,384.80,389.22,394.40,390.81
2006-02-19 21:57:51.685000,L5,321.27,307.58,306.01,318.38,312.77,297.56,290.16,286.16,330.33,342.68,335.96,342.42
2006-02-19 21:58:15.515000,L5,319.16,305.54,302.98,315.71,310.76,295.97,289.02,284.92,330.87,340.23,334.88,341.78
2006-06-27 22:00:00.431000,L5,,,247.80,258.85,268.26,269.17,256.01,174.86,260.93,245.88,291.36,224.39
2006-06-27 22:00:24.118000,L5,269.29,274.13,268.66,275.53,278.99,279.18,271.11,271.42,274.04,283.92,317.05,333.01
2006-11-02 22:01:32.743000,L5,321.98,303.81,307.58,316.59,321.35,293.94,284.57,283.73,309.02,342.81,346.39,353.70
2006-11-02 22:01:56.430000,L5,425.90,427.62,445.33,401.31,413.14,415.21,398.61,412.49,429.62,431.89,409.05,414.18
2007-01-05 22:02:04.371000,L5,318.50,303.20,303.40,306.39,303.63,292.37,283.68,270.12,284.62,331.60,327.92,341.77
2007-01-05 22:02:28.201000,L5,317.30,302.54,303.13,303.41,302.68,290.77,283.24,269.15,282.55,330.94,326.53,341.03
2007-01-21 22:02:09.591000,L5,297.88,274.04,265.12,280.26,292.02,287.14,277.06,267.13,288.76,302.44,302.98,327.01
2007-01-21 22:02:33.422000,L5,309.74,290.60,289.33,313.70,309.98,297.93,287.80,280.74,304.07,330.51,323.89,335.44
2007-02-06 22:02:11.997000,L5,378.50,354.93,352.80,364.28,372.87,382.66,380.76,378.51,368.08,365.58,359.04,361.74
2008-02-25 21:57:37.029000,L5,401.95,393.03,413.43,396.99,396.23,404.90,405.82,409.00,409.63,400.91,394.34,398.35
2008-02-25 21:58:00.859000,L5,400.65,390.34,412.37,396.57,388.84,403.71,400.87,407.45,409.22,402.22,393.08,397.79
2010-01-13 21:58:24.995000,L5,305.52,286.68,283.79,271.93,277.78,269.22,255.78,260.46,275.42,286.42,316.93,335.65
2010-01-29 21:58:05.346000,L5,313.06,296.29,301.87,304.90,307.18,294.65,278.86,279.10,293.06,336.52,341.31,339.82
2010-01-29 21:58:29.033000,L5,318.00,301.01,307.44,317.32,317.08,297.91,280.92,282.34,296.00,339.82,345.86,342.43
2010-10-12 21:57:13.086000,L5,316.33,301.48,312.79,321.10,316.34,298.60,288.96,286.63,307.81,334.55,328.90,331.53
2011-09-13 21:55:45.838000,L5,321.30,306.43,320.22,327.82,316.99,301.25,290.51,290.06,309.45,337.40,336.51,332.66
2011-09-13 21:56:09.668000,L5,321.46,307.54,321.47,328.87,318.83,301.09,290.86,290.92,312.27,338.12,337.10,332.70
2013-05-29 22:09:17.297000,L8,,231.66,242.32,248.69,261.42,259.18,245.21,249.00,270.00,208.31,257.61,273.66
2013-05-29 22:09:41.256000,L8,,,240.79,247.15,258.37,257.81,244.22,237.68,262.44,214.91,254.97,238.41
2013-06-30 22:09:11.994000,L8,,,244.26,248.11,261.26,259.77,243.78,232.04,269.45,205.16,262.91,274.52
2013-06-30 22:09:35.948000,L8,,,245.32,246.19,258.92,259.04,240.65,218.08,258.98,193.59,258.48,236.08
2013-07-16 22:09:12.440000,L8,,,241.42,248.26,260.14,257.41,242.18,230.60,262.86,201.52,266.24,222.65
2013-07-16 22:09:36.403000,L8,234.86,174.70,246.76,251.79,263.49,260.00,250.47,254.37,268.96,252.17,272.31,235.00
2013-09-02 22:09:16.475000,L8,266.61,232.20,238.30,244.18,253.79,256.04,250.21,241.97,260.11,244.10,262.90,233.49
2013-09-02 22:09:40.433000,L8,267.91,232.64,238.50,243.93,253.51,255.86,249.79,241.90,259.40,245.25,262.56,236.10
2013-12-07 22:08:50.709000,L8,195.08,201.21,,193.91,246.76,246.68,249.21,217.24,258.94,,,
2013-12-07 22:09:14.668000,L8,196.61,202.46,,195.48,248.01,248.02,250.50,218.65,260.33,148.22,204.15,167.11
2014-01-24 22:08:21.364000,L8,334.82,324.72,330.99,337.75,346.88,350.86,344.97,348.13,346.90,344.53,346.77,349.21
2014-01-24 22:08:45.323000,L8,336.35,328.28,332.38,339.65,348.10,352.14,347.31,349.29,347.93,345.94,347.95,349.93
2014-03-13 22:07:45.256000,L8,318.46,304.40,315.06,326.60,329.37,279.58,272.39,273.57,292.88,336.09,331.79,330.83
2014-03-13 22:08:09.214000,L8,316.98,304.00,314.68,326.31,329.50,278.96,272.02,273.20,292.98,335.89,330.58,330.66
2014-04-30 22:06:58.400000,L8,278.65,279.69,282.06,278.89,277.72,269.41,270.22,267.28,273.38,332.41,324.67,321.21
2014-04-30 22:07:22.351000,L8,282.76,289.71,290.71,290.71,291.77,271.81,273.25,269.57,279.05,336.05,328.39,323.66
2014-05-16 22:06:45.666000,L8,262.52,245.61,247.27,257.54,261.05,258.60,251.07,254.17,258.61,193.87,229.87,239.42
2014-06-01 22:06:50.694000,L8,265.64,266.50,262.82,269.24,271.68,262.77,259.10,255.35,273.73,218.39,316.20,296.92
2014-06-01 22:07:14.657000,L8,265.96,245.37,257.52,265.04,268.25,260.78,256.22,253.31,267.87,240.80,267.77,241.65
2014-07-03 22:07:01.995000,L8,,,241.84,249.85,257.42,254.89,248.03,219.62,266.78,204.90,258.43,239.48
2014-07-03 22:07:25.958000,L8,270.77,245.26,255.20,257.15,265.03,260.13,256.68,254.00,271.40,242.35,270.07,286.22
2014-08-04 22:07:14.381000,L8,263.67,224.74,240.69,246.09,250.02,247.62,238.85,215.06,259.89,189.22,261.88,223.00
2014-08-04 22:07:38.344000,L8,269.77,244.97,246.28,249.92,254.68,251.41,247.13,218.07,262.79,219.87,267.18,238.42
2014-09-05 22:07:21.754000,L8,269.21,250.31,233.11,244.19,250.39,253.07,238.92,218.60,261.94,205.47,269.62,273.22
2014-10-07 22:07:25.795000,L8,264.13,243.39,231.48,242.32,251.32,253.05,247.67,235.24,256.73,191.17,252.96,214.84
2014-10-07 22:07:49.758000,L8,271.73,263.88,243.41,251.11,259.64,259.53,256.69,256.62,263.53,239.10,263.49,278.17
2014-10-23 22:07:51.237000,L8,269.75,267.62,256.51,250.91,263.19,259.78,257.20,145.64,259.09,231.85,267.30,217.90
2014-11-08 22:07:28.004000,L8,353.64,346.75,345.50,363.17,362.81,366.67,371.97,367.31,363.06,365.29,367.69,367.53
2014-11-08 22:07:51.967000,L8,269.04,264.76,231.63,243.05,259.63,258.14,257.46,231.13,263.36,206.76,266.99,318.08
2014-12-26 22:07:18.944000,L8,299.60,277.99,283.19,267.18,273.78,264.93,257.49,253.19,273.00,326.91,322.60,327.87
2014-12-26 22:07:42.898000,L8,280.65,269.59,258.74,253.48,266.30,261.71,249.43,244.63,266.51,246.36,262.42,323.71
2015-02-12 22:07:03.113000,L8,283.11,264.35,237.48,198.53,251.96,248.72,171.00,,200.46,243.26,197.11,320.00
2015-02-12 22:07:27.072000,L8,308.50,283.15,281.02,279.94,273.10,263.15,255.67,254.83,262.70,329.65,322.97,329.89
2015-02-28 22:07:00.305000,L8,312.99,296.02,287.61,318.21,306.69,272.61,262.91,261.48,290.38,332.41,327.66,331.96
2015-02-28 22:07:24.273000,L8,312.76,295.29,287.20,318.06,304.95,272.33,262.77,261.36,290.15,332.26,327.54,332.43
2015-04-01 22:06:37.659000,L8,316.68,298.42,294.35,314.62,294.32,269.68,268.18,263.85,279.09,332.61,330.40,335.54
2015-04-01 22:07:01.610000,L8,311.54,288.84,287.40,272.00,275.00,267.76,265.24,260.32,271.56,329.55,326.40,331.91
2015-05-19 22:06:16.557000,L8,,,235.08,241.05,261.99,261.00,248.74,219.48,261.10,213.17,187.55,224.21
2015-05-19 22:06:40.529000,L8,222.55,218.57,241.87,248.04,265.06,264.00,255.01,253.90,264.56,248.71,199.36,280.72
2015-06-20 22:06:32.847000,L8,,,230.73,247.18,261.65,258.90,252.06,216.14,256.22,206.94,204.99,200.34
2015-06-20 22:06:56.810000,L8,,,183.54,245.74,259.43,258.81,250.46,211.10,254.58,208.30,199.54,193.80
2015-07-22 22:06:49.445000,L8,,,226.35,246.94,259.66,255.99,252.75,217.32,263.28,206.83,262.73,202.04
2015-07-22 22:07:13.408000,L8,295.18,288.88,287.48,288.90,292.23,267.36,268.58,268.64,286.05,332.77,327.70,330.60
2015-08-23 22:07:00.453000,L8,299.66,280.91,262.38,269.60,271.54,265.92,262.77,264.03,277.03,333.06,331.50,326.93
2015-08-23 22:07:24.416000,L8,300.10,281.30,263.90,269.93,271.70,266.25,263.16,264.31,277.24,333.32,332.48,327.36
2015-09-08 22:07:06.448000,L8,308.37,292.26,285.63,272.95,274.10,268.06,265.84,266.03,280.32,326.28,331.97,329.86
2015-09-08 22:07:30.411000,L8,352.66,341.78,353.91,351.16,363.55,369.25,367.43,360.29,359.65,354.90,354.57,356.74
2015-09-24 22:07:13.635000,L8,,,,254.10,265.40,266.52,262.37,264.18,270.13,242.44,266.06,275.85
2015-09-24 22:07:37.598000,L8,,,254.82,267.95,272.50,273.84,275.15,272.09,280.48,261.70,324.26,320.75
2015-10-10 22:07:14.813000,L8,411.68,462.79,443.73,458.11,472.60,445.55,407.02,485.33,470.62,425.62,509.52,387.61
2015-10-10 22:07:38.780000,L8,303.19,284.57,285.23,271.33,271.97,266.22,267.31,262.81,278.49,325.77,329.97,328.93
2015-11-27 22:07:23.156000,L8,312.68,297.66,296.63,318.05,295.13,267.71,267.53,262.29,285.78,330.47,332.70,347.20
2015-11-27 22:07:47.119000,L8,317.71,302.53,312.68,321.84,298.83,270.72,273.47,266.51,316.86,334.20,338.55,350.04
2015-12-13 22:07:21.432000,L8,315.42,302.87,319.54,322.96,298.94,270.21,272.29,266.83,324.77,337.60,346.74,341.89
2015-12-13 22:07:45.395000,L8,314.49,301.42,317.14,322.32,296.87,269.43,272.13,265.84,324.96,337.55,342.55,342.60
2016-02-15 22:07:09.441000,L8,330.02,338.79,337.01,343.31,347.69,351.84,354.04,342.05,348.38,351.68,349.43,351.91
2016-02-15 22:07:33.404000,L8,330.77,339.05,337.30,343.87,348.24,351.85,354.76,342.17,348.52,352.19,349.84,352.09
2016-03-02 22:07:07.398000,L8,346.70,336.29,346.45,349.74,363.89,357.46,359.74,364.89,365.00,361.17,351.52,352.33
2016-03-02 22:07:31.352000,L8,346.60,336.14,346.70,349.57,364.06,358.48,359.48,364.83,365.14,361.10,351.61,353.71
2016-04-19 22:06:46.856000,L8,320.68,312.66,319.56,326.86,316.45,282.66,276.86,275.71,330.15,336.04,336.63,337.90
2016-04-19 22:07:10.819000,L8,272.69,269.68,250.68,249.30,263.80,260.98,249.67,215.97,260.10,248.08,259.44,317.41
2016-06-06 22:06:54.973000,L8,291.00,292.05,293.04,313.40,289.86,271.44,272.61,267.82,285.87,330.88,332.68,336.24
2016-06-06 22:07:18.940000,L8,279.86,282.95,267.77,266.53,273.52,267.25,264.03,260.30,274.65,323.71,321.04,328.66
2016-07-08 22:07:08.628000,L8,273.48,269.54,244.03,255.14,265.91,265.13,260.92,263.17,267.27,242.04,296.96,323.07
2016-07-08 22:07:32.591000,L8,269.37,268.52,237.90,247.04,259.61,260.69,250.10,257.80,258.00,240.70,277.30,317.78
2016-07-24 22:07:13.819000,L8,302.92,294.56,279.10,275.15,277.54,272.66,271.96,271.54,286.07,333.89,335.17,333.44
2016-07-24 22:07:37.782000,L8,251.13,244.66,214.71,236.52,253.50,256.78,242.46,208.56,245.41,212.69,254.90,239.84
2016-08-09 22:07:15.795000,L8,271.27,265.13,235.48,243.69,257.83,258.43,250.04,256.78,252.56,218.64,267.23,280.22
2016-08-09 22:07:39.758000,L8,278.01,274.72,245.28,249.95,261.29,260.83,254.86,260.24,257.66,254.53,277.06,322.37
2016-09-10 22:07:27.365000,L8,274.29,274.38,249.16,250.89,262.70,260.34,254.72,258.43,263.21,251.38,271.85,319.56
2016-09-10 22:07:51.328000,L8,270.69,263.31,239.90,244.08,257.45,257.83,249.75,253.71,255.93,240.49,263.52,271.89
2016-10-12 22:07:33.085000,L8,312.46,299.34,288.80,270.25,277.57,269.83,269.91,264.51,280.59,333.70,335.28,334.07
2016-10-12 22:07:57.049000,L8,314.15,299.25,289.64,270.73,278.88,270.02,270.44,264.65,281.61,334.22,335.87,334.52
2016-12-15 22:07:29.991000,L8,232.88,274.52,269.07,248.88,260.69,256.82,251.93,243.29,257.48,231.26,317.83,328.08
2016-12-15 22:07:53.950000,L8,303.07,295.92,291.85,321.44,276.45,267.90,262.80,259.51,275.88,332.15,330.43,338.67
2016-12-31 22:07:51.584000,L8,238.11,278.46,272.94,258.43,266.13,262.45,259.10,244.63,262.45,239.40,295.01,331.02
2017-01-16 22:07:22.953000,L8,306.82,299.25,287.26,272.93,280.96,268.91,269.11,258.39,276.13,327.12,332.50,339.11
2017-01-16 22:07:46.911000,L8,306.88,299.33,287.85,273.05,280.36,269.12,269.83,258.99,278.98,327.99,333.43,340.13
2017-03-05 22:07:02.841000,L8,270.16,287.33,279.66,275.05,275.80,267.13,263.46,256.39,269.20,329.50,327.56,332.43
2017-04-06 22:06:45.830000,L8,242.56,277.75,275.35,266.26,270.84,265.87,266.63,264.72,262.71,295.93,325.08,325.60
2017-04-06 22:07:09.788000,L8,241.60,276.76,273.15,265.19,270.09,265.28,266.12,263.82,262.52,320.49,324.02,324.97
2017-04-22 22:06:36.244000,L8,240.73,281.85,274.95,266.00,270.51,263.51,261.08,252.48,263.76,238.16,320.84,323.29
2017-04-22 22:07:00.199000,L8,292.34,305.54,315.00,323.00,297.37,270.98,270.82,264.02,280.78,332.98,332.94,335.78
2017-05-24 22:06:46.292000,L8,,256.61,249.18,252.14,255.85,256.34,250.99,216.28,256.80,211.00,166.35,277.74
2017-05-24 22:07:10.251000,L8,,254.39,246.08,250.15,254.75,254.27,248.48,212.58,254.68,212.49,182.79,239.53
2017-08-28 22:07:19.886000,L8,292.94,315.49,273.19,269.18,271.84,268.09,271.62,268.09,266.58,261.16,335.11,342.49
2017-08-28 22:07:43.849000,L8,234.38,260.51,,230.75,251.45,253.83,244.79,211.29,251.81,212.92,178.07,184.74
2017-10-31 22:07:31.844000,L8,248.55,270.36,241.76,243.88,259.71,258.83,257.89,221.11,217.24,222.64,259.09,325.71
2017-10-31 22:07:55.807000,L8,323.98,321.68,317.00,335.59,338.86,287.44,282.94,265.37,267.21,272.66,340.62,340.98
2017-11-16 22:07:28.249000,L8,326.19,321.68,319.38,334.66,359.17,347.45,358.60,323.83,284.96,335.77,340.86,343.24
2017-12-02 22:07:22.770000,L8,322.69,315.89,273.52,275.89,282.65,265.28,261.16,259.70,266.31,332.26,336.60,341.23
2017-12-02 22:07:46.733000,L8,323.56,316.39,274.58,276.80,282.71,265.24,263.38,261.71,270.33,332.92,338.16,342.31
2018-01-19 22:07:14.526000,L8,223.04,257.69,,187.04,249.51,253.51,251.53,240.32,238.58,240.38,153.71,318.45
2018-01-19 22:07:38.489000,L8,309.10,304.49,267.62,271.48,280.31,269.55,272.02,266.69,271.75,291.14,333.79,335.09
2018-02-20 22:07:00.077000,L8,288.14,274.00,,218.11,245.01,257.37,257.42,254.46,261.56,253.86,321.01,333.00
2018-04-25 22:06:26.771000,L8,238.14,224.57,,,,220.94,179.49,219.75,247.12,207.86,,
2018-04-25 22:06:50.725000,L8,303.85,310.99,260.19,,201.66,258.58,267.79,266.16,284.18,299.99,332.17,333.59
2018-06-28 22:06:16.147000,L8,,,,,173.13,225.61,172.85,249.95,258.66,240.26,,
2018-06-28 22:06:40.110000,L8,292.68,317.14,263.89,,204.73,264.02,275.81,273.27,283.09,341.72,342.20,335.62
2018-08-31 22:06:47.157000,L8,245.49,213.49,,,141.14,223.94,179.00,250.53,251.09,210.08,,
2018-08-31 22:07:11.120000,L8,275.06,271.96,,,185.08,248.82,252.69,257.40,259.79,253.32,330.99,322.32
2018-10-18 22:07:05.594000,L8,,,,,188.82,252.24,255.62,256.51,255.87,251.95,326.42,323.37
2018-10-18 22:07:29.549000,L8,,,,,179.36,237.73,175.52,229.41,240.73,189.48,,317.89
2018-11-03 22:07:09.298000,L8,264.67,265.87,,,189.05,249.28,257.77,254.32,233.78,229.19,318.11,322.79
2018-12-21 22:07:06.566000,L8,244.70,264.43,,,187.22,243.04,246.65,254.01,253.68,242.73,322.45,325.45
2018-12-21 22:07:30.529000,L8,310.59,316.56,266.10,268.64,258.30,264.16,272.98,271.53,271.34,336.55,337.57,337.45
2019-01-22 22:07:02.132000,L8,303.04,280.47,261.33,263.24,197.96,247.78,261.71,262.92,265.10,329.77,329.93,333.20
2019-01-22 22:07:26.086000,L8,302.75,279.30,262.52,264.93,250.72,254.83,263.69,263.36,267.40,307.59,331.56,334.96
2019-02-07 22:06:59.544000,L8,306.18,281.30,265.13,215.35,200.92,249.53,264.57,264.59,262.72,324.56,330.93,335.09
2019-02-07 22:07:23.498000,L8,308.64,285.69,267.50,190.68,251.40,255.73,268.45,266.36,265.33,332.93,334.05,337.24
2019-04-12 22:06:42.607000,L8,287.04,275.24,257.73,257.51,194.64,259.66,231.86,259.87,263.97,332.01,331.12,327.47
2019-05-14 22:06:48.150000,L8,225.23,,,,151.00,225.01,164.84,216.78,253.50,206.09,,
2019-05-30 22:06:57.095000,L8,270.89,271.77,256.97,257.65,200.78,259.91,263.22,261.73,268.77,332.90,328.07,325.12
2019-05-30 22:07:21.058000,L8,320.84,321.05,273.16,275.84,277.68,278.65,283.52,281.53,296.73,342.69,344.19,340.49
