dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2014-07-26 22:11:43.162,223.25,262.26,376.52,,330.66,217.74666666666667,324.09999999999997,333.07499999999993,333.6675,334.9425,335.62,342.546,358.92249999999996,,,328.4800000000001,337.438,341.82,358.444,360.104,361.23999999999995,357.592,354.892,353.614,345.57,341.03499999999997,326.698,336.26800000000003,L8
2014-08-11 22:11:51.972,223.25,262.26,376.52,,,217.74666666666667,334.28,333.32,332.82666666666665,335.18,335.088,342.642,350.97,292.76,,321.6650000000001,336.98199999999997,341.588,343.064,351.26599999999996,353.996,352.816,352.59400000000005,346.51000000000005,345.384,341.43199999999996,335.33000000000004,332.084,L8
2014-10-14 22:12:02.705,221.595,260.565,376.52,296.83,,234.46,330.78999999999996,332.655,336.53,337.8933333333334,335.01250000000005,345.5175,337.8666666666666,289.78999999999996,294.34,294.27,335.435,339.3,326.465,347.59666666666664,353.74,352.865,351.5875,346.46,352.3275,346.805,335.6375,340.86,L8
2014-10-30 22:11:58.859,221.595,259.67333333333335,376.52,284.945,,228.63,330.78999999999996,332.24,336.33,337.96500000000003,335.394,345.852,334.3425,287.99666666666667,294.2,297.275,335.435,339.3,320.53999999999996,347.59666666666664,354.024,353.432,351.904,346.476,351.356,345.87199999999996,335.344,339.71,L8
2014-12-01 22:12:00.318,221.595,259.67333333333335,387.48,284.945,,228.63,327.3,331.70000000000005,335.78499999999997,337.7766666666667,334.7425,345.96000000000004,322.78999999999996,283.39750000000004,294.2,297.275,333.74,336.935,312.8275,342.62499999999994,354.185,352.9225,351.455,346.385,353.1575,347.5525,335.8175,341.7825,L8
2015-04-24 22:11:08.401,225.27,259.79999999999995,387.48,273.06,306.68,269.505,336.4,335.43,335.93,338.18,336.92,347.19,315.23,278.83333333333337,291.45500000000004,300.28,,,294.855,,354.78,355.12,353.82500000000005,346.61,346.055,341.705,334.36,333.255,L8
2015-05-10 22:10:52.487,228.48000000000002,263.395,387.48,299.97,309.005,320.31,333.41999999999996,336.515,338.39,342.31,342.56,349.38,312.34666666666664,276.045,317.28,343.62,342.9,349.55,292.87,358.28,355.29999999999995,355.05,355.06,348.275,345.85,341.59000000000003,337.25,332.37,L8
2015-06-27 22:11:10.298,228.48000000000002,263.395,,299.97,309.005,316.48,331.7966666666667,335.1133333333333,338.065,340.64,341.065,350.205,328.92333333333335,281.97,323.5933333333333,340.935,339.705,349.55,292.87,358.28,357.28,355.05,355.06,348.275,345.85,341.59000000000003,337.62,333.97666666666663,L8
2015-07-29 22:11:25.856,229.85333333333332,263.96999999999997,354.84,299.97,309.005,316.48,331.7966666666667,334.5675,337.77666666666664,340.45,341.13666666666666,349.97666666666663,336.055,281.97,328.52750000000003,341.72333333333336,340.7733333333333,349.115,292.87,359.79999999999995,357.36,356.13000000000005,355.8633333333334,349.1266666666667,347.21000000000004,341.98333333333335,337.3075,333.955,L8
2015-08-14 22:11:31.426,229.3175,263.595,318.29999999999995,297.94000000000005,298.23333333333335,313.415,329.5675,326.39,337.1525,339.84000000000003,340.6975,349.66999999999996,332.404,282.52666666666664,328.52750000000003,341.72333333333336,340.7733333333333,349.115,289.49,359.79999999999995,357.084,356.08000000000004,355.685,349.2725,347.44,342.145,337.3,334.058,L8
2015-12-20 22:11:57.501,228.07333333333335,263.6666666666667,307.5133333333333,296.84000000000003,292.52,306.52000000000004,325.71500000000003,322.045,336.61,339.0575,339.3,348.645,347.1775,282.54499999999996,340.1766666666667,340.78000000000003,340.12666666666667,347.03999999999996,286.11,359.66499999999996,356.96000000000004,355.8433333333333,355.31,348.92333333333335,347.5,341.3999999999999,336.3075,334.3375,L8
2016-02-22 22:11:42.580,223.91,263.41,285.94,297.77,308.35,317.61,324.7,329.41499999999996,336.475,338.66499999999996,337.81,345.595,354.93,283.95,340.98,340.79,340.96,345.4,293.07,358.01,352.27,352.53999999999996,334.77,358.46000000000004,344.44,338.8,334.475,331.595,L8
2016-03-09 22:11:40.902,227.59,264.855,286.62,297.77,308.35,317.61,315.595,316.37333333333333,323.6066666666667,325.26,338.86333333333334,346.92333333333335,336.51,249.39499999999998,344.1,340.79,340.96,345.4,290.825,359.69,353.91,354.04333333333335,342.9433333333333,356.4533333333334,347.47,342.33000000000004,336.0466666666667,334.25333333333333,L8
2016-03-25 22:11:32.353,231.26999999999998,267.8666666666667,288.30333333333334,300.29999999999995,311.59000000000003,323.78499999999997,321.8566666666666,316.37333333333333,331.23,330.595,342.24,351.1475,336.51,250.05666666666664,344.07666666666665,344.985,357.995,364.25,290.825,370.06,364.4375,361.505,340.0525,356.4533333333334,347.47,349.01666666666665,336.0466666666667,334.25333333333333,L8
2016-05-12 22:11:20.683,229.905,266.97,287.46000000000004,299.66333333333336,299.23333333333335,322.40333333333336,322.53999999999996,311.33500000000004,331.91,332.002,342.12800000000004,350.71,332.46,258.67499999999995,331.405,344.985,352.5466666666666,359.09999999999997,290.825,367.4225,362.58599999999996,360.444,343.326,354.775,347.5933333333333,348.0375,337.0575,334.15999999999997,L8
2016-06-13 22:11:30.674,229.42800000000003,266.302,286.922,299.66333333333336,300.90999999999997,322.40333333333336,323.566,315.656,332.6,332.92,341.46333333333337,349.99333333333334,328.1775,263.892,322.712,344.985,352.5466666666666,359.09999999999997,290.65000000000003,367.4225,360.96999999999997,359.25499999999994,344.81,353.048,346.9225,346.78000000000003,336.702,333.43199999999996,L8
2016-06-29 22:11:39.087,230.454,266.368,286.572,299.64,300.365,322.40333333333336,323.73333333333335,308.826,332.37833333333333,332.37833333333333,342.1933333333333,350.4066666666667,319.26,267.3583333333333,310.858,349.18,358.3399999999999,365.95,290.475,368.0825,361.375,359.5183333333334,345.035,353.342,347.89,347.98400000000004,336.91999999999996,331.462,L8
2016-07-15 22:11:46.335,230.55833333333337,266.68,286.572,299.64,300.365,321.39,324.73857142857145,312.86,333.16857142857145,333.3342857142857,342.33714285714285,350.5814285714286,319.8925,269.58142857142855,308.12666666666667,349.18,353.4633333333333,360.91,303.448,366.846,360.9485714285714,359.2914285714286,346.71000000000004,352.7083333333333,348.77,347.89833333333337,337.41833333333335,332.5416666666667,L8
2016-08-16 22:11:53.694,230.46857142857144,262.23999999999995,286.572,298.85249999999996,301.684,319.034,325.57625,315.89,333.7325,333.87375,341.94125,349.99625,327.384,269.58142857142855,308.12666666666667,345.28,350.72249999999997,356.945,311.87,365.27666666666664,360.2325,358.6675,347.84375,351.90142857142854,348.47499999999997,347.07000000000005,337.14428571428573,332.40714285714284,L8
2016-11-04 22:12:09.415,228.676,259.525,284.45,297.52666666666664,298.39750000000004,315.86666666666673,334.4866666666667,326.74666666666667,336.232,337.558,340.43666666666667,347.9216666666667,334.9,284.22499999999997,289.3775,340.425,342.47249999999997,347.1975,328.35,359.39,355.21,354.93333333333334,354.91333333333336,347.8233333333333,347.7633333333333,343.84666666666664,336.62166666666667,331.1716666666667,L8
2016-11-20 22:12:09.409,227.608,259.1766666666667,283.9125,297.65,306.35666666666674,313.98,343.04999999999995,340.52833333333336,336.63250000000005,337.53999999999996,340.188,347.71400000000006,337.53499999999997,284.12333333333333,288.04,340.425,342.74666666666667,346.66333333333336,328.35,359.35999999999996,355.216,354.67999999999995,354.61199999999997,347.44000000000005,347.748,343.5216666666667,335.928,330.63,L8
2016-12-22 22:12:03.110,227.63,258.286,283.6266666666667,297.65,306.56500000000005,313.98,346.126,339.6616666666667,335.36,336.955,340.7,347.392,339.44,282.7133333333333,289.5733333333333,340.425,342.74666666666667,346.4,340.35,358.412,355.306,354.34000000000003,354.566,347.23400000000004,347.636,343.45666666666665,335.982,330.91,L8
2017-06-16 22:11:31.847,231.32,263.48,284.02,298.84,,,,329.935,333.52,336.08500000000004,341.43,346.765,319.78499999999997,262.31,290.635,,,345.61,350.3,354.62,354.54999999999995,351.61,343.075,325.34000000000003,345.46500000000003,342.65999999999997,336.5,332.3,L8
2017-07-18 22:11:40.412,233.35,265.145,284.975,300.52,310.69,281.36,,332.13,335.76,336.53,341.20500000000004,347.35,316.62,244.09,316.61,302.76,,,348.95,,340.055,347.98,344.875,327.67499999999995,340.55499999999995,338.4,333.635,332.68,L8
2017-08-03 22:11:47.949,234.47,265.145,333.32666666666665,300.52,310.69,281.36,331.81,335.28499999999997,337.93666666666667,339.0833333333333,341.25666666666666,346.97333333333336,316.62,257.675,328.45666666666665,324.975,346.46,353.05,353.48,365.63,347.42,353.54,349.53999999999996,336.09999999999997,343.73,341.2366666666667,336.3233333333333,334.005,L8
2017-08-19 22:11:53.133,234.25,265.07666666666665,355.95,300.52,310.69,281.36,332.565,334.19666666666666,337.21500000000003,338.49,341.24,347.615,336.855,257.675,332.34000000000003,330.87333333333333,344.87,350.745,353.65000000000003,363.075,350.2075,354.89000000000004,351.0725,339.1825,344.995,342.2325,336.5175,333.73333333333335,L8
2018-01-10 22:11:54.118,235.2266666666667,265.875,394.3125,302.2,308.5,252.37,328.8666666666667,332.84999999999997,327.81500000000005,338.28999999999996,339.9225,346.175,354.735,271.26,344.995,333.08,343.26666666666665,349.00666666666666,352.8275,360.9266666666667,349.495,354.4925,355.9475,349.1225,344.4825,341.3425,335.5275,333.24666666666667,L8
2018-01-26 22:11:45.215,235.15,264.94,429.9225,,306.31,226.31,328.8666666666667,331.7575,326.695,339.0333333333333,339.57,346.24333333333334,342.4666666666667,257.365,345.16333333333336,343.18666666666667,343.26666666666665,349.00666666666666,354.11999999999995,360.9266666666667,356.88250000000005,355.455,346.005,348.90333333333336,347.8,344.1766666666667,337.245,333.0125,L8
2018-04-16 22:11:06.667,,,432.9200000000001,,292.595,227.28666666666666,321.47,328.28499999999997,314.71999999999997,336.34000000000003,335.875,342.34000000000003,331.29333333333335,264.805,339.35,339.7,340.06,345.53,350.36,356.63,354.56666666666666,353.6766666666667,341.75333333333333,347.325,346.15,342.195,336.2033333333334,332.4533333333333,L8
2018-07-05 22:10:54.795,232.53,270.04,384.5733333333333,303.38,299.55333333333334,230.4325,323.95000000000005,328.83,320.9866666666667,336.02,336.96666666666664,344.0,328.3475,270.1066666666666,339.35,339.7,340.91999999999996,347.05499999999995,351.20000000000005,357.79499999999996,354.77750000000003,354.0025,344.6225,347.59999999999997,346.6666666666667,343.0833333333333,336.6775,333.21999999999997,L8
2018-08-06 22:11:10.291,231.98000000000002,270.895,288.28999999999996,304.605,302.75,234.555,325.41499999999996,331.175,335.005,337.13666666666666,339.58666666666664,346.6466666666667,321.54,283.42499999999995,345.59,344.24,342.72,350.315,353.57500000000005,360.565,356.99666666666667,356.02333333333337,354.9633333333333,349.07666666666665,349.1566666666667,345.3766666666667,338.98333333333335,335.31333333333333,L8
2018-09-07 22:11:24.397,235.35,271.68333333333334,289.71,307.08,306.2375,234.555,326.9266666666667,331.175,335.005,337.13666666666666,341.205,348.545,321.54,283.42499999999995,346.38,345.6,343.50666666666666,351.35999999999996,353.57500000000005,360.565,356.99666666666667,356.02333333333337,354.9633333333333,349.07666666666665,359.86,350.575,338.98333333333335,335.31333333333333,L8
2018-10-25 22:11:42.546,235.35,271.68333333333334,289.71,307.08,315.3566666666666,239.87,326.9266666666667,331.175,335.005,337.46500000000003,343.07666666666665,350.8233333333333,319.51,280.71,346.38,345.6,343.50666666666666,350.7375,349.6666666666667,358.75666666666666,356.02333333333337,354.34,354.55499999999995,348.955,361.635,349.34749999999997,339.26,336.05499999999995,L8
2019-02-14 22:11:33.473,240.55,273.39,292.065,312.32,316.7,,329.95,,333.36,338.18,342.405,352.21500000000003,,,346.155,340.51,346.19,351.16,353.12,356.78,353.97,366.82500000000005,368.37,,373.41999999999996,352.62499999999994,,367.58,L8
2019-03-02 22:11:29.304,240.55,271.02,290.09666666666664,310.8933333333334,316.7,231.47,329.95,328.63,333.27,337.195,341.28,349.40000000000003,,248.65,346.155,340.51,346.19,351.16,353.12,356.78,353.225,362.09666666666664,368.37,,373.41999999999996,349.58,338.38,350.30499999999995,L8
2019-06-22 22:11:40.996,260.29999999999995,275.03,299.8833333333334,315.01666666666665,324.69,281.285,333.46,332.53999999999996,335.41333333333336,338.8533333333333,341.96333333333337,349.3966666666667,,248.65,347.53999999999996,341.145,348.46000000000004,355.99,362.03,362.495,357.87,365.7633333333333,365.055,354.95,357.52,347.695,341.49,348.40333333333336,L8
2019-07-08 22:11:44.725,255.77666666666664,275.53999999999996,297.6825,315.825,321.09000000000003,295.31,332.52,332.96666666666664,336.075,338.9225,342.2375,349.355,,264.325,347.53999999999996,341.145,347.5366666666667,352.71000000000004,359.83,362.495,357.87,365.7633333333333,365.055,354.95,357.52,347.695,342.2866666666667,357.12,L8
2019-07-24 22:11:48.987,251.67999999999998,275.23,296.286,315.758,319.37,302.71750000000003,331.6333333333333,332.8825,336.15999999999997,338.692,342.726,349.31800000000004,319.57,260.00333333333333,347.53999999999996,341.145,347.5366666666667,352.71000000000004,359.83,362.495,357.9766666666667,363.9275,362.3766666666667,352.51,354.32,347.15000000000003,341.43,357.12,L8
2019-08-09 22:11:55.358,248.85199999999995,275.32,295.4666666666667,315.68833333333333,318.8525,306.668,330.325,332.816,336.19,338.8016666666667,342.8183333333333,349.46000000000004,339.03499999999997,260.00333333333333,346.8633333333333,341.65000000000003,346.685,351.33666666666664,358.0175,361.92333333333335,357.5925,362.53200000000004,361.055,351.4433333333333,353.1766666666667,347.15000000000003,341.43,369.25,L8
2020-01-16 22:11:59.041,238.46499999999992,272.2733333333333,289.81333333333333,312.28000000000003,316.615,290.25,328.13,332.59,336.41999999999996,338.55999999999995,343.9799999999999,347.6366666666666,332.31,246.435,318.195,342.66,344.13,330.1,352.58,360.78,355.55,357.68500000000006,343.51666666666665,349.68999999999994,351.005,346.06,337.20500000000004,417.77,L8
2020-04-21 22:11:21.823,225.57,270.07,287.125,306.01,,223.315,,330.88,335.4,300.21,342.19,345.145,316.915,261.995,290.61,,,329.38,351.07,355.01,352.315,352.95,334.85,346.09,343.77,341.44,336.28999999999996,330.8,L8
2020-05-07 22:11:12.613,228.66499999999996,270.8,287.8,306.01,,227.10333333333332,308.77,330.88,335.4,301.23,342.19,343.31,317.65000000000003,257.2266666666667,290.25,,,329.38,351.07,355.01,353.1133333333333,353.875,329.12333333333333,346.09,343.77,341.44,337.6766666666667,334.33500000000004,L8
