dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
2013-05-20 22:13:50+00:00,234.1,,283.38,297.0,,,,330.89,334.62,335.56,338.79,346.27,,,,,340.52,345.17,351.11,360.44,355.88,354.92,354.18,349.68,345.24,340.05,335.56,331.1,L8
2013-06-05 22:13:51+00:00,234.1,,283.38,297.0,308.35,320.51,257.77,328.975,333.15,334.04499999999996,337.485,344.625,,,,,338.95,344.21000000000004,349.98,358.68,354.615,354.015,352.53499999999997,348.225,343.855,339.05,334.125,330.515,L8
2013-06-21 22:13:43+00:00,234.1,,283.38,297.0,311.44,321.29999999999995,292.01,317.9266666666667,332.63,334.25666666666666,337.37,345.02,354.49,344.07,339.88,340.76,339.16,344.39000000000004,349.9433333333333,358.5,354.87000000000006,353.96000000000004,352.5366666666667,347.82666666666665,343.96000000000004,339.13000000000005,334.18666666666667,330.6266666666667,L8
2013-07-07 22:13:48+00:00,234.1,,283.38,297.0,311.44,321.29999999999995,302.18333333333334,320.7925,333.0475,334.1875,337.29,344.78499999999997,334.625,344.07,339.88,340.76,339.16,344.26,349.665,357.69,354.5425,353.8625,351.8825,347.585,343.765,338.495,333.7425,330.38750000000005,L8
2013-10-27 22:13:31+00:00,234.1,,283.38,297.0,311.44,321.29999999999995,307.04999999999995,322.308,332.15,334.246,336.96,344.654,340.31333333333333,344.01,339.745,339.74,339.2,343.788,349.55,357.104,354.476,353.57,351.754,346.48199999999997,343.66,338.63,333.37600000000003,330.302,L8
2013-11-12 22:13:32+00:00,234.1,,283.73,294.925,311.06666666666666,313.24,307.308,322.308,332.79833333333335,334.79,336.89166666666665,344.7183333333333,340.31333333333333,344.01,339.745,339.74,339.274,343.6816666666667,349.59833333333336,357.795,354.66333333333336,354.22499999999997,351.9766666666667,346.86833333333334,344.2716666666667,338.69,333.37600000000003,330.302,L8
2013-12-14 22:13:21+00:00,,,284.08,292.85,312.49333333333334,313.6433333333334,320.392,320.55499999999995,332.01000000000005,335.008,336.6,344.716,343.695,344.3666666666666,340.61333333333334,339.68666666666667,339.72249999999997,343.08399999999995,349.508,357.264,354.558,353.786,351.808,346.01,344.402,338.712,332.9425,330.4975,L8
2014-01-31 22:12:52+00:00,,,284.08,292.85,311.475,314.30333333333334,316.28499999999997,318.0833333333333,330.585,334.245,335.945,344.16,341.5,328.55,325.91333333333336,324.78333333333336,339.77,343.565,356.3025,357.64000000000004,354.85,353.83666666666664,353.57,349.9325,351.86499999999995,339.815,333.6666666666667,338.5233333333333,L8
2014-03-20 22:12:13+00:00,,,284.08,292.85,311.475,314.30333333333334,316.28499999999997,318.0833333333333,329.88599999999997,333.326,335.748,343.35600000000005,334.64,317.115,315.955,310.77,339.77750000000003,343.62600000000003,355.47799999999995,358.2625,354.914,353.6675,354.12600000000003,349.132,350.74399999999997,340.462,334.0625,337.7425,L8
2014-04-05 22:11:58+00:00,,,284.08,292.85,311.475,314.30333333333334,316.28499999999997,318.0833333333333,329.6983333333333,332.87333333333333,335.748,342.8316666666667,331.616,312.656,311.744,308.454,339.77750000000003,343.9633333333333,354.80833333333334,357.884,354.8733333333333,353.52,349.18333333333334,341.97,350.74399999999997,340.462,326.46999999999997,336.642,L8
2014-05-23 22:11:18+00:00,227.83,262.33,284.91,292.73,312.63,322.895,321.78,318.80333333333334,329.702,332.286,335.7625,342.494,331.828,304.8325,304.77750000000003,300.8875,339.75,344.592,356.12,357.855,354.778,352.9375,348.57800000000003,341.398,351.74,340.62249999999995,326.67199999999997,336.98400000000004,L8
2014-10-14 22:12:02+00:00,227.83,262.33,284.91,292.73,,,330.19,329.445,332.755,334.34000000000003,334.735,345.91499999999996,337.75,292.26,294.32,293.74,336.66499999999996,342.79,348.13,357.135,354.03499999999997,354.05,336.385,346.04,357.055,338.78,333.27,333.82500000000005,L8
2014-10-30 22:11:58+00:00,227.83,262.33,284.91,292.73,,,325.03499999999997,317.01666666666665,332.92,334.78000000000003,335.44666666666666,346.26,342.0233333333333,292.26,294.32,293.74,336.8433333333333,342.93,348.46999999999997,357.7,354.35999999999996,354.545,341.93,346.275,353.90000000000003,339.71666666666664,333.31666666666666,334.2066666666667,L8
2014-12-01 22:12:00+00:00,,,286.94,293.48,307.22,317.03,323.91999999999996,316.8766666666667,332.81666666666666,334.7966666666667,335.7033333333333,346.84,342.3,292.26,294.32,293.74,336.8833333333333,343.59999999999997,360.22999999999996,357.54499999999996,365.7733333333333,355.04,353.3,346.51,363.77333333333337,351.09,345.50666666666666,335.475,L8
2015-04-24 22:11:08+00:00,,,286.94,293.48,307.22,317.03,323.91999999999996,311.13500000000005,332.92,335.73333333333335,336.66,345.5833333333333,339.3633333333333,290.87,293.01,292.19,338.17499999999995,343.6233333333333,361.49,356.88,365.0333333333333,352.625,357.4866666666667,343.685,354.23333333333335,350.6666666666667,344.53333333333336,331.82000000000005,L8
2015-05-10 22:10:52+00:00,,,286.94,293.48,307.22,316.855,325.705,329.185,332.34666666666664,336.1666666666667,336.74,345.28999999999996,328.2366666666667,289.2,292.28499999999997,291.145,339.15,344.4533333333333,361.8933333333334,355.47,364.58,351.495,357.14000000000004,343.945,353.09666666666664,349.93,345.0466666666666,330.025,L8
2015-07-29 22:11:25+00:00,237.36,266.31,288.69,296.98,311.01,320.135,327.435,330.88,333.06,337.26666666666665,338.82,347.1266666666667,329.6566666666667,289.2,309.87666666666667,308.8866666666667,344.01,346.14333333333326,351.53999999999996,358.79333333333335,355.4666666666667,354.22333333333336,348.32,347.3066666666667,345.95,338.66499999999996,346.75,341.78999999999996,L8
2015-08-14 22:11:31+00:00,238.07,263.765,287.13,297.20000000000005,308.92499999999995,321.1066666666666,327.40333333333336,330.42333333333335,333.5275,337.2125,339.57,347.92,336.2575,289.2,318.2925,317.2325,342.97,347.0675,352.03499999999997,360.3975,356.22749999999996,355.1525,350.695,348.53999999999996,346.9575,340.9733333333333,344.81,346.3275,L8
2015-12-20 22:11:57+00:00,238.07,263.765,287.13,297.34666666666664,308.8666666666666,321.6533333333333,327.1033333333333,331.505,335.03333333333336,337.7366666666667,340.3766666666666,348.8833333333334,355.72333333333336,,342.9666666666667,342.08666666666664,341.8433333333333,348.80333333333334,352.90333333333336,363.4866666666667,357.5733333333333,356.69,356.3533333333333,350.67333333333335,350.98499999999996,342.155,348.77,352.56,L8
2016-02-22 22:11:42+00:00,234.58,260.46,286.03,298.485,308.36,319.35,324.40999999999997,328.77,333.97,336.95,337.6,346.11,353.27,275.07,340.3,339.62,340.365,346.645,362.42,370.055,368.605,364.005,363.275,356.565,,338.72,335.13,350.62,L8
2016-03-09 22:11:40+00:00,234.145,262.21,287.05499999999995,298.6133333333333,308.69666666666666,320.25333333333333,326.2133333333333,330.605,334.50333333333333,337.52,338.18333333333334,347.04333333333335,355.77,310.095,343.265,341.74,341.71999999999997,348.0733333333333,360.34,367.69,364.76,361.6033333333333,361.76,355.28999999999996,350.6,342.295,336.5833333333333,356.82666666666665,L8
2016-05-12 22:11:20+00:00,236.17999999999998,265.3,288.31,299.805,309.36,321.31,327.07,330.5933333333333,334.7175,337.685,339.7275,348.2075,356.92,323.3233333333333,343.90000000000003,342.99,342.5475,349.23,359.4225,366.77,363.7625,361.09749999999997,361.26,355.115,351.18,344.81666666666666,338.34250000000003,352.33,L8
2016-06-13 22:11:30+00:00,234.7475,265.3,288.31,299.066,308.688,320.02799999999996,326.716,330.5525,334.412,337.142,339.39,347.86199999999997,356.1325,327.345,343.3275,341.7075,341.946,348.178,357.77200000000005,364.856,361.738,359.43,359.428,353.48199999999997,349.26666666666665,344.05,337.698,352.33,L8
2016-06-29 22:11:39+00:00,236.814,265.3,288.31,300.636,310.52200000000005,321.838,328.566,331.496,335.498,337.81,341.726,349.78599999999994,358.305,332.22799999999995,344.62,342.43000000000006,343.302,350.55,359.64250000000004,366.1175,371.092,361.078,361.414,355.40999999999997,349.26666666666665,345.82666666666665,339.106,358.96666666666664,L8
2016-07-15 22:11:46+00:00,236.92666666666665,265.3,288.31,301.5783333333334,311.675,322.52333333333337,328.65333333333336,331.76,335.69166666666666,337.88666666666666,342.02333333333337,350.0933333333333,358.37399999999997,334.7866666666667,344.89400000000006,342.91400000000004,343.67333333333335,350.875,359.15600000000006,365.68600000000004,369.3866666666667,360.5233333333333,360.79333333333335,354.67,349.26666666666665,346.65,339.45166666666665,354.34499999999997,L8
2016-08-16 22:11:53+00:00,236.92666666666665,265.3,288.31,300.6242857142857,310.86428571428576,322.37142857142857,328.50428571428574,331.7142857142857,335.50857142857143,337.4414285714286,341.3328571428571,349.28000000000003,357.61833333333334,335.52,344.64833333333337,342.3866666666667,343.34857142857146,349.94571428571425,358.18,364.3666666666666,367.3457142857143,359.4028571428571,359.9371428571429,353.43857142857144,348.5725,345.52,339.45166666666665,354.34499999999997,L8
2016-11-04 22:12:09+00:00,238.3175,271.48,290.82,301.234,311.742,322.832,328.688,331.3883333333333,334.715,336.37,341.29833333333335,348.77333333333337,350.8533333333333,345.68999999999994,344.33200000000005,342.092,342.94666666666666,348.8283333333333,353.706,359.886,363.7516666666667,355.645,356.1433333333334,349.73,347.1075,344.346,338.394,336.6666666666667,L8
2016-11-20 22:12:09+00:00,237.67333333333332,,,300.69749999999993,311.84000000000003,322.41999999999996,328.45000000000005,330.61833333333334,333.665,335.2716666666667,340.1383333333333,347.9483333333333,345.42499999999995,344.66749999999996,344.12250000000006,341.2425,342.195,347.67,352.44,358.672,362.625,354.49166666666673,354.93666666666667,348.22333333333336,345.7325,342.776,336.75,334.84333333333336,L8
2016-12-22 22:12:03+00:00,241.28499999999997,,,302.22666666666663,313.7866666666667,324.9266666666666,329.50000000000006,329.8833333333333,332.73333333333335,334.73333333333335,339.545,347.72166666666664,345.5433333333333,345.78,344.01,341.4825,342.22166666666664,347.875,352.2,358.444,362.53833333333336,354.2633333333333,354.8616666666667,347.99,345.61,342.642,336.66,334.305,L8
2017-06-16 22:11:31+00:00,,261.93,284.53,298.24,304.56,,324.89,327.41499999999996,330.055,332.70500000000004,337.045,345.96500000000003,354.48,343.86,341.16,338.82,339.7,345.78499999999997,350.84000000000003,356.82,354.43,351.39,342.505,324.76,345.12,341.86,335.35,332.41499999999996,L8
2017-08-03 22:11:47+00:00,,261.93,284.53,298.24,304.56,,324.89,328.81,332.51,333.67,339.61,346.81,,,341.87,338.01,338.15,344.655,350.66999999999996,356.565,354.4,351.39,340.82,323.78,343.985,340.455,333.715,330.57,L8
2017-08-19 22:11:53+00:00,235.44,261.93,285.54999999999995,298.24,310.11,,324.89,329.945,333.25,334.49,340.695,347.9,356.18,342.39,343.135,340.27,341.13,346.2866666666667,352.2,358.3233333333333,356.3533333333333,354.53999999999996,346.0133333333333,332.41333333333336,345.7266666666667,342.02666666666664,334.68333333333334,331.59666666666664,L8
2018-01-10 22:11:54+00:00,235.44,,286.29499999999996,300.82,310.58500000000004,,,328.4,332.53,334.18,338.36,345.73,336.105,342.39,343.135,340.27,340.20666666666665,346.00666666666666,351.3766666666666,358.46000000000004,355.33666666666664,353.78666666666663,352.3233333333333,346.07,345.29,340.92,333.5566666666667,331.38666666666666,L8
2018-01-26 22:11:45+00:00,235.44,,284.8666666666666,296.75,310.58500000000004,,,327.63,330.8633333333333,332.8433333333333,336.66,343.5833333333333,341.82666666666665,339.93,341.83,339.73333333333335,339.77250000000004,345.69,350.92999999999995,358.3475,354.8375,352.9125,352.4525,345.9325,344.88250000000005,341.0125,333.8425,331.4175,L8
2018-04-16 22:11:06+00:00,,,283.6333333333334,298.18,295.185,,,325.905,329.29999999999995,331.99666666666667,334.1333333333333,341.4666666666667,340.94,341.11,341.66,340.71500000000003,340.7366666666667,346.66,351.07666666666665,359.80999999999995,354.69000000000005,352.6366666666667,353.7166666666667,346.78,345.19666666666666,341.2333333333333,335.3233333333333,332.58666666666664,L8
2018-07-05 22:10:54+00:00,,272.94,285.3125,300.545,301.8533333333333,323.71,327.16,327.00666666666666,330.3633333333333,332.925,335.435,343.4325,344.92249999999996,342.9166666666667,342.41333333333336,341.59,341.3675,347.8225,351.65,360.35749999999996,355.495,353.27750000000003,354.0675,347.595,346.195,342.52,336.41999999999996,334.125,L8
2018-08-06 22:11:10+00:00,,272.94,288.49333333333334,304.34000000000003,305.79,324.61,327.485,330.48,333.555,335.69,339.17,347.90333333333336,356.92333333333335,346.49333333333334,344.66333333333336,343.7333333333333,344.69,351.26666666666665,354.50333333333333,363.7,359.27000000000004,356.33,356.3633333333333,350.77,351.6166666666666,346.3733333333333,340.19,337.93,L8
2018-09-07 22:11:24+00:00,246.03,272.75,289.5725,306.91333333333336,308.19,324.67,327.62,331.65333333333336,335.25,336.89,340.445,349.1125,357.84499999999997,346.99,344.88,343.93499999999995,344.565,351.465,359.9625,363.7,359.27000000000004,356.33,356.3633333333333,350.77,351.6166666666666,346.3733333333333,340.19,340.7175,L8
2019-03-02 22:11:29+00:00,239.735,268.145,292.81,310.52,313.235,323.0,324.405,330.275,334.255,340.49,340.99,348.095,358.095,346.34000000000003,343.58,342.88,342.565,349.97,363.46,359.35,352.91,352.55,353.54,346.96,344.57,342.8,338.26,341.205,L8
2019-06-22 22:11:40+00:00,255.91000000000003,273.67,,316.23,317.54999999999995,325.065,326.245,330.055,333.125,339.48,341.76,348.02,358.2,347.35,344.865,344.64,344.845,351.16999999999996,354.36,362.69500000000005,358.19500000000005,356.43,357.12,350.625,350.46000000000004,346.885,340.86,338.51,L8
2019-07-08 22:11:44+00:00,253.7166666666667,275.19,,317.41333333333336,317.1133333333333,324.71666666666664,327.2633333333333,330.33,333.83666666666664,337.98,341.90333333333336,348.3233333333333,358.43666666666667,346.18666666666667,345.20666666666665,343.89000000000004,345.17,350.51666666666665,354.64000000000004,362.3866666666667,358.25,356.66333333333336,358.12000000000006,351.3566666666666,350.2033333333334,347.65333333333336,342.1333333333334,338.51,L8
2019-07-24 22:11:48+00:00,253.7166666666667,275.19,,317.41333333333336,317.1133333333333,324.71666666666664,327.2633333333333,330.33,325.9,334.75666666666666,340.03999999999996,346.2725,349.81,343.1575,343.47,342.26,342.92,349.0725,352.815,360.425,356.57,356.66333333333336,355.6625,349.135,348.5125,345.46750000000003,339.3675,335.2833333333333,L8
2019-08-09 22:11:55+00:00,248.75,275.1225,290.72,316.3,316.5825,323.5575,313.1025,330.09749999999997,327.25,335.2475,340.248,346.604,351.01,343.336,343.43600000000004,341.968,342.938,348.838,352.59399999999994,360.36800000000005,356.42600000000004,356.225,355.524,348.89,348.658,345.13,339.206,335.36,L8
2020-01-16 22:11:59+00:00,233.85,270.745,289.975,312.185,314.99,309.54999999999995,286.605,329.4,321.8066666666667,332.78333333333336,336.82,343.99333333333334,332.47333333333336,339.06000000000006,340.78000000000003,339.08500000000004,339.9166666666667,346.8433333333333,349.8566666666666,357.72333333333336,353.46333333333337,353.625,352.8633333333334,346.06333333333333,346.3666666666666,341.56,334.92333333333335,333.16,L8
2020-04-21 22:11:21+00:00,,266.57,290.675,315.21000000000004,319.6,311.73,314.63,330.14,332.27,335.91999999999996,338.70500000000004,346.105,337.6,344.75,344.32,342.8,342.17499999999995,348.41999999999996,351.005,358.115,353.805,352.94,354.825,347.74,345.57500000000005,342.03999999999996,336.705,333.78499999999997,L8
2020-05-07 22:11:12+00:00,,266.57,290.34999999999997,315.6666666666667,318.5,315.67333333333335,312.37,312.36,332.27,324.6066666666666,338.70500000000004,343.78999999999996,330.26,344.75,315.245,342.8,341.36999999999995,347.8233333333333,351.005,357.82,354.27,353.08,354.59999999999997,347.75,345.52,343.2366666666667,337.7033333333333,334.9066666666667,L8
2020-07-10 22:11:39+00:00,233.05,271.78999999999996,290.145,315.255,318.3933333333334,317.5825,316.015,318.18333333333334,332.5933333333333,327.8725,339.8866666666667,345.075,324.5525,344.75,304.4766666666667,342.8,341.8325,348.0425,350.9866666666667,357.77250000000004,354.495,352.89,354.28499999999997,347.7125,345.4275,342.9075,338.26,334.9066666666667,L8
2020-07-26 22:11:44+00:00,238.37500000000003,277.01,289.6475,316.9625,317.53,314.735,320.49,318.18333333333334,333.5833333333333,328.32500000000005,342.0,345.3275,322.875,344.75,300.7975,342.8,342.25333333333333,347.9825,351.62999999999994,357.865,355.52250000000004,353.2025,354.3075,347.745,345.645,343.0525,339.09,334.83000000000004,L8
2020-08-27 22:11:56+00:00,238.37500000000003,277.01,290.08000000000004,317.522,317.706,316.948,322.8225,321.275,334.18,330.19,342.555,346.246,322.875,345.315,300.7975,343.38,343.1225,348.562,352.2825,358.76599999999996,356.43,353.796,354.808,348.09000000000003,345.645,343.704,339.5,335.19,L8
2020-12-17 22:12:09+00:00,238.37500000000003,268.395,289.5266666666667,316.5,317.1766666666667,308.805,321.3,317.2133333333333,324.42,336.81666666666666,342.58,347.0125,311.6333333333334,345.88,286.70666666666665,343.96,342.79333333333335,347.965,351.3575,359.4475,355.725,352.945,354.1625,347.46750000000003,345.1933333333333,342.395,338.04499999999996,335.135,L8
2021-02-19 22:11:51+00:00,,259.78,291.365,317.29333333333335,319.01,316.77,321.3066666666667,317.2133333333333,320.7233333333333,337.995,341.89,347.0,316.5,345.41999999999996,287.42,342.435,342.54,347.3433333333333,351.30333333333334,359.41333333333336,354.68333333333334,352.935,353.94500000000005,347.1650000000001,343.14,342.15333333333336,338.0133333333333,334.7966666666667,L8
2021-05-26 22:11:31+00:00,,259.78,291.69500000000005,318.6033333333333,322.195,319.62333333333333,323.27,319.50666666666666,320.94666666666666,339.54999999999995,343.48,348.83666666666664,315.935,311.835,285.58500000000004,305.54,343.80333333333334,349.23,353.31666666666666,360.84,357.3833333333334,354.985,355.145,349.595,346.41499999999996,343.3766666666667,338.7833333333333,336.5733333333333,L8
2021-06-11 22:11:38+00:00,,259.78,291.49666666666667,316.9775,320.09999999999997,320.2,323.1075,321.215,323.525,337.95,342.2966666666666,348.505,316.39000000000004,302.28666666666663,284.54,296.3766666666667,343.025,349.22249999999997,352.405,360.0225,356.6225,354.40333333333336,354.26666666666665,349.3233333333333,345.68333333333334,342.525,337.84749999999997,335.9575,L8
2021-07-13 22:11:43+00:00,,259.42,290.9975,315.8425,318.0175,322.25,328.43333333333334,329.16999999999996,331.25,336.0425,340.0025,346.6975,314.8566666666666,297.435,283.24,290.3575,342.065,348.34,350.3175,354.99249999999995,352.23,354.3066666666667,354.02,349.78,341.81666666666666,340.9225,338.235,335.85,L8
2021-11-06 22:12:48+00:00,,262.81,290.49,314.91,317.21,323.16,328.8833333333333,328.82,331.23,334.8125,339.1725,346.77,315.59000000000003,280.53499999999997,284.385,272.0025,341.78249999999997,349.0975,350.47499999999997,360.7125,352.71750000000003,354.19,355.105,350.1975,343.58500000000004,341.0475,338.2025,338.1325,L9
2021-11-18 22:12:08+00:00,234.36,263.81333333333333,290.306,315.632,316.916,323.188,328.79499999999996,328.77799999999996,331.424,334.508,338.36400000000003,346.022,322.756,280.53499999999997,284.385,272.0025,341.346,348.668,350.438,361.05199999999996,353.18,353.818,354.784,349.634,344.09000000000003,341.37,337.332,337.582,L8
2022-01-13 22:12:02+00:00,234.36,268.5433333333333,290.2266666666667,317.53333333333336,316.05999999999995,326.485,328.51666666666665,328.68333333333334,330.91333333333336,332.82666666666665,336.0833333333333,345.02666666666664,328.9066666666667,277.15,287.275,267.70000000000005,341.34,348.93333333333334,352.29,368.5,355.94,353.77,356.4333333333334,349.7666666666667,347.6566666666667,343.03999999999996,339.13000000000005,339.0366666666667,L9
2022-01-21 22:11:59+00:00,233.84000000000003,269.7125,287.77500000000003,317.53333333333336,316.05999999999995,326.485,328.51666666666665,326.15250000000003,330.91333333333336,332.82666666666665,336.0833333333333,334.945,325.44000000000005,276.54333333333335,285.6933333333333,266.1266666666667,341.16499999999996,348.05,351.88250000000005,366.5375,355.3075,353.0625,355.9875,349.3525,346.505,343.18,338.70500000000004,337.255,L8
2022-02-14 22:12:01+00:00,233.84000000000003,268.988,287.95799999999997,317.28,316.15,325.95666666666665,327.7525,326.668,330.0375,332.3575,335.5325,336.01,323.84800000000007,277.315,286.0625,267.1075,340.626,347.36199999999997,351.45799999999997,364.08599999999996,354.898,352.248,347.56800000000004,349.3525,346.505,343.18,338.70500000000004,336.31,L9
2022-02-22 22:11:50+00:00,234.41,268.63166666666666,287.855,317.404,315.87,325.645,327.868,326.8616666666667,329.66999999999996,332.01599999999996,335.188,336.5233333333333,328.48,277.315,286.0625,267.1075,340.37833333333333,346.84,350.9433333333333,362.6333333333334,354.33500000000004,351.7833333333333,348.6133333333333,348.44,345.758,342.822,338.168,335.7866666666667,L8
2022-04-03 22:11:45+00:00,234.91000000000003,267.85285714285715,287.855,316.995,316.11199999999997,325.238,327.3333333333333,327.3557142857143,329.72499999999997,332.23499999999996,334.9433333333333,337.15142857142854,331.6471428571429,277.315,286.0625,267.1075,339.9385714285714,346.21000000000004,350.79285714285714,361.00714285714287,353.65857142857146,351.3,348.61,347.97333333333336,345.27833333333336,342.3566666666666,337.7316666666667,335.6028571428572,L9
2022-05-05 22:11:31+00:00,234.91000000000003,267.85285714285715,287.855,316.995,316.11199999999997,325.238,327.3333333333333,327.3557142857143,329.72499999999997,332.23499999999996,334.9433333333333,337.15142857142854,331.6471428571429,277.315,286.0625,267.1075,339.9385714285714,346.21000000000004,350.79285714285714,361.00714285714287,353.65857142857146,351.3,348.61,347.97333333333336,345.27833333333336,342.3566666666666,340.3971428571429,335.6028571428572,L9
2022-06-14 22:11:59+00:00,235.09333333333336,267.3533333333333,286.72200000000004,314.74799999999993,316.525,324.4066666666667,325.706,327.07,328.76,332.056,335.06399999999996,335.44166666666666,330.46400000000006,278.925,285.9075,269.34000000000003,339.72799999999995,344.66499999999996,350.08166666666665,356.26500000000004,352.53666666666663,350.1666666666667,342.3533333333333,347.25250000000005,344.1675,341.502,340.2416666666667,333.5566666666667,L8
2022-07-16 22:12:03+00:00,236.21,267.33666666666664,286.352,313.39799999999997,317.046,324.54499999999996,325.44,327.1116666666666,329.414,332.796,335.668,335.73499999999996,337.61400000000003,279.58666666666664,285.6333333333334,269.81666666666666,339.098,343.77,349.2816666666667,355.84,351.76666666666665,349.66333333333336,341.4283333333333,346.325,343.635,340.874,338.765,332.6933333333333,L8
2022-08-09 22:11:58+00:00,239.25,269.085,292.346,315.2033333333333,318.46999999999997,326.20799999999997,326.34833333333336,329.58,330.2716666666667,333.71666666666664,337.23499999999996,343.28666666666663,346.50200000000007,281.71500000000003,287.18500000000006,273.235,340.02000000000004,345.02,349.86666666666673,356.655,352.76500000000004,349.32,340.53166666666664,346.425,345.78,344.462,339.032,332.85,L9
2023-02-09 22:12:09+00:00,230.42,269.0,289.2,315.04,317.37,324.93,327.0,328.87,328.76,329.84,335.37,342.31,,278.73,287.07,264.89,339.37,347.04,353.11,358.73,353.56,348.8,352.46,346.69,346.38,342.07,339.06,335.1,L8
2023-03-21 22:11:55+00:00,229.125,269.255,289.185,309.69,316.435,326.03499999999997,327.76,328.53,329.43,329.885,335.255,342.555,,279.045,284.71500000000003,263.235,338.37,345.175,351.42,358.495,352.325,349.885,351.54999999999995,347.09000000000003,346.605,342.065,337.36,334.135,L9
