dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
2016-01-12 22:17:40+00:00,,,,,257.475,302.406,319.78000000000003,270.1,249.852,259.512,291.695,223.41,,,266.756,262.02,268.21000000000004,327.71,283.9675,311.272,,,,,261.146,259.05600000000004,263.838,278.756,280.136,283.644,279.416,269.562,277.57,L8
2016-01-28 22:17:39+00:00,,,,,260.24,302.46200000000005,320.002,270.264,250.07600000000002,260.31000000000006,284.468,220.3075,,,265.252,262.192,267.68,327.88399999999996,285.13,311.51000000000005,,,,,261.422,258.46799999999996,264.054,279.338,281.06,285.302,281.798,275.72200000000004,277.834,L8
2016-04-01 22:17:14+00:00,,,,,258.8566666666666,300.855,319.4325,269.8,249.22000000000003,260.45500000000004,278.9475,220.3075,,,265.222,263.40199999999993,269.844,326.94,285.13,307.6275,,,,,261.00500000000005,254.9975,265.338,284.404,276.63199999999995,285.28200000000004,281.83599999999996,278.166,278.052,L8
2016-05-03 22:17:13+00:00,,,,,258.53249999999997,298.952,318.634,269.11199999999997,247.83200000000002,259.346,273.73799999999994,217.67399999999998,,,264.56166666666667,261.885,267.81666666666666,326.168,283.896,307.01599999999996,,,,,260.944,255.096,263.93666666666667,282.8516666666667,276.355,284.55333333333334,281.5083333333333,276.95666666666665,274.82,L8
2016-05-19 22:17:11+00:00,,,,,257.96999999999997,298.48499999999996,318.41833333333335,268.56,248.395,258.8916666666667,273.73799999999994,218.20833333333334,,,263.7885714285714,260.8542857142857,266.6542857142857,326.00333333333333,284.4633333333333,306.5133333333333,,,,,260.8516666666667,255.30833333333337,262.8985714285714,282.3442857142857,277.3742857142857,284.5242857142857,283.19142857142856,278.27000000000004,277.49857142857144,L8
2016-07-22 22:17:35+00:00,,,,,260.14750000000004,296.65999999999997,317.62,268.815,247.6825,256.49,254.23,213.00666666666666,,,265.91999999999996,262.192,269.928,326.18,287.98,307.25,,,,,262.06,260.565,263.28499999999997,283.022,279.53200000000004,284.182,283.51800000000003,278.89,274.03,L8
2016-08-07 22:17:37+00:00,,,,,252.285,297.5825,317.705,268.7675,248.37750000000003,256.41,254.78500000000003,215.26,,,268.092,263.918,270.592,327.08500000000004,288.85,308.73249999999996,,,,,262.0525,261.14000000000004,263.5375,282.954,281.29,284.558,283.702,274.798,274.414,L8
2016-09-24 22:17:49+00:00,,,,,252.95,296.746,317.148,268.082,247.65,256.5475,269.34,215.58749999999998,,,267.4683333333333,262.825,268.5216666666667,326.536,288.256,307.846,,,,,261.5,259.742,262.252,281.2366666666666,280.8183333333333,283.785,282.86833333333334,273.455,272.0233333333333,L8
2016-10-10 22:17:54+00:00,,,,,254.9,298.0516666666667,318.03000000000003,269.305,248.8516666666667,257.924,278.4725,219.01,,,267.395,260.9,265.07,327.6933333333333,288.60999999999996,309.8433333333333,,,,,262.05833333333334,259.83833333333337,258.82599999999996,276.8016666666667,281.84,283.0883333333333,282.56166666666667,272.545,266.745,L8
2017-01-30 22:17:38+00:00,,,,,252.7575,298.185,319.1075,270.21,249.475,259.77,291.0625,225.05249999999998,,,268.725,262.525,262.25,328.305,287.59000000000003,311.5525,,,,,262.4,256.8175,262.795,277.885,282.4225,285.6325,283.66999999999996,274.8075,270.05,L8
2017-06-07 22:17:15+00:00,,,,,264.3,297.44500000000005,321.255,272.62,250.14499999999998,259.485,303.26,231.91500000000002,,,265.64,260.2249999999999,269.91499999999996,327.2,286.04999999999995,312.33500000000004,,,,,262.385,257.87,263.98,281.075,282.675,285.82500000000005,287.36,286.525,277.365,L8
2017-07-09 22:17:23+00:00,,,,,264.3,297.44500000000005,309.06,260.7366666666667,250.14499999999998,259.485,303.26,231.91500000000002,,,265.64,260.2249999999999,269.91499999999996,319.71999999999997,286.04999999999995,301.9866666666667,,,,,262.385,257.87,263.98,281.075,282.675,285.82500000000005,287.36,286.525,277.365,L8
2017-08-10 22:17:37+00:00,,,,,264.24,301.44500000000005,309.51,261.46000000000004,252.22,261.43500000000006,310.15,235.60000000000002,,,267.51,259.8399999999999,273.215,322.72666666666663,292.205,304.14000000000004,,,,,262.66999999999996,261.625,259.33500000000004,278.745,280.375,281.96000000000004,281.995,280.71000000000004,267.625,L8
2017-09-11 22:17:42+00:00,,,,,264.95,304.8733333333334,314.7775,266.70500000000004,255.09666666666666,264.4433333333333,318.645,237.40666666666667,,,268.2633333333333,260.8666666666666,268.82,326.0375,296.8933333333333,308.8325,,,,,263.33666666666664,258.71666666666664,257.8433333333333,274.65333333333336,274.84666666666664,278.98,277.81666666666666,273.08666666666664,264.01666666666665,L8
2018-05-25 22:16:28+00:00,,250.97,251.77,264.86,273.68,303.84,322.92,282.15,,298.03,303.5,,,,275.92,266.92,287.29,336.29,324.43,316.9,,292.3,291.41,294.38,304.06,287.9,289.58,289.17,294.33,289.7,293.44,289.17,293.74,L8
2018-06-10 22:16:26+00:00,,250.97,251.77,264.86,268.105,301.085,319.45500000000004,275.395,248.65,277.53499999999997,301.26,230.9,,,271.03,264.38,272.845,330.895,305.15,314.87,,292.3,291.41,294.38,282.86,271.91499999999996,271.15,276.38,271.78,289.7,272.15999999999997,260.695,263.75,L8
2018-06-26 22:16:36+00:00,,250.97,251.77,264.86,267.0566666666667,301.21666666666664,320.17333333333335,276.0,252.16,272.39000000000004,301.25666666666666,230.9,,,270.52,263.71,268.26,331.78000000000003,311.1366666666667,315.3633333333333,,292.3,291.41,294.38,276.4866666666667,267.69666666666666,266.74666666666667,276.55,272.17,285.015,273.5,260.45666666666665,262.31,L8
2018-08-29 22:17:08+00:00,,250.97,251.77,264.86,265.9125,301.6625,320.1925,275.2925,252.1966666666667,269.295,301.2825,233.265,,,268.72,262.71500000000003,265.425,331.63,315.6975,315.4525,,292.3,291.41,294.38,273.15250000000003,264.45,263.905,275.3925,272.1425,282.9866666666667,272.2425,259.42,260.235,L8
2018-11-17 22:17:31+00:00,,250.97,251.77,264.86,266.026,302.05,321.212,274.96799999999996,252.53,267.902,301.83000000000004,235.12333333333333,,,267.898,262.366,263.95,331.976,310.508,316.088,,292.3,291.41,294.38,271.594,262.776,262.852,276.94,273.884,283.7925,274.26800000000003,259.678,259.77200000000005,L8
2019-01-04 22:17:27+00:00,,,,,266.01,303.1366666666667,322.2266666666667,274.21999999999997,254.24666666666667,262.3566666666666,302.73,239.67999999999998,,,267.35333333333335,263.66333333333336,259.67333333333335,332.56666666666666,304.7833333333333,315.58,,,,,266.3433333333333,257.16,259.61999999999995,281.72333333333336,280.25333333333333,285.67333333333335,279.46333333333337,269.34999999999997,269.1433333333334,L8
2019-02-05 22:17:21+00:00,,,,,266.41,302.0475,321.89,274.1475,254.3975,261.73749999999995,302.8725,240.43,,,268.065,262.9775,258.535,331.8375,300.91999999999996,314.4975,,,,,265.8925,256.77750000000003,267.23249999999996,283.045,283.035,287.16499999999996,282.785,274.685,276.19,L8
2019-03-25 22:17:09+00:00,,,,,267.72,303.0625,323.46250000000003,274.4733333333333,255.10666666666668,262.21,305.545,242.03,,,270.29,263.88,267.61,332.0566666666666,291.43333333333334,314.09,,294.19,294.95,305.06,266.8066666666667,266.105,275.8425,288.0125,288.13750000000005,290.8075,288.675,283.4375,286.5675,L8
2019-04-26 22:16:59+00:00,,,,,266.1375,301.82399999999996,322.034,272.7375,252.6775,260.78599999999994,304.284,240.64000000000001,,,268.398,261.87,264.74,330.2525,288.9775,312.7125,,294.19,294.95,305.06,265.27250000000004,263.916,271.534,285.944,286.97400000000005,289.32,288.244,283.804,280.63,L8
2019-05-28 22:17:17+00:00,,,,,265.60249999999996,301.35600000000005,320.96200000000005,272.97499999999997,253.33,260.502,303.76800000000003,241.84,,,267.47200000000004,261.04,267.15,330.9425,293.37,311.495,,294.19,294.95,305.06,265.57,264.976,272.39,284.766,286.076,288.48199999999997,287.914,287.47799999999995,286.11,L8
2019-11-04 22:17:58+00:00,,,,,264.34,298.71000000000004,318.775,272.225,254.02499999999998,259.88,303.49,243.5,,,261.70000000000005,257.72,263.23,329.96000000000004,296.2,307.23,,,,,263.78499999999997,257.35,260.495,274.88,273.885,281.875,274.98,269.11,270.53,L8
2020-02-08 22:17:38+00:00,,,,,,296.16,317.62,273.37,253.38,260.11,306.045,243.36,,,264.09000000000003,259.95500000000004,256.425,323.8,288.17999999999995,308.205,,,,,263.635,264.83500000000004,274.90999999999997,280.19,283.41,289.57000000000005,279.20000000000005,273.51,272.225,L8
2020-02-24 22:17:35+00:00,,,,,263.21,296.07000000000005,317.235,272.4533333333333,251.50666666666666,259.4866666666667,306.045,242.45,,,263.62333333333333,259.95,252.81333333333336,323.70500000000004,286.8533333333333,306.8833333333333,,,,,263.71666666666664,260.82666666666665,268.45,278.69666666666666,285.3766666666667,290.6466666666667,281.15000000000003,278.17,267.2033333333333,L8
2020-03-11 22:17:28+00:00,,,,,266.495,297.30333333333334,317.97,273.9675,251.97,259.4866666666667,305.26,242.45,,,273.8025,265.45500000000004,252.81333333333336,326.7633333333333,286.92499999999995,309.36,291.75,295.41,295.0,306.82,263.71666666666664,260.82666666666665,268.45,287.6375,294.315,297.8725,291.88750000000005,282.1475,267.2033333333333,L8
2020-09-03 22:17:46+00:00,,,,,269.78,299.77,319.44,274.91999999999996,252.59500000000003,258.69,304.015,242.2,,,285.87,272.245,259.44,332.88,287.39,312.365,291.75,295.41,295.0,306.82,262.7,256.89,256.69,293.19,297.01,300.43,299.13,278.5,257.0,L8
2020-09-19 22:17:52+00:00,,,,,,303.57,326.47,274.71500000000003,254.32,278.15999999999997,305.955,242.2,,,270.54999999999995,263.92999999999995,259.955,346.66,287.64,317.46000000000004,,,,,265.71500000000003,258.03999999999996,258.16499999999996,273.65,276.29499999999996,285.65999999999997,279.395,271.96500000000003,258.93,L8
2021-01-25 22:17:44+00:00,,,,,,302.66499999999996,325.99,275.91333333333336,255.11333333333332,272.78,305.9066666666667,245.495,,,268.88,263.34666666666664,259.07,340.855,290.46,317.93666666666667,,,,,266.15000000000003,257.40000000000003,258.74666666666667,275.05,278.48,287.91333333333336,282.42,277.03333333333336,264.2766666666667,L8
2021-02-26 22:17:35+00:00,,,,,272.53,302.58,325.13000000000005,276.71000000000004,255.71249999999998,270.3225,305.9475,265.5933333333333,,,267.645,260.12,254.24,337.98,292.0133333333333,317.485,293.35,300.4,300.46,311.61,266.15000000000003,256.335,268.745,281.4625,283.175,291.08,282.42,277.03333333333336,264.2766666666667,L8
2021-05-01 22:17:07+00:00,,,,,271.41499999999996,301.82666666666665,324.0466666666667,277.48333333333335,255.1933333333333,261.3866666666667,305.18,286.18666666666667,,,265.35333333333335,258.1766666666667,264.5433333333333,333.37666666666667,304.87666666666667,316.73999999999995,293.5,299.075,298.03499999999997,311.96500000000003,267.02,254.62999999999997,283.11,293.3833333333334,292.61000000000007,298.86,293.3,289.45500000000004,287.38,L8
2021-06-18 22:17:27+00:00,,,,,271.4266666666667,301.685,324.1725,277.7,255.58999999999997,262.07,304.8775,289.82,,,266.1925,259.7225,265.085,331.605,304.87666666666667,313.05499999999995,293.5,299.075,298.03499999999997,311.96500000000003,265.72,256.73,276.925,288.94000000000005,288.785,295.69,289.17333333333335,283.1166666666667,280.67333333333335,L8
2022-01-12 22:17:49+00:00,,,,,273.31,301.98,322.59,275.27,254.48,262.61,305.26,304.72,,,263.13,260.32,258.87,337.88,291.85,318.91,,,,,266.19,257.18,259.3,278.7,279.62,296.04,273.24,284.14,263.38,L8
2022-02-21 22:17:43+00:00,,,256.68,251.86,277.66499999999996,310.395,334.55999999999995,275.27,254.48,290.52,308.7,291.18,,274.76,269.23,265.125,279.97,345.78499999999997,315.71000000000004,326.45000000000005,294.95,275.47,301.32,289.78,290.44,262.09000000000003,279.88,290.81,289.4,297.69,284.44,286.775,263.38,L9
2022-06-05 22:17:39+00:00,,237.59,252.96,247.18,276.50333333333333,307.56333333333333,330.24,277.455,256.005,294.0233333333333,307.05,295.34666666666664,,274.76,271.42333333333335,266.6033333333333,286.47,346.7033333333334,321.62333333333333,325.62,284.485,285.415,299.315,298.99,299.3433333333333,274.5133333333333,285.5233333333333,294.7266666666667,292.21,291.7633333333333,276.43333333333334,285.2966666666667,258.18,L8
2022-06-13 22:17:12+00:00,,256.91,258.93666666666667,256.95,279.8175,308.3075,330.7875,277.455,256.005,300.3325,307.4675,298.65250000000003,302.4,286.57,275.72749999999996,270.345,296.48,347.145,325.0025,326.08,289.68,289.9866666666667,298.0,304.68,304.82,282.6275,289.6425,301.21000000000004,295.075,298.9925,283.8025,289.27,258.18,L9
2022-06-21 22:17:48+00:00,,256.91,258.93666666666667,256.95,277.662,306.77200000000005,328.87600000000003,275.9533333333333,254.92,300.642,306.45,298.57,302.4,286.57,274.782,269.948,289.3,345.26599999999996,325.4,325.61,289.68,289.9866666666667,298.0,304.68,296.46799999999996,277.944,282.812,299.48,294.538,298.46400000000006,285.668,288.998,258.32666666666665,L8
2022-07-15 22:17:24+00:00,,256.91,258.93666666666667,256.95,276.694,305.572,327.832,273.71999999999997,251.59666666666666,299.44599999999997,305.382,297.03249999999997,302.4,286.57,275.86199999999997,270.86800000000005,289.68,344.73400000000004,330.624,324.328,289.68,289.9866666666667,298.0,304.68,295.08599999999996,277.876,281.882,298.764,292.87,295.06000000000006,286.456,283.47799999999995,255.44333333333336,L9
2022-07-31 22:17:39+00:00,,256.91,258.93666666666667,256.95,275.87,304.84666666666664,326.3333333333333,274.85249999999996,252.1675,292.84999999999997,305.29333333333335,296.442,302.4,286.57,275.59999999999997,270.7666666666667,289.86,343.34,329.43666666666667,322.8233333333333,289.68,289.9866666666667,298.0,304.68,290.53,280.7683333333333,283.64833333333337,300.8516666666667,292.53000000000003,296.00666666666666,286.83,281.68,256.735,L9
2022-12-22 22:17:59+00:00,318.23,,,,275.32,301.1366666666667,322.51,276.8566666666667,252.38666666666666,260.34,304.24666666666667,272.055,,,272.3833333333333,268.86333333333334,275.25666666666666,337.62,324.4866666666667,316.85333333333335,,,,,264.09,271.64000000000004,270.3,287.8733333333333,279.89333333333326,288.54333333333335,280.6666666666667,265.19,259.22333333333336,L9
2023-01-15 22:17:53+00:00,318.23,,,,278.745,303.63,324.67,278.6133333333333,255.46,262.09666666666664,305.81666666666666,264.34,,,272.75666666666666,270.8933333333334,275.28333333333336,339.79,318.42333333333335,317.4866666666666,,,,,265.0466666666667,271.91,271.52,289.91333333333336,283.3766666666666,292.4666666666667,281.65,276.4766666666667,260.72,L8
2023-01-31 22:17:58+00:00,318.23,,,,276.35,302.21999999999997,323.1933333333334,275.14,254.55999999999997,260.9866666666666,302.87000000000006,248.15,,,268.8866666666667,267.1933333333334,263.75,337.84,307.1333333333333,314.86999999999995,,,,,261.81333333333333,258.31,258.8,275.06666666666666,275.72333333333336,283.9166666666667,274.31,270.89666666666665,259.49,L8
2023-02-16 22:17:50+00:00,318.23,,,,279.89000000000004,303.135,322.94000000000005,277.06,255.96,260.9866666666666,303.4325,248.15,,297.18,270.31,266.02750000000003,263.15000000000003,338.2925,311.72249999999997,316.5625,299.26,293.62,294.42,287.52,263.2425,260.055,260.1825,276.4125,277.08500000000004,284.38,276.46000000000004,274.995,261.2425,L8
2023-03-28 22:17:33+00:00,318.23,241.03,,,279.89000000000004,304.05,323.10200000000003,277.376,256.158,260.9866666666666,303.702,248.15,,297.18,270.986,268.182,264.988,338.424,316.566,318.512,299.26,293.62,294.42,287.52,265.162,261.132,260.246,276.57399999999996,276.992,284.236,277.202,277.192,263.168,L9
2023-05-15 22:17:12+00:00,318.23,241.03,,,276.5325,302.7333333333333,322.23,275.66166666666663,254.90833333333333,259.6375,303.20666666666665,246.5575,,297.18,271.495,267.715,265.975,338.03,316.566,318.02833333333336,299.26,293.62,294.42,287.52,264.1983333333333,261.32,261.7083333333333,275.6483333333333,276.2766666666667,283.06333333333333,276.61333333333334,273.79,262.23333333333335,L9
2023-05-23 22:16:53+00:00,318.23,241.03,,,276.5325,302.7333333333333,322.23,275.66166666666663,254.90833333333333,259.6375,306.6642857142857,246.5575,314.62,299.545,272.44,267.0571428571429,268.3757142857143,338.03,323.49833333333333,320.96714285714285,295.635,287.76,276.06,272.83,268.68285714285713,262.7971428571429,264.1671428571429,276.75714285714287,277.2742857142857,283.7357142857143,277.7371428571429,271.26,260.81714285714287,L8
2023-05-31 22:17:04+00:00,318.23,241.03,,,273.636,301.84142857142854,321.1328571428572,273.9271428571428,253.83285714285714,258.546,305.50625,245.196,314.62,299.545,271.5875,266.4425,267.7525,336.79857142857145,323.49833333333333,318.93,295.635,287.76,276.06,272.83,267.60625,262.07875,262.89,275.37125000000003,276.0925,282.21125,276.5325,269.425,260.1575,L9
