dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0007,nzd0001-0018,nzd0001-0019,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0030,nzd0001-0031,nzd0001-0032,nzd0001-0029,satname
2005-08-25 22:05:41+00:00,,,,,,251.905,274.945,231.325,263.685,,,,,,,,,,226.42999999999998,234.04333333333332,225.82000000000002,228.38333333333333,221.79333333333332,293.875,,,239.0,243.495,243.575,233.51000000000005,229.315,241.37499999999997,235.67499999999998,L5
2005-09-26 22:05:42+00:00,,,,,,250.48333333333335,271.5,224.39000000000001,263.82666666666665,,,,,,,,,,227.925,235.735,228.9025,231.8475,223.4375,293.03,,,235.79666666666665,242.48333333333335,241.23666666666665,235.68000000000004,227.94666666666663,239.67333333333332,237.49,L5
2006-02-17 22:08:11+00:00,,,,,,247.64,264.61,210.52,264.11,,,,,,,,,,218.71333333333334,226.27666666666667,220.54999999999998,224.70333333333335,215.60333333333332,291.34,,,224.76999999999998,230.11,231.85500000000002,229.555,218.7,226.85500000000002,227.21,L5
2010-01-27 22:08:26+00:00,,,,,,236.8,262.11,206.39,264.67,205.49,,,,,,,,,232.63,228.25,217.65,217.78,217.18,291.24,,,224.45,224.37,231.17,225.22,216.6,232.9,224.65,L5
2010-02-12 22:08:30+00:00,,,,,,248.035,273.435,227.8,271.725,215.12,,,,,,,,,237.86,233.64499999999998,224.715,225.86,222.515,296.265,,,230.165,233.985,239.975,237.56,229.235,241.51999999999998,237.54000000000002,L5
2011-02-15 22:07:34+00:00,,,,,,256.44,280.27,257.84,267.22,223.03,,,,,,,,,234.76,234.45,233.68,,,294.94,,,238.3,250.12,250.51,252.34,228.97,235.34,246.59,L5
2013-06-28 22:19:33+00:00,,,,,254.26,291.49,315.79,276.05,302.11,267.05,240.64,254.98,252.84,,,,,,260.1,265.51,254.16,257.25,253.63,322.88,,,255.48,273.85,271.53,272.89,249.93,252.81,278.29,L8
2013-07-14 22:19:34+00:00,,,,,254.26,291.49,315.79,276.05,302.11,267.05,240.64,254.98,252.84,,,,,,249.635,255.755,244.655,244.575,241.57,322.88,,,246.28,273.85,257.84,259.79499999999996,240.35000000000002,243.325,278.29,L8
2013-08-31 22:19:38+00:00,,,,,253.165,292.855,314.775,278.36,303.46000000000004,267.33500000000004,239.36,254.935,254.28,,,,,,253.39,258.29333333333335,248.3033333333333,249.73000000000002,247.83,323.25,,,250.52666666666664,273.82500000000005,264.41333333333336,263.25333333333333,245.38333333333333,246.89000000000001,279.355,L8
2013-10-02 22:19:28+00:00,,,,,253.165,293.19,314.775,278.36,303.46000000000004,267.33500000000004,239.36,254.935,254.28,,,,,,254.76,260.0675,250.605,252.13500000000002,249.395,323.25,,,252.55,272.90333333333336,266.3425,264.94,248.64000000000001,248.3925,277.63000000000005,L8
2013-11-03 22:19:20+00:00,,,,,256.2966666666667,294.23,316.57,280.73,305.06333333333333,269.1433333333334,242.78,256.12666666666667,254.28,,,,,,256.354,261.946,253.138,253.286,250.61599999999999,325.1366666666667,,,253.80599999999998,273.2525,267.77,266.51,252.642,251.58199999999997,277.925,L8
2013-12-05 22:19:13+00:00,,,,,246.93,295.28200000000004,317.99,283.13750000000005,306.42,270.435,245.5,258.0325,254.28,202.68,,,,,257.84499999999997,263.55,258.01166666666666,254.45333333333335,252.045,326.45,,,255.8166666666667,273.61,269.18333333333334,268.34,255.40833333333333,253.97166666666666,278.70799999999997,L8
2014-01-06 22:18:54+00:00,,,,,246.16750000000002,293.92600000000004,316.0475,283.12750000000005,305.7,269.7525,234.1275,259.05,255.72,202.68,,,,,257.51,263.22166666666664,258.81333333333333,254.09,251.76333333333332,325.83500000000004,,,255.75833333333333,272.48400000000004,268.86833333333334,267.1266666666667,256.71666666666664,254.10500000000002,278.19,L8
2014-02-23 22:18:20+00:00,,,,,249.47600000000003,293.725,314.97,282.172,304.696,269.02,233.752,257.96999999999997,255.61,202.68,,,,,261.18833333333333,266.20666666666665,262.9633333333333,258.2033333333333,255.86166666666668,324.88800000000003,,,259.2033333333333,272.6516666666667,274.21999999999997,271.8966666666667,263.175,258.51666666666665,278.4666666666667,L8
2014-04-28 22:17:22+00:00,,,,,249.872,292.38599999999997,314.62800000000004,282.252,303.86199999999997,268.704,234.286,257.935,255.16500000000002,202.68,,,,,261.556,266.106,264.04,257.45,254.92999999999998,324.642,,,258.83,271.048,270.04,269.934,261.306,256.66400000000004,274.876,L8
2014-05-14 22:17:08+00:00,,,,,248.72799999999998,290.758,312.992,280.47200000000004,302.288,267.14399999999995,231.87599999999998,256.59749999999997,254.45666666666668,202.68,,,,,261.2625,265.2675,264.23249999999996,257.34000000000003,254.78749999999997,323.086,,,258.83,270.235,269.17999999999995,269.22,259.46999999999997,250.228,273.8925,L8
2014-05-30 22:17:11+00:00,,,,,251.6,293.40333333333336,317.89833333333337,281.215,304.49666666666667,267.9433333333333,234.99333333333334,256.94,254.45666666666668,203.92000000000002,,,,,261.506,264.914,263.33000000000004,258.224,255.76399999999998,326.73333333333335,,,259.258,271.648,270.82399999999996,271.92400000000004,262.57399999999996,256.08,275.538,L8
2014-07-01 22:17:22+00:00,,,,,258.154,292.18600000000004,312.88166666666666,274.2833333333333,301.0566666666667,264.0933333333333,231.26000000000005,255.2375,254.45666666666668,205.16,,,,,257.838,261.098,255.62800000000001,254.16,250.782,323.6716666666667,,,257.605,270.80000000000007,269.4675,270.5325,260.90749999999997,254.112,273.96250000000003,L8
2014-07-17 22:17:28+00:00,,,,,261.336,296.552,315.855,275.6983333333333,305.2683333333334,265.7583333333334,243.12600000000003,255.97799999999998,254.45666666666668,204.225,,,,297.23,266.62199999999996,263.55600000000004,261.574,260.218,256.502,325.20166666666665,291.23,,264.375,274.14750000000004,274.275,276.1225,266.1675,256.36400000000003,275.775,L8
2015-01-09 22:17:38+00:00,,,,,264.515,300.795,320.045,283.985,314.99,273.03000000000003,252.255,259.18,257.22,203.29,,,,297.23,282.08500000000004,270.5,275.54499999999996,284.495,268.68000000000006,328.295,291.23,,270.87,279.145,290.265,292.23,287.93,264.84000000000003,286.46000000000004,L8
2015-06-02 22:16:44+00:00,,273.26,291.66,,261.91,311.345,332.565,283.47,317.995,271.75,250.03,259.42,257.22,,269.0,263.23,259.09,,262.16,270.28499999999997,272.47,288.265,275.03499999999997,344.35,257.39,,259.53,283.51,304.88,296.49,295.395,279.555,290.79,L8
2015-07-04 22:17:02+00:00,,273.26,291.66,,261.91,311.345,332.565,283.47,320.93333333333334,271.75,250.03,259.42,257.22,,288.54499999999996,279.57500000000005,276.495,322.19,262.16,272.88666666666666,274.16,289.13666666666666,282.59999999999997,344.35,264.44,291.64,259.53,297.66333333333336,310.36,293.425,301.19,276.4433333333333,289.4566666666667,L8
2015-07-20 22:17:10+00:00,,273.26,291.66,,262.44,311.7,334.54999999999995,279.99,326.23333333333335,268.1,244.61,255.11,252.95,193.17,288.54499999999996,279.57500000000005,276.495,322.19,260.53,275.3866666666667,274.20666666666665,288.5,283.6666666666667,343.075,264.44,291.64,259.62,297.45666666666665,303.6366666666667,280.15,287.74,274.36999999999995,286.0133333333333,L8
2015-08-05 22:17:13+00:00,,273.26,291.66,,263.41499999999996,310.7633333333333,330.46,279.99,326.435,270.11,249.055,257.42,279.75,193.17,288.54499999999996,279.57500000000005,276.495,322.19,261.80999999999995,274.52250000000004,272.765,286.9675,280.83750000000003,339.27,264.44,291.64,267.17,293.485,303.08500000000004,282.99333333333334,284.11,279.9425,287.96500000000003,L8
2015-12-11 22:17:42+00:00,,,,,264.09999999999997,300.4266666666667,319.78,284.36,321.1775,271.3066666666667,250.75666666666666,259.32,287.06333333333333,211.46499999999997,308.09,295.92,293.9,322.19,262.52666666666664,271.77,267.64,284.6025,272.0325,328.31666666666666,271.49,291.64,266.78000000000003,291.39,293.7925,283.9425,281.7025,279.825,286.225,L8
2015-12-27 22:17:43+00:00,,,,,264.03,305.9325,320.6825,286.36333333333334,319.298,271.845,251.68,260.1575,290.9475,217.96,308.09,295.92,293.9,322.19,262.585,270.454,266.468,284.908,269.21000000000004,328.565,271.49,291.64,266.9575,290.214,291.606,284.552,283.09000000000003,283.084,286.27799999999996,L8
2016-01-12 22:17:40+00:00,,,,,262.76599999999996,303.552,321.306,285.5625,315.796,271.214,251.07799999999997,260.188,290.9475,217.58249999999998,,,,,262.3,267.408,262.996,278.174,260.288,328.798,,,265.41,280.28599999999994,281.83000000000004,281.15400000000005,273.29200000000003,280.57,285.11199999999997,L8
2016-01-28 22:17:39+00:00,,,,,263.492,305.13800000000003,322.90999999999997,287.7575,313.926,272.25999999999993,252.598,261.52799999999996,303.41999999999996,225.38,,,,,263.964,266.18199999999996,263.15599999999995,278.736,261.178,330.00200000000007,,,268.64000000000004,282.5,285.054,285.862,280.96,288.326,287.416,L8
2016-04-01 22:17:14+00:00,,,,,263.26750000000004,304.20000000000005,323.0675,287.7575,310.6475,272.29499999999996,252.3725,261.97749999999996,302.3766666666666,225.38,,,,,271.718,266.15200000000004,264.366,280.9,266.102,329.58750000000003,,,269.924,287.566,280.62600000000003,285.9,283.404,288.544,287.396,L8
2016-05-03 22:17:13+00:00,,,,,262.12600000000003,301.62800000000004,321.54200000000003,285.998,309.43199999999996,271.108,250.35399999999998,260.56399999999996,302.3766666666666,221.73200000000003,,,,,269.88166666666666,265.33666666666664,262.68833333333333,277.03,264.3333333333333,328.286,,,267.7583333333333,285.4866666666666,279.68333333333334,284.89500000000004,281.32166666666666,283.56333333333333,286.315,L8
2016-05-19 22:17:11+00:00,,,,,260.04833333333335,300.0783333333333,320.385,285.59166666666664,307.96166666666664,269.8666666666667,249.93166666666664,259.63166666666666,302.3766666666666,220.365,,,,,268.28000000000003,264.1957142857143,261.25714285714287,274.0542857142857,262.82428571428574,327.36,,,265.8228571428571,283.9214285714285,278.92571428571426,285.24857142857144,280.25714285714287,279.97714285714284,285.6257142857143,L8
2016-07-22 22:17:35+00:00,,,,,257.7633333333333,295.78666666666663,318.75333333333333,283.7633333333333,298.4475,259.6575,247.43666666666664,257.23,302.84,215.01000000000002,,,,,262.312,259.41,254.73000000000002,263.674,259.26800000000003,325.42333333333335,,,259.928,285.9125,270.174,287.3975,281.3125,278.06,286.82000000000005,L8
2016-08-07 22:17:37+00:00,,,,,256.8933333333333,294.1166666666666,315.7,282.8833333333334,298.0875,258.13250000000005,245.24,256.08666666666664,301.54,213.49666666666667,,,,,260.716,261.02000000000004,255.894,258.962,257.764,324.8766666666666,,,256.86,283.34,269.386,284.405,274.39250000000004,268.73249999999996,286.00750000000005,L8
2016-09-24 22:17:49+00:00,,,,,256.2075,293.705,315.27750000000003,283.375,299.026,259.39,244.8475,256.1825,299.70500000000004,213.9125,,,,,260.4066666666667,261.485,255.99,258.7,257.0083333333333,324.5175,,,256.75,281.07599999999996,270.6516666666667,283.048,271.634,266.744,284.654,L8
2016-10-10 22:17:54+00:00,,,,,257.366,294.956,315.87,283.9,300.88666666666666,261.38166666666666,246.03400000000002,257.066,301.06333333333333,216.22200000000004,,,,,253.58666666666667,260.9116666666667,253.75166666666667,253.17499999999998,250.09166666666667,325.476,,,253.12166666666667,274.882,271.0933333333333,281.69,267.076,259.062,282.56800000000004,L8
2017-01-30 22:17:38+00:00,,,,,261.49,297.0675,318.055,286.4975,309.135,269.1975,248.3775,259.11,301.6125,223.40499999999997,,,,,261.405,267.9225,261.96500000000003,259.145,255.65,327.455,,,261.6625,276.89,281.64250000000004,282.43,269.71250000000003,268.305,284.4325,L8
2017-06-07 22:17:15+00:00,,,,,266.35,296.935,320.745,285.58500000000004,311.6,272.055,249.73000000000002,259.25,303.26,231.46,,,,,262.09000000000003,265.18,259.795,258.37,257.16999999999996,326.85,,,263.615,280.25,282.02,286.595,285.735,276.87,285.505,L8
2017-07-09 22:17:23+00:00,,,,,266.35,296.935,320.745,285.58500000000004,311.6,259.79333333333335,249.73000000000002,259.25,303.26,231.46,,,,,262.09000000000003,265.18,259.795,258.37,257.16999999999996,326.85,,,263.615,280.25,282.02,286.595,285.735,276.87,285.505,L8
2017-08-10 22:17:37+00:00,,,,,267.4,301.77,325.02,292.545,315.07000000000005,260.9666666666667,252.38000000000002,257.51,310.69,235.66000000000003,,,,,262.98,267.39,259.685,262.53499999999997,261.635,331.81,,,259.63,278.31,280.075,281.525,280.515,268.29999999999995,281.92,L8
2017-09-11 22:17:42+00:00,,,,,267.4,301.77,311.46666666666664,292.545,315.07000000000005,256.025,252.38000000000002,257.51,310.69,235.66000000000003,,,,,253.42,260.0133333333333,247.75,262.53499999999997,261.635,322.5466666666667,,,259.63,278.31,280.075,281.525,280.515,268.29999999999995,281.92,L8
2018-05-25 22:16:28+00:00,,250.97,251.77,264.86,273.68,303.84,322.92,324.43,316.9,282.15,,,303.5,301.26,,,,294.38,,275.92,266.92,287.29,287.9,336.29,292.3,291.41,289.58,289.17,294.33,293.44,289.17,293.74,289.7,L8
2018-06-10 22:16:26+00:00,,250.97,251.77,264.86,268.59000000000003,301.68499999999995,320.06,305.66499999999996,315.51,276.395,250.02,257.59,301.875,299.12,,,,294.38,262.6,271.485,264.82000000000005,273.33000000000004,272.395,331.39,292.3,291.41,271.53999999999996,276.975,294.33,272.795,289.17,264.115,289.7,L8
2018-06-26 22:16:36+00:00,,250.97,251.77,264.86,268.59000000000003,301.68499999999995,306.67,305.66499999999996,315.51,276.395,250.02,257.59,301.875,299.12,,,,294.38,250.705,261.06666666666666,254.47333333333336,258.3333333333333,257.9033333333333,322.18666666666667,292.3,291.41,259.12666666666667,259.80333333333334,294.33,264.7366666666667,289.17,253.79333333333332,289.7,L8
2018-08-29 22:17:08+00:00,,250.97,251.77,264.86,273.1166666666667,304.2333333333333,314.5225,305.66499999999996,317.7033333333333,278.24666666666667,254.385,278.825,303.1066666666666,291.1166666666667,,,,294.38,257.33,262.9525,256.7075,259.02750000000003,258.89,325.9275,292.3,291.41,259.4475,264.815,288.88,268.745,276.62,255.3925,286.63,L8
2018-11-17 22:17:31+00:00,,250.97,251.77,264.86,271.4575,304.075,316.67600000000004,300.35999999999996,317.935,277.10249999999996,254.1,273.32666666666665,303.335,278.0475,,,,294.38,259.3375,263.284,257.56000000000006,258.832,258.328,327.414,292.3,291.41,259.286,268.47799999999995,286.2033333333333,271.46999999999997,271.31666666666666,255.898,286.49,L8
2019-01-04 22:17:27+00:00,,,,,272.5733333333333,305.24666666666667,328.17,292.485,317.7033333333333,277.1466666666667,256.4066666666667,275.7066666666667,304.1333333333333,252.84,,,,,268.82,269.1166666666667,264.89000000000004,261.07,259.54,334.5566666666667,,,261.2966666666667,284.3666666666667,284.04333333333335,283.56333333333333,271.93666666666667,271.2033333333334,287.21666666666664,L8
2019-02-05 22:17:21+00:00,,,,,272.5733333333333,304.33500000000004,327.33,293.1433333333334,317.435,277.4175,256.7125,272.515,304.4475,252.84,,,,,278.4325,275.2125,264.4,269.12,268.315,334.4525,,,270.2675,286.9,287.795,287.3375,277.695,278.5325,289.53499999999997,L8
2019-03-25 22:17:09+00:00,,,,,267.77500000000003,303.495,324.1775,293.1433333333334,315.8833333333334,275.9066666666667,256.0333333333333,262.7275,305.7,241.70499999999998,,,,285.29,288.6775,275.28,264.16,271.575,267.4275,333.5533333333333,,,277.21,289.5475,289.7975,289.915,284.26,287.195,291.78,L8
2019-04-26 22:16:59+00:00,,,,,265.9766666666667,302.372,322.79200000000003,290.4925,314.5125,274.1375,253.57750000000001,261.294,304.566,240.1933333333333,,,,285.29,283.25,272.562,262.454,268.316,265.12199999999996,331.5875,,,272.808,287.668,288.802,289.438,284.63199999999995,287.554,290.22200000000004,L8
2019-05-12 22:17:08+00:00,,,,,266.4425,301.9583333333333,322.47833333333335,293.228,314.194,274.684,254.19,261.1383333333333,304.03833333333336,240.765,,,,285.29,280.73333333333335,271.8283333333333,262.0933333333333,271.6933333333333,264.39166666666665,331.518,,,270.6533333333333,285.7733333333333,287.45166666666665,288.48333333333335,284.52666666666664,287.8433333333333,289.42833333333334,L8
2019-05-28 22:17:17+00:00,,,,,268.3275,302.32666666666665,322.24499999999995,298.93600000000004,314.296,276.294,255.546,266.71000000000004,304.2733333333333,241.40666666666664,,,,286.34000000000003,285.87833333333333,271.61833333333334,261.955,276.295,268.935,333.296,,,274.0783333333333,286.0466666666666,287.8183333333333,288.8866666666667,288.57666666666665,293.12833333333333,289.4633333333333,L8
2019-11-04 22:17:58+00:00,,,,,270.92999999999995,300.61999999999995,320.8066666666667,302.5133333333333,310.92,276.14000000000004,256.2866666666667,271.6566666666667,304.1233333333334,242.92000000000002,,,,287.39,275.1333333333333,264.9766666666667,259.68333333333334,276.8666666666666,265.8,332.43,,,265.7133333333333,277.86333333333334,278.3866666666667,279.24666666666667,276.05,278.22,284.5366666666667,L8
2020-02-08 22:17:38+00:00,,,,,,296.16,317.62,289.105,309.22,274.095,253.89999999999998,260.66,306.51,243.36,,,,,274.445,264.51,260.295,256.985,253.32,323.8,,,276.03499999999997,281.91499999999996,284.65,280.365,274.46,274.8,291.22,L8
2020-02-24 22:17:35+00:00,,,,,263.21,296.07000000000005,317.235,287.46999999999997,307.56,272.93666666666667,251.85333333333332,259.85333333333335,306.51,242.45,,,,,270.92333333333335,263.90333333333336,260.1766666666667,253.1866666666667,253.065,323.70500000000004,,,269.2,279.84666666666664,286.2033333333333,281.9266666666667,278.80333333333334,268.92,291.74666666666667,L8
2020-03-11 22:17:28+00:00,,,,,265.53999999999996,296.8,317.1266666666667,286.84,309.2125,273.5575,251.07999999999998,259.52500000000003,305.0366666666667,242.45,,,288.25,304.01,270.92333333333335,269.8125,260.325,264.4325,267.43333333333334,325.5266666666667,293.26,292.45,275.85,287.53249999999997,290.9125,291.0525,281.72249999999997,275.77250000000004,295.705,L8
2020-09-03 22:17:46+00:00,,,,,267.87,298.26,316.91,286.63,311.65999999999997,274.06,250.83999999999997,258.935,303.525,242.74,,,288.25,304.01,263.46,278.0,261.945,279.11,276.94,329.17,293.26,292.45,276.56499999999994,291.625,289.65999999999997,297.175,278.4,277.135,294.835,L8
2020-09-19 22:17:52+00:00,,,,,,301.19,325.11,288.52,316.185,273.79499999999996,253.39,260.23,305.42999999999995,243.075,,,,,264.28499999999997,270.03499999999997,263.05,259.41499999999996,257.125,345.36,,,257.51,272.53,273.635,277.62,266.65,257.94,283.4,L8
2021-01-25 22:17:44+00:00,,,,,,301.475,325.31,290.1066666666666,317.08666666666664,275.3,254.49333333333334,260.82666666666665,305.5566666666667,244.98000000000002,,,,,265.19666666666666,268.5366666666667,262.76,258.71,256.79,340.20500000000004,,,258.31,274.30333333333334,276.70666666666665,281.2366666666667,273.49,263.6166666666667,286.4066666666667,L8
2021-02-26 22:17:35+00:00,,,,,270.16,300.96999999999997,323.8333333333333,290.49,316.0875,275.5775,254.7525,260.9125,305.29499999999996,245.43,,,,,269.64,266.77750000000003,259.305,253.48,255.2375,336.49666666666667,,,267.895,279.1275,280.7,281.2366666666667,273.49,263.6166666666667,289.61,L8
2021-05-01 22:17:07+00:00,,,,,270.94500000000005,301.26666666666665,323.41333333333336,303.9666666666667,316.06666666666666,277.06,254.92333333333332,261.01666666666665,304.85,247.78500000000003,301.6,289.21,295.23,314.34,280.29333333333335,266.11000000000007,264.4066666666667,247.545,253.35000000000002,332.69666666666666,299.22,297.18,282.8533333333333,291.88000000000005,292.01,294.275,290.11,288.135,304.6566666666667,L8
2021-06-18 22:17:27+00:00,,,,,270.94500000000005,301.26666666666665,323.41333333333336,303.9666666666667,316.06666666666666,267.935,249.0025,256.965,304.85,243.20666666666668,301.6,289.21,295.23,314.34,280.29333333333335,261.535,258.1625,244.34666666666666,246.53,332.69666666666666,299.22,297.18,282.8533333333333,280.49,281.1025,279.80333333333334,271.5266666666667,288.135,304.6566666666667,L8
2022-01-12 22:17:49+00:00,,,,,271.55,301.07,321.58,290.06,317.4,273.81,253.57,261.65,304.7,247.31,,,,,264.9,262.5,259.71,258.09,256.51,336.5,,,258.51,276.38,275.93,270.93,260.8,261.62,294.43,L8
2022-02-21 22:17:43+00:00,,,256.68,251.86,276.78499999999997,309.94,334.05499999999995,290.06,325.695,273.81,253.57,261.65,308.41999999999996,262.475,,274.76,294.95,289.78,264.9,268.91499999999996,264.82,279.58,261.755,345.095,275.47,301.32,258.51,289.65,287.555,283.28499999999997,275.105,261.62,296.885,L9
2022-06-05 22:17:39+00:00,,,256.68,251.86,274.17,305.8333333333333,328.27666666666664,288.95500000000004,322.93666666666667,271.615,252.495,259.605,305.55333333333334,269.8833333333333,,274.76,294.95,289.78,265.11,267.51666666666665,263.04,273.58666666666664,272.55,340.9066666666667,275.47,301.32,257.455,291.74,284.79333333333335,274.56666666666666,273.54,255.28,289.4066666666667,L8
2022-06-13 22:17:12+00:00,,243.95,256.68,260.76,275.085,305.2725,327.405,301.8433333333333,322.6075,278.5566666666667,271.29,267.02,305.34,276.735,,274.76,290.105,298.41999999999996,280.24,269.8325,266.045,278.61,278.97749999999996,340.275,282.505,296.055,269.38,293.5975,287.625,280.625,278.035,270.1033333333333,292.12,L9
2022-06-21 22:17:48+00:00,,243.95,256.68,260.76,274.826,305.37,327.774,309.3725,323.84000000000003,282.1375,275.27750000000003,270.305,305.302,282.326,311.25,284.83,290.57666666666665,296.43666666666667,287.0225,271.994,267.744,281.812,281.87199999999996,341.188,291.02333333333337,296.72,276.16499999999996,295.23400000000004,290.596,284.886,281.72200000000004,278.8625,294.188,L8
2022-07-15 22:17:24+00:00,,255.61499999999998,256.68,264.82666666666665,275.64500000000004,311.33000000000004,334.794,320.1125,329.37600000000003,296.875,289.14750000000004,280.1925,305.46799999999996,292.726,305.055,285.6666666666667,290.85749999999996,297.3625,296.1225,274.846,270.63800000000003,289.50600000000003,289.08599999999996,343.742,290.7375,296.8375,285.4975,299.658,295.078,289.946,287.718,288.4675,293.138,L9
2022-07-31 22:17:39+00:00,,255.61499999999998,256.68,264.82666666666665,273.87800000000004,308.93666666666667,331.46000000000004,320.1125,326.3966666666667,291.54,289.14750000000004,275.502,304.7483333333333,284.2583333333333,305.055,285.6666666666667,290.85749999999996,297.3625,288.916,274.15833333333336,269.295,284.71333333333337,284.0316666666667,341.51833333333326,290.7375,296.8375,279.83000000000004,300.9166666666667,291.2966666666667,287.95666666666665,282.97,281.86199999999997,293.4083333333333,L9
2022-12-22 22:17:59+00:00,,252.265,268.47,272.96,266.81,311.61000000000007,334.58,333.56,326.92333333333335,300.3566666666667,306.28499999999997,274.41333333333336,305.16666666666663,263.9266666666667,298.86,287.34,291.7,300.14,275.9533333333333,274.14,269.56,277.57666666666665,271.86333333333334,340.6266666666666,289.88,297.19,272.52666666666664,294.65,283.11999999999995,283.7933333333333,272.60999999999996,273.05,290.15333333333336,L9
2023-01-15 22:17:53+00:00,,237.25,268.47,,272.555,302.1166666666666,323.4033333333333,315.96500000000003,316.2966666666667,280.2633333333333,278.16499999999996,261.0833333333333,304.65000000000003,246.93999999999997,,,,,262.69666666666666,271.5066666666667,268.35999999999996,265.37333333333333,259.94,337.71666666666664,,,259.78333333333336,287.1466666666667,274.93666666666667,276.95,262.26,259.1066666666666,290.43333333333334,L8
2023-01-31 22:17:58+00:00,,237.25,268.47,,272.63,302.1233333333333,323.27666666666664,307.18666666666667,314.94666666666666,279.47333333333336,269.17,261.01666666666665,302.93666666666667,248.13666666666668,,,,,262.0166666666667,268.82666666666665,267.22,263.8433333333333,258.49666666666667,337.75666666666666,,,258.83666666666664,273.66,273.43,273.17333333333335,261.1666666666667,259.59999999999997,283.8766666666666,L8
2023-02-16 22:17:50+00:00,,237.25,268.47,,269.9866666666667,301.4175,321.4425,302.5375,313.865,277.0325,264.76,260.36,302.11249999999995,247.54000000000002,,,,,261.14750000000004,268.57,265.01750000000004,261.995,257.5525,336.3,,,258.3075,273.41,272.745,272.31,260.28749999999997,258.5775,282.9625,L8
2023-03-28 22:17:33+00:00,,237.25,268.47,,268.9925,301.022,320.068,298.894,312.512,274.914,260.798,259.634,301.214,246.35,,,,,260.824,267.402,262.5,260.90999999999997,257.002,334.556,,,257.206,272.466,271.43600000000004,271.57,259.178,257.412,281.802,L9
2023-05-15 22:17:12+00:00,,237.25,268.47,,267.472,299.52500000000003,319.04833333333335,296.125,311.17833333333334,273.06166666666667,258.135,258.62833333333333,301.214,245.23166666666668,,,,,260.07666666666665,267.15333333333336,261.77000000000004,261.4483333333333,257.06166666666667,333.7,,,257.195,271.78000000000003,271.07666666666665,271.31,257.8533333333333,256.42333333333335,280.65333333333336,L9
2023-05-23 22:16:53+00:00,,237.25,268.47,,268.825,299.58714285714285,319.03000000000003,295.4171428571429,311.6842857142857,272.82142857142856,257.4957142857143,258.5957142857143,301.12166666666667,244.97285714285712,,,,,260.32,267.50142857142856,260.2114285714286,260.10714285714283,256.65999999999997,333.78285714285715,,,256.9871428571429,272.35857142857145,271.50714285714287,271.64142857142855,255.31142857142854,253.8557142857143,280.79,L8
