dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
2003-08-29 21:48:38+00:00,330.7366666666667,314.3675,326.65000000000003,L5
2004-05-18 21:58:14+00:00,334.48,318.2,,L5
2004-06-12 21:52:47+00:00,343.255,324.655,338.72,L5
2004-07-21 22:00:04+00:00,344.12000000000006,325.12,309.96500000000003,L5
2004-07-30 21:54:04+00:00,337.895,321.1725,300.6766666666667,L5
2004-09-16 21:55:17+00:00,333.05,315.908,300.6766666666667,L5
2005-01-13 22:03:41+00:00,334.065,313.26750000000004,288.4433333333333,L5
2005-02-23 21:58:07+00:00,332.5233333333333,308.75,297.815,L5
2005-03-02 22:04:24+00:00,334.8,308.75,297.815,L5
2005-03-27 21:58:27+00:00,343.86,322.61333333333334,297.815,L5
2005-04-03 22:04:40+00:00,348.948,328.1375,309.1133333333333,L5
2005-04-12 21:58:31+00:00,353.3183333333333,335.258,309.1133333333333,L5
2005-06-06 22:05:05+00:00,351.8614285714285,335.258,309.1133333333333,L5
2005-08-25 22:05:41+00:00,352.95000000000005,341.4575,331.71,L5
2005-09-26 22:05:42+00:00,359.438,343.155,334.90999999999997,L5
2005-11-13 22:05:57+00:00,345.8425,328.2066666666667,338.11,L5
2006-02-10 22:01:51+00:00,342.0675,325.3325,338.11,L5
2006-05-17 22:03:33+00:00,320.92999999999995,311.62,,L5
2006-06-25 22:10:20+00:00,326.39666666666665,315.42333333333335,,L5
2006-08-12 22:10:59+00:00,331.19,314.78,,L5
2006-08-21 22:04:55+00:00,328.47749999999996,314.03,,L5
2006-09-13 22:11:23+00:00,330.59799999999996,316.11499999999995,,L5
2006-09-29 22:11:34+00:00,332.4266666666667,317.71799999999996,306.32,L5
2006-11-25 22:06:19+00:00,331.58666666666664,311.1,324.725,L5
2006-12-11 22:06:28+00:00,331.58666666666664,306.46,319.2833333333333,L5
2007-02-13 22:06:23+00:00,326.78599999999994,304.815,310.0575,L5
2007-09-25 22:04:24+00:00,325.86,314.84,294.53,L5
2007-10-02 22:10:31+00:00,328.71500000000003,316.375,290.255,L5
2008-11-21 22:01:05+00:00,,,275.06,L5
2009-01-01 21:56:07+00:00,329.05,316.01,268.89,L5
2009-01-24 22:02:55+00:00,336.06,318.885,276.4433333333333,L5
2009-12-03 22:01:55+00:00,324.98,324.15,293.17,L5
2010-02-12 22:08:30+00:00,330.625,320.1,293.17,L5
2010-11-27 22:07:24+00:00,347.04,329.86,255.49,L5
2011-03-12 22:01:19+00:00,338.62,321.495,267.185,L5
2011-08-19 22:00:12+00:00,330.2,329.305,278.88,L5
2011-09-04 22:00:03+00:00,325.43,321.9266666666667,273.485,L5
2013-04-25 22:19:21+00:00,361.93,361.83,369.85,L8
2013-05-11 22:19:31+00:00,355.19,349.615,360.32000000000005,L8
2013-05-20 22:13:26+00:00,353.81666666666666,350.0933333333333,360.54333333333335,L8
2013-06-05 22:13:27+00:00,351.375,346.31,351.01250000000005,L8
2013-06-28 22:19:33+00:00,350.52799999999996,344.02,345.602,L8
2013-07-07 22:13:24+00:00,348.53833333333336,339.7633333333333,345.602,L8
2013-07-14 22:19:34+00:00,348.59000000000003,339.9942857142857,346.2916666666667,L8
2013-09-25 22:13:17+00:00,347.55125,339.41625,346.90000000000003,L8
2013-10-02 22:19:28+00:00,347.47999999999996,338.9211111111111,346.77,L8
2013-10-11 22:13:17+00:00,346.625,338.113,344.30888888888893,L8
2013-10-18 22:19:25+00:00,346.5445454545454,337.51181818181817,344.197,L8
2014-01-15 22:12:33+00:00,342.56600000000003,333.07599999999996,340.822,L8
2014-01-31 22:12:28+00:00,342.35833333333335,332.9583333333333,339.03000000000003,L8
2014-02-07 22:18:33+00:00,344.18857142857144,335.2571428571428,341.77714285714285,L8
2014-02-23 22:18:20+00:00,344.32125,335.28375,342.2675,L8
2014-03-27 22:17:50+00:00,345.78,335.71875,342.85875,L8
2014-04-05 22:11:34+00:00,344.9075,335.21125,339.97,L8
2014-04-12 22:17:37+00:00,346.07250000000005,335.55625,342.41375,L8
2014-05-07 22:11:02+00:00,344.77,334.79499999999996,337.91375,L8
2014-05-14 22:17:08+00:00,344.99555555555554,334.96444444444444,339.3277777777778,L8
2014-05-30 22:17:11+00:00,345.544,335.184,340.51699999999994,L8
2014-07-01 22:17:22+00:00,345.4609090909091,334.8009090909091,340.51699999999994,L8
2014-07-17 22:17:28+00:00,346.3172727272727,335.3954545454546,341.832,L8
2014-07-26 22:11:19+00:00,346.1991666666667,335.4841666666667,341.36,L8
2014-12-01 22:11:36+00:00,346.64000000000004,337.9075,349.46999999999997,L8
2015-01-25 22:17:32+00:00,342.62,335.945,335.20500000000004,L8
2015-02-10 22:17:27+00:00,341.675,333.5333333333333,327.9066666666667,L8
2015-02-19 22:11:13+00:00,342.2633333333333,333.5825,328.4375,L8
2015-05-10 22:10:28+00:00,342.7275,333.264,327.174,L8
2015-06-11 22:10:40+00:00,342.7275,331.072,319.788,L8
2015-06-27 22:10:46+00:00,343.21,331.7033333333333,320.12166666666667,L8
2015-07-04 22:17:02+00:00,343.6666666666667,331.5842857142857,319.45,L8
2015-07-20 22:17:10+00:00,346.37,334.57875,324.3825,L8
2015-07-29 22:11:01+00:00,348.2214285714286,337.93,330.6625,L8
2015-10-08 22:17:36+00:00,349.2033333333333,338.3971428571429,333.66,L8
2015-10-24 22:17:40+00:00,348.6471428571428,337.43125000000003,334.6328571428572,L8
2015-12-20 22:11:33+00:00,348.92142857142863,338.82428571428574,341.86833333333334,L8
2015-12-27 22:17:43+00:00,349.1328571428571,338.72285714285715,346.21000000000004,L8
2016-01-12 22:17:40+00:00,348.6685714285714,338.18142857142857,349.83166666666665,L8
2016-02-22 22:11:18+00:00,343.43,330.85,340.076,L8
2016-03-25 22:11:08+00:00,342.65999999999997,330.45,335.64833333333337,L8
2016-05-28 22:11:03+00:00,342.3433333333333,331.5266666666667,332.96999999999997,L8
2016-06-13 22:11:06+00:00,342.4185714285714,331.54714285714283,331.8128571428571,L8
2016-06-29 22:11:15+00:00,341.0516666666667,330.355,324.24833333333333,L8
2016-07-15 22:11:22+00:00,341.68666666666667,332.2633333333333,326.80833333333334,L8
2016-08-07 22:17:37+00:00,347.4057142857143,336.54714285714283,334.9857142857143,L8
2016-08-16 22:11:29+00:00,347.09875,336.6425,336.96125,L8
2016-09-08 22:17:48+00:00,348.41375,338.10625000000005,340.42375000000004,L8
2016-10-10 22:17:54+00:00,349.7,339.23625,344.83125,L8
2016-11-20 22:11:45+00:00,348.34555555555556,338.0355555555555,343.3111111111111,L8
2017-01-30 22:17:38+00:00,350.865,339.1566666666667,349.1233333333333,L8
2017-03-03 22:17:25+00:00,347.39,336.946,343.07,L8
2017-03-19 22:17:15+00:00,346.936,336.21799999999996,341.166,L8
2017-04-13 22:10:53+00:00,345.61800000000005,335.696,335.88800000000003,L8
2017-04-20 22:16:59+00:00,345.98333333333335,336.29,337.84666666666664,L8
2017-05-06 22:16:55+00:00,345.54714285714283,336.29,337.84666666666664,L8
2017-07-02 22:11:12+00:00,346.6971428571428,337.95166666666665,337.72666666666663,L8
2017-07-09 22:17:23+00:00,347.19124999999997,338.05285714285714,339.1328571428571,L8
2017-07-25 22:17:30+00:00,347.7677777777778,338.70625,340.43125,L8
2017-08-03 22:11:23+00:00,347.2266666666667,338.37375,340.355,L8
2017-08-10 22:17:37+00:00,346.973,337.8355555555555,338.24666666666667,L8
2017-09-11 22:17:42+00:00,345.7,339.94111111111107,340.6144444444445,L8
2017-09-27 22:17:48+00:00,345.96000000000004,340.3744444444444,341.74666666666667,L8
2018-02-27 22:11:07+00:00,343.44500000000005,346.45666666666665,351.66,L8
2018-04-07 22:16:59+00:00,348.315,341.36,342.15,L8
2018-05-25 22:16:28+00:00,350.9066666666667,343.95666666666665,346.8966666666667,L8
2018-06-26 22:16:36+00:00,351.055,343.655,348.29,L8
2018-08-06 22:10:46+00:00,349.534,342.576,343.66999999999996,L8
2018-08-13 22:17:01+00:00,348.32166666666666,340.2366666666667,339.5366666666667,L8
2018-08-29 22:17:08+00:00,349.0416666666667,339.265,336.08333333333337,L8
2018-09-07 22:11:00+00:00,349.28000000000003,340.2314285714286,339.25714285714287,L8
2018-10-09 22:11:13+00:00,346.92999999999995,338.02714285714285,338.1171428571429,L8
2018-11-01 22:17:30+00:00,347.82624999999996,339.2325,340.65625,L8
2018-12-12 22:11:17+00:00,346.6457142857143,337.8157142857143,337.32000000000005,L8
2018-12-19 22:17:28+00:00,346.26375,337.13124999999997,337.32222222222225,L8
2019-01-04 22:17:27+00:00,345.3175,335.63874999999996,335.4133333333333,L8
2019-01-20 22:17:24+00:00,345.4588888888889,335.60999999999996,336.036,L8
2019-02-05 22:17:21+00:00,345.61333333333334,334.72333333333336,336.74899999999997,L8
2019-02-14 22:11:09+00:00,346.6666666666667,336.4344444444444,340.815,L8
2019-03-02 22:11:05+00:00,346.4788888888889,337.31444444444446,341.534,L8
2019-03-25 22:17:09+00:00,346.51666666666665,337.0777777777778,340.775,L8
2019-04-26 22:16:59+00:00,345.9688888888889,337.29875,339.8955555555556,L8
2019-05-12 22:17:08+00:00,344.90555555555557,335.4425,335.18555555555554,L8
2019-06-22 22:11:17+00:00,344.8355555555556,336.26375,333.77250000000004,L8
2019-07-24 22:11:25+00:00,344.47375,337.6714285714285,334.7657142857143,L8
2019-08-25 22:11:35+00:00,343.20166666666665,339.6566666666667,335.1416666666667,L8
2019-09-10 22:11:39+00:00,342.77833333333336,339.57166666666666,339.35,L8
2019-09-26 22:11:45+00:00,344.74666666666667,342.94166666666666,343.33599999999996,L8
2019-11-04 22:17:58+00:00,345.9666666666667,341.2942857142857,342.1766666666667,L8
2019-11-20 22:17:54+00:00,345.5883333333333,341.07857142857137,344.545,L8
2019-12-22 22:17:51+00:00,345.22499999999997,339.6328571428571,343.37833333333333,L8
2019-12-31 22:11:38+00:00,344.8171428571428,339.1125,344.26714285714286,L8
2020-02-01 22:11:29+00:00,345.1442857142857,338.9175,344.3885714285714,L8
2020-02-24 22:17:35+00:00,345.13374999999996,337.2875,341.06714285714287,L8
2020-03-11 22:17:28+00:00,346.09999999999997,337.33875000000006,339.91375000000005,L8
2020-03-27 22:17:20+00:00,344.11,334.12874999999997,336.87874999999997,L8
2020-04-12 22:17:12+00:00,344.08000000000004,334.32222222222225,337.36555555555555,L8
2020-04-21 22:10:57+00:00,343.91700000000003,334.602,336.03599999999994,L8
2020-07-01 22:17:22+00:00,345.64428571428573,337.39285714285717,340.28428571428566,L8
2020-07-10 22:11:15+00:00,345.67375,337.8075,341.86,L8
2020-07-17 22:17:28+00:00,345.67375,342.28222222222223,345.6788888888889,L8
2020-08-02 22:17:33+00:00,345.71500000000003,341.78555555555556,341.0233333333333,L8
2020-09-03 22:17:46+00:00,345.85249999999996,341.8544444444444,342.32444444444445,L8
2020-09-12 22:11:38+00:00,345.4575,342.40666666666664,344.61,L8
2020-09-19 22:17:52+00:00,345.6388888888889,341.726,344.579,L8
2020-09-28 22:11:43+00:00,345.14,341.66499999999996,344.986,L8
2020-12-17 22:11:45+00:00,344.69,341.45000000000005,344.1122222222223,L8
2021-01-02 22:11:41+00:00,343.75874999999996,340.79999999999995,341.3333333333333,L8
2021-01-25 22:17:44+00:00,343.855,335.665,336.29125000000005,L8
2021-02-19 22:11:27+00:00,343.53499999999997,335.74,338.1525,L8
2021-03-23 22:11:13+00:00,344.21166666666664,337.4866666666667,332.142,L8
2021-03-30 22:17:22+00:00,344.5916666666667,336.545,324.644,L8
2021-05-01 22:17:07+00:00,344.9657142857142,337.12428571428575,328.65333333333336,L8
2021-05-17 22:17:12+00:00,345.3725,337.45125,331.65999999999997,L8
2021-05-26 22:11:07+00:00,344.68,336.8888888888889,329.72625,L8
2021-06-18 22:17:27+00:00,346.2344444444444,338.3311111111111,334.81624999999997,L8
2021-07-13 22:11:19+00:00,346.3733333333333,338.70000000000005,337.9,L8
2021-10-01 22:11:46+00:00,345.63166666666666,339.10999999999996,345.07666666666665,L8
2022-01-21 22:11:35+00:00,342.28499999999997,337.26,338.26,L8
2022-02-13 22:17:40+00:00,342.28499999999997,334.95666666666665,328.84666666666664,L8
2022-02-21 22:17:43+00:00,342.41333333333336,334.95666666666665,328.84666666666664,L9
2022-02-22 22:11:26+00:00,341.4925,335.39,333.6,L8
2022-03-26 22:11:11+00:00,341.76,335.742,332.07,L8
2022-05-12 22:17:13+00:00,345.822,339.60599999999994,335.2,L9
2022-06-05 22:17:39+00:00,346.8433333333333,340.82666666666665,338.3333333333333,L8
2022-06-13 22:17:12+00:00,346.21571428571434,340.21714285714285,336.4428571428572,L9
2022-06-14 22:11:35+00:00,345.9375,340.18125,335.9475,L8
2022-06-21 22:17:48+00:00,346.1244444444444,339.9622222222222,337.40222222222224,L8
2022-06-29 22:17:28+00:00,346.271,340.061,338.39700000000005,L9
2022-07-15 22:17:24+00:00,346.38272727272727,339.85181818181815,337.1281818181819,L9
2022-07-16 22:11:39+00:00,346.24583333333334,339.87416666666667,338.2716666666667,L8
2022-07-31 22:17:39+00:00,346.7416666666666,340.0083333333333,338.2916666666667,L9
2022-08-08 22:18:05+00:00,346.91769230769233,340.01307692307694,339.1938461538462,L8
2022-08-09 22:11:34+00:00,347.1507142857143,340.65714285714284,340.7007142857143,L9
2022-09-09 22:18:11+00:00,348.78615384615387,342.42153846153843,343.6984615384615,L8
2022-09-17 22:17:54+00:00,348.67928571428575,342.13571428571424,343.7085714285714,L9
2022-10-19 22:18:03+00:00,348.9121428571429,341.9535714285715,345.12357142857144,L9
2022-12-22 22:17:59+00:00,347.996,340.072,343.89099999999996,L9
2023-02-09 22:11:45+00:00,348.54749999999996,336.50200000000007,339.684,L8
2023-02-16 22:17:50+00:00,347.214,334.82666666666665,338.1116666666667,L8
2023-03-21 22:11:31+00:00,344.055,331.486,335.268,L9
2023-05-15 22:17:12+00:00,344.265,331.72799999999995,334.204,L9
2023-05-16 22:10:40+00:00,344.265,337.96666666666664,334.204,L8
2023-05-23 22:16:53+00:00,345.01599999999996,337.60714285714283,335.17833333333334,L8
2023-05-24 22:10:53+00:00,349.04333333333335,341.7075,342.25,L9
2023-05-31 22:17:04+00:00,349.6714285714285,341.75333333333333,343.69875,L9
2023-06-08 22:17:00+00:00,349.21000000000004,341.03200000000004,343.87333333333333,L8
2023-06-09 22:10:48+00:00,348.4477777777778,340.6790909090909,344.501,L9
2023-07-10 22:17:17+00:00,348.84125,343.38272727272727,347.81000000000006,L8
2023-07-11 22:11:00+00:00,348.8133333333333,343.5091666666667,348.82272727272726,L9
2023-07-18 22:17:12+00:00,348.856,343.13461538461536,348.60583333333335,L9
2023-07-26 22:17:23+00:00,349.19454545454545,343.08785714285716,348.75,L8
2023-07-27 22:11:03+00:00,348.3033333333333,342.27333333333337,347.915,L9
2023-08-03 22:17:19+00:00,348.11,341.885625,347.54533333333336,L9
2023-08-11 22:17:27+00:00,348.265,342.71875,349.6813333333333,L8
2023-08-28 22:11:20+00:00,348.9864285714285,344.39750000000004,351.8306666666667,L9
2023-09-12 22:17:38+00:00,348.7,343.8952941176471,350.708125,L8
2023-09-13 22:11:29+00:00,348.2475,343.465,350.6394117647059,L9
2023-09-20 22:17:40+00:00,348.428125,343.3638888888889,349.98588235294113,L9
2023-09-28 22:17:43+00:00,348.2747058823529,342.7742105263158,349.18888888888887,L8
2023-09-29 22:11:26+00:00,347.8255555555555,342.2885,349.1236842105263,L9
2023-10-07 22:11:33+00:00,347.22526315789474,341.5747619047619,348.6105,L8
2023-10-14 22:17:45+00:00,347.108,341.19545454545454,348.1990476190476,L8
2023-10-15 22:11:39+00:00,346.7185714285714,340.8930434782609,348.22999999999996,L9
2023-10-22 22:17:50+00:00,346.43863636363636,340.3125,347.69739130434783,L9
2023-11-15 22:17:47+00:00,346.24545454545455,338.6669565217391,347.30391304347825,L8
2023-12-17 22:17:48+00:00,344.49333333333334,336.67315789473685,344.2142105263158,L8
2023-12-18 22:11:45+00:00,344.3221052631579,336.51099999999997,344.358,L9
2024-01-11 22:11:32+00:00,343.8173684210526,334.32473684210527,341.63,L8
2024-02-03 22:17:41+00:00,343.28125,333.739375,340.955,L8
2024-02-04 22:11:43+00:00,343.01588235294116,333.6470588235294,341.02941176470586,L9
2024-02-11 22:17:53+00:00,342.561875,332.9052941176471,339.2029411764706,L9
2024-02-12 22:11:30+00:00,342.35941176470584,332.72,338.17555555555555,L8
2024-02-19 22:17:39+00:00,343.3566666666667,333.99684210526317,339.4015789473684,L8
2024-03-30 22:17:36+00:00,342.80307692307696,332.6842857142857,336.94428571428574,L9
2024-04-15 22:17:28+00:00,344.01272727272726,333.1958333333334,335.31916666666666,L9
2024-04-23 22:17:03+00:00,344.6081818181818,334.1366666666667,335.98,L8
2024-05-01 22:17:11+00:00,344.81749999999994,334.4146153846154,336.34615384615387,L9
2024-05-02 22:10:44+00:00,344.81749999999994,334.4146153846154,336.5842857142857,L8
2024-05-09 22:16:51+00:00,344.96307692307687,334.50714285714287,336.882,L8
2024-05-10 22:11:00+00:00,344.7314285714286,334.586,337.558125,L9
2024-05-17 22:17:03+00:00,345.2257142857143,335.5426666666666,338.51875,L9
2024-05-18 22:10:31+00:00,345.1646666666666,335.765,339.25529411764705,L8
2024-05-26 22:10:48+00:00,344.88312499999995,335.72058823529414,339.37333333333333,L9
2024-06-26 22:16:52+00:00,345.5693333333333,336.68750000000006,340.3552941176471,L8
2024-06-27 22:10:29+00:00,345.340625,336.7188235294118,340.8511111111111,L9
2024-07-05 22:10:45+00:00,345.14882352941174,336.7683333333334,341.31684210526316,L8
2024-08-05 22:17:06+00:00,346.14066666666673,337.60812500000003,342.11000000000007,L9
2024-08-22 22:11:10+00:00,345.315,337.4192857142857,344.22933333333333,L8
2024-08-29 22:17:21+00:00,347.18800000000005,339.174,345.945,L8
2024-11-01 22:17:31+00:00,346.9508333333333,339.26166666666666,348.33166666666665,L8
2024-11-17 22:17:38+00:00,346.77444444444444,338.3,345.4177777777778,L8
2024-11-25 22:17:51+00:00,347.2077777777778,338.2722222222222,345.69666666666666,L9
2024-12-03 22:17:45+00:00,347.036,337.548,344.534,L8
2024-12-28 22:11:26+00:00,346.6766666666667,337.1044444444444,343.75333333333333,L8
2025-01-12 22:17:45+00:00,346.99555555555554,336.81444444444446,342.49111111111114,L9
2025-01-28 22:17:42+00:00,346.82399999999996,336.46999999999997,342.801,L9
2025-02-13 22:17:46+00:00,346.493,335.91499999999996,340.954,L9
2025-03-09 22:17:26+00:00,343.77777777777777,332.52,336.0755555555556,L8
2025-03-25 22:17:16+00:00,345.679,334.897,338.716,L8
2025-04-11 22:11:17+00:00,344.5627272727273,334.897,338.716,L9
2025-05-04 22:17:17+00:00,344.79636363636365,335.383,338.46999999999997,L9
