dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
2003-05-24 22:06:17+00:00,337.17,317.4066666666667,327.40250000000003,L7
2003-08-29 21:48:38+00:00,336.925,319.4625,326.4075,L5
2004-04-16 21:57:19+00:00,341.62,,,L5
2004-05-18 21:58:14+00:00,343.98,327.81,286.81,L5
2004-06-12 21:52:47+00:00,345.08666666666664,327.59000000000003,286.81,L5
2004-07-21 22:00:04+00:00,345.27750000000003,327.07666666666665,284.01,L5
2004-07-30 21:54:04+00:00,340.258,322.8225,284.02666666666664,L5
2004-09-16 21:55:17+00:00,336.085,317.652,284.02666666666664,L5
2005-01-13 22:03:41+00:00,333.1275,312.49,281.99333333333334,L5
2005-02-23 21:58:07+00:00,331.21333333333337,307.7266666666667,288.4,L5
2005-03-27 21:58:27+00:00,335.46000000000004,312.9666666666667,282.49,L5
2005-04-03 22:04:40+00:00,346.285,322.725,282.49,L5
2005-04-12 21:58:31+00:00,345.874,324.276,282.49,L5
2005-06-06 22:05:05+00:00,344.70166666666665,323.48833333333334,276.8225,L5
2005-07-08 22:05:15+00:00,344.7214285714286,323.88714285714286,277.48199999999997,L5
2005-08-25 22:05:41+00:00,345.5333333333333,326.99,273.095,L5
2005-09-26 22:05:42+00:00,352.71166666666664,332.08,273.90333333333336,L5
2005-11-13 22:05:57+00:00,344.78599999999994,326.09,275.4475,L5
2006-02-10 22:01:51+00:00,341.255,324.595,280.925,L5
2006-05-17 22:03:33+00:00,323.605,313.765,254.76,L5
2006-06-25 22:10:20+00:00,323.605,326.4266666666667,254.76,L5
2006-08-12 22:10:59+00:00,332.41999999999996,332.76,254.76,L5
2006-08-21 22:04:55+00:00,332.41999999999996,332.76,249.94,L5
2006-09-13 22:11:23+00:00,340.00333333333333,333.0233333333333,264.17,L5
2006-09-29 22:11:34+00:00,340.395,330.8,274.7075,L5
2006-11-25 22:06:19+00:00,336.985,336.4766666666667,296.8,L5
2006-12-11 22:06:28+00:00,331.27799999999996,336.4766666666667,296.8,L5
2007-02-13 22:06:23+00:00,329.492,326.16333333333336,297.24,L5
2007-09-25 22:04:24+00:00,324.99,314.13,292.49,L5
2007-10-02 22:10:31+00:00,328.28,316.02,289.235,L5
2008-11-21 22:01:05+00:00,329.44,,,L5
2009-01-01 21:56:07+00:00,327.65999999999997,312.91,,L5
2009-01-24 22:02:55+00:00,332.7966666666667,317.33500000000004,291.55,L5
2009-12-03 22:01:55+00:00,324.98,324.15,293.17,L5
2010-02-12 22:08:30+00:00,330.625,320.1,293.17,L5
2010-11-27 22:07:24+00:00,347.04,329.86,255.49,L5
2011-03-12 22:01:19+00:00,334.82000000000005,317.46000000000004,261.13,L5
2011-08-19 22:00:12+00:00,326.95000000000005,311.805,278.23,L5
2011-09-04 22:00:03+00:00,327.8666666666667,313.16,280.68666666666667,L5
2013-04-25 22:19:21+00:00,361.93,361.83,369.85,L8
2013-05-11 22:19:31+00:00,355.19,349.615,360.32000000000005,L8
2013-05-20 22:13:26+00:00,353.81666666666666,350.0933333333333,360.54333333333335,L8
2013-06-05 22:13:27+00:00,351.375,346.31,351.01250000000005,L8
2013-06-28 22:19:33+00:00,350.302,343.596,344.946,L8
2013-07-07 22:13:24+00:00,348.42333333333335,339.85833333333335,337.96,L8
2013-07-14 22:19:34+00:00,348.49142857142857,340.07571428571424,339.64285714285717,L8
2013-09-25 22:13:17+00:00,347.465,339.4875,341.00625,L8
2013-10-02 22:19:28+00:00,347.4111111111111,338.99888888888887,341.56111111111113,L8
2013-10-11 22:13:17+00:00,346.563,338.183,339.867,L8
2013-10-18 22:19:25+00:00,346.48818181818183,337.57545454545453,340.1690909090909,L8
2014-01-15 22:12:33+00:00,342.58,333.102,340.85,L8
2014-01-31 22:12:28+00:00,342.36999999999995,332.97999999999996,339.05333333333334,L8
2014-02-07 22:18:33+00:00,342.8357142857143,333.4485714285714,340.4171428571429,L8
2014-02-23 22:18:20+00:00,343.1375,333.70125,341.0775,L8
2014-03-27 22:17:50+00:00,344.59625,334.13625,341.66875,L8
2014-04-05 22:11:34+00:00,343.75625,333.6775,338.85875,L8
2014-04-12 22:17:37+00:00,344.91125,334.00874999999996,341.27375,L8
2014-05-07 22:11:02+00:00,344.285,333.96625,338.6775,L8
2014-05-14 22:17:08+00:00,344.56444444444446,334.22777777777776,340.00666666666666,L8
2014-05-30 22:17:11+00:00,345.156,334.521,341.128,L8
2014-07-01 22:17:22+00:00,344.85818181818183,333.8954545454545,341.128,L8
2014-07-17 22:17:28+00:00,345.71454545454543,334.49,342.44300000000004,L8
2014-07-26 22:11:19+00:00,345.6466666666667,334.6541666666667,341.91545454545457,L8
2014-12-01 22:11:36+00:00,345.7233333333334,337.075,349.46999999999997,L8
2015-01-25 22:17:32+00:00,342.62,335.945,335.20500000000004,L8
2015-02-10 22:17:27+00:00,341.41499999999996,333.37666666666667,327.4666666666667,L8
2015-02-19 22:11:13+00:00,342.09,333.46500000000003,328.1075,L8
2015-05-10 22:10:28+00:00,342.59749999999997,333.16999999999996,326.90999999999997,L8
2015-06-11 22:10:40+00:00,342.59749999999997,330.97799999999995,319.524,L8
2015-06-27 22:10:46+00:00,343.106,331.625,319.9016666666667,L8
2015-07-04 22:17:02+00:00,343.6383333333333,331.60571428571427,319.98857142857145,L8
2015-07-20 22:17:10+00:00,346.3457142857143,334.5975,324.85375,L8
2015-07-29 22:11:01+00:00,348.19714285714286,337.94875,331.13375,L8
2015-10-08 22:17:36+00:00,349.2616666666666,338.4857142857143,334.5083333333333,L8
2015-10-24 22:17:40+00:00,348.70714285714286,337.52500000000003,335.40000000000003,L8
2015-12-20 22:11:33+00:00,348.96999999999997,338.92,342.74666666666667,L8
2015-12-27 22:17:43+00:00,349.1285714285714,338.7471428571429,347.0233333333333,L8
2016-01-12 22:17:40+00:00,348.6771428571428,338.21000000000004,349.99333333333334,L8
2016-02-22 22:11:18+00:00,343.44,330.8833333333334,340.27000000000004,L8
2016-03-25 22:11:08+00:00,342.6685714285714,330.4785714285714,335.81,L8
2016-05-28 22:11:03+00:00,342.41,331.64833333333337,333.205,L8
2016-06-13 22:11:06+00:00,342.4757142857143,331.65142857142865,332.0142857142857,L8
2016-06-29 22:11:15+00:00,341.1933333333333,330.5733333333333,324.565,L8
2016-07-15 22:11:22+00:00,341.75499999999994,332.37333333333333,326.92833333333334,L8
2016-08-07 22:17:37+00:00,347.4642857142857,336.64142857142855,335.0885714285714,L8
2016-08-16 22:11:29+00:00,347.15,336.725,337.05125,L8
2016-09-08 22:17:48+00:00,348.46500000000003,338.18875,340.51375,L8
2016-10-10 22:17:54+00:00,349.75124999999997,339.31874999999997,344.92125,L8
2016-11-20 22:11:45+00:00,348.3911111111111,338.1088888888889,343.3911111111111,L8
2017-01-30 22:17:38+00:00,350.865,339.1566666666667,349.1233333333333,L8
2017-03-03 22:17:25+00:00,347.42999999999995,336.974,343.092,L8
2017-03-19 22:17:15+00:00,346.992,336.27200000000005,341.258,L8
2017-04-13 22:10:53+00:00,345.38800000000003,335.328,335.552,L8
2017-04-20 22:16:59+00:00,345.80333333333334,336.0,337.585,L8
2017-05-06 22:16:55+00:00,344.86285714285714,336.0,333.5785714285715,L8
2017-07-02 22:11:12+00:00,346.0128571428571,337.6616666666667,333.4757142857143,L8
2017-07-09 22:17:23+00:00,346.5925,337.80428571428575,335.2375,L8
2017-07-25 22:17:30+00:00,347.23555555555555,338.48875,336.82444444444445,L8
2017-08-03 22:11:23+00:00,346.28111111111116,336.565,336.36555555555555,L8
2017-08-10 22:17:37+00:00,346.122,336.22777777777776,334.867,L8
2017-09-11 22:17:42+00:00,344.7322222222222,338.3177777777778,336.98699999999997,L8
2017-09-27 22:17:48+00:00,344.98333333333335,338.7366666666667,337.971,L8
2018-02-27 22:11:07+00:00,341.99,345.02666666666664,349.48999999999995,L8
2018-04-07 22:16:59+00:00,346.86,339.21500000000003,338.895,L8
2018-05-25 22:16:28+00:00,350.06666666666666,342.7266666666667,344.91,L8
2018-06-26 22:16:36+00:00,350.4475,342.765,346.825,L8
2018-08-06 22:10:46+00:00,349.068,341.884,342.548,L8
2018-08-13 22:17:01+00:00,349.068,339.385,337.805,L8
2018-08-29 22:17:08+00:00,350.806,339.44666666666666,335.91,L8
2018-09-07 22:11:00+00:00,350.805,340.41285714285715,339.1242857142857,L8
2018-10-09 22:11:13+00:00,348.06333333333333,338.2085714285714,337.9842857142857,L8
2018-11-01 22:17:30+00:00,348.92571428571426,339.39125,340.54,L8
2018-12-12 22:11:17+00:00,347.6666666666667,337.9114285714286,337.135,L8
2018-12-19 22:17:28+00:00,347.0842857142857,337.215,337.15777777777777,L8
2019-01-04 22:17:27+00:00,345.98999999999995,335.70624999999995,335.23777777777775,L8
2019-01-20 22:17:24+00:00,345.66749999999996,335.29555555555555,335.06399999999996,L8
2019-02-05 22:17:21+00:00,345.82875,334.3977777777778,335.75199999999995,L8
2019-02-14 22:11:09+00:00,346.48555555555555,336.29222222222216,340.296,L8
2019-03-02 22:11:05+00:00,346.1355555555555,336.96,340.731,L8
2019-03-25 22:17:09+00:00,346.16333333333336,336.7033333333333,339.96099999999996,L8
2019-04-26 22:16:59+00:00,346.69,336.0911111111111,335.944,L8
2019-05-12 22:17:08+00:00,345.49375,334.44111111111107,331.705,L8
2019-06-22 22:11:17+00:00,345.46999999999997,335.22333333333336,330.13,L8
2019-07-24 22:11:25+00:00,345.6014285714286,336.74625,331.56125,L8
2019-08-25 22:11:35+00:00,344.52599999999995,338.3157142857143,331.42571428571426,L8
2019-09-10 22:11:39+00:00,344.01800000000003,338.24285714285713,334.31333333333333,L8
2019-09-26 22:11:45+00:00,344.69399999999996,340.15000000000003,336.59,L8
2019-11-04 22:17:58+00:00,344.635,340.38,341.23333333333335,L8
2019-11-20 22:17:54+00:00,344.9883333333334,340.8985714285714,346.37166666666667,L8
2019-12-22 22:17:51+00:00,345.155,339.95714285714286,349.0716666666667,L8
2019-12-31 22:11:38+00:00,345.155,339.95714285714286,344.0842857142857,L8
2020-02-01 22:11:29+00:00,345.53666666666663,339.73428571428576,344.2057142857143,L8
2020-02-24 22:17:35+00:00,345.80428571428575,338.3442857142857,342.66857142857145,L8
2020-03-11 22:17:28+00:00,346.9085714285714,338.40285714285716,341.31500000000005,L8
2020-03-27 22:17:20+00:00,345.8385714285714,335.71571428571434,339.06374999999997,L8
2020-04-12 22:17:12+00:00,345.0925,335.19875,335.8688888888889,L8
2020-04-21 22:10:57+00:00,344.7988888888889,335.4122222222222,334.68899999999996,L8
2020-07-01 22:17:22+00:00,345.4128571428572,337.2528571428571,337.6471428571428,L8
2020-07-10 22:11:15+00:00,345.47125,337.685,339.5525,L8
2020-08-02 22:17:33+00:00,345.51250000000005,337.12625,334.315,L8
2020-09-03 22:17:46+00:00,345.35625,336.78999999999996,334.2175,L8
2020-09-12 22:11:38+00:00,344.95125,337.4025,336.77874999999995,L8
2020-09-19 22:17:52+00:00,345.1888888888889,337.20222222222225,337.6144444444444,L8
2020-09-28 22:11:43+00:00,344.69,337.13444444444445,338.0666666666667,L8
2020-12-17 22:11:45+00:00,345.08375,337.45875,341.37875,L8
2021-01-02 22:11:41+00:00,343.55499999999995,336.115,336.50125,L8
2021-01-25 22:17:44+00:00,343.65125,335.64,335.82124999999996,L8
2021-02-19 22:11:27+00:00,343.33124999999995,335.71500000000003,337.6825,L8
2021-03-23 22:11:13+00:00,343.9866666666667,337.51500000000004,331.40600000000006,L8
2021-03-30 22:17:22+00:00,344.05,336.15333333333336,323.20799999999997,L8
2021-05-01 22:17:07+00:00,344.5014285714286,336.7885714285715,327.45666666666665,L8
2021-05-17 22:17:12+00:00,344.96625,337.1575,330.63428571428574,L8
2021-05-26 22:11:07+00:00,344.31888888888886,336.6277777777778,328.82875,L8
2021-06-18 22:17:27+00:00,345.12555555555554,336.9622222222222,328.75125,L8
2021-07-13 22:11:19+00:00,345.7955555555556,337.8755555555556,333.58625,L8
2021-10-01 22:11:46+00:00,345.04833333333335,338.24333333333334,339.90833333333336,L8
2022-01-21 22:11:35+00:00,342.28499999999997,337.26,338.26,L8
2022-02-13 22:17:40+00:00,342.28499999999997,334.95666666666665,328.84666666666664,L8
2022-02-21 22:17:43+00:00,343.09999999999997,333.7025,326.2375,L9
2022-03-26 22:11:11+00:00,343.0125,334.37399999999997,326.142,L8
2022-05-12 22:17:13+00:00,348.09000000000003,338.23799999999994,329.27200000000005,L9
2022-06-05 22:17:39+00:00,348.86199999999997,339.68666666666667,333.3933333333334,L8
2022-06-13 22:17:12+00:00,347.79333333333335,339.23999999999995,332.2085714285714,L9
2022-06-14 22:11:35+00:00,347.25,339.32624999999996,332.2425,L8
2022-06-21 22:17:48+00:00,347.285,339.19,334.09888888888895,L8
2022-06-29 22:17:28+00:00,347.31888888888886,339.366,335.42400000000004,L9
2022-07-15 22:17:24+00:00,347.59299999999996,339.4690909090909,336.6272727272727,L9
2022-07-16 22:11:39+00:00,347.33363636363634,339.5233333333333,337.8125,L8
2022-07-31 22:17:39+00:00,347.89454545454544,339.6816666666667,337.88500000000005,L9
2022-08-08 22:18:05+00:00,347.9891666666667,339.71153846153845,338.8184615384616,L8
2022-08-09 22:11:34+00:00,348.1653846153846,340.38714285714286,340.3592857142857,L9
2022-09-09 22:18:11+00:00,348.99461538461543,342.65,345.59615384615387,L8
2022-09-17 22:17:54+00:00,348.8728571428572,342.34785714285715,345.4707142857143,L9
2022-10-19 22:18:03+00:00,349.1114285714286,342.17214285714283,346.89928571428567,L9
2022-12-22 22:17:59+00:00,347.99699999999996,339.928,345.591,L9
2023-02-09 22:11:45+00:00,347.83000000000004,335.58000000000004,338.09399999999994,L8
2023-02-16 22:17:50+00:00,346.64,334.05833333333334,336.78666666666663,L8
2023-03-21 22:11:31+00:00,343.3375,330.56399999999996,333.678,L9
2023-05-15 22:17:12+00:00,343.5475,330.8059999999999,332.61400000000003,L9
2023-05-16 22:10:40+00:00,343.5475,337.1983333333333,332.61400000000003,L8
2023-05-23 22:16:53+00:00,343.996,336.5385714285714,332.96000000000004,L8
2023-05-24 22:10:53+00:00,348.1933333333333,340.7725,340.34857142857146,L9
2023-05-31 22:17:04+00:00,348.9428571428571,340.9222222222222,342.035,L9
2023-06-08 22:17:00+00:00,348.5725,340.284,342.39444444444445,L8
2023-06-09 22:10:48+00:00,347.8811111111111,339.9990909090909,343.17,L9
2023-07-10 22:17:17+00:00,348.56250000000006,343.14818181818185,347.293,L8
2023-07-11 22:11:00+00:00,348.5655555555556,343.29416666666674,348.3527272727273,L9
2023-07-18 22:17:12+00:00,348.63300000000004,342.93615384615384,348.175,L9
2023-07-26 22:17:23+00:00,348.9918181818182,342.90357142857147,348.3523076923077,L8
2023-07-27 22:11:03+00:00,348.27500000000003,342.30733333333336,347.91571428571433,L9
2023-08-03 22:17:19+00:00,348.08384615384614,341.9175,347.54600000000005,L9
2023-08-11 22:17:27+00:00,348.24071428571426,342.750625,349.682,L8
2023-08-28 22:11:20+00:00,348.97499999999997,344.45187500000003,351.8473333333333,L9
2023-09-12 22:17:38+00:00,348.73400000000004,343.9852941176471,351.094375,L8
2023-09-13 22:11:29+00:00,348.279375,343.54999999999995,351.0029411764706,L9
2023-09-20 22:17:40+00:00,348.46000000000004,343.44888888888886,350.34941176470585,L9
2023-09-28 22:17:43+00:00,348.30470588235295,342.85473684210524,349.53222222222223,L8
2023-09-29 22:11:26+00:00,347.8538888888889,342.365,349.44894736842105,L9
2023-10-07 22:11:33+00:00,347.26947368421054,341.6719047619047,348.96549999999996,L8
2023-10-14 22:17:45+00:00,347.15,341.28818181818184,348.53714285714284,L8
2023-10-15 22:11:39+00:00,346.75857142857143,340.9817391304348,348.5527272727273,L9
2023-10-22 22:17:50+00:00,346.47681818181815,340.3975,348.0060869565217,L9
2023-11-15 22:17:47+00:00,346.28363636363633,338.75565217391306,347.61260869565217,L8
2023-12-17 22:17:48+00:00,344.79411764705884,336.9315789473684,344.87,L8
2023-12-18 22:11:45+00:00,344.53055555555557,336.6685,344.675,L9
2024-01-11 22:11:32+00:00,343.9977777777778,334.47526315789474,341.9536842105263,L8
2024-02-03 22:17:41+00:00,343.336,333.725,341.015625,L8
2024-02-04 22:11:43+00:00,343.050625,333.63352941176475,341.0864705882353,L9
2024-02-11 22:17:53+00:00,342.60125,332.8094117647059,339.09941176470585,L9
2024-02-12 22:11:30+00:00,342.3964705882353,332.62944444444446,338.0777777777778,L8
2024-02-19 22:17:39+00:00,343.4016666666667,333.9268421052631,339.3152631578947,L8
2024-03-30 22:17:36+00:00,342.80000000000007,332.51642857142855,336.38642857142855,L9
2024-04-15 22:17:28+00:00,343.9790909090909,332.95750000000004,334.59166666666664,L9
2024-04-23 22:17:03+00:00,344.5809090909091,333.90583333333336,335.265,L8
2024-05-01 22:17:11+00:00,344.7925,334.20153846153846,335.68615384615384,L9
2024-05-02 22:10:44+00:00,344.7925,334.20153846153846,335.97142857142853,L8
2024-05-09 22:16:51+00:00,344.94,334.3092857142857,336.31,L8
2024-05-10 22:11:00+00:00,344.71,334.40133333333335,337.02187499999997,L9
2024-05-17 22:17:03+00:00,345.2042857142857,335.358,337.9825,L9
2024-05-18 22:10:31+00:00,345.1446666666667,335.59187499999996,338.7505882352941,L8
2024-05-26 22:10:48+00:00,344.864375,335.5576470588235,338.8966666666667,L9
2024-06-26 22:16:52+00:00,345.43,336.624375,340.2105882352941,L8
2024-06-27 22:10:29+00:00,345.22823529411767,336.665294117647,340.7194444444445,L9
2024-07-05 22:10:45+00:00,345.0533333333334,336.71777777777777,341.19210526315794,L8
2024-08-05 22:17:06+00:00,345.97125,337.55125,341.97058823529414,L9
2024-08-22 22:11:10+00:00,345.3264285714286,337.4328571428572,344.2453333333333,L8
2024-08-29 22:17:21+00:00,347.1813333333333,339.1693333333333,345.946875,L8
2024-11-01 22:17:31+00:00,346.9025,339.2025,348.2575,L8
2024-11-17 22:17:38+00:00,346.93444444444447,338.4166666666667,345.8155555555556,L8
2024-11-25 22:17:51+00:00,347.36777777777775,338.3888888888889,346.09444444444443,L9
2024-12-03 22:17:45+00:00,347.17999999999995,337.65299999999996,344.892,L8
2024-12-28 22:11:26+00:00,346.81666666666666,337.2022222222222,344.1311111111111,L8
2025-01-12 22:17:45+00:00,347.1355555555555,336.9122222222222,342.8688888888889,L9
2025-01-28 22:17:42+00:00,346.95,336.55800000000005,343.14099999999996,L9
2025-02-13 22:17:46+00:00,346.706,336.15,341.861,L9
2025-03-09 22:17:26+00:00,344.0866666666667,332.8577777777778,337.1922222222222,L8
2025-03-25 22:17:16+00:00,345.957,335.201,339.721,L8
2025-05-04 22:17:17+00:00,346.255,335.742,339.552,L9
2025-05-12 22:16:59+00:00,346.3790909090909,335.8954545454545,338.80727272727273,L8
2025-05-20 22:17:06+00:00,346.9054545454546,336.94454545454545,341.3554545454545,L9
2025-05-21 22:10:52+00:00,347.1175,337.71750000000003,342.7966666666667,L8
2025-06-05 22:17:00+00:00,347.68636363636364,338.7572727272727,343.6227272727273,L9
2025-06-06 22:10:54+00:00,348.03,339.63,345.0016666666667,L8
2025-06-13 22:17:12+00:00,348.33076923076925,339.86384615384617,345.3430769230769,L8
2025-06-21 22:17:14+00:00,348.2864285714286,339.7814285714286,345.3621428571428,L9
2025-06-22 22:11:07+00:00,348.22333333333336,339.87333333333333,345.97333333333336,L8
2025-06-29 22:17:21+00:00,348.65200000000004,339.88266666666664,344.57933333333335,L8
2025-07-23 22:17:27+00:00,349.07266666666663,340.2726666666667,345.3573333333334,L9
2025-07-24 22:11:17+00:00,348.793125,340.17875000000004,345.66875,L8
2025-08-01 22:11:18+00:00,348.41125,339.91,345.19124999999997,L9
2025-08-08 22:17:36+00:00,348.4329411764706,339.75117647058823,344.7611764705882,L9
2025-08-24 22:17:43+00:00,348.31235294117647,339.7123529411765,344.8211764705882,L9
2025-09-18 22:11:37+00:00,348.08529411764704,339.7576470588235,345.6905882352941,L9
