dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
2018-12-19 22:17:28.292,345.72777777777776,337.00444444444446,337.32222222222225,L8
2019-01-04 22:17:27.803,344.88666666666666,335.6777777777778,335.41333333333336,L8
2019-01-20 22:17:24.544,345.05699999999996,335.648,336.036,L8
2019-02-05 22:17:21.574,345.196,334.85,336.749,L8
2019-02-14 22:11:09.519,346.14399999999995,336.39,340.81499999999994,L8
2019-03-02 22:11:05.349,345.975,337.18199999999996,341.534,L8
2019-03-25 22:17:09.739,346.009,336.969,340.775,L8
2019-04-26 22:16:59.330,345.51599999999996,337.15333333333336,339.8955555555556,L8
2019-05-12 22:17:08.680,344.55899999999997,335.50333333333333,335.18555555555554,L8
2019-06-22 22:11:17.033,344.8355555555556,336.26375,333.7725,L8
2019-07-08 22:11:20.766,346.96777777777777,340.70875,338.31624999999997,L8
2019-07-24 22:11:25.033,346.5455555555556,341.25875,339.375,L8
2019-08-25 22:11:35.797,346.58374999999995,343.47285714285715,340.3557142857143,L8
2019-09-10 22:11:39.873,346.26625,343.40000000000003,344.73166666666674,L8
2019-09-26 22:11:45.238,347.7425,346.2885714285714,348.0533333333333,L8
2019-11-04 22:17:58.697,348.65749999999997,344.42875,346.38571428571424,L8
2019-11-20 22:17:54.950,348.37375000000003,344.24,348.4157142857143,L8
2019-11-29 22:11:44.191,347.87333333333333,343.56999999999994,348.7875,L8
2019-12-22 22:17:51.823,347.6311111111111,342.4455555555556,347.91249999999997,L8
2019-12-31 22:11:38.231,347.105,341.748,348.09999999999997,L8
2020-01-16 22:11:35.087,344.37,339.01222222222225,341.93,L8
2020-02-01 22:11:29.826,344.599,338.8388888888889,342.02444444444444,L8
2020-02-08 22:17:38.924,344.4772727272727,337.959,338.707,L8
2020-02-24 22:17:35.189,343.99727272727273,336.65500000000003,336.382,L8
2020-03-11 22:17:28.877,344.7,336.696,335.9690909090909,L8
2020-03-27 22:17:20.128,343.25272727272727,334.12800000000004,333.76181818181817,L8
2020-04-12 22:17:12.700,343.3016666666667,334.28636363636366,334.38666666666666,L8
2020-04-21 22:10:57.868,343.2361538461538,334.5225,333.5930769230769,L8
2020-07-01 22:17:22.957,344.28222222222223,336.47375,334.1055555555556,L8
2020-07-10 22:11:15.773,344.44199999999995,336.94444444444446,335.98400000000004,L8
2020-07-17 22:17:28.975,348.621,341.058,341.996,L8
2020-08-02 22:17:33.048,348.654,340.611,337.806,L8
2020-08-27 22:11:32.405,348.2588888888889,342.58124999999995,341.64,L8
2020-09-03 22:17:46.393,348.04900000000004,341.8544444444444,342.32444444444445,L8
2020-09-12 22:11:38.984,347.733,342.40666666666664,344.60999999999996,L8
2020-09-19 22:17:52.015,347.67454545454547,341.726,344.579,L8
2020-09-28 22:11:43.377,347.2663636363636,341.665,344.986,L8
2020-12-17 22:11:45.420,347.119,341.45000000000005,344.1122222222223,L8
2021-01-02 22:11:41.110,346.37399999999997,340.8,341.3333333333333,L8
2021-01-25 22:17:44.203,342.99444444444447,335.665,336.29125,L8
2021-02-19 22:11:27.994,342.71,335.74,338.15250000000003,L8
2021-02-26 22:17:35.944,346.8377777777778,338.78222222222223,338.15250000000003,L8
2021-03-23 22:11:13.381,348.3614285714285,341.1485714285714,332.142,L8
2021-03-30 22:17:22.624,348.6871428571429,340.3414285714286,324.644,L8
2021-04-15 22:17:16.883,349.12125000000003,340.8075,329.115,L8
2021-05-01 22:17:07.841,348.9088888888889,340.78444444444443,331.91285714285715,L8
2021-05-17 22:17:12.707,348.84000000000003,340.68,334.13625,L8
2021-05-26 22:11:07.110,347.9581818181818,339.92636363636365,332.14222222222224,L8
2021-06-18 22:17:27.030,349.22999999999996,341.10636363636365,336.6666666666667,L8
2021-07-13 22:11:19.559,349.3436363636364,341.40818181818184,339.40777777777777,L8
2021-10-01 22:11:46.773,346.56428571428575,339.81857142857143,345.98999999999995,L8
2021-10-24 22:18:01.850,345.53999999999996,337.58,345.07666666666665,L8
2021-11-18 22:11:44.821,344.66999999999996,336.2783333333333,344.722,L8
2021-11-25 22:17:57.047,347.474,338.8283333333333,353.73400000000004,L8
2021-12-19 22:17:52.616,346.4575,334.8533333333333,345.836,L9
2022-01-04 22:17:52.138,346.156,333.74142857142857,345.836,L9
2022-01-20 22:17:51.591,346.27599999999995,332.11571428571426,338.526,L9
2022-01-21 22:11:35.958,345.35999999999996,332.49375,336.2583333333334,L8
2022-01-28 22:17:44.030,343.7857142857143,331.06444444444446,336.2583333333334,L8
2022-02-13 22:17:40.833,343.7857142857143,330.99300000000005,332.51000000000005,L8
2022-02-21 22:17:43.336,343.64625,330.99300000000005,332.51000000000005,L9
2022-02-22 22:11:26.680,343.1,331.5109090909091,334.42875000000004,L8
2022-03-26 22:11:11.888,343.073,331.98083333333335,333.4866666666667,L8
2022-05-04 22:17:26.026,343.19444444444446,332.29999999999995,331.2225,L8
2022-05-05 22:11:07.160,342.769,332.4866666666666,330.53111111111116,L9
2022-05-12 22:17:13.223,344.7081818181818,334.50307692307695,330.53111111111116,L9
2022-05-21 22:10:55.639,344.0275,334.2676923076923,325.89666666666665,L9
2022-06-05 22:17:39.656,343.9266666666667,334.20923076923077,325.0911111111111,L8
2022-06-13 22:17:12.050,343.8130769230769,334.3771428571428,325.092,L9
2022-06-14 22:11:35.206,343.82571428571424,334.74733333333336,325.76363636363635,L8
2022-06-21 22:17:48.970,344.07866666666666,336.06000000000006,328.97545454545457,L8
2022-06-29 22:17:28.498,344.29812499999997,336.365625,330.50666666666666,L9
2022-07-15 22:17:24.696,344.4575,337.03375,330.04,L9
2022-07-16 22:11:39.057,344.47411764705885,337.21529411764703,331.52642857142854,L8
2022-07-31 22:17:39.593,345.54533333333336,339.056,332.8530769230769,L9
2022-08-08 22:18:05.196,345.763125,339.119375,334.0792857142857,L8
2022-08-09 22:11:34.517,346.0229411764706,339.7023529411765,335.82666666666665,L9
2022-09-09 22:18:11.619,347.28125,341.07625,338.26214285714286,L8
2022-09-17 22:17:54.625,347.2817647058823,340.92,338.634,L9
2022-10-19 22:18:03.080,347.47352941176473,340.77,339.95466666666664,L9
2022-11-04 22:18:00.514,347.8625,340.75375,341.0228571428571,L9
2022-11-13 22:11:53.247,346.359375,339.209375,341.0228571428571,L9
2022-12-22 22:17:59.519,347.0416666666667,338.9608333333333,343.89099999999996,L9
2023-01-24 22:11:46.723,345.098,337.267,345.18142857142857,L8
2023-01-31 22:17:58.841,346.233,338.78000000000003,348.51833333333326,L8
2023-02-09 22:11:45.094,344.20000000000005,336.13,339.68399999999997,L8
2023-02-16 22:17:50.035,343.968,335.162,338.1116666666666,L8
2023-03-04 22:17:37.574,344.2218181818182,334.68454545454546,338.1116666666666,L8
2023-03-21 22:11:31.242,342.659,333.0,335.26800000000003,L9
2023-05-15 22:17:12.111,342.86125000000004,333.05,334.204,L9
2023-05-16 22:10:40.417,342.86125000000004,337.0622222222222,334.204,L8
2023-05-23 22:16:53.942,343.43444444444447,336.901,335.17833333333334,L8
2023-05-24 22:10:53.254,346.009,339.9472727272727,342.25,L9
2023-05-31 22:17:04.101,346.68454545454546,340.12833333333333,343.69875,L9
2023-06-08 22:17:00.359,346.62583333333333,339.6984615384615,343.87333333333333,L8
2023-06-09 22:10:48.959,346.2969230769231,339.51642857142855,344.50100000000003,L9
2023-06-16 22:16:54.981,346.2969230769231,338.80266666666665,344.13272727272727,L9
2023-07-02 22:17:05.775,346.3184615384616,338.6793333333334,345.041,L9
2023-07-10 22:17:17.518,346.3184615384616,340.226875,347.1409090909091,L8
2023-07-11 22:11:00.406,346.48071428571427,340.5017647058824,348.125,L9
2023-07-18 22:17:12.131,346.6646666666667,340.3983333333333,347.97846153846154,L9
2023-07-26 22:17:23.328,348.416,341.4266666666667,348.15714285714284,L8
2023-07-27 22:11:03.005,347.79625,340.87105263157895,347.4173333333334,L9
2023-08-03 22:17:19.817,347.028125,340.038947368421,347.101875,L9
2023-08-11 22:17:27.875,348.003125,340.7405263157895,349.104375,L8
2023-08-20 22:11:23.591,349.018125,342.17052631578946,351.731875,L8
2023-08-28 22:11:20.303,349.1923529411765,342.7275,352.36470588235295,L9
2023-09-12 22:17:38.225,349.0705882352941,343.025,351.3372222222222,L8
2023-09-13 22:11:29.496,348.6477777777778,342.697619047619,351.24263157894734,L9
2023-09-20 22:17:40.026,348.80833333333334,342.61095238095237,350.6578947368421,L9
2023-09-28 22:17:43.092,348.6510526315789,342.1359090909091,349.90700000000004,L8
2023-09-29 22:11:26.883,348.228,341.7413043478261,349.81380952380954,L9
2023-10-07 22:11:33.192,347.66571428571433,341.13958333333335,349.3159090909091,L8
2023-10-14 22:17:45.774,347.53909090909093,340.8232,348.90956521739133,L8
2023-10-15 22:11:39.127,347.16478260869565,340.57,348.90833333333336,L9
2023-10-22 22:17:50.479,346.88958333333335,340.06592592592597,348.3912,L9
2023-11-15 22:17:47.856,346.71250000000003,338.6007692307693,348.0292,L8
2023-11-24 22:11:40.049,345.32478260869567,337.4066666666667,346.7826086956522,L8
2023-12-17 22:17:48.418,344.91190476190474,337.2504761904762,345.61800000000005,L8
2023-12-18 22:11:45.147,344.74499999999995,337.0768181818182,345.68809523809523,L9
2024-01-10 22:17:52.010,344.6438095238095,335.55263157894734,343.80842105263156,L9
2024-01-11 22:11:32.492,344.3872727272727,335.2895,343.163,L8
2024-02-03 22:17:41.059,344.0257894736842,334.90882352941173,342.7982352941176,L8
2024-02-04 22:11:43.788,343.76300000000003,334.75666666666666,342.7661111111111,L9
2024-02-11 22:17:53.113,343.42,334.05611111111114,341.0411111111111,L9
2024-02-12 22:11:30.284,343.20500000000004,333.82,339.9710526315789,L8
2024-02-19 22:17:39.652,343.3145,333.99684210526317,338.17555555555555,L8
2024-03-15 22:11:14.022,342.4661111111111,332.53875000000005,336.084,L8
2024-03-30 22:17:36.478,342.40875,332.6842857142857,335.0576923076923,L9
2024-04-08 22:11:23.266,344.05875,335.2357142857143,337.3953846153846,L9
2024-04-15 22:17:28.257,344.60400000000004,335.49,335.96750000000003,L9
2024-04-16 22:10:55.356,344.4825,335.49,335.96750000000003,L8
2024-04-23 22:17:03.194,344.89187499999997,336.35846153846154,336.62833333333333,L8
2024-05-01 22:17:11.831,345.02294117647057,336.4578571428571,336.94461538461536,L9
2024-05-02 22:10:44.568,345.02294117647057,336.4578571428571,337.14,L8
2024-05-09 22:16:51.826,345.1166666666666,336.408,337.40066666666667,L8
2024-05-10 22:11:00.825,344.9378947368421,336.363125,338.044375,L9
2024-05-17 22:17:03.987,345.30210526315796,337.26,339.005,L9
2024-05-18 22:10:31.990,345.2525,337.36823529411765,339.71294117647057,L8
2024-05-26 22:10:48.268,345.35699999999997,337.2372222222222,339.80555555555554,L9
2024-06-26 22:16:52.651,345.92368421052635,338.23647058823525,340.8129411764706,L8
2024-06-27 22:10:29.087,345.723,338.18,341.2833333333333,L9
2024-07-05 22:10:45.435,345.5495238095238,338.15,341.7263157894737,L8
2024-08-05 22:17:06.640,346.3233333333333,339.1029411764706,342.5676470588236,L9
2024-08-22 22:11:10.580,345.65411764705885,339.126,345.793125,L8
2024-08-29 22:17:21.978,347.1961111111111,340.66437499999995,347.3158823529412,L8
2024-09-23 22:11:18.739,347.67055555555555,339.6294117647059,347.3158823529412,L8
2024-11-01 22:17:31.195,346.7830769230769,338.0161538461538,348.33166666666665,L8
2024-11-17 22:17:38.841,346.57399999999996,336.777,345.41777777777776,L8
2024-11-25 22:17:51.900,346.964,336.752,345.69666666666666,L9
2024-12-03 22:17:45.212,346.83,336.23181818181814,344.534,L8
2024-12-04 22:11:36.525,346.24500000000006,335.9691666666667,344.7227272727273,L9
2024-12-28 22:11:26.745,345.8790909090909,335.4627272727273,344.039,L8
2025-01-05 22:11:31.099,345.3390909090909,335.2772727272727,343.933,L9
2025-01-12 22:17:45.559,345.3066666666667,335.25416666666666,343.42454545454547,L9
2025-01-28 22:17:42.532,345.3046153846154,335.10923076923075,343.605,L9
2025-01-29 22:11:28.545,344.7714285714286,334.84000000000003,342.4369230769231,L8
2025-02-13 22:17:46.901,344.53499999999997,334.44357142857143,341.0161538461538,L9
2025-02-21 22:17:31.397,345.0785714285715,334.4985714285714,340.89,L8
2025-03-09 22:17:26.663,342.99285714285713,332.3135714285714,338.08230769230767,L8
2025-03-25 22:17:16.100,344.28000000000003,334.6864285714286,339.825,L8
2025-04-11 22:11:17.724,343.55466666666666,334.6864285714286,339.825,L9
2025-04-19 22:10:53.223,344.723125,337.0013333333334,342.7026666666667,L8
2025-05-04 22:17:17.676,344.88374999999996,337.32533333333333,343.0285714285714,L9
