dates,satname,nzd0052-0000,nzd0052-0001,nzd0052-0002
2016-03-25 22:11:08.402000,L8,338.04,328.05,313.51
2016-05-03 22:17:13.318000,L8,476.90,392.77,399.10
2016-05-19 22:17:11.230000,L8,348.64,335.24,328.62
2016-05-28 22:11:03.859000,L8,343.00,335.12,325.12
2016-06-13 22:11:06.720000,L8,342.87,331.67,324.87
2016-06-29 22:11:15.136000,L8,342.04,333.75,323.34
2016-07-15 22:11:22.376000,L8,346.51,338.53,352.51
2016-08-07 22:17:37.552000,L8,381.72,362.25,384.05
2016-08-16 22:11:29.744000,L8,344.95,337.31,350.79
2016-09-08 22:17:48.858000,L8,348.59,338.83,349.92
2016-09-24 22:17:49.840000,L8,345.64,,
2016-10-10 22:17:54.274000,L8,348.33,337.09,348.77
2016-11-20 22:11:45.458000,L8,337.51,328.43,331.15
2016-12-22 22:11:39.155000,L8,404.42,472.55,516.04
2017-01-30 22:17:38.957000,L8,344.09,331.03,330.06
2017-03-03 22:17:25.727000,L8,358.63,349.49,355.56
2017-03-19 22:17:15.956000,L8,346.40,335.32,340.75
2017-03-28 22:11:00.765000,L8,389.98,390.27,398.51
2017-04-13 22:10:53.080000,L8,340.31,332.37,320.24
2017-04-20 22:16:59.468000,L8,347.88,339.36,347.75
2017-05-06 22:16:55.401000,L8,339.22,273.24,309.54
2017-06-16 22:11:07.889000,L8,499.51,371.68,380.77
2017-07-02 22:11:12.012000,L8,345.56,338.40,330.43
2017-07-09 22:17:23.906000,L8,350.65,338.66,347.57
2017-07-25 22:17:30.862000,L8,352.38,343.28,349.52
2017-08-03 22:11:23.994000,L8,335.50,315.64,325.93
2017-08-10 22:17:37.375000,L8,344.69,333.53,321.38
2017-08-19 22:11:29.174000,L8,337.35,329.57,315.23
2017-09-04 22:11:31.619000,L8,343.64,336.76,324.82
2017-09-11 22:17:42.311000,L8,406.17,368.30,376.76
2017-09-27 22:17:48.664000,L8,348.66,339.09,350.59
2017-11-30 22:17:44.511000,L8,345.29,330.56,338.32
2018-01-10 22:11:30.163000,L8,356.34,354.00,365.17
2018-01-26 22:11:21.264000,L8,340.95,331.10,347.66
2018-02-27 22:11:07.813000,L8,335.32,327.69,321.12
2018-04-07 22:16:59.037000,L8,358.40,350.74,356.67
2018-05-09 22:16:40.331000,L8,397.83,373.85,377.23
2018-05-25 22:16:28.178000,L8,356.48,349.75,356.94
2018-06-03 22:10:11.794000,L8,338.50,328.44,284.64
2018-06-26 22:16:36.823000,L8,351.59,342.88,352.57
2018-08-06 22:10:46.333000,L8,343.55,338.36,325.44
2018-08-13 22:17:01.037000,L8,282.76,326.89,314.09
2018-08-29 22:17:08.269000,L8,344.01,328.06,309.75
2018-09-07 22:11:00.442000,L8,350.80,346.21,358.41
2018-10-09 22:11:13.339000,L8,341.95,335.31,348.69
2018-11-01 22:17:30.804000,L8,354.10,347.67,358.43
2018-12-12 22:11:17.117000,L8,341.44,335.99,329.70
2018-12-19 22:17:28.292000,L8,343.59,332.34,337.34
2019-01-04 22:17:27.803000,L8,343.93,330.81,335.29
2019-01-20 22:17:24.544000,L8,343.41,332.01,333.50
2019-02-05 22:17:21.574000,L8,344.84,330.28,332.32
2019-02-14 22:11:09.519000,L8,351.74,343.94,359.53
2019-03-02 22:11:05.349000,L8,340.86,334.07,314.10
2019-03-25 22:17:09.739000,L8,351.05,343.90,350.71
2019-04-26 22:16:59.330000,L8,298.26,329.80,308.52
2019-05-12 22:17:08.680000,L8,344.53,332.82,316.04
2019-06-22 22:11:17.033000,L8,343.40,339.38,321.16
2019-07-08 22:11:20.766000,L8,317.77,325.62,303.88
2019-07-24 22:11:25.033000,L8,342.79,339.78,350.11
2019-08-25 22:11:35.797000,L8,350.34,348.46,359.34
2019-09-10 22:11:39.873000,L8,338.32,333.56,277.15
2019-09-26 22:11:45.238000,L8,354.43,357.25,364.37
2019-11-04 22:17:58.697000,L8,344.34,331.41,336.38
2019-11-20 22:17:54.950000,L8,346.65,336.45,346.87
2019-11-29 22:11:44.191000,L8,343.87,338.21,351.39
2019-12-22 22:17:51.823000,L8,344.40,332.79,337.36
2019-12-31 22:11:38.231000,L8,278.36,240.33,314.16
2020-01-16 22:11:35.087000,L8,336.21,330.60,317.02
2020-02-01 22:11:29.826000,L8,345.08,338.22,350.96
2020-02-08 22:17:38.924000,L8,343.26,330.04,308.85
2020-02-24 22:17:35.189000,L8,347.41,338.73,348.58
2020-03-11 22:17:28.877000,L8,346.05,333.97,331.84
2020-03-27 22:17:20.128000,L8,346.94,338.44,346.36
2020-04-12 22:17:12.700000,L8,339.87,331.58,310.31
2020-04-21 22:10:57.868000,L8,342.45,337.12,324.07
2020-06-08 22:11:00.065000,L8,412.29,377.74,378.94
2020-07-01 22:17:22.957000,L8,350.09,342.71,351.41
2020-07-10 22:11:15.773000,L8,345.88,340.71,352.89
2020-07-17 22:17:28.975000,L8,392.75,393.01,389.46
2020-08-02 22:17:33.048000,L8,345.41,333.75,309.06
2020-08-27 22:11:32.405000,L8,331.93,,
2020-09-03 22:17:46.393000,L8,346.16,336.04,347.80
2020-09-12 22:11:38.984000,L8,342.81,338.87,352.33
2020-09-19 22:17:52.015000,L8,347.09,335.60,344.30
2020-09-28 22:11:43.377000,L8,342.45,337.83,350.43
2020-12-17 22:11:45.420000,L8,340.78,334.16,322.81
2021-01-02 22:11:41.110000,L8,337.86,331.96,312.39
2021-01-25 22:17:44.203000,L8,346.65,336.91,347.45
2021-02-19 22:11:27.994000,L8,342.85,334.35,323.95
2021-02-26 22:17:35.944000,L8,341.12,,
2021-03-23 22:11:13.381000,L8,353.33,349.88,364.28
2021-03-30 22:17:22.624000,L8,342.83,329.66,309.44
2021-04-15 22:17:16.883000,L8,488.90,355.82,360.73
2021-04-24 22:11:01.432000,L8,480.93,399.52,408.12
2021-05-01 22:17:07.841000,L8,347.21,340.60,348.70
2021-05-17 22:17:12.707000,L8,348.22,339.74,349.70
2021-05-26 22:11:07.110000,L8,339.14,332.39,316.19
2021-06-18 22:17:27.030000,L8,348.04,337.17,322.19
2021-07-13 22:11:19.559000,L8,343.89,340.18,351.07
2021-10-01 22:11:46.773000,L8,343.79,339.38,351.60
2021-10-24 22:18:01.850000,L8,344.99,328.40,311.36
2021-11-09 22:17:58.951000,L8,286.30,236.61,260.07
2021-11-18 22:11:44.821000,L8,329.47,336.38,353.22
2021-11-25 22:17:57.047000,L8,352.52,346.42,360.17
2021-12-19 22:17:52.616000,L9,309.78,281.58,244.20
2022-01-04 22:17:52.138000,L9,345.88,329.04,
2022-01-20 22:17:51.591000,L9,344.49,328.80,314.52
2022-01-21 22:11:35.958000,L8,340.78,335.14,324.92
2022-01-28 22:17:44.030000,L8,334.34,319.63,
2022-02-13 22:17:40.833000,L8,278.35,330.35,310.02
2022-02-14 22:11:37.090000,L9,392.43,390.96,398.40
2022-02-21 22:17:43.336000,L9,344.73,329.94,318.41
2022-02-22 22:11:26.680000,L8,390.81,382.64,395.46
2022-03-26 22:11:11.888000,L8,342.75,337.06,325.76
2022-05-04 22:17:26.026000,L8,346.80,339.31,263.60
2022-05-05 22:11:07.160000,L9,338.55,334.00,323.54
2022-05-12 22:17:13.223000,L9,364.10,358.70,367.25
2022-05-21 22:10:55.639000,L9,337.49,333.36,312.80
2022-06-05 22:17:39.656000,L8,351.95,346.93,354.00
2022-06-13 22:17:12.050000,L9,342.45,336.56,325.10
2022-06-14 22:11:35.206000,L8,343.99,339.93,332.48
2022-06-21 22:17:48.970000,L8,347.53,338.10,348.95
2022-06-29 22:17:28.498000,L9,347.59,340.95,347.35
2022-07-15 22:17:24.696000,L9,350.06,340.50,348.66
2022-07-16 22:11:39.057000,L8,344.74,340.12,350.85
2022-07-31 22:17:39.593000,L9,346.95,337.04,325.79
2022-08-08 22:18:05.196000,L8,349.03,340.07,350.02
2022-08-09 22:11:34.517000,L9,350.28,349.17,360.39
2022-09-09 22:18:11.619000,L8,355.51,349.32,356.15
2022-09-17 22:17:54.625000,L9,347.29,338.42,343.84
2022-10-19 22:18:03.080000,L9,346.09,334.60,345.76
2022-11-04 22:18:00.514000,L9,343.01,331.30,
2022-11-13 22:11:53.247000,L9,340.50,334.49,
2022-12-22 22:17:59.519000,L9,342.43,329.09,327.10
2023-01-24 22:11:46.723000,L8,338.18,333.86,318.91
2023-01-31 22:17:58.841000,L8,361.12,358.31,527.36
2023-02-09 22:11:45.094000,L8,334.68,326.47,317.62
2023-02-16 22:17:50.035000,L8,341.88,326.45,330.25
2023-03-04 22:17:37.574000,L8,347.67,331.79,
2023-03-13 22:11:23.206000,L8,348.23,340.05,356.05
2023-03-21 22:11:31.242000,L9,342.95,336.21,347.66
2023-05-15 22:17:12.111000,L9,346.93,335.81,340.44
2023-05-16 22:10:40.417000,L8,408.37,369.16,385.13
2023-05-23 22:16:53.942000,L8,345.79,332.58,334.69
2023-05-24 22:10:53.254000,L9,369.18,370.41,384.68
2023-05-31 22:17:04.101000,L9,353.44,342.12,353.84
2023-06-08 22:17:00.359000,L8,345.98,334.54,345.27
2023-06-09 22:10:48.959000,L9,342.35,337.15,350.15
2023-06-16 22:16:54.981000,L9,203.57,328.81,340.45
2023-07-02 22:17:05.775000,L9,348.64,336.81,240.24
2023-07-10 22:17:17.518000,L8,403.75,363.73,368.33
2023-07-11 22:11:00.406000,L9,348.59,344.90,358.95
2023-07-18 22:17:12.131000,L9,349.24,338.64,346.22
2023-07-26 22:17:23.328000,L8,352.58,342.48,350.48
2023-07-27 22:11:03.005000,L9,340.39,333.96,342.24
2023-08-03 22:17:19.817000,L9,345.79,336.07,342.37
2023-08-11 22:17:27.875000,L8,350.28,339.80,349.66
2023-08-20 22:11:23.591000,L8,355.79,351.81,368.66
2023-08-28 22:11:20.303000,L9,352.16,353.67,362.73
2023-09-12 22:17:38.225000,L8,345.36,336.52,339.80
2023-09-13 22:11:29.496000,L9,341.46,336.15,349.54
2023-09-20 22:17:40.026000,L9,345.84,334.39,336.55
2023-09-28 22:17:43.092000,L8,345.82,332.16,335.64
2023-09-29 22:11:26.883000,L9,340.19,333.06,347.95
2023-10-07 22:11:33.192000,L8,336.75,327.81,339.78
2023-10-14 22:17:45.774000,L8,344.88,333.23,339.97
2023-10-15 22:11:39.127000,L9,338.93,334.24,348.88
2023-10-22 22:17:50.479000,L9,340.56,326.96,335.98
2023-11-15 22:17:47.856000,L8,342.68,326.81,331.39
2023-11-24 22:11:40.049000,L8,337.67,,
2023-12-17 22:17:48.418000,L8,283.71,327.12,326.07
2023-12-18 22:11:45.147000,L9,340.05,331.67,340.97
2024-01-10 22:17:52.010000,L9,275.77,,
2024-01-11 22:11:32.492000,L8,339.00,330.29,330.90
2024-02-03 22:17:41.059000,L8,346.08,335.72,340.44
2024-02-04 22:11:43.788000,L9,338.77,332.17,342.22
2024-02-11 22:17:53.113000,L9,343.09,325.79,315.88
2024-02-12 22:11:30.284000,L8,339.12,329.57,320.71
2024-02-19 22:17:39.652000,L8,360.49,357.28,361.59
2024-03-15 22:11:14.022000,L8,351.32,544.47,457.62
2024-03-30 22:17:36.478000,L9,346.00,336.57,334.63
2024-04-08 22:11:23.266000,L9,362.82,363.02,369.25
2024-04-15 22:17:28.257000,L9,347.93,335.54,334.32
2024-04-16 22:10:55.356000,L8,341.51,201.76,197.93
2024-04-23 22:17:03.194000,L8,347.18,338.34,344.06
2024-05-01 22:17:11.831000,L9,347.12,337.75,340.74
2024-05-02 22:10:44.568000,L8,265.70,224.64,339.68
2024-05-09 22:16:51.826000,L8,346.71,335.71,341.05
2024-05-10 22:11:00.825000,L9,341.72,335.69,347.70
2024-05-17 22:17:03.987000,L9,349.60,341.16,346.76
2024-05-18 22:10:31.990000,L8,344.31,339.10,351.04
2024-05-26 22:10:48.268000,L9,340.66,335.01,341.38
2024-06-26 22:16:52.651000,L8,349.10,340.30,350.48
2024-06-27 22:10:29.087000,L9,342.00,337.32,349.37
2024-07-05 22:10:45.435000,L8,342.08,337.61,349.70
2024-08-05 22:17:06.640000,L9,348.43,338.08,344.41
2024-08-22 22:11:10.580000,L8,341.73,335.88,348.36
2024-08-29 22:17:21.978000,L8,373.15,363.48,371.47
2024-09-23 22:11:18.739000,L8,343.66,317.42,
2024-11-01 22:17:31.195000,L8,343.34,331.09,337.37
2024-11-17 22:17:38.841000,L8,341.92,326.98,319.80
2024-11-25 22:17:51.900000,L9,344.56,334.76,343.89
2024-12-03 22:17:45.212000,L8,345.49,331.03,334.07
2024-12-04 22:11:36.525000,L9,339.81,333.08,346.61
2024-12-28 22:11:26.745000,L8,340.65,335.91,348.11
2025-01-05 22:11:31.099000,L9,336.44,335.92,349.03
2025-01-12 22:17:45.559000,L9,344.95,335.00,338.34
2025-01-28 22:17:42.532000,L9,345.28,333.37,345.59
2025-01-29 22:11:28.545000,L8,337.84,331.34,328.42
2025-02-13 22:17:46.901000,L9,345.99,334.00,331.61
2025-02-21 22:17:31.397000,L8,349.25,336.58,346.51
2025-03-09 22:17:26.663000,L8,344.60,333.58,335.95
2025-03-10 22:11:28.326000,L9,304.37,329.62,329.19
2025-03-25 22:17:16.100000,L8,362.79,356.29,362.48
2025-04-11 22:11:17.724000,L9,296.78,252.92,247.66
2025-04-19 22:10:53.223000,L8,332.44,,
2025-05-04 22:17:17.676000,L9,346.32,336.50,335.68
2025-05-12 22:16:59.753000,L8,347.62,337.43,331.36
2025-05-20 22:17:06.544000,L9,347.71,338.52,347.83
2025-05-21 22:10:52.095000,L8,349.45,346.22,358.65
2025-05-29 22:10:51.794000,L9,,,289.67
2025-06-05 22:17:00.261000,L9,349.19,339.51,344.25
2025-06-06 22:10:54.888000,L8,351.81,349.23,360.17
2025-06-13 22:17:12.853000,L8,351.94,342.67,349.44
2025-06-21 22:17:14.951000,L9,347.71,338.71,345.61
2025-06-22 22:11:07.771000,L8,347.34,341.16,354.53
2025-06-29 22:17:21.081000,L8,347.08,336.05,327.20
2025-06-30 22:11:07.788000,L9,270.94,242.12,243.46
2025-07-23 22:17:27.519000,L9,351.26,340.85,350.01
2025-07-24 22:11:17.990000,L8,344.60,338.77,350.34
2025-08-01 22:11:18.967000,L9,339.17,329.07,337.95
2025-08-08 22:17:36.495000,L9,348.78,337.21,337.88
2025-08-09 22:11:25.572000,L8,267.84,328.80,325.37
2025-08-16 22:17:38.702000,L8,345.87,333.53,
2025-08-17 22:11:30.718000,L9,,323.37,319.08
2025-08-24 22:17:43.028000,L9,343.94,333.34,332.63
2025-09-18 22:11:37.859000,L9,340.74,334.35,350.73
2025-10-04 22:11:42.144000,L9,338.78,332.06,347.23
2025-11-05 22:11:46.482000,L9,340.75,331.95,347.82
