dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010,satname
2001-01-01 22:16:33.637,,,,,232.66,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,219.94,210.70499999999998,221.5666666666667,229.64,215.50333333333333,215.1833333333333,232.74666666666667,229.17799999999997,222.094,230.204,239.92799999999997,229.352,231.802,234.47799999999998,225.496,240.385,224.74666666666667,238.07000000000002,242.9275,209.2266666666667,240.31833333333336,233.35166666666666,236.536,204.988,210.8175,232.985,228.10250000000002,234.0075,223.35500000000002,220.4125,214.21666666666667,204.47,197.925,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:10:27.647,213.52,192.65,,,232.66,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,219.94,210.70499999999998,221.5666666666667,229.64,218.1175,211.60750000000002,226.8775,230.635,222.094,230.204,239.8183333333333,229.05499999999998,231.802,235.66,225.3166666666667,236.25799999999998,218.35,223.885,242.9275,200.72,240.31833333333336,233.35166666666666,236.536,204.988,203.582,231.62199999999999,225.76,231.74200000000002,221.994,219.26,211.5725,200.9025,192.55000000000004,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-26 22:10:30.842,213.52,192.65,,,232.66,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,210.665,206.9433333333333,222.7,227.3225,219.102,209.76999999999998,220.596,231.03285714285715,222.73833333333334,227.31166666666664,239.9485714285714,228.1242857142857,230.14666666666668,236.20142857142855,223.6042857142857,235.54833333333332,214.01999999999998,221.272,241.31599999999997,199.572,240.29,230.03,231.545,202.27666666666667,203.582,230.765,223.54166666666666,230.00833333333333,220.74833333333333,211.43500000000003,211.5725,200.9025,192.55000000000004,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.81,,,,,,,L7
2001-02-18 22:16:35.003,213.52,192.65,,,232.66,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,210.665,206.9433333333333,222.7,227.3225,219.102,209.76999999999998,220.596,237.18500000000003,221.48600000000002,231.77399999999997,240.13833333333332,227.53166666666664,229.42400000000004,238.975,224.81333333333336,234.07799999999997,216.36249999999998,217.05499999999998,241.74749999999997,198.10500000000002,241.15166666666664,230.9766666666667,231.93800000000002,206.04000000000002,203.582,230.21142857142857,222.80857142857144,229.82857142857142,219.9157142857143,211.43500000000003,211.5725,200.9025,192.55000000000004,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.81,,,,,,,L7
2001-02-27 22:10:18.214,213.52,192.65,,,232.66,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,210.665,206.9433333333333,222.7,227.3225,219.102,209.76999999999998,220.596,237.18500000000003,221.48600000000002,231.77399999999997,240.13833333333332,227.53166666666664,229.42400000000004,238.975,224.81333333333336,234.07799999999997,216.36249999999998,217.05499999999998,241.74749999999997,198.10500000000002,241.15166666666664,230.9766666666667,231.93800000000002,206.04000000000002,202.05666666666664,230.05625,222.12375,229.33375,219.8725,211.34,211.5725,200.9025,192.55000000000004,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.81,,,,,,,L7
2001-12-12 22:08:38.716,,,,,,231.38,243.5,238.67,233.23,241.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.07,235.89,225.49,229.39,189.27,171.19,227.59,220.03,226.29,216.94,212.06,206.85,200.27,225.25,224.41,,228.2,226.85,181.41,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-20 22:15:01.686,,,,,,231.38,243.5,238.67,233.23,241.04,,,,,,,,,,,,,,,,,,,229.28,198.17,200.5,201.45,239.21,234.74,236.8,242.77,216.89,218.42,247.64,227.26,246.14,226.04,187.35,249.48,198.765,237.76999999999998,224.135,220.12,192.44,171.19,228.13,218.755,230.505,217.14499999999998,194.81,206.85,200.27,225.25,224.41,,228.2,226.85,181.41,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-29 22:08:45.213,,,,,,232.825,245.01,240.76,234.85,229.31,213.93,,,,,,,,,,,,,,,193.97,186.29,197.35,227.01,213.83499999999998,207.215,201.45,239.21,234.74,218.05,238.29500000000002,223.14999999999998,215.99,243.195,224.1,242.66,226.04,184.375,233.85,202.06333333333336,239.74,227.42999999999998,226.83666666666667,196.4366666666667,185.495,228.54666666666665,218.23666666666668,231.14666666666668,217.83333333333334,201.1833333333333,208.19,200.92000000000002,214.925,226.89999999999998,239.18,234.135,229.60500000000002,181.41,190.92000000000002,165.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-14 22:08:53.179,,,,,,239.25,247.96333333333334,242.86666666666667,237.13,214.72333333333336,228.12,237.19,,,,176.56,182.01,192.43,200.06,198.21,198.96,190.04,,,,193.97,190.315,204.095,225.01333333333332,216.24666666666667,211.22,198.345,233.7,229.59,217.99666666666667,237.23333333333335,224.84,215.0666666666667,242.4,224.15666666666667,242.66,226.04,185.04999999999998,232.43666666666664,205.1775,239.655,227.43,229.5575,201.66250000000002,192.1833333333333,230.52249999999998,220.6775,232.1875,220.32999999999998,207.075,211.60999999999999,205.63,218.79,225.45666666666668,236.11,233.36333333333332,229.69000000000003,181.41,192.97,166.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-09 22:15:05.816,,,,,,239.1875,248.3425,242.0625,237.13,214.72333333333336,228.12,237.19,,,,176.56,182.01,192.43,199.82999999999998,197.14,199.78,187.575,,,,193.97,200.88666666666666,205.65666666666667,225.0075,217.3075,208.7875,210.04333333333332,232.28333333333333,225.02666666666667,221.91750000000002,238.495,224.28,222.3175,241.92,223.065,241.14,220.04,185.04999999999998,236.0925,205.35399999999998,239.37800000000001,226.664,227.77799999999996,197.652,189.09,231.60999999999999,220.18800000000002,232.712,220.11599999999999,207.075,210.39749999999998,208.1,216.85750000000002,224.245,226.61333333333334,234.33499999999998,219.2125,184.215,189.7275,166.10333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-03 22:08:45.014,,,,,,239.1875,248.3425,242.0625,237.13,214.72333333333336,228.12,237.19,,,,176.56,182.01,192.43,199.82999999999998,197.14,199.78,187.575,,,,193.97,200.88666666666666,205.65666666666667,225.38000000000002,218.61399999999998,209.73600000000002,213.575,231.31,217.21,223.80599999999998,238.21800000000002,224.28,224.748,234.294,222.612,241.14,220.04,184.815,235.72200000000004,206.78666666666666,239.32666666666668,226.664,227.77799999999996,197.652,189.09,231.60999999999999,220.18800000000002,232.712,220.11599999999999,209.234,212.064,207.52800000000002,212.102,216.86399999999998,226.61333333333334,234.33499999999998,219.2125,184.215,189.7275,166.10333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-12 22:07:38.359,,,,,,,,,,,,,,,,,,,,,,,,,,,206.68,221.93,220.52,203.68,216.96,226.93,238.13,227.16,236.49,235.87,223.4,219.71,226.14,212.47,237.94,212.3,,239.28,213.03,238.59,227.32,200.76,,182.47,220.35,209.9,220.88,207.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-28 22:07:46.304,,,,,,,,,,,,,,,,,,,,,,,,,,,206.68,221.93,220.52,203.68,208.965,225.005,231.39499999999998,207.18,223.69,228.42000000000002,219.95499999999998,208.16500000000002,227.99,214.07999999999998,234.155,212.3,,239.28,213.03,238.59,227.32,200.76,,182.47,220.35,209.9,220.88,207.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:08:20.096,,,,,,,,,,,,,,,,,,,,,,,,,,,206.68,215.26,218.28,198.005,206.32666666666668,221.98333333333335,218.61333333333334,209.38,228.39,229.37333333333333,220.99,213.73666666666668,232.5666666666667,215.51333333333332,234.26333333333332,207.765,167.33,232.375,204.535,239.51999999999998,225.54500000000002,217.815,197.58,182.47,225.675,214.615,225.38,213.145,213.16,215.47,201.81,190.47,185.46,188.84,181.99,186.31,181.53,180.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:14:28.836,,,,,,216.31,246.0,236.16,234.34,242.38,217.15,,,,,,,,,,,,,,,,206.68,210.73333333333335,219.25666666666666,195.5666666666667,205.3975,221.98333333333335,218.3275,204.535,220.0775,229.755,220.6675,213.73666666666668,232.5666666666667,215.51333333333332,234.26333333333332,207.765,167.33,218.06000000000003,203.03,238.58333333333334,228.67333333333332,223.54666666666665,198.505,192.53,227.70000000000002,213.98333333333335,227.89333333333332,217.45666666666668,217.935,214.58499999999998,206.68,197.255,186.865,187.515,188.755,186.31,181.53,180.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:08:33.805,,,,,,216.99,229.615,237.08499999999998,234.36,230.97,217.15,,,,,,,,,,,,,,,,206.68,210.73333333333335,219.25666666666666,195.5666666666667,205.3975,221.98333333333335,213.76399999999998,207.098,220.248,227.99,221.158,213.275,234.6875,217.575,234.26333333333332,207.765,167.33,219.22,209.735,240.1725,230.8525,226.82999999999998,196.75,197.06333333333336,227.8275,214.6125,234.14999999999998,217.7475,217.16,212.51333333333332,203.65666666666667,195.05999999999997,185.86666666666667,190.48000000000002,188.37333333333333,199.18,182.845,180.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:14:55.747,,,,,,216.99,229.615,237.08499999999998,234.36,230.97,217.15,,,,,,,,,,,,,,,,,205.13500000000002,218.625,191.51000000000002,201.54333333333332,219.51000000000002,202.76399999999998,204.83,217.378,228.63400000000001,220.5975,211.13,237.53666666666666,219.27666666666664,232.42499999999998,203.23,167.33,212.53333333333333,208.63666666666668,240.70000000000002,232.02999999999997,235.51999999999998,196.75,198.54666666666665,230.31,216.68,236.635,221.10750000000002,217.16,212.51333333333332,205.7675,189.9975,183.3975,191.325,188.37333333333333,199.18,182.845,180.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-11 22:03:03.501,,,,,234.68,240.28,238.56,239.6,230.68,230.76,229.12,222.08,216.78,190.2,,,,,,,,,,,,,,,,,,,183.13,215.82,222.14,239.09,,,,,,,,,,,,,,186.92,230.28,218.17,230.82,221.21,,,212.1,174.81,175.99,193.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-20 21:57:03.003,,,,,234.68,236.525,222.62,233.43,229.465,232.1,229.93,222.575,214.375,200.615,173.96,,,,,,,,,,,,,,,,,,183.13,215.82,222.14,239.09,,,,,210.15,194.88,,226.32,229.74,231.75,228.02,227.42,207.68,186.92,230.28,218.17,230.82,221.21,,,212.1,174.81,175.99,193.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-27 22:03:21.662,,,,,234.68,236.525,219.12333333333333,224.33333333333334,221.13333333333333,225.10666666666665,223.28,215.78333333333333,204.1833333333333,192.04333333333332,173.96,,,,,,,,,,,,,,,,,,183.13,215.82,222.14,239.09,,,,,210.15,194.88,,226.32,229.74,231.75,228.02,227.42,207.68,186.92,230.28,218.17,230.82,221.21,,,212.1,174.81,175.99,193.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-10 21:58:29.659,222.61,210.36,197.39,302.48,260.96000000000004,250.8166666666667,233.875,224.33333333333334,221.13333333333333,238.35500000000002,236.17,215.78333333333333,218.71,208.3675,173.96,,,,,,259.15,,,,,,,,,,,,,,,,,,,,210.15,194.88,,226.32,229.74,231.75,228.02,227.42,207.68,,,,,,,,,,,,,,,,,179.88,177.21,177.92,165.58,167.2,176.91,181.22,185.96,184.01,194.24,202.23,211.39,223.51,234.57,242.51,246.33,238.03,,240.73,248.35,239.74,,,,,,191.74,195.17,196.05,221.53,,340.19,,,,,,,L5
2004-01-18 22:04:57.325,222.61,210.36,197.39,302.48,260.96000000000004,250.8166666666667,233.875,224.33333333333334,221.13333333333333,238.35500000000002,236.17,215.78333333333333,218.71,208.3675,173.96,,,,,,259.15,,,,,,,,,,,,176.91,188.8,196.83,193.38,180.77,184.37,204.34,207.32,198.57,194.88,,204.6,217.865,217.375,220.07999999999998,221.39999999999998,213.91,224.54,228.35,223.66,219.48,228.9,230.86,212.57,214.04,210.12,205.18,214.49,213.36,208.08,203.09,212.56,211.13,179.88,177.21,177.92,165.58,167.2,176.91,181.22,185.96,184.01,194.24,202.23,211.39,223.51,234.57,242.51,246.33,238.03,,240.73,248.35,239.74,,,,,,191.74,195.17,196.05,221.53,,340.19,,,,,,,L5
2004-01-27 21:58:50.060,204.97500000000002,189.925,179.295,288.555,264.56666666666666,253.02249999999998,234.916,227.2,224.85500000000002,238.794,236.21999999999997,220.32999999999998,221.294,211.26399999999998,187.405,196.64,186.91,200.49,205.7,210.54,240.125,225.1,227.78,230.59,228.27,215.58,222.96,230.38,225.96,231.5,231.4,232.29,208.375,210.32,213.29500000000002,206.2,196.70499999999998,195.94,201.76999999999998,214.91,198.57,194.88,202.14,204.65,220.50666666666666,217.64666666666668,222.62333333333333,224.40333333333334,220.68999999999997,236.985,243.235,240.075,219.48,246.35500000000002,246.97,235.865,236.45999999999998,229.695,218.965,220.275,228.195,225.695,221.495,224.20499999999998,220.635,179.88,177.21,177.92,165.58,167.2,176.91,172.965,175.69,175.785,185.185,191.04,202.32,212.195,224.88,232.24,233.675,225.16,186.43,240.73,248.35,239.74,,,198.49,210.86,,191.74,195.17,196.05,221.53,,340.19,,,,,,,L5
2004-02-19 22:05:07.713,204.97500000000002,189.925,179.295,278.0233333333333,272.2033333333333,260.86333333333334,237.19,217.45666666666668,219.50666666666666,237.1375,236.075,215.89666666666668,222.0,218.28249999999997,201.95499999999998,196.785,189.445,200.49,205.78,208.695,230.98333333333332,225.015,229.16,226.405,223.805,207.065,215.895,220.08499999999998,221.05,228.60500000000002,226.68,231.07,216.06000000000003,210.70000000000002,217.83,216.12333333333333,210.08333333333334,206.20666666666668,214.21333333333334,221.78666666666666,206.45499999999998,225.42,213.36,203.67,220.48333333333335,214.73333333333335,230.14666666666668,233.02333333333334,235.01333333333332,242.86666666666667,249.13666666666668,245.24666666666667,239.08999999999997,246.77666666666664,248.09333333333333,238.9333333333333,240.36666666666665,234.08333333333334,225.0533333333333,227.64666666666668,234.72333333333336,234.76333333333332,231.15,232.73666666666668,228.92,179.88,177.21,177.92,165.58,167.2,176.91,172.965,175.69,175.785,185.185,191.04,202.32,212.195,224.88,232.24,233.675,225.16,186.43,240.73,248.35,239.74,,,196.54500000000002,224.64,,191.74,195.17,196.05,221.53,,340.19,,,,,,,L5
2004-05-18 22:00:38.480,204.97500000000002,189.925,179.295,278.0233333333333,272.2033333333333,260.86333333333334,245.54333333333332,223.115,227.02499999999998,245.81000000000003,244.7733333333333,222.745,234.73333333333335,232.7433333333333,201.95499999999998,196.785,189.445,200.49,205.78,208.695,230.98333333333332,225.015,229.16,226.405,223.805,207.065,215.895,220.08499999999998,221.05,228.60500000000002,226.68,231.07,216.06000000000003,210.70000000000002,217.83,216.12333333333333,210.08333333333334,206.20666666666668,214.21333333333334,221.78666666666666,206.45499999999998,225.42,213.36,203.67,220.48333333333335,214.73333333333335,230.14666666666668,233.02333333333334,235.01333333333332,242.86666666666667,249.13666666666668,245.24666666666667,231.95333333333335,239.815,242.315,232.6375,234.5675,229.1175,220.9075,224.7575,231.4725,230.54250000000002,227.38,232.73666666666668,223.34,179.88,177.21,177.92,165.58,167.2,176.91,172.965,175.69,175.785,185.185,191.04,202.32,212.195,224.88,232.24,233.675,225.16,186.43,240.73,248.35,239.74,,,196.54500000000002,224.64,,191.74,195.17,196.05,221.53,,340.19,,,,,,,L5
