dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
2002-01-29 22:08:45+00:00,,,,,,232.825,245.01,240.76,234.85,229.31,213.93,,,,,,,,,,,,,,,193.97,186.29,197.35,227.01,213.83499999999998,207.215,201.45,239.21,234.74,218.05,238.29500000000002,223.14999999999998,215.99,243.195,224.1,242.66,226.04,184.375,233.85,202.06333333333336,239.74,227.42999999999998,226.83666666666667,196.4366666666667,185.495,228.54666666666665,218.23666666666668,231.14666666666668,217.83333333333334,201.1833333333333,208.19,200.92000000000002,214.925,226.89999999999998,239.18,234.135,229.60500000000002,181.41,190.92000000000002,165.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14 22:08:53+00:00,,,,,,239.25,247.96333333333334,242.86666666666667,237.13,214.72333333333336,228.12,237.19,,,,176.56,182.01,192.43,200.06,198.21,198.96,190.04,,,,193.97,190.315,204.095,225.01333333333332,216.24666666666667,211.22,198.345,233.7,229.59,217.99666666666667,237.23333333333335,224.84,215.0666666666667,242.4,224.15666666666667,242.66,226.04,185.04999999999998,232.43666666666664,205.1775,239.655,227.43,229.5575,201.66250000000002,192.1833333333333,230.52249999999998,220.6775,232.1875,220.32999999999998,207.075,211.60999999999999,205.63,218.79,225.45666666666668,236.11,233.36333333333332,229.69000000000003,181.41,192.97,166.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-09 22:15:05+00:00,,,,,,239.1875,248.3425,242.0625,237.13,214.72333333333336,228.12,237.19,,,,176.56,182.01,192.43,199.82999999999998,197.14,199.78,187.575,,,,193.97,200.88666666666666,205.65666666666667,225.0075,217.3075,208.7875,210.04333333333332,232.28333333333333,225.02666666666667,221.91750000000002,238.495,224.28,222.3175,241.92,223.065,241.14,220.04,185.04999999999998,236.0925,205.35399999999998,239.37800000000001,226.664,227.77799999999996,197.652,189.09,231.60999999999999,220.18800000000002,232.712,220.11599999999999,207.075,210.39749999999998,208.1,216.85750000000002,224.245,226.61333333333334,234.33499999999998,219.2125,184.215,189.7275,166.10333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03 22:08:45+00:00,,,,,,239.1875,248.3425,242.0625,237.13,214.72333333333336,228.12,237.19,,,,176.56,182.01,192.43,199.82999999999998,197.14,199.78,187.575,,,,193.97,200.88666666666666,205.65666666666667,225.38000000000002,218.61399999999998,209.73600000000002,213.575,231.31,217.21,223.80599999999998,238.21800000000002,224.28,224.748,234.294,222.612,241.14,220.04,184.815,235.72200000000004,206.78666666666666,239.32666666666668,226.664,227.77799999999996,197.652,189.09,231.60999999999999,220.18800000000002,232.712,220.11599999999999,209.234,212.064,207.52800000000002,212.102,216.86399999999998,226.61333333333334,234.33499999999998,219.2125,184.215,189.7275,166.10333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-12 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,206.68,221.93,220.52,203.68,216.96,226.93,238.13,227.16,236.49,235.87,223.4,219.71,226.14,212.47,237.94,212.3,226.19,239.28,213.03,238.59,227.32,200.76,,182.47,220.35,209.9,220.88,207.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,206.68,221.93,220.52,203.68,208.965,225.005,231.39499999999998,207.18,223.69,228.42000000000002,219.95499999999998,208.16500000000002,227.99,214.07999999999998,234.155,212.3,226.19,239.28,213.03,238.59,227.32,200.76,,182.47,220.35,209.9,220.88,207.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,206.68,221.93,220.52,203.68,208.965,225.005,231.39499999999998,207.18,223.69,228.42000000000002,219.95499999999998,208.16500000000002,227.99,214.07999999999998,234.155,212.3,226.19,239.28,213.03,238.59,227.32,217.815,197.58,182.47,225.675,214.615,225.38,213.145,213.16,215.47,201.81,190.47,185.46,188.84,181.99,186.31,181.53,180.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07 22:14:28+00:00,,,,,,216.31,246.0,236.16,234.34,242.38,217.15,,,,,,,,,,,,,,,,206.68,211.805,220.865,197.185,206.84666666666666,225.005,226.75333333333333,201.45333333333335,214.17333333333332,229.24666666666667,219.87,208.16500000000002,227.99,214.07999999999998,234.155,212.3,226.19,214.35500000000002,206.525,237.65,231.125,223.54666666666665,198.505,192.53,227.70000000000002,213.98333333333335,227.89333333333332,217.45666666666668,217.935,214.58499999999998,206.68,197.255,186.865,187.515,188.755,186.31,181.53,180.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-01 22:08:33+00:00,,,,,,216.99,229.615,237.08499999999998,234.36,230.97,217.15,,,,,,,,,,,,,,,,206.68,211.805,220.865,197.185,206.84666666666666,225.005,218.9425,205.4275,215.8625,227.16750000000002,220.6825,209.40666666666667,232.34333333333333,217.30666666666664,234.155,212.3,226.19,217.13666666666666,214.29999999999998,240.08,233.21333333333334,226.82999999999998,196.75,197.06333333333336,227.8275,214.6125,234.14999999999998,217.7475,217.16,212.51333333333332,203.65666666666667,195.05999999999997,185.86666666666667,190.48000000000002,188.37333333333333,199.18,182.845,180.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-13 22:14:55+00:00,,,,,,216.99,229.615,237.08499999999998,234.36,230.97,217.15,,,,,,,,,,,,,,,,,201.68,221.21,190.69,201.78999999999996,223.08,205.1925,202.5925,212.27499999999998,227.9725,219.77666666666667,204.255,235.445,219.72499999999997,230.37,,,206.065,214.935,240.825,236.16,235.51999999999998,196.75,198.54666666666665,230.31,216.68,236.635,221.10750000000002,217.16,212.51333333333332,205.7675,189.9975,183.3975,191.325,188.37333333333333,199.18,182.845,180.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20 21:57:03+00:00,,,,,,,,,,,,223.07,,,,,,,,,,,,,,,,,,,,,183.13,215.82,222.14,239.09,,,,,210.15,194.88,213.73,226.32,229.74,231.75,,,,186.92,230.28,218.17,230.82,221.21,,,212.1,174.81,175.99,193.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-27 22:03:21+00:00,,,,,,178.29,212.13,206.14,204.47,211.12,209.98,212.635,183.8,174.9,,,,,,,,,,,,,,,,,,,183.13,215.82,222.14,239.09,,,,,210.15,194.88,213.73,226.32,229.74,231.75,,,,186.92,230.28,218.17,230.82,221.21,,,212.1,174.81,175.99,193.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-10 21:58:29+00:00,222.61,210.36,197.39,302.48,287.24,228.84499999999997,245.13,242.745,240.71499999999997,244.61,242.40999999999997,233.85333333333332,223.04500000000002,216.12,266.42,259.01,263.21,272.67,262.41,264.46,259.15,267.32,284.4,287.11,289.7,300.07,304.49,,,,,,,,,,,,,,210.15,194.88,213.73,226.32,229.74,231.75,,,,,,,,,,,,,,,,,,,,179.88,177.21,177.92,165.58,167.2,176.91,181.22,185.96,184.01,194.24,202.23,211.39,223.51,234.57,242.51,246.33,238.03,231.85,240.73,248.35,239.74,,,,356.35,,191.74,195.17,196.05,221.53,,340.19,,,,,,
2004-01-18 22:04:57+00:00,222.61,210.36,197.39,302.48,287.24,228.84499999999997,245.13,242.745,240.71499999999997,244.61,242.40999999999997,233.85333333333332,223.04500000000002,216.12,266.42,259.01,263.21,272.67,262.41,264.46,259.15,267.32,284.4,287.11,289.7,300.07,304.49,,,,,,176.91,188.8,196.83,193.38,180.77,184.37,204.34,207.32,198.57,194.88,213.73,204.6,217.865,217.375,212.14,215.38,220.14,224.54,228.35,223.66,219.48,228.9,230.86,212.57,214.04,210.12,205.18,214.49,213.36,208.08,203.09,212.56,211.13,179.88,177.21,177.92,165.58,167.2,176.91,181.22,185.96,184.01,194.24,202.23,211.39,223.51,234.57,242.51,246.33,238.03,231.85,240.73,248.35,239.74,,,,356.35,,191.74,195.17,196.05,221.53,,340.19,,,,,,
2004-05-18 22:00:38+00:00,222.61,210.36,197.39,302.48,287.24,279.4,278.13,279.35,276.96,278.1,274.84,276.29,262.29,257.34,266.42,259.01,263.21,272.67,262.41,264.46,259.15,267.32,284.4,287.11,289.7,300.07,304.49,,,,,,176.91,188.8,196.83,193.38,180.77,184.37,204.34,207.32,186.99,,,182.88,205.99,203.0,212.14,215.38,220.14,224.54,228.35,223.66,218.57999999999998,223.91500000000002,227.92000000000002,213.16,215.605,212.17000000000002,206.825,215.29000000000002,217.54000000000002,212.98000000000002,209.57999999999998,207.505,208.865,179.88,177.21,177.92,165.58,167.2,176.91,181.22,185.96,184.01,194.24,202.23,211.39,223.51,234.57,242.51,246.33,238.03,231.85,240.73,248.35,239.74,,,,356.35,,191.74,195.17,196.05,221.53,,340.19,,,,,,
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.4,209.33,204.58,207.03,209.96,206.09,206.11,215.63,178.87,196.83,200.23,203.92,215.57,216.88,214.02,223.13,226.58,217.23,214.49,214.29,213.83,216.61,217.375,220.005,208.235,212.32,210.51,203.70499999999998,212.9,217.60500000000002,215.915,212.715,201.35,207.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.92,,197.18,195.44,196.03,204.88,202.45,206.225,204.07,204.345,202.49,212.61,190.405,196.83,200.23,203.92,210.505,216.14999999999998,212.655,219.415,224.02,214.72,213.77,213.365,213.54500000000002,212.29,214.78666666666666,220.005,208.235,212.32,210.51,203.70499999999998,212.9,217.60500000000002,215.915,212.715,201.35,207.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-09 22:04:22+00:00,217.89,203.65,191.16,281.65,270.55,266.75,274.34,274.43,255.32,243.74,251.21,261.74,274.79,255.25,260.78,263.93,268.25,270.88,272.74,291.91,278.35,288.85,305.76,299.58,287.26,306.7,323.4,250.89,,197.18,195.44,196.03,204.88,202.45,206.225,204.07,204.345,202.49,212.61,190.405,196.83,200.23,203.92,210.505,216.14999999999998,212.655,219.415,224.02,214.72,213.77,213.365,213.54500000000002,212.29,214.78666666666666,220.005,208.235,212.32,210.51,203.70499999999998,212.9,217.60500000000002,215.915,212.715,201.35,207.88,192.05,188.65,192.34,183.42,180.06,195.57,194.66,190.19,191.39,197.04,210.47,204.5,228.72,233.76,240.17,232.72,231.92,217.01,228.6,237.23,225.11,228.56,,,378.58,,180.6,181.07,217.0,216.53,,,176.59,176.43,181.01,174.11,225.36,
2004-11-26 22:05:17+00:00,214.39999999999998,199.095,185.38,281.65,265.49,269.78999999999996,276.345,275.35,253.63000000000002,237.94,248.02000000000004,258.365,266.71000000000004,256.19999999999993,258.67999999999995,255.57999999999998,261.515,259.1,269.055,277.645,279.82500000000005,282.29,295.475,300.38,290.885,302.09000000000003,311.29999999999995,265.71999999999997,,197.18,195.44,196.03,204.88,202.45,206.225,204.07,204.345,202.49,212.61,190.405,196.83,200.23,203.92,210.505,216.14999999999998,212.655,219.415,224.02,214.72,213.77,213.365,213.54500000000002,209.595,212.715,215.03,202.72,207.47,206.8,198.94,209.71,213.49,213.95,209.36,200.25,209.16,184.12,182.405,185.685,176.20999999999998,176.4,187.14,189.20999999999998,186.775,186.63,190.51999999999998,199.67000000000002,201.07999999999998,217.825,225.055,232.64499999999998,229.26999999999998,225.795,215.82,224.6,234.89499999999998,223.65,214.465,,,370.92999999999995,,180.6,181.07,217.0,216.53,,324.51,172.49,176.43,181.01,174.11,227.63,
