dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,nzd0313-0051,nzd0313-0052,nzd0313-0073,nzd0313-0074,nzd0313-0094,satname
2003-04-15 22:01:45+00:00,,217.92000000000002,201.95999999999998,193.405,193.20999999999998,203.35000000000002,175.99,242.93,234.02,211.59,215.015,207.63,,236.44,233.01,197.68,220.385,214.995,234.625,224.595,213.59,226.99,241.0,250.32,272.69,301.42,,,,,306.44,,340.27,,329.49,357.96,375.0,371.95000000000005,372.36,385.84,393.35,396.44,426.84,432.16,,,,,,,,481.32,,488.94,479.55,,,,,,,422.96500000000003,,428.05,434.33,,,,,,464.59,332.28,,391.98,388.57,395.58,398.145,394.48,396.985,396.92499999999995,392.1,398.07,386.265,371.22,362.74,363.28,326.17,349.8,316.29999999999995,510.86,509.61,,530.145,526.5,519.27,509.98,485.37,,,461.04499999999996,458.73,,440.11,419.9,412.42,395.45500000000004,392.105,389.78,365.45500000000004,359.66999999999996,353.22,357.24,345.49,339.155,329.875,318.24,335.13,315.745,,,296.32,294.1,294.845,300.95,,,,,263.21,,284.79,292.6,,273.45,,,298.75,312.52,321.03999999999996,334.745,324.94,322.77,340.925,356.965,362.66,,,369.74,384.8,378.14,370.695,387.66999999999996,,320.36,,419.01,422.16,421.14,398.33,424.02,426.74,393.1,400.57,410.245,416.64,411.32,404.57,395.2,403.28,482.17,482.54,332.52,328.17,498.3,L7
2003-08-29 21:50:14+00:00,225.28,215.7,204.855,198.095,191.20999999999998,189.995,183.95,213.52,205.54000000000002,197.04500000000002,215.61,207.63,,236.44,233.01,,232.64,226.39,240.11,236.96,,,,,,,,,,,,,,,347.55,357.96,366.26,380.61,,,,,,,,,,,,,,481.32,,488.94,479.55,,,,,,,442.71,,428.05,,,,,,,,346.80499999999995,,383.45,389.91,385.53,398.08,396.47,395.355,399.32,394.505,405.39,392.095,379.26,379.83,379.75,,347.52,321.55499999999995,,,,543.11,526.5,519.27,388.775,387.70000000000005,275.3,271.75,366.345,354.94,228.14,331.225,322.245,300.945,288.47,399.93,389.78,376.93,366.26,357.75,348.3,350.03,339.47,339.56,,335.13,324.76,,,305.99,307.92,301.96,300.95,,,,,,,,292.6,,,,,320.0,324.33,332.43,341.69,335.71,333.04,345.69,351.84,362.66,,,365.2,384.8,378.14,384.94,393.07,,,,419.01,422.16,421.14,398.33,424.02,426.74,,,416.61,415.16,411.32,404.57,395.2,403.28,482.17,482.54,332.52,328.17,,L5
2003-10-16 21:50:55+00:00,225.28,221.075,212.235,204.84,198.315,199.26999999999998,189.495,184.485,177.06,172.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.33,365.7,383.45,389.91,385.53,396.71,393.82,391.53,398.32,388.35,402.77,392.1,379.26,379.83,379.75,,347.52,322.52,,,,,,,257.75,276.8,275.3,264.315,258.985,244.23000000000002,225.355,217.775,200.83,185.005,172.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:51:46+00:00,223.18,219.47333333333336,211.10333333333332,203.21666666666667,195.79,197.55666666666664,188.44333333333336,183.98000000000002,175.62,172.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.09000000000003,367.645,381.0,385.56500000000005,384.135,393.85,389.90999999999997,387.46,395.14,386.94500000000005,399.41499999999996,389.68,376.7,375.475,375.27,336.05,340.53999999999996,317.67499999999995,,,,,,,257.75,273.71000000000004,272.895,263.45,256.82666666666665,243.56000000000003,223.99666666666667,215.52666666666667,201.1966666666667,185.46333333333334,173.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-09 21:52:31+00:00,224.72500000000002,219.5466666666667,211.23333333333335,203.46333333333334,194.99333333333334,196.15,188.73000000000002,184.54999999999998,174.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.85,367.645,378.55,383.22,382.74,390.99,387.6,383.39,391.96,385.54,396.06,387.26,374.14,371.12,370.79,336.05,333.56,310.48,,,,,,,259.21500000000003,276.97,276.175,264.53333333333336,256.3866666666667,242.95333333333335,225.1966666666667,214.72666666666666,201.36666666666667,187.89666666666665,174.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:57:35+00:00,221.92,213.72,209.2,,,194.2,182.68,181.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.44,,,,,,,367.86,,,321.48,308.56,,,,,,,,263.39,266.83,250.02,245.72,236.71,222.81,212.16,193.81,181.96,169.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 21:59:43+00:00,223.27999999999997,215.155,211.62,203.48,197.42,194.89499999999998,185.07,183.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.44,378.67,,387.74,388.43,395.1,385.745,389.21,397.67,395.11,396.14,387.64,379.01,371.70500000000004,376.42,345.11,328.85,311.85,,,,,,,,268.54499999999996,271.78,256.785,250.58499999999998,240.94,226.55,214.495,197.335,185.845,169.71499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:59:55+00:00,225.86666666666665,216.38666666666666,212.79333333333332,204.665,197.77499999999998,195.54666666666665,186.63666666666668,184.13,179.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.22,380.32500000000005,383.53,389.08000000000004,388.43,395.1,387.25,392.67499999999995,399.65,394.975,397.90999999999997,389.375,382.405,373.75666666666666,375.90999999999997,345.32500000000005,335.92,316.0466666666667,,,,,,,,272.1033333333333,274.8333333333333,261.05333333333334,253.72666666666666,242.75,229.48000000000002,215.46666666666667,201.03,187.31000000000003,170.60999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-27 22:00:03+00:00,225.8875,218.8475,213.0075,205.2733333333333,197.88666666666666,196.2575,188.175,184.695,178.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.34666666666664,381.3966666666667,386.995,390.59666666666664,391.765,398.05,390.7175,393.95666666666665,400.8733333333333,398.75333333333333,400.47333333333336,391.2633333333333,385.27,375.6875,378.7733333333333,348.19000000000005,335.92,317.7575,,,,,,,,274.86,277.7125,265.5775,256.03999999999996,244.3825,230.8,218.145,204.9275,188.41,172.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-28 22:00:11+00:00,228.16,220.29749999999999,214.74499999999998,205.6775,198.215,196.8825,190.8275,185.6175,180.1966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.88,381.8675,386.995,389.9425,390.6133333333334,398.57,393.97749999999996,395.03499999999997,402.5525,400.6625,401.67,392.945,384.7075,379.85749999999996,379.495,349.265,344.9866666666667,320.8233333333333,,,,,,,,279.395,282.18500000000006,273.34499999999997,260.2,247.20499999999998,235.7675,222.34,209.03500000000003,190.98499999999999,175.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-19 22:01:08+00:00,226.74,220.92,214.0633333333333,204.97333333333333,198.16333333333333,196.65666666666667,191.21333333333334,185.38,180.02666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.53999999999996,382.92333333333335,387.21500000000003,390.6366666666666,390.8866666666666,400.45,395.1933333333333,396.49,403.5833333333333,402.77,405.43000000000006,396.515,387.01,380.25666666666666,379.0733333333333,347.15000000000003,336.395,322.89,,,,,,,,280.65,283.00333333333333,273.5533333333333,261.0366666666667,247.29666666666665,234.87,222.66666666666666,210.56333333333336,191.61666666666667,175.98000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-05 22:01:05+00:00,226.15333333333334,219.71666666666667,213.67,205.54,198.15,195.99,191.09,185.35666666666668,181.92666666666665,173.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.565,381.2966666666666,383.97,389.14,388.42,400.37000000000006,392.22999999999996,396.475,402.8666666666666,401.0,405.26,397.99,383.02,379.645,375.67333333333335,343.76500000000004,336.395,,,,,,,,,278.0833333333333,280.91333333333336,270.03,258.57666666666665,245.5566666666667,232.34333333333333,221.24333333333334,204.80666666666664,190.71333333333334,174.04666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:01:34+00:00,219.16666666666666,216.61333333333334,209.33333333333334,204.865,194.81666666666663,193.20666666666668,187.73333333333335,185.68,181.07999999999998,173.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.65,376.7366666666667,380.31,384.685,383.8833333333334,400.75000000000006,382.71000000000004,394.68,395.34,388.115,379.13,,360.92,374.75,365.5233333333333,328.11,320.04,,,,,,,,,273.65000000000003,275.46999999999997,261.55333333333334,252.39,239.2266666666667,222.57666666666668,212.55000000000004,197.38666666666666,185.34333333333333,171.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-10 22:03:27+00:00,220.78,218.26500000000001,211.1,204.865,196.0375,193.865,188.5325,186.77666666666664,181.01666666666665,175.055,168.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.725,378.65250000000003,383.28999999999996,386.66,384.0875,400.53999999999996,383.5466666666667,395.0,395.34,388.47333333333336,390.265,396.06,370.92,377.265,368.7175,332.8866666666667,329.75,310.21,,,,,,,,273.65000000000003,277.125,261.5575,253.8475,241.1275,224.2025,214.28,200.2825,186.61249999999998,173.24333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-26 22:03:47+00:00,220.53000000000003,218.416,210.908,202.99333333333334,195.58599999999998,193.55599999999998,187.738,186.02249999999998,181.01666666666665,175.055,168.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.725,377.29,383.28999999999996,386.15250000000003,384.084,398.40999999999997,383.51250000000005,392.3333333333333,394.415,387.9125,389.80999999999995,388.015,371.7033333333334,375.6366666666666,367.588,334.2,328.88750000000005,303.02,,,,,,,,272.69,276.768,261.176,253.38600000000002,240.454,223.494,214.17200000000003,199.23,185.482,173.24333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-17 22:05:09+00:00,218.8825,215.965,208.64999999999998,198.95499999999998,193.90499999999997,191.71,186.305,186.36499999999995,180.89,176.64,168.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.8,375.485,380.1466666666667,384.58500000000004,381.1566666666667,396.06999999999994,381.35666666666674,389.81333333333333,388.32500000000005,386.37249999999995,389.80999999999995,388.015,371.7033333333334,376.0799999999999,364.1933333333333,333.92,330.4800000000001,303.02,,,,,,,,257.74,273.9525,259.67499999999995,251.1875,237.91,223.20999999999998,211.66750000000002,197.65,183.865,173.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
