dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
2000-07-04 21:57:38.483000,L7,,,,,,314.11,,,315.20,293.25,302.85,311.74,312.58,327.65,334.62,333.75,331.50,329.12,329.77,326.32,332.63,333.19,334.89,317.26,298.89,283.12,246.30,171.06,214.91,159.48,261.52,323.43,334.82,331.35,338.56,336.45,348.59,343.18,338.55,332.70,316.88,321.47,328.08,324.00,326.76,324.44,331.95,319.76,324.69,308.95,279.82,235.05,292.53,306.66,323.79,324.02,334.52,331.34,335.78,330.55,323.37,328.66,333.31,333.75,263.61,281.59,324.12,311.17,285.29,308.87,329.43,306.71,270.07,276.23,280.06,254.72,326.05,341.70,228.60,286.64,313.43,334.94,339.51,366.95,343.76,342.90,303.98,310.38,331.61,305.70,320.61,308.97,342.14
2000-07-04 21:58:02.420000,L7,,,,,,307.42,,,307.69,286.05,290.74,306.82,304.35,323.00,327.97,325.46,325.66,319.77,321.72,323.80,325.22,323.32,320.92,312.14,293.53,246.74,152.97,151.50,170.69,147.71,251.12,313.82,328.60,319.81,327.50,329.49,336.47,330.99,332.64,327.38,307.87,310.75,315.77,317.53,319.79,313.07,,,,,,,277.88,300.35,319.23,313.05,326.53,326.30,321.18,323.60,311.24,298.20,326.80,327.47,259.69,273.81,284.46,302.19,279.80,291.20,323.67,280.88,255.53,272.55,273.63,250.54,314.96,332.15,220.60,272.63,308.24,329.61,328.59,332.76,336.92,335.04,285.74,304.26,327.12,302.85,302.20,301.56,327.09
2000-11-09 21:56:21.390000,L7,,,,283.02,312.28,316.55,312.66,298.87,314.71,302.73,297.54,325.03,324.69,,,345.60,343.32,338.98,340.36,337.59,344.15,338.77,341.36,324.28,298.39,269.45,167.82,190.15,200.84,189.49,269.73,359.24,344.54,339.29,339.41,341.74,345.08,344.74,351.70,346.81,329.62,333.31,361.27,364.19,329.54,333.53,328.37,333.84,335.63,328.07,272.86,,,,,361.03,334.16,341.07,344.48,343.20,338.58,336.46,341.76,338.13,314.81,332.37,334.25,336.20,338.90,342.71,346.73,347.02,338.34,323.76,311.74,322.00,334.32,338.03,313.30,313.01,320.00,350.50,347.80,351.94,353.15,352.78,338.39,325.24,343.74,320.32,309.75,319.83,345.18
2000-11-09 21:56:45.337000,L7,,,,286.98,313.11,317.10,311.50,300.08,315.34,302.36,304.37,323.66,327.93,,354.75,344.88,341.49,337.08,339.58,341.48,344.60,338.58,340.42,322.83,296.38,258.99,167.56,192.44,200.59,191.44,276.37,354.04,344.83,337.60,340.49,340.15,343.49,345.28,351.23,347.77,331.53,332.48,331.90,330.67,329.74,331.99,323.28,331.57,336.49,327.22,265.11,,,,,362.20,333.70,339.92,343.76,342.22,336.81,336.52,342.26,337.09,314.92,332.25,333.17,335.63,339.45,342.96,348.05,345.43,336.21,322.35,311.71,322.27,333.83,337.93,306.63,311.90,320.94,349.46,348.41,352.23,352.05,352.23,336.11,326.11,341.64,316.97,307.43,319.01,344.88
2001-03-01 21:56:21.596000,L7,215.74,230.08,276.15,300.83,320.45,,,,,,,,,,,,,,,,,,,,344.61,290.31,,333.37,217.95,205.98,344.56,348.61,356.11,347.17,361.73,364.40,372.83,356.84,359.58,,327.06,319.57,306.81,324.81,341.89,335.68,339.31,346.15,354.68,349.47,266.01,296.70,316.07,337.88,348.18,338.34,342.50,345.31,355.32,,355.83,339.47,344.40,348.56,325.46,339.59,345.16,345.60,345.93,347.54,355.16,362.02,,,,,,,334.60,337.77,,,,,,,,,362.42,,,,
2001-03-17 21:56:16.575000,L7,279.35,337.24,207.49,,,,,,,,,,,,,,,,,,360.49,357.52,353.53,348.93,300.67,249.58,163.59,195.49,201.80,157.37,264.20,324.95,334.32,342.02,348.71,354.85,354.08,345.85,347.83,347.88,338.21,339.35,340.23,336.22,330.19,329.83,326.11,329.66,331.41,328.53,,248.25,309.27,325.56,343.89,335.89,342.79,338.59,339.83,337.90,335.15,339.65,341.40,338.58,295.63,304.36,313.93,331.46,330.37,333.86,349.34,337.17,335.60,346.20,341.10,353.63,360.19,,,,,,,,,,377.54,,352.60,,,,
2001-03-17 21:56:40.512000,L7,,,,288.26,311.67,322.92,322.35,311.51,321.19,309.06,308.69,319.69,322.27,339.31,360.85,343.82,347.88,,,333.07,336.42,337.02,338.72,,279.53,238.45,156.76,188.10,185.14,143.94,201.24,,,331.20,333.32,333.31,332.10,334.24,337.30,335.30,328.52,326.91,324.26,316.33,319.62,315.36,241.83,318.74,320.38,314.92,,221.15,283.89,308.46,328.45,323.07,329.23,322.29,327.85,322.18,320.65,325.42,324.50,323.54,283.43,290.37,304.80,313.17,320.16,319.94,338.85,307.71,318.12,286.16,319.62,338.55,351.19,341.10,290.24,319.15,320.85,354.13,345.57,356.16,342.34,345.57,367.04,324.34,332.34,319.96,320.88,315.95,348.54
2001-09-09 21:54:36.880000,L7,238.15,241.55,202.44,281.99,321.29,326.17,319.96,301.97,326.71,318.81,309.61,331.04,330.60,343.27,352.54,347.07,346.99,344.44,349.63,356.66,336.58,342.33,342.31,326.32,308.24,280.02,182.46,183.07,204.02,191.20,267.53,330.24,340.38,339.04,342.33,342.21,359.82,352.88,352.64,349.50,343.42,335.18,347.36,326.45,332.30,328.62,327.08,334.50,338.65,327.40,302.46,258.71,304.56,325.81,335.45,338.57,347.41,347.60,349.52,350.30,335.39,337.40,342.55,357.12,329.41,349.25,335.32,339.64,341.34,344.35,354.83,353.57,350.93,352.56,360.88,,,343.33,294.94,306.89,320.76,355.95,346.62,349.95,352.09,349.49,,338.25,350.59,323.10,326.34,323.41,352.47
2001-09-09 21:55:00.813000,L7,232.97,224.11,191.19,276.34,310.83,314.47,306.11,290.40,319.89,306.71,303.17,319.51,319.50,335.29,339.94,341.96,331.38,329.54,337.13,334.23,329.99,333.84,330.74,323.07,297.40,270.12,162.30,175.79,195.07,171.49,257.81,324.42,329.96,,307.20,335.85,340.91,340.52,348.42,343.07,333.94,316.61,321.02,317.89,324.04,318.41,317.17,321.34,325.99,322.68,271.12,246.11,298.48,319.55,329.12,329.61,339.95,339.85,341.21,340.27,327.62,329.79,336.08,348.17,315.61,331.13,321.21,331.71,338.83,331.77,348.24,342.94,335.38,342.57,349.14,,,338.19,277.07,303.17,313.89,342.67,337.12,337.50,345.63,341.98,,323.62,337.40,311.44,283.67,318.48,346.34
2001-09-25 21:54:28.694000,L7,,,,216.06,248.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.01,281.71,288.73,283.62,285.28,286.89,280.95,260.97,261.06,288.67,252.79,269.05,286.55,266.95,279.66,276.87,272.23,271.22,260.69,274.54,277.61,286.58,334.34,,247.10,263.69,254.26,,,,,,,,,,,,
2001-09-25 21:54:52.649000,L7,,,,251.46,284.00,,,,292.10,283.45,294.66,295.87,308.68,320.24,320.45,,,298.03,307.60,307.49,311.40,301.08,,,,,,,,,,,,,,,,,,,267.66,275.88,287.65,280.73,290.60,295.80,235.10,295.29,310.26,294.76,,,265.92,282.01,307.32,299.05,308.01,304.96,309.73,305.88,305.15,297.50,282.96,301.25,263.32,280.93,294.37,287.06,306.37,292.47,316.12,285.03,298.74,280.26,288.28,328.02,345.02,301.31,256.22,277.83,291.44,298.65,301.58,299.62,316.73,312.21,356.37,,,226.03,252.70,,296.55
2002-02-16 21:54:54.191000,L7,,,,,,347.92,339.78,325.31,331.91,333.00,322.38,334.17,337.33,,,,,,,,,,,,,,337.62,345.72,229.02,227.42,339.26,350.74,367.32,363.22,362.56,372.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.83,,,355.96,345.67,
2002-02-16 21:55:18.119000,L7,,,,282.84,316.76,325.10,323.70,309.39,321.08,308.60,309.23,317.78,318.25,341.89,350.22,346.86,359.53,,,,350.20,345.40,339.17,325.44,328.13,,359.72,334.31,211.46,190.19,290.03,334.89,344.44,342.04,347.82,352.90,352.65,345.37,347.33,352.09,337.62,338.53,342.88,341.33,332.05,335.82,334.19,,,,,267.69,313.05,333.98,337.98,339.50,345.15,345.43,345.61,,,,,,,,,365.31,350.94,350.74,357.23,359.28,351.66,355.12,349.97,355.34,,,310.03,317.10,326.62,,,,,,,332.25,354.65,332.30,328.61,325.23,
2002-10-14 21:53:43.769000,L7,,,,246.96,305.89,320.09,288.38,248.95,324.09,309.48,319.88,330.38,327.88,332.86,335.74,331.76,327.49,316.97,322.73,334.36,324.85,345.29,345.91,304.78,261.91,228.93,102.30,,182.07,163.96,226.38,318.54,334.10,335.42,316.20,335.54,323.09,324.19,331.29,319.52,297.24,294.90,307.52,288.20,293.38,284.53,276.33,315.75,317.89,311.01,,,281.84,312.47,326.35,327.32,334.13,336.25,337.18,348.16,339.43,332.91,338.59,344.55,303.87,327.54,317.63,330.82,341.54,331.58,343.27,364.02,339.29,349.03,355.67,358.80,,337.55,295.58,315.57,321.31,337.89,331.55,325.00,327.64,318.92,,325.55,322.31,316.97,292.37,317.74,335.38
2002-10-14 21:54:07.948000,L7,,,,250.20,304.42,315.97,,309.57,319.92,308.91,319.84,330.61,325.82,330.27,333.65,338.12,329.27,314.88,320.19,336.64,323.30,345.20,345.07,291.39,,,,,186.19,158.54,214.24,320.66,332.30,331.01,315.86,334.24,321.91,321.56,330.34,317.99,291.51,290.01,303.78,287.09,292.47,278.28,273.27,315.33,316.59,306.41,,,283.71,311.18,327.35,326.44,328.76,334.55,336.13,350.00,339.14,331.48,339.89,346.82,302.47,325.81,316.44,330.48,341.58,331.58,342.04,360.49,330.95,340.50,356.05,354.47,,334.21,292.04,310.10,319.25,336.64,328.66,322.84,321.48,318.46,,324.98,319.49,311.74,288.27,316.73,332.89
2002-12-01 21:54:16.937000,L7,,,,241.47,317.69,324.03,310.79,306.00,319.65,312.78,307.78,327.57,323.30,335.73,333.61,337.75,,324.68,337.74,339.90,330.68,334.01,319.03,303.21,,,,149.62,183.44,156.12,235.45,320.23,333.14,337.40,328.60,330.38,335.20,332.14,338.45,325.19,314.76,307.61,320.06,302.11,306.85,300.34,298.45,321.46,323.63,317.09,263.27,,288.57,318.70,330.48,333.48,334.43,338.44,342.15,339.32,332.52,334.82,336.75,,321.32,330.66,333.02,332.16,339.09,,,,,,,,,340.85,303.54,311.76,317.95,341.13,341.49,341.07,336.57,336.70,,330.06,328.45,311.83,306.12,324.89,345.00
2002-12-01 21:54:40.891000,L7,,,,229.67,312.44,322.09,309.23,301.50,315.64,310.72,298.67,326.08,317.61,329.01,331.05,333.79,,320.87,334.01,334.81,328.20,332.57,318.10,302.27,,,,,174.22,153.32,236.57,315.16,330.94,334.18,324.50,327.57,334.35,328.06,334.21,323.98,308.27,306.44,315.12,296.04,303.52,301.21,293.47,317.95,321.36,315.50,262.99,,283.43,315.06,328.03,330.03,331.36,336.56,336.80,335.56,331.13,332.53,333.74,,320.77,325.24,328.72,329.79,373.29,351.69,359.09,339.38,337.75,339.72,370.46,,,338.05,304.06,306.67,316.67,338.57,339.97,335.75,334.56,332.09,,326.57,325.71,309.73,306.35,324.89,342.60
2003-01-18 21:54:30.278000,L7,,,,227.99,297.52,312.17,,304.15,317.54,310.54,309.92,328.20,335.26,346.18,331.83,335.50,329.24,231.76,246.89,353.21,327.12,327.52,,,,,,143.26,184.17,154.52,216.77,312.88,330.76,,,,,321.53,351.49,319.12,300.07,297.06,312.26,303.02,303.69,306.64,233.20,309.79,350.97,307.15,,,281.11,306.53,322.25,321.60,325.31,325.68,328.45,332.04,325.70,327.79,323.59,355.60,308.79,317.03,318.33,319.93,376.54,358.96,351.39,338.12,326.12,325.90,333.98,340.78,369.15,336.76,294.36,306.65,312.27,335.91,339.20,363.04,335.04,330.42,378.58,327.52,319.17,302.05,285.29,292.14,349.38
2003-04-24 21:54:46.433000,L7,,,,230.30,300.69,319.22,310.09,313.40,318.78,319.55,303.56,316.94,316.75,330.79,337.38,333.88,329.03,334.81,331.61,335.55,335.77,339.09,338.90,319.48,308.94,246.42,,167.14,194.23,160.23,225.66,321.16,338.72,337.02,338.44,345.76,336.88,341.52,346.11,341.05,341.07,324.90,331.47,326.01,327.13,330.29,322.76,321.36,327.51,320.10,,231.70,297.39,317.46,327.80,326.77,347.70,338.98,341.09,347.29,334.91,335.76,338.12,338.19,294.34,291.71,303.66,330.20,332.28,335.02,337.75,338.50,340.66,333.28,308.78,335.05,351.90,337.20,260.67,297.10,319.37,341.98,341.92,347.93,351.71,351.21,310.12,328.26,332.93,309.23,299.29,328.59,344.73
2003-04-24 21:55:10.390000,L7,,,,,,,,,,,,,265.95,283.27,268.92,,,,,253.65,276.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.36,277.40,284.97,275.44,265.13,272.08,242.62,,,,,,,,,,,,,,,,,266.25,,,,278.10,266.86,274.19,266.55,270.18,,,,,,,281.38
2003-07-21 21:42:33.857000,L5,,,,,,,,,260.59,260.27,261.80,222.16,272.78,277.30,280.40,,,,,,270.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.77,263.04,265.08,275.83,277.11,267.61,257.32,243.37,,,,,,,,,,,,,,,,256.93,,,,255.87,265.41,269.31,273.12,269.26,,,,,,,269.93
2003-07-21 21:42:57.544000,L5,,,,,,,,,,,259.57,250.00,272.81,276.83,279.39,,,,,,270.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.82,259.23,258.27,272.32,271.73,262.06,260.79,240.30,,,,,,,,,,,,,,,,255.48,,,,254.87,264.19,268.88,272.30,267.95,,,,,,,268.98
2003-10-25 21:44:04.226000,L5,,,,259.28,309.25,316.13,308.84,312.22,322.09,306.75,317.91,319.80,310.13,327.70,322.87,317.14,316.82,322.36,329.20,338.68,324.73,327.80,314.71,306.94,285.32,240.23,155.32,178.32,203.74,201.11,274.10,329.38,324.30,332.38,329.77,342.89,336.94,341.11,333.49,352.36,341.06,321.35,328.71,335.09,328.29,320.55,318.77,317.56,319.02,303.80,253.13,250.06,316.38,326.53,337.38,336.17,343.22,346.37,340.89,328.10,331.25,328.60,329.96,335.02,312.30,331.05,336.40,340.11,331.92,338.34,350.78,340.54,341.92,336.42,343.82,338.79,347.73,342.87,279.50,297.16,303.66,344.67,348.25,347.35,331.12,322.89,373.65,308.37,338.36,295.01,284.55,305.53,345.88
2004-02-14 21:44:57.678000,L5,,,,,,,,268.14,282.93,287.44,291.84,289.51,305.26,319.67,319.77,319.75,308.96,301.54,309.87,317.64,311.23,314.02,307.14,,,,,,,,,,,,,,,,,,240.65,267.13,288.17,299.62,301.04,263.36,257.21,237.46,287.32,233.97,,,286.52,305.05,316.52,320.90,331.65,319.20,324.54,330.21,322.35,318.09,323.98,309.49,288.60,296.71,311.97,304.49,314.43,317.46,335.92,326.30,327.39,324.02,331.61,338.45,358.22,305.73,,,,319.13,326.15,330.40,319.02,312.57,373.91,,,,,,317.17
2004-03-01 21:45:02.553000,L5,,,,,,,,270.69,292.21,281.07,279.35,279.87,268.94,290.07,239.40,,,225.88,271.94,281.13,279.22,269.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.55,296.08,293.00,275.45,285.14,298.86,304.78,260.24,,,,,,,,,,,281.61,294.71,288.30,282.02,305.38,331.49,293.01,,,,291.72,290.63,288.66,295.26,284.11,349.64,,,,,,293.60
2004-03-01 21:45:26.384000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.84,268.63,268.37,263.62,282.48,316.42,,,,,,,,,,332.61,,,,,,
2004-03-17 21:45:08.368000,L5,,,,,,322.46,322.98,310.01,325.29,296.21,315.82,310.11,319.68,326.00,323.51,328.39,332.82,306.11,325.63,338.38,345.48,345.16,336.94,308.72,281.61,273.37,,,204.87,226.31,303.14,335.03,336.70,351.35,354.37,360.03,372.66,366.21,348.83,350.12,344.44,340.79,332.03,331.63,330.29,326.77,322.10,329.53,337.59,324.86,291.01,273.31,320.68,318.97,330.76,336.16,339.30,333.94,343.77,341.21,354.37,348.46,347.17,350.36,323.59,336.85,338.37,337.88,334.21,343.24,345.82,342.75,347.52,343.50,345.16,349.70,359.38,321.60,,,,336.61,345.04,357.39,346.88,344.71,,324.39,354.61,,329.83,322.72,339.24
2004-03-17 21:45:32.199000,L5,,,,,,321.75,318.28,309.42,324.80,297.29,315.30,310.48,321.73,326.62,325.53,326.88,329.60,304.46,323.48,341.32,347.78,345.63,335.41,311.25,271.51,268.42,,,200.88,223.40,300.22,334.55,336.28,353.71,356.49,358.48,368.91,345.93,351.01,349.02,343.52,340.61,333.48,328.81,329.67,325.25,320.88,328.35,339.63,324.64,280.88,271.15,314.33,324.05,340.32,338.13,338.41,332.22,341.19,341.65,351.93,347.76,348.76,350.34,322.83,335.07,336.22,338.21,333.81,342.18,345.34,345.86,346.56,341.87,347.69,351.82,361.45,324.22,,,,335.42,338.77,356.90,347.55,347.19,,325.73,354.76,,330.14,322.38,337.85
2004-04-02 21:45:18.969000,L5,215.23,255.71,245.39,260.91,310.85,311.60,309.68,314.56,320.96,308.70,320.85,321.73,318.27,327.54,333.07,339.18,331.45,337.53,335.75,337.42,346.09,343.21,333.03,317.84,319.05,250.37,171.41,180.07,208.08,179.88,293.67,335.18,331.67,341.36,346.18,354.89,354.33,348.06,347.19,342.19,341.74,342.08,340.34,345.64,342.48,322.81,320.00,327.53,331.98,326.11,,282.27,317.80,338.62,351.99,363.52,342.55,354.78,355.93,342.27,341.53,361.26,339.60,338.50,325.62,345.59,330.05,354.11,356.57,341.27,352.12,358.22,351.42,354.28,337.72,351.89,363.23,344.94,280.95,308.91,312.26,339.67,339.19,349.31,358.47,342.78,378.67,318.80,356.98,309.28,305.80,314.80,341.58
