dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2002-02-16 21:54:54+00:00,,,192.55,259.36,298.21500000000003,292.16499999999996,298.105,299.67,292.56,275.0,294.01,309.42,305.82,291.005,298.02,307.44,307.44,,,,,,,,,,342.08,,353.29,,,345.90999999999997,357.95000000000005,329.0,340.725,329.49,319.92999999999995,318.38,280.51,249.6,,,200.07,202.01,,325.69,344.11,340.18,337.1,,,,342.84,349.94,,,338.44,333.05,335.84,337.29,326.38,329.62,,,343.78,245.43,,,,,,,330.55,336.68,,,,322.92,,,,,,,,,,,,344.02,364.44,,,L7
2002-10-14 21:54:07+00:00,,,,,,,,,,263.12,287.63,293.88,289.51,,,,,,,,,,,295.91,,,,,308.35,311.81,303.7,298.43,297.53,294.75,296.06,322.69,327.9,271.27,236.8,205.24,,,,,,293.02,310.14,309.27,296.39,307.19,299.27,299.32,306.28,,297.04,,267.77,280.34,266.83,,259.9,,291.55,295.68,285.87,243.26,180.04,257.4,286.01,303.48,303.74,304.61,311.79,313.46,310.48,320.61,309.13,313.25,313.22,285.67,296.44,297.87,299.55,310.75,310.44,317.85,310.64,310.13,312.58,321.73,,340.99,,L7
2002-12-01 21:54:40+00:00,,,,,292.46,282.8,284.87,295.95,,263.12,287.63,293.88,295.17499999999995,289.09,278.85,,289.7,275.96,,,,,,295.91,,,315.25,317.01,314.99,315.78999999999996,311.90999999999997,307.21500000000003,306.2,303.53,303.43,317.5,315.03,281.835,241.71,210.34,,,,,,293.02,310.14,309.27,296.39,323.16499999999996,299.27,299.32,306.28,,297.04,,280.095,280.34,266.83,363.33,259.9,346.84,300.65,295.68,292.8,256.01,185.185,259.2,290.455,307.01,308.49,308.19,314.395,315.66999999999996,310.48,320.61,309.13,313.25,313.22,285.67,296.44,297.87,299.55,310.75,310.44,317.85,310.64,310.13,312.58,337.79,,340.99,,L7
2003-04-24 21:55:10+00:00,,,,,292.46,282.8,284.87,274.28,243.23,,,,300.84,289.09,264.35,262.35,289.7,275.96,,257.06,279.0,276.59,266.37,270.02,257.17,265.57,296.625,317.01,321.63,319.77,320.12,316.0,297.27,292.175,310.8,312.31,302.16,292.4,246.62,215.44,,,,,,,,,,339.14,,,281.96,,,,267.64,259.09,258.91,312.91499999999996,263.03,346.84,309.75,,299.73,268.76,190.33,240.03,273.93,293.855,293.55,294.09000000000003,297.485,296.46500000000003,278.2,274.12,266.94,264.76,,247.31,,258.41,265.72,,,277.86,,,,353.85,,272.16,,L7
2003-07-21 21:42:57+00:00,,,,,,,,252.61,243.23,279.71,289.89,291.69,289.77,273.62,263.3,273.5,,,,270.77,290.02,289.15,283.645,270.02,257.17,265.57,278.0,,,,,,279.67,272.04,,,,,,,,,,,,,,,,,,,281.96,,,,260.185,273.03999999999996,272.82500000000005,275.525,275.68499999999995,288.9,299.03,302.08,292.45,255.55,169.93,238.76500000000001,272.53000000000003,290.58000000000004,285.015,288.235,292.97,292.57,292.03,288.245,282.115,283.615,319.98,260.485,,260.69000000000005,274.225,,,296.755,299.41,305.82,,,,282.74,,L5
2003-10-25 21:44:04+00:00,,,169.0,226.06,,269.4,278.45,286.91,282.49,276.065,289.16999999999996,291.645,294.905,282.81,284.925,295.645,293.14,,,288.025,301.04,303.21500000000003,301.5,299.09,298.68,307.02,320.6,327.27,332.57,328.62,333.25,325.05,320.11,306.25,311.63,314.77,297.32,291.42,271.29,243.35,,,180.41,172.96,,,305.61,306.59,311.38,323.55,320.81,319.32,314.71,336.04,323.02,312.74,295.57,296.735,300.41499999999996,303.05,292.45,293.46,299.845,303.99,290.485,253.43,169.93,276.94500000000005,301.155,310.56,307.375,313.2,320.6,320.01,306.635,307.51,304.14,306.775,316.98,285.81500000000005,304.52,262.97,282.73,318.11,318.72,322.62,310.98,316.65999999999997,316.54,325.68,319.43,311.5,,L5
2004-03-17 21:45:32+00:00,,,169.0,226.06,,269.4,278.45,302.70500000000004,282.49,272.42,296.76,299.21000000000004,303.20000000000005,292.0,291.345,306.64,288.725,,296.43,296.46500000000003,,307.96000000000004,303.985,308.78,291.195,303.005,320.675,322.54999999999995,325.885,323.44,326.23,320.345,324.71000000000004,317.435,315.36,321.13,311.58,293.375,263.43,240.485,,,180.41,170.96,274.48,309.45,312.635,320.385,320.02,330.005,334.845,322.61,324.255,334.685,327.66999999999996,320.525,317.815,311.83000000000004,312.75,315.36,300.71000000000004,301.55499999999995,304.97,313.12,297.345,261.475,,294.265,309.0,317.13,318.58,319.995,323.58000000000004,325.505,315.625,322.075,321.43,321.895,323.58500000000004,303.16,307.49,,,316.31,317.735,329.52,324.735,326.135,319.38,325.745,325.385,334.82,,L5
2004-04-18 21:45:49+00:00,282.95,,169.0,226.06,297.24,289.375,278.45,302.70500000000004,292.4,272.42,296.76,299.21000000000004,303.20000000000005,292.0,294.48333333333335,306.64,288.725,,296.43,303.31,326.12,316.91,314.11999999999995,321.94666666666666,291.195,303.005,320.675,322.54999999999995,325.885,323.44,326.23,320.345,329.11333333333334,328.57,329.39,330.53,311.58,293.375,263.43,240.485,,,180.41,170.96,291.78,309.45,318.28333333333336,327.96999999999997,320.02,335.5566666666667,340.2,329.27,333.26,334.685,328.84666666666664,333.72,331.6466666666667,320.33666666666664,321.14000000000004,323.7866666666667,300.71000000000004,301.55499999999995,304.97,313.12,297.345,261.475,,294.265,309.0,317.13,325.495,327.50666666666666,331.13000000000005,325.505,315.625,326.8233333333333,321.43,326.2366666666667,330.72,303.16,314.24,,,316.31,317.735,329.52,324.735,326.135,319.38,325.745,325.385,334.82,,L5
2004-06-05 21:47:36+00:00,282.95,,,,297.24,309.35,,318.5,302.31,,305.07,306.82,306.36,,295.175,,284.31,,296.43,309.18000000000006,326.12,323.005,320.14,333.375,283.71,298.99,320.75,317.83,319.2,318.26,319.21,315.64,333.615,339.73,338.27,338.40999999999997,325.84,295.33,255.57,237.62,,,,168.96,291.78,309.45,324.62,338.65999999999997,328.66,341.56000000000006,349.895,334.245,342.53499999999997,333.33,331.76,344.21000000000004,340.65500000000003,327.265,324.6650000000001,326.905,304.86,305.09,309.28,320.34,306.17,271.64,,293.11,307.79,,332.41,328.09000000000003,330.08000000000004,321.08,323.84,333.91,331.87,333.81500000000005,339.09000000000003,308.35,319.1,234.42,,314.51,316.75,329.45,326.92,324.77,322.22,325.81,331.34,339.96,,L5
2004-07-07 21:48:09+00:00,282.95,,,,297.24,309.35,,318.5,284.47,267.92,296.79499999999996,296.87,292.925,268.35,286.33,,284.11,267.07,292.675,299.9433333333334,326.12,316.55333333333334,313.16333333333336,322.0733333333333,293.91999999999996,298.99,313.08500000000004,310.44,311.435,310.98,310.92999999999995,315.43,323.5566666666667,331.2633333333333,325.77,325.4166666666667,307.7,288.79499999999996,252.67000000000002,230.745,,,,168.96,291.78,298.66499999999996,319.47,324.9633333333333,328.66,331.0266666666667,332.6266666666666,323.03000000000003,328.7833333333333,321.17499999999995,319.06,322.17333333333335,323.30333333333334,312.76,309.24,313.56,293.415,280.11,301.66499999999996,306.885,296.22,262.05,195.55,286.37,300.105,300.27,313.17,328.09000000000003,330.08000000000004,313.875,317.41999999999996,321.82,312.94,322.6433333333334,325.3966666666667,292.61,302.15000000000003,257.895,294.79,306.635,306.55,319.855,320.845,320.205,322.22,325.81,331.34,339.96,,L5
2004-07-23 21:48:56+00:00,282.95,,,201.31,297.24,309.35,,297.625,281.14000000000004,265.595,292.88666666666666,294.4666666666667,287.06666666666666,271.405,282.0575,280.19,283.07,267.58,292.675,294.96500000000003,313.15,313.5525,309.8675,316.4875,294.49333333333334,298.095,308.83666666666664,307.88666666666666,308.69666666666666,307.1766666666667,305.1133333333333,311.49666666666667,316.5575,322.3425,317.57,320.03,302.59999999999997,287.24,255.75666666666666,224.48333333333335,,,,168.96,275.6166666666667,291.68,316.7075,324.53249999999997,328.66,323.96500000000003,325.03249999999997,318.96000000000004,324.78999999999996,314.06333333333333,312.605,312.095,312.45,305.9925,301.08000000000004,306.605,287.31,274.21999999999997,296.71666666666664,302.25333333333333,294.06666666666666,253.3033333333333,179.60500000000002,275.31,296.7966666666667,295.745,309.2966666666667,318.01,319.68666666666667,309.44,314.51,316.3675,306.85999999999996,319.44,318.915,288.86,289.955,260.59666666666664,293.615,291.2233333333333,292.6433333333334,317.29333333333335,314.85999999999996,313.5233333333333,322.22,325.81,331.34,321.865,,L5
2004-08-24 21:49:18+00:00,282.95,,,205.11,297.24,287.035,269.89,297.69,279.0375,267.09666666666664,292.8325,293.96000000000004,284.785,271.17,280.408,282.07,282.27750000000003,269.43,291.78333333333336,292.386,310.59,312.448,307.748,312.672,294.265,300.01666666666665,307.3275,305.68,307.64,307.985,304.5,311.6625,315.212,318.384,314.36199999999997,316.298,299.1525,282.40999999999997,254.3675,219.6225,,,,168.96,262.64,289.8925,314.904,319.522,317.355,321.506,321.92999999999995,316.366,320.906,311.125,308.88,305.99,306.034,301.372,296.49,300.72799999999995,286.15000000000003,274.3975,295.6525,299.905,291.145,248.07999999999998,179.60500000000002,272.1725,294.26,299.26,308.7225,316.925,318.7275,311.185,313.75,314.856,307.275,317.326,317.158,288.98,288.24,265.5725,295.48333333333335,294.85749999999996,296.67,316.3425,313.485,316.2425,322.22,320.155,327.04499999999996,324.5566666666667,,L5
2004-09-25 21:50:07+00:00,282.95,,,208.69333333333336,297.24,283.28000000000003,279.9,289.84,280.502,268.9825,290.88,292.4325,281.72,274.2925,279.678,282.07,283.40000000000003,273.0725,289.46000000000004,292.464,309.92,311.77799999999996,307.57,310.42,298.48249999999996,301.92333333333335,304.9525,304.9475,305.635,307.9125,304.4925,311.115,313.804,315.09000000000003,311.11800000000005,313.46799999999996,290.7025,280.805,255.7675,217.5725,,,,,251.7175,285.745,313.534,314.616,310.68,316.61199999999997,314.65999999999997,312.596,317.48400000000004,304.12,303.84800000000007,298.52000000000004,298.842,296.626,290.94,297.006,283.1075,267.8,293.135,295.21250000000003,286.80499999999995,240.6975,181.89333333333335,267.16499999999996,290.35,302.935,310.256,318.705,318.005,311.9075,314.34250000000003,311.018,302.78499999999997,314.024,313.352,285.41499999999996,286.258,273.834,298.15500000000003,295.555,297.905,315.60249999999996,313.16749999999996,317.16499999999996,328.225,314.31,322.75,316.855,,L5
2005-01-31 21:52:45+00:00,,,,206.69000000000003,,267.26,278.9066666666667,291.00666666666666,279.6066666666666,275.09666666666664,294.89000000000004,296.59999999999997,287.6333333333334,279.17333333333335,281.4833333333333,283.95,285.0366666666667,278.565,290.0,291.32,306.69000000000005,306.3633333333333,302.1766666666667,304.31666666666666,298.82666666666665,305.4733333333333,310.59666666666664,309.7366666666667,307.62,315.25,310.5133333333334,313.53000000000003,316.43,309.94666666666666,305.16333333333336,308.71,297.83,289.05,261.21666666666664,221.23666666666665,,,,,223.96666666666667,290.56666666666666,310.6133333333333,307.5166666666667,310.34666666666664,311.06333333333333,314.24666666666667,309.8333333333333,315.5833333333333,308.49333333333334,306.66,293.5133333333333,291.46333333333337,293.7133333333333,290.78666666666663,292.69,291.25,282.04333333333335,299.25666666666666,301.2633333333333,287.88666666666666,235.68333333333337,195.345,272.78333333333336,292.71666666666664,310.51666666666665,311.86999999999995,314.41,311.21000000000004,317.46000000000004,316.92,309.4733333333333,312.1166666666666,312.4866666666667,312.77666666666664,291.43666666666667,293.6266666666667,298.34,302.90333333333336,309.4866666666667,313.81666666666666,318.9766666666667,317.1933333333333,323.28333333333336,325.39000000000004,313.05333333333334,322.78999999999996,329.94,,L5
2005-03-04 21:53:16+00:00,,,,205.58000000000004,,268.53,283.415,287.6,293.06333333333333,277.595,300.79999999999995,298.68,298.1333333333333,283.41,289.3233333333333,,287.605,284.0,,295.945,307.91,305.53,303.63,307.77,301.45,306.28,314.495,315.07500000000005,321.20666666666665,325.8333333333333,320.78,323.74666666666667,319.73,313.645,306.98,317.0933333333333,313.1433333333334,314.46,266.725,240.95000000000002,,,196.8,177.76,224.095,306.1566666666667,312.07499999999993,319.8733333333333,321.59,319.25333333333333,316.61,322.67333333333335,327.9733333333333,318.7166666666667,322.25,306.92333333333335,303.54,309.37666666666667,308.8933333333334,300.425,303.5566666666666,296.95,312.24,305.465,297.5833333333333,239.66666666666666,215.35999999999999,282.15999999999997,304.99333333333334,317.19666666666666,321.6066666666666,318.18333333333334,316.3533333333333,322.91,323.4633333333333,309.805,318.81666666666666,320.18333333333334,318.3833333333334,297.40333333333336,303.32,311.2266666666667,309.2133333333333,316.00333333333333,320.8933333333334,327.3333333333333,329.24,331.41333333333336,332.7766666666667,318.57666666666665,322.83,,,L5
2005-04-21 21:53:10+00:00,,,,195.3,,261.29,276.92,280.25,296.4150000000001,280.55,302.56999999999994,296.65,300.15,283.16,277.5933333333333,252.14,270.8,254.12,,290.14,267.19,286.65999999999997,283.825,308.33,302.32,307.85,317.74,315.25,326.22,329.765,321.5799999999999,328.895,317.19,315.14,311.09,318.97,323.695,327.235,272.28,246.71500000000003,,,196.8,177.76,217.4,312.805,311.34,324.985,324.72999999999996,322.885,320.69,330.485,333.615,325.42,329.795,314.905,312.29,317.34000000000003,321.51,306.29,308.98999999999995,306.075,318.75500000000005,309.36,301.97,238.445,229.80499999999995,286.7,311.41499999999996,318.815,324.21500000000003,316.89,319.01,322.38,322.09000000000003,307.3,321.27000000000004,322.175,320.495,299.06,304.705,313.40000000000003,310.735,315.355,320.495,327.755,331.03499999999997,332.89,332.05,320.805,322.83,,,L5
2005-10-30 21:54:27+00:00,296.86,,,,295.73,275.52,292.35,288.51,285.59,292.88,292.56,,312.04,,,,,309.43,305.33,298.02,305.09,323.49,303.28,313.19,302.72,322.07,,,342.06,334.77,343.43,334.45,322.54,314.33,311.09,308.18,306.24,306.51,301.96,272.81,,,208.95,189.27,,314.3,329.35,326.64,322.25,319.35,322.14,317.21,,357.82,359.92,354.8,331.55,331.55,322.88,308.99,314.17,304.51,336.16,305.31,300.07,248.03,263.26,324.33,333.01,333.96,332.42,336.12,335.93,331.76,316.12,319.43,329.13,321.28,324.81,310.91,324.63,329.88,330.11,342.26,338.75,344.27,339.98,325.76,318.71,318.83,329.94,334.52,,L5
2006-02-03 21:56:42+00:00,296.86,,,197.39,275.7,268.82,287.39,289.955,284.90999999999997,289.08500000000004,293.95500000000004,294.61,300.27,281.63,282.58,284.76,284.93,296.88,297.975,293.255,304.76,316.59000000000003,305.455,312.63,305.255,317.28499999999997,319.39,322.76,330.275,325.11,330.08500000000004,330.96500000000003,320.42,315.97,314.52,313.28,310.475,308.03499999999997,293.52,259.32,,,208.95,189.27,253.02,309.83000000000004,325.33000000000004,322.79499999999996,321.395,324.08000000000004,324.835,322.51,332.61,349.04999999999995,346.24,334.855,321.425,321.65,317.735,310.78,308.775,305.685,323.785,310.02,300.37,238.95499999999998,247.785,307.825,324.705,325.56,323.3,324.645,324.22,325.1,317.945,319.385,325.485,321.77,325.18,307.63,315.825,321.995,323.8,330.755,326.34000000000003,336.03999999999996,329.77,324.14,319.65999999999997,320.525,332.24,339.95,361.37,L5
2006-02-19 21:56:39+00:00,296.86,,,197.39,275.7,270.0233333333333,285.6166666666667,289.7633333333333,282.99333333333334,285.49666666666667,291.0,291.21000000000004,293.61333333333334,276.15,282.155,289.52,286.98,296.88,297.975,292.41,306.3566666666666,312.07666666666665,302.23333333333335,310.21,302.92,312.9166666666667,316.865,316.04499999999996,326.2966666666667,323.0566666666667,326.69,328.31333333333333,322.8666666666667,319.50333333333333,316.24333333333334,312.31,306.8433333333333,302.48333333333335,288.78666666666663,248.4,,,208.95,189.27,246.145,307.84666666666664,322.7966666666667,322.3833333333333,318.08,320.34,323.5133333333333,317.0466666666667,326.945,338.27,334.54,324.6166666666667,318.0566666666667,316.51666666666665,314.1766666666667,310.74,307.12333333333333,305.40333333333336,315.58,309.5233333333333,294.9666666666667,234.09666666666666,235.58666666666667,297.63666666666666,314.78,321.04,322.06666666666666,323.3233333333333,320.9066666666667,321.19,317.1466666666667,319.8,322.6433333333333,318.28,321.43,304.48333333333335,310.3933333333333,316.92333333333335,316.41333333333336,324.9066666666667,324.09999999999997,333.5566666666667,326.3966666666667,322.71999999999997,320.70666666666665,322.17333333333335,329.0933333333333,338.5933333333333,355.3,L5
2006-06-27 21:59:12+00:00,,,,197.39,255.67,267.275,282.25,290.39,281.69500000000005,283.40000000000003,288.93,289.4266666666667,282.91333333333336,275.76,278.73333333333335,289.52,284.3633333333333,276.65,286.58000000000004,291.1333333333334,306.18666666666667,307.39000000000004,302.4266666666667,311.2366666666667,303.40333333333336,308.50666666666666,312.6566666666667,311.30333333333334,316.27666666666664,314.36999999999995,313.2933333333333,320.0233333333333,320.2833333333333,319.81666666666666,316.57666666666665,313.81333333333333,308.6933333333333,301.08,284.8666666666666,235.56333333333336,,,,,244.20000000000002,298.5566666666667,318.0366666666667,322.9166666666667,316.8966666666667,317.5366666666667,321.9733333333333,316.1933333333333,321.5466666666667,325.73333333333335,315.5733333333333,307.7,309.0133333333334,305.8933333333334,310.58666666666664,308.13000000000005,303.17,302.13666666666666,303.33,309.2,295.00000000000006,227.92333333333332,219.61666666666667,280.28999999999996,300.6333333333333,310.1933333333334,311.9633333333333,312.78333333333336,311.7333333333333,312.14000000000004,315.52,318.41,318.99333333333334,315.4266666666667,320.89000000000004,300.2933333333333,303.275,310.445,304.94666666666666,310.18666666666667,316.79333333333335,321.2733333333333,319.74,315.6033333333333,321.70500000000004,323.845,328.66999999999996,331.15333333333336,355.3,L5
