dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028,satname
2002-02-16 21:54:54+00:00,,241.55,202.44,216.06,321.29,337.045,329.87,313.64,331.91,,,,333.96500000000003,,,347.07,346.99,344.44,349.63,356.66,336.58,342.33,342.31,326.32,,,182.46,183.07,216.52,227.42,,340.49,353.85,351.13,352.445,,359.82,352.88,352.64,349.5,343.42,335.18,347.36,326.45,332.3,328.62,327.08,334.5,338.65,327.4,302.46,258.71,304.56,,335.45,338.57,347.41,347.6,349.52,,335.39,337.4,342.55,357.12,329.41,269.05,310.935,339.64,341.34,344.35,354.83,353.57,350.93,352.56,360.88,,334.34,343.33,294.94,,320.76,355.95,346.62,349.95,352.09,349.49,,342.03999999999996,350.59,323.1,341.15,334.54,352.47,L7
2002-10-14 21:54:07+00:00,,,,250.2,304.42,,,309.57,,,,330.61,,330.27,,,329.27,314.88,320.19,336.64,323.3,345.2,345.07,291.39,,,,,186.19,,,320.66,332.3,331.01,315.86,334.24,321.91,321.56,330.34,317.99,291.51,290.01,303.78,287.09,292.47,278.28,273.27,315.33,316.59,306.41,,,283.71,311.18,327.35,326.44,328.76,334.55,336.13,,339.14,331.48,339.89,,302.47,325.81,316.44,330.48,341.58,331.58,342.04,,330.95,340.5,356.05,354.47,,334.21,292.04,310.1,319.25,336.64,328.66,322.84,321.48,318.46,,324.98,319.49,311.74,288.27,,332.89,L7
2002-12-01 21:54:40+00:00,,,,239.935,308.43,322.09,309.23,305.53499999999997,,310.72,298.67,328.345,,330.27,,,329.27,317.875,320.19,335.725,325.75,338.885,331.58500000000004,296.83,,,,,180.20499999999998,,236.57,317.91,331.62,332.595,320.18,330.905,328.13,324.81,332.275,320.985,299.89,298.225,309.45,291.565,297.995,289.745,283.37,316.64,318.975,310.95500000000004,262.99,,283.57,313.12,327.69,328.235,330.06,335.555,336.46500000000003,335.56,335.135,332.005,336.815,,311.62,325.81,322.58000000000004,330.135,341.58,331.58,342.04,339.38,334.35,340.11,363.255,354.47,,336.13,298.05,308.385,319.25,337.605,334.31500000000005,329.29499999999996,328.02,325.275,,324.98,322.6,310.735,297.31,,337.745,L7
2003-04-24 21:55:10+00:00,,,,229.67,312.44,322.09,309.23,301.5,,310.72,298.67,326.08,265.95,,,,,320.87,,334.81,328.2,332.57,318.1,302.27,,,,,174.22,,236.57,315.16,330.94,334.18,324.5,327.57,334.35,328.06,334.21,323.98,308.27,306.44,315.12,296.04,303.52,301.21,293.47,317.95,321.36,315.5,262.99,,283.43,315.06,328.03,330.03,331.36,336.56,336.8,335.56,331.13,332.53,333.74,,320.77,,328.72,329.79,,,,339.38,337.75,339.72,370.46,,,338.05,304.06,306.67,,338.57,339.97,335.75,334.56,332.09,,,325.71,309.73,306.35,,342.6,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,269.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,,,,259.28,,316.13,308.84,312.22,,306.75,,,291.47,327.7,322.87,317.14,316.82,322.36,329.2,338.68,324.73,327.8,314.71,306.94,285.32,240.23,155.32,178.32,,201.11,,,324.3,332.38,329.77,342.89,336.94,341.11,333.49,352.36,341.06,321.35,328.71,335.09,328.29,320.55,318.77,317.56,319.02,303.8,253.13,250.06,316.38,326.53,,336.17,343.22,346.37,340.89,328.1,331.25,328.6,329.96,335.02,312.3,331.05,336.4,340.11,331.92,338.34,,340.54,341.92,336.42,343.82,338.79,,342.87,279.5,297.16,303.66,344.67,348.25,347.35,331.12,322.89,,308.37,338.36,295.01,284.55,305.53,345.88,L5
2004-03-17 21:45:32+00:00,,,,259.28,,316.13,313.55999999999995,310.82000000000005,,302.02,,,310.13,327.7,324.2,322.01,323.21000000000004,313.40999999999997,326.34000000000003,340.0,336.255,336.71500000000003,325.06,309.095,278.41499999999996,254.325,155.32,178.32,,212.255,,334.55,330.28999999999996,332.38,329.77,342.89,336.94,343.52,342.25,350.69,342.28999999999996,330.98,331.095,331.95,328.98,322.9,319.825,322.95500000000004,319.02,314.22,267.005,260.605,315.355,325.28999999999996,,336.17,340.81500000000005,339.295,340.89,328.1,331.25,338.18,339.36,342.67999999999995,317.565,333.06,336.31,339.15999999999997,332.865,338.34,,343.20000000000005,341.92,339.145,345.755,338.79,,333.545,279.5,297.16,303.66,344.67,343.51,347.35,339.33500000000004,335.03999999999996,,308.37,346.56,295.01,284.55,313.955,341.865,L5
2004-04-18 21:45:49+00:00,,,,254.97499999999997,301.6,312.86,308.8233333333333,310.6766666666667,,301.17,,,316.995,329.78499999999997,327.00666666666666,326.3966666666667,324.74666666666667,318.37333333333333,332.3833333333334,338.47333333333336,339.1333333333333,338.90333333333336,330.04,311.96,285.56333333333333,250.25666666666666,144.505,178.95999999999998,199.49,199.71666666666667,292.15,331.82500000000005,332.7033333333333,340.53999999999996,339.03,347.205,336.885,343.67333333333335,342.30333333333334,346.3933333333334,339.82666666666665,329.1233333333334,330.01666666666665,333.23333333333335,334.05,326.3,322.3666666666666,325.15000000000003,324.71500000000003,314.59999999999997,267.005,261.3233333333333,313.9166666666667,322.29,338.22,334.43,339.77333333333337,341.83666666666664,340.62,332.16,336.865,338.37,340.21999999999997,341.03666666666663,312.49333333333334,330.82666666666665,329.6333333333333,335.63,336.50666666666666,339.715,,343.20000000000005,344.925,342.3666666666666,340.50666666666666,338.615,,332.8866666666667,275.375,305.11,304.96500000000003,339.19,343.51,342.985,339.77,338.74666666666667,,317.435,345.2366666666667,297.91499999999996,295.45000000000005,315.50666666666666,340.9866666666667,L5
2004-07-07 21:48:09+00:00,,,,250.67,301.6,288.985,308.81500000000005,292.6666666666667,,290.0933333333333,269.56,,300.01,331.87,316.59999999999997,314.19666666666666,315.0733333333333,306.69,333.975,324.08,327.67333333333335,344.45500000000004,337.70500000000004,314.47,285.68500000000006,255.26999999999998,133.69,179.6,199.49,199.01999999999998,292.15,331.82500000000005,336.905,348.7,348.29,351.52,336.83,344.955,346.71000000000004,343.41,339.21000000000004,309.4433333333333,313.53666666666663,310.65333333333336,314.7266666666667,329.17500000000007,324.16499999999996,328.94500000000005,330.41,320.0,280.88,266.95500000000004,312.685,320.17,311.115,307.93,338.05,324.57666666666665,316.07000000000005,336.22,342.48,343.255,345.35,344.04499999999996,291.9166666666667,308.51000000000005,311.29,333.39,338.79999999999995,308.985,,345.86,347.93,345.3399999999999,338.85,338.44,,327.89500000000004,271.25,313.06,306.27,333.71,313.51,314.71500000000003,325.16,327.48,,326.5,325.61999999999995,300.82,306.35,320.495,321.85,L5
2004-07-23 21:48:56+00:00,,,,248.77499999999998,293.44500000000005,290.13666666666666,305.3,292.7275,,290.0933333333333,269.56,,300.01,331.87,316.59999999999997,314.94,315.0733333333333,306.69,329.17,324.315,324.6075,337.86333333333334,332.40000000000003,310.49,284.2966666666667,243.15,133.69,179.6,180.45499999999998,180.60333333333332,282.65999999999997,331.82500000000005,336.905,348.7,348.29,351.52,336.83,344.955,342.49333333333334,336.3,327.37,306.6025,310.945,308.735,312.45000000000005,319.8766666666667,310.11999999999995,323.2766666666667,322.69500000000005,318.75666666666666,280.88,266.95500000000004,305.46,321.83,313.4533333333333,311.54333333333335,338.05,324.57666666666665,318.82666666666665,333.55,335.055,335.72333333333336,345.35,344.04499999999996,290.0075,300.9875,307.39,324.9066666666667,338.79999999999995,307.19,339.32,336.44,335.985,345.3399999999999,338.85,338.44,337.5,327.26,257.15999999999997,313.06,306.27,327.645,317.02666666666664,314.71500000000003,322.9625,325.935,290.91,319.07,323.7925,297.025,297.33500000000004,316.75333333333333,322.3175,L5
2004-08-24 21:49:18+00:00,,,,243.35333333333332,293.44500000000005,290.5775,300.66,293.306,,290.7,269.56,,300.3966666666667,326.745,316.59999999999997,314.796,314.595,308.6075,325.9825,323.416,324.454,333.285,324.64250000000004,301.0775,279.02750000000003,231.2775,133.69,179.6,175.80666666666664,174.065,269.8833333333333,325.41,331.43333333333334,333.84000000000003,336.88,351.52,329.56,336.25333333333333,336.7025,331.22249999999997,319.595,305.26,308.942,305.78000000000003,308.528,314.3525,305.1375,319.4125,318.1366666666667,314.095,280.88,266.95500000000004,300.09000000000003,318.23,315.3775,311.54333333333335,338.05,326.62,323.0725,333.43666666666667,332.5566666666667,332.775,339.59,338.8633333333333,289.69,298.968,306.652,322.68,334.8666666666666,311.0875,335.41499999999996,333.06,335.985,342.37999999999994,338.04,335.88,337.5,323.76750000000004,265.94,302.315,306.27,326.97666666666663,318.235,319.68333333333334,322.982,324.262,290.91,316.81333333333333,320.634,294.56666666666666,294.33,314.1175,322.728,L5
2004-09-25 21:50:07+00:00,,,,244.26749999999998,293.44500000000005,294.842,295.09250000000003,292.396,,291.9175,269.56,,300.3966666666667,326.745,312.135,313.45,309.5933333333333,312.8,325.59000000000003,318.94,319.788,328.86249999999995,318.195,299.265,279.50250000000005,221.5625,133.69,167.745,175.80666666666664,158.195,267.99,320.7366666666667,328.9533333333333,332.19,335.53333333333336,351.52,329.56,330.30333333333334,331.89750000000004,323.885,310.745,297.40600000000006,304.402,300.786,304.96799999999996,310.095,301.575,316.6675,317.035,310.2425,,243.28,296.38,315.895,318.744,315.5,337.69,326.2525,323.0725,333.43666666666667,331.5075,328.20500000000004,333.1,334.25,286.022,296.58599999999996,304.332,320.4025,336.37,315.834,337.68,332.30333333333334,337.95666666666665,342.635,333.73333333333335,335.88,337.5,323.61666666666673,271.8425,302.6566666666667,306.74,326.97666666666663,311.39000000000004,319.68333333333334,320.24,320.072,290.91,316.81333333333333,314.322,296.0675,296.13,311.36333333333334,321.474,L5
2005-01-31 21:52:45+00:00,,,,238.88666666666666,284.51,304.1666666666667,293.7233333333333,301.30333333333334,,298.54333333333335,,,307.135,319.65999999999997,326.47,318.32,319.74,319.03333333333336,321.23333333333335,328.6,327.6266666666666,325.42,314.56666666666666,300.32666666666665,274.2866666666667,216.6866666666667,,153.87,166.51,162.22666666666666,257.57,317.44,327.1133333333333,326.91333333333336,328.78999999999996,332.49,331.96500000000003,327.66333333333336,325.56000000000006,325.5266666666667,309.8933333333334,309.05999999999995,312.40000000000003,310.31,308.8533333333333,308.57666666666665,302.8566666666666,312.595,316.7,305.67333333333335,,234.175,296.6466666666667,313.63666666666666,328.46999999999997,329.6,329.53,331.42333333333335,333.73,333.21,327.84999999999997,329.41333333333336,329.82666666666665,333.00666666666666,300.84333333333336,311.1133333333334,318.7166666666667,322.54999999999995,330.31333333333333,329.7766666666667,338.19666666666666,336.21666666666664,338.22,338.12,335.07,333.32,,323.39,283.09333333333336,296.82666666666665,302.87,331.145,326.47,334.635,328.45,321.905,,315.13,322.3966666666667,295.92,297.0533333333333,310.03499999999997,328.64000000000004,L5
2005-03-04 21:53:16+00:00,,,,238.67,289.115,308.69666666666666,297.8566666666667,304.8333333333333,,302.4066666666667,,,313.1,323.42499999999995,326.47,323.7966666666667,325.43,321.3233333333333,327.32666666666665,335.53499999999997,329.52,331.04333333333335,327.1033333333333,317.21333333333337,285.3066666666667,226.80333333333337,,153.80999999999997,189.53,171.38666666666666,269.99666666666667,322.64,331.3733333333333,332.3666666666666,332.29999999999995,335.47,343.74,335.13333333333327,331.79,332.79,319.51,317.1566666666667,321.89666666666665,322.6433333333333,320.04,317.3966666666667,313.43666666666667,324.20500000000004,323.23333333333335,307.2766666666667,,243.53666666666666,302.82,318.41,332.2866666666667,329.39000000000004,329.44,331.9533333333333,333.79999999999995,,327.995,332.15500000000003,333.2966666666667,333.3766666666667,306.99666666666667,320.03,324.69,328.32000000000005,330.93666666666667,333.71666666666664,341.53999999999996,341.5666666666666,337.96666666666664,338.42499999999995,336.56666666666666,,,332.64,283.9066666666667,301.64,303.95,336.745,335.185,339.48,340.105,326.24,,320.31,332.18666666666667,302.66,300.59999999999997,313.025,332.77666666666664,L5
2005-04-21 21:53:10+00:00,,,,234.5,289.115,307.09499999999997,285.35999999999996,294.0133333333334,270.23,291.37,274.67,,313.1,310.46666666666664,326.47,325.62,325.43,321.37,330.035,335.53499999999997,334.59,332.595,335.845,323.82000000000005,291.255,225.42500000000004,,152.76999999999998,189.53,177.12,273.84000000000003,323.695,332.64,334.105,332.03,335.47,343.74,338.65999999999997,,339.35,325.205,325.065,327.45500000000004,332.04499999999996,324.125,321.985,316.84,331.04,327.985,306.30000000000007,,253.405,304.485,320.26,332.32500000000005,330.40000000000003,329.44,332.55499999999995,333.79999999999995,,327.63,334.83,335.3,331.81500000000005,308.25,318.465,324.72499999999997,327.54,327.245,333.165,340.87,340.55499999999995,336.0,338.42499999999995,337.46500000000003,,,332.64,281.08500000000004,300.78999999999996,302.31999999999994,336.745,335.185,339.48,346.37,,,320.31,336.67999999999995,303.70500000000004,300.135,298.3233333333333,333.375,L5
2005-10-30 21:54:27+00:00,,,,,304.64,,,,,,,,315.95,322.98,336.23,323.36,329.51,326.86,,,329.58,324.13,323.69,322.0,316.05,,,196.84,220.19,,,334.45,340.44,337.16,343.18,338.42,,,,,,350.96,350.75,336.76,327.85,,323.65,341.76,323.03,312.19,260.12,285.21,,,,349.77,353.01,,343.49,340.8,334.43,345.2,335.88,341.78,325.48,348.48,,347.5,356.03,354.94,,358.08,342.59,335.65,337.53,349.78,,,286.6,308.3,307.48,353.24,356.78,347.74,338.13,330.65,,,,301.95,307.15,307.8,355.32,L5
2006-02-03 21:56:42+00:00,,,,225.65,293.81,303.57,296.96,,305.66,297.96,307.36,304.92,312.975,323.36,331.55,323.97,329.12,327.31,332.6,338.89,332.56,329.76,328.07,323.155,306.315,242.92,149.49,179.36,205.98000000000002,180.62,282.81,331.32,339.515,338.1,341.68,343.165,346.43,350.48,352.98,,335.09,341.595,340.15,334.46000000000004,326.51,318.45,325.025,337.93,328.195,312.61,260.12,277.2,313.69,333.38,334.41,341.23,341.35,331.11,339.86,339.485,335.06,341.775,337.34000000000003,341.98,322.01,340.17,332.71,341.735,346.515,345.29499999999996,343.32,349.75,341.04999999999995,336.215,338.975,352.855,,339.52,282.27,306.475,308.33000000000004,343.9,345.53999999999996,347.795,335.455,332.54999999999995,,312.79,347.56,302.185,306.985,310.59000000000003,346.03999999999996,L5
2006-02-19 21:56:39+00:00,,,,225.65,277.84666666666664,286.38,281.31,286.48,297.57500000000005,292.085,307.36,304.92,304.8533333333333,315.32,319.1433333333334,313.96666666666664,317.9433333333333,313.25333333333333,312.95000000000005,319.91999999999996,332.56,329.76,328.07,323.155,306.315,242.92,149.49,179.36,205.98000000000002,180.62,282.81,331.32,326.32,327.05,341.68,343.165,346.43,350.48,352.98,,335.09,341.595,340.15,334.46000000000004,326.51,318.45,325.025,337.93,328.195,312.61,260.12,277.2,313.69,303.95,317.31500000000005,326.43,328.95666666666665,315.63,326.48333333333335,328.3533333333333,324.44,341.775,322.4766666666667,341.98,308.6766666666667,340.17,314.48,341.735,332.9866666666667,332.38666666666666,329.075,349.75,341.04999999999995,323.4033333333333,329.0933333333333,340.54,335.18,317.395,272.87,297.2866666666667,297.1566666666667,329.27,330.12333333333333,347.795,322.71,332.54999999999995,,295.21500000000003,347.56,289.8866666666667,293.68333333333334,298.4633333333333,331.25333333333333,L5
2006-06-27 21:59:12+00:00,,,,225.65,264.45,277.9533333333333,270.81333333333333,272.775,286.39000000000004,280.60999999999996,307.36,304.92,290.7633333333333,303.6333333333334,302.62,301.03666666666663,301.5133333333333,298.07666666666665,301.64000000000004,305.7966666666667,335.54,335.39,332.45,324.31,296.58,242.92,149.49,161.88,191.77,180.62,282.81,328.19,319.26,321.995,340.18,347.91,346.43,350.48,352.98,,335.09,332.23,329.55,332.16,325.17,318.45,326.4,334.1,333.36,313.03,,269.19,313.69,288.76,304.47,297.66,301.68,301.9066666666667,302.9166666666667,305.8566666666667,305.33,338.35,303.80333333333334,342.18,300.275,331.86,298.6333333333333,335.97,321.46500000000003,321.11,329.075,341.42,339.51,317.28,324.875,335.92,335.18,304.10999999999996,266.005,291.78,291.995,302.35999999999996,302.7766666666667,347.85,303.8933333333334,334.45,,295.21500000000003,347.56,283.855,286.95,293.79499999999996,305.4266666666667,L5
