dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2001-03-01 21:56:21.596,426.43000000000006,,413.66999999999996,386.68000000000006,,,314.52,298.29,293.75,312.69,488.13,301.94,246.41,284.19,,289.43,,,,,288.11,384.8,,,,268.45,293.12,,507.99,,,,,,529.52,,315.66499999999996,303.11,520.69,249.83,513.9300000000001,519.095,523.08,484.945,248.54,,325.73,322.255,316.99,,,,,,,,,,,320.05,320.53,322.25,328.87,,336.98,260.82,,295.05,,328.42,419.975,,,459.4,,,,,498.765,436.5,451.23,,328.11,,321.775,432.44,326.735,,440.37,290.46,,445.77,,L7
2001-03-17 21:56:16.575,447.03000000000003,471.6,432.29333333333335,386.68000000000006,,,314.52,298.29,293.75,312.69,488.13,301.94,246.41,284.19,,289.43,,,,,288.11,384.8,,,,268.45,293.12,,508.20000000000005,,,,467.16,,529.52,326.45,315.66499999999996,303.11,526.49,249.83,513.9300000000001,519.095,533.1,484.945,248.54,,325.73,322.255,316.99,,,,330.85,322.75,327.26,320.01,316.15,317.6,311.88,314.28499999999997,313.385,312.04499999999996,317.235,308.93,321.995,252.485,204.62,283.885,296.37,326.095,419.975,318.28,312.5,459.4,312.5,311.15,315.09,320.62,498.765,436.5,451.23,287.7,316.195,,317.7833333333333,432.44,320.3,,440.37,301.64666666666665,,445.77,,L7
2001-03-17 21:56:40.512,456.71000000000004,470.375,440.8,386.68000000000006,250.62,,301.02,298.21500000000003,276.27,301.84000000000003,488.13,289.37,246.41,287.34999999999997,282.91,290.405,284.4,,274.68,290.3,299.385,384.8,316.2,315.59,331.4,276.705,297.18,322.87,508.20000000000005,319.22,285.55,,467.16,288.79,529.52,315.595,303.6933333333333,303.11,526.49,249.83,513.9300000000001,519.095,533.5866666666667,484.945,248.54,,325.73,322.255,316.99,,,,330.85,322.75,327.26,320.01,316.15,317.6,311.88,314.28499999999997,313.385,312.04499999999996,304.43666666666667,290.38,306.79333333333335,252.485,192.56,283.885,296.37,326.095,419.975,301.235,298.655,459.4,302.065,302.005,303.21,320.62,498.765,436.5,451.23,282.115,306.82,,311.65749999999997,432.44,312.26,,440.37,301.64666666666665,,445.77,,L7
2001-09-09 21:54:36.880,479.76666666666665,458.8,454.49,,250.62,,287.52,298.14,258.79,290.99,,276.8,,293.67,282.91,291.38,284.4,,274.68,290.3,310.66,,316.2,315.59,331.4,284.96,301.24,322.87,508.41,319.22,285.55,504.62,485.27,288.79,484.29,315.595,279.75,,532.29,,487.28,486.68,522.1933333333333,494.21,,,,,,,,,330.85,322.75,327.26,320.01,316.15,317.6,311.88,308.52,306.24,301.84,292.21999999999997,290.38,291.7,244.15,192.56,272.72,296.37,323.77,,301.235,309.2866666666667,,302.065,302.005,303.21,321.77,532.03,,472.17,282.115,296.175,498.19,301.53999999999996,486.97,297.78499999999997,482.63,483.82,334.02,,,532.65,L7
2001-09-09 21:55:00.813,484.28499999999997,458.8,454.49,,250.62,,287.52,298.14,258.79,290.99,,276.8,,293.67,282.91,291.38,283.94,,282.855,294.39,312.135,,319.15999999999997,313.35,331.4,284.96,301.24,322.87,513.505,322.19500000000005,301.15999999999997,411.145,433.60999999999996,308.55,396.5,314.3633333333333,295.645,299.06,532.29,,487.28,484.42,521.2049999999999,521.2,242.3,307.31,313.5,,297.62,307.78,334.88,323.55,332.83500000000004,323.125,323.98,320.39,308.44,321.99,305.475,307.08,302.71500000000003,300.965,296.92,296.2733333333333,295.81666666666666,253.655,192.56,276.305,299.375,318.435,,307.31666666666666,312.6925,,309.8,303.69666666666666,305.5933333333333,322.31333333333333,522.03,,484.935,282.115,296.175,493.325,301.53999999999996,485.275,297.78499999999997,479.58500000000004,477.29999999999995,334.02,427.14,478.95,526.79,L7
2001-09-25 21:54:28.694,495.7366666666666,435.65,427.61,,285.54,,284.57,299.67,292.56,275.0,,299.16,,269.04,,,283.48,,291.03,298.48,313.61,,322.12,311.11,,,,,504.7199999999999,325.17,316.77,382.84666666666664,391.65333333333336,328.655,374.7033333333334,315.77,311.56,308.72,,249.6,473.03,486.19000000000005,513.5833333333334,522.8633333333333,242.3,307.31,313.5,,297.62,307.78,334.88,323.55,334.82,323.5,320.7,320.77,300.73,326.38,299.07,305.64,299.19,300.09,306.32,308.06,304.05,263.16,,279.89,302.38,313.1,,319.48,326.73,,325.27,307.08,310.36,323.16,522.03,,491.2166666666667,,,485.17333333333335,,494.17333333333335,,483.5733333333333,480.6066666666666,344.02,445.09000000000003,486.65,526.79,L7
2001-09-25 21:54:52.649,502.23249999999996,435.65,427.61,,285.54,,284.57,299.67,292.56,275.0,,299.16,,264.795,249.48,291.15,280.13,,291.41499999999996,299.735,313.005,,314.23,308.385,301.36,303.97,312.85,310.5,504.7199999999999,323.20500000000004,323.81,365.375,375.9525,326.06,361.36,315.18333333333334,308.53333333333336,305.76666666666665,,244.89,481.84,493.675,518.925,526.7525,225.93,299.90999999999997,307.925,300.15,299.48,307.78499999999997,319.66999999999996,314.6,325.36,319.895,315.015,316.585,295.845,312.34000000000003,296.1,303.82,299.9,296.515,304.96000000000004,307.76,307.91499999999996,261.455,203.93,275.08,297.36,310.305,,317.3,324.6266666666667,,325.575,306.975,311.185,319.74333333333334,522.03,,491.2166666666667,302.22,302.51,485.17333333333335,304.32,494.17333333333335,312.96,483.5733333333333,480.6066666666666,333.0,445.09000000000003,486.65,529.4766666666666,L7
2002-02-16 21:54:54.191,502.23249999999996,435.65,427.61,,298.21500000000003,307.83,298.105,299.67,292.56,275.0,441.85,309.42,320.84,280.85333333333335,273.75,299.29499999999996,289.23333333333335,,329.37666666666667,299.735,313.005,,314.23,308.385,301.36,303.97,327.46500000000003,332.78999999999996,454.24333333333334,323.20500000000004,333.66,365.375,375.9525,326.06,359.156,321.22249999999997,313.47,305.76666666666665,511.02,244.89,478.375,493.675,518.925,526.7525,225.93,308.50333333333333,307.925,320.16499999999996,312.02,321.1133333333333,328.0,323.56333333333333,331.18666666666667,329.91,324.56333333333333,323.28999999999996,295.845,319.24333333333334,296.1,314.9766666666667,308.7266666666667,307.55,304.96000000000004,307.76,319.86999999999995,256.1133333333333,203.93,275.08,297.36,310.305,452.37,317.3,324.6266666666667,,325.575,306.975,311.185,319.74333333333334,510.78999999999996,468.05,483.2,302.22,302.51,476.87,304.32,468.6225,312.96,483.5733333333333,480.6066666666666,333.0,458.79333333333335,476.59666666666664,529.4766666666666,L7
2002-02-16 21:55:18.119,502.23249999999996,435.65,427.61,,296.90000000000003,298.28,296.1566666666667,300.4,302.06,293.445,371.15,308.96000000000004,311.235,285.4975,277.40333333333336,298.43,288.53499999999997,,351.955,299.735,313.005,,314.23,308.385,301.36,313.76,328.51666666666665,332.13,424.62749999999994,333.84999999999997,334.5075,360.948,372.584,326.06,354.3333333333333,321.712,313.798,305.76666666666665,484.45,244.89,483.434,491.54800000000006,518.925,526.7525,225.93,308.50333333333333,307.925,320.01666666666665,315.15250000000003,323.4475,328.3375,324.5425,330.0775,330.6825,327.0375,322.40749999999997,304.15333333333336,319.77750000000003,305.1566666666667,315.125,310.005,309.28499999999997,304.96000000000004,307.76,322.7175,255.685,203.93,279.0333333333333,302.7833333333333,310.305,452.37,317.3,324.6266666666667,,325.575,306.975,311.185,319.74333333333334,510.78999999999996,475.03499999999997,486.17600000000004,302.22,302.51,468.49799999999993,304.32,460.58600000000007,312.96,483.5733333333333,480.6066666666666,333.0,452.9125,466.2325,529.4766666666666,L7
2002-10-14 21:53:43.769,532.28,518.54,,,275.59,267.0,276.02,292.79,286.18,264.05,287.18,293.99,290.58,261.47,,,,,,,,,,296.7,288.76,297.48,,,307.76,311.63,303.76,298.72,,293.38,294.47,,,,488.49,,484.33,493.5,513.73,510.28,,,,,,303.02,298.08,297.29,304.7,293.27,296.6,271.54,268.29,,,,,,,,,,,,,,,,,,,311.38,308.97,311.41,,521.17,534.81,,299.45,,308.97,,312.33,,497.93,,452.36,429.69,,L7
2002-10-14 21:54:07.948,530.7,518.06,,,275.59,267.0,276.02,292.79,286.18,263.58500000000004,287.405,293.935,290.04499999999996,261.47,,,,,,,,,,296.305,288.76,297.48,,,308.055,311.72,303.73,298.57500000000005,,294.065,295.265,322.69,327.9,271.27,488.49,205.24,485.62,492.145,511.94500000000005,509.635,193.29,293.02,310.14,309.27,296.39,305.105,298.67499999999995,298.305,305.49,293.96500000000003,296.82000000000005,270.595,268.03,,,,,,291.55,295.68,,243.26,180.04,257.4,286.01,303.48,,304.61,311.79,,310.48,315.995,309.05,312.33000000000004,,521.17,534.81,297.87,299.5,,309.70500000000004,,311.485,,497.93,321.73,452.36,429.69,,L7
2002-12-01 21:54:16.937,517.68,507.18333333333334,465.23,212.71,282.695,270.78999999999996,280.06,291.98,284.98,267.40333333333336,290.89000000000004,296.5933333333333,292.77,271.735,278.15,292.59,287.51,,404.02,,,367.0,,296.305,288.76,297.48,314.26,314.46,311.15333333333336,313.3866666666667,307.51,303.57666666666665,,294.065,295.265,322.69,311.065,271.235,496.755,205.24,493.84,492.145,511.94500000000005,509.635,193.29,293.02,310.14,309.27,296.39,305.105,298.67499999999995,298.305,305.49,311.8233333333333,299.5366666666667,277.50333333333333,273.01,,,,,,291.55,295.68,,243.26,180.04,257.4,286.01,306.05,469.18,304.61,311.79,429.58,310.48,315.995,309.05,312.33000000000004,497.88,521.17,481.30499999999995,297.87,299.5,358.15,309.70500000000004,445.85,311.485,489.87,488.9,321.73,452.36,429.69,493.01,L7
2002-12-01 21:54:40.891,511.4325,498.725,465.23,210.685,285.95,274.79333333333335,281.66333333333336,293.30333333333334,284.98,267.40333333333336,299.3775,296.5933333333333,294.7875,277.52,278.5,292.28499999999997,288.605,,408.64,,,370.6,,296.305,288.76,297.48,314.755,315.735,313.77250000000004,314.9825,310.6625,306.6825,314.87,300.1466666666667,300.4433333333333,317.5,308.09666666666664,278.28999999999996,413.3766666666667,210.34,485.8975,476.39000000000004,511.94500000000005,509.635,193.29,293.02,310.14,309.27,296.39,316.45,298.67499999999995,298.305,305.49,321.14250000000004,299.5366666666667,277.50333333333333,277.8625,,,,,346.84,300.65,295.68,299.73,256.01,185.185,259.2,290.455,307.5466666666667,391.21000000000004,308.19,314.395,373.73,310.48,315.995,309.05,312.33000000000004,496.345,510.11,437.97666666666663,297.87,299.5,355.09,309.70500000000004,444.05,311.485,434.07,452.18,337.79,449.315,435.66999999999996,490.25,L7
2003-01-18 21:54:30.278,497.95599999999996,491.592,465.23,209.32666666666668,279.3,272.1575,281.88,286.7225,275.9433333333333,267.265,295.976,291.20500000000004,289.924,272.4625,278.25333333333333,292.6066666666666,288.5233333333333,336.2,385.95666666666665,333.46,342.53,347.1066666666666,315.77,301.65000000000003,297.48,297.48,327.56666666666666,327.95666666666665,320.174,323.836,310.6625,306.6825,326.21500000000003,300.1466666666667,302.46000000000004,313.95,305.175,278.28999999999996,413.3766666666667,210.34,467.276,460.515,511.94500000000005,509.635,196.22,292.155,310.97,295.315,297.445,313.08,298.67499999999995,298.305,317.82,330.0,300.4075,279.6975,279.622,298.98,290.28,290.95,291.76,346.84,311.3666666666667,317.12,315.07500000000005,256.01,184.49333333333334,259.04,289.40333333333336,306.42,362.26666666666665,307.33666666666664,312.58,353.5333333333333,319.26,314.69666666666666,310.5,312.33000000000004,496.345,451.1133333333333,413.185,297.87,299.5,361.8333333333333,322.4066666666667,409.05,318.03999999999996,406.77,432.015,351.5333333333333,422.06,411.6166666666666,448.79333333333335,L7
