dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2008-10-29 21:56:36+00:00,,259.37,172.84,212.04,241.85,229.21,,,,,,,,,,,,,,273.56,212.23,210.6,213.4,187.99,214.35,231.39,191.07,220.27,248.32,230.04,181.8,,L5
2009-01-24 22:04:30+00:00,258.99,251.98000000000002,178.19,213.255,240.11,230.62,222.92,,,,,,,,,193.51,,200.27,244.66,277.905,212.02499999999998,210.785,212.51,193.885,221.445,223.32999999999998,184.64,211.345,239.45,222.45999999999998,173.685,,L5
2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,200.01,225.63,214.15,238.52,278.08,231.99,229.71,226.82,206.2,233.36,234.4,187.5,212.01,238.44,224.09,172.62,,L5
2011-01-07 22:03:20+00:00,259.11,251.45,178.74,196.06,236.82,229.45,,,,,,,,,,,219.34,198.73,236.58,270.24,192.22,220.41,219.3,175.8,220.05,221.33,175.91,206.87,236.58,218.63,175.62,,L5
2011-01-23 22:03:20+00:00,264.12,253.95499999999998,190.84,208.185,241.11,232.73,222.13,,184.12,235.51,230.57,224.46,222.35,,210.58,207.32,220.625,208.32,251.8,276.05,210.22,221.09,223.31,186.185,220.025,224.47500000000002,182.24,210.96,238.175,221.34,188.155,,L5
2011-02-08 22:03:23+00:00,264.12,253.95499999999998,190.84,208.185,241.11,232.73,222.13,,184.12,235.51,230.57,224.46,222.35,,210.58,207.32,220.625,208.32,251.8,276.05,210.22,213.70666666666668,215.0,185.48333333333335,222.77666666666667,225.41666666666666,181.39666666666668,211.21,239.20000000000002,222.0566666666667,180.62,,L5
2011-02-15 22:09:10+00:00,264.12,253.95499999999998,190.84,208.185,241.11,232.73,222.13,,184.12,235.51,230.57,224.46,222.35,,210.58,207.32,220.625,204.1833333333333,251.8,279.79,209.04333333333332,214.07999999999998,213.20499999999998,186.805,222.77666666666667,225.41666666666666,181.39666666666668,211.21,239.20000000000002,222.0566666666667,180.62,,L5
2013-09-16 22:21:09+00:00,,,,,,,,,180.56,257.24,250.5,,,,,,,,,315.62,282.18,229.58,204.94,,,,,,,,,,L8
2013-10-18 22:21:01+00:00,297.65,282.18,,257.89,268.07,264.92,250.47,,222.02,257.49,251.45999999999998,253.66,257.59,255.61,255.53,238.08,264.21,267.11,292.23,315.62,279.22,249.09000000000003,234.72,,247.08,256.26,256.34,218.74,255.78,238.37,195.16,171.08,L8
2013-10-27 22:14:43+00:00,293.1,281.15,188.17,258.905,267.79999999999995,265.38,230.715,,233.30000000000004,257.26666666666665,249.97333333333333,252.805,257.52,253.8,254.99,231.18,259.43,254.885,285.605,315.62,279.22,249.09000000000003,234.72,170.53,247.08,244.77499999999998,255.57,233.99,257.43,236.305,196.74,177.75,L8
2013-11-03 22:20:56+00:00,301.84666666666664,290.74,188.17,271.33,275.38,275.03,246.63666666666668,288.0,246.885,263.2075,258.695,261.25,266.00666666666666,263.99666666666667,264.89666666666665,248.64666666666668,268.18333333333334,268.90333333333336,299.60333333333335,326.53999999999996,291.34666666666664,265.24333333333334,255.04333333333332,233.57,268.94,259.4633333333333,267.43666666666667,255.33666666666667,267.58,247.35666666666665,196.74,177.75,L8
2013-11-19 22:20:49+00:00,301.84666666666664,290.74,188.17,271.33,275.38,275.03,246.63666666666668,288.0,246.885,263.2075,258.695,261.25,266.00666666666666,268.445,269.6675,257.2125,272.12,275.975,306.5475,330.21999999999997,296.2125,272.7275,264.6325,254.59333333333333,276.4533333333334,266.45,273.2125,265.52750000000003,273.31,253.1125,196.74,177.75,L8
2013-12-14 22:14:57+00:00,304.515,294.9225,188.17,277.88,279.485,279.9625,254.055,287.09000000000003,254.904,266.406,262.846,265.5425,270.18,271.418,272.848,262.38,274.38599999999997,280.17600000000004,310.848,331.34749999999997,298.962,277.038,270.4,264.6825,279.26750000000004,270.154,276.68,271.47799999999995,275.6,256.22200000000004,196.74,177.75,L8
2014-02-07 22:20:09+00:00,304.515,294.9225,187.045,274.62199999999996,277.108,276.948,253.16,287.09000000000003,254.61,264.2683333333333,260.13666666666666,262.952,267.744,267.92833333333334,268.335,261.6766666666667,274.38599999999997,278.455,310.848,326.78000000000003,298.962,275.05833333333334,269.1483333333333,264.09000000000003,270.654,267.5216666666667,272.805,271.47799999999995,272.4683333333333,252.62166666666667,190.97,177.75,L8
2014-02-16 22:14:14+00:00,304.515,294.9225,187.045,274.62199999999996,275.23333333333335,276.25666666666666,252.92666666666665,278.57,255.97857142857143,263.4871428571428,259.33714285714285,261.4633333333333,266.5883333333333,266.9357142857143,267.08714285714285,261.6642857142857,272.6666666666667,277.61857142857144,308.52333333333337,324.805,296.265,274.16,268.92571428571426,264.6016666666667,268.7816666666667,266.52714285714285,271.0,270.7233333333333,271.03285714285715,251.15714285714284,195.1125,176.27666666666667,L8
2014-09-28 22:13:32+00:00,,,,,,,,,,255.44,246.51,251.58,,,,,,,,303.86,241.85,255.27,248.43,,242.86,246.2,,214.99,253.94,233.4,,,L8
2014-10-14 22:13:38+00:00,292.56,284.94,214.04,261.14,268.23,266.12,251.17,,263.79,256.155,248.755,252.84500000000003,257.1,256.53,258.15,228.43,257.81,,272.3,306.495,256.325,260.175,255.715,261.08,250.55,251.04,255.08,222.09,256.195,234.70499999999998,178.64,,L8
2014-10-21 22:19:25+00:00,295.45500000000004,286.01,210.67000000000002,256.36,267.76,265.09000000000003,250.66,,264.095,256.5933333333333,249.39333333333332,252.81333333333336,257.59000000000003,255.39,256.61,225.32999999999998,260.995,,268.975,307.55333333333334,256.60333333333335,261.97999999999996,258.1933333333333,261.29499999999996,252.19000000000003,253.15333333333334,255.765,220.76,257.04333333333335,234.85333333333332,180.89499999999998,,L8
2014-11-06 22:19:25+00:00,300.55,291.68333333333334,210.67000000000002,267.6466666666667,273.79,272.2633333333333,258.78,283.42,270.2366666666667,261.0475,256.03,257.3825,264.5566666666667,262.98,264.90000000000003,225.32999999999998,266.8333333333333,292.75,268.975,314.05,256.60333333333335,269.5225,265.9175,271.23,260.805,260.695,266.07666666666665,220.76,263.605,242.1625,180.89499999999998,257.8,L8
2014-11-15 22:13:37+00:00,296.71000000000004,288.7475,216.24333333333334,266.95000000000005,272.02,269.33,256.41499999999996,283.42,270.2366666666667,260.0,254.18800000000002,256.156,261.3925,260.5425,262.4775,226.1966666666667,263.2525,292.75,269.5833333333333,310.942,252.07250000000002,269.5225,262.438,271.23,260.805,256.34000000000003,266.07666666666665,219.5575,261.764,239.82599999999996,186.08333333333334,257.8,L8
2015-01-09 22:19:14+00:00,299.09000000000003,291.474,216.24333333333334,270.866,274.3,272.63800000000003,259.71,281.295,272.0325,262.3283333333333,257.5183333333334,258.555,264.288,263.916,265.264,226.1966666666667,266.086,291.16999999999996,269.5833333333333,314.48333333333335,252.07250000000002,273.06399999999996,266.155,274.4775,264.83000000000004,259.7833333333333,270.6775,219.5575,264.895,244.045,186.08333333333334,258.435,L8
2015-02-10 22:19:02+00:00,296.72499999999997,288.81333333333333,210.385,263.1016666666667,272.7916666666667,270.1516666666667,259.71,281.295,272.0325,260.2114285714286,252.69857142857146,256.5157142857143,260.91,263.916,265.264,226.1966666666667,266.086,291.16999999999996,259.2025,311.62857142857143,246.388,264.69,260.4714285714286,262.236,259.02000000000004,256.27714285714285,270.6775,218.336,262.87142857142857,242.12999999999997,182.5475,258.435,L8
2015-02-19 22:12:49+00:00,295.95142857142855,287.68285714285713,206.8,261.0342857142857,272.02714285714285,268.99,259.71,281.295,272.0325,259.6575,251.70125000000002,255.21125,259.73857142857145,263.916,265.264,226.1966666666667,266.086,291.16999999999996,251.898,310.99375,244.07833333333335,259.4542857142857,259.18625,255.07333333333335,255.02714285714288,254.52499999999998,270.6775,219.42999999999998,262.4275,241.1875,181.954,258.435,L8
2015-03-07 22:12:42+00:00,295.95142857142855,287.68285714285713,206.8,261.0342857142857,272.02714285714285,268.99,259.71,281.295,272.0325,259.6575,251.70125000000002,255.21125,259.73857142857145,263.916,265.264,226.1966666666667,266.086,291.16999999999996,251.898,310.99375,244.07833333333335,259.4542857142857,259.18625,255.07333333333335,255.02714285714288,254.52499999999998,270.6775,218.56714285714287,260.46777777777777,239.32000000000002,181.954,258.435,L8
2015-10-24 22:19:16+00:00,286.12,280.67,218.86,262.89,266.2,260.44,249.07,,,251.34,247.57,252.42,248.78,251.03,244.54,220.67,250.13,,244.25,302.76,235.08,264.85,251.9,245.58,233.56,243.93,245.74,218.9,252.37,231.0,178.56,,L8
2015-12-20 22:13:33+00:00,298.985,293.23,218.86,279.125,278.06,274.475,262.92499999999995,285.78,284.76,264.78000000000003,264.96500000000003,264.415,265.235,267.805,263.83,250.575,266.985,296.6,244.25,317.705,235.08,277.775,271.025,270.255,263.075,264.4,268.485,218.9,269.33000000000004,250.195,178.56,258.12,L8
2015-12-27 22:19:19+00:00,302.98333333333335,296.8566666666667,218.86,282.99,280.65000000000003,278.2733333333333,266.58,284.66999999999996,283.95,268.1233333333334,268.5566666666667,267.05333333333334,269.65333333333336,271.71666666666664,268.99666666666667,258.40000000000003,270.6933333333333,295.295,244.25,321.6166666666666,235.08,281.98,277.28999999999996,276.90333333333336,271.02666666666664,270.3966666666667,274.8866666666667,218.9,273.87,257.02,178.56,258.43,L8
2016-01-05 22:13:05+00:00,304.365,298.35,218.86,285.515,282.015,280.4325,268.6,284.8066666666667,284.09,270.4825,271.5325,268.98249999999996,272.1975,274.5425,272.32,263.0,273.6225,294.20666666666665,244.25,324.4625,235.08,283.765,280.5625,280.285,274.85,273.735,278.7025,218.9,276.09749999999997,259.3425,178.56,257.9633333333333,L8
2016-02-06 22:13:01+00:00,296.21,298.35,209.66000000000003,271.764,278.43,275.32800000000003,268.6,284.8066666666667,284.09,270.4825,271.5325,268.98249999999996,272.1975,274.5425,272.32,263.0,273.6225,294.20666666666665,244.25,324.4625,235.08,283.765,280.5625,280.285,274.85,273.735,278.7025,225.89499999999998,270.85,253.98200000000003,182.82999999999998,257.9633333333333,L8
2016-02-13 22:19:08+00:00,296.21,298.35,209.66000000000003,271.764,278.43,275.32800000000003,268.6,284.8066666666667,284.09,267.202,266.79,263.15999999999997,265.17199999999997,274.5425,272.32,263.0,257.14,268.595,234.22,318.288,226.645,271.318,280.5625,280.285,266.336,267.42199999999997,278.7025,221.43666666666664,267.50333333333333,250.23166666666665,178.67333333333332,257.9633333333333,L8
2016-04-10 22:13:01+00:00,296.21,298.35,209.66000000000003,271.764,278.43,275.32800000000003,268.6,284.8066666666667,284.09,267.202,266.79,263.15999999999997,265.17199999999997,274.5425,272.32,263.0,257.14,268.595,234.22,315.1133333333333,216.9666666666667,260.59999999999997,280.5625,280.285,266.336,267.42199999999997,278.7025,221.43666666666664,267.50333333333333,250.23166666666665,178.67333333333332,257.9633333333333,L8
2016-08-16 22:13:29+00:00,,,,,,,,,,,,,,,,,,,,307.91499999999996,197.61,217.015,,,,,,,,,,,L8
2016-12-22 22:13:14+00:00,263.65,276.02,224.17,256.7,263.5,256.05,194.9,,,255.05,229.57,244.9,248.79,248.42,250.34,218.09,206.19,230.1,236.22,304.395,222.35,222.625,235.34,,209.65,230.77,,218.37,249.49,228.63,190.83,,L8
2016-12-29 22:19:25+00:00,274.335,276.505,224.79,255.515,265.015,257.56000000000006,214.055,246.5,263.23,255.78,228.32,247.05999999999997,253.135,251.80499999999995,252.15,219.57,204.56,230.31,253.075,301.75666666666666,227.195,232.41333333333333,249.45499999999998,256.53,219.10500000000002,242.825,254.98,235.2,250.71,230.34,190.83,,L8
2017-01-23 22:13:31+00:00,277.5566666666667,276.71999999999997,221.95333333333335,258.25,265.58666666666664,258.6966666666667,226.13666666666668,246.5,263.23,256.02,235.16,248.89999999999998,253.37,251.64,252.78666666666666,219.16,220.60666666666665,230.84666666666666,260.18666666666667,301.15,228.21333333333334,237.79,249.86666666666667,258.525,232.01666666666665,247.37,254.79,237.39666666666668,252.56333333333336,233.3166666666667,189.115,,L8
2017-02-15 22:19:07+00:00,277.5566666666667,276.71999999999997,221.95333333333335,258.25,265.58666666666664,258.6966666666667,226.13666666666668,246.5,263.23,256.02,235.16,248.89999999999998,253.37,251.64,252.78666666666666,219.16,220.60666666666665,230.84666666666666,260.18666666666667,296.00333333333333,228.21333333333334,241.38,249.86666666666667,258.525,232.01666666666665,244.4225,254.79,230.75,249.565,230.3925,180.9333333333333,,L8
2017-03-03 22:19:01+00:00,277.5566666666667,276.71999999999997,221.95333333333335,258.25,265.58666666666664,258.6966666666667,226.13666666666668,246.5,263.23,254.8275,236.285,248.89999999999998,250.8225,251.64,252.78666666666666,219.16,220.60666666666665,230.84666666666666,260.18666666666667,295.3125,225.2225,236.3825,239.1375,238.82000000000002,232.42999999999998,245.17800000000003,254.79,227.29000000000002,249.63000000000002,230.706,180.9333333333333,,L8
2017-09-27 22:19:24+00:00,,,,,,,,,,247.92,238.6,237.82,,,,,,,,297.97,227.45,228.69,219.45,214.34,229.96,241.62,,211.93,243.66,223.99,,,L8
2017-10-13 22:19:28+00:00,286.26,276.32,199.38,257.48,266.18,259.87,249.39,,259.1,251.8,243.64999999999998,244.915,252.02,250.23,253.91,222.18,252.22,227.88,272.84,301.285,247.2,246.72,234.7,230.505,236.775,244.535,244.7,217.72,248.69,228.14,168.99,,L8
2017-11-30 22:19:20+00:00,297.57,287.41499999999996,199.38,276.11,277.18,273.855,263.0,288.37,272.62,260.25333333333333,254.42666666666665,256.01666666666665,266.2,266.03499999999997,268.195,249.65,267.975,227.88,272.84,312.1166666666667,266.7833333333333,261.3833333333333,252.45666666666668,230.505,252.5233333333333,256.95666666666665,244.7,217.72,260.17333333333335,242.40333333333334,168.99,262.39,L8
2017-12-16 22:19:22+00:00,301.2866666666667,291.3833333333333,199.38,282.54,280.87,278.4066666666667,267.69666666666666,287.805,276.88,264.3325,259.97749999999996,261.385,271.0333333333333,271.5133333333333,272.95666666666665,259.2,273.3066666666667,227.88,272.84,316.9175,276.5225,268.8925,261.33500000000004,230.505,260.42,263.4225,244.7,217.72,266.025,249.8925,168.99,262.36,L8
2018-04-07 22:18:34+00:00,301.2866666666667,291.3833333333333,199.38,282.54,280.87,278.4066666666667,267.69666666666666,287.805,276.88,269.80333333333334,267.1033333333333,269.24,271.0333333333333,271.5133333333333,272.95666666666665,259.2,273.3066666666667,227.88,272.84,318.41499999999996,292.87999999999994,282.2933333333333,275.2966666666667,246.67,270.5733333333333,270.69,244.7,223.51,273.47999999999996,258.5266666666667,168.99,262.36,L8
2018-09-07 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,303.96,,,,,258.45,257.06,,244.75,258.05,229.1,,,L8
2018-09-30 22:18:55+00:00,288.42,277.36,193.83,,,,,,260.42,255.68,253.11,238.55,,,,,254.69,245.41,267.08,303.96,,,255.41,253.49,249.66,242.32,,244.75,258.05,229.1,,,L8
2018-11-10 22:13:20+00:00,297.84000000000003,287.255,193.83,298.61,289.75,281.85,275.58,284.72,274.15999999999997,265.295,266.35,256.865,,278.96,283.05,277.27,267.41999999999996,245.41,267.08,332.37,307.62,292.38,272.04,271.57,249.66,242.32,,244.75,270.33500000000004,248.16000000000003,,262.68,L8
2019-02-14 22:12:45+00:00,297.84000000000003,287.255,193.83,298.61,289.75,281.85,275.58,284.72,274.15999999999997,261.18,260.6066666666666,253.03666666666666,245.44,278.96,283.05,277.27,267.41999999999996,220.95999999999998,245.33999999999997,316.575,265.435,258.14,255.29666666666665,253.67333333333332,242.8033333333333,242.18666666666664,,235.89,265.83,244.33,178.75,262.68,L8
2019-03-02 22:12:41+00:00,297.84000000000003,287.255,193.83,298.61,289.75,281.85,275.58,284.72,274.15999999999997,259.7275,258.27,252.72750000000002,248.39,278.96,283.05,277.27,261.17333333333335,213.67999999999998,236.23,314.06333333333333,256.0566666666667,255.33666666666667,254.2325,245.765,240.3725,242.815,,233.0533333333333,263.4925,242.08,178.75,262.68,L8
2019-10-12 22:13:24+00:00,,,,,,,,,,254.98,243.48,237.44,216.01,250.72,256.86,220.98,253.67,212.68,250.77,307.41,262.44,265.84,,,228.93,234.96,240.46,218.79,257.26,235.37,184.84,,L8
2019-12-22 22:19:27+00:00,270.97,276.48,228.03,267.0,267.41,259.47,250.16,259.62,250.32,254.76,245.67000000000002,245.32,236.665,252.29500000000002,252.93,222.1,252.27999999999997,224.565,250.77,303.735,249.67000000000002,265.42999999999995,251.71,248.92,228.535,238.835,246.88,229.43,257.26,235.37,184.84,,L8
2020-03-04 22:12:56+00:00,280.525,277.975,224.60500000000002,260.85,270.13,263.795,250.16,259.62,258.38,256.93,251.60666666666668,248.85999999999999,244.83666666666667,256.1466666666667,254.99,219.39333333333332,252.27999999999997,224.565,250.77,303.735,249.67000000000002,265.42999999999995,251.71,248.92,238.86333333333332,247.45333333333335,251.99333333333334,242.33,262.445,240.60500000000002,184.84,,L8
2020-03-27 22:18:55+00:00,289.92,284.06333333333333,224.60500000000002,269.1566666666667,274.53333333333336,269.55,256.235,268.35,264.67,260.335,258.8075,252.6675,251.0975,260.5375,260.64750000000004,219.39333333333332,259.8566666666666,224.565,250.77,312.20666666666665,268.92333333333335,273.45666666666665,265.795,248.92,250.735,255.57999999999998,259.655,252.51,267.6466666666667,249.84666666666666,188.695,,L8
2020-10-14 22:13:20+00:00,284.68,276.7,217.45,257.56,266.3,261.33,,,263.12,256.34,252.35,251.55,252.65,252.68,256.14,227.14,254.47,234.8,272.61,307.33,281.68,267.51,262.81,263.03,,254.69,257.42,,261.25,237.06,186.0,,L8
2020-10-21 22:19:31+00:00,284.57,276.29499999999996,217.72,259.935,265.43,259.86,230.76,,256.145,251.98,249.8,251.555,248.715,250.75,252.33499999999998,223.845,251.81,232.375,261.64,302.745,261.73,266.355,258.22,261.895,,249.745,252.02,,256.52,234.685,178.13,,L8
2020-12-24 22:19:30+00:00,293.6766666666667,284.64,217.72,273.31,276.04,259.86,230.76,290.5,266.52,261.18666666666667,261.99,251.555,248.715,250.75,252.33499999999998,223.845,251.81,232.375,261.64,314.17,261.73,276.76666666666665,258.22,274.19,298.7,249.745,252.02,296.53,267.91,234.685,178.13,268.66,L8
2021-02-03 22:13:32+00:00,293.6766666666667,284.64,217.72,273.31,276.04,259.86,230.76,290.5,266.52,257.9675,254.82,249.39666666666668,247.20666666666668,250.75,252.33499999999998,223.845,251.81,221.37333333333333,250.15666666666667,308.025,243.94333333333336,263.21999999999997,244.6833333333333,274.19,264.255,249.62333333333333,252.02,266.57,264.64,233.89333333333335,180.03666666666666,268.66,L8
2021-08-30 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,317.59,,234.28,213.58,261.31,256.89,253.59,,,,,,,L8
2021-10-01 22:13:22+00:00,,,,,,,,,,,,,,,,219.79,252.7,191.04,208.16,313.84,,217.56,230.85500000000002,250.54000000000002,248.48,251.13,,226.64,258.39,233.59,,,L8
2021-11-02 22:13:26+00:00,284.15,276.28,228.06,257.29,266.0,258.39,214.78,,246.75,253.87,246.98,252.19,247.39,251.1,255.12,221.315,233.175,191.04,221.515,305.51,230.35,222.00333333333333,230.85500000000002,250.54000000000002,248.48,238.45333333333335,245.06,224.015,257.135,234.075,207.25,,L8
2021-11-06 22:14:23+00:00,296.92499999999995,286.69,228.06,274.97,277.07,271.365,214.78,284.09,266.58500000000004,266.075,265.77,265.115,262.66999999999996,268.02,269.635,221.315,233.175,191.04,221.515,312.775,230.35,239.345,249.6,250.54000000000002,248.48,238.45333333333335,245.06,224.015,266.09,245.80666666666664,207.25,257.53,L9
2021-11-18 22:13:20+00:00,300.84,289.78,228.06,280.8633333333333,280.7966666666667,275.52,214.78,284.395,272.8866666666667,269.93333333333334,271.15333333333336,269.08,267.71666666666664,272.87666666666667,274.82,221.315,233.175,191.04,221.515,317.038,230.35,249.744,259.0625,250.54000000000002,248.48,238.45333333333335,264.95,224.015,270.26,250.65499999999997,207.25,257.7,L8
2022-01-20 22:19:27+00:00,296.68,286.1125,223.05,273.5725,276.05,270.83,201.3,284.395,272.8866666666667,263.7975,271.15333333333336,264.0975,264.115,266.79,274.82,219.90666666666667,223.76666666666665,191.04,221.515,313.32166666666666,231.49,250.25833333333333,257.724,239.67,241.69666666666663,239.25,264.95,220.97,266.04200000000003,246.7,199.95,257.7,L9
2022-01-28 22:19:19+00:00,298.452,287.68600000000004,223.05,276.26,277.338,273.152,224.39,283.5933333333333,274.795,265.704,273.045,265.99,266.256,268.88199999999995,276.265,234.105,223.76666666666665,191.04,221.515,315.57,231.49,255.7057142857143,262.2333333333333,239.67,241.69666666666663,239.25,271.09666666666664,220.97,268.54333333333335,250.51166666666666,199.95,258.12666666666667,L8
2022-01-29 22:13:17+00:00,299.3666666666667,289.2266666666667,223.05,278.5883333333333,278.815,275.25,236.46499999999997,283.7725,276.548,267.6716666666667,275.05600000000004,267.875,268.15000000000003,271.265,278.22799999999995,242.60399999999998,223.76666666666665,191.04,221.515,317.81875,231.49,259.78125,265.78000000000003,239.67,241.69666666666663,239.25,275.03999999999996,220.97,270.68571428571425,253.62142857142857,199.95,258.27750000000003,L9
2022-02-13 22:19:16+00:00,297.1914285714286,287.0885714285714,209.70333333333335,278.5883333333333,276.89285714285717,272.7114285714286,236.46499999999997,283.7725,276.548,265.09,270.475,265.29857142857145,264.75714285714287,271.265,278.22799999999995,242.60399999999998,216.9175,201.17000000000002,228.46333333333334,315.0855555555556,228.68999999999997,256.1277777777778,260.92125,231.5675,238.95749999999998,239.58199999999997,275.03999999999996,219.855,268.00125,250.74624999999997,190.39666666666668,258.27750000000003,L8
2022-03-09 22:19:13+00:00,297.1914285714286,287.0885714285714,209.70333333333335,278.5883333333333,276.89285714285717,272.7114285714286,236.46499999999997,283.7725,276.548,265.09,270.475,265.29857142857145,264.75714285714287,271.265,278.22799999999995,242.60399999999998,216.9175,201.17000000000002,228.46333333333334,312.86555555555555,224.89249999999998,254.60333333333332,261.05,221.65333333333334,232.98,236.07999999999996,275.03999999999996,219.855,268.00125,250.74624999999997,190.39666666666668,258.27750000000003,L9
2022-03-10 22:12:59+00:00,297.1914285714286,287.0885714285714,209.70333333333335,278.5883333333333,276.89285714285717,272.7114285714286,236.46499999999997,283.7725,276.548,265.09,270.475,265.29857142857145,264.75714285714287,271.265,278.22799999999995,242.60399999999998,216.9175,201.17000000000002,228.46333333333334,311.99699999999996,224.25,251.839,255.77555555555557,221.65333333333334,232.98,236.07999999999996,275.03999999999996,219.855,268.00125,250.74624999999997,190.39666666666668,258.27750000000003,L8
