dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2015-02-10 22:19:02+00:00,297.04833333333335,289.01666666666665,202.70333333333335,271.94,274.61400000000003,273.104,260.15,269.6766666666667,267.86199999999997,260.30857142857144,252.54999999999998,256.56,257.43285714285713,264.656,265.652,247.128,266.898,283.71,273.0733333333333,312.4871428571428,252.112,265.05,269.40000000000003,252.97714285714284,259.76,257.84285714285716,267.412,218.8,263.35857142857145,242.73857142857145,183.9575,258.595,L8
2015-02-19 22:12:49+00:00,295.67428571428576,287.4842857142857,202.70333333333335,271.94,274.61400000000003,273.104,260.15,269.6766666666667,267.86199999999997,259.49125000000004,248.01375000000002,254.76375,255.74625,264.656,265.652,247.128,266.898,283.71,273.0733333333333,311.1325,247.14833333333334,259.20875,269.40000000000003,247.96124999999998,252.71,255.18375,267.412,219.365,262.6375,241.2475,183.9575,258.595,L8
2015-04-15 22:18:34+00:00,296.1933333333334,287.90833333333336,197.03500000000003,274.64,276.21000000000004,274.85,262.395,269.6766666666667,268.88,260.48500000000007,247.57000000000002,255.30499999999998,259.115,266.6875,267.52750000000003,251.80249999999995,269.17,283.71,273.46000000000004,310.06857142857143,230.30599999999998,251.10285714285715,272.78000000000003,249.43166666666662,252.55,255.56000000000003,270.495,217.72250000000003,264.54333333333335,243.045,185.73000000000002,258.595,L8
2015-10-24 22:19:16+00:00,288.57,282.01,268.05,264.89,266.82,262.06,250.57,258.75,254.26,253.46,249.26,253.06,252.79,253.0,249.47,,252.87,,293.61,306.86,,265.98,259.09,252.38,238.29,247.65,252.75,236.53,253.9,233.73,186.52,,L8
2015-12-20 22:13:33+00:00,300.21000000000004,293.9,285.345,280.125,278.37,275.28499999999997,263.67499999999995,272.265,269.51,265.84000000000003,265.81,264.735,267.24,268.78999999999996,266.295,280.48,268.355,296.6,310.96000000000004,319.755,,278.34000000000003,274.62,273.655,238.29,266.26,271.99,236.53,270.095,251.56,186.52,258.12,L8
2015-12-27 22:19:19+00:00,303.8,297.30333333333334,289.89000000000004,283.6566666666667,280.8566666666666,278.81333333333333,267.08,276.03,274.05333333333334,268.83,269.12,267.26666666666665,270.99,272.37333333333333,270.64000000000004,277.265,271.6066666666666,295.295,316.04,322.98333333333335,,282.3566666666666,279.68666666666667,279.17,238.29,271.63666666666666,277.22333333333336,236.53,274.38,257.93,186.52,258.43,L8
2016-01-05 22:13:05+00:00,299.27250000000004,293.0725,282.365,278.14750000000004,277.905,275.8825,263.5,276.03,274.05333333333334,265.805,263.52,263.9575,267.8025,267.96500000000003,266.3875,271.25,265.1225,287.26666666666665,312.14,321.1425,250.3,278.2325,275.5725,274.645,235.925,266.295,271.835,242.29500000000002,269.46,253.0725,202.01,254.1966666666667,L8
2016-02-06 22:13:01+00:00,292.76,293.0725,267.144,266.48,275.4,272.114,263.5,276.03,274.05333333333334,265.805,263.52,263.9575,267.8025,267.96500000000003,266.3875,271.25,265.1225,287.26666666666665,312.14,321.1425,250.3,278.2325,275.5725,274.645,235.925,266.295,258.094,239.5233333333333,265.714,249.21599999999998,197.67333333333332,254.1966666666667,L8
2016-02-13 22:19:08+00:00,292.76,293.0725,267.144,266.48,275.4,272.114,263.5,276.03,274.05333333333334,263.46000000000004,260.38,259.14,261.656,267.96500000000003,266.3875,271.25,250.34,263.39,294.55,315.63199999999995,234.255,266.892,263.126,274.645,234.71,261.46999999999997,246.28666666666666,232.7725,263.2233333333333,246.26,190.845,254.1966666666667,L8
2016-12-22 22:13:14+00:00,263.65,276.02,224.17,256.7,263.5,256.05,194.9,,,255.05,229.57,244.9,248.79,248.42,250.34,218.09,206.19,230.1,236.22,292.2,222.35,218.23,235.34,,209.65,230.77,189.97,218.37,249.49,228.63,190.83,,L8
2016-12-29 22:19:25+00:00,274.335,276.505,224.79,255.515,265.015,257.56,214.055,246.5,263.23,255.78,228.32,247.06,253.135,251.805,252.15,219.57,204.56,230.31,253.075,294.34000000000003,227.195,235.11,249.45499999999998,256.53,219.10500000000002,242.825,189.97,235.2,250.71,230.34,190.83,,L8
2017-01-23 22:13:31+00:00,277.5566666666667,276.71999999999997,221.95333333333335,258.25,265.58666666666664,258.69666666666666,226.13666666666668,246.5,231.27,256.02,235.16,248.9,253.37,251.64,252.78666666666666,219.16,204.56,230.84666666666666,260.18666666666667,296.00333333333333,228.21333333333334,241.38,249.86666666666667,258.525,232.01666666666665,247.37,189.97,237.39666666666668,252.56333333333336,233.3166666666667,189.115,,L8
2017-02-15 22:19:07+00:00,277.5566666666667,276.71999999999997,221.95333333333335,258.25,265.58666666666664,258.69666666666666,226.13666666666668,246.5,213.26,252.97,229.5375,243.42000000000002,253.37,251.64,252.78666666666666,219.16,204.56,218.9925,249.0175,293.8825,222.39749999999998,235.0375,238.2,258.525,232.01666666666665,245.99,187.20999999999998,231.08249999999998,250.2625,231.2825,182.04666666666665,,L8
2017-03-03 22:19:01+00:00,277.5566666666667,276.71999999999997,221.95333333333335,258.25,265.58666666666664,258.69666666666666,226.13666666666668,246.5,205.8175,252.914,232.93800000000002,243.07600000000002,245.0625,251.64,252.78666666666666,219.16,199.1,213.01999999999998,241.308,294.118,221.86999999999998,232.86999999999998,232.798,241.46666666666667,233.075,247.02399999999997,185.98666666666668,227.656,250.606,231.622,182.04666666666665,,L8
2017-05-06 22:18:31+00:00,277.5566666666667,276.71999999999997,221.95333333333335,258.25,265.58666666666664,258.69666666666666,226.13666666666668,246.5,205.8175,252.914,232.93800000000002,243.07600000000002,245.0625,251.64,252.78666666666666,219.16,199.1,213.01999999999998,241.308,297.6566666666667,219.24333333333334,229.095,232.798,241.46666666666667,233.075,247.02399999999997,185.98666666666668,227.656,250.606,231.622,182.04666666666665,,L8
2017-09-27 22:19:24+00:00,,,,,,,,,183.46,248.8,240.26,239.52,,,,,,,202.62,307.625,219.255,221.10500000000002,234.4,217.61,231.89,242.83,181.22,212.45,244.74,224.73,,,L8
2017-10-13 22:19:28+00:00,286.26,276.32,199.38,257.48,266.18,259.87,249.39,,221.28000000000003,252.24,244.48,245.765,252.02,250.23,253.91,222.18,252.22,227.88,202.62,306.6166666666667,235.15333333333334,235.65333333333334,242.175,232.14,237.74,245.14,181.22,217.98,249.23000000000002,228.51,168.99,,L8
2017-11-30 22:19:20+00:00,297.73,287.58,199.38,276.405,277.425,274.23,263.15999999999997,288.99,243.07666666666668,260.72,255.12666666666667,256.75666666666666,266.45,266.39,268.475,249.925,268.305,227.88,202.62,312.96666666666664,268.5833333333333,262.6366666666667,257.71,250.98333333333335,253.35333333333332,257.54333333333335,181.22,242.99333333333334,260.69666666666666,242.76,168.99,262.84,L8
2017-12-16 22:19:22+00:00,301.3933333333334,291.49333333333334,199.38,282.7366666666667,281.03333333333336,278.6566666666667,267.80333333333334,288.115,253.65750000000003,264.6825,260.5025,261.94,271.2,271.75,273.1433333333334,259.3833333333334,273.5266666666667,227.88,202.62,317.555,277.8725,269.8325,265.275,260.43,261.0425,263.8625,181.22,255.46249999999998,266.4175,250.16,168.99,262.585,L8
2018-03-31 22:12:27+00:00,302.34749999999997,290.8275,199.38,282.245,280.15250000000003,278.1175,267.80333333333334,282.9866666666667,276.42,268.8225,268.1475,269.41333333333336,266.15,270.39750000000004,270.5925,260.07,272.1625,232.32,238.75,323.4125,294.76750000000004,281.64250000000004,273.565,275.0825,271.1825,270.48749999999995,222.26,270.485,274.1225,260.3,172.46,262.585,L8
2018-04-07 22:18:34+00:00,302.34749999999997,290.8275,199.38,282.245,280.15250000000003,278.1175,267.80333333333334,282.9866666666667,276.42,268.8225,268.1475,269.41333333333336,266.15,270.39750000000004,270.5925,260.07,272.1625,232.32,238.75,319.90999999999997,294.76750000000004,281.64250000000004,273.565,275.0825,271.1825,270.48749999999995,222.26,270.485,274.1225,260.3,172.46,262.585,L8
2018-08-22 22:12:30+00:00,305.21,288.83,,280.77,277.51,276.5,,272.73,274.51,265.36,270.84,,251.0,266.34,262.94,262.13,268.07,236.76,238.75,318.0466666666667,299.39,279.735,267.89,276.05,272.54999999999995,268.66499999999996,206.12,272.525,279.925,259.95000000000005,175.93,,L8
2018-09-07 22:13:00+00:00,305.21,288.83,,280.77,277.51,276.5,,272.73,274.51,265.36,270.84,,251.0,266.34,262.94,262.13,268.07,236.76,238.75,318.0466666666667,299.39,279.735,267.89,276.05,272.54999999999995,261.24666666666667,200.34,272.525,269.87,259.95000000000005,175.93,,L8
2018-09-30 22:18:55+00:00,288.42,277.36,193.83,,,,,,260.42,255.68,253.11,238.55,,,,,254.69,245.41,,315.40500000000003,298.8,280.24,261.815,264.685,256.76,247.33,189.38,272.51,267.025,254.61,,,L8
2018-11-10 22:13:20+00:00,297.84000000000003,287.255,193.83,298.61,289.75,281.85,275.58,284.72,274.15999999999997,265.295,266.35,256.865,,278.96,283.05,277.27,267.41999999999996,245.41,,328.64,303.21000000000004,286.31,270.7666666666667,273.00666666666666,256.76,256.1675,189.38,283.01,272.2233333333333,260.915,,262.68,L8
2019-02-14 22:12:45+00:00,297.84000000000003,287.255,191.175,298.61,277.75,270.015,275.58,284.72,274.15999999999997,261.6933333333333,260.96999999999997,253.58666666666667,247.82,278.96,283.05,277.27,267.41999999999996,245.41,228.61,319.78000000000003,303.21000000000004,286.31,270.7666666666667,273.00666666666666,248.0633333333333,253.58200000000002,193.96,283.01,268.53499999999997,253.17333333333332,180.83,262.68,L8
2019-03-02 22:12:41+00:00,297.84000000000003,287.255,191.175,298.61,277.75,270.015,275.58,284.72,274.15999999999997,261.6933333333333,260.96999999999997,253.58666666666667,247.82,278.96,283.05,277.27,267.41999999999996,245.41,228.61,317.21500000000003,307.62,292.38,272.04,271.57,235.76999999999998,249.97750000000002,192.71666666666667,293.51,260.185,242.1,180.83,262.68,L8
2019-04-03 22:12:32+00:00,306.28,291.04999999999995,188.52,292.895,278.37,272.1766666666667,275.58,272.625,282.31,267.2966666666667,268.68666666666667,264.1566666666667,256.935,274.755,278.18499999999995,275.39,276.15999999999997,273.61,228.61,320.73,306.195,289.97,281.37,288.15,230.67,268.1333333333334,222.5233333333333,288.7,267.52750000000003,249.435,182.32,262.68,L8
2019-09-17 22:19:29+00:00,305.3,284.95,,287.18,279.61,276.5,,260.53,276.72,260.845,261.65,256.27,266.05,270.55,273.32,273.51,272.17,273.61,,314.185,268.245,269.165,274.07,286.65,,278.48,278.2,283.89,279.13,271.44,183.81,,L8
2019-10-12 22:13:24+00:00,,,,,,,,,,252.08999999999997,245.26,239.86,,250.72,256.86,220.98,253.67,,250.77,304.01,247.07999999999998,258.30499999999995,,,228.93,234.96,240.46,218.79,257.26,235.37,184.84,,L8
2019-12-22 22:19:27+00:00,265.82,276.11,226.62,263.37,267.08,258.9,249.68,258.83,,252.4,245.85999999999999,244.16666666666666,256.65,251.67000000000002,251.52999999999997,221.11,251.57,,272.25000000000006,302.1166666666667,242.67999999999998,260.2133333333333,248.46,228.68,220.70499999999998,238.36,245.18,227.86,257.26,235.37,184.84,,L8
2020-03-04 22:12:56+00:00,274.86,274.28,210.20499999999998,253.57,267.82,259.995,249.68,258.83,,253.4125,248.2175,245.91,256.195,251.9766666666667,250.73333333333332,221.11,251.57,,272.25000000000006,302.1166666666667,242.67999999999998,260.2133333333333,248.46,228.68,220.70499999999998,244.93666666666664,245.18,229.25666666666666,258.15,230.29500000000002,184.84,,L8
2020-10-14 22:13:20+00:00,284.11,276.36,214.2,255.57,265.9,260.66,,,257.14,256.02,251.47,249.84,250.79,251.22,255.61,224.97,253.07,,265.83,305.68,265.93,266.96,262.4,262.2,243.33,252.87,256.45,228.36,260.0,235.99,183.98,,L8
2020-10-21 22:19:31+00:00,296.15,285.72,214.2,274.29499999999996,275.205,271.82500000000005,270.71,281.92,269.255,263.42499999999995,263.345,260.445,261.385,263.74,268.20000000000005,224.97,265.38,,265.83,317.675,265.93,278.435,273.77,275.79499999999996,243.33,268.275,271.16499999999996,228.36,270.09000000000003,249.475,183.98,256.68,L8
2020-12-24 22:19:30+00:00,301.3966666666667,290.92333333333335,214.2,282.8833333333333,282.5566666666667,284.8833333333334,270.71,286.21000000000004,275.26,268.81666666666666,271.02000000000004,260.445,261.385,263.74,268.20000000000005,224.97,265.38,298.33,265.83,324.12333333333333,265.93,284.82,283.3633333333333,283.45666666666665,243.33,277.18333333333334,279.25666666666666,228.36,276.95666666666665,257.32,183.98,262.67,L8
2021-02-03 22:13:32+00:00,301.3966666666667,290.92333333333335,201.235,274.6,278.405,278.02,270.71,286.21000000000004,275.26,264.15,263.0775,255.9766666666667,256.3833333333333,263.74,268.20000000000005,224.97,265.38,253.045,249.095,316.1725,265.93,270.10249999999996,274.40999999999997,283.45666666666665,237.735,270.925,279.25666666666666,232.865,271.71,251.43,184.83999999999997,262.67,L8
2021-10-01 22:13:22+00:00,,,,,,,,,,,,,,,,228.62,254.45,200.33,214.6,311.47,,253.63,223.81,,242.46,250.69,,228.29,259.08,235.28,,,L8
2021-11-02 22:13:26+00:00,284.54,276.64,,258.65,266.38,258.85,250.25,,253.35,255.03,247.91,252.57,248.76,252.66,255.71,227.515,234.88,218.205,214.6,301.19000000000005,232.42,253.0,209.56,,242.46,232.925,249.49,226.475,257.83,235.615,211.44,,L8
2021-11-06 22:14:23+00:00,297.29,287.075,,275.89,277.49,271.86,262.885,284.51,270.195,266.905,266.575,265.71000000000004,263.65,269.315,270.45,227.515,234.88,218.205,270.3,312.49333333333334,232.42,265.9433333333333,235.58666666666667,291.21,242.46,249.46666666666667,267.885,226.475,266.8533333333333,246.97666666666666,211.44,257.98,L9
2021-11-18 22:13:20+00:00,301.0833333333333,290.03666666666663,,281.47666666666663,281.07666666666665,275.84999999999997,266.8066666666667,284.605,275.29333333333335,270.4866666666666,271.69,269.4766666666667,268.37,273.74,275.36333333333334,227.515,234.88,218.205,288.9666666666667,317.89250000000004,232.42,272.2925,248.5525,291.42499999999995,242.46,257.5575,273.53666666666663,226.475,270.8325,251.53249999999997,211.44,257.925,L8
2022-01-20 22:19:27+00:00,296.9575,286.38,220.77,274.2425,276.69,271.27,259.0225,284.605,275.29333333333335,264.42499999999995,271.69,264.9775,265.1625,267.6275,266.89750000000004,224.77666666666667,225.85999999999999,225.92,288.9666666666667,313.678,234.02999999999997,269.18,250.18199999999996,291.42499999999995,235.825,254.57999999999998,273.53666666666663,222.86333333333332,266.68399999999997,247.67199999999997,204.49,257.925,L9
2022-01-28 22:19:19+00:00,298.606,287.812,256.485,276.726,277.748,273.414,261.23199999999997,283.55333333333334,276.44,266.072,273.235,266.546,266.95,269.48199999999997,269.536,224.77666666666667,239.49,241.3475,297.3575,316.19,257.71666666666664,272.31166666666667,255.81333333333336,289.8933333333333,235.825,259.03833333333336,275.86249999999995,222.86333333333332,269.01166666666666,251.27666666666664,204.49,258.13000000000005,L8
2022-01-29 22:13:17+00:00,299.58,289.43666666666667,269.68,279.065,279.24,275.555,263.23499999999996,283.9025,277.97400000000005,268.05,275.35,268.44666666666666,268.8183333333333,271.88166666666666,272.41,224.77666666666667,248.56199999999998,250.748,302.96999999999997,318.71857142857147,269.7375,274.6714285714286,260.35285714285715,290.4975,235.825,262.76142857142855,278.19399999999996,222.86333333333332,271.20285714285717,254.33571428571426,204.49,258.3825,L9
2022-02-13 22:19:16+00:00,297.94,287.7,268.6125,279.065,277.6014285714286,273.44714285714286,261.3542857142857,278.844,275.52333333333337,266.38142857142856,271.9266666666667,266.39428571428573,266.9685714285714,269.13714285714286,270.0157142857143,225.3675,249.665,253.86166666666668,302.31166666666667,317.11,269.092,273.795,260.70625,284.192,239.56333333333336,261.56,274.46,222.25,269.53,252.3025,202.65666666666667,258.3825,L8
2022-03-09 22:19:13+00:00,297.94,287.7,268.6125,279.065,277.6014285714286,273.44714285714286,261.3542857142857,278.844,275.52333333333337,264.73125,268.6242857142857,264.30625,264.11875,266.62,266.43625,225.3675,249.67714285714285,253.86166666666668,302.31166666666667,315.8233333333333,263.895,272.5111111111111,259.23555555555555,279.185,239.63,260.0755555555555,274.46,222.25,269.53,252.3025,202.65666666666667,258.3825,L9
2022-03-10 22:12:59+00:00,297.94,287.7,268.6125,279.065,277.6014285714286,273.44714285714286,261.3542857142857,278.844,275.52333333333337,264.73125,268.6242857142857,264.30625,264.11875,266.62,266.43625,225.3675,249.67714285714285,253.86166666666668,302.31166666666667,315.245,259.18857142857144,268.668,255.88899999999998,270.9514285714286,237.342,260.0755555555555,274.46,222.458,268.00666666666666,250.31555555555556,202.65666666666667,258.3825,L8
